country,year,arimax_pred
Stany Zjednoczone,1948,2.2252478443440336e-05
Stany Zjednoczone,1949,2.2215926756067792e-05
Stany Zjednoczone,1950,1.9444653960944867e-05
Stany Zjednoczone,1951,1.9425132195482433e-05
Stany Zjednoczone,1952,1.8645423374098334e-05
Stany Zjednoczone,1953,1.8345983119745295e-05
Stany Zjednoczone,1954,1.8481182046181408e-05
Stany Zjednoczone,1955,1.7538992384281695e-05
Stany Zjednoczone,1956,1.8347424012095443e-05
Stany Zjednoczone,1957,1.8494732961239553e-05
Stany Zjednoczone,1958,1.7810275771686906e-05
Stany Zjednoczone,1959,1.7088178762001827e-05
Stany Zjednoczone,1960,1.7227383050161963e-05
Stany Zjednoczone,1961,1.6928937609621644e-05
Stany Zjednoczone,1962,1.581282823759586e-05
Stany Zjednoczone,1963,1.713889292052709e-05
Stany Zjednoczone,1964,1.677454859842573e-05
Stany Zjednoczone,1965,1.6834382024594093e-05
Stany Zjednoczone,1966,1.742681666565077e-05
Stany Zjednoczone,1967,1.786132717024148e-05
Stany Zjednoczone,1968,2.0659042614344535e-05
Stany Zjednoczone,1969,2.2975067841834356e-05
Stany Zjednoczone,1970,2.1270371789860313e-05
Stany Zjednoczone,1971,2.1928814065932727e-05
Stany Zjednoczone,1972,2.1996481070739736e-05
Stany Zjednoczone,1973,2.288492431402122e-05
Stany Zjednoczone,1974,2.3084611727665635e-05
Stany Zjednoczone,1975,2.203279917417946e-05
Stany Zjednoczone,1976,2.187555562204691e-05
Stany Zjednoczone,1977,2.2948461375732776e-05
Stany Zjednoczone,1978,2.4064581296111905e-05
Stany Zjednoczone,1979,2.376000938127257e-05
Stany Zjednoczone,1980,2.2884000500906398e-05
Stany Zjednoczone,1981,2.1514800737091475e-05
Stany Zjednoczone,1982,2.111178110134692e-05
Stany Zjednoczone,1983,2.0289862510582793e-05
Stany Zjednoczone,1984,2.0613021568583647e-05
Stany Zjednoczone,1985,2.099893758289941e-05
Stany Zjednoczone,1986,2.0525297014908075e-05
Stany Zjednoczone,1987,2.0872607683196162e-05
Stany Zjednoczone,1988,2.10072509521128e-05
Chiny,1952,7.349127397627821e-06
Chiny,1953,1.8552796148430652e-06
Chiny,1954,2.053849545121447e-06
Chiny,1955,2.170422702969304e-06
Chiny,1956,1.9708454494221018e-06
Chiny,1957,1.9123611639692856e-06
Chiny,1958,1.872882733332038e-06
Chiny,1959,1.820556764976885e-06
Chiny,1960,2.1293065927684582e-06
Chiny,1961,1.933226578028872e-06
Chiny,1962,2.1413679325067668e-06
Chiny,1963,1.896535291024667e-06
Chiny,1964,2.1953312763378776e-06
Chiny,1965,2.0640554271237503e-06
Chiny,1966,2.4209473483555093e-06
Chiny,1967,2.126424858483034e-06
Chiny,1968,1.8616384460379674e-06
Chiny,1969,1.7902845908377637e-06
Chiny,1970,2.323399345609048e-06
Chiny,1971,2.365279070102544e-06
Chiny,1972,2.408534778079165e-06
Chiny,1973,2.8639866001083716e-06
Chiny,1974,2.477878335739975e-06
Chiny,1975,2.6950373070120884e-06
Chiny,1976,2.6510357829254785e-06
Chiny,1977,2.5896892447557663e-06
Chiny,1978,3.017222699334461e-06
Chiny,1979,3.1025896148736225e-06
Chiny,1980,2.8364115718978695e-06
Chiny,1981,2.8841430347040183e-06
Chiny,1982,2.4221687304027643e-06
Chiny,1983,2.443400312355425e-06
Chiny,1984,2.4886320077201084e-06
Chiny,1985,2.568119493948939e-06
Chiny,1986,2.6229635793449527e-06
Chiny,1987,2.7199912599190256e-06
Chiny,1988,2.708525472620991e-06
Chiny,1989,2.8142445698916507e-06
Chiny,1990,2.8520062037457885e-06
Chiny,1991,2.7762410411418144e-06
Chiny,1992,2.891999222223557e-06
Chiny,1993,3.1478927108900775e-06
Chiny,1994,3.2537990747329417e-06
Chiny,1995,3.4754776922052894e-06
Chiny,1996,3.5440398006052116e-06
Chiny,1997,3.5613528628538793e-06
Chiny,1998,3.500261350809141e-06
Chiny,1999,3.4403966375487576e-06
Chiny,2000,3.5813146566624777e-06
Chiny,2001,3.546463692943338e-06
Chiny,2002,3.583397726476421e-06
Chiny,2003,3.4601965816454227e-06
Chiny,2004,4.206222334710178e-06
Chiny,2005,4.707136967483248e-06
Chiny,2006,4.861159235313644e-06
Chiny,2007,5.610344809933487e-06
Rosja,1952,-1.0762228329782508e-06
Rosja,1953,7.948803787421451e-06
Rosja,1954,7.789825132648884e-06
Rosja,1955,1.0351463279752373e-05
Rosja,1956,1.2000047148817455e-05
Rosja,1957,1.3079402484381472e-05
Rosja,1958,1.3641000509246664e-05
Rosja,1959,1.3023482358166736e-05
Rosja,1960,1.651431277820965e-05
Rosja,1961,1.3088245053592253e-05
Rosja,1962,1.5380901738655956e-05
Rosja,1963,1.238716805434842e-05
Rosja,1964,1.2980018443835742e-05
Rosja,1965,1.2653526121237672e-05
Rosja,1966,1.28912211383656e-05
Rosja,1967,1.2926555612333365e-05
Rosja,1968,1.319424411524424e-05
Rosja,1969,1.336590879646416e-05
Rosja,1970,1.3617166238743901e-05
Rosja,1971,1.5360999908669046e-05
Rosja,1972,1.4924131265394923e-05
Rosja,1973,1.534592060944763e-05
Rosja,1974,1.5836719245795696e-05
Rosja,1975,1.5639822822822705e-05
Rosja,1976,1.6198268981516588e-05
Rosja,1977,1.7075154031253733e-05
Rosja,1978,1.7325624807457475e-05
Rosja,1979,1.7541452732945815e-05
Rosja,1980,1.716092169097382e-05
Rosja,1981,1.8945463423456506e-05
Rosja,1982,1.7161537873800397e-05
Rosja,1983,1.7047619143466423e-05
Rosja,1984,1.7751711364252785e-05
Rosja,1985,1.746129930317266e-05
Rosja,1986,1.9525002010794868e-05
Rosja,1987,1.966293238499414e-05
Rosja,1988,1.870981063100683e-05
Rosja,1989,1.9033905059827134e-05
Rosja,1990,1.7995646303985908e-05
Rosja,1991,1.7316319189034925e-05
Rosja,1992,1.6052113353026735e-05
Rosja,1993,1.2856253551416645e-05
Rosja,1994,1.2042859674021256e-05
Rosja,1995,1.138481382614436e-05
Rosja,1996,1.0654386576157287e-05
Rosja,1997,1.3274990615442144e-05
Rosja,1998,9.988515230760473e-06
Rosja,1999,1.023133209612736e-05
Rosja,2000,1.0338743340322611e-05
Rosja,2001,1.0627308041881426e-05
Rosja,2002,1.0821605658200105e-05
Rosja,2003,9.976668751785402e-06
Rosja,2004,1.0499892649847694e-05
Rosja,2005,1.0935062035277705e-05
Rosja,2006,1.0840307489037512e-05
Rosja,2007,1.2259332335602467e-05
Rosja,2008,1.2258139380278842e-05
Brazylia,1930,5.901454481487702e-06
Brazylia,1931,1.0289791909080221e-05
Brazylia,1932,1.1337381685533494e-05
Brazylia,1933,8.169912021615055e-06
Brazylia,1934,6.905629203181148e-06
Brazylia,1935,6.3597766966260385e-06
Brazylia,1936,5.615939065963313e-06
Brazylia,1937,4.885237503623497e-06
Brazylia,1938,4.2275990182310185e-06
Brazylia,1939,4.782931913631437e-06
Brazylia,1940,5.180049420432679e-06
Brazylia,1941,8.532084728499438e-06
Brazylia,1942,9.166017313442546e-06
Brazylia,1943,9.866376297815748e-06
Brazylia,1944,9.502265336132606e-06
Brazylia,1945,9.722054588832748e-06
Brazylia,1946,1.0150540165897244e-05
Brazylia,1947,9.888525339388177e-06
Brazylia,1948,9.73273565585109e-06
Brazylia,1949,9.970326283716379e-06
Brazylia,1950,9.917110049882295e-06
Brazylia,1951,1.3540722910063251e-05
Brazylia,1952,1.5161201551079189e-05
Brazylia,1953,1.5262343120460014e-05
Brazylia,1954,1.5021444705786268e-05
Brazylia,1955,1.5193082478827879e-05
Brazylia,1956,1.5555656160337052e-05
Brazylia,1957,1.541359778714906e-05
Brazylia,1958,1.5126243792138656e-05
Brazylia,1959,1.512333488452148e-05
Brazylia,1960,1.5135134819704135e-05
Brazylia,1961,1.5607458886752546e-05
Brazylia,1962,1.5661781343451424e-05
Brazylia,1963,1.5671674530003616e-05
Brazylia,1964,1.5619189092163457e-05
Brazylia,1965,1.5376650056268353e-05
Brazylia,1966,1.4733462354692912e-05
Brazylia,1967,1.4720370150367713e-05
Brazylia,1968,1.4416442585358537e-05
Brazylia,1969,1.4505965324527274e-05
Brazylia,1970,1.4003836283261775e-05
Brazylia,1971,1.4100321891015465e-05
Brazylia,1972,1.3770432814532864e-05
Brazylia,1973,1.3505814056590648e-05
Brazylia,1974,1.382526939293235e-05
Brazylia,1975,1.3811046196272085e-05
Brazylia,1976,1.3413787802703403e-05
Brazylia,1977,1.310751141773819e-05
Brazylia,1978,1.2898580022341742e-05
Brazylia,1979,1.318657382974267e-05
Brazylia,1980,1.3431555452211247e-05
Brazylia,1981,1.3414074345536841e-05
Brazylia,1982,1.2780972809931126e-05
Brazylia,1983,1.3282265067822686e-05
Brazylia,1984,1.2815190423954601e-05
Brazylia,1985,1.4981918990581527e-05
Brazylia,1986,1.0766390065522628e-05
Brazylia,1987,1.2805572083144224e-05
Brazylia,1988,1.2209022805088392e-05
Brazylia,1989,1.161000977050799e-05
Brazylia,1990,1.1485239126577061e-05
Brazylia,1991,1.184258115626829e-05
Brazylia,1992,1.1197019612105083e-05
Brazylia,1993,1.124850921481424e-05
Brazylia,1994,1.112611697320644e-05
Brazylia,1995,1.30264121686308e-05
Brazylia,1996,1.2368906485072952e-05
Brazylia,1997,1.2385270299749496e-05
Brazylia,1998,1.3103239601461626e-05
Brazylia,1999,1.4304177691022899e-05
Brazylia,2000,1.4306773509935138e-05
Brazylia,2001,1.3124000984834764e-05
Brazylia,2002,1.3095888287556618e-05
Brazylia,2003,1.419515478298449e-05
Brazylia,2004,1.7646875167002558e-05
Indie,1930,-7.5508143697755905e-06
Indie,1931,1.5368453204991552e-06
Indie,1932,1.5670109217636617e-06
Indie,1933,1.5734694556937065e-06
Indie,1934,1.5453647767679918e-06
Indie,1935,1.5128401558666962e-06
Indie,1936,1.500103610827034e-06
Indie,1937,1.4964341086865374e-06
Indie,1938,1.4881471299314097e-06
Indie,1939,1.4651169175374246e-06
Indie,1940,1.462722188356202e-06
Indie,1941,1.4744243618411668e-06
Indie,1942,1.4873230844237338e-06
Indie,1943,1.5257074639978337e-06
Indie,1944,1.5226206597545727e-06
Indie,1945,1.5430918612535505e-06
Indie,1946,1.536627164163754e-06
Indie,1947,1.5793897291131593e-06
Indie,1948,1.6798542709818646e-06
Indie,1949,1.6621161498622734e-06
Indie,1950,1.5972478974587803e-06
Indie,1951,2.00395568542983e-06
Indie,1952,2.092712750780967e-06
Indie,1953,2.1554201140664324e-06
Indie,1954,2.1478745409441535e-06
Indie,1955,2.167235267218921e-06
Indie,1956,2.165906392197038e-06
Indie,1957,2.1402129062087897e-06
Indie,1958,2.1296010739996207e-06
Indie,1959,2.0996466913632012e-06
Indie,1960,2.079456102981965e-06
Indie,1961,1.4152455702813178e-06
Indie,1962,1.7723214079006817e-06
Indie,1963,1.1574031060295904e-06
Indie,1964,1.1234350898567635e-06
Indie,1965,1.020502951853384e-06
Indie,1966,1.0061519077966344e-06
Indie,1967,1.1531763894552582e-06
Indie,1968,1.098033600233849e-06
Indie,1969,8.59329243909521e-07
Indie,1970,9.529208492547489e-07
Indie,1971,7.055840328025978e-07
Indie,1972,7.988608382992768e-07
Indie,1973,1.0164152041075272e-06
Indie,1974,9.074627933540456e-07
Indie,1975,8.623797298983937e-07
Indie,1976,7.314097808066064e-07
Indie,1977,6.797914172067763e-07
Indie,1978,9.76951544176828e-07
Indie,1979,7.628033046774348e-07
Indie,1980,7.779543338599318e-07
Indie,1981,6.868150710367037e-07
Indie,1982,6.664113238390875e-07
Indie,1983,6.855437872704883e-07
Indie,1984,8.970220823275217e-07
Indie,1985,7.259778478828329e-07
Indie,1986,7.773193581054779e-07
Indie,1987,8.077810509371011e-07
Indie,1988,7.5955049938414e-07
Indie,1989,8.241046006879128e-07
Indie,1990,8.066916492669754e-07
Indie,1991,8.81848546695837e-07
Indie,1992,8.651270047296881e-07
Indie,1993,9.670922847183898e-07
Indie,1994,8.530818115870892e-07
Indie,1995,8.171512006174027e-07
Indie,1996,9.905419207736694e-07
Indie,1997,1.0640379708176288e-06
Indie,1998,9.642107683326012e-07
Indie,1999,1.032317941500942e-06
Indie,2000,1.0500790644264063e-06
Indie,2001,1.1149058433615266e-06
Indie,2002,9.941494040268581e-07
Indie,2003,1.0303631237176856e-06
Niemcy,1930,-2.705920399996303e-06
Niemcy,1931,6.9480209891967175e-06
Niemcy,1932,6.844120806252117e-06
Niemcy,1933,5.2811593488389885e-06
Niemcy,1934,5.589742510308811e-06
Niemcy,1935,6.310426015687581e-06
Niemcy,1936,6.969957423965242e-06
Niemcy,1937,7.6115685400368924e-06
Niemcy,1938,8.360206113262335e-06
Niemcy,1939,8.850373847125377e-06
Niemcy,1940,9.239522944281707e-06
Niemcy,1941,8.791077120410961e-06
Niemcy,1942,9.076314844327327e-06
Niemcy,1943,9.119088227547318e-06
Niemcy,1944,9.377199363209433e-06
Niemcy,1945,7.987051213013803e-06
Niemcy,1946,1.663227466436985e-06
Niemcy,1947,5.0561235040757945e-06
Niemcy,1948,5.0215458240516075e-06
Niemcy,1949,5.570876321697043e-06
Niemcy,1950,6.506879172028972e-06
Niemcy,1951,7.459154583172111e-06
Niemcy,1952,8.220820288173145e-06
Niemcy,1953,8.521532746425754e-06
Niemcy,1954,8.713251449000059e-06
Niemcy,1955,9.153019955191715e-06
Niemcy,1956,9.795090562398813e-06
Niemcy,1957,1.0248058893411523e-05
Niemcy,1958,1.018800818063138e-05
Niemcy,1959,9.7347133266001e-06
Niemcy,1960,9.896692530137433e-06
Niemcy,1961,1.0781916965114915e-05
Niemcy,1962,1.0899187505512085e-05
Niemcy,1963,1.1479487965890173e-05
Niemcy,1964,1.2201440457448631e-05
Niemcy,1965,1.2684759642597451e-05
Niemcy,1966,1.2490326658820955e-05
Niemcy,1967,1.2013065162555166e-05
Niemcy,1968,1.1540018230618719e-05
Niemcy,1969,1.2185472258326347e-05
Niemcy,1970,1.3146492613032452e-05
Niemcy,1971,1.2991383574761837e-05
Niemcy,1972,1.3300616014889023e-05
Niemcy,1973,1.3067787469878075e-05
Niemcy,1974,1.323721124802855e-05
Niemcy,1975,1.2309214486270416e-05
Niemcy,1976,1.1633347799758417e-05
Niemcy,1977,1.3482213007458022e-05
Niemcy,1978,1.3065676151378073e-05
Niemcy,1979,1.3333059139785733e-05
Niemcy,1980,1.396075815136081e-05
Niemcy,1981,1.3318613068818746e-05
Niemcy,1982,1.2282009008454304e-05
Niemcy,1983,1.2016617660694551e-05
Niemcy,1984,1.231391440511305e-05
Niemcy,1985,1.2602274039710077e-05
Niemcy,1986,1.2589541925856514e-05
Niemcy,1987,1.2884881649984326e-05
Niemcy,1988,1.2821445684485065e-05
Niemcy,1989,1.2647457955949288e-05
Niemcy,1990,1.2387302147599756e-05
Niemcy,1991,1.2572284436913544e-05
Niemcy,1992,1.1768799073389624e-05
Niemcy,1993,1.1562422516630561e-05
Niemcy,1994,1.1769761293768716e-05
Niemcy,1995,1.141301215596078e-05
Niemcy,1996,1.1190989850227915e-05
Niemcy,1997,1.1251847028419172e-05
Niemcy,1998,1.0974493794405495e-05
Niemcy,1999,1.0970954986527081e-05
Niemcy,2000,1.0582634783939315e-05
Niemcy,2001,1.043772293361203e-05
Niemcy,2002,1.0356016223871846e-05
Niemcy,2003,1.0276100041528309e-05
Niemcy,2004,1.063549886140209e-05
Indonezja,1891,3.7113521025781066e-06
Indonezja,1892,1.0509639367859238e-05
Indonezja,1893,1.0524039885135138e-05
Indonezja,1894,1.1479029985144962e-05
Indonezja,1895,1.224272852201253e-05
Indonezja,1896,1.1976864485581907e-05
Indonezja,1897,1.150303688832914e-05
Indonezja,1898,1.1985217647969556e-05
Indonezja,1899,1.1867017380596787e-05
Indonezja,1900,1.1930253665030983e-05
Indonezja,1901,1.032108789341718e-05
Indonezja,1902,1.1207796631412976e-05
Indonezja,1903,1.0820049812554863e-05
Indonezja,1904,1.089347356007769e-05
Indonezja,1905,1.0814793107888046e-05
Indonezja,1906,1.0441458253598646e-05
Indonezja,1907,1.0420417506516832e-05
Indonezja,1908,1.0197586525946075e-05
Indonezja,1909,9.96773065410018e-06
Indonezja,1910,1.0243875510264357e-05
Indonezja,1911,9.498264816779551e-06
Indonezja,1912,9.79661275758552e-06
Indonezja,1913,9.344080092062117e-06
Indonezja,1914,8.903893555976506e-06
Indonezja,1915,9.37008582191867e-06
Indonezja,1916,9.36697434021434e-06
Indonezja,1917,8.812591854314867e-06
Indonezja,1918,8.80195187472274e-06
Indonezja,1919,8.629536378982266e-06
Indonezja,1920,8.228486187157279e-06
Indonezja,1921,8.124465429317491e-06
Indonezja,1922,8.512417372373757e-06
Indonezja,1923,8.035012280314584e-06
Indonezja,1924,8.347414509971928e-06
Indonezja,1925,8.112523851014551e-06
Indonezja,1926,7.713703327167528e-06
Indonezja,1927,7.89131298750894e-06
Indonezja,1928,7.652374789195261e-06
Indonezja,1929,7.631142497179028e-06
Indonezja,1930,7.939266772547562e-06
Indonezja,1931,7.866572806798007e-06
Indonezja,1932,7.823192322763161e-06
Indonezja,1933,8.219916121826814e-06
Indonezja,1934,7.926165233178106e-06
Indonezja,1935,7.644303908243152e-06
Indonezja,1936,7.29770655243584e-06
Indonezja,1937,7.271509096400287e-06
Indonezja,1938,7.451857797032748e-06
Indonezja,1939,7.3487651170733525e-06
Indonezja,1940,7.554031366390066e-06
Indonezja,1941,7.20627049087002e-06
Indonezja,1942,6.8506588644495765e-06
Indonezja,1943,6.764767273959354e-06
Indonezja,1944,7.35514717691412e-06
Indonezja,1945,6.887289574223158e-06
Indonezja,1946,6.734065450005243e-06
Indonezja,1947,7.091934688625533e-06
Indonezja,1948,6.828337515540437e-06
Indonezja,1949,6.93428699146224e-06
Indonezja,1950,7.1729871205404405e-06
Indonezja,1951,6.90839624430521e-06
Indonezja,1952,6.377859983803603e-06
Indonezja,1953,6.5692951128223335e-06
Indonezja,1954,6.4999509004853895e-06
Indonezja,1955,6.466656318275162e-06
Indonezja,1956,6.657744043300171e-06
Indonezja,1957,6.515006894789318e-06
Indonezja,1958,6.396774791739787e-06
Indonezja,1959,6.419161881205013e-06
Indonezja,1960,6.295311086566072e-06
Indonezja,1961,5.160545356559188e-06
Indonezja,1962,4.763716367051184e-06
Indonezja,1963,4.562527182816368e-06
Indonezja,1964,4.523437542766932e-06
Indonezja,1965,4.080805866231005e-06
Indonezja,1966,3.722201184896274e-06
Indonezja,1967,3.499434179428e-06
Indonezja,1968,3.2641954509173014e-06
Indonezja,1969,2.9834647712730653e-06
Indonezja,1970,2.668159090080118e-06
Indonezja,1971,2.1673035789301002e-06
Indonezja,1972,2.3634496401084403e-06
Indonezja,1973,2.489415063104881e-06
Indonezja,1974,2.3741360841487304e-06
Indonezja,1975,2.330589008403768e-06
Indonezja,1976,2.5086065979539684e-06
Indonezja,1977,2.529591283641584e-06
Indonezja,1978,2.3010780039466536e-06
Indonezja,1979,2.409497733898894e-06
Indonezja,1980,2.235845106921476e-06
Indonezja,1981,2.3249643734041834e-06
Indonezja,1982,2.360602787851622e-06
Indonezja,1983,2.442855497459166e-06
Indonezja,1984,2.2018004847682897e-06
Indonezja,1985,7.125370612002994e-06
Indonezja,1986,7.286524100286262e-06
Indonezja,1987,7.737268127958788e-06
Indonezja,1988,6.052543018810289e-06
Indonezja,1989,4.642179158268896e-06
Indonezja,1990,4.828650149054612e-06
Indonezja,1991,4.038666527698903e-06
Indonezja,1992,3.518945246118933e-06
Indonezja,1993,4.2280872867947186e-06
Indonezja,1994,3.6051842041394493e-06
Indonezja,1995,4.572955682577229e-06
Indonezja,1996,3.974610156584011e-06
Wielka Brytania,1930,-8.159931620875494e-07
Wielka Brytania,1931,1.0214922180866443e-05
Wielka Brytania,1932,1.0289501574555961e-05
Wielka Brytania,1933,9.197235985400387e-06
Wielka Brytania,1934,9.113789873133226e-06
Wielka Brytania,1935,9.777859939648344e-06
Wielka Brytania,1936,9.847394993001964e-06
Wielka Brytania,1937,1.0339356170738008e-05
Wielka Brytania,1938,1.0616223704381382e-05
Wielka Brytania,1939,1.0247488627813077e-05
Wielka Brytania,1940,1.0189629423882855e-05
Wielka Brytania,1941,1.0671432646950734e-05
Wielka Brytania,1942,1.0689727884756462e-05
Wielka Brytania,1943,1.0540647934720155e-05
Wielka Brytania,1944,1.0475437040635275e-05
Wielka Brytania,1945,1.0410318668838159e-05
Wielka Brytania,1946,9.612545153248356e-06
Wielka Brytania,1947,9.871809440945605e-06
Wielka Brytania,1948,1.0269689666953367e-05
Wielka Brytania,1949,1.0612875217338879e-05
Wielka Brytania,1950,1.0714001211254434e-05
Wielka Brytania,1951,1.0423031391678892e-05
Wielka Brytania,1952,1.122402182143015e-05
Wielka Brytania,1953,1.0888391263174983e-05
Wielka Brytania,1954,1.1089248823185678e-05
Wielka Brytania,1955,1.1273666455462645e-05
Wielka Brytania,1956,1.1739293688097164e-05
Wielka Brytania,1957,1.1626329023847122e-05
Wielka Brytania,1958,1.1522515143821007e-05
Wielka Brytania,1959,1.1191511630386517e-05
Wielka Brytania,1960,1.1178415741727787e-05
Wielka Brytania,1961,1.163908527688808e-05
Wielka Brytania,1962,1.1596590635419115e-05
Wielka Brytania,1963,1.1580907826908458e-05
Wielka Brytania,1964,1.163838868479731e-05
Wielka Brytania,1965,1.1681679287961688e-05
Wielka Brytania,1966,1.1855227355929396e-05
Wielka Brytania,1967,1.1648228068535192e-05
Wielka Brytania,1968,1.1095610091828544e-05
Wielka Brytania,1969,1.1234805558267864e-05
Wielka Brytania,1970,1.1362484009307928e-05
Wielka Brytania,1971,1.1730955543942724e-05
Wielka Brytania,1972,1.1767642014406386e-05
Wielka Brytania,1973,1.1510790974977654e-05
Wielka Brytania,1974,1.1777386946660043e-05
Wielka Brytania,1975,1.0931396405324145e-05
Wielka Brytania,1976,1.0592561466023207e-05
Wielka Brytania,1977,1.0598428326040612e-05
Wielka Brytania,1978,1.074036390059885e-05
Wielka Brytania,1979,1.0803906455150686e-05
Wielka Brytania,1980,1.1526139312233237e-05
Wielka Brytania,1981,1.0236588465546823e-05
Wielka Brytania,1982,9.889013815739712e-06
Wielka Brytania,1983,9.691783010983801e-06
Wielka Brytania,1984,9.712581007351606e-06
Wielka Brytania,1985,9.540468662929476e-06
Wielka Brytania,1986,9.88671894845175e-06
Wielka Brytania,1987,9.92407534270904e-06
Wielka Brytania,1988,1.0453349867730534e-05
Wielka Brytania,1989,1.0254057370211392e-05
Wielka Brytania,1990,1.0376709621766188e-05
Wielka Brytania,1991,1.0485060083386063e-05
Wielka Brytania,1992,1.041665724176743e-05
Wielka Brytania,1993,9.997761149442461e-06
Wielka Brytania,1994,9.787469514259787e-06
Wielka Brytania,1995,9.752698975638216e-06
Wielka Brytania,1996,9.815834760763802e-06
Wielka Brytania,1997,1.0104937107458594e-05
Wielka Brytania,1998,9.577624378510107e-06
Wielka Brytania,1999,9.555483528872294e-06
