country,year,arimax_pred
Brazylia,2010,1.2235238860083308e-05
Brazylia,2011,2.6019715590732082e-05
Brazylia,2012,1.6977712550703683e-05
Brazylia,2013,2.4639331304206087e-05
Brazylia,2014,2.7231675632528888e-05
Brazylia,2015,2.655764733398083e-05
Brazylia,2016,2.3020939172224833e-05
Brazylia,2017,1.6704763376837886e-05
Brazylia,2018,2.0984750361252213e-05
Brazylia,2019,1.786974972637972e-05
Brazylia,2020,1.9892980889054614e-05
Brazylia,2021,1.6634140990152384e-05
Brazylia,2022,2.870910232158691e-05
Brazylia,2023,1.305733844082913e-05
Indie,2004,9.792638677636612e-07
Indie,2005,8.699562524794277e-07
Indie,2006,6.789907735694455e-07
Indie,2007,7.874575334385277e-07
Indie,2008,7.749572017005651e-07
Indie,2009,5.592172863337317e-07
Indie,2010,6.806225258751356e-07
Indie,2011,8.891175766953428e-07
Indie,2012,9.262182132710705e-07
Indie,2013,5.806812455306008e-07
Indie,2014,-1.6486582676934755e-08
Indie,2015,-4.1429554292478943e-07
Indie,2016,-1.009435373267052e-06
Indie,2017,-1.4341818945588464e-06
Indie,2018,-1.9803416028293844e-06
Indie,2019,-2.0129964976890083e-06
Indie,2020,-2.212763157480611e-06
Indie,2021,-2.486315352472302e-06
Indie,2022,-1.864401584914822e-06
Niemcy,2005,1.0399839139194288e-05
Niemcy,2006,9.710738744629011e-06
Niemcy,2007,9.175448661844574e-06
Niemcy,2008,9.11093270078713e-06
Niemcy,2009,8.681907787917505e-06
Niemcy,2010,8.83803414766051e-06
Niemcy,2011,7.830275119555518e-06
Niemcy,2012,7.4879336180795005e-06
Niemcy,2013,7.398814534875844e-06
Niemcy,2014,6.8751734182649855e-06
Niemcy,2015,6.373757626839384e-06
Niemcy,2016,5.79741076809914e-06
Niemcy,2017,5.941875541702791e-06
Niemcy,2018,5.897549127662877e-06
Niemcy,2019,5.513062080688122e-06
Niemcy,2020,5.4784127685903986e-06
Niemcy,2021,6.349291254944534e-06
Niemcy,2022,5.86484659160615e-06
Niemcy,2023,4.714792792505756e-06
Indonezja,1997,4.0122390444040805e-06
Indonezja,1998,4.405598904387362e-06
Indonezja,1999,7.018209828260706e-06
Indonezja,2000,2.074559710757442e-06
Indonezja,2001,5.574960360010358e-06
Indonezja,2002,1.2485616538283558e-07
Indonezja,2003,1.3519975851801757e-06
Indonezja,2004,2.128526297045079e-07
Indonezja,2005,5.370231695651529e-07
Indonezja,2006,-1.429210813613981e-07
Indonezja,2007,-2.304444960757282e-06
Indonezja,2008,-2.838259854927926e-06
Indonezja,2009,-2.7824509955113447e-06
Indonezja,2010,-3.2584403905204316e-06
Indonezja,2011,-3.7992487076495334e-06
Indonezja,2012,-4.848884967245504e-06
Indonezja,2013,-4.775380347809827e-06
Indonezja,2014,-4.213983702412934e-06
Indonezja,2015,-6.755527902521708e-06
Indonezja,2016,-8.348980312309277e-06
Indonezja,2017,-6.08252235975139e-06
Indonezja,2018,-7.796270336415398e-06
Indonezja,2019,-1.0676348227758645e-05
Indonezja,2020,-1.2953346049402742e-05
Indonezja,2021,-1.1534681525204352e-05
Indonezja,2022,-1.206207011060978e-05
Indonezja,2023,-1.6096723237347452e-05
Wielka Brytania,2005,9.666802812120977e-06
Wielka Brytania,2006,9.476792739550079e-06
Wielka Brytania,2007,9.428535566446001e-06
Wielka Brytania,2008,9.74675550818551e-06
Wielka Brytania,2009,9.635420537848243e-06
Wielka Brytania,2010,9.446132795356216e-06
Wielka Brytania,2011,9.703849682816567e-06
Wielka Brytania,2012,9.778552771804313e-06
Wielka Brytania,2013,9.974148350491317e-06
Wielka Brytania,2014,1.0084707311679908e-05
Wielka Brytania,2015,1.0309828087989055e-05
Wielka Brytania,2016,1.044677284238976e-05
Wielka Brytania,2017,1.045626258014847e-05
Wielka Brytania,2018,1.0447906194437294e-05
Wielka Brytania,2019,1.0460321750663198e-05
Wielka Brytania,2020,1.0523374576622704e-05
Wielka Brytania,2021,1.0141050573241634e-05
Wielka Brytania,2022,1.0876259088877386e-05
Wielka Brytania,2023,1.0805441856315448e-05
Kanada,2005,2.5638647116611193e-05
Kanada,2006,2.5747051613651235e-05
Kanada,2007,2.651761214793231e-05
Kanada,2008,2.6898815875019704e-05
Kanada,2009,2.6737532390442046e-05
Kanada,2010,2.7022652078044704e-05
Kanada,2011,2.9772549132957258e-05
Kanada,2012,2.8986853172994082e-05
Kanada,2013,2.7465607858080787e-05
Kanada,2014,2.745572798399706e-05
Kanada,2015,2.6402476929061987e-05
Kanada,2016,2.553404020012281e-05
Kanada,2017,2.6561653858889143e-05
Kanada,2018,2.7785009500379893e-05
Kanada,2019,2.7702387243459792e-05
Kanada,2020,2.7235078622048968e-05
Kanada,2021,2.6214110622311187e-05
Kanada,2022,3.0145628958993418e-05
Kanada,2023,2.8667115403564785e-05
Japonia,2004,1.0173322464708624e-05
Japonia,2005,1.034312478968708e-05
Japonia,2006,1.048601741689388e-05
Japonia,2007,1.0273342494409938e-05
Japonia,2008,9.980003008060902e-06
Japonia,2009,9.771457430711814e-06
Japonia,2010,9.287810482912816e-06
Japonia,2011,9.6804944069593e-06
Japonia,2012,9.294635583856958e-06
Japonia,2013,9.176485067360383e-06
Japonia,2014,9.264777887200744e-06
Japonia,2015,9.140125808568496e-06
Japonia,2016,9.24104264726618e-06
Japonia,2017,9.318338630182734e-06
Japonia,2018,9.433132095989492e-06
Japonia,2019,9.566351355449062e-06
Japonia,2020,9.710626700276408e-06
Japonia,2021,9.341806761342665e-06
Japonia,2022,9.682729588041391e-06
Ukraina,2014,6.317747866324765e-06
Ukraina,2015,5.909898997049986e-06
Ukraina,2016,5.789804140228208e-06
Ukraina,2017,5.189781898694579e-06
Ukraina,2018,5.136267620235466e-06
Ukraina,2019,5.3314986445057814e-06
Ukraina,2020,4.607397187647679e-06
Ukraina,2021,4.736647361755512e-06
Ukraina,2022,4.4008267953687035e-06
Meksyk,2005,4.654254282089793e-06
Meksyk,2006,4.647186100015025e-06
Meksyk,2007,4.391902724664013e-06
Meksyk,2008,4.099347304334355e-06
Meksyk,2009,4.4193031712383745e-06
Meksyk,2010,4.263426848527154e-06
Meksyk,2011,4.563993834675589e-06
Meksyk,2012,4.00805883670204e-06
Meksyk,2013,3.931291720375039e-06
Meksyk,2014,4.133788947177129e-06
Meksyk,2015,4.045782061494012e-06
Meksyk,2016,4.344555487593793e-06
Meksyk,2017,4.293154256386488e-06
Meksyk,2018,4.128615987309548e-06
Meksyk,2019,4.36585769799846e-06
Meksyk,2020,4.10749197499826e-06
Meksyk,2021,3.8189030289825535e-06
Meksyk,2022,4.973033608349081e-06
Meksyk,2023,4.9857272382558136e-06
Francja,2005,6.385121925820875e-06
Francja,2006,6.501471212026674e-06
Francja,2007,6.587224137448674e-06
Francja,2008,6.732037664888742e-06
Francja,2009,6.9653266193902214e-06
Francja,2010,6.628231363981699e-06
Francja,2011,6.55738934313755e-06
Francja,2012,6.5308900572965524e-06
Francja,2013,6.721981532152933e-06
Francja,2014,6.453007427264678e-06
Francja,2015,6.330562338767031e-06
Francja,2016,6.768957757071486e-06
Francja,2017,6.579664143172813e-06
Francja,2018,6.333931501486363e-06
Francja,2019,6.502440338301085e-06
Francja,2020,6.900450163990705e-06
Francja,2021,6.299284508050735e-06
Francja,2022,6.845037852697858e-06
Francja,2023,6.89044358926486e-06
Australia,2005,2.9670695485827612e-05
Australia,2006,2.9747810899365462e-05
Australia,2007,3.125693643219201e-05
Australia,2008,3.208657691732515e-05
Australia,2009,3.0050812574788785e-05
Australia,2010,3.20793871518373e-05
Australia,2011,2.621705530432306e-05
Australia,2012,3.027006431805113e-05
Australia,2013,2.9420540101924664e-05
Australia,2014,2.7318592402024318e-05
Australia,2015,2.6898285396935182e-05
Australia,2016,2.7137408766085963e-05
Australia,2017,2.7953065873951173e-05
Australia,2018,2.5954375704037043e-05
Australia,2019,2.4487180806208084e-05
Australia,2020,2.3179853710040692e-05
Australia,2021,2.448055706306352e-05
Australia,2022,2.666108963418592e-05
Australia,2023,2.8126552682636047e-05
Republika Południowej Afryki,2009,1.0414100954627774e-05
Republika Południowej Afryki,2010,1.0169730368021163e-05
Republika Południowej Afryki,2011,1.0210658122505898e-05
Republika Południowej Afryki,2012,9.6221194913443e-06
Republika Południowej Afryki,2013,9.723885267650623e-06
Republika Południowej Afryki,2014,9.983129656979681e-06
Republika Południowej Afryki,2015,9.938622733863067e-06
Republika Południowej Afryki,2016,1.0024216891988464e-05
Republika Południowej Afryki,2017,1.0170612606519094e-05
Republika Południowej Afryki,2018,1.0321412391204811e-05
Republika Południowej Afryki,2019,9.989513283603872e-06
Republika Południowej Afryki,2020,9.823462201316161e-06
Republika Południowej Afryki,2021,9.784901278788722e-06
Republika Południowej Afryki,2022,9.801048087292967e-06
Republika Południowej Afryki,2023,9.660338165343393e-06
Polska,2008,8.244021977449341e-06
Polska,2009,8.530937247726091e-06
Polska,2010,8.163643848335208e-06
Polska,2011,8.051347563100526e-06
Polska,2012,8.352848404857141e-06
Polska,2013,8.489395223785176e-06
Polska,2014,8.390483944250436e-06
Polska,2015,8.305248210006618e-06
Polska,2016,8.602491179995233e-06
Polska,2017,8.682620455145634e-06
Polska,2018,8.965899360383172e-06
Polska,2019,9.08996352760066e-06
Polska,2020,9.107338624962763e-06
Polska,2021,8.649152848428443e-06
Polska,2022,9.268146196890341e-06
Włochy,2005,7.85734490536771e-06
Włochy,2006,7.791492641083344e-06
Włochy,2007,7.836913609106088e-06
Włochy,2008,7.701942301515575e-06
Włochy,2009,7.671500267411679e-06
Włochy,2010,7.614263084579296e-06
Włochy,2011,7.630635765372968e-06
Włochy,2012,7.662988969163265e-06
Włochy,2013,7.60594035793483e-06
Włochy,2014,7.542715609198622e-06
Włochy,2015,7.446028351523418e-06
Włochy,2016,7.406593833737254e-06
Włochy,2017,7.6009067262584674e-06
Włochy,2018,7.705810755564316e-06
Włochy,2019,7.696636640944805e-06
Włochy,2020,7.7472449532406e-06
Włochy,2021,7.516288779364311e-06
Włochy,2022,7.461122293442568e-06
Włochy,2023,7.835483861681093e-06
Kolumbia,2003,1.6722047756666792e-07
Kolumbia,2004,-5.867871859249587e-07
Kolumbia,2005,-2.083380505024638e-06
Kolumbia,2006,-4.378923793253412e-07
Kolumbia,2007,-2.6441844608278485e-06
Kolumbia,2008,-4.493374671109441e-06
Kolumbia,2009,-2.1237038893283037e-06
Kolumbia,2010,-1.8172887618898671e-06
Kolumbia,2011,-2.9365224761873522e-06
Kolumbia,2012,-6.472625480738745e-06
Kolumbia,2013,-8.879984139934148e-06
Kolumbia,2014,-7.179637125782058e-06
Kolumbia,2015,-7.088901460468478e-06
Kolumbia,2016,-6.303025068866329e-06
Kolumbia,2017,-5.859851205948743e-06
Kolumbia,2018,-7.883356558568646e-06
Kolumbia,2019,-8.69769551550482e-06
Kolumbia,2020,-7.3730997077239824e-06
Kolumbia,2021,-9.95046240360963e-07
Kolumbia,2022,-1.297690292116313e-05
Kolumbia,2023,-1.3083135605045073e-05
Tajlandia,2008,5.966406085219339e-06
Tajlandia,2009,7.482062530179628e-06
Tajlandia,2010,8.998641614216819e-06
Tajlandia,2011,5.23404974421898e-06
Tajlandia,2012,9.441725061187364e-06
Tajlandia,2013,7.890652664380778e-06
Tajlandia,2014,9.305323149520504e-06
Tajlandia,2015,1.0429026971370847e-05
Tajlandia,2016,8.595913021753479e-06
Tajlandia,2017,8.591351537469903e-06
Tajlandia,2018,7.830087541203857e-06
Tajlandia,2019,8.129631978159166e-06
Tajlandia,2020,7.88193160294438e-06
Tajlandia,2021,1.4212108507237052e-05
Tajlandia,2022,8.776954230609753e-06
Demokratyczna Republika Konga,2009,1.355431128220715e-05
Demokratyczna Republika Konga,2010,1.620209183920487e-05
Demokratyczna Republika Konga,2011,1.8292934073970552e-05
Demokratyczna Republika Konga,2012,1.7216026024826963e-05
Demokratyczna Republika Konga,2013,1.824179379217465e-05
Demokratyczna Republika Konga,2014,9.115990241556642e-06
Demokratyczna Republika Konga,2015,6.49890111943268e-06
Demokratyczna Republika Konga,2016,5.873665772716992e-06
Demokratyczna Republika Konga,2017,5.20795603772519e-06
Demokratyczna Republika Konga,2018,3.426260180040104e-06
Demokratyczna Republika Konga,2019,4.464903705345447e-06
Demokratyczna Republika Konga,2020,4.382782781619692e-06
Demokratyczna Republika Konga,2021,4.218158358427736e-06
Demokratyczna Republika Konga,2022,4.290331071633807e-06
Demokratyczna Republika Konga,2023,3.5127489129552404e-06
Argentyna,2004,1.1000311324055053e-05
Argentyna,2005,1.0128924680728842e-05
Argentyna,2006,1.055383537971728e-05
Argentyna,2007,1.0030175446914537e-05
Argentyna,2008,8.471011143489002e-06
Argentyna,2009,6.953456742758802e-06
Argentyna,2010,8.92289317931832e-06
Argentyna,2011,9.413861257861462e-06
Argentyna,2012,8.285142461195336e-06
Argentyna,2013,7.173014716555918e-06
Argentyna,2014,7.3754905114778315e-06
Argentyna,2015,7.1760291343805105e-06
Argentyna,2016,7.2262700246101494e-06
Argentyna,2017,6.600753333860853e-06
Argentyna,2018,6.976467636437157e-06
Argentyna,2019,6.8771301894830204e-06
Argentyna,2020,7.325774192017364e-06
Argentyna,2021,7.86312844940404e-06
Argentyna,2022,7.775671110374581e-06
Iran,2008,6.6772115884364595e-06
Iran,2009,6.852262088684827e-06
Iran,2010,7.073331171052602e-06
Iran,2011,6.923795092927757e-06
Iran,2012,6.448109779272085e-06
Iran,2013,6.481317135649811e-06
Iran,2014,6.497209857120534e-06
Iran,2015,6.3093555737571735e-06
Iran,2016,8.18603221917829e-06
Iran,2017,9.541136638818667e-06
Iran,2018,1.0569217844492965e-05
Iran,2019,1.0604159974396172e-05
Iran,2020,1.0655488401050494e-05
Iran,2021,1.0665237979079636e-05
Iran,2022,1.0727867451348339e-05
Malezja,1999,8.770893381858809e-06
Malezja,2000,1.220890362918189e-05
Malezja,2001,1.3390593380524326e-05
Malezja,2002,1.5651058714105616e-05
Malezja,2003,1.2049985022912186e-05
Malezja,2004,1.4990388016196647e-05
Malezja,2005,1.7980509359580383e-05
Malezja,2006,1.2206593999148972e-05
Malezja,2007,1.232112965251275e-05
Malezja,2008,1.4965259439630093e-05
Malezja,2009,1.2201880219339583e-05
Malezja,2010,1.178215062258692e-05
Malezja,2011,1.3315447873612312e-05
Malezja,2012,5.150439850224287e-06
Malezja,2013,6.713215480454963e-06
Malezja,2014,5.791560541024793e-06
Malezja,2015,6.343031304929745e-06
Malezja,2016,8.431884674182247e-06
Malezja,2017,5.433697438262355e-06
Malezja,2018,5.7261898034905675e-06
Malezja,2019,3.1297562574815036e-06
Malezja,2020,1.4648483138763743e-06
Malezja,2021,-5.0814264181931185e-06
Malezja,2022,3.549979198090714e-06
Malezja,2023,6.1662431805948745e-06
Kazachstan,2014,1.7574367778759397e-05
Kazachstan,2015,1.8338405615453544e-05
Kazachstan,2016,1.9787950564291775e-05
Kazachstan,2017,1.832918142921004e-05
Kazachstan,2018,1.8460743529070428e-05
Kazachstan,2019,1.9487597820724197e-05
Kazachstan,2020,1.938253368437396e-05
Kazachstan,2021,1.916463489925007e-05
Kazachstan,2022,2.0397295449892092e-05
Arabia Saudyjska,2011,2.3303613261546593e-05
Arabia Saudyjska,2012,2.5856619832909016e-05
Arabia Saudyjska,2013,2.6802963431526467e-05
Arabia Saudyjska,2014,2.6923151186465673e-05
Arabia Saudyjska,2015,2.7373198955666717e-05
Arabia Saudyjska,2016,2.6598476664304807e-05
Arabia Saudyjska,2017,2.7271517179859225e-05
Arabia Saudyjska,2018,2.8520070892214416e-05
Arabia Saudyjska,2019,3.1072851084137136e-05
Arabia Saudyjska,2020,3.0847007233752745e-05
Arabia Saudyjska,2021,3.021007551445125e-05
Arabia Saudyjska,2022,2.9373611211059922e-05
Arabia Saudyjska,2023,3.0139153313007676e-05
Turcja,2004,4.22533999533051e-06
Turcja,2005,4.191570938402447e-06
Turcja,2006,4.794072257241787e-06
Turcja,2007,5.589811159122814e-06
Turcja,2008,6.412963798429378e-06
Turcja,2009,6.528585261051927e-06
Turcja,2010,7.280432357250409e-06
Turcja,2011,7.40485736109189e-06
Turcja,2012,8.467307946888244e-06
Turcja,2013,8.716860598762556e-06
Turcja,2014,8.36379688556289e-06
Turcja,2015,9.165422357017825e-06
Turcja,2016,9.10919821694452e-06
Turcja,2017,9.067669522714264e-06
Turcja,2018,9.118546137144982e-06
Turcja,2019,9.4931256700925e-06
Turcja,2020,9.455278901202287e-06
Turcja,2021,8.880711028952033e-06
Turcja,2022,1.0141182337990759e-05
Hiszpania,2005,7.916414466598757e-06
Hiszpania,2006,7.759289381836032e-06
Hiszpania,2007,8.182896066784638e-06
Hiszpania,2008,8.803256606634664e-06
Hiszpania,2009,8.424792987524325e-06
Hiszpania,2010,9.182275687648084e-06
Hiszpania,2011,9.355895844820156e-06
Hiszpania,2012,9.123560160416665e-06
Hiszpania,2013,8.98834186261505e-06
Hiszpania,2014,9.007289485908657e-06
Hiszpania,2015,9.8196828935111e-06
Hiszpania,2016,9.728994633347707e-06
Hiszpania,2017,9.948490195672364e-06
Hiszpania,2018,1.0419178380523388e-05
Hiszpania,2019,1.0682083252605864e-05
Hiszpania,2020,1.0423152915434262e-05
Hiszpania,2021,1.0669553984645244e-05
Hiszpania,2022,1.0766855066573338e-05
Hiszpania,2023,1.121088923640625e-05
Korea Południowa,2001,9.018941287172463e-06
Korea Południowa,2002,8.836037254179738e-06
Korea Południowa,2003,9.004765679637747e-06
Korea Południowa,2004,9.204201987855951e-06
Korea Południowa,2005,9.972545397293006e-06
Korea Południowa,2006,9.6766770646879e-06
Korea Południowa,2007,9.317314853617022e-06
Korea Południowa,2008,9.462844192663245e-06
Korea Południowa,2009,9.989791184508944e-06
Korea Południowa,2010,9.883039593433028e-06
Korea Południowa,2011,1.0177218823973675e-05
Korea Południowa,2012,8.545825296497951e-06
Korea Południowa,2013,8.161468262206342e-06
Korea Południowa,2014,7.919868406559426e-06
Korea Południowa,2015,8.314362797858337e-06
Korea Południowa,2016,1.0306320676204021e-05
Korea Południowa,2017,1.1731792893851909e-05
Korea Południowa,2018,1.2239195882690916e-05
Korea Południowa,2019,1.2508455237908034e-05
Korea Południowa,2020,1.1713807802392085e-05
Korea Południowa,2021,1.258889605402624e-05
Korea Południowa,2022,1.3005118911310365e-05
Korea Południowa,2023,1.343189058986166e-05
Filipiny,2005,-9.964285552406554e-07
Filipiny,2006,-2.304141734606827e-06
Filipiny,2007,-2.9203822037038373e-06
Filipiny,2008,-3.323645753647207e-06
Filipiny,2009,-3.8138601081099336e-06
Filipiny,2010,-2.7221064024896595e-06
Filipiny,2011,-1.1541950479951098e-06
Filipiny,2012,-4.568454052282363e-07
Filipiny,2013,1.0609437608091898e-06
Filipiny,2014,2.7366146715759694e-06
Filipiny,2015,4.33016242111374e-06
Filipiny,2016,5.522259773968642e-06
Filipiny,2017,5.783547635475652e-06
Filipiny,2018,5.277868362830015e-06
Filipiny,2019,3.659995300232619e-06
Filipiny,2020,2.0050642303277278e-06
Filipiny,2021,1.793554738797401e-06
Filipiny,2022,1.6437118530603966e-06
Filipiny,2023,1.9978266264920664e-06
Nigeria,2009,1.2705666251912936e-06
Nigeria,2010,1.333701700694292e-06
Nigeria,2011,1.3278413209775092e-06
Nigeria,2012,9.515707729002513e-07
Nigeria,2013,9.656483267022097e-07
Nigeria,2014,1.0199325246593745e-06
Nigeria,2015,1.1501467677152625e-06
Nigeria,2016,1.114754108742943e-06
Nigeria,2017,1.0657382008982339e-06
Nigeria,2018,1.3073307761398657e-06
Nigeria,2019,1.1704053446592472e-06
Nigeria,2020,1.1684951349220176e-06
Nigeria,2021,9.313464411273523e-07
Nigeria,2022,9.510043794624819e-07
Nigeria,2023,1.0535815355805848e-06
Wietnam,2008,2.0223569347365826e-06
Wietnam,2009,2.5777025134468395e-06
Wietnam,2010,1.0548049625301313e-06
Wietnam,2011,-5.081962217744636e-07
Wietnam,2012,-1.483722206144169e-06
Wietnam,2013,-8.939170087348484e-07
Wietnam,2014,-4.0921624968752585e-07
Wietnam,2015,-8.586163591533785e-07
Wietnam,2016,-1.7435399086975565e-06
Wietnam,2017,-2.3062543727034582e-06
Wietnam,2018,-4.081846416426113e-06
Wietnam,2019,-5.593574561059184e-06
Wietnam,2020,-6.864872212614354e-06
Wietnam,2021,-9.761711744059113e-06
Wietnam,2022,-1.1248089961193217e-05
Wenezuela,2000,6.905750739534285e-06
Wenezuela,2001,6.452074276707575e-06
Wenezuela,2002,6.381344459549778e-06
Wenezuela,2003,6.791017193366171e-06
Wenezuela,2004,7.183277801670904e-06
Wenezuela,2005,2.974928201308167e-06
Wenezuela,2006,4.443398782195182e-06
Wenezuela,2007,6.422934887230376e-06
Wenezuela,2008,4.458700641851871e-06
Wenezuela,2009,5.126042509415338e-06
Wenezuela,2010,6.294525239659605e-06
Wenezuela,2011,5.247778820681572e-06
Wenezuela,2012,4.541801805676437e-06
Wenezuela,2013,5.0097116301612155e-06
Wenezuela,2014,5.6496383504107335e-06
Wenezuela,2015,5.986185362116654e-06
Wenezuela,2016,6.85669251920386e-06
Wenezuela,2017,7.602090422423671e-06
Wenezuela,2018,7.374059185071821e-06
Wenezuela,2019,6.700437225626089e-06
Wenezuela,2020,7.558535067809788e-06
Wenezuela,2021,7.918112975452357e-06
Wenezuela,2022,6.664910972209637e-06
Wenezuela,2023,6.113605332889157e-06
Holandia,1989,1.0017050303359233e-05
Holandia,1990,1.0457716759234706e-05
Holandia,1991,1.2330714005657792e-05
Holandia,1992,1.0954357401035752e-05
Holandia,1993,1.1364637432483528e-05
Holandia,1994,1.0595409885346792e-05
Holandia,1995,1.0902405837329517e-05
Holandia,1996,1.1147008455549564e-05
Holandia,1997,1.1436803462800754e-05
Holandia,1998,1.2555351897936488e-05
Holandia,1999,1.2552869528678404e-05
Holandia,2000,1.3409635746370281e-05
Holandia,2001,1.4702542066279215e-05
Holandia,2002,1.4649747790951785e-05
Holandia,2003,1.7347851659375982e-05
Holandia,2004,1.54589818908163e-05
Holandia,2005,1.558895121579498e-05
Holandia,2006,1.569077170575393e-05
Holandia,2007,1.614271195037808e-05
Holandia,2008,1.7156680134362397e-05
Holandia,2009,1.6850289250762576e-05
Holandia,2010,1.7089711131285774e-05
Holandia,2011,1.6969948594801307e-05
Holandia,2012,1.720505897746011e-05
Holandia,2013,1.699235859762073e-05
Holandia,2014,1.7625907801677324e-05
Holandia,2015,1.7344731308345548e-05
Holandia,2016,1.7358164924507653e-05
Holandia,2017,1.775057807315936e-05
Holandia,2018,1.82242603077413e-05
Holandia,2019,1.8139040329674923e-05
Holandia,2020,1.8457793604992583e-05
Holandia,2021,1.7664937627860725e-05
Holandia,2022,1.9316575569275488e-05
Holandia,2023,1.9889117142397367e-05
Belgia,2005,1.2270641187898265e-05
Belgia,2006,1.318740745828338e-05
Belgia,2007,1.3416521327078339e-05
Belgia,2008,1.3066228829590269e-05
Belgia,2009,1.4295747977650362e-05
Belgia,2010,1.4676733081297223e-05
Belgia,2011,1.2986580489031401e-05
Belgia,2012,1.3391119165904394e-05
Belgia,2013,1.395603206850101e-05
Belgia,2014,1.4018860158721873e-05
Belgia,2015,1.3793633430041099e-05
Belgia,2016,1.3227191306144825e-05
Belgia,2017,1.3928269637313875e-05
Belgia,2018,1.364717945681912e-05
Belgia,2019,1.392615443105677e-05
Belgia,2020,1.4090079712135613e-05
Belgia,2021,1.6287486095837324e-05
Belgia,2022,1.2393735448460408e-05
Belgia,2023,1.3695131066911461e-05
Czechy,2013,9.910043093763104e-06
Czechy,2014,1.0133062483096428e-05
Czechy,2015,9.954359313664424e-06
Czechy,2016,1.0249808565390135e-05
Czechy,2017,1.0066877299041969e-05
Czechy,2018,9.746664258734875e-06
Czechy,2019,9.480670708301494e-06
Czechy,2020,9.54783526445714e-06
Czechy,2021,9.338746981304812e-06
Czechy,2022,8.975630793768234e-06
Czechy,2023,8.937585258433863e-06
Rumunia,2004,4.3144198136846986e-06
Rumunia,2005,4.150193482746032e-06
Rumunia,2006,4.2190281571059614e-06
Rumunia,2007,4.091226516536729e-06
Rumunia,2008,4.561808714720526e-06
Rumunia,2009,4.59292081125707e-06
Rumunia,2010,4.711131459408017e-06
Rumunia,2011,5.159455734055966e-06
Rumunia,2012,5.301672501476107e-06
Rumunia,2013,5.150235032743964e-06
Rumunia,2014,5.1346963680786645e-06
Rumunia,2015,5.126286705186726e-06
Rumunia,2016,5.484655134690885e-06
Rumunia,2017,5.211681465102943e-06
Rumunia,2018,5.2353210851762e-06
Rumunia,2019,5.676072207465011e-06
