country,year,residual
Australia,1999,-16.764328152857672
Australia,2000,12.819300414576901
Australia,2001,-94.81931345503136
Australia,2002,-86.22003765720717
Australia,2003,158.19956865179557
Belarus,1982,-156.6332750084384
Belarus,1983,-6.982239591480848
Belarus,1984,0.692351348103017
Belarus,1985,6.420133643611138
Belarus,1986,8.993079978169192
Belarus,1987,-12.857167896905338
Belarus,1988,-1.9324821183668632
Belarus,1989,-0.45216031207425544
Belarus,1990,-1.1965472177902825
Belarus,1991,1.33124068939739
Belarus,1992,-1.2264255730910065
Belarus,1993,-3.31070116392533
Belarus,1994,-2.842890380818716
Belarus,1995,-2.1095102952114786
Belarus,1996,0.781896136342553
Belarus,1997,1.837650184837159
Belarus,1998,4.100855809237601
Belarus,1999,-4.570839974797522
Belarus,2000,-8.230142352843664
Belarus,2001,-4.518837090611221
Belarus,2002,5.527738267119275e-10
Belarus,2003,5.875904207641724e-10
Belarus,2004,1.1129986431154464
Belarus,2005,0.37368163899743223
Belarus,2006,-2.334415848594965
Belarus,2007,2.1318119328752942
Belarus,2008,2.9842962541109443
Belarus,2009,-2.7503018012270104
Belarus,2010,0.6501042246617459
Belarus,2011,-2.2308729094435193
Belarus,2012,3.183556890917501
Belarus,2013,-5.1663168380507045
Belgium,1930,534.4927484507525
Belgium,1931,-2.7223527059313284
Belgium,1932,-12.17051998561648
Belgium,1933,3.543782603054936
Belgium,1934,2.244370131585214
Belgium,1935,-2.3538282605153427
Belgium,1936,6.178239416383633
Belgium,1937,9.833140676646849
Belgium,1938,-11.826095003692501
Belgium,1939,-0.265681186296419
Belgium,1940,-4.817336617059048
Belgium,1941,8.48688295168931
Belgium,1942,-4.529590325458621
Belgium,1943,1.1632841532958693
Belgium,1944,-19.8885445125054
Belgium,1945,6.076021954955955
Belgium,1946,7.518981179802793
Belgium,1947,20.372429965360652
Belgium,1948,2.6372002653730817
Belgium,1949,-0.2514617915248891
Belgium,1950,-1.4035691493132276
Belgium,1951,7.149574893937839
Belgium,1952,-13.167528040166161
Belgium,1953,2.534149155352253
Belgium,1954,0.1132376236923136
Belgium,1955,8.616345874899068
Belgium,1956,3.232266367612951
Belgium,1957,0.8668927457838294
Belgium,1958,-8.689469986396134
Belgium,1959,-1.5147290691109419
Belgium,1960,6.185908839325435
Belgium,1961,4.959990008391145
Belgium,1962,1.9555397441298794
Belgium,1963,6.244579738582132
Belgium,1964,-3.39608709675268
Belgium,1965,-4.838558237736365
Belgium,1966,-8.817267088696127
Belgium,1967,1.0762346214795429
Belgium,1968,9.420984782859605
Belgium,1969,0.6910040281570389
Belgium,1970,-0.5983475764766553
Belgium,1971,-12.710920204109982
Belgium,1972,2.3215223314231537
Belgium,1973,3.65596588762304
Belgium,1974,-2.242754102615322
Belgium,1975,-10.397529742953495
Belgium,1976,5.838697534643359
Belgium,1977,-4.080976070999483
Belgium,1978,-0.33448398753313313
Belgium,1979,-3.1761981479943415
Belgium,1980,0.21403332999608438
Belgium,1981,-1.7988427087204713
Belgium,1982,-8.307886230545236
Belgium,1983,-8.506571180149678
Belgium,1984,7.62188011160309
Belgium,1985,0.9041554347262348
Belgium,1986,-4.79014799655603
Belgium,1987,-1.5092644322263595
Belgium,1988,-2.480504322483057
Belgium,1989,1.2754523937436772
Belgium,1990,7.447021406614027
Belgium,1991,4.602269146910771
Belgium,1992,1.6990378020615822
Belgium,1993,-1.2467715648874673
Belgium,1994,-2.9200708010503433
Belgium,1995,3.8403569846815913
Belgium,1996,1.4161249370248754
Belgium,1997,-6.322839076026
Belgium,1998,4.690927216938547
Belgium,1999,-6.399942169128195
Belgium,2000,9.153876586417766
Belgium,2001,-7.859355729789101
Belgium,2002,-2.3640190970469064
Belgium,2003,2.5497563611193073
Brazil,1930,-207.3477348134491
Brazil,1931,-98.42480203550735
Brazil,1932,-148.91928450483192
Brazil,1933,-108.22493988627042
Brazil,1934,-37.73786953193695
Brazil,1935,-27.276756232937743
Brazil,1936,-30.481663169654695
Brazil,1937,-53.24756388774915
Brazil,1938,-3.6617876302524337
Brazil,1939,-8.852078160669578
Brazil,1940,106.33505691801588
Brazil,1941,48.968817857936926
Brazil,1942,55.820585309619844
Brazil,1943,-3.07141931212567
Brazil,1944,-50.223823644687116
Brazil,1945,18.68358643422772
Brazil,1946,-18.479076666670608
Brazil,1947,20.667244997250975
Brazil,1948,16.319033362352172
Brazil,1949,0.5345717154283989
Brazil,1950,54.31234720484974
Brazil,1951,43.22090225586567
Brazil,1952,83.68471584385918
Brazil,1953,5.6903611058156685
Brazil,1954,-42.76216898677717
Brazil,1955,-9.51312404043233
Brazil,1956,-6.6649043203029805
Brazil,1957,-67.07294470623015
Brazil,1958,-11.309469614198633
Brazil,1959,-46.08444991445026
Brazil,1960,-30.286775978977403
Brazil,1961,31.13651173870062
Brazil,1962,8.489659219777423
Brazil,1963,19.269200256741897
Brazil,1964,-40.92806896708112
Brazil,1965,-30.901174217552125
Brazil,1966,-35.95747026463823
Brazil,1967,4.6869569299904015
Brazil,1968,-18.669837610835657
Brazil,1969,-36.585146954566426
Brazil,1970,12.776420719869293
Brazil,1971,16.29115392645258
Brazil,1972,-68.55560091034113
Brazil,1973,-20.47407485928511
Brazil,1974,-78.16963628557892
Brazil,1975,32.25096409530488
Brazil,1976,-59.978209315969025
Brazil,1977,-11.303261296809978
Brazil,1978,71.64025051096928
Brazil,1979,30.584318763684678
Brazil,1980,89.36679109963552
Brazil,1981,9.803263587989932
Brazil,1982,26.110986342075194
Brazil,1983,1.9877968021228298
Brazil,1984,93.92123997305066
Brazil,1985,-381.6927172134565
Brazil,1986,289.86215722689167
Brazil,1987,-14.895968339359797
Brazil,1988,-24.94404135334389
Brazil,1989,30.0261262909803
Brazil,1990,-22.722575427890888
Brazil,1991,130.24772307972103
Brazil,1992,68.62191736600266
Brazil,1993,131.8728043995859
Brazil,1994,233.82379858402783
Brazil,1995,16.665200100384027
Brazil,1996,-103.28959881499804
Brazil,1997,-6.291214288234642
Brazil,1998,105.34295021307662
Brazil,1999,-98.28626414354767
Brazil,2000,-212.28737517868285
Brazil,2001,-121.7842590665573
Brazil,2002,-340.9918657469316
Brazil,2003,360.6048864231384
Canada,1930,462.5855061888268
Canada,1931,-14.203420369796333
Canada,1932,-8.605166493193053
Canada,1933,-1.4455304876946116
Canada,1934,20.623634071754736
Canada,1935,10.72260869680241
Canada,1936,3.665291930334945
Canada,1937,0.09126642158241793
Canada,1938,-6.485341073596089
Canada,1939,6.77064515396296
Canada,1940,-8.560533327044254
Canada,1941,7.934656206014722
Canada,1942,9.195682792780815
Canada,1943,-3.4620552871154473
Canada,1944,5.076901341216626
Canada,1945,-14.641496160775375
Canada,1946,9.685667604887328
Canada,1947,0.49015081762837553
Canada,1948,3.5229801491730086
Canada,1949,-10.99135525208385
Canada,1950,45.216897752699026
Canada,1951,-1.0938107441495504
Canada,1952,14.27063239918266
Canada,1953,-2.5867393234493647
Canada,1954,9.209486694508882
Canada,1955,10.069107175476574
Canada,1956,12.953073568541186
Canada,1957,-2.7232143929024915
Canada,1958,-4.834977438000578
Canada,1959,-2.9154413799570875
Canada,1960,-48.46925644574469
Canada,1961,-11.671068788707316
Canada,1962,-11.732738334721148
Canada,1963,-8.711103537281133
Canada,1964,16.775026052380667
Canada,1965,-10.184589061456222
Canada,1966,-24.52644749484591
Canada,1967,-0.5050925476957673
Canada,1968,2.8725209584540607
Canada,1969,-4.223094888602532
Canada,1970,32.12543176477391
Canada,1971,0.4325963777217794
Canada,1972,10.750271229263944
Canada,1973,4.025842380996551
Canada,1974,-2.64996454188622
Canada,1975,-8.238792640342808
Canada,1976,17.55934701714193
Canada,1977,1.2812506667182788
Canada,1978,30.791677058774326
Canada,1979,22.136615865061117
Canada,1980,-2.5291181754586205
Canada,1981,-16.079153709664297
Canada,1982,-25.700774349727567
Canada,1983,1.5013827812972522
Canada,1984,14.694029484137104
Canada,1985,-13.097624870485447
Canada,1986,-24.590151743525894
Canada,1987,10.968324694924377
Canada,1988,3.6798896379632424
Canada,1989,-19.843920605955418
Canada,1990,-3.4637484222618014
Canada,1991,-9.41881126749945
Canada,1992,9.178137446663413
Canada,1993,-6.22156164193018
Canada,1994,6.028589621628839
Canada,1995,3.1769780052602528
Canada,1996,8.150629585727074
Canada,1997,18.265580285440592
Canada,1998,-4.020223496702101
Canada,1999,10.908734556653258
Canada,2000,-4.803552506997903
Canada,2001,21.151378797659163
Canada,2002,-25.252127409201535
Canada,2003,-5.222387925538669
Chile,1930,102.18541313973056
Chile,1931,2.156008081094342
Chile,1932,0.5942444299107308
Chile,1933,1.4527062361893428
Chile,1934,1.5407702844576718
Chile,1935,2.044714690908272
Chile,1936,1.6798338865259623
Chile,1937,0.84852047305246
Chile,1938,0.29205258751159846
Chile,1939,0.5716805653809729
Chile,1940,0.47335582015996636
Chile,1941,0.1533459189749493
Chile,1942,0.8630856335532968
Chile,1943,0.5701906788035345
Chile,1944,0.4201495162478963
Chile,1945,-0.3326242783963238
Chile,1946,-0.23964206275496736
Chile,1947,1.0229222318782405
Chile,1948,1.9415641304160118
Chile,1949,-0.4466311746502001
Chile,1950,1.7088202657615454
Chile,1951,-8.042039566699707
Chile,1952,-1.7473192051005597
Chile,1953,2.8057022338604867
Chile,1954,2.982378669801548
Chile,1955,0.7114650557561646
Chile,1956,0.7457397651696169
Chile,1957,1.4603658330528049
Chile,1958,1.4311134800106728
Chile,1959,-0.3519572745426416
Chile,1960,2.4070723321306815
Chile,1961,-7.31961690557241
Chile,1962,-4.195216040761373
Chile,1963,-1.2378153365506321
Chile,1964,-1.2396610443610712
Chile,1965,-1.2474466850538803
Chile,1966,0.4268800475555423
Chile,1967,-2.381017705418053
Chile,1968,-0.03723953290720772
Chile,1969,7.128560215482317
Chile,1970,6.102756877030096
Chile,1971,1.4928397581643935
Chile,1972,2.257367897129342
Chile,1973,-2.3464315824924284
Chile,1974,-6.022507571855016
Chile,1975,8.888767787076205
Chile,1976,-6.254999312337247
Chile,1977,4.8224535476038e-11
Chile,1978,-5.452847062770161e-10
Chile,1979,-1.0490804517646666
Chile,1980,-4.578158596419009
Chile,1981,-4.007170726768308
Chile,1982,-4.981648346366107
Chile,1983,1.8183415766772981
Chile,1984,0.11976485693143246
Chile,1985,0.3997840561360384
Chile,1986,-1.6495654134850817
Chile,1987,-2.5895396905585955
Chile,1988,8.002367949703533
Chile,1989,-2.4518003520497444
Chile,1990,-6.388984682294762
Chile,1991,-2.13078752770744
Chile,1992,-0.4927120498672899
Chile,1993,4.693579437480395
Chile,1994,-0.31180560625488596
Chile,1995,-0.4679929522695474
Chile,1996,2.514307048399367
Chile,1997,6.522668627750882
Chile,1998,-5.58925512400009
Chile,1999,4.0227988236586185
Chile,2000,3.71023080815624
Chile,2001,0.1745307553073161
Chile,2002,-3.769831302380652
Chile,2003,0.9967718249883291
China,1952,-2163.0754684787094
China,1953,-22.88982667393782
China,1954,-36.87636974884424
China,1955,-78.79975529318529
China,1956,33.39139762915829
China,1957,26.34597349785804
China,1958,193.6357536519438
China,1959,231.37930710061892
China,1960,-298.85206143055734
China,1961,-16.76074458404605
China,1962,17.387201133703456
China,1963,-107.12222669509163
China,1964,-149.20745258249258
China,1965,-89.28402725952049
China,1966,-98.53108185775454
China,1967,-184.96862581571997
China,1968,22.171147986796882
China,1969,-24.745795231909597
China,1970,146.40066759138176
China,1971,-39.04204249097552
China,1972,29.13505829387941
China,1973,90.14537978695262
China,1974,-200.35188369951993
China,1975,309.3925615167541
China,1976,-16.7543928692769
China,1977,154.8227969951913
China,1978,101.0328287111563
China,1979,-11.37359090118025
China,1980,39.335775798870145
China,1981,532.9786978700895
China,1982,94.97367247749435
China,1983,242.98306055604735
China,1984,187.6954276243123
China,1985,-554.155067532784
China,1986,-215.26489619801896
China,1987,35.377034726157035
China,1988,100.19481892693602
China,1989,-177.92452262066126
China,1990,-93.44682319444155
China,1991,-272.0133390531787
China,1992,271.2143738910527
China,1993,-79.87468919945832
China,1994,81.44674091237084
China,1995,-93.9266388824044
China,1996,31.740854458778813
China,1997,3.3063440589266975
China,1998,-196.58957012715564
China,1999,14.972089282192428
China,2000,-236.83655605564945
China,2001,43.6143581223796
China,2002,53.59440577278838
China,2003,91.19369097220624
China,2004,-11.503941060214856
China,2005,37.2237233636115
China,2006,147.92623393899794
China,2007,-61.72101951223249
Colombia,1923,631.5497641653388
Colombia,1924,9.771523139344595
Colombia,1925,7.597640249250929
Colombia,1926,6.385723699023231
Colombia,1927,15.477229698054998
Colombia,1928,9.353275861209028
Colombia,1929,-5.8058669780080265
Colombia,1930,-46.08395836166952
Colombia,1931,6.140177626956358
Colombia,1932,0.761748667973734
Colombia,1933,1.1426482043478927
Colombia,1934,-3.0573536840712734
Colombia,1935,-31.99100492908076
Colombia,1936,-4.483843404209551
Colombia,1937,-0.420635199800131
Colombia,1938,-1.10964930221715
Colombia,1939,15.236320279064415
Colombia,1940,85.8609348052332
Colombia,1941,46.63479745659069
Colombia,1942,60.103352197102055
Colombia,1943,24.36786480366419
Colombia,1944,-1.2617623076821474
Colombia,1945,59.44400398077852
Colombia,1946,11.403053385884618
Colombia,1947,14.717278375869398
Colombia,1948,-1.9595281724261895
Colombia,1949,7.283557977601163
Colombia,1950,32.26549600052806
Colombia,1951,8.194176636826796
Colombia,1952,0.20330456776531491
Colombia,1953,19.94034479762081
Colombia,1954,25.542368668615097
Colombia,1955,0.4134135176750533
Colombia,1956,-11.770583869421785
Colombia,1957,24.704039346945365
Colombia,1958,49.1909551341916
Colombia,1959,26.950485771806882
Colombia,1960,-135.95892975327808
Colombia,1961,93.35592067957793
Colombia,1962,-77.85787540307399
Colombia,1963,-52.14153856947945
Colombia,1964,65.01459787772461
Colombia,1965,-120.69562352457095
Colombia,1966,-96.56806973630248
Colombia,1967,0.3015724832570612
Colombia,1968,-27.38552486628309
Colombia,1969,-36.907012619899064
Colombia,1970,399.3510221775879
Colombia,1971,-40.885880098472825
Colombia,1972,-113.22084116804558
Colombia,1973,-104.3616641526636
Colombia,1974,-75.38230217087515
Colombia,1975,-48.36478364870361
Colombia,1976,0.5736870273520367
Colombia,1977,-5.725552523665982
Colombia,1978,-1.2023970622012286
Colombia,1979,-14.520354303199298
Colombia,1980,-51.66850981190083
Colombia,1981,-1.3441354102157703
Colombia,1982,-46.301985908157704
Colombia,1983,-7.619355890193987
Colombia,1984,-8.77638326828631
Colombia,1985,71.99433401986636
Colombia,1986,27.101970239039787
Colombia,1987,14.21121054534862
Colombia,1988,-29.008913419028858
Colombia,1989,-54.959491683130395
Colombia,1990,-5.471294810537174
Colombia,1991,-7.714589007847891
Colombia,1992,53.722267735571485
Colombia,1993,35.931452914513756
Colombia,1994,-27.752380735681143
Colombia,1995,58.01073573013116
Colombia,1996,7.691403273781901
Colombia,1997,57.389694356707736
Colombia,1998,39.45840648650662
Colombia,1999,-2.2946226892951245
Colombia,2000,-30.86216104789277
Colombia,2001,-4.780527908436824
Colombia,2002,7.9029029994658515
Cote d'Ivoire,1952,223.92419964691965
Cote d'Ivoire,1953,20.79871353413182
Cote d'Ivoire,1954,-6.053739089707648
Cote d'Ivoire,1955,8.480238589295226
Cote d'Ivoire,1956,7.70382141441641
Cote d'Ivoire,1957,14.751550263326067
Cote d'Ivoire,1958,12.671409378422794
Cote d'Ivoire,1959,15.112044930171237
Cote d'Ivoire,1960,-115.9009838851311
Cote d'Ivoire,1961,17.803938419126524
Cote d'Ivoire,1962,-36.75996351835957
Cote d'Ivoire,1963,-15.724008214412123
Cote d'Ivoire,1964,-3.1581988444752938
Cote d'Ivoire,1965,-33.65535997650436
Cote d'Ivoire,1966,-5.241671033431345
Cote d'Ivoire,1967,-8.715823386302318
Cote d'Ivoire,1968,-2.927691593225049
Cote d'Ivoire,1969,-2.0153387942541343
Cote d'Ivoire,1970,22.595867750506578
Cote d'Ivoire,1971,-2.9175349855606783
Cote d'Ivoire,1972,23.084082841365884
Cote d'Ivoire,1973,47.592677138102545
Cote d'Ivoire,1974,-2.2130046088292517
Cote d'Ivoire,1975,6.135065055703123
Cote d'Ivoire,1976,47.63062843417717
Cote d'Ivoire,1977,13.74911329905109
Cote d'Ivoire,1978,-37.6021996121966
Cote d'Ivoire,1979,-13.569687550961646
Cote d'Ivoire,1980,15.631580089883258
Cote d'Ivoire,1981,19.906494480569776
Cote d'Ivoire,1982,-5.533524790312413
Cote d'Ivoire,1983,42.605680434614584
Cote d'Ivoire,1984,13.555603989403238
Cote d'Ivoire,1985,-31.409711073337036
Cote d'Ivoire,1986,-14.857161032704226
Cote d'Ivoire,1987,25.166956077761597
Cote d'Ivoire,1988,-27.540045667447117
Cote d'Ivoire,1989,-9.850977489295687
Cote d'Ivoire,1990,-24.458292585698544
Cote d'Ivoire,1991,-7.03853911459187
Cote d'Ivoire,1992,25.493598981566322
Cote d'Ivoire,1993,-5.213746098987315
Cote d'Ivoire,1994,-7.723654122336626
Cote d'Ivoire,1995,-27.01700554367069
Cote d'Ivoire,1996,-13.487041297625723
Cote d'Ivoire,1997,-2.0783774037975746
Cote d'Ivoire,1998,-2.2655803264864787
Cote d'Ivoire,1999,7.856509686032489
Cote d'Ivoire,2000,-11.712670385024047
Cote d'Ivoire,2001,-1.6693448983226844
Cote d'Ivoire,2002,13.785837160535031
Cote d'Ivoire,2003,18.015359877289725
Cote d'Ivoire,2004,8.48840389889196
Cote d'Ivoire,2005,8.723262188884192
Cote d'Ivoire,2006,6.361819389554938
Cote d'Ivoire,2007,-11.763596145933185
Czechia,1972,-716.4538875370529
Czechia,1973,-0.6753325958688663
Czechia,1974,-2.4085808099363533
Czechia,1975,3.5282170987024415
Czechia,1976,5.036398193628315
Czechia,1977,-0.5380345220200695
Czechia,1978,-0.2926545872594488
Czechia,1979,-1.2015771410790705
Czechia,1980,1.5408563266527722
Czechia,1981,-2.3395432197509933
Czechia,1982,-3.099356346082203
Czechia,1983,1.2658525494927915
Czechia,1984,6.190263248422383
Czechia,1985,-2.036943247376911
Czechia,1986,-0.1642053691440708
Czechia,1987,-2.6021124219348906
Czechia,1988,-0.7811091362573848
Czechia,1989,-5.456524355022282
Czechia,1990,2.174100175504293
Czechia,1991,-0.31434494235733723
Czechia,1992,-0.09395657772185473
Czechia,1993,-2.211525640722556
Czechia,1994,-4.462996663789539
Czechia,1995,-1.2923530470582705
Czechia,1996,-0.27529187764992
Czechia,1997,2.153593500501998
Czechia,1998,4.692407143222766
Czechia,1999,-2.489728914552856
Czechia,2000,6.5910651175209125
Czechia,2001,-0.6914855655959542
Czechia,2002,-1.1352343877355509
Czechia,2003,-0.8509992311490606
Czechia,2004,-2.4225345463027708
Czechia,2005,-3.4703587576483557
Czechia,2006,3.3431072230500263
Czechia,2007,3.228929806433243
Czechia,2008,-1.198058508945735
Czechia,2009,-4.2866503031381455
Czechia,2010,0.6208687039091814
Czechia,2011,1.2955337174000903
Democratic Republic of Congo,1952,336.668445416146
Democratic Republic of Congo,1953,22.463205529435413
Democratic Republic of Congo,1954,28.049451802406054
Democratic Republic of Congo,1955,-5.274825044694467
Democratic Republic of Congo,1956,-2.332569848071728
Democratic Republic of Congo,1957,3.731739337351769
Democratic Republic of Congo,1958,10.250889786847267
Democratic Republic of Congo,1959,19.13217254199384
Democratic Republic of Congo,1960,124.45860572673655
Democratic Republic of Congo,1961,-154.1666282285954
Democratic Republic of Congo,1962,-69.79060849254824
Democratic Republic of Congo,1963,-36.84256103516202
Democratic Republic of Congo,1964,-2.1530235190833196
Democratic Republic of Congo,1965,4.505598330203412
Democratic Republic of Congo,1966,6.463150745553065
Democratic Republic of Congo,1967,3.3173229688608785
Democratic Republic of Congo,1968,-7.885787086288062
Democratic Republic of Congo,1969,-24.31256674276632
Democratic Republic of Congo,1970,-18.452241518713294
Democratic Republic of Congo,1971,-3.456516717264549
Democratic Republic of Congo,1972,-2.589815223398759
Democratic Republic of Congo,1973,1.3926378573697917
Democratic Republic of Congo,1974,-24.876920630005188
Democratic Republic of Congo,1975,-3.7852062656904764
Democratic Republic of Congo,1976,-16.413126189843936
Democratic Republic of Congo,1977,-37.24507650323355
Democratic Republic of Congo,1978,28.43458775285856
Democratic Republic of Congo,1979,36.577129589863574
Democratic Republic of Congo,1980,-1.657981114375957
Democratic Republic of Congo,1981,-6.453376970262127
Democratic Republic of Congo,1982,3.3327738482090865
Democratic Republic of Congo,1983,-2.576137953845304
Democratic Republic of Congo,1984,13.65399295564363
Democratic Republic of Congo,1985,-2.045827331051683
Democratic Republic of Congo,1986,29.781181081706876
Democratic Republic of Congo,1987,12.613670104612353
Democratic Republic of Congo,1988,14.062922971862207
Democratic Republic of Congo,1989,1.0925696087329726
Democratic Republic of Congo,1990,12.016223989514316
Democratic Republic of Congo,1991,-7.953497279781246
Democratic Republic of Congo,1992,26.82405109639346
Democratic Republic of Congo,1993,18.628769382892003
Democratic Republic of Congo,1994,-15.815350623797656
Democratic Republic of Congo,1995,2.4552867155069293
Democratic Republic of Congo,1996,-7.935986860070216
Democratic Republic of Congo,1997,4.098607591332211
Democratic Republic of Congo,1998,12.317711807988587
Democratic Republic of Congo,1999,7.967157300974776
Democratic Republic of Congo,2000,-5.861571240025228
Democratic Republic of Congo,2001,-31.991712887760514
Democratic Republic of Congo,2002,-11.224122223666512
Democratic Republic of Congo,2003,29.017390826278756
Democratic Republic of Congo,2004,-29.5880774296555
Democratic Republic of Congo,2005,-1.1123219916032099
Democratic Republic of Congo,2006,18.246885193376215
Democratic Republic of Congo,2007,3.7488234738702886e-11
Egypt,1952,4.694330227376698
Egypt,1953,-0.991972779217523
Egypt,1954,-0.6459267550240888
Egypt,1955,-2.267359235798473
Egypt,1956,-1.177921248543015
Egypt,1957,0.5839736303214274
Egypt,1958,1.1906672671136214
Egypt,1959,0.1513170975923508
Egypt,1960,2.46962524468546
Egypt,1961,-3.3826872495902798
Egypt,1962,0.2574971727631272
Egypt,1963,3.5898895005965628
Egypt,1964,7.254133263743171
Egypt,1965,3.621352107778687
Egypt,1966,-4.3083013088132915
Egypt,1967,-7.905895698873824
Egypt,1968,2.1370093308386195
Egypt,1969,-5.399895000920502
Egypt,1970,-4.600992950841221
Egypt,1971,-1.5289303048670106
Egypt,1972,4.29969140756176
Egypt,1973,-0.04208669534746079
Egypt,1974,1.2347154068731179
Egypt,1975,-0.2900250370386459
Egypt,1976,1.4700949288733725
Egypt,1977,0.3953328090358639
Egypt,1978,0.4159034352446085
Egypt,1979,3.7257922763322497
Egypt,1980,4.005973198488142
Egypt,1981,-4.465575437800133
Egypt,1982,-3.612888587469996
Egypt,1983,-3.001898728191385
Egypt,1984,0.388899031654816
Egypt,1985,-5.185242909443048
Egypt,1986,8.268616193675541
Egypt,1987,-0.03508298251799147
Egypt,1988,2.823657272053964
Egypt,1989,-5.632677809565379
Egypt,1990,-3.802253883091538
Egypt,1991,4.706096546025989
Egypt,1992,2.3080184301701365
Egypt,1993,-1.659525865882756
Egypt,1994,-5.7090856079789205
Egypt,1995,0.010705168735754
Egypt,1996,-1.183703307633806
Egypt,1997,9.731026485778429
Egypt,1998,4.5445718789817136
Egypt,1999,-4.780431633911974
Egypt,2000,4.659185178083646
