country,year,residual
Malaysia,2001,92.67187944722471
Malaysia,2002,-122.24835481579521
Malaysia,2003,33.64236014567774
Malaysia,2004,15.411901396429215
Malaysia,2005,37.7668714578694
Malaysia,2006,-11.18078579960411
Malaysia,2007,122.23597132660382
Malaysia,2008,216.48870733663796
Malaysia,2009,454.8418207064423
Malaysia,2010,326.57944428492027
Malaysia,2011,705.1177691427654
Malaysia,2012,948.4907734513129
Malaysia,2013,899.7681376377348
Malaysia,2014,1051.4443642135911
Malaysia,2015,924.5684975728718
Malaysia,2016,794.2041156315333
Malaysia,2017,1176.1247850204456
Malaysia,2018,1355.9534259997267
Malaysia,2019,1561.4394085925178
Malaysia,2020,1588.3917297379835
Malaysia,2021,1498.5254728502841
Malaysia,2022,1371.0717860275022
Mexico,2004,-19.95145350311975
Mexico,2005,67.6204359787157
Mexico,2006,26.53450995295259
Mexico,2007,-7.260173768156847
Mexico,2008,31.35817866926635
Mexico,2009,-28.87982396803858
Mexico,2010,20.29629587300218
Mexico,2011,-98.43288815992184
Mexico,2012,51.12688475253253
Mexico,2013,97.31248645378236
Mexico,2014,234.14910251437698
Mexico,2015,362.84498194767014
Mexico,2016,456.17725269685906
Mexico,2017,375.03857775276487
Mexico,2018,426.58278578678255
Mexico,2019,401.3779985525748
Mexico,2020,428.0444023404453
Mexico,2021,573.6599356142001
Mexico,2022,432.6336154292063
Netherlands,1989,11.367044550572302
Netherlands,1990,6.348732482143561
Netherlands,1991,-2.802268200560178
Netherlands,1992,17.448447080839486
Netherlands,1993,5.774815509584954
Netherlands,1994,7.580326922632622
Netherlands,1995,11.666509295618368
Netherlands,1996,11.495495514661656
Netherlands,1997,-1.5385839631096303
Netherlands,1998,-22.79760792842478
Netherlands,1999,-36.84569542698031
Netherlands,2000,-62.893187069015426
Netherlands,2001,-79.65764299506992
Netherlands,2002,-87.2348395329839
Netherlands,2003,-98.65471189725525
Netherlands,2004,-67.66526903638956
Netherlands,2005,-69.86515406948834
Netherlands,2006,-90.97779421523703
Netherlands,2007,-90.03045909111648
Netherlands,2008,-109.19840408472442
Netherlands,2009,-118.09893807829758
Netherlands,2010,-112.94524677766091
Netherlands,2011,-123.47728923189055
Netherlands,2012,-137.95969210094688
Netherlands,2013,-142.45873970040032
Netherlands,2014,-153.2669159205248
Netherlands,2015,-144.855506575864
Netherlands,2016,-146.98445831282356
Netherlands,2017,-158.56556217872676
Netherlands,2018,-175.72382245539933
Netherlands,2019,-193.24981182302793
Netherlands,2020,-211.2723690892662
Netherlands,2021,-194.1460393122318
Netherlands,2022,-237.92304018746353
Nigeria,2008,460.51530396278434
Nigeria,2009,1570.85502637558
Nigeria,2010,2429.4740527889253
Nigeria,2011,2487.54030133027
Nigeria,2012,2052.188183354726
Nigeria,2013,2509.8776973154113
Nigeria,2014,3695.1517756242524
Nigeria,2015,4000.7279309301307
Nigeria,2016,4023.238576036977
Nigeria,2017,4335.583807961802
Nigeria,2018,3943.7399459665053
Nigeria,2019,4355.126961525818
Nigeria,2020,4675.606433340653
Nigeria,2021,4840.754455519267
Nigeria,2022,5696.633948300517
Pakistan,2008,19.482687317261508
Pakistan,2009,59.37141993705251
Pakistan,2010,127.24249641122421
Pakistan,2011,143.19531318672747
Pakistan,2012,61.71825726192304
Pakistan,2013,24.55530441415499
Pakistan,2014,-11.58179038844284
Pakistan,2015,-5.020592395379737
Pakistan,2016,-47.413468070067864
Pakistan,2017,-82.0357387860422
Pakistan,2018,-111.382137257961
Pakistan,2019,-157.20324875694243
Pakistan,2020,-132.86517820075136
Pakistan,2021,-149.91911461141171
Pakistan,2022,-272.6985033109303
Peru,2004,-42.1801700707328
Peru,2005,-45.9974310111953
Peru,2006,-70.68832884158735
Peru,2007,-62.291711902159534
Peru,2008,-71.01030457128057
Peru,2009,-78.80415296638529
Peru,2010,-84.46863184705695
Peru,2011,-61.29482945766294
Peru,2012,-70.77235563607655
Peru,2013,-102.31173805207952
Peru,2014,-102.38702718009415
Peru,2015,-113.33940829173308
Peru,2016,-113.47308646433208
Peru,2017,-130.1037864870873
Peru,2018,-139.46945026554528
Peru,2019,-141.00424592248365
Peru,2020,-159.87632420407482
Peru,2021,-132.42389893719368
Peru,2022,-124.99539882099619
Philippines,2004,4370.91816893894
Philippines,2005,7208.140583219361
Philippines,2006,6752.453215672984
Philippines,2007,9360.107844676902
Philippines,2008,7415.68539524548
Philippines,2009,10272.660885800678
Philippines,2010,10861.962528295126
Philippines,2011,10909.476623371866
Philippines,2012,10131.859044489938
Philippines,2013,10977.977180573589
Philippines,2014,10483.038488480355
Philippines,2015,9503.956657432234
Philippines,2016,9981.18265361386
Philippines,2017,9172.722656352438
Philippines,2018,10723.662628032476
Philippines,2019,10580.178648044408
Philippines,2020,12030.023163997905
Philippines,2021,12308.966984536371
Philippines,2022,11277.439892453403
Poland,2008,-2.141108479584659
Poland,2009,-27.180369796060376
Poland,2010,35.563272399160326
Poland,2011,18.76958745966425
Poland,2012,1.8266032148816294
Poland,2013,0.21364282644776722
Poland,2014,-8.072406998312829
Poland,2015,6.2917595459929885
Poland,2016,22.297752454037465
Poland,2017,53.996022887641146
Poland,2018,56.82920259535524
Poland,2019,37.37618645053138
Poland,2020,30.257579242265848
Poland,2021,79.83143252853318
Poland,2022,38.277338799208366
Romania,2004,6.4569903824550465
Romania,2005,5.191827671546861
Romania,2006,0.8159021879122861
Romania,2007,13.506980620896769
Romania,2008,7.035599900287409
Romania,2009,22.257615911949372
Romania,2010,-4.183483680023727
Romania,2011,-21.393337003693702
Romania,2012,-14.477701659614823
Romania,2013,-28.05606213266745
Romania,2014,-26.526365032061392
Romania,2015,-36.01029995409171
Romania,2016,-46.65984182200073
Romania,2017,-35.931500771453145
Romania,2018,-38.39579797936173
Romania,2019,-53.71315940002477
Romania,2020,-62.07701105651231
Romania,2021,-57.51044719205679
Romania,2022,-65.70226140598302
Russia,2008,-61.435357484387396
Russia,2009,-217.96695129641262
Russia,2010,-296.3639556023827
Russia,2011,-413.9764406661884
Russia,2012,-358.4200134376374
Russia,2013,-507.8797175072848
Russia,2014,-676.3236519969457
Russia,2015,-320.42810888774807
Russia,2016,-126.24923723842903
Russia,2017,-24.9638347918858
Russia,2018,-102.01961884370667
Russia,2019,-302.8563025348617
Russia,2020,-516.1174969858578
Russia,2021,-730.1981981973966
Russia,2022,-441.7722573796748
Saudi Arabia,2010,56.248593121505564
Saudi Arabia,2011,-39.371382718435996
Saudi Arabia,2012,-151.0187691452511
Saudi Arabia,2013,-218.47656555144
Saudi Arabia,2014,-202.3704226758772
Saudi Arabia,2015,-277.7358802841528
Saudi Arabia,2016,-290.3174155774615
Saudi Arabia,2017,-283.2818082898301
Saudi Arabia,2018,-230.90567997505025
Saudi Arabia,2019,-316.97542742390624
Saudi Arabia,2020,-393.21220874277617
Saudi Arabia,2021,-537.1036708426453
Saudi Arabia,2022,-573.5883503819923
South Africa,2008,15.427238681468907
South Africa,2009,-34.49601078962195
South Africa,2010,-82.8649017733319
South Africa,2011,-51.666651835333084
South Africa,2012,-48.911506186776364
South Africa,2013,-78.10055519144737
South Africa,2014,-96.00889735579796
South Africa,2015,-139.50106477682493
South Africa,2016,-141.1543482515964
South Africa,2017,-171.1787697585071
South Africa,2018,-165.09544847762515
South Africa,2019,-130.95344134717226
South Africa,2020,-171.64745540641007
South Africa,2021,-193.33280449096907
South Africa,2022,-163.8241735597731
South Korea,2001,-4.812601462736893
South Korea,2002,26.155426239565372
South Korea,2003,21.913523542315033
South Korea,2004,37.100748427538235
South Korea,2005,9.483485296811637
South Korea,2006,9.670436808864451
South Korea,2007,18.408402107248662
South Korea,2008,21.656993423163613
South Korea,2009,22.088379031329964
South Korea,2010,110.46983367183327
South Korea,2011,131.44850605173235
South Korea,2012,244.77943301069604
South Korea,2013,287.2152384959778
South Korea,2014,257.3276813039561
South Korea,2015,222.02225152085657
South Korea,2016,147.94068407348175
South Korea,2017,78.92994653229425
South Korea,2018,29.41684525887979
South Korea,2019,0.30418089215368127
South Korea,2020,-35.49268191438648
South Korea,2021,-129.99523940361144
South Korea,2022,-239.53704973759807
Spain,2004,32.08139623958829
Spain,2005,37.689654250679894
Spain,2006,42.524380520576926
Spain,2007,35.85532141969986
Spain,2008,-32.61082881037913
Spain,2009,-45.586186646505325
Spain,2010,-121.81757094672275
Spain,2011,-96.03576713277391
Spain,2012,-132.65417057539605
Spain,2013,-156.1646354093827
Spain,2014,-158.49632635073047
Spain,2015,-200.44976260255947
Spain,2016,-208.84409478675016
Spain,2017,-200.6994248844237
Spain,2018,-233.6408579735479
Spain,2019,-269.0288284556205
Spain,2020,-285.04102503502463
Spain,2021,-288.80589225998
Spain,2022,-262.84265344850456
Sweden,2000,1.7526535662786245
Sweden,2001,6.218286498697637
Sweden,2002,10.363755233632112
Sweden,2003,15.516625069261345
Sweden,2004,25.236970857184872
Sweden,2005,21.022129586062185
Sweden,2006,30.996581667342113
Sweden,2007,30.757782002036116
Sweden,2008,30.525763878115114
Sweden,2009,34.25937541115632
Sweden,2010,37.55693225522457
Sweden,2011,25.309912290212623
Sweden,2012,36.703839231222645
Sweden,2013,30.187366709642554
Sweden,2014,25.263595144317712
Sweden,2015,28.28620008123908
Sweden,2016,27.74569960651298
Sweden,2017,29.67024469378844
Sweden,2018,33.45820615066538
Sweden,2019,30.041807291063243
Sweden,2020,28.38396084613003
Sweden,2021,35.36772251394112
Sweden,2022,26.595722274314205
Tanzania,2008,-83.16433841260212
Tanzania,2009,-105.71291766573358
Tanzania,2010,-29.03821324059993
Tanzania,2011,6.283794018853257
Tanzania,2012,-141.6657423449921
Tanzania,2013,-265.86271389865266
Tanzania,2014,-456.39674217070535
Tanzania,2015,-579.3037551114581
Tanzania,2016,-596.1947713552377
Tanzania,2017,-613.0893568579071
Tanzania,2018,-690.0919288422535
Tanzania,2019,-796.4470890783252
Tanzania,2020,-822.8372819513323
Tanzania,2021,-937.3230096783594
Tanzania,2022,-895.3848752152014
Thailand,2008,91.04883294022903
Thailand,2009,-79.53548715943464
Thailand,2010,-130.7490868389823
Thailand,2011,71.52051871434719
Thailand,2012,-116.30288960250363
Thailand,2013,-78.38245454231838
Thailand,2014,-240.66930482239292
Thailand,2015,-327.8022741398291
Thailand,2016,-210.40544057073265
Thailand,2017,-256.3510703906411
Thailand,2018,-211.01714343608262
Thailand,2019,-231.7014919366078
Thailand,2020,-175.70328644021185
Thailand,2021,-394.5528161055178
Thailand,2022,-144.68649958512907
Turkey,2004,-61.53029115284079
Turkey,2005,-88.65632799751566
Turkey,2006,-230.6841105993719
Turkey,2007,-319.8905004794963
Turkey,2008,-443.5528804358887
Turkey,2009,-440.88375279403147
Turkey,2010,-565.629169328027
Turkey,2011,-612.3664199963614
Turkey,2012,-799.269503214484
Turkey,2013,-847.8150933595638
Turkey,2014,-900.3970525380241
Turkey,2015,-1094.6574751272472
Turkey,2016,-1068.5463428857809
Turkey,2017,-978.2006188952993
Turkey,2018,-1021.848678465687
Turkey,2019,-898.6194980506366
Turkey,2020,-694.3085621128373
Turkey,2021,-757.9967314106477
Turkey,2022,-1109.7224969333147
Ukraine,2014,-37.62027874431834
Ukraine,2015,-35.60626893242602
Ukraine,2016,-25.751943664172785
Ukraine,2017,-7.06878427308763
Ukraine,2018,-1.2606922950486705
Ukraine,2019,4.1414798618529005
Ukraine,2020,-6.2537348017231125
Ukraine,2021,-13.3877109834512
Ukraine,2022,-76.10843167657987
United Kingdom,2004,-2.860433805572711
United Kingdom,2005,24.397674580715602
United Kingdom,2006,-10.760185597287318
United Kingdom,2007,-8.245197530368614
United Kingdom,2008,-53.04727762696791
United Kingdom,2009,-110.80488624649666
United Kingdom,2010,-104.32872989917905
United Kingdom,2011,-152.82253973235152
United Kingdom,2012,-149.28320498929503
United Kingdom,2013,-178.5541174649124
United Kingdom,2014,-235.93942993564116
United Kingdom,2015,-255.0231913866342
United Kingdom,2016,-293.29297839419974
United Kingdom,2017,-316.3009694649775
United Kingdom,2018,-331.49697498256785
United Kingdom,2019,-356.56579934027667
United Kingdom,2020,-403.72573743904877
United Kingdom,2021,-363.04977372104105
United Kingdom,2022,-432.95595801725784
United States,1989,60.33671984389821
United States,1990,3.6263440827551676
United States,1991,-178.129544814542
United States,1992,-44.450199776734735
United States,1993,-55.48832118594237
United States,1994,35.85682871483914
United States,1995,-140.17534938136123
United States,1996,-20.177066686257604
United States,1997,19.15307801873223
United States,1998,-80.91770131683916
United States,1999,-157.32737403563442
United States,2000,-227.51462046806955
United States,2001,-556.538219431598
United States,2002,-574.9705188337639
United States,2003,-568.6952088805347
United States,2004,-611.628010118463
United States,2005,-754.2712970566417
United States,2006,-1082.796564144026
United States,2007,-1165.5742910183753
United States,2008,-1443.6558740016544
United States,2009,-1821.4269983681088
United States,2010,-1464.4376125341623
United States,2011,-1757.0057778660585
United States,2012,-1850.8854812029867
United States,2013,-1963.7857864914158
United States,2014,-1897.4162063712574
United States,2015,-2139.846215311535
United States,2016,-2396.5422749487034
United States,2017,-2547.54244618535
United States,2018,-2662.590295946682
United States,2019,-2911.612939224825
United States,2020,-3408.1140366740183
United States,2021,-2824.1613726395235
United States,2022,-2962.7469605983324
Uzbekistan,2014,-5.652677661900583
Uzbekistan,2015,-21.852798379577365
Uzbekistan,2016,-25.2204184819862
Uzbekistan,2017,-29.245235954481416
Uzbekistan,2018,-40.10097352486517
Uzbekistan,2019,-38.309571748601954
Uzbekistan,2020,-48.07907879782779
Uzbekistan,2021,-42.63140107977608
Uzbekistan,2022,-50.147512211809
Venezuela,1999,-54.67445778529026
Venezuela,2000,-59.046209920418846
Venezuela,2001,-44.60137653106807
Venezuela,2002,4.07133177478687
Venezuela,2003,15.693811239182509
Venezuela,2004,-5.276539828745911
Venezuela,2005,27.561007009307275
Venezuela,2006,57.894754386603836
Venezuela,2007,47.541004448845015
Venezuela,2008,29.130294312344063
Venezuela,2009,49.35486626807398
Venezuela,2010,74.92622891651942
Venezuela,2011,85.81323028466127
Venezuela,2012,107.85589813935329
Venezuela,2013,126.64605432798336
Venezuela,2014,105.21877770050322
Venezuela,2015,84.92922060734998
Venezuela,2016,56.16197524776884
Venezuela,2017,39.41478329345907
Venezuela,2018,92.06547635307021
Venezuela,2019,196.4857685461484
Venezuela,2020,187.8136892921584
Venezuela,2021,83.8979354240032
Venezuela,2022,48.49034474251111
Vietnam,2008,54.40005612227435
Vietnam,2009,60.72886921467958
Vietnam,2010,44.0098187192153
Vietnam,2011,48.677221742931295
Vietnam,2012,-35.714967503114735
Vietnam,2013,4.785216975430217
Vietnam,2014,236.20494587248254
Vietnam,2015,97.0934436847611
Vietnam,2016,99.97511703663218
Vietnam,2017,190.14856883446373
Vietnam,2018,196.14031311180543
Vietnam,2019,167.0295619414415
Vietnam,2020,47.73596548301282
Vietnam,2021,184.81129113964562
Vietnam,2022,225.9000069712987
