country,year,residual
Stany Zjednoczone,1931,-228.78997502305947
Stany Zjednoczone,1932,-330.53837081494385
Stany Zjednoczone,1933,103.2381881440881
Stany Zjednoczone,1934,28.597881067050366
Stany Zjednoczone,1935,38.78352818716439
Stany Zjednoczone,1936,173.07261509013415
Stany Zjednoczone,1937,29.410785378450328
Stany Zjednoczone,1938,-306.2396380054711
Stany Zjednoczone,1939,161.72099399922763
Stany Zjednoczone,1940,216.25125783919884
Stany Zjednoczone,1941,195.00351507801633
Stany Zjednoczone,1942,110.18243601696622
Stany Zjednoczone,1943,78.75225279384586
Stany Zjednoczone,1944,138.56979086634192
Stany Zjednoczone,1945,-114.0416017242701
Stany Zjednoczone,1946,-98.60178097131029
Stany Zjednoczone,1947,220.1584187744793
Stany Zjednoczone,1948,58.740292968803715
Stany Zjednoczone,1949,-467.88194933764726
Stany Zjednoczone,1950,269.92688060384717
Stany Zjednoczone,1951,12.374302288549643
Stany Zjednoczone,1952,-14.916270902540418
Stany Zjednoczone,1953,-54.904075475161335
Stany Zjednoczone,1954,-113.54853903041294
Stany Zjednoczone,1955,149.80865266049523
Stany Zjednoczone,1956,48.10086589789944
Stany Zjednoczone,1957,-45.075922900968635
Stany Zjednoczone,1958,-130.43642822773882
Stany Zjednoczone,1959,-59.35325549342815
Stany Zjednoczone,1960,-25.047727730011047
Stany Zjednoczone,1961,-189.2475082036849
Stany Zjednoczone,1962,231.7484276049272
Stany Zjednoczone,1963,-79.10192381032357
Stany Zjednoczone,1964,43.743318168028054
Stany Zjednoczone,1965,0.6788976374118647
Stany Zjednoczone,1966,114.04526554727136
Stany Zjednoczone,1967,517.8379097387142
Stany Zjednoczone,1968,339.35639847456514
Stany Zjednoczone,1969,-279.06409022334446
Stany Zjednoczone,1970,196.69845202107444
Stany Zjednoczone,1971,-109.67075217969614
Stany Zjednoczone,1972,192.54863558957095
Stany Zjednoczone,1973,23.988784431524437
Stany Zjednoczone,1974,-167.60101457604833
Stany Zjednoczone,1975,-189.09696011983033
Stany Zjednoczone,1976,358.65486386421344
Stany Zjednoczone,1977,223.63969985227413
Stany Zjednoczone,1978,-8.128552794698408
Stany Zjednoczone,1979,34.257332085960115
Stany Zjednoczone,1980,-199.06657203006216
Stany Zjednoczone,1981,-141.67094025453662
Stany Zjednoczone,1982,-270.8327729191551
Stany Zjednoczone,1983,58.189753788902635
Stany Zjednoczone,1984,240.96158821276913
Stany Zjednoczone,1985,-41.57338167198941
Stany Zjednoczone,1986,-82.67396223028027
Stany Zjednoczone,1987,236.86086784626877
Stany Zjednoczone,1988,198.17978036059776
Chiny,1952,1546.4232667428182
Chiny,1953,-63.99386732058724
Chiny,1954,98.50948477100383
Chiny,1955,-17.85588559604912
Chiny,1956,-61.75545299692226
Chiny,1957,-107.83475987796146
Chiny,1958,-139.87940147767335
Chiny,1959,29.39040974018303
Chiny,1960,-296.20210001377427
Chiny,1961,187.28962474510513
Chiny,1962,60.24173966944909
Chiny,1963,443.389044519281
Chiny,1964,-74.91283702363285
Chiny,1965,338.67958217449313
Chiny,1966,-264.9835320491193
Chiny,1967,-356.85560958782435
Chiny,1968,-65.53121258577039
Chiny,1969,703.8281244814737
Chiny,1970,114.8851917833797
Chiny,1971,-205.65478813867185
Chiny,1972,414.3363722636673
Chiny,1973,-189.0023107131724
Chiny,1974,204.15739909403737
Chiny,1975,-126.12488580897434
Chiny,1976,-253.51382911932023
Chiny,1977,499.4223747956703
Chiny,1978,414.0518139450419
Chiny,1979,-466.80886166964774
Chiny,1980,-188.97698118703784
Chiny,1981,-446.7063684794971
Chiny,1982,32.6245985393648
Chiny,1983,-67.25333440847999
Chiny,1984,-20.344566454667984
Chiny,1985,-59.22483386934891
Chiny,1986,-130.0528399110426
Chiny,1987,-97.6389681942992
Chiny,1988,34.522883959683895
Chiny,1989,-93.12935496561249
Chiny,1990,-45.208426385274834
Chiny,1991,59.49002105612681
Chiny,1992,126.34755780350724
Chiny,1993,41.22987949952676
Chiny,1994,151.78704635788972
Chiny,1995,53.37094715599687
Chiny,1996,65.27538229201218
Chiny,1997,-165.00706147843357
Chiny,1998,-238.15505719348675
Chiny,1999,70.18083589534945
Chiny,2000,-201.13262576919624
Chiny,2001,-271.45673641275425
Chiny,2002,3.7152957717762547
Chiny,2003,413.5614427005403
Chiny,2004,-36.75126564784932
Chiny,2005,182.90248784288724
Chiny,2006,199.72905377601364
Chiny,2007,-56.23698173624507
Rosja,1952,253.41827817439867
Rosja,1953,95.30414960357712
Rosja,1954,119.19628337580912
Rosja,1955,107.63560683722199
Rosja,1956,58.56797620353973
Rosja,1957,51.92218549838162
Rosja,1958,-162.86216366631652
Rosja,1959,554.5313830363857
Rosja,1960,-457.1631020229604
Rosja,1961,161.03559657449637
Rosja,1962,-438.15270681402603
Rosja,1963,-29.3809456039794
Rosja,1964,-63.3256716257813
Rosja,1965,8.530888926895159
Rosja,1966,-2.3740996307356
Rosja,1967,24.682575275285217
Rosja,1968,20.362091028836403
Rosja,1969,16.261428089071615
Rosja,1970,233.49648660801336
Rosja,1971,-129.33599629627474
Rosja,1972,64.0906688128307
Rosja,1973,155.42016640909696
Rosja,1974,-9.324978768065193
Rosja,1975,41.29793971369054
Rosja,1976,127.24594891680226
Rosja,1977,61.44287028367444
Rosja,1978,70.47565136501862
Rosja,1979,-37.322376493019874
Rosja,1980,232.62114815116638
Rosja,1981,-143.43429664441464
Rosja,1982,11.28079045575987
Rosja,1983,94.35621814826482
Rosja,1984,33.35738700226693
Rosja,1985,174.14891683445967
Rosja,1986,-14.017499092730304
Rosja,1987,-39.74520275360737
Rosja,1988,64.57266410917236
Rosja,1989,-66.85340584120877
Rosja,1990,185.72001446189097
Rosja,1991,7.395034819414832
Rosja,1992,-387.9803608647867
Rosja,1993,-92.87194110135783
Rosja,1994,-41.183157282823004
Rosja,1995,-32.79683027522833
Rosja,1996,521.3566951781806
Rosja,1997,-466.13725582706024
Rosja,1998,7.161073370209124
Rosja,1999,76.99057081191404
Rosja,2000,-45.31373482396339
Rosja,2001,-97.50052151916566
Rosja,2002,-108.37814983869612
Rosja,2003,98.08146741771543
Rosja,2004,8.549200907616978
Rosja,2005,-93.00476599587137
Rosja,2006,93.74819189689356
Rosja,2007,-83.32444902496559
Rosja,2008,-62.86515962536487
Brazylia,1930,1754.0981382441907
Brazylia,1931,-121.43615684747624
Brazylia,1932,-126.13206557137516
Brazylia,1933,-100.56868137134967
Brazylia,1934,-69.73627556780255
Brazylia,1935,-79.80672719001493
Brazylia,1936,-57.70728970743028
Brazylia,1937,-52.30898657703517
Brazylia,1938,-27.3199989201739
Brazylia,1939,-50.0031420841261
Brazylia,1940,92.55811261308844
Brazylia,1941,82.18499549842886
Brazylia,1942,78.70855506303803
Brazylia,1943,25.7484681466932
Brazylia,1944,4.904637173013327
Brazylia,1945,-14.246978436536438
Brazylia,1946,-29.21505745240728
Brazylia,1947,-35.990993734612516
Brazylia,1948,-42.70874903540471
Brazylia,1949,-45.02792729743226
Brazylia,1950,139.45449266788012
Brazylia,1951,140.85922341313244
Brazylia,1952,121.84779645050389
Brazylia,1953,46.61015213871917
Brazylia,1954,27.952190648765622
Brazylia,1955,3.6864749187240022
Brazylia,1956,-9.52485415132162
Brazylia,1957,-16.542449335740116
Brazylia,1958,-9.732270735425345
Brazylia,1959,-5.3210582034241725
Brazylia,1960,25.15987876768213
Brazylia,1961,21.67678841498264
Brazylia,1962,35.07871256115004
Brazylia,1963,1.5331939851030256
Brazylia,1964,-29.89211283280747
Brazylia,1965,-62.98627671416398
Brazylia,1966,-59.54981873575866
Brazylia,1967,-102.18206125235497
Brazylia,1968,-75.97680969718772
Brazylia,1969,-95.82138760635348
Brazylia,1970,-45.05058347211752
Brazylia,1971,-81.79850429180237
Brazylia,1972,-43.81927050215336
Brazylia,1973,-38.723203691886965
Brazylia,1974,-25.214815782164123
Brazylia,1975,-15.7154788013911
Brazylia,1976,-2.645211956056073
Brazylia,1977,16.453415901729386
Brazylia,1978,32.65372750686265
Brazylia,1979,28.35670882216459
Brazylia,1980,41.45757288088976
Brazylia,1981,-47.043350205104844
Brazylia,1982,-20.09136241247984
Brazylia,1983,-139.23893692495062
Brazylia,1984,254.97478733863318
Brazylia,1985,-501.62767122640844
Brazylia,1986,-33.268109570962224
Brazylia,1987,-238.02913754537258
Brazylia,1988,-124.90023975369468
Brazylia,1989,-188.20178357877512
Brazylia,1990,-135.0963416006623
Brazylia,1991,-108.71844679036622
Brazylia,1992,3.245734914200284
Brazylia,1993,-116.8952995245836
Brazylia,1994,287.8316241649968
Brazylia,1995,71.82000059412599
Brazylia,1996,48.24038968274954
Brazylia,1997,61.518697899903145
Brazylia,1998,233.22687244712188
Brazylia,1999,153.5298755384374
Brazylia,2000,-128.60243706974688
Brazylia,2001,-270.1845978267388
Brazylia,2002,-151.3658743992246
Brazylia,2003,713.1893846844664
Brazylia,2004,-208.84213267761152
Indie,1930,1297.4411212619561
Indie,1931,9.387024200252995
Indie,1932,-5.376380703735208
Indie,1933,-8.728243103751993
Indie,1934,8.368539035610524
Indie,1935,13.634460006842687
Indie,1936,12.407289246388245
Indie,1937,15.801735645944063
Indie,1938,17.373486433195126
Indie,1939,13.483110883748623
Indie,1940,-0.799703347511354
Indie,1941,-8.692616765204889
Indie,1942,3.5866367188225468
Indie,1943,0.3611267618622378
Indie,1944,2.003330559906317
Indie,1945,0.7099989383384582
Indie,1946,0.08734734122401733
Indie,1947,-11.127694540041148
Indie,1948,-17.133275631709125
Indie,1949,-1.835302306461017
Indie,1950,137.49092236459717
Indie,1951,95.95575812388302
Indie,1952,66.39396728501538
Indie,1953,39.590348061774534
Indie,1954,27.623085419620793
Indie,1955,29.6366737637793
Indie,1956,27.3486140612888
Indie,1957,28.83306046095788
Indie,1958,18.33724649061412
Indie,1959,10.14204626659523
Indie,1960,-290.7018636416377
Indie,1961,75.80226753445606
Indie,1962,-224.03920107850695
Indie,1963,-139.3603706205613
Indie,1964,-78.25855561052714
Indie,1965,-41.32859666394569
Indie,1966,83.3072058648799
Indie,1967,51.855806908894465
Indie,1968,-111.01946419359666
Indie,1969,-20.423178995690535
Indie,1970,-139.1305152767327
Indie,1971,-5.754755089322373
Indie,1972,165.20674518285398
Indie,1973,42.084348459474995
Indie,1974,-6.00715559198693
Indie,1975,-64.97631759290664
Indie,1976,-80.99814105854949
Indie,1977,198.7717689728329
Indie,1978,-32.85834550038396
Indie,1979,-90.97042826709583
Indie,1980,-35.24349753928328
Indie,1981,34.308759013157896
Indie,1982,-36.06492197883824
Indie,1983,175.89368970725297
Indie,1984,-45.18622787075424
Indie,1985,-37.86977817268428
Indie,1986,29.529049323039544
Indie,1987,-32.855420093155885
Indie,1988,107.72267133496678
Indie,1989,10.605300608265452
Indie,1990,-0.02403392559358508
Indie,1991,-23.223558588493006
Indie,1992,57.21319471774905
Indie,1993,-7.68604385531512
Indie,1994,16.631613604447352
Indie,1995,19.324093265994748
Indie,1996,89.35776473782641
Indie,1997,-37.34723544098938
Indie,1998,-35.467427287192095
Indie,1999,26.031400711492665
Indie,2000,90.92653680083731
Indie,2001,-35.59967658753726
Indie,2002,-43.754142758519265
Indie,2003,18.898388390428636
Niemcy,1930,161.4838229724749
Niemcy,1931,-77.19931920181875
Niemcy,1932,-42.19025348152127
Niemcy,1933,20.61861600803519
Niemcy,1934,48.82905516769273
Niemcy,1935,39.929320966509124
Niemcy,1936,44.11732161500345
Niemcy,1937,59.51140778107117
Niemcy,1938,42.185149222404334
Niemcy,1939,50.958806255961235
Niemcy,1940,-1.2491638230933404
Niemcy,1941,2.4742512396712755
Niemcy,1942,4.932833774466417
Niemcy,1943,13.698630185472211
Niemcy,1944,-79.69063355091157
Niemcy,1945,-481.7985760744098
Niemcy,1946,146.82758155327548
Niemcy,1947,48.52103193748712
Niemcy,1948,86.31159253613004
Niemcy,1949,54.94827104792347
Niemcy,1950,65.5926264829937
Niemcy,1951,50.58786159422391
Niemcy,1952,16.824421590247653
Niemcy,1953,-4.482977062711939
Niemcy,1954,9.91682720722497
Niemcy,1955,43.079822891823255
Niemcy,1956,23.842107463760726
Niemcy,1957,-10.36204992978412
Niemcy,1958,-39.39221293854348
Niemcy,1959,-19.311971475322252
Niemcy,1960,36.66421289719426
Niemcy,1961,12.829223042422313
Niemcy,1962,53.14124027717526
Niemcy,1963,66.56129332868682
Niemcy,1964,38.473798525268194
Niemcy,1965,1.1053084829783302
Niemcy,1966,-9.867435582079906
Niemcy,1967,-19.66754163895746
Niemcy,1968,44.2178108083167
Niemcy,1969,69.22157782305408
Niemcy,1970,-25.096794518622346
Niemcy,1971,8.409906218040646
Niemcy,1972,1.5821605409781796
Niemcy,1973,45.958982800870444
Niemcy,1974,-22.236512016542747
Niemcy,1975,-52.27410192298089
Niemcy,1976,97.5930732374635
Niemcy,1977,-36.0247917631126
Niemcy,1978,29.769474086330774
Niemcy,1979,39.26922363349422
Niemcy,1980,-17.21563718560651
Niemcy,1981,-49.44940102486919
Niemcy,1982,-29.281563023069452
Niemcy,1983,1.5909240760689727
Niemcy,1984,27.720774282472576
Niemcy,1985,15.682933881844747
Niemcy,1986,9.720639140857543
Niemcy,1987,-8.318636766831219
Niemcy,1988,11.988433279403239
Niemcy,1989,-1.2647180765981147
Niemcy,1990,14.217786950066738
Niemcy,1991,-7.444294023667567
Niemcy,1992,-2.4707334568820443
Niemcy,1993,-11.9246965998027
Niemcy,1994,0.8743213161177437
Niemcy,1995,-11.510678935074793
Niemcy,1996,5.168346748978365
Niemcy,1997,-37.372453052752235
Niemcy,1998,-11.864621530810723
Niemcy,1999,-36.453996743924904
Niemcy,2000,-11.269897028202195
Niemcy,2001,2.6025174360618166
Niemcy,2002,-24.235527355437057
Niemcy,2003,-1.021333940928912
Niemcy,2004,-8.9898194795378
Indonezja,1891,17.17756736560716
Indonezja,1892,22.164561296833995
Indonezja,1893,4.780098350174001
Indonezja,1894,15.53803132771634
Indonezja,1895,-13.455820185493394
Indonezja,1896,-17.52707508355161
Indonezja,1897,16.978492006991473
Indonezja,1898,3.466357878720828
Indonezja,1899,6.287654171255042
Indonezja,1900,-53.282731378525966
Indonezja,1901,24.28402922367428
Indonezja,1902,-18.80805093499771
Indonezja,1903,-0.5817672717300866
Indonezja,1904,-1.0492588949710466
Indonezja,1905,-12.194510414424542
Indonezja,1906,2.800444351438216
Indonezja,1907,-3.6530651016429374
Indonezja,1908,-7.150787775272988
Indonezja,1909,6.599370622995309
Indonezja,1910,-28.050957461817916
Indonezja,1911,16.272738867845646
Indonezja,1912,-13.703044573553257
Indonezja,1913,-15.931294580060296
Indonezja,1914,20.18680745761077
Indonezja,1915,4.997278836322323
Indonezja,1916,-29.061491864385403
Indonezja,1917,-8.974092921470856
Indonezja,1918,-0.1945638552639366
Indonezja,1919,-8.771237100308781
Indonezja,1920,-3.0858043667024617
Indonezja,1921,14.490151165212524
Indonezja,1922,-20.38925838393925
Indonezja,1923,5.247305997825549
Indonezja,1924,-16.635886228754316
Indonezja,1925,-15.232594212115771
Indonezja,1926,8.091321073684128
Indonezja,1927,-7.220318458568954
Indonezja,1928,2.8905711997695107
Indonezja,1929,10.992096935146321
Indonezja,1930,-10.507840440470716
Indonezja,1931,-12.785297260448544
Indonezja,1932,1.208446625088527
Indonezja,1933,-28.223815115102582
Indonezja,1934,-21.63906025356812
Indonezja,1935,-22.139144529165492
Indonezja,1936,-8.037873568825034
Indonezja,1937,16.607024866012637
Indonezja,1938,0.09692987777293638
Indonezja,1939,4.182521399363452
Indonezja,1940,-8.502445514648286
Indonezja,1941,6.140185817287261
Indonezja,1942,4.70190064578145
Indonezja,1943,10.69534649357297
Indonezja,1944,-56.82733386902623
Indonezja,1945,-19.344430532514025
Indonezja,1946,22.83803430221849
Indonezja,1947,-12.701607961070124
Indonezja,1948,-10.950284980737592
Indonezja,1949,-7.750492790683381
Indonezja,1950,-18.57099144085987
Indonezja,1951,-15.22130070288813
Indonezja,1952,11.670874052397664
Indonezja,1953,-13.351934673836752
Indonezja,1954,-16.31119934783044
Indonezja,1955,-1.645338302762525
Indonezja,1956,-20.618392010142713
Indonezja,1957,-17.40207491042611
Indonezja,1958,-6.897158233477967
Indonezja,1959,-22.315902884542766
Indonezja,1960,-109.47346258792089
Indonezja,1961,-44.07074224541776
Indonezja,1962,-29.353495043919395
Indonezja,1963,-26.54933863433388
Indonezja,1964,-60.141772180054716
Indonezja,1965,-62.028052849210724
Indonezja,1966,-48.90346683527048
Indonezja,1967,-43.40546578157097
Indonezja,1968,-37.275922328869626
Indonezja,1969,-24.050969685830125
Indonezja,1970,-17.51973214841945
Indonezja,1971,65.20419859117044
Indonezja,1972,31.90084784862671
Indonezja,1973,10.785060456137046
Indonezja,1974,-3.6903181393137174
Indonezja,1975,-20.23450474878581
Indonezja,1976,-38.94154205711777
Indonezja,1977,-17.12184763978769
Indonezja,1978,58.420707881567125
Indonezja,1979,18.83339506238258
Indonezja,1980,2.4278954980546246
Indonezja,1981,-83.8642789313675
Indonezja,1982,-58.60779813017399
Indonezja,1983,-72.48970262730904
Indonezja,1984,716.3702126579406
Indonezja,1985,-22.008304692523097
Indonezja,1986,70.38567464659195
Indonezja,1987,-178.31986223660624
Indonezja,1988,-204.27010118170278
Indonezja,1989,118.61321719830482
Indonezja,1990,-236.59776541074802
Indonezja,1991,-246.69468899514857
Indonezja,1992,176.73777440958452
Indonezja,1993,-62.60752520538847
Indonezja,1994,218.9857533084339
Indonezja,1995,12.715147387157344
Indonezja,1996,95.97063280375369
Wielka Brytania,1930,321.87363175619373
Wielka Brytania,1931,-31.0110826214638
Wielka Brytania,1932,-13.820969676069808
Wielka Brytania,1933,2.4196287364205773
Wielka Brytania,1934,34.790699098649554
Wielka Brytania,1935,4.2712229879144274
Wielka Brytania,1936,22.115194680869138
Wielka Brytania,1937,13.902054492984007
Wielka Brytania,1938,-19.419491865580028
Wielka Brytania,1939,1.1550065069686184
Wielka Brytania,1940,28.891660558254557
Wielka Brytania,1941,-0.8639536152514893
Wielka Brytania,1942,-7.444267092710504
Wielka Brytania,1943,-0.909475967390847
Wielka Brytania,1944,0.8131725178812985
Wielka Brytania,1945,-34.83215110548423
Wielka Brytania,1946,15.119885210733742
Wielka Brytania,1947,24.831029666823497
Wielka Brytania,1948,18.7454006211766
Wielka Brytania,1949,4.10080922966813
Wielka Brytania,1950,-12.577131016826684
Wielka Brytania,1951,42.924403962392034
Wielka Brytania,1952,-19.02841398502187
Wielka Brytania,1953,10.185616213897106
Wielka Brytania,1954,12.512619855302319
Wielka Brytania,1955,23.979322601892136
Wielka Brytania,1956,-4.697598877095061
Wielka Brytania,1957,-3.260975344337112
Wielka Brytania,1958,-14.664452562717997
Wielka Brytania,1959,-0.23465933573811526
Wielka Brytania,1960,30.70612482225806
Wielka Brytania,1961,2.6783952977849594
Wielka Brytania,1962,-3.933299714203031
Wielka Brytania,1963,8.131645529129969
Wielka Brytania,1964,0.43177464924644937
Wielka Brytania,1965,8.866263834586448
Wielka Brytania,1966,-8.100107261486073
Wielka Brytania,1967,-30.255943253195028
Wielka Brytania,1968,12.290023098235224
Wielka Brytania,1969,12.583286958985468
Wielka Brytania,1970,25.068418295875972
Wielka Brytania,1971,9.751063658789462
Wielka Brytania,1972,-7.280867671327542
Wielka Brytania,1973,15.18673278615654
Wielka Brytania,1974,-39.61111418984922
Wielka Brytania,1975,-8.386582396729636
Wielka Brytania,1976,3.2482086527107867
Wielka Brytania,1977,8.77321656610502
Wielka Brytania,1978,1.5010802648722574
Wielka Brytania,1979,47.73434918386613
Wielka Brytania,1980,-54.91345985403689
Wielka Brytania,1981,-17.86703229261184
Wielka Brytania,1982,-20.440399230325966
Wielka Brytania,1983,-0.9039069596095715
Wielka Brytania,1984,-16.12874081544328
Wielka Brytania,1985,25.24180916306318
Wielka Brytania,1986,3.253884663631652
Wielka Brytania,1987,12.135206050666966
Wielka Brytania,1988,-16.145972728897164
Wielka Brytania,1989,-0.8054845658529075
Wielka Brytania,1990,-1.1481083530637761
Wielka Brytania,1991,20.864997869612694
Wielka Brytania,1992,-10.212753643847805
Wielka Brytania,1993,-14.742115701293642
Wielka Brytania,1994,-2.9231163458752008
Wielka Brytania,1995,8.62711763341349
Wielka Brytania,1996,35.398317238103346
Wielka Brytania,1997,-20.50608078864468
Wielka Brytania,1998,-6.004954626717108
Wielka Brytania,1999,-16.051037837279296
Wielka Brytania,2000,6.655868328543534
Wielka Brytania,2001,6.358174625521087
Wielka Brytania,2002,-15.204938327408968
Wielka Brytania,2003,11.396827963637747
Wielka Brytania,2004,0.8216087122435738
Kanada,1930,1047.1858741795427
Kanada,1931,0.37097987296243673
Kanada,1932,-4.253317593032136
Kanada,1933,18.75447571565917
Kanada,1934,19.513549017448497
Kanada,1935,15.690179403900004
Kanada,1936,-4.521420213900626
Kanada,1937,-3.9163723010201466
Kanada,1938,-12.886578302870873
Kanada,1939,15.257400607645081
Kanada,1940,-17.40691620322275
Kanada,1941,26.204502012351327
Kanada,1942,-3.7713942114829138
Kanada,1943,-4.196907274032867
Kanada,1944,-3.207503881904813
Kanada,1945,0.5124446491308845
Kanada,1946,-14.166921473911827
Kanada,1947,31.148423563632207
Kanada,1948,2.3835182606901526
Kanada,1949,-27.319309002896944
Kanada,1950,56.663712098967494
Kanada,1951,47.904690405631186
Kanada,1952,12.865983443156097
Kanada,1953,46.53506860781425
Kanada,1954,5.5023191906311695
Kanada,1955,22.20413528939787
Kanada,1956,49.243208478269594
Kanada,1957,-17.421571391436146
Kanada,1958,29.959963814056778
Kanada,1959,-3.2268720295566027
Kanada,1960,-47.29706827329778
Kanada,1961,-25.10769882392924
Kanada,1962,-25.528254242204184
Kanada,1963,-23.907147979308547
Kanada,1964,16.905658872993172
Kanada,1965,30.837367328435676
Kanada,1966,-57.41602621620143
Kanada,1967,-7.706367259647209
Kanada,1968,-36.36447776048897
Kanada,1969,-22.26444623378279
Kanada,1970,16.58588311469839
Kanada,1971,7.038898031623148
Kanada,1972,27.803528295977685
Kanada,1973,-6.6136279434304015
Kanada,1974,-18.136337331501522
Kanada,1975,-6.708064120759559
Kanada,1976,12.710263441217649
Kanada,1977,3.3218598366211154
Kanada,1978,14.371776335243908
Kanada,1979,-1.009874380588485
Kanada,1980,44.42094074520344
Kanada,1981,-16.409645613919338
Kanada,1982,-41.59268709333912
Kanada,1983,-21.364553654707947
Kanada,1984,10.837930931877395
Kanada,1985,9.716184742034784
Kanada,1986,-12.454851233907675
Kanada,1987,14.699839591221576
Kanada,1988,38.20496344226319
Kanada,1989,-18.62346307114285
Kanada,1990,11.329997282018553
Kanada,1991,-33.22305387428867
Kanada,1992,14.360299140489701
Kanada,1993,-24.295889483320593
Kanada,1994,30.362821488383247
Kanada,1995,-23.041080970666712
Kanada,1996,38.08227744134592
Kanada,1997,-19.182362063183632
Kanada,1998,33.48068808332414
Kanada,1999,23.201663659676
Kanada,2000,15.661520862941416
Kanada,2001,28.524634336031113
Kanada,2002,-45.3117796640264
Kanada,2003,15.805999009970037
Kanada,2004,-5.6868727221578865
Japonia,1930,-649.3866878614232
Japonia,1931,-7.7456117691153565
Japonia,1932,2.687346764120406
Japonia,1933,13.036264212546229
Japonia,1934,14.188362518638257
Japonia,1935,1.2060226302149317
Japonia,1936,9.664017974501917
Japonia,1937,7.845770883368175
Japonia,1938,12.45267540926784
Japonia,1939,-6.329884443278729
Japonia,1940,24.33538824617753
Japonia,1941,-4.987938113772259
Japonia,1942,-7.550671855014144
Japonia,1943,5.268180131679287
Japonia,1944,-12.455227687410911
Japonia,1945,-65.90437133737996
Japonia,1946,-24.732573044958258
Japonia,1947,22.030135272669895
Japonia,1948,29.710427854336956
Japonia,1949,9.148849504379285
Japonia,1950,10.631266067154087
Japonia,1951,9.174339339733223
Japonia,1952,6.995692826634468
Japonia,1953,5.163684485052585
Japonia,1954,-16.47276376998434
Japonia,1955,-8.29302243370887
Japonia,1956,8.58691759104741
Japonia,1957,30.47243708096582
Japonia,1958,-14.610822963700343
Japonia,1959,17.909638809790238
Japonia,1960,18.10894008183817
Japonia,1961,40.332017552976254
Japonia,1962,-27.650557738228088
Japonia,1963,7.083304480582797
Japonia,1964,2.861691352677724
Japonia,1965,-4.233190006740699
Japonia,1966,1.248271778575372
