country,year,residual
Poland,2014,-83.3485851536663
Poland,2015,-85.04277986921448
Poland,2016,-71.23754762693943
Poland,2017,-52.35393892830473
Poland,2018,-47.182908518929196
Poland,2019,-79.68811806921366
Poland,2020,-100.74699899449553
Poland,2021,-62.762977034610856
Poland,2022,-69.55666891256652
Romania,2004,13.64207267640191
Romania,2005,10.206681674105056
Romania,2006,6.202985475355092
Romania,2007,21.583400903331267
Romania,2008,20.436742894159707
Romania,2009,30.147112831381108
Romania,2010,-8.763666907095597
Romania,2011,-13.24316855480292
Romania,2012,-0.4316085053701926
Romania,2013,-22.821502781012953
Romania,2014,-22.068890137580496
Romania,2015,-28.252566051348097
Romania,2016,-31.60489598182791
Romania,2017,-27.12397836328971
Romania,2018,-31.922048687452616
Romania,2019,-42.47163005689105
Romania,2020,-43.19221368842049
Romania,2021,-40.65696611808927
Romania,2022,-50.08979160523389
Russia,2008,-151.88666826984172
Russia,2009,-287.30393902867695
Russia,2010,2.745005994213898
Russia,2011,-50.262272277362854
Russia,2012,80.77194619163492
Russia,2013,-242.41036165927267
Russia,2014,-434.7782288730398
Russia,2015,-246.48316196680457
Russia,2016,-195.30232686119143
Russia,2017,-6.351357601819473
Russia,2018,140.8852827880305
Russia,2019,18.220402790801472
Russia,2020,-89.32128114390139
Russia,2021,-28.16139840785422
Russia,2022,-54.742580450213836
Saudi Arabia,2010,32.16547724341274
Saudi Arabia,2011,-11.203442914563368
Saudi Arabia,2012,8.262438639887137
Saudi Arabia,2013,-45.208136788454226
Saudi Arabia,2014,-17.29148941185565
Saudi Arabia,2015,-3.4738660753212116
Saudi Arabia,2016,-16.069021452294123
Saudi Arabia,2017,-47.18937310043168
Saudi Arabia,2018,-59.00245765157479
Saudi Arabia,2019,-65.4766618117759
Saudi Arabia,2020,-183.18690594994746
Saudi Arabia,2021,-169.80352925826833
Saudi Arabia,2022,-156.4386508979685
South Africa,2008,1.2037824283991085
South Africa,2009,-43.96775816179883
South Africa,2010,-82.63700253696413
South Africa,2011,-80.16527447464154
South Africa,2012,-97.42053313069857
South Africa,2013,-129.21555834650576
South Africa,2014,-144.2811191344253
South Africa,2015,-185.1812110998518
South Africa,2016,-175.62920241164795
South Africa,2017,-197.52100160589328
South Africa,2018,-210.55779146759198
South Africa,2019,-171.29032428965155
South Africa,2020,-208.49783158499935
South Africa,2021,-217.29299891939075
South Africa,2022,-218.83833779930052
South Korea,2001,5.000637706791906
South Korea,2002,10.894243954878732
South Korea,2003,3.155426713909037
South Korea,2004,-6.832747847898986
South Korea,2005,-4.108165125075402
South Korea,2006,8.165912138557474
South Korea,2007,27.173311717078946
South Korea,2008,18.399067844412343
South Korea,2009,0.5793178929868645
South Korea,2010,47.093905338750005
South Korea,2011,79.3908069840138
South Korea,2012,71.19616965255375
South Korea,2013,68.87655245069948
South Korea,2014,62.127506348363
South Korea,2015,46.58499320933072
South Korea,2016,20.868564332721462
South Korea,2017,25.944979613060468
South Korea,2018,35.40314362094216
South Korea,2019,12.072369248067389
South Korea,2020,-30.88474516251074
South Korea,2021,-1.2733760724065633
South Korea,2022,-2.261794436525861
Spain,2004,2.715608205970568
Spain,2005,6.190697886433213
Spain,2006,-16.905727602149568
Spain,2007,-15.425988269871539
Spain,2008,-53.526434269437516
Spain,2009,-95.30048326420331
Spain,2010,-104.30299596510406
Spain,2011,-51.49425471163477
Spain,2012,-75.0169124851027
Spain,2013,-89.32164635035599
Spain,2014,-79.90827072767124
Spain,2015,-64.43332888801746
Spain,2016,-84.37448481553102
Spain,2017,-78.59636548472781
Spain,2018,-92.9887518650093
Spain,2019,-120.7458541894548
Spain,2020,-159.90430015564152
Spain,2021,-125.17886108514165
Spain,2022,-98.17534734710108
Sweden,2000,-1.2848294866058865
Sweden,2001,-0.21223695308000856
Sweden,2002,0.9636677133287392
Sweden,2003,2.6371197099262176
Sweden,2004,6.0631504416735424
Sweden,2005,3.746320937858819
Sweden,2006,2.9242342893619337
Sweden,2007,3.5613607139319967
Sweden,2008,2.0139285075368747
Sweden,2009,-1.3544584202358934
Sweden,2010,3.113155472266655
Sweden,2011,-3.750601769794798
Sweden,2012,-7.0401964147700795
Sweden,2013,-8.092805563568966
Sweden,2014,-10.105670386623338
Sweden,2015,-10.599368703796308
Sweden,2016,-10.462593911552226
Sweden,2017,-12.015177317806923
Sweden,2018,-13.522161032465426
Sweden,2019,-14.20702180558495
Sweden,2020,-20.2439278864208
Sweden,2021,-20.15797793247704
Sweden,2022,-23.328318911716174
Tanzania,2008,-25.191102674236703
Tanzania,2009,-28.772872474045812
Tanzania,2010,30.62841077600615
Tanzania,2011,80.87758839924652
Tanzania,2012,2.2008027451874455
Tanzania,2013,-96.34913044530879
Tanzania,2014,-182.36888976725274
Tanzania,2015,-237.51155056064138
Tanzania,2016,-275.40227931161735
Tanzania,2017,-298.5862810305854
Tanzania,2018,-330.51606775712816
Tanzania,2019,-355.72765003687323
Tanzania,2020,-382.92699072105444
Tanzania,2021,-404.8170283526516
Tanzania,2022,-427.60449075061354
Thailand,2008,156.03064175806782
Thailand,2009,72.03056875502807
Thailand,2010,44.153216854386244
Thailand,2011,184.67727943530508
Thailand,2012,130.25686861625525
Thailand,2013,67.62929130205521
Thailand,2014,55.74347822002443
Thailand,2015,23.16372991697682
Thailand,2016,12.554218307090252
Thailand,2017,7.103399041945352
Thailand,2018,3.7887553495219777
Thailand,2019,-7.792067566427477
Thailand,2020,-22.802734985649238
Thailand,2021,-29.072571241554158
Thailand,2022,-28.024434401552583
Turkey,2004,-14.507178703158047
Turkey,2005,-15.456072908945231
Turkey,2006,-53.47001469038045
Turkey,2007,-57.40055536335666
Turkey,2008,-83.8769929419609
Turkey,2009,-76.3195187469563
Turkey,2010,-92.7719864501471
Turkey,2011,-58.77968849067753
Turkey,2012,-60.750917778301414
Turkey,2013,-64.43710895193112
Turkey,2014,-59.42673976820919
Turkey,2015,-42.666457534493134
Turkey,2016,-33.00366736734776
Turkey,2017,-14.938167182331085
Turkey,2018,-63.44394307947823
Turkey,2019,-98.92187518121426
Turkey,2020,-97.89383753093631
Turkey,2021,-57.30539346243984
Turkey,2022,-90.20440369055609
Ukraine,2014,-42.1986485310548
Ukraine,2015,-54.1667056168468
Ukraine,2016,-36.022454783614165
Ukraine,2017,-42.645921239114415
Ukraine,2018,-39.557135254386935
Ukraine,2019,-63.06204761190841
Ukraine,2020,-96.15725130579239
Ukraine,2021,-91.91286515480596
Ukraine,2022,-160.61682154148417
United Kingdom,2004,3.0545713341242617
United Kingdom,2005,36.134657836769975
United Kingdom,2006,20.80401632301448
United Kingdom,2007,6.964596671390268
United Kingdom,2008,-22.376145704532064
United Kingdom,2009,-75.89290632612659
United Kingdom,2010,-57.84752169819728
United Kingdom,2011,-93.54496474449354
United Kingdom,2012,-68.83395897753479
United Kingdom,2013,-82.51148234124463
United Kingdom,2014,-126.79696990739575
United Kingdom,2015,-135.1274718509108
United Kingdom,2016,-155.81846270797178
United Kingdom,2017,-168.18189433678623
United Kingdom,2018,-173.4921555923379
United Kingdom,2019,-188.99206979617117
United Kingdom,2020,-225.92519535379472
United Kingdom,2021,-200.9582230743685
United Kingdom,2022,-225.1099861544406
United States,1989,19.4564657971041
United States,1990,-29.2886351664456
United States,1991,-73.28292989265265
United States,1992,80.30032475605458
United States,1993,141.47542378940852
United States,1994,248.7936341306813
United States,1995,150.31319316123972
United States,1996,281.78954472755777
United States,1997,342.56692545114765
United States,1998,357.5753983858249
United States,1999,437.5108099378076
United States,2000,593.2460907856994
United States,2001,340.9073786006393
United States,2002,331.956749234334
United States,2003,460.83372382924153
United States,2004,456.43344364238783
United States,2005,522.4804868589963
United States,2006,340.81994712394226
United States,2007,399.12748501071746
United States,2008,219.41116159094236
United States,2009,-281.5168269658898
United States,2010,0.31116384595861746
United States,2011,-231.66127283088554
United States,2012,-343.7941446566383
United States,2013,-264.9981401333989
United States,2014,-179.4997561075079
United States,2015,-362.8180455192223
United States,2016,-476.0151586466509
United States,2017,-499.8666252687681
United States,2018,-409.65226819993495
United States,2019,-551.8056776413459
United States,2020,-1110.5997844584263
United States,2021,-781.3234132084463
United States,2022,-801.8268404818282
Uzbekistan,2014,-5.230064180087027
Uzbekistan,2015,-13.552987656932999
Uzbekistan,2016,-9.508432109409881
Uzbekistan,2017,-9.405893794599876
Uzbekistan,2018,-15.627642470331608
Uzbekistan,2019,-11.896407764193086
Uzbekistan,2020,-10.51632973389566
Uzbekistan,2021,-2.574962056908987
Uzbekistan,2022,3.60198299064659
Venezuela,1999,-17.74964767931894
Venezuela,2000,-12.430317767636438
Venezuela,2001,-40.201040735652526
Venezuela,2002,-3.696367563101745
Venezuela,2003,5.515289318660649
Venezuela,2004,-11.837020341152027
Venezuela,2005,-25.68250593778481
Venezuela,2006,-19.154362977570827
Venezuela,2007,-11.553438667262753
Venezuela,2008,-22.832191934955176
Venezuela,2009,-35.3252608331361
Venezuela,2010,-2.0091762850666157
Venezuela,2011,-7.585150585932723
Venezuela,2012,12.547364904541638
Venezuela,2013,18.607231884729345
Venezuela,2014,-5.835278345429259
Venezuela,2015,-19.799177809529738
Venezuela,2016,-51.776512891546616
Venezuela,2017,-78.45961689270882
Venezuela,2018,-128.82730890163973
Venezuela,2019,-160.54775475296583
Venezuela,2020,-202.2968643962039
Venezuela,2021,-202.34945955795308
Venezuela,2022,-198.23071017024387
Vietnam,2008,12.988270430061533
Vietnam,2009,100.85198935285808
Vietnam,2010,53.01909746622874
Vietnam,2011,14.266178698442559
Vietnam,2012,-92.18943419116988
Vietnam,2013,-128.86645528804854
Vietnam,2014,149.70726072174364
Vietnam,2015,59.172067880494694
Vietnam,2016,-7.049864804792776
Vietnam,2017,19.052960703911765
Vietnam,2018,-42.3022463280588
Vietnam,2019,-52.5973986009343
Vietnam,2020,-139.13167389030514
Vietnam,2021,-273.04619343193497
Vietnam,2022,-378.36995135673794
