year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1959,Argentina,0.013381406297961293,0.013255951636873653,0.23101884613475787,0.22626411485798736,0.35866412447711454,0.36480552638312447,0.09259442162131455,0.09471834677942917,0.012496425172689837,0.011295146377264264,0.0,0.0,0.011084239461022272,0.011106447769486385,0.0997947822106316,0.0991632197692118,0.1188548223872993,0.13342136711226682,0.09511199203852404
1960,Argentina,0.013632502203014336,0.013510455510951848,0.21156264148985388,0.23660629679617198,0.4233219379752672,0.35866412447711454,0.08726831936992384,0.09718303124088737,0.01212521753009152,0.012496425172689837,0.0,0.0,0.01085046929447725,0.011084239461022272,0.10071799155805915,0.0997947822106316,0.13198565239174267,0.1188548223872993,0.08354947560790052
1961,Argentina,0.013880584987719352,0.013763120260143018,0.2251670905494266,0.2166795219561058,0.41655660797372035,0.4233219379752672,0.09578213532771529,0.091592988639769,0.012494422812064788,0.01212521753009152,0.0,0.0,0.01712824039411675,0.01085046929447725,0.09013410683729911,0.10071799155805915,0.12565143542911586,0.13198565239174267,0.10292622174734231
1962,Argentina,0.01413300819135608,0.014012753063047148,0.23806314098713327,0.2306130099195078,0.4098913100347194,0.41655660797372035,0.10371059500744757,0.10052871530361751,0.011139333461618644,0.012494422812064788,0.0,0.0,0.028744102774043146,0.01712824039411675,0.10792651888297929,0.09013410683729911,0.1264324270514513,0.12565143542911586,0.10530797746818929
1963,Argentina,0.01439214111817793,0.014266753403767292,0.2300578921607136,0.24382096584351298,0.40326713657289665,0.4098913100347194,0.1027450953169158,0.10885007777077257,0.006218225554739339,0.011139333461618644,0.0,0.0,0.035844185803804086,0.028744102774043146,0.1092899988289319,0.10792651888297929,0.1331216099608159,0.1264324270514513,0.10309310947294331
1964,Argentina,0.014654285639717251,0.014527505389940807,0.2204407691378751,0.235622101069311,0.39678032474977326,0.40326713657289665,0.08766932039292213,0.1078367317727625,0.007023134562169329,0.006218225554739339,0.0,0.0,0.04024567202303204,0.035844185803804086,0.10961425495028557,0.1092899988289319,0.1180995783318444,0.1331216099608159,0.10900442688865308
1965,Argentina,0.014917052618523403,0.014791287787238686,0.2402994778480109,0.22577237710809056,0.39048421981300585,0.39678032474977326,0.09900662511644068,0.09201386167146253,0.007667329851900558,0.007023134562169329,0.0,0.0,0.04394215469578821,0.04024567202303204,0.11270534805360796,0.10961425495028557,0.12927074928333468,0.1180995783318444,0.13943468900742428
1966,Argentina,0.015180356619285254,0.015055696530908774,0.2590201891168686,0.2461113910269735,0.38437253640687885,0.39048421981300585,0.11052804258811687,0.10391299792439136,0.00767719608223865,0.007667329851900558,0.0,0.0,0.04847140524934801,0.04394215469578821,0.14084881524828705,0.11270534805360796,0.13320633696295472,0.12927074928333468,0.1392085142699656
1967,Argentina,0.015446928520697976,0.015320645651841156,0.25662353658843556,0.2652848837563546,0.3783768510814565,0.38437253640687885,0.11487084372451793,0.1160053708177436,0.007516764059396042,0.00767719608223865,0.010153002595656147,0.0,0.05167239039968951,0.04847140524934801,0.1388855769434325,0.14084881524828705,0.13458100051219354,0.13320633696295472,0.17024620465434695
1968,Argentina,0.015716884270683823,0.01558888309122764,0.2595154152909263,0.2628302654905836,0.37249271806925116,0.3783768510814565,0.11525035546179509,0.12056338382891484,0.008406733968764943,0.007516764059396042,0.01191741452386528,0.010153002595656147,0.053202266536722755,0.05167239039968951,0.16808529518164755,0.1388855769434325,0.13578056024196117,0.13458100051219354,0.21031653417990337
1969,Argentina,0.015988417522664534,0.015860525521431666,0.2667016442483076,0.2657920875325001,0.36675597292187734,0.37249271806925116,0.13337881765773832,0.12096170265173686,0.006666308142983618,0.008406733968764943,0.012069608096876657,0.01191741452386528,0.05834362540167707,0.053202266536722755,0.2054458852206894,0.16808529518164755,0.14116389812133084,0.13578056024196117,0.1640590720725791
1970,Argentina,0.01626230939948476,0.016133755309843692,0.28585352183836776,0.27315212352083496,0.3611456699740074,0.36675597292187734,0.13668368034711337,0.1399885390106569,0.007182772438070665,0.006666308142983618,0.011703149495910885,0.012069608096876657,0.05721861773580677,0.05834362540167707,0.15726922302362398,0.2054458852206894,0.16019633877736106,0.14116389812133084,0.13628186434398343
1971,Argentina,0.01654514147136293,0.016409358459754338,0.2969076165318801,0.29276721081390555,0.3555295761354244,0.3611456699740074,0.14683626103927452,0.14345717749194575,0.008973985643143058,0.007182772438070665,0.011431655981297327,0.011703149495910885,0.06360424386059611,0.05721861773580677,0.1284346858682395,0.15726922302362398,0.16643488340064472,0.16019633877736106,0.1233407642854453
1972,Argentina,0.016835450658595867,0.0166939576629521,0.3068034103836195,0.3040886612220706,0.349943814612164,0.3555295761354244,0.16869973079401251,0.15411287952351183,0.007868271284420745,0.008973985643143058,0.01138419360200797,0.011431655981297327,0.06711109482275705,0.06360424386059611,0.11359706845534566,0.1284346858682395,0.17764038309419802,0.16643488340064472,0.11426363265561659
1973,Argentina,0.017132504658516713,0.01698608069842975,0.31154990157396706,0.3142237959796592,0.34440708447694574,0.349943814612164,0.1637853057605782,0.17705981549443425,0.007558649931235695,0.007868271284420745,0.010813923051027512,0.01138419360200797,0.07472719851217541,0.06711109482275705,0.10494479788191585,0.11359706845534566,0.17477431170908034,0.17764038309419802,0.10923206700068241
1974,Argentina,0.017443576151985742,0.017284990688102343,0.3256430305365137,0.3190850863986612,0.33879382230444427,0.34440708447694574,0.15341526722624577,0.17190185118953807,0.007492692364030124,0.007558649931235695,0.012130204912021155,0.010813923051027512,0.08363750159317174,0.07472719851217541,0.09896180089331401,0.10494479788191585,0.1766719322716854,0.17477431170908034,0.10523345900843012
1975,Argentina,0.017770945956684114,0.01759800575245105,0.34145645358737187,0.333519073538195,0.33308073100280117,0.33879382230444427,0.1569904630336509,0.16101791497388976,0.008611970961227369,0.007492692364030124,0.011674105062597907,0.012130204912021155,0.08649293767726539,0.08363750159317174,0.0951558833330513,0.09896180089331401,0.17428298484363317,0.1766719322716854,0.10087304296126456
1976,Argentina,0.01809576033020125,0.01792742095967796,0.3325586345943252,0.3497149620136843,0.3821994539352099,0.33308073100280117,0.1566581850755338,0.1647702832025538,0.009041308260161817,0.008611970961227369,0.014627079747943472,0.011674105062597907,0.0896243593585742,0.08649293767726539,0.09196349178620543,0.0951558833330513,0.1653238535298767,0.17428298484363317,0.09954120231619001
1977,Argentina,0.018412096774718903,0.01825426476942093,0.3263130991337794,0.3406019392593444,0.37617073467543255,0.3821994539352099,0.16140219041037115,0.1644215388762874,0.008019717955775683,0.009041308260161817,0.01949521890795961,0.014627079747943472,0.09239058158762639,0.0896243593585742,0.08919283632210848,0.09196349178620543,0.16969336640400123,0.1653238535298767,0.09742420742514679
1978,Argentina,0.01873516582688002,0.018572577680167904,0.3410126974687753,0.3342053484982299,0.3702068994603784,0.37617073467543255,0.16700632377127134,0.16940063816315315,0.006588921557651215,0.008019717955775683,0.01963638295201418,0.01949521890795961,0.09334431942309308,0.09239058158762639,0.08741506269783499,0.08919283632210848,0.1689410416231477,0.16969336640400123,0.09549896614777693
1979,Argentina,0.019064964435423482,0.018897665263808403,0.32015396033044025,0.3492604731541888,0.3643107821457924,0.3702068994603784,0.173204804144096,0.1752824899848302,0.009191237443708169,0.006588921557651215,0.02233581612104576,0.01963638295201418,0.08925489706392939,0.09334431942309308,0.08546385849599193,0.08741506269783499,0.16670088160635785,0.1689410416231477,0.09690086392819591
1980,Argentina,0.019399088206593102,0.01922952445001707,0.33825162995851976,0.3278972439946622,0.35852581895677393,0.3643107821457924,0.1801467463351401,0.18178814228191828,0.008500163640696173,0.009191237443708169,0.023204855416824596,0.02233581612104576,0.0963400838200576,0.08925489706392939,0.0840941844661291,0.08546385849599193,0.17794793537985218,0.16670088160635785,0.09436401428513912
1981,Argentina,0.019735238015141036,0.019565735822414984,0.3376164510304119,0.346432626120338,0.35288825767037074,0.35852581895677393,0.18983850621748305,0.1890740993947966,0.006654646270752594,0.008500163640696173,0.021306696543506694,0.023204855416824596,0.10298345711371881,0.0963400838200576,0.0832065232604387,0.0840941844661291,0.16946825500950716,0.17794793537985218,0.11986870040098332
1982,Argentina,0.020075816729192928,0.01990398589084793,0.3124164024976595,0.34578208467535604,0.34735439633374693,0.35288825767037074,0.17432365637528693,0.1992461441781953,0.006760631523075894,0.006654646270752594,0.017524840007770402,0.021306696543506694,0.10612971021289463,0.10298345711371881,0.11126196266605903,0.0832065232604387,0.1527499352857692,0.16946825500950716,0.10356959472611463
1983,Argentina,0.020420215622156953,0.020246692536532156,0.29731071013190646,0.31997254462189956,0.3419321991127083,0.34735439633374693,0.14536892668370718,0.18296244035985706,0.005986662531918161,0.006760631523075894,0.018763782587074746,0.017524840007770402,0.11856936310569043,0.10612971021289463,0.09564244155670215,0.11126196266605903,0.1481612919414468,0.1527499352857692,0.09739835712879796
1984,Argentina,0.020766820576904897,0.02059324322955955,0.3032561889586309,0.3045015040942441,0.3366435371207857,0.3419321991127083,0.14327303320626036,0.15257282993930338,0.004854849825559066,0.005986662531918161,0.017156145690565255,0.018763782587074746,0.13187405519703246,0.11856936310569043,0.08962585543540273,0.09564244155670215,0.1451132024068377,0.1481612919414468,0.0935317673441857
1985,Argentina,0.021113944246041867,0.020942013767817857,0.304763620993786,0.3105907810143216,0.3315084260184186,0.3366435371207857,0.13107425529469482,0.15037307235423739,0.004684786003058213,0.004854849825559066,0.023244497948956853,0.017156145690565255,0.13498991894247972,0.13187405519703246,0.08602317596269299,0.08962585543540273,0.139909498565843,0.1451132024068377,0.0883143308372597
1986,Argentina,0.021460964172301034,0.02129130626138634,0.27939999595378656,0.31213467198892164,0.3265290878322755,0.3315084260184186,0.11465632502515469,0.13756977174365906,0.005961993160252464,0.004684786003058213,0.019817664967474058,0.023244497948956853,0.14030665433976713,0.13498991894247972,0.08391171930314653,0.08602317596269299,0.12386673850777191,0.139909498565843,0.08536058006940758
1987,Argentina,0.021812783732289256,0.021640494363892787,0.29601653602467437,0.28615759914638694,0.3216312893547093,0.3265290878322755,0.1354752594095173,0.12033823443981628,0.007182990515597449,0.005961993160252464,0.015154499314046515,0.019817664967474058,0.14854004825769676,0.14030665433976713,0.08026848243814631,0.08391171930314653,0.12557204799392271,0.12386673850777191,0.08432760720248765
1988,Argentina,0.022169871294587216,0.02199451208818102,0.2992258984303344,0.3031760289304427,0.3168081465594796,0.3216312893547093,0.15162533213218954,0.14218887204034059,0.007878099033718024,0.007182990515597449,0.014846455745019487,0.015154499314046515,0.1734118539568434,0.14854004825769676,0.0758407299022407,0.08026848243814631,0.13214835726059665,0.12557204799392271,0.08868306491840744
1989,Argentina,0.022531705093544775,0.022353830729192874,0.28877194993960176,0.30646301337601967,0.3120662396445992,0.3168081465594796,0.1436059476756156,0.15913927784738724,0.008263422569301208,0.007878099033718024,0.01796657070969103,0.014846455745019487,0.19657438715013492,0.1734118539568434,0.07827138955350961,0.0758407299022407,0.12973553834939508,0.13214835726059665,0.08775023985572314
1990,Argentina,0.02289402709428024,0.022717925261292824,0.26597186429882175,0.2957562243816388,0.30745807318359447,0.3120662396445992,0.10461652210876878,0.150722484734696,0.008386269013280531,0.008263422569301208,0.01888335972108269,0.01796657070969103,0.2045674818010812,0.19657438715013492,0.07963260593259412,0.07827138955350961,0.11531609220891251,0.12973553834939508,0.08613261039411924
1991,Argentina,0.023253990470176192,0.023082511045449405,0.2621452337177613,0.27240469302235853,0.3030127243402902,0.30745807318359447,0.08338010237511213,0.10980089900004411,0.006122973547506177,0.008386269013280531,0.014220769925913826,0.01888335972108269,0.1953005623888862,0.2045674818010812,0.08046360868431039,0.07963260593259412,0.11257419035938315,0.11531609220891251,0.1038742541453978
1992,Argentina,0.023611070404321373,0.023444723468107373,0.28799275623886933,0.2684855110762087,0.3414036495435065,0.3030127243402902,0.09907446444771532,0.08751208714417445,0.005287253777852356,0.006122973547506177,0.012024412499543408,0.014220769925913826,0.2106777304245748,0.1953005623888862,0.09621663540933857,0.08046360868431039,0.1148169618012619,0.11257419035938315,0.09464026418311537
1993,Argentina,0.023963883149801527,0.02380403443330584,0.315778002861322,0.29495818500475757,0.3366996859336652,0.3414036495435065,0.11101316881467731,0.10398419910190494,0.005435468755949966,0.005287253777852356,0.011549554019864114,0.012024412499543408,0.21225262948402135,0.2106777304245748,0.08658661839198888,0.09621663540933857,0.11767317293832691,0.1148169618012619,0.08915056337827389
1994,Argentina,0.024313984849783737,0.02415905154849679,0.33314078119371193,0.3234154490717421,0.3321582747626118,0.3366996859336652,0.12119165633321727,0.11651453796200649,0.0044018261834430136,0.005435468755949966,0.01354881289505163,0.011549554019864114,0.1769038530115387,0.21225262948402135,0.08305432032135526,0.08658661839198888,0.12250937278534287,0.11767317293832691,0.08872174521699555
1995,Argentina,0.024665990536699788,0.024511340679610742,0.3500504721078241,0.34119816572908024,0.3277140235552349,0.3321582747626118,0.13208579174678398,0.12719743065876857,0.006721066530882653,0.0044018261834430136,0.005563007793125973,0.01354881289505163,0.1825261831255201,0.1769038530115387,0.08294847878484415,0.08305432032135526,0.12095840205228243,0.12250937278534287,0.09134565439420997
1996,Argentina,0.025014917501153904,0.02486554569374557,0.3367704383764973,0.3585168365392622,0.32342447822623077,0.3277140235552349,0.11202143854091297,0.13863143590121182,0.006893871212760066,0.006721066530882653,0.008013237689276214,0.005563007793125973,0.22453288809484223,0.1825261831255201,0.08373450475451152,0.08294847878484415,0.11161788041662814,0.12095840205228243,0.09302058681366915
1997,Argentina,0.025353030796227364,0.025216652749598244,0.3531275653534673,0.34491561025374684,0.3193736573177174,0.32342447822623077,0.10221966863396205,0.11757277350782305,0.005702062589966728,0.006893871212760066,0.005895597920425902,0.008013237689276214,0.23983927766592011,0.22453288809484223,0.0839232441445701,0.08373450475451152,0.11563125318625263,0.11161788041662814,0.09560557995067936
1998,Argentina,0.02567845389633633,0.02555687857239647,0.37979658392392757,0.3616683527464008,0.31556956197116703,0.3193736573177174,0.13215347409395406,0.10728526704248835,0.005047103157981847,0.005702062589966728,0.005974326730013745,0.005895597920425902,0.2532997328990856,0.23983927766592011,0.08516942367876683,0.0839232441445701,0.1158952921904602,0.11563125318625263,0.0981465799516619
1999,Argentina,0.02599672178913783,0.02588433491204755,0.3920595792063287,0.3889823915303369,0.3119357545311028,0.31556956197116703,0.13533099599539233,0.13870247231511576,0.005102167261724058,0.005047103157981847,0.004532214648455164,0.005974326730013745,0.2508307775913284,0.2532997328990856,0.0873312018216756,0.08516942367876683,0.11920019561141389,0.1158952921904602,0.09910016314319459
2000,Argentina,0.026316979104184304,0.026204591338743585,0.37571118277335785,0.4015419811479968,0.3083627388133493,0.3119357545311028,0.13406611688473083,0.1420374595077459,0.0038254170387861117,0.005102167261724058,0.004983111091755903,0.004532214648455164,0.27213208333547473,0.2508307775913284,0.0859941043217265,0.0873312018216756,0.1231680251801476,0.11920019561141389,0.09655493495463485
2001,Argentina,0.026635637558408132,0.026526849617570406,0.3700739588026422,0.3847981803573694,0.3048878866977287,0.3083627388133493,0.1116446545137673,0.14070989804156936,0.002907847972726333,0.0038254170387861117,0.0038358577675276506,0.004983111091755903,0.27629538870506876,0.27213208333547473,0.08562382643900807,0.0859941043217265,0.11292014979401672,0.1231680251801476,0.0925844750115532
2002,Argentina,0.026948178234102553,0.026847499045911747,0.35069459838655964,0.37902461378374186,0.30155498848129675,0.3048878866977287,0.0988677201843382,0.11717731756954938,0.002240409585589182,0.002907847972726333,0.0039000315869083457,0.0038358577675276506,0.2550575012854942,0.27629538870506876,0.08489783128129956,0.08562382643900807,0.10655477758603811,0.11292014979401672,0.10708932276223951
2003,Argentina,0.027256761424134808,0.02716199247191839,0.3090227322732301,0.3591765417366114,0.33562689573589816,0.30155498848129675,0.06816484715258629,0.103767209418781,0.0018883092506337459,0.002240409585589182,0.0038660684215075913,0.0039000315869083457,0.2438111484071489,0.2550575012854942,0.10241421369417336,0.08489783128129956,0.09421103454176318,0.10655477758603811,0.14844585856145334
1930,Australia,0.003118160011803376,0.0031037397047922704,0.21515940657621158,0.22922806993367642,0.6791317506408504,0.6905698294239597,0.08519890311889007,0.09654615635287819,0.24298268094751185,0.27477765676375004,0.0,0.0,0.0,0.0,0.22306878019498078,0.22111879929110795,0.03236627127598907,0.02763181303064505,0.19114167858747227
1931,Australia,0.0031882207810095507,0.0031830845877521123,0.1905806707536913,0.22036327885199314,0.6692822146892726,0.6791317506408504,0.082312289538126,0.08942102038668019,0.22284787087208957,0.24298268094751185,0.0,0.0,0.0,0.0,0.17402154465838482,0.22306878019498078,0.03794491129373516,0.03236627127598907,0.1591455793262054
1932,Australia,0.0032492345610188704,0.0032535830957858424,0.17471075017447016,0.1951900786555657,0.6609343938861857,0.6692822146892726,0.04565037971730157,0.08639135776891416,0.1964170792153919,0.22284787087208957,0.0,0.0,0.0,0.0,0.14988961924338462,0.17402154465838482,0.029098353452396745,0.03794491129373516,0.14394845444905033
1933,Australia,0.003300941994636819,0.0033149780891450664,0.1831994799850617,0.17893632619543715,0.6540211689116696,0.6609343938861857,0.02857876525881291,0.04791263016220032,0.20308129522641113,0.1964170792153919,0.0,0.0,0.0,0.0,0.13476462354338176,0.14988961924338462,0.02594907592498345,0.029098353452396745,0.13471021137341363
