year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2014,Argentina,0.030691904747811565,0.030594517967240005,0.5166828841188192,0.5219628902795573,0.33330063560668877,0.3367637796684513,0.1614164006437266,0.15634136308604726,0.007432632929775227,0.00777208583837992,0.0029542056612991995,0.002614967659034592,0.31784390647457816,0.33536172644844603,0.10414161573576204,0.12058415027553751,0.12812149784696153,0.12664134661303758,0.11563966504039697
2015,Argentina,0.031024336594694623,0.030929109743013702,0.49816740007262494,0.5291794408756089,0.32990882571693025,0.33330063560668877,0.151228774481531,0.1694155525989036,0.008414943357701094,0.007432632929775227,0.003143849459104674,0.0029542056612991995,0.319796736148741,0.31784390647457816,0.09759988916742512,0.10414161573576204,0.12218633362293874,0.12812149784696153,0.11447157662224508
2016,Argentina,0.031354635610060445,0.03126361862000285,0.5068464809689364,0.5102161390201265,0.35926710914391535,0.32990882571693025,0.15782915117935234,0.1587230683838153,0.008226877484247424,0.008414943357701094,0.0027311805092968067,0.003143849459104674,0.3189518863555085,0.319796736148741,0.09608301584344817,0.09759988916742512,0.1247833613152829,0.12218633362293874,0.1091134273506803
2017,Argentina,0.03166828389353849,0.03159598133956956,0.4912837576116287,0.5191051332508084,0.35588431676821874,0.35926710914391535,0.1378048990575458,0.16565053338218558,0.006248828711171365,0.008226877484247424,0.0018680586286911657,0.0027311805092968067,0.3252986276684292,0.3189518863555085,0.09189546835291595,0.09608301584344817,0.12019957598503712,0.1247833613152829,0.10415485133776164
2018,Argentina,0.03196302046064483,0.031911589293679696,0.5009244809714491,0.5031660079229642,0.3527630415240331,0.35588431676821874,0.14788607404523876,0.14463395932238315,0.006322573131149541,0.006248828711171365,0.002113683553826091,0.0018680586286911657,0.32291100893707547,0.3252986276684292,0.0883654494224494,0.09189546835291595,0.11393180737025208,0.12019957598503712,0.098422177060288
2019,Argentina,0.03223685283787338,0.032208167371245953,0.4834788127908426,0.513039903021864,0.3499118092797658,0.3527630415240331,0.14692617911485462,0.15521471706803436,0.006384324711129956,0.006322573131149541,0.0029679987477935015,0.002113683553826091,0.3192416020461186,0.32291100893707547,0.08490265384910811,0.0883654494224494,0.1039763314511262,0.11393180737025208,0.09524347961657822
2020,Argentina,0.03249004953620198,0.03248371064981219,0.46997414906017326,0.49517229173208926,0.3473161496971749,0.3499118092797658,0.13822568425067036,0.15420725357969375,0.003117565920574589,0.006384324711129956,0.0038390979769443176,0.0029679987477935015,0.31517573641411173,0.3192416020461186,0.08273836409680636,0.08490265384910811,0.10383764591616808,0.1039763314511262,0.08982066007677539
2021,Argentina,0.03271165957949994,0.032738489318009566,0.41929709912968094,0.48134100251801637,0.3450757014590747,0.3473161496971749,0.11634092281748534,0.14507559694863637,0.005719379655603308,0.003117565920574589,0.004279548014965605,0.0038390979769443176,0.29177143986811965,0.31517573641411173,0.08083855998939533,0.08273836409680636,0.09420431220922598,0.10383764591616808,0.09354835215159475
2022,Argentina,0.03289531193456556,0.0329614839781427,0.46156899174957766,0.42943827112953825,0.343240786721296,0.3450757014590747,0.15408745996156503,0.12210631416874365,0.007110849667849785,0.005719379655603308,0.004980896331107201,0.004279548014965605,0.3030787411270539,0.29177143986811965,0.07874490626914171,0.08083855998939533,0.116226750814286,0.09420431220922598,0.0927528226976303
2004,Australia,0.013384187522464813,0.013341959125851599,1.0252014913097915,1.024186124876387,0.7889150300864619,0.7254133950494498,0.2717420023846579,0.28074943443982686,0.6456425863858456,0.6388725649224043,0.035245816917324625,0.03987803417218514,0.37227914680216107,0.3831491934159156,0.20337211866029875,0.11051070022342066,0.3456046755679071,0.3361110051667074,0.3812771784328527
2005,Australia,0.013556626492944111,0.013513254112511986,1.0602142836740365,1.0499971426020682,0.7799645438123315,0.7889150300864619,0.266485145752949,0.2852084504098291,0.660660286303132,0.6456425863858456,0.0333855087150795,0.035245816917324625,0.38890980762254285,0.37227914680216107,0.180071023620743,0.20337211866029875,0.3544135211376669,0.3456046755679071,0.3111093093959285
2006,Australia,0.013744791663194266,0.01368677047956597,1.086720216576101,1.0858567587347059,0.7704266710133435,0.7799645438123315,0.2712972016259816,0.27969108496466677,0.6477085578739958,0.660660286303132,0.03324653130702208,0.0333855087150795,0.39847182782196766,0.38890980762254285,0.11323807377651789,0.180071023620743,0.3585115587411098,0.3544135211376669,0.2830535920350078
2007,Australia,0.01397005101478209,0.013876111303494287,1.1051299358629865,1.1130037674399047,0.7593108924309755,0.7704266710133435,0.28372945662300847,0.28474160710253793,0.6500864928561578,0.6477085578739958,0.03339242241302457,0.03324653130702208,0.4023367525482415,0.39847182782196766,0.08585844484593194,0.11323807377651789,0.3560473743674626,0.3585115587411098,0.31364061251221526
2008,Australia,0.014247563212911613,0.014102778072750758,1.1420545627418663,1.131858746496402,0.7460499097363625,0.7593108924309755,0.284797165193973,0.29778995499018884,0.6361018920021952,0.6500864928561578,0.03494188775726997,0.03339242241302457,0.4324010068544045,0.4023367525482415,0.11519983034788583,0.08585844484593194,0.35600376422798746,0.3560473743674626,0.417306078533628
2009,Australia,0.014565690747701969,0.01438202416369388,1.1524740363793222,1.1696764370119885,0.7978982934576614,0.7460499097363625,0.2715452583081193,0.29891057493242007,0.6270755306371266,0.6361018920021952,0.03416019784487664,0.03494188775726997,0.4290442610422496,0.4324010068544045,0.21703317910888476,0.11519983034788583,0.3572666463937625,0.35600376422798746,0.32234908285049163
2010,Australia,0.014880750239444282,0.014702139355423633,1.1610076977172668,1.1803479173399862,0.7826842635979357,0.7978982934576614,0.2640231132147149,0.28500195648285254,0.6192597864598248,0.6270755306371266,0.03567171586513448,0.03416019784487664,0.43229698536999955,0.4290442610422496,0.1279918699384709,0.21703317910888476,0.35067221969190926,0.3572666463937625,0.547697701001812
2011,Australia,0.015154042543456016,0.015019167335009973,1.1787258264320846,1.1890879748767031,0.7699494158861422,0.7826842635979357,0.24073441039346422,0.2771070439296914,0.5928831760391459,0.6192597864598248,0.03607806124651444,0.03567171586513448,0.4329669966618707,0.43229698536999955,0.34988815886081953,0.1279918699384709,0.35113207868780066,0.35067221969190926,0.40016474021088916
2012,Australia,0.015411771890166383,0.015294167165988562,1.1962969641427224,1.2072346364651934,0.7583137153446844,0.7699494158861422,0.23355561575333073,0.2526642460353055,0.5594340461564881,0.5928831760391459,0.03416185282394294,0.03607806124651444,0.44117637599280163,0.4329669966618707,0.21156790484340693,0.34988815886081953,0.36040270690302606,0.35113207868780066,0.3365323864802088
2013,Australia,0.01569572224924207,0.015553506802499251,1.2213733540573661,1.2252307519067207,0.8080526145609356,0.7583137153446844,0.23117632097361213,0.24512969901218967,0.5417176662123152,0.5594340461564881,0.03536486204617398,0.03416185282394294,0.44188155319037903,0.44117637599280163,0.15249123778045076,0.21156790484340693,0.3650970418018265,0.36040270690302606,0.3271358702254535
2014,Australia,0.015987511298114293,0.01583923127993924,1.2276733912320485,1.250913642519289,0.7946787875808945,0.8080526145609356,0.21287422915406085,0.24263249588850339,0.4967260398158868,0.5417176662123152,0.0371256054719727,0.03536486204617398,0.4459285328012349,0.44188155319037903,0.15059893794019547,0.15249123778045076,0.3688042687368158,0.3650970418018265,0.28042440735959717
2015,Australia,0.016260438976423153,0.016132843423213566,1.2400411108795164,1.2573660531798043,0.7825640353084605,0.7946787875808945,0.19970121040270128,0.22342342551548203,0.4663631796654455,0.4967260398158868,0.03832437970379141,0.0371256054719727,0.4447994603116871,0.4459285328012349,0.11176531630563513,0.15059893794019547,0.36416847560948257,0.3688042687368158,0.2575507062489096
2016,Australia,0.016527929307430564,0.016407476350312356,1.2497531314453,1.270032900039102,0.7710437706197194,0.7825640353084605,0.1928737999384579,0.209597604581195,0.476055380464179,0.4663631796654455,0.04409225084709815,0.03832437970379141,0.4427657781943693,0.4447994603116871,0.08850377440330573,0.11176531630563513,0.3588778491365645,0.36416847560948257,0.2859598360210034
2017,Australia,0.01681434050859302,0.016676637957630382,1.263601251283788,1.2799798167470917,0.7590788078953624,0.7710437706197194,0.18092998963164772,0.2024318549299418,0.483080080748453,0.476055380464179,0.0498703294074847,0.04409225084709815,0.4507396010019178,0.4427657781943693,0.11465936459501978,0.08850377440330573,0.3526135540110389,0.3588778491365645,0.2607560101233151
2018,Australia,0.0171153703017427,0.016964838652468343,1.2730209880407923,1.2941628689412965,0.8043505925796758,0.7590788078953624,0.1833714371563229,0.18989615710001148,0.46836552318330166,0.483080080748453,0.05861971822715659,0.0498703294074847,0.4524738301451216,0.4507396010019178,0.09192736775678532,0.11465936459501978,0.35210706864141766,0.3526135540110389,0.2478784420237933
2019,Australia,0.01741202306082733,0.017267749276077153,1.2886462574014579,1.3038104326278084,0.7918279673548492,0.8043505925796758,0.1759124976883275,0.19245859301039334,0.44143016406361124,0.46836552318330166,0.06572573928465743,0.05861971822715659,0.46336330180918156,0.4524738301451216,0.08178531052995709,0.09192736775678532,0.3570875506854976,0.35210706864141766,0.23828012621469533
2020,Australia,0.017700321466987513,0.017566255517965697,1.2941526833272132,1.3198136167044583,0.7800260397112697,0.7918279673548492,0.17906300739196931,0.1846300183009292,0.4234349174775628,0.44143016406361124,0.07726615064570662,0.06572573928465743,0.46921395213055483,0.46336330180918156,0.07522317012122597,0.08178531052995709,0.3502303433100661,0.3570875506854976,0.22370381184318797
2021,Australia,0.017938994162423352,0.017856355209035085,1.2543568935788432,1.3254532217352764,0.7705185534230058,0.7800260397112697,0.16407990599735597,0.18793665467915419,0.397312822497507,0.4234349174775628,0.054986502035413345,0.07726615064570662,0.47969341365227713,0.46921395213055483,0.07224379904359739,0.07522317012122597,0.3273798275865405,0.3502303433100661,0.21269605512398293
2022,Australia,0.018130492835438286,0.018096519128547588,1.3076613330701117,1.284694926046498,0.7630561940531266,0.7705185534230058,0.1671004846752656,0.17221105063711856,0.38056211185731104,0.397312822497507,0.049694108439725285,0.054986502035413345,0.4561493151786195,0.47969341365227713,0.06794172548973357,0.07224379904359739,0.3225495994620768,0.3273798275865405,0.2092905548446352
2014,Belarus,0.0057500382517535215,0.005833410925572238,0.4718042693933787,0.4783661902144919,0.583131903704926,0.5829748378870215,0.3652635895295498,0.35399116557083216,0.03249629563435225,0.03360224559087988,6.0053234503223584e-05,6.003705924281488e-05,0.56164180671733,0.5602275559519003,0.07518591027169524,0.07390685579895996,0.11980740075701386,0.1094331271421924,0.11758977885531699
2015,Belarus,0.005752020045845716,0.0058314067706974355,0.4798221860118405,0.4832153863701396,0.5829756196979748,0.583131903704926,0.4087698697932993,0.3833645937936033,0.03111770881098067,0.03249629563435225,6.003713975680531e-05,6.0053234503223584e-05,0.5568350130582912,0.56164180671733,0.07408941072671281,0.07518591027169524,0.11772609909150392,0.11980740075701386,0.11225673124111671
2016,Belarus,0.0057572590611748905,0.005833400947014837,0.4606673746621571,0.49142722532118394,0.5825628748325664,0.5829756196979748,0.34935626399041003,0.42902687149904023,0.0274720983997454,0.03111770881098067,5.999463365478123e-05,6.003713975680531e-05,0.51634310048182,0.5568350130582912,0.07486020553566863,0.07408941072671281,0.10992532359931165,0.11772609909150392,0.11210758422090708
2017,Belarus,0.005762981701390305,0.005838672695647595,0.44833585112756325,0.47180913331221347,0.5821126959371054,0.5825628748325664,0.3393937289172031,0.3666689647507267,0.0247554003394152,0.0274720983997454,5.9948272447984335e-05,5.999463365478123e-05,0.5148501222639995,0.51634310048182,0.07557406020672017,0.07486020553566863,0.11070360152762415,0.10992532359931165,0.11324514637557284
2018,Belarus,0.0057628009141694235,0.005844431090848956,0.4600335345317317,0.4591793580094958,0.5821269071546116,0.5821126959371054,0.3426329494571788,0.35621272623975536,0.026030013606390085,0.0247554003394152,5.994973597548481e-05,5.9948272447984335e-05,0.5282945526602936,0.5148501222639995,0.07516252858804262,0.07557406020672017,0.11091092505898412,0.11070360152762415,0.11626894050151867
2019,Belarus,0.005753417523434978,0.005844249174071734,0.47544942228617154,0.4711599630452419,0.5828654651629839,0.5821269071546116,0.33320850457151496,0.359612469608962,0.02660685768859271,0.026030013606390085,6.002579560622912e-05,5.994973597548481e-05,0.5600615961143748,0.5282945526602936,0.0746326973508147,0.07516252858804262,0.11638493618443237,0.11091092505898412,0.11619567506255166
2020,Belarus,0.00573693918780003,0.005834807156026953,0.4835949228576193,0.486948701385991,0.5841670051178226,0.5828654651629839,0.35139899511661354,0.3497209868855507,0.027588117724967144,0.02660685768859271,6.01598333490222e-05,6.002579560622912e-05,0.5593452664596475,0.5600615961143748,0.07446697961419124,0.0746326973508147,0.11574005340860634,0.11638493618443237,0.1130211980446818
2021,Belarus,0.005706254180427962,0.005818225863952864,0.48231609147124427,0.49529121005144044,0.5866062125026837,0.5841670051178226,0.35689725801951083,0.36881292547080613,0.02554785989211238,0.027588117724967144,6.0411032592545655e-05,6.01598333490222e-05,0.5219632398743066,0.5593452664596475,0.0747928055060339,0.07446697961419124,0.11535988631422152,0.11574005340860634,0.11554023055660878
2022,Belarus,0.005663862246984718,0.005787349137030714,0.49647274407791187,0.49398144868945876,0.5900097290659081,0.5866062125026837,0.349143933656604,0.37458366031753554,0.02625337073845161,0.02554785989211238,6.0761540216992725e-05,6.0411032592545655e-05,0.5570394425410619,0.5219632398743066,0.07450073639189304,0.0747928055060339,0.11476541619832924,0.11535988631422152,0.11323647489341529
2004,Belgium,0.006292710380216227,0.006341407769105835,0.8983684966262135,0.9158961308388353,0.6790660302842412,0.682146807513265,0.4211194396566749,0.4530763639329531,0.17374667507192557,0.18000996512036885,0.0010350070837333695,0.001433103706920738,0.4961774437241598,0.47370078920403996,0.07439866117724578,0.07310597360460024,0.35674841083521874,0.354146800999478,0.18867227663791597
2005,Belgium,0.006333607958529907,0.006377469507969493,0.9279075243987698,0.9200965492706272,0.6755841179741762,0.6790660302842412,0.4052471676107499,0.44198843670814436,0.1758813563977102,0.17374667507192557,0.000946210887101202,0.0010350070837333695,0.49350632968006597,0.4961774437241598,0.07524283481287691,0.07439866117724578,0.35472326860083186,0.35674841083521874,0.18222949671616395
2006,Belgium,0.006379998569660328,0.006418622613851364,0.9433897664863039,0.9503500116576176,0.6716775162652063,0.6755841179741762,0.4166795067904593,0.425329598269567,0.16213880581091641,0.1758813563977102,0.0009591852414883978,0.000946210887101202,0.49988135409759293,0.49350632968006597,0.07336806585111917,0.07524283481287691,0.3427736345265695,0.35472326860083186,0.178874328483378
2007,Belgium,0.006430337512669579,0.006465303072951711,0.962440678243573,0.9662067091856472,0.6674892145903593,0.6716775162652063,0.4392027613674327,0.43732847850667156,0.15584419191751436,0.16213880581091641,0.0012006706261255718,0.0009591852414883978,0.49323798753745707,0.49988135409759293,0.07294961123009294,0.07336806585111917,0.3349465543672267,0.3427736345265695,0.1740637587259471
2008,Belgium,0.006484289911650628,0.006515956533060087,0.9902502002873245,0.9857183886736867,0.6630578727999737,0.6674892145903593,0.4327820965397988,0.46096789559977,0.14149583712382294,0.15584419191751436,0.0010470263559513402,0.0012006706261255718,0.49341099041294667,0.49323798753745707,0.07297224229882816,0.07294961123009294,0.3249675463574818,0.3349465543672267,0.17217397511948604
2009,Belgium,0.006539992208879364,0.006570246025968899,0.9922035608130878,1.014200515290341,0.6585441153804082,0.6630578727999737,0.42231694231861117,0.4542290482739223,0.14114551715596013,0.14149583712382294,0.0010579839337722843,0.0010470263559513402,0.4907809163034995,0.49341099041294667,0.0723735359260919,0.07297224229882816,0.3203074122102582,0.3249675463574818,0.1573613842962107
2010,Belgium,0.00659692645278204,0.006626296350468207,0.9637811098135687,1.016201120037709,0.6539935985203834,0.6585441153804082,0.38648845955007344,0.4432452828179667,0.0913736906925936,0.14114551715596013,0.0010506733017040207,0.0010579839337722843,0.49820534457329024,0.4907809163034995,0.07245870676515283,0.0723735359260919,0.29451965347248377,0.3203074122102582,0.16365419747780882
2011,Belgium,0.006655351237737891,0.00668358631882918,0.985451882710471,0.9870912400890225,0.6493888675817658,0.6539935985203834,0.3545212714364648,0.40564128357869844,0.10487665419805596,0.0913736906925936,0.0009184391787844115,0.0010506733017040207,0.5471341981836556,0.49820534457329024,0.0719810904003914,0.07245870676515283,0.295961221226679,0.29451965347248377,0.15172944887241666
2012,Belgium,0.006714693689473154,0.006742376141125566,1.0016548217483556,1.0092861450053772,0.6447777186915623,0.6493888675817658,0.3765432931601509,0.3720899293315326,0.09915885728515157,0.10487665419805596,0.0008233818840696268,0.0009184391787844115,0.46556325594608505,0.5471341981836556,0.07156034174107173,0.0719810904003914,0.27563190926404235,0.295961221226679,0.14940831600341692
2013,Belgium,0.0067722084358023725,0.006802089363772154,1.0021681483185239,1.0258809703501963,0.6403706537432517,0.6447777186915623,0.35785723777680567,0.3952032744735669,0.08897466009422492,0.09915885728515157,0.0008177540570911749,0.0008233818840696268,0.4669141416023757,0.46556325594608505,0.07292190707900101,0.07156034174107173,0.267619779456601,0.27563190926404235,0.14863649114546199
2014,Belgium,0.00682722267365037,0.006859963461531719,1.0002088935998799,1.026406712300893,0.6362111968316814,0.6403706537432517,0.3418119123691363,0.3755912128364697,0.08988584302640665,0.08897466009422492,0.0008211783659217762,0.0008177540570911749,0.46867719309836486,0.4669141416023757,0.07255616407544276,0.07292190707900101,0.26479127949574016,0.267619779456601,0.1425895575122278
2015,Belgium,0.006883264423677809,0.006915321427663709,1.00942444898927,1.0244000708029593,0.6320292455325548,0.6362111968316814,0.3531958228852894,0.35875074520289046,0.08616164189300904,0.08988584302640665,0.0006595672824123556,0.0008211783659217762,0.4090977532497309,0.46867719309836486,0.07340078058626028,0.07255616407544276,0.2577299736419516,0.26479127949574016,0.147462414848658
2016,Belgium,0.006937865978460417,0.0069717133258586465,1.0236378317143373,1.0338385147658027,0.7536087656221301,0.6320292455325548,0.31177695331479716,0.37069879684534607,0.08354159178211724,0.08616164189300904,0.000758849592109367,0.0006595672824123556,0.4434353718578487,0.4090977532497309,0.07445791372389399,0.07340078058626028,0.2664540241436972,0.2577299736419516,0.14369658590344667
2017,Belgium,0.0069901424722757415,0.0070266560304865135,1.0304022882048798,1.0483956641403742,0.7490451616471988,0.7536087656221301,0.3215031719020977,0.32722737356789006,0.0778876628733256,0.08354159178211724,0.0006685435410426569,0.000758849592109367,0.4479709986598244,0.4434353718578487,0.0730414520565462,0.07445791372389399,0.258444626432223,0.2664540241436972,0.14358774737033372
2018,Belgium,0.007041749977092276,0.0070792591471946584,1.04098553909764,1.0553237266203177,0.7445938514071468,0.7490451616471988,0.3005692237679633,0.3374355846920011,0.07608683758108703,0.0778876628733256,0.0008434934835930756,0.0006685435410426569,0.4537825482165204,0.4479709986598244,0.07413326154391411,0.0730414520565462,0.25225218715431813,0.258444626432223,0.1437093823094583
2019,Belgium,0.00709065177611781,0.007131189095068947,1.0538576852110066,1.0661629453407684,0.7404244607068918,0.7445938514071468,0.33058819644258813,0.3154642337197478,0.0759962470216784,0.07608683758108703,0.0010251636993044346,0.0008434934835930756,0.46500184175669357,0.4537825482165204,0.07388795278522332,0.07413326154391411,0.24837260828207489,0.25225218715431813,0.14267464727652898
2020,Belgium,0.007137924201709577,0.007180396431935606,1.0718678057073645,1.0793464187874602,0.7364381378540019,0.7404244607068918,0.36578957334447726,0.34697082675392105,0.07459743981999577,0.0759962470216784,0.0009775103218798268,0.0010251636993044346,0.4638054566475184,0.46500184175669357,0.07394830102221353,0.07388795278522332,0.24418792728596123,0.24837260828207489,0.13328505256141782
2021,Belgium,0.007176939914732477,0.007227964215063248,1.009244685137651,1.0977921343071817,0.7331802649364507,0.7364381378540019,0.3402722337344708,0.3839166432650861,0.05939818263680853,0.07459743981999577,0.0008473429722933668,0.0009775103218798268,0.45989098121604727,0.4638054566475184,0.07382659751938515,0.07394830102221353,0.21545679461165804,0.24418792728596123,0.13780660449495127
2022,Belgium,0.007214851834048138,0.007267223697783062,1.0672225242653466,1.0336544031232202,0.7300420551636425,0.7331802649364507,0.34203156791991673,0.3571347662461281,0.06563576086173632,0.05939818263680853,0.0008270088654582711,0.0008473429722933668,0.46139057487265495,0.45989098121604727,0.07397076954023192,0.07382659751938515,0.23074937319627584,0.21545679461165804,0.13122414093644488
2004,Brazil,0.13766989130094348,0.13692320399675798,0.2635019875175641,0.2667716197072661,0.30170048855254755,0.29747076992754506,0.10710291672771428,0.12499088350322979,0.0185104083286459,0.017561141303172868,0.005947973062488011,0.006029127644036741,0.024972561759670064,0.023941469460282982,0.26152380464754316,0.19933345741117564,0.07900478644499427,0.08228083918451005,0.20625286452636402
2005,Brazil,0.13926628670461347,0.13857549344534356,0.27944659714973297,0.2698750794928401,0.30593070658607396,0.30170048855254755,0.10732067564051923,0.1124105094031241,0.018970240765265906,0.0185104083286459,0.005692076163449898,0.005947973062488011,0.03051568987018458,0.024972561759670064,0.2135881672186276,0.26152380464754316,0.08057431833806956,0.07900478644499427,0.18545621408932575
2006,Brazil,0.14084935419974653,0.14018186310793526,0.28902752952857924,0.28620532744467786,0.31009514960412576,0.30593070658607396,0.11473184496220405,0.1126390595776978,0.017754131745394124,0.018970240765265906,0.007205847167661272,0.005692076163449898,0.03128533979145347,0.03051568987018458,0.19360809672726192,0.2135881672186276,0.07982968727566593,0.08057431833806956,0.16548346535272898
2007,Brazil,0.14239279191555795,0.14177482158938082,0.30139161164446754,0.29601798545047114,0.3142545164330723,0.31009514960412576,0.12213236274160104,0.12041749684324263,0.017525962417355618,0.017754131745394124,0.00661749884840208,0.007205847167661272,0.03285152017746702,0.03128533979145347,0.17431760338493063,0.19360809672726192,0.07964097561199206,0.07982968727566593,0.1553742784441354
2008,Brazil,0.14388697007197845,0.1433279026851291,0.32096158038487177,0.30868110680039623,0.31843343586568706,0.3142545164330723,0.1346572929491109,0.12818475471861687,0.018762349033441414,0.017525962417355618,0.006848002372606543,0.00661749884840208,0.033436622454092624,0.03285152017746702,0.16347306580722343,0.17431760338493063,0.08329858093896962,0.07964097561199206,0.1433513031991958
2009,Brazil,0.14533087565031888,0.14483141644836295,0.33880247846286426,0.3287243972485828,0.31530506129093516,0.31843343586568706,0.14638875040051302,0.14133037042994362,0.018688161772989487,0.018762349033441414,0.0071522586055128646,0.006848002372606543,0.03927638409033643,0.033436622454092624,0.15077506850409783,0.16347306580722343,0.08610030015448462,0.08329858093896962,0.13092475614881674
2010,Brazil,0.14673844681133852,0.1462843435310649,0.33950878948583163,0.3469967975153966,0.31957713169932,0.31530506129093516,0.14612881166319414,0.15364319204530444,0.014585832239388046,0.018688161772989487,0.00919223128598053,0.0071522586055128646,0.03105979701348682,0.03927638409033643,0.14040989471865895,0.15077506850409783,0.08383660781874798,0.08610030015448462,0.12377489447648077
2011,Brazil,0.1481389390465785,0.1477007091794518,0.3672405092101351,0.34772019146496697,0.32378421420989767,0.31957713169932,0.16193071905823714,0.15337037178262283,0.01879297232306072,0.014585832239388046,0.007515621694864453,0.00919223128598053,0.04135412554390217,0.03105979701348682,0.1307224374520283,0.14040989471865895,0.09044259101723426,0.08383660781874798,0.12196689873573555
2012,Brazil,0.14953625797026207,0.14910995167301752,0.38342773621792986,0.37612263402555945,0.3279202341361726,0.32378421420989767,0.17216813356175456,0.1699553585793282,0.020459915713725796,0.01879297232306072,0.0069107219930078494,0.007515621694864453,0.03952203820904375,0.04135412554390217,0.12790287853633692,0.1307224374520283,0.09518356967830673,0.09044259101723426,0.13070749067749568
