year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
2013-2013,Canada,691.786,647.0447883270233,0.44741211672976644,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Canada,698.927,655.2628118248582,0.43664188175141816,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Canada,718.218,662.6198665419519,0.5559813345804809,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Canada,674.5500000000001,680.3030627503543,-0.05753062750354274,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Canada,721.8800000000001,640.9781765930652,0.8090182340693491,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Canada,713.8170000000001,686.9881981507987,0.26828801849201456,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Canada,708.5180000000001,677.4159455147683,0.3110205448523186,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Canada,645.6770000000001,672.291213808015,-0.26614213808014825,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Canada,655.622,617.3841781199649,0.38237821880035083,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Canada,665.826,628.4791688694357,0.37346831130564284,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Chile,83.14700000000002,79.63035583292317,0.035166441670768475,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Chile,87.92600000000002,78.45187535046783,0.09474124649532185,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Chile,89.55600000000001,82.65086598553879,0.06905134014461226,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Chile,103.83500000000001,84.38699428287518,0.19448005717124828,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Chile,104.82799999999999,97.17789822739732,0.07650101772602667,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Chile,99.46799999999999,99.09011190979925,0.0037788809020074155,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Chile,108.99899999999997,94.08015679880229,0.14918843201197673,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Chile,112.93000000000004,102.41346198638153,0.10516538013618501,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Chile,117.08400000000002,105.86433626889435,0.1121966373110567,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Chile,117.39100000000003,110.31043812458587,0.07080561875414162,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Chile,114.641,110.73166245850918,0.03909337541490828,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Chile,119.11400000000002,108.8678896947689,0.10246110305231113,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Chile,121.585,112.9227601785883,0.08662239821411688,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Chile,121.53999999999998,115.1765617094673,0.06363438290532684,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Chile,119.45099999999998,114.94950993579995,0.04501490064200027,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Chile,125.06300000000003,113.03727220130337,0.12025727798696664,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Chile,110.55800000000002,117.69864030427483,-0.0714064030427481,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Chile,116.752,105.17473866266381,0.11577261337336182,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Chile,109.53099999999999,111.00503856650737,-0.014740385665073746,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,China,6898.9490000000005,5633.754319494247,12.651946805057532,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,China,7342.994000000001,6040.022676119386,13.029713238806144,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,China,7854.141,6313.005484265565,15.411355157344342,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,China,8248.937,6540.1403819720745,17.087966180279253,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,China,8631.894,6774.569414116025,18.573245858839755,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,China,9593.182,7047.551837428689,25.456301625713113,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,China,9837.238,7437.4228228263855,23.99815177173614,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,China,10002.81,7533.929062639356,24.688809373606436,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,China,10441.911,7634.469127353311,28.07441872646689,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,China,10242.954,7738.632014774561,25.04321985225439,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,China,9978.354,7630.796276289106,23.475577237108936,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,China,10472.555,7625.713395227075,28.468416047729253,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,China,11050.448,7752.721539414406,32.97726460585594,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,China,11471.032,7897.7668304352765,35.73265169564723,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,China,11743.429,8024.301629399538,37.19127370600462,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,China,12240.529,8094.754640267968,41.457743597320324,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,China,12378.281,8196.823263702274,41.81457736297727,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,Colombia,210.85400000000004,111.47477597537633,0.9937922402462371,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Colombia,95.99799999999999,208.8839073700942,-1.128859073700942,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Colombia,61.06699999999999,105.92646282942218,-0.44859462829422186,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Colombia,105.097,74.74200811256839,0.3035499188743161,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Colombia,95.38100000000003,114.31155217682195,-0.1893055217682192,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Colombia,82.91399999999999,107.32672767681252,-0.24412727676812537,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Colombia,84.33899999999998,95.23463329077882,-0.10895633290778832,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Colombia,77.32299999999996,94.92878685497863,-0.1760578685497866,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Colombia,202.16100000000003,89.00687252254409,1.1315412747745595,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Colombia,445.79299999999995,204.24081885907052,2.4155218114092945,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Colombia,219.30400000000003,428.33452161154895,-2.0903052161154894,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Colombia,188.385,222.1656905146986,-0.3378069051469862,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Colombia,174.431,193.07865060919147,-0.18647650609191457,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Colombia,165.03599999999997,181.39034278844667,-0.16354342788446702,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Colombia,149.328,171.877546930436,-0.2254954693043601,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Colombia,134.28400000000002,158.2743556447811,-0.2399035564478109,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Colombia,132.576,145.77089828363802,-0.13194898283638026,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Colombia,125.90499999999997,144.4365361756384,-0.18531536175638422,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Colombia,133.49,136.79044743691753,-0.033004474369175224,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Colombia,136.969,145.34435843679304,-0.0837535843679305,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Cote d'Ivoire,40.705,55.102630992710566,-0.14397630992710567,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Cote d'Ivoire,33.273000000000025,42.4475251746848,-0.09174525174684774,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Cote d'Ivoire,27.930999999999987,36.051976994045056,-0.08120976994045069,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Cote d'Ivoire,31.37300000000001,31.26815967711804,0.0010484032288197297,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Cote d'Ivoire,74.76400000000002,34.323256741866444,0.4044074325813358,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Cote d'Ivoire,54.06700000000001,73.08154770505799,-0.1901454770505798,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Cote d'Ivoire,38.712999999999994,54.675802520729576,-0.15962802520729583,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Cote d'Ivoire,34.48300000000001,40.99939665890483,-0.06516396658904818,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Cote d'Ivoire,36.010000000000005,37.365269467115375,-0.013552694671153703,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Cote d'Ivoire,42.276000000000025,38.51640271793303,0.03759597282066991,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Cote d'Ivoire,28.532000000000018,44.24989294073728,-0.15717892940737266,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Cote d'Ivoire,27.506000000000007,32.34348072554169,-0.04837480725541681,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Cote d'Ivoire,27.91300000000002,31.54336374431101,-0.03630363744310987,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Cote d'Ivoire,27.588,31.900681662701047,-0.043126816627010456,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Cote d'Ivoire,27.29300000000001,31.630961473092412,-0.04337961473092403,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Czechia,96.31600000000002,103.02695876508203,-0.06710958765082012,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Czechia,93.48800000000001,87.38039772479978,0.06107602275200236,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Czechia,90.986,84.6521205224022,0.06333879477597805,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Czechia,92.44399999999999,83.11326750553397,0.0933073249446602,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Czechia,94.715,84.71888913720099,0.09996110862799014,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Czechia,96.26700000000001,86.92999820004401,0.09337001799955999,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Czechia,94.987,88.4512931878045,0.06535706812195499,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Czechia,90.06800000000001,87.93371616264058,0.021342838373594332,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Czechia,81.14299999999999,84.08805079824475,-0.02945050798244765,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Czechia,86.53999999999998,76.0966220842786,0.10443377915721384,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Czechia,88.262,80.68624278885495,0.07575757211145046,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Democratic Republic of Congo,456.185,146.47860711715367,3.0970639288284634,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Democratic Republic of Congo,735.157,418.9184632782936,3.1623853672170643,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Democratic Republic of Congo,873.727,673.19538015078,2.0053161984921997,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Democratic Republic of Congo,1014.2759999999998,800.7043851574808,2.1357161484251903,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Democratic Republic of Congo,945.7960000000002,929.7775459846407,0.1601845401535945,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Democratic Republic of Congo,974.9740000000002,868.6898435297161,1.0628415647028406,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Democratic Republic of Congo,791.8650000000001,895.9688634269237,-1.0410386342692357,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Democratic Republic of Congo,624.4320000000001,730.1048489283323,-1.056728489283322,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Democratic Republic of Congo,656.762,578.7527138519584,0.780092861480415,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Democratic Republic of Congo,665.085,608.2621806961223,0.5682281930387774,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Democratic Republic of Congo,540.022,617.0057424624562,-0.7698374246245612,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Democratic Republic of Congo,382.0,504.60482020060715,-1.2260482020060715,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Democratic Republic of Congo,498.80000000000007,362.60577507364746,1.361942249263526,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Democratic Republic of Congo,560.522,467.80973336051403,0.9271226663948602,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Democratic Republic of Congo,516.019,524.6903396244645,-0.08671339624464508,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Egypt,201.75599999999997,187.1239051675349,0.1463209483246507,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Egypt,209.166,195.99465441047397,0.13171345589526026,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Egypt,204.57900000000006,210.46006518579273,-0.058810651857926645,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
