year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1874,Argentyna,ARG,2034058.0,,,0.0,55.946,,0.223,,,,18.544,,,,18.766,292.407
1875,Argentyna,ARG,2099028.0,,,0.0,57.87,,0.13,,,,18.668,,,,18.798,311.205
1876,Argentyna,ARG,2166073.0,,,0.0,59.861,,0.127,,,,18.929,,,,19.056,330.261
1877,Argentyna,ARG,2235260.0,,,0.0,61.638,,0.1,,,,19.05,,,,19.151,349.412
1878,Argentyna,ARG,2306657.0,,,0.0,63.424,,0.081,,,,19.416,,,,19.497,368.908
1879,Argentyna,ARG,2380335.0,,,0.0,65.023,,0.192,,,,19.39,,,,19.581,388.49
1880,Argentyna,ARG,2456365.0,,,0.001,66.482,,0.194,,,,19.599,,,,19.793,408.283
1881,Argentyna,ARG,2534824.0,,,0.001,68.082,,0.308,,,,20.028,,,,20.336,428.619
1882,Argentyna,ARG,2615789.0,,,0.001,69.592,,0.344,,,,20.436,,,,20.78,449.399
1883,Argentyna,ARG,2699340.0,,,0.001,71.095,,0.481,,,,20.474,,,,20.956,470.355
1884,Argentyna,ARG,2785560.0,,,0.001,72.718,,0.657,,,,20.653,,,,21.31,491.665
1885,Argentyna,ARG,2874534.0,,,0.001,74.203,,0.762,,,,20.635,,,,21.397,513.062
1886,Argentyna,ARG,2966350.0,,,0.001,75.719,,0.784,,,,20.92,,,,21.704,534.766
1887,Argentyna,ARG,3061098.0,,,0.001,77.642,,1.208,,0.0,0.0,21.226,0.0,,,22.434,557.2
1888,Argentyna,ARG,3158873.0,,,0.001,78.993,,1.199,,0.0,0.0,21.036,0.0,,,22.235,579.435
1889,Argentyna,ARG,3260729.0,,,0.001,81.323,,1.968,,0.0,0.0,21.334,0.0,,,23.301,602.736
1890,Argentyna,ARG,3366831.0,13000976384.0,,0.001,83.709,,1.453,,0.0,0.0,23.149,0.0,,,24.602,627.338
1891,Argentyna,ARG,3477345.0,,,0.001,85.977,,1.084,,0.0,0.0,24.627,0.0,,,25.711,653.049
1892,Argentyna,ARG,3592446.0,,,0.001,88.862,,1.685,,0.0,0.0,25.592,0.0,,,27.277,680.326
1893,Argentyna,ARG,3712318.0,,,0.001,91.089,,1.671,,0.0,0.0,26.472,0.0,,,28.143,708.469
1894,Argentyna,ARG,3836189.0,,,0.001,93.777,,1.947,,0.0,0.0,27.487,0.0,,,29.434,737.903
1895,Argentyna,ARG,3964194.0,,,0.001,96.513,,2.34,,0.0,0.0,27.859,0.0,,,30.198,768.101
1896,Argentyna,ARG,4096469.0,,,0.001,99.001,,2.284,,0.0,0.0,28.455,0.0,,,30.739,798.84
1897,Argentyna,ARG,4233159.0,,,0.001,101.504,,2.237,,0.0,0.0,28.73,0.0,,,30.967,829.807
1898,Argentyna,ARG,4374409.0,,,0.001,104.225,,2.227,,0.0,0.0,29.391,0.0,,,31.617,861.425
1899,Argentyna,ARG,4524892.0,,,0.001,107.331,,2.643,,0.0,0.0,29.636,0.0,,,32.278,893.703
1900,Argentyna,ARG,4685089.0,21508018176.0,,0.001,124.157,,2.026,,0.0,0.0,61.609,0.0,,,63.634,957.337
1901,Argentyna,ARG,4855502.0,22371942400.0,,0.001,135.743,,2.408,,0.0,0.0,81.401,0.0,,,83.808,1041.146
1902,Argentyna,ARG,5036658.0,21914859520.0,,0.001,143.889,,2.555,,0.0,0.0,93.449,0.0,,,96.004,1137.15
1903,Argentyna,ARG,5229108.0,25056325632.0,,0.001,150.278,,2.923,,0.0,0.0,102.146,0.0,,,105.068,1242.218
1904,Argentyna,ARG,5428911.0,27744129024.0,,0.001,156.389,,3.739,,0.0,0.0,108.642,0.0,,,112.381,1354.599
1905,Argentyna,ARG,5636349.0,31406880768.0,,0.001,161.577,,4.655,,0.0,0.0,113.609,0.0,,,118.264,1472.863
1906,Argentyna,ARG,5851713.0,32980647936.0,,0.002,166.739,,6.214,,0.0,0.0,116.104,0.0,,,122.318,1595.181
1907,Argentyna,ARG,6075305.0,33673998336.0,,0.002,170.032,,5.458,,0.0,0.0,120.706,0.0,,,126.164,1721.345
1908,Argentyna,ARG,6307441.0,36961689600.0,,0.002,174.596,,5.887,,0.0,0.0,124.022,0.007,,,129.916,1851.262
1909,Argentyna,ARG,6532092.0,38819262464.0,,0.002,177.045,,5.454,,0.0,0.0,125.113,0.011,,,130.578,1981.84
1910,Argentyna,ARG,6748544.0,41644912640.0,,0.002,186.374,,6.914,,0.0,0.0,137.919,0.011,,,144.844,2126.684
1911,Argentyna,ARG,6956048.0,42382159872.0,,0.002,193.37,,8.437,,0.0,0.0,145.086,0.007,,,153.53,2280.215
1912,Argentyna,ARG,7153812.0,45863510016.0,,0.002,198.481,,8.545,,0.0,0.0,150.282,0.022,,,158.85,2439.064
1913,Argentyna,ARG,7341005.0,46315954176.0,,0.002,203.832,,9.288,,0.0,0.0,155.577,0.059,,,164.924,2603.988
1914,Argentyna,ARG,7533097.0,41498755072.0,,0.002,205.934,,8.169,,0.0,0.004,156.825,0.121,,,165.119,2769.107
1915,Argentyna,ARG,7730214.0,41740312576.0,,0.002,206.311,,5.283,,0.0,0.011,161.8,0.227,,,167.322,2936.428
1916,Argentyna,ARG,7932490.0,40529502208.0,,0.002,206.491,,3.816,,0.0,0.015,161.515,0.385,,,165.73,3102.159
1917,Argentyna,ARG,8140058.0,37239177216.0,,0.002,208.127,,1.843,,0.0,0.026,165.529,0.542,,,167.94,3270.099
1918,Argentyna,ARG,8354021.0,44097687552.0,,0.002,210.058,,0.939,,0.0,0.029,166.179,0.601,,,167.749,3437.848
1919,Argentyna,ARG,8579951.0,45710110720.0,,0.002,215.254,,2.787,,0.0,0.029,168.676,0.594,,,172.086,3609.934
1920,Argentyna,ARG,8818354.0,49054494720.0,,0.003,227.964,,4.839,,0.0,0.037,187.65,0.733,,,193.259,3803.193
1921,Argentyna,ARG,9069751.0,50306035712.0,,0.003,234.489,,3.786,,0.0,0.048,202.463,0.927,,,207.224,4010.417
1922,Argentyna,ARG,9334686.0,54296928256.0,,0.003,241.124,,4.646,,0.0,0.062,209.338,1.348,,,215.393,4225.811
1923,Argentyna,ARG,9613722.0,60309590016.0,,0.003,246.345,,5.741,,0.0,0.077,214.483,1.525,,,221.826,4447.637
1924,Argentyna,ARG,9901098.0,64989057024.0,,0.003,251.733,,7.658,,0.0,0.128,218.876,2.077,,,228.739,4676.376
1925,Argentyna,ARG,10197065.0,64706424832.0,,0.003,256.561,,7.269,,0.0,0.165,223.007,2.722,,,233.164,4909.541
1926,Argentyna,ARG,10501879.0,67810631680.0,,0.003,259.383,,6.515,,0.0,0.293,224.18,3.515,,,234.503,5144.043
1927,Argentyna,ARG,10815805.0,72643125248.0,,0.003,263.438,,8.383,,0.0,0.26,226.996,3.856,,,239.495,5383.538
1928,Argentyna,ARG,11139114.0,77168877568.0,,0.003,264.874,0.116,7.736,,0.0,0.297,228.929,4.041,,,241.12,5624.658
1929,Argentyna,ARG,11443159.0,80691912704.0,,0.003,267.222,0.174,7.798,,0.0,0.458,229.747,4.177,,,242.354,5867.012
1930,Argentyna,ARG,11726853.0,77359685632.0,,0.003,245.265,0.189,7.69,,0.0,0.454,181.916,4.005,,,194.254,6061.267
1931,Argentyna,ARG,11989069.0,71992139776.0,,0.004,231.726,0.265,6.569,,0.0,0.564,150.307,5.067,,,162.773,6224.039
1932,Argentyna,ARG,12228636.0,69624832000.0,,0.004,225.496,0.247,6.129,,0.0,0.769,132.772,5.752,,,145.669,6369.708
1933,Argentyna,ARG,12444339.0,72859959296.0,,0.004,220.249,0.254,6.251,,0.0,1.034,120.889,5.985,,,134.413,6504.121
1934,Argentyna,ARG,12663847.0,78659584000.0,,0.004,216.918,0.28,7.001,,0.0,1.249,112.337,6.13,,,126.997,6631.119
1935,Argentyna,ARG,12887227.0,82125021184.0,,0.004,212.799,0.356,6.772,,0.0,1.056,105.485,6.249,,,119.917,6751.037
1936,Argentyna,ARG,13114548.0,82689359872.0,,0.004,210.173,0.411,7.208,,0.0,0.912,100.02,6.786,,,115.337,6866.374
1937,Argentyna,ARG,13345878.0,88696750080.0,,0.004,207.613,0.512,7.855,,0.0,0.865,95.522,7.176,,,111.93,6978.304
1938,Argentyna,ARG,13581288.0,89082486784.0,,0.004,204.892,0.614,7.223,,0.0,0.839,92.447,7.498,,,108.622,7086.926
1939,Argentyna,ARG,13825464.0,92462211072.0,,0.004,203.469,0.556,6.871,,0.0,0.887,89.1,8.171,,,105.585,7192.511
1940,Argentyna,ARG,14078649.0,93982973952.0,,0.004,187.736,0.534,5.152,,0.0,0.916,62.616,9.045,,,78.264,7270.775
1941,Argentyna,ARG,14341093.0,98812125184.0,,0.004,177.139,0.578,2.686,,0.0,1.015,46.477,9.662,,,60.417,7331.192
1942,Argentyna,ARG,14613051.0,99962904576.0,,0.004,170.565,0.531,1.385,,0.0,1.154,34.687,10.409,,,48.167,7379.359
1943,Argentyna,ARG,14894786.0,99170082816.0,,0.004,167.51,0.472,1.549,,0.0,1.158,25.397,10.898,,,39.473,7418.833
1944,Argentyna,ARG,15181952.0,110433869824.0,,0.004,163.539,0.534,1.649,,0.0,1.132,17.73,10.637,,,31.681,7450.514
1945,Argentyna,ARG,15474655.0,106852769792.0,,0.004,159.715,0.538,2.045,,0.0,1.041,11.214,10.043,,,24.88,7475.394
1946,Argentyna,ARG,15773001.0,116403142656.0,,0.004,156.145,0.563,3.041,,0.0,0.967,5.586,9.131,,,19.289,7494.683
1947,Argentyna,ARG,16077098.0,129321500672.0,,0.004,153.599,0.673,3.254,,0.0,0.997,0.647,9.591,,,15.162,7509.845
1948,Argentyna,ARG,16387059.0,136522203136.0,,0.004,154.017,0.618,5.815,,0.0,0.766,-3.741,10.193,,,13.651,7523.496
1949,Argentyna,ARG,16700599.0,134649167872.0,,0.004,149.574,0.716,3.598,,0.0,1.136,-7.922,9.915,,,7.442,7530.938
1950,Argentyna,ARG,17018034.0,136328019968.0,,0.005,169.068,0.778,3.561,,0.0,0.0,12.026,25.582,,,41.948,7572.886
1951,Argentyna,ARG,17356465.0,141645234176.0,,0.005,173.825,0.77,5.47,,0.0,1.418,22.566,27.304,,,57.529,7630.415
1952,Argentyna,ARG,17698882.0,134416834560.0,,0.005,175.627,0.767,4.507,,0.0,1.535,30.044,29.286,,,66.139,7696.554
1953,Argentyna,ARG,18041299.0,141635207168.0,,0.005,176.995,0.818,3.114,,0.0,1.194,35.292,30.008,,,70.427,7766.981
1954,Argentyna,ARG,18381211.0,147492470784.0,,0.005,180.919,0.843,3.722,,0.0,1.209,39.112,30.976,,,75.862,7842.843
1955,Argentyna,ARG,18716035.0,158009442304.0,,0.005,187.168,0.923,3.21,,0.0,1.227,42.324,34.2,,,81.884,7924.728
1956,Argentyna,ARG,19049972.0,162343223296.0,,0.005,196.018,1.021,3.814,,0.0,1.304,45.055,38.157,,,89.352,8014.08
1957,Argentyna,ARG,19383045.0,170709729280.0,,0.005,203.572,1.17,3.36,,0.0,1.458,46.977,41.619,,,94.585,8108.664
1958,Argentyna,ARG,19714264.0,181174419456.0,,0.005,202.937,1.221,3.781,,0.0,1.48,48.764,37.71,,,92.957,8201.621
1959,Argentyna,ARG,20049605.0,169428729856.0,,0.005,211.273,1.17,3.73,,0.0,1.473,51.122,42.576,,,100.071,8301.691
1960,Argentyna,ARG,20386054.0,182678470656.0,,0.005,204.545,1.305,3.906,,0.0,2.363,33.621,41.191,,,82.386,8384.078
1961,Argentyna,ARG,20726278.0,195762241536.0,,0.005,225.584,1.436,3.539,,0.0,4.03,65.593,42.121,,,116.72,8500.798
1962,Argentyna,ARG,21072543.0,192596967424.0,,0.005,229.331,1.446,2.008,,0.0,5.108,69.165,45.078,,,122.805,8623.603
1963,Argentyna,ARG,21421703.0,187954610176.0,,0.005,222.975,1.254,2.305,,0.0,5.829,70.916,40.645,,,120.948,8744.552
1964,Argentyna,ARG,21769451.0,207332556800.0,,0.005,237.776,1.439,2.557,,0.0,6.467,77.725,45.207,,,133.395,8877.946
1965,Argentyna,ARG,22112635.0,226284879872.0,328.528,0.005,276.239,1.632,2.601,,0.0,7.247,131.975,47.324,,,190.78,9068.727
1966,Argentyna,ARG,22453898.0,227834527744.0,339.175,0.005,284.321,1.723,2.587,,2.345,7.848,130.313,48.57,,,193.385,9262.111
1967,Argentyna,ARG,22799062.0,233929080832.0,349.032,0.005,320.203,1.756,2.939,,2.796,8.208,189.051,49.777,,,254.527,9516.639
1968,Argentyna,ARG,23150579.0,243886489600.0,360.844,0.005,294.982,2.064,2.367,,2.876,9.142,127.365,52.56,,,196.375,9713.013
1969,Argentyna,ARG,23508715.0,264721498112.0,372.911,0.005,285.759,2.148,2.59,,2.832,9.105,95.084,60.573,,,172.333,9885.346
1970,Argentyna,ARG,23878331.0,278897360896.0,353.487,0.005,284.623,2.344,3.287,,2.81,10.281,78.665,63.926,,,161.313,10046.658
1971,Argentyna,ARG,24257211.0,292438867968.0,374.742,0.006,288.533,2.736,2.928,,2.843,11.021,69.093,69.319,,,157.94,10204.6
1972,Argentyna,ARG,24644332.0,301570129920.0,379.448,0.006,289.247,2.699,2.858,,2.744,12.469,63.302,69.297,,,153.368,10357.968
1973,Argentyna,ARG,25046008.0,319937937408.0,396.458,0.006,292.612,2.57,2.88,,3.129,14.187,59.307,71.21,,,153.283,10511.25
1974,Argentyna,ARG,25461353.0,340686405632.0,412.278,0.006,290.202,2.675,3.367,,3.063,14.923,56.646,71.452,,,152.126,10663.377
1975,Argentyna,ARG,25874106.0,337656020992.0,402.571,0.006,289.226,2.714,3.594,,3.902,15.722,54.046,68.913,,,148.892,10812.269
1976,Argentyna,ARG,26282282.0,336841146368.0,422.714,0.006,294.326,2.841,3.239,,5.284,16.467,51.557,71.868,,,151.256,10963.524
1977,Argentyna,ARG,26701814.0,357157961728.0,441.458,0.006,297.393,2.987,2.704,,5.408,16.905,50.829,72.702,,,151.535,11115.06
1978,Argentyna,ARG,27132164.0,341466742784.0,442.127,0.006,290.101,3.148,3.833,,6.251,16.426,48.623,72.899,,,151.179,11266.238
1979,Argentyna,ARG,27568894.0,365906427904.0,474.656,0.006,295.62,3.327,3.602,,6.599,18.016,47.509,79.073,,,158.125,11424.363
1980,Argentyna,ARG,28011596.0,371076956160.0,472.019,0.006,294.76,3.562,2.865,,6.156,19.566,47.452,76.508,,,156.108,11580.473
1981,Argentyna,ARG,28463957.0,349782016000.0,457.964,0.006,284.574,3.323,2.957,,5.144,20.485,45.375,70.059,,,147.343,11727.814
1982,Argentyna,ARG,28924269.0,338761515008.0,466.513,0.006,282.869,2.815,2.66,,5.595,23.249,44.8,69.032,,,148.151,11875.966
1983,Argentyna,ARG,29391333.0,350706597888.0,485.764,0.006,288.464,2.818,2.191,,5.196,26.264,44.797,68.674,,,149.939,12025.906
1984,Argentyna,ARG,29863091.0,357844353024.0,487.344,0.006,292.39,2.618,2.147,,7.149,27.301,44.327,67.237,,,150.779,12176.684
1985,Argentyna,ARG,30336448.0,334171439104.0,481.619,0.006,281.289,2.325,2.774,,6.188,28.809,43.425,60.435,,,143.956,12320.641
1986,Argentyna,ARG,30811983.0,358634684416.0,508.885,0.006,283.787,2.789,3.393,,4.804,30.964,42.699,62.2,,,146.849,12467.49
1987,Argentyna,ARG,31291764.0,367893610496.0,531.837,0.007,294.797,3.169,3.778,,4.778,36.699,42.597,66.454,,,157.474,12624.964
1988,Argentyna,ARG,31780533.0,360921169920.0,540.738,0.007,308.005,3.047,4.023,,5.87,42.233,40.509,66.232,,,161.914,12786.877
1989,Argentyna,ARG,32270958.0,338520801280.0,521.441,0.007,309.019,2.253,4.144,,6.262,44.609,40.107,59.753,,,157.127,12944.005
1990,Argentyna,ARG,32755907.0,338751160320.0,513.022,0.007,312.334,1.822,3.14,112.985,4.785,43.213,39.882,59.188,,0.836,152.031,13096.036
1991,Argentyna,ARG,33230292.0,376057921536.0,521.347,0.007,346.004,2.196,2.939,121.405,4.104,47.284,83.435,61.233,,3.65,201.19,13297.226
1992,Argentyna,ARG,33693532.0,416679821312.0,559.309,0.007,342.419,2.495,3.107,128.623,3.997,48.303,54.991,63.633,,7.088,176.526,13473.751
1993,Argentyna,ARG,34152718.0,444780249088.0,577.843,0.007,335.297,2.761,2.528,123.941,4.752,40.807,44.164,67.152,,5.939,162.166,13635.917
1994,Argentyna,ARG,34613491.0,472926748672.0,608.761,0.007,337.789,3.05,3.561,124.142,1.978,42.677,43.408,67.203,,5.672,161.877,13797.794
1995,Argentyna,ARG,35070016.0,461601013760.0,628.236,0.007,347.306,2.621,3.741,128.374,2.887,53.194,43.669,62.834,,3.097,168.946,13966.739
1996,Argentyna,ARG,35513794.0,489406464000.0,657.128,0.007,350.828,2.422,3.114,134.316,2.151,57.542,45.1,65.921,,3.167,176.25,14142.989
1997,Argentyna,ARG,35947790.0,531526385664.0,664.755,0.007,358.378,3.169,2.807,143.625,2.206,61.504,49.753,66.868,,7.072,186.306,14329.296
1998,Argentyna,ARG,36372863.0,554567139328.0,688.425,0.007,360.215,3.283,3.155,147.704,1.693,61.614,56.014,69.576,,8.384,195.334,14524.63
1999,Argentyna,ARG,36794686.0,538270597120.0,696.066,0.008,375.176,3.29,2.788,149.835,1.883,67.619,52.11,72.723,,1.531,200.414,14725.043
2000,Argentyna,ARG,37213985.0,536480972800.0,698.777,0.008,376.635,2.771,2.36,142.078,1.466,69.438,52.549,67.434,,-1.391,196.018,14921.062
2001,Argentyna,ARG,37624818.0,514867265536.0,682.524,0.008,375.235,2.481,2.008,130.576,1.507,64.807,49.748,64.334,,-4.561,184.885,15105.946
2002,Argentyna,ARG,38029346.0,460558532608.0,654.474,0.008,438.218,1.729,1.579,82.186,1.51,62.618,179.08,57.495,,-42.745,304.011,15409.957
2003,Argentyna,ARG,38424284.0,503104143360.0,701.506,0.008,496.371,2.28,2.48,112.706,1.297,69.068,243.623,59.355,,-21.775,378.104,15788.062
2004,Argentyna,ARG,38815915.0,550306316288.0,744.817,0.008,548.137,2.701,2.532,133.358,1.091,82.913,286.835,67.813,,-23.691,443.884,16231.945
2005,Argentyna,ARG,39216787.0,601050382336.0,790.507,0.008,561.961,3.241,3.668,140.712,0.913,81.967,301.882,71.8,,-20.876,463.47,16695.416
2006,Argentyna,ARG,39622113.0,652296781824.0,830.543,0.008,578.216,3.764,3.968,150.954,0.799,83.867,295.206,81.911,,-23.355,469.515,17164.932
2007,Argentyna,ARG,40016766.0,714725195776.0,865.645,0.009,509.561,3.998,3.759,156.116,0.695,87.178,158.193,77.952,,-17.465,331.774,17496.705
2008,Argentyna,ARG,40424149.0,747157389312.0,877.178,0.009,489.573,3.99,3.975,172.774,0.599,90.12,88.434,88.658,,-14.568,275.777,17772.482
2009,Argentyna,ARG,40854832.0,705920827392.0,852.511,0.009,581.036,3.81,3.305,157.688,0.693,87.993,324.805,82.38,,-20.492,502.986,18275.467
2010,Argentyna,ARG,41288694.0,785785159680.0,883.969,0.009,532.046,4.178,4.082,171.837,0.612,86.928,236.179,90.145,,-14.109,422.125,18697.594
2011,Argentyna,ARG,41730655.0,837742690304.0,909.091,0.009,530.076,4.586,4.825,189.772,0.872,92.586,225.43,86.906,,-0.003,415.205,19112.799
2012,Argentyna,ARG,42161718.0,829147447296.0,943.706,0.009,492.679,4.184,5.078,189.757,1.131,95.381,146.877,85.587,,-1.605,338.238,19451.035
2013,Argentyna,ARG,42582454.0,849088348160.0,981.398,0.01,465.765,4.581,4.84,198.42,1.291,91.338,106.976,87.487,,8.882,296.514,19747.551
2014,Argentyna,ARG,43024072.0,827750809600.0,979.858,0.01,484.721,4.336,5.536,185.183,1.388,92.844,159.485,84.292,,-3.213,347.882,20095.434
2015,Argentyna,ARG,43477009.0,850356666368.0,996.94,0.01,451.467,4.571,5.467,199.895,1.218,93.535,106.076,86.954,,8.151,297.82,20393.252
2016,Argentyna,ARG,43900312.0,832669286400.0,992.424,0.01,443.72,4.029,4.192,187.187,0.841,96.303,96.771,84.556,,-2.734,286.691,20679.943
2017,Argentyna,ARG,44288898.0,856142118912.0,991.397,0.01,421.577,4.362,4.279,190.765,0.96,96.442,75.041,80.856,,3.866,261.94,20941.883
2018,Argentyna,ARG,44654876.0,833736998912.0,984.346,0.01,418.329,4.369,4.356,177.63,1.359,96.123,103.42,74.392,,-2.969,284.019,21225.902
2019,Argentyna,ARG,44973468.0,817053892608.0,927.358,0.01,436.947,4.141,2.143,167.051,1.771,95.606,159.723,74.847,,-11.457,338.231,21564.133
2020,Argentyna,ARG,45191960.0,735814221824.0,869.829,0.01,396.199,3.508,3.224,156.844,1.987,89.083,119.228,67.319,,-8.277,284.349,21848.482
2021,Argentyna,ARG,45312283.0,812324159488.0,958.463,0.011,416.624,4.671,4.51,179.158,2.325,93.073,115.063,86.529,,-11.95,306.171,22154.654
2022,Argentyna,ARG,45407904.0,854914301952.0,1029.381,0.011,433.366,5.063,4.78,195.194,2.195,92.908,112.67,99.135,,-8.887,316.751,22471.404
2023,Argentyna,ARG,45538402.0,,1019.741,0.011,422.011,4.853,4.106,,2.054,91.051,110.64,93.742,,,306.446,22777.85
1750,Australia,AUS,314500.0,,,,,,,,0.0,0.0,,0.0,,,,
1751,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1752,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1753,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1754,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1755,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1756,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1757,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1758,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1759,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1760,Australia,AUS,314500.0,,,,,,,,0.0,0.0,,0.0,,,,
1761,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1762,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1763,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1764,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1765,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1766,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1767,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1768,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1769,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1770,Australia,AUS,314667.0,,,,,,,,0.0,0.0,,0.0,,,,
1771,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1772,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1773,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1774,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1775,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1776,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1777,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1778,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1779,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1780,Australia,AUS,315087.0,,,,,,,,0.0,0.0,,0.0,,,,
1781,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1782,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1783,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1784,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1785,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1786,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1787,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1788,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1789,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1790,Australia,AUS,316556.0,,,,,,,,0.0,0.0,,0.0,,,,
1791,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1792,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1793,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1794,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1795,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1796,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1797,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1798,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1799,Australia,AUS,,,,,,,,,0.0,0.0,,0.0,,,,
1800,Australia,AUS,200000.0,,,,,,,,0.0,0.0,,0.0,,,,
1801,Australia,AUS,205195.0,,,,,,,,0.0,0.0,,0.0,,,,
1802,Australia,AUS,210524.0,,,,,,,,0.0,0.0,,0.0,,,,
