country,year,residual
Belgia,2002,-0.018136750956415426
Belgia,2003,0.670099377034461
Belgia,2004,1.376114031114696
Białoruś,1982,0.3682580881951907
Białoruś,1983,-0.12297192581820582
Białoruś,1984,-0.06519991095716193
Białoruś,1985,5.107259280456802
Białoruś,1986,9.1237789701689
Białoruś,1987,-10.052475007051441
Białoruś,1988,-0.8524030728690093
Białoruś,1989,-8.020243388491053
Białoruś,1990,0.02674567314731746
Białoruś,1991,-0.403182707066307
Białoruś,1992,1.0120980271482551
Białoruś,1993,-0.09577340662788458
Białoruś,1994,0.4460848469313703
Białoruś,1995,-4.697743568812982
Białoruś,1996,-2.167907121148403
Białoruś,1997,-0.17302750362989627
Białoruś,1998,1.1088425379491014
Białoruś,1999,0.5989332927224211
Białoruś,2000,-10.070647506387395
Białoruś,2001,-4.040848648095256
Białoruś,2002,3.126492825924828
Białoruś,2003,3.586987154157441
Białoruś,2004,1.0213942104731757
Białoruś,2005,-0.04372879093080684
Białoruś,2006,0.7300875517069088
Białoruś,2007,-1.1615616499660888
Białoruś,2008,2.275981849378468
Białoruś,2009,-9.794204835481665
Białoruś,2010,-3.6413359319424217
Białoruś,2011,-10.747279265995928
Białoruś,2012,-6.833442736493652
Białoruś,2013,-3.1838990298330003
Brazylia,1930,-149.76716109071293
Brazylia,1931,-68.1951873434308
Brazylia,1932,-11.622234429266882
Brazylia,1933,-30.509234429267025
Brazylia,1934,3.1813386215107187
Brazylia,1935,-22.676604265336522
Brazylia,1936,16.582288598297566
Brazylia,1937,-3.431553446082205
Brazylia,1938,-6.7993468974421205
Brazylia,1939,-19.067383366109425
Brazylia,1940,166.84804694800053
Brazylia,1941,34.53480263615961
Brazylia,1942,-20.932441485441757
Brazylia,1943,-0.7545242874927567
Brazylia,1944,17.0834654725017
Brazylia,1945,20.935611164921966
Brazylia,1946,48.26205540398968
Brazylia,1947,6.697948336813738
Brazylia,1948,-116.96536360790208
Brazylia,1949,-25.511525552444937
Brazylia,1950,144.24164457270535
Brazylia,1951,251.17701758287967
Brazylia,1952,47.35214692036766
Brazylia,1953,46.874291757192395
Brazylia,1954,-7.603068165820559
Brazylia,1955,-23.99917888002949
Brazylia,1956,9.50174720192581
Brazylia,1957,-4.259290626752659
Brazylia,1958,-12.670442029792866
Brazylia,1959,-108.10895390202631
Brazylia,1960,-47.94927822508225
Brazylia,1961,-3.138803876086058
Brazylia,1962,42.077434142864604
Brazylia,1963,19.166591446439043
Brazylia,1964,36.34755870752156
Brazylia,1965,42.523660858019866
Brazylia,1966,70.83567424304306
Brazylia,1967,-40.25798923608545
Brazylia,1968,-13.79719284803059
Brazylia,1969,-6.95093420881426
Brazylia,1970,4.354427840595918
Brazylia,1971,-11.5261119191955
Brazylia,1972,14.841918078922163
Brazylia,1973,4.782037981048688
Brazylia,1974,-22.482639582433194
Brazylia,1975,5.068205447945957
Brazylia,1976,27.202774803362672
Brazylia,1977,54.479767259989785
Brazylia,1978,-56.80396211609445
Brazylia,1979,-4.066552459878039
Brazylia,1980,52.21547916973691
Brazylia,1981,13.17938356074319
Brazylia,1982,0.044047087255648876
Brazylia,1983,-166.8865924347533
Brazylia,1984,342.90253303968643
Brazylia,1985,-274.9857636871825
Brazylia,1986,85.62950722160167
Brazylia,1987,-109.9650835610928
Brazylia,1988,-141.64462325509862
Brazylia,1989,-47.40423410473204
Brazylia,1990,-10.04495487466329
Brazylia,1991,-7.068370367797797
Brazylia,1992,8.59360943906654
Brazylia,1993,-138.23560166087623
Brazylia,1994,266.3756425575916
Brazylia,1995,60.24857421502247
Brazylia,1996,-6.248425784978053
Brazylia,1997,42.393195778383415
Brazylia,1998,289.9293609639101
Brazylia,1999,308.50749247559725
Brazylia,2000,-34.93198178827015
Brazylia,2001,-133.44896028647418
Brazylia,2002,0.4124466125249455
Brazylia,2003,901.119127613234
Brazylia,2004,302.3747439735653
Chile,1930,2.079903827257432
Chile,1931,-6.600728110692415
Chile,1932,0.5756151004755381
Chile,1933,-1.5480957449265134
Chile,1934,-1.0285329160797403
Chile,1935,0.23982766218692575
Chile,1936,-1.4456909957743846
Chile,1937,1.3330946616784942
Chile,1938,-1.9352024569479909
Chile,1939,0.4522351475013906
Chile,1940,-0.6683475422376546
Chile,1941,-0.22972234441565575
Chile,1942,-0.02636902394564089
Chile,1943,1.0326309760544987
Chile,1944,-3.127767451561539
Chile,1945,-0.15980932587529395
Chile,1946,0.17490403267497356
Chile,1947,-3.175750139128432
Chile,1948,1.0600780263979104
Chile,1949,-0.08394243878473873
Chile,1950,0.2378669882809703
Chile,1951,-5.203165810817907
Chile,1952,-0.02539606050736154
Chile,1953,1.2068765279043348
Chile,1954,2.217848047094094
Chile,1955,3.4578144382973193
Chile,1956,-0.48902367924305423
Chile,1957,-1.4223372833427845
Chile,1958,-2.8025874528264083
Chile,1959,1.7582369578456323
Chile,1960,1.9046640763281033
Chile,1961,-9.452752163666233
Chile,1962,-0.3187936487756957
Chile,1963,-0.0286093793469675
Chile,1964,-0.39016736474310676
Chile,1965,-0.3764971528691703
Chile,1966,-0.20527592112232895
Chile,1967,0.2971446431837137
Chile,1968,0.3772502003413081
Chile,1969,14.282091170523195
Chile,1970,1.4526183671913486
Chile,1971,0.44555003148653327
Chile,1972,7.139919580774148
Chile,1973,3.9782677540652713
Chile,1974,-7.952398037184338
Chile,1975,4.674754556579373
Chile,1976,-25.974334779853002
Chile,1977,-1.4047118730416344
Chile,1978,-0.7532788582464036
Chile,1979,0.07600512310234109
Chile,1980,1.3004334312987211
Chile,1981,0.9063659469471474
Chile,1982,-6.179750008880937
Chile,1983,0.7635067935017652
Chile,1984,1.558573088819692
Chile,1985,0.11122413973317435
Chile,1986,-3.993229096320068
Chile,1987,-0.7632164300076028
Chile,1988,2.762957216776389
Chile,1989,0.7817913585572143
Chile,1990,-1.4630245652056857
Chile,1991,-8.756255597966035
Chile,1992,-8.685730414205402
Chile,1993,0.963610877974304
Chile,1994,-0.08366808914291113
Chile,1995,0.27587419411507597
Chile,1996,0.9310504998991647
Chile,1997,12.802512010487462
Chile,1998,-1.0143463415536758
Chile,1999,0.36168527691076235
Chile,2000,-0.08288162114708086
Chile,2001,-2.3924346752881576
Chile,2002,-7.89297962214367
Chile,2003,-0.05620965096883879
Chile,2004,-1.8554960008780057
Chiny,1952,-149.37076161717482
Chiny,1953,-62.837682691469354
Chiny,1954,181.25225906182095
Chiny,1955,67.31105061891412
Chiny,1956,-65.77974019845374
Chiny,1957,-17.258442378898735
Chiny,1958,8.679532841872742
Chiny,1959,278.25951373552493
Chiny,1960,-43.096807022139274
Chiny,1961,2.018407754968621
Chiny,1962,148.9469867973296
Chiny,1963,123.5096656822534
Chiny,1964,-12.29994971932365
Chiny,1965,318.77352967933757
Chiny,1966,-2.1392219593819846
Chiny,1967,-224.45252140946923
Chiny,1968,38.633399398371694
Chiny,1969,855.8347511504151
Chiny,1970,203.58867611070377
Chiny,1971,-7.030656130666102
Chiny,1972,575.7816648368009
Chiny,1973,-0.014995511355209601
Chiny,1974,44.187954400763374
Chiny,1975,35.217767806845586
Chiny,1976,-100.31320649757436
Chiny,1977,311.02277043262666
Chiny,1978,557.325004481896
Chiny,1979,-114.49810167571422
Chiny,1980,11.962224367457566
Chiny,1981,-75.43377563254217
Chiny,1982,9.456224367457253
Chiny,1983,-52.42717336428723
Chiny,1984,15.53824708173488
Chiny,1985,-74.47099967353824
Chiny,1986,-26.485041080974497
Chiny,1987,27.27068979800515
Chiny,1988,-37.49553297822422
Chiny,1989,23.25846702177614
Chiny,1990,-86.93458592967454
Chiny,1991,-21.075505692976094
Chiny,1992,173.56316434895098
Chiny,1993,347.302164348951
Chiny,1994,641.9131643489509
Chiny,1995,-98.72838545113609
Chiny,1996,95.4613132751274
Chiny,1997,147.81358954388907
Chiny,1998,3.3192929376500615
Chiny,1999,-66.14879243316955
Chiny,2000,-146.38279243316902
Chiny,2001,-262.00706841845204
Chiny,2002,-2.5337605966478804
Chiny,2003,505.9640548625184
Chiny,2004,945.9621643761529
Chiny,2005,1481.3101760799645
Chiny,2006,2159.6161312185022
Chiny,2007,2630.2841312185037
Czechy,1972,4.5020381088747
Czechy,1973,-0.39507885509658536
Czechy,1974,1.2240323127890633
Czechy,1975,4.415807251774169
Czechy,1976,5.276740232391859
Czechy,1977,-0.2281967201106454
Czechy,1978,3.4681183512207383
Czechy,1979,-6.592851687460126
Czechy,1980,1.8964443928742298
Czechy,1981,-0.032413959311270446
Czechy,1982,-0.965648149418314
Czechy,1983,0.14187468127298075
Czechy,1984,1.0982009196599734
Czechy,1985,-0.9504110596112412
Czechy,1986,-0.0827408878737117
Czechy,1987,0.8606616851889441
Czechy,1988,-2.015338314811089
Czechy,1989,-3.145554734406659
Czechy,1990,2.9333115722511707
Czechy,1991,-0.4689484459389064
Czechy,1992,5.518922482334432
Czechy,1993,-0.25904851871257506
Czechy,1994,-1.0495029264305487
Czechy,1995,1.505029130060123
Czechy,1996,6.907536871676044
Czechy,1997,0.2899268562531603
Czechy,1998,-3.384317949000234
Czechy,1999,1.0793385378128306
Czechy,2000,12.157053969847738
Czechy,2001,-14.249497332090812
Czechy,2002,-1.195280921795387
Czechy,2003,2.9974066978743252
Czechy,2004,4.724436398284695
Czechy,2005,-0.5852371374833467
Czechy,2006,2.3587331621056933
Czechy,2007,3.1379407889563
Czechy,2008,3.698794223785981
Czechy,2009,-1.68866081063301
Czechy,2010,5.438631295203322
Czechy,2011,0.23296696633202885
Czechy,2012,-0.6446949251537433
Demokratyczna Republika Konga,1952,-7.305251112585893
Demokratyczna Republika Konga,1953,-3.7910107321421265
Demokratyczna Republika Konga,1954,9.5565154429097
Demokratyczna Republika Konga,1955,26.047813774425208
Demokratyczna Republika Konga,1956,47.868752930799474
Demokratyczna Republika Konga,1957,71.8245662553552
Demokratyczna Republika Konga,1958,92.8925662553549
Demokratyczna Republika Konga,1959,110.49372131621288
Demokratyczna Republika Konga,1960,239.8676970646124
Demokratyczna Republika Konga,1961,-39.78976290370872
Demokratyczna Republika Konga,1962,-71.97374685661543
Demokratyczna Republika Konga,1963,-58.80678447794625
Demokratyczna Republika Konga,1964,-31.560013035975004
Demokratyczna Republika Konga,1965,0.8721813948109798
Demokratyczna Republika Konga,1966,0.34478768768178725
Demokratyczna Republika Konga,1967,0.734265558962619
Demokratyczna Republika Konga,1968,-11.012807460551784
Demokratyczna Republika Konga,1969,0.1703067289177227
Demokratyczna Republika Konga,1970,-4.2975904909159794
Demokratyczna Republika Konga,1971,3.5981638655091928
Demokratyczna Republika Konga,1972,-2.4579617668794356
Demokratyczna Republika Konga,1973,-1.6905525623279374
Demokratyczna Republika Konga,1974,-15.324343386283743
Demokratyczna Republika Konga,1975,0.9105603549810581
Demokratyczna Republika Konga,1976,0.9320554624600135
Demokratyczna Republika Konga,1977,0.8573670273605813
Demokratyczna Republika Konga,1978,-11.864857050592022
Demokratyczna Republika Konga,1979,-3.312021634628991
Demokratyczna Republika Konga,1980,3.7610052039946993
Demokratyczna Republika Konga,1981,0.030477222622891986
Demokratyczna Republika Konga,1982,2.654719275065375
Demokratyczna Republika Konga,1983,4.391839157513118
Demokratyczna Republika Konga,1984,8.596995726225288
Demokratyczna Republika Konga,1985,1.9904035602526022
Demokratyczna Republika Konga,1986,-3.024283745058952
Demokratyczna Republika Konga,1987,-5.792354364711244
Demokratyczna Republika Konga,1988,-6.69852055650648
Demokratyczna Republika Konga,1989,-5.471469006303479
Demokratyczna Republika Konga,1990,0.6379322657169268
Demokratyczna Republika Konga,1991,2.1478095275809466
Demokratyczna Republika Konga,1992,-0.40162244553516757
Demokratyczna Republika Konga,1993,13.554847993602024
Demokratyczna Republika Konga,1994,1.0532555559691161
Demokratyczna Republika Konga,1995,-1.9644740701511125
Demokratyczna Republika Konga,1996,-11.881672937974912
Demokratyczna Republika Konga,1997,29.810403383796
Demokratyczna Republika Konga,1998,7.174517254249935
Demokratyczna Republika Konga,1999,17.963970361774187
Demokratyczna Republika Konga,2000,23.574013287612644
Demokratyczna Republika Konga,2001,0.5197087986178417
Demokratyczna Republika Konga,2002,-0.8718764950989453
Demokratyczna Republika Konga,2003,31.977668687488432
Demokratyczna Republika Konga,2004,-1.718215201600998
Demokratyczna Republika Konga,2005,0.9527203747102533
Demokratyczna Republika Konga,2006,0.10100198947998251
Demokratyczna Republika Konga,2007,-2.4820782673265
Demokratyczna Republika Konga,2008,294.8860659735355
Egipt,1952,-0.08788035642060876
Egipt,1953,0.5559000193262928
Egipt,1954,-0.2283470255788771
Egipt,1955,0.034874327530733495
Egipt,1956,-0.7604451184179695
Egipt,1957,-0.0065269021088489865
Egipt,1958,0.22186265612158707
Egipt,1959,-0.717891728320474
Egipt,1960,2.1387916945605703
Egipt,1961,-0.930840519388525
Egipt,1962,-0.5704768673454943
Egipt,1963,2.3008759946717667
Egipt,1964,9.455946603935882
Egipt,1965,6.068366952981769
Egipt,1966,2.990384025117084
Egipt,1967,-1.8923845338895404
Egipt,1968,-0.32569083024227297
Egipt,1969,0.035262760347691824
Egipt,1970,1.7109120670991054
Egipt,1971,-5.3345734902433115
Egipt,1972,0.7871577811049519
Egipt,1973,-2.5507505998939415
Egipt,1974,-1.297855160610176
Egipt,1975,0.6526224388785273
Egipt,1976,-0.0805573792490506
Egipt,1977,1.071166203861445
Egipt,1978,-1.5586935837189912
Egipt,1979,0.17021506536072906
Egipt,1980,-1.1435598250664114
Egipt,1981,5.674520100914677
Egipt,1982,9.430795590325253
Egipt,1983,0.7468091986565639
Egipt,1984,-0.04856949050999049
Egipt,1985,-6.245463996116655
Egipt,1986,1.2257398361792298
Egipt,1987,0.20747097246933777
Egipt,1988,1.923191713991855
Egipt,1989,-2.3967001016163323
Egipt,1990,-0.519902542284953
Egipt,1991,1.655090073792266
Egipt,1992,-7.872129579104254
Egipt,1993,-1.9206342662871663
Egipt,1994,-1.0373212432992034
Egipt,1995,0.8553026827517414
Egipt,1996,-14.465475346018863
Egipt,1997,-0.2019576697777552
Egipt,1998,7.488709486597145
Egipt,1999,1.1968190005837585
Egipt,2000,2.5417442161355837
Egipt,2001,-15.393695459501515
Egipt,2002,-20.628817907970188
Egipt,2003,6.319771378052565
Egipt,2004,0.0028489040461749937
Egipt,2005,-0.4941658008536365
Egipt,2006,-2.0590650038136857
Egipt,2007,8.581273326779552
Filipiny,1930,0.3573333805322676
Filipiny,1931,6.882735765977529
Filipiny,1932,0.724789653568763
Filipiny,1933,10.920709150138222
Filipiny,1934,-12.582510171270258
Filipiny,1935,8.66445825884233
Filipiny,1936,-4.200644934831232
Filipiny,1937,5.8167405955114475
Filipiny,1938,0.03395815813021841
Filipiny,1939,0.5393920898039113
Filipiny,1940,-28.736311266715504
Filipiny,1941,-20.639951582167576
Filipiny,1942,-1.9253010971237927
Filipiny,1943,1.4473885922358463
Filipiny,1944,-1.8742450183787334
Filipiny,1945,-3.6477594357070515
Filipiny,1946,0.5122706898944358
Filipiny,1947,-6.092548474300688
Filipiny,1948,-2.9021634971261925
Filipiny,1949,-8.375491589813787
Filipiny,1950,42.92308182542464
Filipiny,1951,20.46789644784762
Filipiny,1952,18.622128895059248
Filipiny,1953,18.76978882273454
Filipiny,1954,25.22789541265908
Filipiny,1955,-0.6401613348210731
Filipiny,1956,7.361137315022376
Filipiny,1957,3.0595217358543607
Filipiny,1958,1.301464595988648
Filipiny,1959,17.96030731474397
Filipiny,1960,-59.21291700138946
Filipiny,1961,-13.31955451220955
Filipiny,1962,-10.846971937927265
Filipiny,1963,40.51235187334163
Filipiny,1964,-50.67260713152643
Filipiny,1965,-41.13085343864847
Filipiny,1966,26.90491868699354
Filipiny,1967,-53.4312928159991
Filipiny,1968,-18.81977085083163
Filipiny,1969,0.6104427571038968
Filipiny,1970,-38.57021673036644
Filipiny,1971,0.011414169341577463
Filipiny,1972,-1.7288938099578104
Filipiny,1973,12.463473709253293
Filipiny,1974,38.625883548177484
Filipiny,1975,92.36890784394336
Filipiny,1976,75.59947785725359
Filipiny,1977,-28.810926223132896
Filipiny,1978,8.442496556794936
Filipiny,1979,21.207492609913288
Filipiny,1980,-33.487927124416984
Filipiny,1981,-16.021053477617812
Filipiny,1982,-29.82188322734541
Filipiny,1983,-11.418564683653443
Filipiny,1984,12.10762419696107
Filipiny,1985,5.660217314999215
Filipiny,1986,-1.9536606118952307
Filipiny,1987,-1.1997915216082191
Filipiny,1988,1.313992513961992
Filipiny,1989,-2.341098102976332
Filipiny,1990,0.9011614759034074
Filipiny,1991,-11.259258913342464
Filipiny,1992,-4.485164883808281
Filipiny,1993,-9.894088337326465
Filipiny,1994,-6.058867571561294
Filipiny,1995,6.672910513523135
Filipiny,1996,19.849730312066228
Filipiny,1997,-16.7866763087316
Filipiny,1998,-9.169872041534404
Filipiny,1999,-7.349240604701237
Filipiny,2000,-7.766643842592458
Filipiny,2001,-18.41552373964244
Filipiny,2002,-1.2660731191363226
Filipiny,2003,28.927106674903314
Filipiny,2004,-31.759220980685768
Francja,1930,24.750815918845802
Francja,1931,3.3631044441735867
Francja,1932,-6.450177381180481
Francja,1933,-2.4523906577923356
Francja,1934,0.7142603055088443
Francja,1935,-1.1144000332198516
Francja,1936,0.8937244422121182
Francja,1937,11.662073205673607
Francja,1938,3.0844853958003284
Francja,1939,7.022916546811473
Francja,1940,-28.973795361173444
Francja,1941,-9.814013970034424
Francja,1942,-11.325298648791943
Francja,1943,-8.849338552526135
Francja,1944,-85.63198907831867
Francja,1945,-9.741145531982525
Francja,1946,30.170279058665656
Francja,1947,0.5616985302095259
Francja,1948,-1.0633101755133225
Francja,1949,10.773313644641775
Francja,1950,-9.192012146548763
Francja,1951,0.48213591900548636
Francja,1952,1.3575468081883741
Francja,1953,-22.765949852080297
Francja,1954,-2.8380362653675206
Francja,1955,10.153530180585477
Francja,1956,22.722735313892514
Francja,1957,1.0972538482699292
Francja,1958,-4.768509383220135
Francja,1959,-35.40561759911981
Francja,1960,0.324191524861817
Francja,1961,-2.326909688035869
Francja,1962,-0.013350123048780915
Francja,1963,-3.9692986146504268
Francja,1964,11.451664986906394
