country,year,residual
Australia,1934,-5.886010262763065
Australia,1935,-13.845282413494715
Australia,1936,-9.582580544990009
Australia,1937,-5.444283436029295
Australia,1938,-12.19682939554815
Australia,1939,-8.540304250852557
Australia,1940,1.1572832170729868
Australia,1941,6.416896660994112
Australia,1942,8.743195392760043
Australia,1943,7.553006170078831
Australia,1944,-6.796193173172838
Australia,1945,-9.725654907800674
Australia,1946,-6.309945659579199
Australia,1947,-6.848869789225162
Australia,1948,-20.97126430890431
Australia,1949,-24.235650126963435
Australia,1950,22.245536469799276
Australia,1951,-7.201377483463972
Australia,1952,-2.3787822653229966
Australia,1953,-0.5058866201637784
Australia,1954,-1.4120657738525608
Australia,1955,7.013537233319653
Australia,1956,19.091643090788267
Australia,1957,33.33243511529713
Australia,1958,-8.23344565533273
Australia,1959,5.963587445344558
Australia,1960,-63.18591493097824
Australia,1961,37.80971615520343
Australia,1962,-85.0745104599232
Australia,1963,26.10746542831714
Australia,1964,10.008504289690222
Australia,1965,46.17006424338524
Australia,1966,-49.13730142882838
Australia,1967,186.71007949856124
Australia,1968,-123.56155333179282
Australia,1969,-48.99599415194609
Australia,1970,-52.91559206648046
Australia,1971,-34.56095728228573
Australia,1972,-54.137471529975045
Australia,1973,-25.976643793477024
Australia,1974,-59.77899153209347
Australia,1975,11.879834997652182
Australia,1976,-3.885313572556896
Australia,1977,44.35492717544719
Australia,1978,-1.1613034176004362
Australia,1979,-5.610652799093771
Australia,1980,-7.323784639293194
Australia,1981,46.805107071370514
Australia,1982,-25.965019183677214
Australia,1983,143.00528976453916
Australia,1984,-18.358505056726813
Australia,1985,-31.31027612002208
Australia,1986,-43.074885908395856
Australia,1987,-63.57791173416547
Australia,1988,-26.27554025897291
Australia,1989,-9.972801175498262
Australia,1990,-10.230055306460144
Australia,1991,-48.97872481526372
Australia,1992,1.0031924186158676
Australia,1993,0.39122144630920275
Australia,1994,-27.13506551580531
Australia,1995,82.40658332987351
Australia,1996,-2.4856407217158676
Australia,1997,-64.55726836179815
Australia,1998,26.63633599910071
Australia,1999,-10.688893997763671
Australia,2000,3.8621883171264244
Australia,2001,-94.39494108148546
Australia,2002,-127.89768376274594
Australia,2003,24.181325523779037
Australia,2004,-36.39025113697187
Belgia,1930,0.021090809706137748
Belgia,1931,-7.095112680393882
Belgia,1932,-3.510751354437204
Belgia,1933,0.5872116280569202
Belgia,1934,0.4291561482614412
Belgia,1935,-3.852288601833152
Belgia,1936,1.501605528315622
Belgia,1937,11.985167014333811
Belgia,1938,-13.865942384749474
Belgia,1939,-0.21136293739532164
Belgia,1940,-7.3377709245182245
Belgia,1941,11.078247337143281
Belgia,1942,6.756206580898514
Belgia,1943,1.7820867765665085
Belgia,1944,-20.756530314417144
Belgia,1945,7.142653254139347
Belgia,1946,22.12482693715505
Belgia,1947,25.67138750280263
Belgia,1948,1.9106736546583676
Belgia,1949,-1.5392010355250534
Belgia,1950,-2.4098132817498765
Belgia,1951,9.46037117515516
Belgia,1952,-3.311016518145067
Belgia,1953,-1.2869058464590069
Belgia,1954,0.6660910667496864
Belgia,1955,5.945020640742925
Belgia,1956,2.635403633343742
Belgia,1957,-0.5855964617955465
Belgia,1958,-9.685627639724345
Belgia,1959,0.3145199498272717
Belgia,1960,0.8566983062701325
Belgia,1961,-0.6693209377184104
Belgia,1962,-0.04973385202808345
Belgia,1963,4.7325974015441545
Belgia,1964,-1.2834942014299173
Belgia,1965,-0.48285513252021417
Belgia,1966,-0.5817482868966408
Belgia,1967,0.5328888328665755
Belgia,1968,8.636362272745686
Belgia,1969,2.6914365388498993
Belgia,1970,2.690907192167657
Belgia,1971,-5.716479871843944
Belgia,1972,2.5534582893154862
Belgia,1973,7.605584940998966
Belgia,1974,-0.06107194069545585
Belgia,1975,-10.697040857468352
Belgia,1976,-0.08454064302861752
Belgia,1977,-8.690570861963039
Belgia,1978,4.291241790582859
Belgia,1979,-0.046937867508773934
Belgia,1980,0.15173127986679447
Belgia,1981,-8.075386258685057
Belgia,1982,-9.579530883666038
Belgia,1983,-12.36940683026829
Belgia,1984,0.1503860892952673
Belgia,1985,-0.3266831950945033
Belgia,1986,-1.5546831950940145
Belgia,1987,2.0720404968460286
Belgia,1988,-2.431512857318168
Belgia,1989,6.390311039409426
Belgia,1990,9.269104485190383
Belgia,1991,6.265645904080927
Belgia,1992,1.0960734628749833
Belgia,1993,-0.2941986069759821
Belgia,1994,4.495675956320483
Belgia,1995,-1.927772588792422
Belgia,1996,2.693785282559162
Belgia,1997,-2.242710751930943
Belgia,1998,3.405690573212894
Belgia,1999,0.317214769394468
Belgia,2000,0.031839591433168835
Belgia,2001,-0.5421059504431867
Belgia,2002,1.1607580657322103
Belgia,2003,0.9177835143468656
Belgia,2004,4.099294803272187
Białoruś,1982,0.07477781248410054
Białoruś,1983,-0.4107232220879382
Białoruś,1984,0.17628234715763824
Białoruś,1985,8.131282347157665
Białoruś,1986,21.371461330429426
Białoruś,1987,0.06768188266829611
Białoruś,1988,5.036378179206878
Białoruś,1989,0.06842915143447215
Białoruś,1990,0.6322029647433851
Białoruś,1991,-3.168912244613267
Białoruś,1992,-0.6763648295822122
Białoruś,1993,-4.482533720916436
Białoruś,1994,2.1151326859935295
Białoruś,1995,-5.01142777923522
Białoruś,1996,-0.07037090353088615
Białoruś,1997,0.10676741893297503
Białoruś,1998,2.1507848383027266
Białoruś,1999,1.555201073917118
Białoruś,2000,-10.820353066154247
Białoruś,2001,0.05664313731791282
Białoruś,2002,-2.4098339717871227
Białoruś,2003,-0.329376937820399
Białoruś,2004,1.565102176618538
Białoruś,2005,-0.1108078534967305
Białoruś,2006,-1.117167912299152
Białoruś,2007,1.4277295902624232
Białoruś,2008,2.976714615348996
Białoruś,2009,0.46805117193565593
Białoruś,2010,0.9094495973246666
Białoruś,2011,-5.266179667310226
Białoruś,2012,-7.727721098697074
Białoruś,2013,-8.144607305235752
Brazylia,1930,-109.86839267095638
Brazylia,1931,-96.10461609641993
Brazylia,1932,-11.857229130511541
Brazylia,1933,-20.562003724633
Brazylia,1934,-10.590646198289221
Brazylia,1935,-6.514046222876686
Brazylia,1936,7.3876787123027725
Brazylia,1937,-3.880664640084433
Brazylia,1938,-5.557826949763921
Brazylia,1939,-16.983465141223462
Brazylia,1940,150.24102293697547
Brazylia,1941,47.19017088595723
Brazylia,1942,21.049631704658225
Brazylia,1943,-8.785801391349537
Brazylia,1944,-1.155322714040608
Brazylia,1945,2.6229588765056633
Brazylia,1946,-15.427984645937215
Brazylia,1947,-10.126093208833481
Brazylia,1948,-0.45911908659894607
Brazylia,1949,8.120490105458373
Brazylia,1950,166.56874755009392
Brazylia,1951,106.0849217350368
Brazylia,1952,87.68814724707454
Brazylia,1953,57.543669698549934
Brazylia,1954,88.81393423270492
Brazylia,1955,117.91660293012558
Brazylia,1956,150.50853937788645
Brazylia,1957,-24.12176675143712
Brazylia,1958,8.224247547280243
Brazylia,1959,1.6193365763322163
Brazylia,1960,-23.001378151616564
Brazylia,1961,24.25336880833197
Brazylia,1962,79.73683779164617
Brazylia,1963,-56.06371982927908
Brazylia,1964,-38.65571982927872
Brazylia,1965,-31.914098182020098
Brazylia,1966,-0.17024931734113125
Brazylia,1967,-35.959289798809095
Brazylia,1968,1.9313891485548993
Brazylia,1969,-15.901822873556966
Brazylia,1970,34.57296291233888
Brazylia,1971,0.4999491182586553
Brazylia,1972,9.721849686429096
Brazylia,1973,43.11065586773293
Brazylia,1974,56.255351100021926
Brazylia,1975,98.13893180317882
Brazylia,1976,130.77802310238712
Brazylia,1977,-15.62914672345255
Brazylia,1978,-64.17268756846761
Brazylia,1979,-18.426157835212734
Brazylia,1980,40.59051549479386
Brazylia,1981,-44.193218915445414
Brazylia,1982,15.079888552838156
Brazylia,1983,-10.981226579394388
Brazylia,1984,406.7469439137401
Brazylia,1985,-229.3941568652201
Brazylia,1986,-41.2575837433742
Brazylia,1987,22.8132914356147
Brazylia,1988,3.889350097535953
Brazylia,1989,-37.38864990246384
Brazylia,1990,-1.6182968590271685
Brazylia,1991,0.6410339519848094
Brazylia,1992,86.87751632778213
Brazylia,1993,-127.8785341498301
Brazylia,1994,274.61024133756837
Brazylia,1995,24.866306395163747
Brazylia,1996,-218.91423086833697
Brazylia,1997,-107.81590923540352
Brazylia,1998,111.9051342624698
Brazylia,1999,114.71662288963125
Brazylia,2000,-50.3607015160419
Brazylia,2001,-150.66118855244167
Brazylia,2002,-0.7760068926263557
Brazylia,2003,707.2562293168412
Brazylia,2004,75.93966026692533
Chile,1930,0.6407691809344911
Chile,1931,-5.027900497520264
Chile,1932,-0.09508839922315815
Chile,1933,-0.054751720770624956
Chile,1934,-0.9569307962859526
Chile,1935,0.5544187188736913
Chile,1936,-5.4290778789685135
Chile,1937,1.6686388541513182
Chile,1938,-6.154427268909743
Chile,1939,-1.2426997495495726
Chile,1940,0.05258697381610489
Chile,1941,0.3211227932414573
Chile,1942,0.7169118540186403
Chile,1943,2.2522690523640847
Chile,1944,-2.049311514229892
Chile,1945,-0.019199881210056446
Chile,1946,-0.23569174784280023
Chile,1947,-4.3621093693886905
Chile,1948,0.16396957220496944
Chile,1949,-0.021796947491381502
Chile,1950,-0.02771687863880601
Chile,1951,-3.4174995799026604
Chile,1952,-0.31027520767052863
Chile,1953,0.3266533582621065
Chile,1954,0.183660831003003
Chile,1955,1.0741709216265392
Chile,1956,0.13485419180153713
Chile,1957,0.06860386102034255
Chile,1958,-8.107921169083731
Chile,1959,1.5411931172646902
Chile,1960,-0.17958632252541662
Chile,1961,-8.66357844317821
Chile,1962,0.22835181399193516
Chile,1963,-0.905629975417888
Chile,1964,0.28803648359686207
Chile,1965,0.3527821577664483
Chile,1966,0.40140406104517723
Chile,1967,1.9878383992566597
Chile,1968,-6.741738713482796
Chile,1969,3.474550288174413
Chile,1970,-0.24733886348506928
Chile,1971,-0.1977868219615857
Chile,1972,1.0669788826233884
Chile,1973,1.5651172397206494
Chile,1974,-3.4834597311102016
Chile,1975,4.3046753895795575
Chile,1976,-9.167468310848129
Chile,1977,-2.661003644753592
Chile,1978,-6.405052095921796
Chile,1979,0.9851191468302716
Chile,1980,1.6912694499185434
Chile,1981,-0.5143865158069971
Chile,1982,-4.192629428329802
Chile,1983,-3.4948125394901055
Chile,1984,-0.4146657326012999
Chile,1985,-1.549713439259424
Chile,1986,-7.3188394508145045
Chile,1987,3.6028877599129174
Chile,1988,9.78634877330066
Chile,1989,1.0583213125645017
Chile,1990,-2.1726825256515525
Chile,1991,-8.296313573306822
Chile,1992,-2.820567294781199
Chile,1993,3.320116947310467
Chile,1994,-4.588557887794508
Chile,1995,-0.026699718895336844
Chile,1996,1.6200612959809817
Chile,1997,4.703516361273856
Chile,1998,-1.9922981515937863
Chile,1999,0.6490244908231659
Chile,2000,2.39643325498416
Chile,2001,-0.24590659145425775
Chile,2002,-4.502409917532205
Chile,2003,5.913613805966051
Chile,2004,-0.19131819620511692
Chiny,1952,-15.76568537774142
Chiny,1953,-12.155658095323815
Chiny,1954,218.20902095986116
Chiny,1955,133.10584443410698
Chiny,1956,-74.34774215765879
Chiny,1957,74.15866831987455
Chiny,1958,38.48050604744617
Chiny,1959,-19.693479098630633
Chiny,1960,-123.15723445076969
Chiny,1961,-41.36526560058087
Chiny,1962,-68.27903852661211
Chiny,1963,6.261639031160939
Chiny,1964,-170.3432742325408
Chiny,1965,247.13104582785195
Chiny,1966,-91.20026452497291
Chiny,1967,-425.88667302671047
Chiny,1968,-40.8857321939704
Chiny,1969,652.2412961443576
Chiny,1970,102.5246290678374
Chiny,1971,-328.54967975355
Chiny,1972,185.08433221804898
Chiny,1973,-7.681047795671475
Chiny,1974,4.147031041414721
Chiny,1975,-1.0275875489164719
Chiny,1976,-149.21948435324293
Chiny,1977,489.0488851735936
Chiny,1978,568.5585024699872
Chiny,1979,-43.044213822979145
Chiny,1980,-47.17963663995624
Chiny,1981,-89.12424768326127
Chiny,1982,-3.167333413225606
Chiny,1983,-14.030443844480942
Chiny,1984,-57.92262541748187
Chiny,1985,-21.407171747833218
Chiny,1986,25.534536696268788
Chiny,1987,91.15987045095562
Chiny,1988,151.9657238943687
Chiny,1989,-28.327144513583335
Chiny,1990,-171.41087821227984
Chiny,1991,-93.5088782122798
Chiny,1992,97.32823607625232
Chiny,1993,273.3766801607817
Chiny,1994,-5.498032184284966
Chiny,1995,2.0377760800502074
Chiny,1996,218.22658206892538
Chiny,1997,-206.85710486015705
Chiny,1998,-6.3972422532269775
Chiny,1999,-109.23014687918203
Chiny,2000,-192.25725033550498
Chiny,2001,-332.02337621058086
Chiny,2002,-3.1677575093617634
Chiny,2003,160.91029934805192
Chiny,2004,485.95825199155206
Chiny,2005,1135.4998926602211
Chiny,2006,1910.6707529992282
Chiny,2007,2373.1126958719915
Czechy,1972,3.643071574704237
Czechy,1973,2.5886566699364835
Czechy,1974,4.231073053182882
Czechy,1975,12.28493340961964
Czechy,1976,-2.1547488050532877
Czechy,1977,1.593858017784271
Czechy,1978,1.526959268125438
Czechy,1979,-2.7027621913442488
Czechy,1980,2.868875559560877
Czechy,1981,-0.9639532356593747
Czechy,1982,-0.1032461064914969
Czechy,1983,0.06497378663300424
Czechy,1984,5.285383913089532
Czechy,1985,0.3842286005977371
Czechy,1986,2.209090566150735
Czechy,1987,0.1260905661506797
Czechy,1988,-2.3961661311859928
Czechy,1989,-3.550631379212888
Czechy,1990,-6.941723209342911
Czechy,1991,-0.20304406988262258
Czechy,1992,5.526545148845827
Czechy,1993,1.9735852927263124
Czechy,1994,-3.415408341729986
Czechy,1995,-0.349276658330254
Czechy,1996,12.62553038302643
Czechy,1997,2.051401897401689
Czechy,1998,-2.373801564060912
Czechy,1999,-0.07205356575413191
Czechy,2000,16.462591506403058
Czechy,2001,-10.155872919907637
Czechy,2002,-0.1163836446745421
Czechy,2003,0.01669448397521478
Czechy,2004,0.2672351380284823
Czechy,2005,-1.5664452080059164
Czechy,2006,0.27397512762620124
Czechy,2007,2.2401737658401117
Czechy,2008,-0.047490953685155546
Czechy,2009,-2.3785799314165814
Czechy,2010,1.4640792527988538
Czechy,2011,-1.6568321256183367
Czechy,2012,-0.48315387227265205
Demokratyczna Republika Konga,1952,63.705432457549904
Demokratyczna Republika Konga,1953,60.818550501893185
Demokratyczna Republika Konga,1954,-4.950774314328157
Demokratyczna Republika Konga,1955,7.552824402808426
Demokratyczna Republika Konga,1956,20.800398480161164
Demokratyczna Republika Konga,1957,23.12332973687535
Demokratyczna Republika Konga,1958,39.15480445958559
Demokratyczna Republika Konga,1959,58.043994574384726
Demokratyczna Republika Konga,1960,179.1406656812993
Demokratyczna Republika Konga,1961,-18.326275608724416
Demokratyczna Republika Konga,1962,-58.51003719403292
Demokratyczna Republika Konga,1963,-23.609203820654557
Demokratyczna Republika Konga,1964,-19.143857755668932
Demokratyczna Republika Konga,1965,-0.047369693868574814
Demokratyczna Republika Konga,1966,-3.748374718070849
Demokratyczna Republika Konga,1967,9.039772184819398
Demokratyczna Republika Konga,1968,-1.7959482749277953
Demokratyczna Republika Konga,1969,0.01553344701406445
Demokratyczna Republika Konga,1970,-1.1578816792542739
Demokratyczna Republika Konga,1971,6.015732875576987
Demokratyczna Republika Konga,1972,-1.1608475074311428
Demokratyczna Republika Konga,1973,-2.312229443217234
Demokratyczna Republika Konga,1974,-14.546098304086854
Demokratyczna Republika Konga,1975,3.404325807848295
Demokratyczna Republika Konga,1976,1.9573192945863553
Demokratyczna Republika Konga,1977,1.057745522388288
Demokratyczna Republika Konga,1978,-13.506435177612758
Demokratyczna Republika Konga,1979,0.8948641443616339
Demokratyczna Republika Konga,1980,3.4760311318294157
Demokratyczna Republika Konga,1981,0.07100530797764293
Demokratyczna Republika Konga,1982,0.5797525850398983
Demokratyczna Republika Konga,1983,1.005116204344617
Demokratyczna Republika Konga,1984,4.602620851898266
Demokratyczna Republika Konga,1985,4.7815112504907376
Demokratyczna Republika Konga,1986,-0.04606095490495932
Demokratyczna Republika Konga,1987,-4.939136530340278
Demokratyczna Republika Konga,1988,-7.03707041455479
Demokratyczna Republika Konga,1989,-7.249739241774279
Demokratyczna Republika Konga,1990,-2.314876792332342
Demokratyczna Republika Konga,1991,-5.527978978508187
Demokratyczna Republika Konga,1992,-12.124061246387782
Demokratyczna Republika Konga,1993,1.5190011253439053
Demokratyczna Republika Konga,1994,0.17027491277455908
Demokratyczna Republika Konga,1995,4.52762278366346
Demokratyczna Republika Konga,1996,-20.423589177828603
Demokratyczna Republika Konga,1997,22.836731695168993
Demokratyczna Republika Konga,1998,-3.4139495051996107
Demokratyczna Republika Konga,1999,-0.32992189627933044
Demokratyczna Republika Konga,2000,6.490268711994474
Demokratyczna Republika Konga,2001,-10.435931768311747
Demokratyczna Republika Konga,2002,0.29705748727838
Demokratyczna Republika Konga,2003,24.124453608479826
Demokratyczna Republika Konga,2004,-26.128276890167797
Demokratyczna Republika Konga,2005,2.736817482160177
Demokratyczna Republika Konga,2006,-0.7439725946606188
Demokratyczna Republika Konga,2007,-1.3226517500898467
Demokratyczna Republika Konga,2008,303.00435094519423
Egipt,1952,0.2003522524413981
Egipt,1953,-0.20793520630293827
Egipt,1954,1.0916990061268876
Egipt,1955,0.12028173475143333
Egipt,1956,-0.2514328301958244
Egipt,1957,0.5763509682830872
Egipt,1958,0.3619972040766477
Egipt,1959,-1.0559395239266252
Egipt,1960,0.3719827680377321
Egipt,1961,-1.9999414662409798
Egipt,1962,-0.03790795741835851
Egipt,1963,2.664292204901873
Egipt,1964,0.3786212252559906
Egipt,1965,3.776110021047028
Egipt,1966,-5.894912736419336
Egipt,1967,-9.923881317132007
Egipt,1968,-0.23776548525891883
Egipt,1969,-2.547651203631613
Egipt,1970,-2.0842712799202197
Egipt,1971,-0.20298964086165228
Egipt,1972,1.4675903135723587
Egipt,1973,0.07864746918192367
Egipt,1974,1.5124898188395655
Egipt,1975,2.440945898575574
Egipt,1976,0.6182770605891221
Egipt,1977,-0.31551291858338004
Egipt,1978,0.6937847606039114
Egipt,1979,-3.421968933634446
Egipt,1980,-0.3978863391055327
Egipt,1981,0.5810801058950616
Egipt,1982,3.7785721585919063
Egipt,1983,-0.0036608259810151367
Egipt,1984,1.0929679603102969
Egipt,1985,-0.03325197566491056
Egipt,1986,3.994289349694853
Egipt,1987,2.2395488610563774
Egipt,1988,1.2513659059196556
Egipt,1989,-0.29049562483083946
Egipt,1990,1.0173754657670742
Egipt,1991,5.759915656241418
Egipt,1992,-2.1511795411557557
Egipt,1993,1.549935518551223
Egipt,1994,-3.8149561467518396
Egipt,1995,-0.34260651973585254
Egipt,1996,-1.4879635204375319
Egipt,1997,7.38818768310297
Egipt,1998,2.97664648387763
Egipt,1999,0.6341783487409884
Egipt,2000,6.11909443648409
Egipt,2001,-7.165939349026161
Egipt,2002,-9.771146706351573
Egipt,2003,7.994261901402098
Egipt,2004,-2.697246817474337
Egipt,2005,5.113192150633722
Egipt,2006,1.9570871205679055
Egipt,2007,-0.04786076108348425
Filipiny,1930,0.6597208701533077
Filipiny,1931,7.200818253061016
Filipiny,1932,-1.107431012361019
Filipiny,1933,7.986660127052005
Filipiny,1934,-8.343766835526012
Filipiny,1935,12.156888250194811
Filipiny,1936,-1.2796414183794411
Filipiny,1937,3.2022686985614683
Filipiny,1938,0.39789450745551846
Filipiny,1939,-2.948010047699526
Filipiny,1940,-32.32109191301301
Filipiny,1941,-25.912173123093126
Filipiny,1942,-9.498690845439647
Filipiny,1943,0.044798487844943224
Filipiny,1944,-1.2078920338554973
Filipiny,1945,-1.508613873848347
Filipiny,1946,2.162957544857875
Filipiny,1947,-12.048995979174865
Filipiny,1948,-2.412146450282613
Filipiny,1949,-5.938481455190143
Filipiny,1950,51.646423893006464
Filipiny,1951,21.901898530731003
Filipiny,1952,7.847544045531123
Filipiny,1953,19.08839027050098
Filipiny,1954,30.829837055487587
Filipiny,1955,-1.420581745163929
Filipiny,1956,4.146156512849728
Filipiny,1957,5.980860209049183
Filipiny,1958,-1.6082252402615609
Filipiny,1959,18.793528861887978
Filipiny,1960,-54.19641341805746
Filipiny,1961,-5.169242065298704
Filipiny,1962,0.5752722626251625
Filipiny,1963,67.78323382278018
Filipiny,1964,-41.56112723465566
Filipiny,1965,-24.673835051514146
Filipiny,1966,44.05338731332591
Filipiny,1967,-26.648350995381023
Filipiny,1968,-7.6892444237228545
Filipiny,1969,13.106734504702786
Filipiny,1970,-21.191046575814696
Filipiny,1971,27.925044874053143
Filipiny,1972,24.088566556780478
Filipiny,1973,51.87232021385893
Filipiny,1974,62.96721619034878
Filipiny,1975,74.60320597026845
Filipiny,1976,40.15461013929041
Filipiny,1977,-61.57399366618708
Filipiny,1978,-0.4793749515212653
Filipiny,1979,14.52679931498966
Filipiny,1980,-38.65333721407498
Filipiny,1981,-1.3050894426569926
Filipiny,1982,-5.1328450181224525
Filipiny,1983,-0.4822893910449295
Filipiny,1984,5.549324430715984
Filipiny,1985,-5.957051507094434
Filipiny,1986,-8.769407959051819
Filipiny,1987,-4.431487562297946
Filipiny,1988,0.6366054172030147
Filipiny,1989,0.353758265151086
Filipiny,1990,0.3136993011177225
Filipiny,1991,-10.789566046885625
Filipiny,1992,-15.812398886617018
Filipiny,1993,-6.175561714330186
Filipiny,1994,-0.2800573206318404
Filipiny,1995,15.898224265698872
Filipiny,1996,24.0940181698233
Filipiny,1997,-21.84920267164965
Filipiny,1998,-0.9607370158612127
Filipiny,1999,0.5267308111914843
Filipiny,2000,-2.188631928864652
Filipiny,2001,-16.836559024651734
Filipiny,2002,4.411292911055668
Filipiny,2003,15.946273723870348
Filipiny,2004,-23.38966108321091
Francja,1930,3.273295270426786
Francja,1931,-0.1497419019468964
Francja,1932,-17.44377696027189
Francja,1933,-0.21611749714531925
Francja,1934,1.1693176602976507
Francja,1935,5.726187505468772
Francja,1936,9.802462768747858
Francja,1937,27.306723272981657
Francja,1938,-9.714437192930319
Francja,1939,11.224492446194972
Francja,1940,-35.69330855909551
Francja,1941,-21.60687800463498
Francja,1942,-21.055160799273594
Francja,1943,-14.172102057673484
Francja,1944,-58.106166064159325
Francja,1945,0.7448679057229128
Francja,1946,4.060042040991931
Francja,1947,-4.527269024297652
Francja,1948,0.3114681257686698
Francja,1949,29.260693278533694
Francja,1950,-6.065818406260092
Francja,1951,15.375707998626126
Francja,1952,-4.748153153718846
Francja,1953,-11.627585542593295
Francja,1954,7.164476304919333
Francja,1955,12.688388590764447
Francja,1956,-3.380512809625344
Francja,1957,3.374647399550895
Francja,1958,-10.776551030201006
Francja,1959,-52.86229709536343
Francja,1960,-13.31243764579284
Francja,1961,9.187491383560939
Francja,1962,12.844392874600317
Francja,1963,-20.447497875149566
Francja,1964,9.599663670133111
