country,year,residual
Brazylia,2018,-305.9873708900975
Brazylia,2019,-331.21342975843436
Brazylia,2020,-240.0674297584344
Brazylia,2021,9.94393872212845
Brazylia,2022,-327.73423340120553
Brazylia,2023,-325.74593340004617
Indie,2004,79.82162523679222
Indie,2005,-39.47891654732325
Indie,2006,39.00521822636824
Indie,2007,53.755974225937734
Indie,2008,-865.4940661029668
Indie,2009,-1438.296701062714
Indie,2010,-1252.9577424107922
Indie,2011,-1456.8568887211802
Indie,2012,-1294.3194244120295
Indie,2013,-1337.6640897229995
Indie,2014,-1442.7678068664295
Indie,2015,-1107.3060797075386
Indie,2016,-1077.3060737133073
Indie,2017,-1070.5240833062076
Indie,2018,-903.0184274035755
Indie,2019,-959.5065181174364
Indie,2020,-1164.3028870471744
Indie,2021,-912.0801054204712
Indie,2022,-980.62316757809
Niemcy,2005,-73.57988037109351
Niemcy,2006,-17.658131730757418
Niemcy,2007,-64.7734916129375
Niemcy,2008,-28.082520985053407
Niemcy,2009,-272.65206340205395
Niemcy,2010,-238.15294259446773
Niemcy,2011,-49.96546495346183
Niemcy,2012,-222.54942148869168
Niemcy,2013,-165.82263363423954
Niemcy,2014,-236.83979667545725
Niemcy,2015,-238.2319006118894
Niemcy,2016,-230.144796675458
Niemcy,2017,-265.32515059276375
Niemcy,2018,-313.4352743915699
Niemcy,2019,-251.40834380373587
Niemcy,2020,-119.76754303755092
Niemcy,2021,-90.03224814392092
Niemcy,2022,-96.22373521416182
Niemcy,2023,-234.36633906801944
Indonezja,1997,1692.5842973994506
Indonezja,1998,-584.0240189285539
Indonezja,1999,-18.142247482034463
Indonezja,2000,-444.2349537799971
Indonezja,2001,-241.824316110489
Indonezja,2002,49.788261076822664
Indonezja,2003,-339.4137505088172
Indonezja,2004,-50.35407887600559
Indonezja,2005,-215.72718937900504
Indonezja,2006,463.2558674533884
Indonezja,2007,-470.45182854590723
Indonezja,2008,-134.51141256913183
Indonezja,2009,247.3490441553381
Indonezja,2010,-83.96239303739458
Indonezja,2011,95.18488964306198
Indonezja,2012,155.59707230496997
Indonezja,2013,81.97984006801198
Indonezja,2014,43.460012801129324
Indonezja,2015,316.59987239646443
Indonezja,2016,-859.9547549814627
Indonezja,2017,-276.19048013031033
Indonezja,2018,-305.99991842697864
Indonezja,2019,-136.91451318649615
Indonezja,2020,-654.7243863468104
Indonezja,2021,-831.1163456266797
Indonezja,2022,-580.9911020069399
Indonezja,2023,-578.3166949584925
Wielka Brytania,2005,-14.409532827946691
Wielka Brytania,2006,-47.44503200290512
Wielka Brytania,2007,-182.00616750047254
Wielka Brytania,2008,-208.5997234791322
Wielka Brytania,2009,-258.66822562780555
Wielka Brytania,2010,-97.60214573631629
Wielka Brytania,2011,-136.4514380946693
Wielka Brytania,2012,-112.4050721812846
Wielka Brytania,2013,-87.37735886746145
Wielka Brytania,2014,-274.7050037721114
Wielka Brytania,2015,-281.9900708808885
Wielka Brytania,2016,-156.12753974041152
Wielka Brytania,2017,-326.9589068650203
Wielka Brytania,2018,-181.62304590340483
Wielka Brytania,2019,-203.114404896645
Wielka Brytania,2020,-242.60066343913473
Wielka Brytania,2021,-228.40917156267284
Wielka Brytania,2022,-259.0230009815005
Wielka Brytania,2023,-265.107047156958
Kanada,2005,-3.1102189819712294
Kanada,2006,-40.93421898197096
Kanada,2007,-43.47700194966217
Kanada,2008,-99.79900194966285
Kanada,2009,-43.19755928991265
Kanada,2010,-64.57903334008358
Kanada,2011,43.15730334029274
Kanada,2012,-24.716751102582407
Kanada,2013,-6.896888985412602
Kanada,2014,-28.284901059273807
Kanada,2015,-245.0399732584408
Kanada,2016,-206.51667024515098
Kanada,2017,9.460401954015538
Kanada,2018,-178.86546049217395
Kanada,2019,-17.583376578428215
Kanada,2020,-82.76729910136498
Kanada,2021,-134.22244591764002
Kanada,2022,-167.6077806553377
Kanada,2023,-16.23556748939825
Japonia,2004,-892.9093045806878
Japonia,2005,-888.5177208622104
Japonia,2006,-976.5276874843073
Japonia,2007,-949.0901329287165
Japonia,2008,-1017.2091329287161
Japonia,2009,-1093.6168104408027
Japonia,2010,-948.4864162152116
Japonia,2011,-871.4688054783376
Japonia,2012,-920.57669052799
Japonia,2013,-909.6476905279897
Japonia,2014,-1076.2855574094258
Japonia,2015,-1022.528151792066
Japonia,2016,-966.1997264530971
Japonia,2017,-942.619398248795
Japonia,2018,-1021.5197264530971
Japonia,2019,-1000.8284677253237
Japonia,2020,-1064.7176591963157
Japonia,2021,-1033.0669826299695
Japonia,2022,-1102.3477911836567
Ukraina,2014,-96.13288649293185
Ukraina,2015,-113.51856354317152
Ukraina,2016,-79.27149506074684
Ukraina,2017,-130.85013094848796
Ukraina,2018,-111.35357981390439
Ukraina,2019,-72.71008235526611
Ukraina,2020,-74.65946462478107
Ukraina,2021,-58.19549915294701
Ukraina,2022,-127.11825726593057
Meksyk,2005,-1.9576167061502474
Meksyk,2006,-174.83670027206347
Meksyk,2007,-163.24338926040662
Meksyk,2008,-198.5666968292976
Meksyk,2009,-280.17933024211374
Meksyk,2010,-241.5010816043819
Meksyk,2011,-209.29724045664568
Meksyk,2012,-206.25514127897463
Meksyk,2013,-278.8034926283883
Meksyk,2014,-251.8272072548291
Meksyk,2015,-265.6647476395158
Meksyk,2016,-313.0558786710109
Meksyk,2017,-252.15135812785235
Meksyk,2018,-150.1393384806605
Meksyk,2019,-49.56242284424991
Meksyk,2020,-205.27786603766276
Meksyk,2021,-175.45675524780142
Meksyk,2022,-98.43473049821097
Meksyk,2023,-70.67807534597699
Francja,2005,10.55563707857766
Francja,2006,4.350821244645488
Francja,2007,-21.315278661179775
Francja,2008,-19.47975740280856
Francja,2009,-43.693112829074494
Francja,2010,-36.0226346614499
Francja,2011,-55.0783563939151
Francja,2012,-55.68371998308339
Francja,2013,-40.907720353138586
Francja,2014,-68.45302500527254
Francja,2015,-57.083667352342275
Francja,2016,-60.42251286369401
Francja,2017,-32.43119050558954
Francja,2018,-150.11228811209105
Francja,2019,-83.20042703674551
Francja,2020,-116.30455896275953
Francja,2021,-94.81011276289621
Francja,2022,-108.05245128497029
Francja,2023,-129.77446422145016
Australia,2005,-190.71047948441117
Australia,2006,-218.76031315227738
Australia,2007,-140.77502951317877
Australia,2008,45.335529039852986
Australia,2009,-122.33155097158522
Australia,2010,313.394993033608
Australia,2011,-144.42365208638682
Australia,2012,-54.21079424488096
Australia,2013,-68.16333446052931
Australia,2014,-146.9840695072591
Australia,2015,-175.06419663049508
Australia,2016,-102.05892952483407
Australia,2017,-99.81825684570748
Australia,2018,-132.2664059729351
Australia,2019,-195.55878604376363
Australia,2020,-160.08760746913055
Australia,2021,-168.4777268630279
Australia,2022,-123.49972381863705
Australia,2023,-188.87144685146495
Republika Południowej Afryki,2009,-100.82063293677197
Republika Południowej Afryki,2010,-89.96200550847288
Republika Południowej Afryki,2011,-117.53204934725323
Republika Południowej Afryki,2012,-139.24101936462745
Republika Południowej Afryki,2013,-141.68223457479695
Republika Południowej Afryki,2014,-130.73059877943456
Republika Południowej Afryki,2015,-161.41025399555207
Republika Południowej Afryki,2016,-158.0228798687728
Republika Południowej Afryki,2017,-183.99879870066002
Republika Południowej Afryki,2018,-186.35397608937927
Republika Południowej Afryki,2019,-156.85187528102688
Republika Południowej Afryki,2020,-186.66279870066
Republika Południowej Afryki,2021,-188.6737959012749
Republika Południowej Afryki,2022,-218.20143369907282
Republika Południowej Afryki,2023,-215.87703633314828
Polska,2008,-7.52920414903565
Polska,2009,-47.426002094917806
Polska,2010,-5.584118431784589
Polska,2011,-15.914536671813494
Polska,2012,-31.06173958526915
Polska,2013,-32.009955137672705
Polska,2014,-38.40312449171279
Polska,2015,-45.63044420003058
Polska,2016,-33.89395812862324
Polska,2017,-20.33129828111373
Polska,2018,-12.38743465493792
Polska,2019,-37.77508126248597
Polska,2020,-36.73474377417318
Polska,2021,-6.923633854777393
Polska,2022,-31.134331863079353
Włochy,2005,4.684774726300134
Włochy,2006,-94.63729162898426
Włochy,2007,-75.97511341890339
Włochy,2008,-105.95492847512048
Włochy,2009,-117.64182371824393
Włochy,2010,-108.46191218795366
Włochy,2011,-48.60278353851851
Włochy,2012,-58.90411685342457
Włochy,2013,-73.81081656278047
Włochy,2014,-92.91422689616007
Włochy,2015,-66.62118385479562
Włochy,2016,-61.39036404741853
Włochy,2017,-79.01780579705053
Włochy,2018,-48.93362914033452
Włochy,2019,-89.85703758285013
Włochy,2020,-131.08714718488932
Włochy,2021,-80.96972543993138
Włochy,2022,-84.63512230392575
Włochy,2023,-116.21337097278644
Kolumbia,2003,104.1115250514835
Kolumbia,2004,-115.4037588078474
Kolumbia,2005,-271.0858578475022
Kolumbia,2006,-223.59765382429055
Kolumbia,2007,-216.11423901707184
Kolumbia,2008,-267.8577883130536
Kolumbia,2009,-252.04812703640113
Kolumbia,2010,-233.57290396312152
Kolumbia,2011,-130.916507762472
Kolumbia,2012,42.070358328386135
Kolumbia,2013,-152.92002780564778
Kolumbia,2014,-168.71026212618227
Kolumbia,2015,-172.5514728189113
Kolumbia,2016,-268.39110327950135
Kolumbia,2017,-168.49676074616895
Kolumbia,2018,-210.5091556699105
Kolumbia,2019,-275.1018270871723
Kolumbia,2020,-301.1848688661701
Kolumbia,2021,-322.7605290590229
Kolumbia,2022,-324.8952695381865
Kolumbia,2023,-322.9774978488424
Tajlandia,2008,-35.94652376469912
Tajlandia,2009,-33.64950312261823
Tajlandia,2010,-10.867812336563361
Tajlandia,2011,-31.163933987376822
Tajlandia,2012,-25.55211095153419
Tajlandia,2013,-20.727434885731554
Tajlandia,2014,-0.4110626456437103
Tajlandia,2015,-18.027501340758818
Tajlandia,2016,-156.62979535094547
Tajlandia,2017,-205.72394727840742
Tajlandia,2018,-201.70716079155744
Tajlandia,2019,-210.95530209060354
Tajlandia,2020,-219.92777439302125
Tajlandia,2021,-198.222763601559
Tajlandia,2022,-196.37228093187804
Demokratyczna Republika Konga,2009,341.0774502186107
Demokratyczna Republika Konga,2010,253.23550364686196
Demokratyczna Republika Konga,2011,196.52347938137484
Demokratyczna Republika Konga,2012,-73.3483548741932
Demokratyczna Republika Konga,2013,29.778270315674717
Demokratyczna Republika Konga,2014,-135.29674313764724
Demokratyczna Republika Konga,2015,-208.47112371590015
Demokratyczna Republika Konga,2016,34.24391999706097
Demokratyczna Republika Konga,2017,76.08701034294393
Demokratyczna Republika Konga,2018,-168.9166965423767
Demokratyczna Republika Konga,2019,-244.45326493110485
Demokratyczna Republika Konga,2020,-90.79271386692733
Demokratyczna Republika Konga,2021,-72.52873905893495
Demokratyczna Republika Konga,2022,-37.63201712008589
Demokratyczna Republika Konga,2023,-30.040427172827435
Argentyna,2004,177.46272216733797
Argentyna,2005,229.482558036231
Argentyna,2006,106.28986696578289
Argentyna,2007,-30.928644026723873
Argentyna,2008,-137.00214154503897
Argentyna,2009,92.17468569649742
Argentyna,2010,-13.34825647986412
Argentyna,2011,-36.038363287388506
Argentyna,2012,-111.21262741494792
Argentyna,2013,-153.20096272275276
Argentyna,2014,-70.98140694449569
Argentyna,2015,-150.2526451416167
Argentyna,2016,-130.5300893633596
Argentyna,2017,-156.31341736095686
Argentyna,2018,-133.56640676917533
Argentyna,2019,-75.68265117885352
Argentyna,2020,-107.85610898983236
Argentyna,2021,-97.71514208361481
Argentyna,2022,-95.18741252541378
Iran,2008,32.80093982574891
Iran,2009,53.15062260680355
Iran,2010,60.20136644439498
Iran,2011,71.0201812328122
Iran,2012,70.41286002505569
Iran,2013,78.46767432018646
Iran,2014,98.69519567147506
Iran,2015,122.02216570162761
Iran,2016,119.6235220171124
Iran,2017,192.46775407306126
Iran,2018,258.76990653034017
Iran,2019,186.7743287520948
Iran,2020,-45.95109748743516
Iran,2021,-28.99105338545121
Iran,2022,-4.870184127524226
Malezja,1999,-17.42987865110439
Malezja,2000,-31.44303992955591
Malezja,2001,42.85148829886171
Malezja,2002,13.48030767024224
Malezja,2003,31.882716787305753
Malezja,2004,33.52923168333763
Malezja,2005,-40.781222656170826
Malezja,2006,-28.420317382139103
Malezja,2007,-25.298709661574435
Malezja,2008,-7.260286485396136
Malezja,2009,11.022525821635725
Malezja,2010,-6.2259218542052395
Malezja,2011,52.19247358270212
Malezja,2012,45.608663239793714
Malezja,2013,36.851989462658764
Malezja,2014,129.68198370582792
Malezja,2015,29.207896442543586
Malezja,2016,-40.6265259694419
Malezja,2017,-49.174776997904644
Malezja,2018,-42.73101803675161
Malezja,2019,-24.225449233532515
Malezja,2020,-60.649724986606714
Malezja,2021,-47.47590246277048
Malezja,2022,-45.129965124304704
Malezja,2023,-37.60438267326629
Kazachstan,2014,-47.944905184214235
Kazachstan,2015,-36.690490814327006
Kazachstan,2016,-51.85808883540972
Kazachstan,2017,-30.981837625438516
Kazachstan,2018,-26.28381417259959
Kazachstan,2019,-51.505550897566934
Kazachstan,2020,-57.81168759216911
Kazachstan,2021,-59.100231291259576
Kazachstan,2022,-55.00112420603347
Arabia Saudyjska,2011,13.327288606815728
Arabia Saudyjska,2012,78.14610688902576
Arabia Saudyjska,2013,65.02653937554544
Arabia Saudyjska,2014,68.55557935635704
Arabia Saudyjska,2015,90.93511121683821
Arabia Saudyjska,2016,106.24873474350682
Arabia Saudyjska,2017,77.67429615792639
Arabia Saudyjska,2018,99.54368911686106
Arabia Saudyjska,2019,143.5718399370968
Arabia Saudyjska,2020,101.06328249317698
Arabia Saudyjska,2021,182.6918560756841
Arabia Saudyjska,2022,208.07628991065644
Arabia Saudyjska,2023,200.60184465965597
Turcja,2004,4.7173892799258965
Turcja,2005,15.271397693650215
Turcja,2006,60.035362613738215
Turcja,2007,31.73689613225443
Turcja,2008,-4.135506570466191
Turcja,2009,12.327227702485004
Turcja,2010,-8.3355829568618
Turcja,2011,12.287691213319704
Turcja,2012,-58.815764035986035
Turcja,2013,-63.53904990662477
Turcja,2014,-41.66477379636143
Turcja,2015,-30.954504654538596
Turcja,2016,-19.102425704553696
Turcja,2017,14.3330632941379
Turcja,2018,-34.42524394744311
Turcja,2019,-45.40332546431563
Turcja,2020,-36.970587457395425
Turcja,2021,7.778983568468732
Turcja,2022,-8.155016431531465
Hiszpania,2005,6.192582879606277
Hiszpania,2006,-57.37115753531003
Hiszpania,2007,-49.41801747348944
Hiszpania,2008,-89.42726242804889
Hiszpania,2009,-89.39627618158636
Hiszpania,2010,-112.90674249307546
Hiszpania,2011,-53.32162968207365
Hiszpania,2012,-137.07139089797346
Hiszpania,2013,-60.991356781650126
Hiszpania,2014,-50.92844984079704
Hiszpania,2015,-45.9194052078314
Hiszpania,2016,-56.883309081479666
Hiszpania,2017,-42.60065010648219
Hiszpania,2018,-50.712391293284185
Hiszpania,2019,-65.88759360136825
Hiszpania,2020,-105.69203891729629
Hiszpania,2021,-44.133447647981455
Hiszpania,2022,-68.13988556870581
Hiszpania,2023,-72.78568456554098
Korea Południowa,2001,65.72325415113488
Korea Południowa,2002,80.3945909123247
Korea Południowa,2003,90.45065792324806
Korea Południowa,2004,55.33213161385709
Korea Południowa,2005,77.91565345443257
Korea Południowa,2006,108.20637979362431
Korea Południowa,2007,127.7804426434592
Korea Południowa,2008,68.78664852242656
Korea Południowa,2009,9.470377493130798
Korea Południowa,2010,56.14763930030949
Korea Południowa,2011,91.44019691330561
Korea Południowa,2012,16.278032608625495
Korea Południowa,2013,28.330715928275026
Korea Południowa,2014,23.596715928275557
Korea Południowa,2015,26.63757951665025
Korea Południowa,2016,29.262713050367097
Korea Południowa,2017,45.93771305036728
Korea Południowa,2018,55.29596808870133
Korea Południowa,2019,28.476299601419214
Korea Południowa,2020,-19.967700398580746
Korea Południowa,2021,66.4726580452924
Korea Południowa,2022,52.41885582748864
Korea Południowa,2023,-71.89228507633584
Filipiny,2005,-35.22343572016314
Filipiny,2006,-44.60917161047948
Filipiny,2007,-31.965542351287155
Filipiny,2008,-82.98907337852168
Filipiny,2009,-113.69705686335396
Filipiny,2010,-36.67515491904089
Filipiny,2011,-61.07235979111718
Filipiny,2012,-90.94965214215864
Filipiny,2013,-155.415630478767
Filipiny,2014,-167.5666987639487
Filipiny,2015,-179.5123272115825
Filipiny,2016,-180.50228049982437
Filipiny,2017,-156.8045618529594
Filipiny,2018,-180.25322411680892
Filipiny,2019,-182.386712011906
Filipiny,2020,-183.1160052838392
Filipiny,2021,-172.23721213088078
Filipiny,2022,-171.9203946174728
Filipiny,2023,-162.38038718796597
Nigeria,2009,-162.74306240871564
Nigeria,2010,-120.71461828705657
Nigeria,2011,-134.8551599728031
Nigeria,2012,-151.3364437989071
Nigeria,2013,-148.12130929525665
Nigeria,2014,-166.7754358444383
Nigeria,2015,-164.18422637096077
Nigeria,2016,-150.8071464603891
Nigeria,2017,-157.8866271627252
Nigeria,2018,-139.7342499494861
Nigeria,2019,-150.04898328690905
Nigeria,2020,-173.1692887245754
Nigeria,2021,-158.44368642048445
Nigeria,2022,-191.62879787287807
Nigeria,2023,-199.6329856699294
Wietnam,2008,22.347172997777164
Wietnam,2009,108.24068763617379
Wietnam,2010,27.086369974142485
Wietnam,2011,42.29538193253438
Wietnam,2012,24.04555549596614
Wietnam,2013,-80.86088084878219
Wietnam,2014,209.8459999888123
Wietnam,2015,-67.14573123030186
Wietnam,2016,31.128124469239424
Wietnam,2017,12.491360119050285
Wietnam,2018,0.06711993694545981
Wietnam,2019,70.61928084770426
Wietnam,2020,37.754388745593815
Wietnam,2021,0.6934390069923211
Wietnam,2022,3.2492152016710634
Wenezuela,2000,-9.604087344673871
Wenezuela,2001,-17.14363924318755
Wenezuela,2002,17.88216093447869
Wenezuela,2003,-33.53972246930374
Wenezuela,2004,-23.766022151056347
Wenezuela,2005,-19.97223453928902
Wenezuela,2006,-17.797288214165746
Wenezuela,2007,-38.87461425894156
Wenezuela,2008,-52.8913606952587
Wenezuela,2009,-34.16047415293579
Wenezuela,2010,4.1056069470072885
Wenezuela,2011,-25.44102924942996
Wenezuela,2012,8.330419353220208
Wenezuela,2013,12.101877289409174
Wenezuela,2014,-40.03323882901685
Wenezuela,2015,-29.62504270970993
Wenezuela,2016,-37.34516249127171
Wenezuela,2017,-14.010016821869613
Wenezuela,2018,-29.493325334921195
Wenezuela,2019,-45.401025686992995
Wenezuela,2020,-68.21875551310872
Wenezuela,2021,-28.868975659863565
Wenezuela,2022,-28.743896131891745
Wenezuela,2023,-18.0531576174714
Holandia,1989,23.941267574828487
Holandia,1990,20.810679923701088
Holandia,1991,25.43609559187894
Holandia,1992,24.882546913696586
Holandia,1993,27.016299357346952
Holandia,1994,31.209668208299775
Holandia,1995,32.15506210982036
Holandia,1996,41.63139388085938
Holandia,1997,28.65300990970269
Holandia,1998,39.57309744216076
Holandia,1999,20.99496569288567
Holandia,2000,21.25276891963486
Holandia,2001,-42.463422398349564
Holandia,2002,-43.58865978057645
Holandia,2003,-37.118757893920474
Holandia,2004,-36.147425862559714
Holandia,2005,-30.91560596087001
Holandia,2006,-103.35840313330317
Holandia,2007,-106.33757982999614
Holandia,2008,-102.23788679113935
Holandia,2009,-112.1635467657126
Holandia,2010,-97.02874205582356
Holandia,2011,-109.73149894463148
Holandia,2012,-116.94224575931474
Holandia,2013,-115.63609321079528
Holandia,2014,-125.61574072345374
Holandia,2015,-116.23888495579439
Holandia,2016,-114.07276024248478
Holandia,2017,-117.71578011664923
Holandia,2018,-127.23964020128759
Holandia,2019,-160.5410586142709
Holandia,2020,-180.89754531158025
Holandia,2021,-137.91579358082302
Holandia,2022,-171.4350475775046
Holandia,2023,-152.68208179089345
Belgia,2005,0.6644551109631323
Belgia,2006,-68.17981556265237
Belgia,2007,-71.13186112992219
Belgia,2008,-71.90158112343208
Belgia,2009,-81.81391564036369
Belgia,2010,-72.71079989582381
Belgia,2011,-87.51451623894471
Belgia,2012,-87.46467736964584
Belgia,2013,-84.7633557139984
Belgia,2014,-93.94842924747452
Belgia,2015,-81.40414535054322
Belgia,2016,-102.97563372500119
Belgia,2017,-99.83234183071573
Belgia,2018,-96.94662902459183
Belgia,2019,-92.73070765852638
Belgia,2020,-99.09605002265141
Belgia,2021,-82.2456592161081
Belgia,2022,-90.20636395136398
Belgia,2023,-96.93961815403402
Czechy,2013,-6.226511549669411
Czechy,2014,-6.053248017442499
Czechy,2015,0.4386616075187675
Czechy,2016,-0.44853432164919127
Czechy,2017,-3.867239562370699
Czechy,2018,-6.228414687086314
Czechy,2019,-12.742900518542072
Czechy,2020,-21.945900518541748
Czechy,2021,-17.66672997565766
Czechy,2022,-18.652156261421382
Czechy,2023,-25.029426236266147
Rumunia,2004,-3.3175001090078524
Rumunia,2005,-6.535938353782697
Rumunia,2006,-17.357139983535816
Rumunia,2007,-19.67106878384878
Rumunia,2008,-24.5009607707687
Rumunia,2009,-24.370953063824913
Rumunia,2010,-37.47246613778472
Rumunia,2011,-14.5101666140051
Rumunia,2012,-7.990668797619151
Rumunia,2013,-28.19184173486603
Rumunia,2014,-22.001654772610692
Rumunia,2015,-23.925931913030126
Rumunia,2016,-41.32972538374936
Rumunia,2017,-29.960168235697324
Rumunia,2018,-27.546472394256682
Rumunia,2019,-39.394001784544514
Rumunia,2020,-44.51671081877661
Rumunia,2021,-49.29004769991485
Rumunia,2022,-60.26315560736581
Białoruś,2014,-7.741961066728052
Białoruś,2015,-12.679564525010207
Białoruś,2016,-11.891877241458587
Białoruś,2017,-12.390201378266497
Białoruś,2018,-9.32434436083534
Białoruś,2019,-10.980344360834835
Białoruś,2020,-15.332384939267428
Białoruś,2021,-14.716427788151833
Białoruś,2022,-14.214155614996876
Wybrzeże Kości Słoniowej,2009,-10.600062070911832
Wybrzeże Kości Słoniowej,2010,-14.34238615902239
Wybrzeże Kości Słoniowej,2011,-10.603468967906437
Wybrzeże Kości Słoniowej,2012,34.10682513316452
Wybrzeże Kości Słoniowej,2013,-4.453057938991165
Wybrzeże Kości Słoniowej,2014,85.1141863764314
Wybrzeże Kości Słoniowej,2015,-89.33715049821178
Wybrzeże Kości Słoniowej,2016,-6.200185116050562
Wybrzeże Kości Słoniowej,2017,178.37575983278458
Wybrzeże Kości Słoniowej,2018,-58.92949558090609
Wybrzeże Kości Słoniowej,2019,-39.13065172632814
Wybrzeże Kości Słoniowej,2020,14.483584018737886
Wybrzeże Kości Słoniowej,2021,16.32905508094899
Wybrzeże Kości Słoniowej,2022,-0.16939469540699292
Wybrzeże Kości Słoniowej,2023,1.5380119114310844
Mjanma (Birma),2008,-16.058326841453464
Mjanma (Birma),2009,-29.956811171256476
Mjanma (Birma),2010,-44.96784960761704
Mjanma (Birma),2011,-39.23901901596865
Mjanma (Birma),2012,-28.089498143913374
Mjanma (Birma),2013,-1.6137528722152013
Mjanma (Birma),2014,10.046503677373806
Mjanma (Birma),2015,7.06264621137602
Mjanma (Birma),2016,1.5802013289381733
Mjanma (Birma),2017,-2.6087016337049533
Mjanma (Birma),2018,3.0755504728401206
Mjanma (Birma),2019,1.8895867785299743
Mjanma (Birma),2020,0.28805730236064164
Mjanma (Birma),2021,-5.1448543752219535
Mjanma (Birma),2022,-6.762044864208349
Peru,2005,-29.1225844831811
Peru,2006,-17.71260325021747
Peru,2007,-5.684959768897812
Peru,2008,-22.493926895353027
Peru,2009,-15.486004287341359
Peru,2010,-20.20008902935227
Peru,2011,-21.47958223573697
Peru,2012,-33.414217956079185
Peru,2013,-15.880096272156635
Peru,2014,-30.040089666114383
Peru,2015,-49.64272524032938
Peru,2016,-36.48322692806073
Peru,2017,-39.15865132396496
Peru,2018,-40.155178844037096
Peru,2019,-42.725039374372685
Peru,2020,-52.84801462126073
Peru,2021,-43.247606559134894
Peru,2022,-55.39194885622117
Peru,2023,-56.57186374838857
Pakistan,2009,5.8570084813432
Pakistan,2010,24.63335088962731
Pakistan,2011,32.948251034163036
Pakistan,2012,27.994751982758345
Pakistan,2013,7.3334262762964215
Pakistan,2014,-79.36541616851684
Pakistan,2015,-65.69571246116135
Pakistan,2016,-23.555547656379105
Pakistan,2017,-2.649997139934328
Pakistan,2018,-24.130283543492624
Pakistan,2019,-20.98436694956831
Pakistan,2020,-36.97204117384632
Pakistan,2021,-21.548685054172864
Pakistan,2022,-40.61042068269731
Pakistan,2023,-58.95999380532754
Chile,2005,0.4328830480658894
Chile,2006,-2.12410342694956
Chile,2007,0.9735620922961061
Chile,2008,7.660079278459804
Chile,2009,-14.460985637339434
Chile,2010,5.320507806138721
Chile,2011,11.243803420635572
Chile,2012,10.527785815372596
Chile,2013,12.573362646230791
Chile,2014,8.172359157133968
Chile,2015,12.899359157133873
Chile,2016,14.245195658807063
Chile,2017,13.45119565880701
Chile,2018,-1.9288913766864795
Chile,2019,8.22963749498939
Chile,2020,-20.7829039011513
Chile,2021,-5.225904227081216
Chile,2022,-8.314004742483334
