country,year,residual
Japonia,2007,-232.1504239354026
Japonia,2008,-320.93928527609614
Japonia,2009,-400.8589160090992
Japonia,2010,-343.2675482988625
Japonia,2011,-175.07344760657156
Japonia,2012,-250.31777685875932
Japonia,2013,-238.3496795322817
Japonia,2014,-289.69386386257975
Japonia,2015,-327.6945110894874
Japonia,2016,-353.76152509425606
Japonia,2017,-375.5933430928187
Japonia,2018,-417.0813430928192
Japonia,2019,-454.74216144907155
Japonia,2020,-420.5469226100863
Japonia,2021,-402.40849963371966
Japonia,2022,-417.5589500763281
Ukraina,2014,-69.20667010114852
Ukraina,2015,13.06196950580599
Ukraina,2016,24.014663491147047
Ukraina,2017,5.683904877396969
Ukraina,2018,21.625704985796688
Ukraina,2019,10.487214829519843
Ukraina,2020,-1.4767808460409242
Ukraina,2021,17.543322009193787
Ukraina,2022,-56.91157448441567
Meksyk,2005,-33.37067335613858
Meksyk,2006,-18.486892596273492
Meksyk,2007,-132.09018538591556
Meksyk,2008,-160.93002490084837
Meksyk,2009,-188.54804262189674
Meksyk,2010,-106.61145479245766
Meksyk,2011,-77.21183577023794
Meksyk,2012,-144.88983330480323
Meksyk,2013,-154.96135119202393
Meksyk,2014,-163.39820004854857
Meksyk,2015,-188.3772722892404
Meksyk,2016,-245.135117233512
Meksyk,2017,-178.23097665647794
Meksyk,2018,-159.00962197778915
Meksyk,2019,-75.74166622266614
Meksyk,2020,-238.7120233938317
Meksyk,2021,-185.17741266377993
Meksyk,2022,-133.65963394590773
Meksyk,2023,-125.6705751106619
Francja,2005,43.236269030116375
Francja,2006,-11.705057142180635
Francja,2007,-23.762534341784715
Francja,2008,51.314091175801366
Francja,2009,32.69061272979741
Francja,2010,38.96057115983541
Francja,2011,19.525714961571623
Francja,2012,25.87754790970672
Francja,2013,31.99895787480915
Francja,2014,-2.0326590191400555
Francja,2015,8.048187433754663
Francja,2016,29.161108839661097
Francja,2017,71.53275522828159
Francja,2018,-4.98557095575984
Francja,2019,-13.695782573300335
Francja,2020,-16.40615847052402
Francja,2021,48.98685454966463
Francja,2022,7.75513453121971
Francja,2023,29.327190706995538
Australia,2005,-98.25713755428797
Australia,2006,-90.34709954195267
Australia,2007,-34.795094169777826
Australia,2008,115.27421930581795
Australia,2009,-93.51961001815266
Australia,2010,363.5204318871654
Australia,2011,-85.21935829047231
Australia,2012,-140.84701014428788
Australia,2013,-88.85295114202427
Australia,2014,-48.52888149402958
Australia,2015,-83.42748739102876
Australia,2016,-19.61928231857769
Australia,2017,-22.940667110111065
Australia,2018,-59.90738276446382
Australia,2019,-79.72600068207845
Australia,2020,-38.73530107878065
Australia,2021,-14.977663622081707
Australia,2022,-27.449830047426133
Australia,2023,-27.599103033899553
Republika Południowej Afryki,2009,18.994954581546438
Republika Południowej Afryki,2010,7.881243666236173
Republika Południowej Afryki,2011,52.48425398574665
Republika Południowej Afryki,2012,63.86956930432666
Republika Południowej Afryki,2013,46.92096423968411
Republika Południowej Afryki,2014,62.27335030982232
Republika Południowej Afryki,2015,44.800232303673624
Republika Południowej Afryki,2016,55.20807502250341
Republika Południowej Afryki,2017,31.05846595339267
Republika Południowej Afryki,2018,28.046583948722173
Republika Południowej Afryki,2019,50.99998486573082
Republika Południowej Afryki,2020,16.065633878959375
Republika Południowej Afryki,2021,14.94018570634637
Republika Południowej Afryki,2022,-10.039409615549744
Republika Południowej Afryki,2023,-11.95484585061888
Polska,2008,12.354213147627888
Polska,2009,-29.72308975534588
Polska,2010,89.97996850675193
Polska,2011,5.124255138369222
Polska,2012,8.689050991185354
Polska,2013,5.044584708831167
Polska,2014,31.205959415471455
Polska,2015,37.93250450234254
Polska,2016,52.533502598234605
Polska,2017,71.61670252284341
Polska,2018,29.698293820230504
Polska,2019,13.63478037193704
Polska,2020,40.20750183257451
Polska,2021,66.7205644811512
Polska,2022,4.502730970358925
Włochy,2005,12.213408444753384
Włochy,2006,15.431654961633797
Włochy,2007,44.98899723994401
Włochy,2008,-1.638740907379372
Włochy,2009,-35.06039686401567
Włochy,2010,-19.982448955324344
Włochy,2011,20.009510718071
Włochy,2012,-9.450562788234151
Włochy,2013,-0.8612330326736242
Włochy,2014,-17.541759691346613
Włochy,2015,-1.8169873327195774
Włochy,2016,23.826362506560827
Włochy,2017,16.200602478240967
Włochy,2018,41.232959440869934
Włochy,2019,17.059398695930895
Włochy,2020,-38.73135676990444
Włochy,2021,63.56176096820181
Włochy,2022,9.580353578517816
Włochy,2023,-16.458023376040103
Kolumbia,2003,70.93940857864241
Kolumbia,2004,-108.12280016860882
Kolumbia,2005,-68.3708662909171
Kolumbia,2006,-8.797805530665329
Kolumbia,2007,-37.221471986219925
Kolumbia,2008,-57.75225297968391
Kolumbia,2009,-34.847930723858894
Kolumbia,2010,-49.93456788262475
Kolumbia,2011,55.90226125512842
Kolumbia,2012,145.5620234960412
Kolumbia,2013,-189.51857441419943
Kolumbia,2014,-41.04577264525639
Kolumbia,2015,-25.517090941505955
Kolumbia,2016,-68.36548905525049
Kolumbia,2017,62.718627892135345
Kolumbia,2018,-35.13704263708314
Kolumbia,2019,-51.95238563347772
Kolumbia,2020,-81.7953444556601
Kolumbia,2021,-51.37199824363459
Kolumbia,2022,-69.32463826270673
Kolumbia,2023,-66.22592489936213
Tajlandia,2008,-18.554708782290845
Tajlandia,2009,-34.429023795338594
Tajlandia,2010,-14.853166615911505
Tajlandia,2011,-79.57385364108723
Tajlandia,2012,-34.398042336300875
Tajlandia,2013,-84.93341502522514
Tajlandia,2014,-64.05213433074186
Tajlandia,2015,-78.25053638964152
Tajlandia,2016,-33.42115989706781
Tajlandia,2017,-50.587536965055335
Tajlandia,2018,-50.777536965055674
Tajlandia,2019,-59.22367234057964
Tajlandia,2020,-66.8345370164659
Tajlandia,2021,-68.28513010737282
Tajlandia,2022,-62.67197209354441
Demokratyczna Republika Konga,2009,349.6182721724276
Demokratyczna Republika Konga,2010,329.75823385700426
Demokratyczna Republika Konga,2011,365.0040757532496
Demokratyczna Republika Konga,2012,136.67729010051494
Demokratyczna Republika Konga,2013,211.08878129327854
Demokratyczna Republika Konga,2014,39.208640514307945
Demokratyczna Republika Konga,2015,-23.100376441062622
Demokratyczna Republika Konga,2016,104.0673979722684
Demokratyczna Republika Konga,2017,87.99085487527259
Demokratyczna Republika Konga,2018,-29.836723568387242
Demokratyczna Republika Konga,2019,-6.0582854919398414
Demokratyczna Republika Konga,2020,-42.669308969993324
Demokratyczna Republika Konga,2021,-23.766760801768044
Demokratyczna Republika Konga,2022,11.7278522788244
Demokratyczna Republika Konga,2023,14.290980220285064
Argentyna,2004,40.42463327956318
Argentyna,2005,8.741463086150986
Argentyna,2006,-14.513550854923835
Argentyna,2007,-158.5711968608652
Argentyna,2008,-149.52597260724326
Argentyna,2009,91.42711957919511
Argentyna,2010,-71.25616000099961
Argentyna,2011,-37.04049194330497
Argentyna,2012,-104.15948282575295
Argentyna,2013,-120.69609532933657
Argentyna,2014,-65.8593705494373
Argentyna,2015,-84.54942534536173
Argentyna,2016,-90.52187606243501
Argentyna,2017,-68.85129754092333
Argentyna,2018,-46.30810564108674
Argentyna,2019,4.9465146282544765
Argentyna,2020,-66.78645057241056
Argentyna,2021,-21.42922565531012
Argentyna,2022,15.45340306022689
Iran,2008,-38.79223249392351
Iran,2009,-33.167758033731616
Iran,2010,-30.143293160124358
Iran,2011,-82.8086690701507
Iran,2012,-59.27202347541811
Iran,2013,-47.100725487797604
Iran,2014,-17.3822497471823
Iran,2015,-21.96665489609768
Iran,2016,-15.383274957873027
Iran,2017,39.05447862264077
Iran,2018,-376.9526841541176
Iran,2019,-461.1556511220043
Iran,2020,-455.3574481358197
Iran,2021,-441.14854898224655
Iran,2022,-391.1696547959459
Malezja,1999,-4.56632581789151
Malezja,2000,-8.11636273910824
Malezja,2001,70.50175008747141
Malezja,2002,43.44043389781632
Malezja,2003,58.943842268031204
Malezja,2004,47.641730889278136
Malezja,2005,35.24697544928145
Malezja,2006,43.6840665324097
Malezja,2007,65.43101569724132
Malezja,2008,83.30253273022086
Malezja,2009,97.91696707217872
Malezja,2010,67.91829568071563
Malezja,2011,107.1125592035126
Malezja,2012,66.09726002474878
Malezja,2013,69.62403487603723
Malezja,2014,161.1976216508021
Malezja,2015,-37.44532338834375
Malezja,2016,-57.43402264246828
Malezja,2017,19.054358722331813
Malezja,2018,15.997446736278391
Malezja,2019,7.146027051845124
Malezja,2020,-12.126998068627302
Malezja,2021,1.3903671329702547
Malezja,2022,41.11026262835418
Malezja,2023,32.05036814061509
Kazachstan,2014,55.90674387290227
Kazachstan,2015,1.8084740453558652
Kazachstan,2016,-1.603432000915916
Kazachstan,2017,65.65803418145472
Kazachstan,2018,21.88337790254991
Kazachstan,2019,-7.381034791578884
Kazachstan,2020,28.667902893326414
Kazachstan,2021,28.742211868764088
Kazachstan,2022,36.756989685287124
Arabia Saudyjska,2011,23.694480546805153
Arabia Saudyjska,2012,102.05118515965148
Arabia Saudyjska,2013,5.254906172047981
Arabia Saudyjska,2014,33.31640921904477
Arabia Saudyjska,2015,68.83648571102799
Arabia Saudyjska,2016,61.53908735872869
Arabia Saudyjska,2017,-30.417471154262216
Arabia Saudyjska,2018,93.9944582388307
Arabia Saudyjska,2019,31.50748086170597
Arabia Saudyjska,2020,-29.719621734373277
Arabia Saudyjska,2021,136.19025519967795
Arabia Saudyjska,2022,64.55652605341163
Arabia Saudyjska,2023,76.33655455785993
Turcja,2004,0.9456073222854684
Turcja,2005,-7.254198163254529
Turcja,2006,-10.88772432184058
Turcja,2007,-7.658091219874734
Turcja,2008,-48.87883754317204
Turcja,2009,-46.739472732537195
Turcja,2010,-67.50998788885875
Turcja,2011,-21.798320076020616
Turcja,2012,-6.886561506160206
Turcja,2013,-29.98032894367327
Turcja,2014,-16.481601964606455
Turcja,2015,-34.00189490379762
Turcja,2016,-62.23529511607501
Turcja,2017,-45.189552794929284
Turcja,2018,-80.90603707140696
Turcja,2019,-85.73491023090014
Turcja,2020,-66.27015895079012
Turcja,2021,-30.002625340968223
Turcja,2022,-103.70915737281388
Hiszpania,2005,18.386472344491096
Hiszpania,2006,-14.828766114573227
Hiszpania,2007,-4.577981908234278
Hiszpania,2008,-36.25389258087239
Hiszpania,2009,-46.360066338073636
Hiszpania,2010,27.04284085375022
Hiszpania,2011,79.49105703279199
Hiszpania,2012,23.889072764665315
Hiszpania,2013,16.43371613307437
Hiszpania,2014,28.416617105014183
Hiszpania,2015,35.795808240642
Hiszpania,2016,22.970960666564764
Hiszpania,2017,42.80665773713619
Hiszpania,2018,33.76529243752546
Hiszpania,2019,21.637870653479354
Hiszpania,2020,-20.354237518365295
Hiszpania,2021,23.43883155588685
Hiszpania,2022,19.392479151794248
Hiszpania,2023,7.3261997808868955
Korea Południowa,2001,30.597338173575622
Korea Południowa,2002,55.08601036095342
Korea Południowa,2003,17.76832554992103
Korea Południowa,2004,25.64288722805759
Korea Południowa,2005,33.601840706242
Korea Południowa,2006,52.419039835279364
Korea Południowa,2007,71.61320913572393
Korea Południowa,2008,66.722523066468
Korea Południowa,2009,73.25766914626064
Korea Południowa,2010,131.54939166194845
Korea Południowa,2011,80.25310759399042
Korea Południowa,2012,70.05002656984936
Korea Południowa,2013,76.0211461679063
Korea Południowa,2014,65.63975087844176
Korea Południowa,2015,80.2720669751883
Korea Południowa,2016,80.11900747788286
Korea Południowa,2017,97.49942226851306
Korea Południowa,2018,55.13194782967582
Korea Południowa,2019,22.996483151875623
Korea Południowa,2020,37.421316133693495
Korea Południowa,2021,71.36841476783854
Korea Południowa,2022,54.419035630537564
Korea Południowa,2023,30.014433794127058
Filipiny,2005,25.96605492076816
Filipiny,2006,8.654213674428291
Filipiny,2007,21.212814070776574
Filipiny,2008,-23.79116290878298
Filipiny,2009,-43.46680189178869
Filipiny,2010,-0.36769000120415285
Filipiny,2011,-12.052515940443982
Filipiny,2012,-38.69519012001703
Filipiny,2013,-12.984579173805088
Filipiny,2014,-40.92957990225369
Filipiny,2015,-42.95137422341196
Filipiny,2016,-57.09727629625081
Filipiny,2017,-53.304214089844265
Filipiny,2018,-55.44509607787873
Filipiny,2019,-48.883906143165774
Filipiny,2020,-65.25854346383645
Filipiny,2021,-50.94574876756732
Filipiny,2022,-48.29092038409041
Filipiny,2023,-43.36227402670883
Nigeria,2009,-250.61583496155433
Nigeria,2010,-206.2529450585618
Nigeria,2011,-227.73843651819595
Nigeria,2012,-228.60843557933197
Nigeria,2013,-61.60824558207008
Nigeria,2014,-63.84402273266272
Nigeria,2015,-80.41648539093737
Nigeria,2016,-76.70826370900164
Nigeria,2017,-70.26107957029586
Nigeria,2018,-58.865300396351415
Nigeria,2019,-71.48330595116869
Nigeria,2020,-86.26609576865428
Nigeria,2021,-65.42703872978501
Nigeria,2022,-67.67378699998326
Nigeria,2023,-71.92650829094566
Wietnam,2008,-3.0937284230350315
Wietnam,2009,60.26168241587584
Wietnam,2010,-0.23674957645602035
Wietnam,2011,-22.87162377475005
Wietnam,2012,-48.256611343677974
Wietnam,2013,-38.90691866943661
Wietnam,2014,242.78275604674906
Wietnam,2015,-48.93733789225928
Wietnam,2016,-97.02372583496242
Wietnam,2017,-110.19764194274802
Wietnam,2018,-12.07860609293283
Wietnam,2019,13.490310814026714
Wietnam,2020,20.48498516400656
Wietnam,2021,-68.43190635301704
Wietnam,2022,-79.8951875917877
Wenezuela,2000,-7.679655457464548
Wenezuela,2001,-26.412071985378304
Wenezuela,2002,7.763611424191794
Wenezuela,2003,0.7108267613776889
Wenezuela,2004,-24.53076582606863
Wenezuela,2005,-23.421807624811123
Wenezuela,2006,-2.356767065361254
Wenezuela,2007,-35.24681485132518
Wenezuela,2008,-17.608814547672182
Wenezuela,2009,-17.537736726269685
Wenezuela,2010,22.079937258177182
Wenezuela,2011,-7.273996794642073
Wenezuela,2012,24.700526246956912
Wenezuela,2013,23.526903956070356
Wenezuela,2014,-6.513675798687046
Wenezuela,2015,17.33851698193797
Wenezuela,2016,-10.41838221328885
Wenezuela,2017,-15.110521870542584
Wenezuela,2018,-31.802326655505055
Wenezuela,2019,-22.267505528817566
Wenezuela,2020,-37.13980268562874
Wenezuela,2021,-11.85056696755862
Wenezuela,2022,-1.7668547143456124
Wenezuela,2023,9.399339961930593
Holandia,1989,18.131596327367987
Holandia,1990,23.692105088264356
Holandia,1991,34.46916216428454
Holandia,1992,5.355838665218329
Holandia,1993,12.06071409934981
Holandia,1994,17.18249069883933
Holandia,1995,17.91933815779595
Holandia,1996,28.85270401454312
Holandia,1997,14.472795686646606
Holandia,1998,24.37778450129278
Holandia,1999,17.561912712720385
Holandia,2000,7.713043671163803
Holandia,2001,42.18243461707834
Holandia,2002,19.243100734658412
Holandia,2003,23.22799519729938
Holandia,2004,23.110964452917415
Holandia,2005,20.90961813772654
Holandia,2006,19.713972233141476
Holandia,2007,19.042028310969272
Holandia,2008,41.96592018518169
Holandia,2009,42.082890454541825
Holandia,2010,53.59420469816055
Holandia,2011,14.460806611082319
Holandia,2012,36.43472474061511
Holandia,2013,36.113148585238804
Holandia,2014,28.841856920089867
Holandia,2015,34.763805046202606
Holandia,2016,20.811753971644777
Holandia,2017,17.35780355425993
Holandia,2018,15.873438900639798
Holandia,2019,18.294264327252677
Holandia,2020,12.70351468136856
Holandia,2021,37.11268045133514
Holandia,2022,21.161587727401965
Holandia,2023,3.531541317464942
Belgia,2005,-0.6737051967281786
Belgia,2006,-3.177699349959923
Belgia,2007,-1.9448916648085373
Belgia,2008,10.83243151692993
Belgia,2009,-2.165589519129682
Belgia,2010,11.342202609486023
Belgia,2011,1.7857862262399777
Belgia,2012,5.333551782568577
Belgia,2013,5.541135399322698
Belgia,2014,0.6781353993225849
Belgia,2015,7.080716353152525
Belgia,2016,3.67892275305708
Belgia,2017,5.720889373975012
Belgia,2018,6.96522454282379
Belgia,2019,6.559292862300268
Belgia,2020,-2.8464586692072373
Belgia,2021,5.464123014341453
Belgia,2022,-3.4053106596152958
Belgia,2023,-3.975028474494607
Czechy,2013,-4.743519979525104
Czechy,2014,2.408896543893462
Czechy,2015,9.239195777685381
Czechy,2016,6.8951824004476805
Czechy,2017,0.9483008232690509
Czechy,2018,-1.6666093608569383
Czechy,2019,-2.2173420704094866
Czechy,2020,-7.974445071633667
Czechy,2021,6.299693719185285
Czechy,2022,2.7059121814706657
Czechy,2023,-7.2454009989013315
Rumunia,2004,-2.321183583044345
Rumunia,2005,-13.945995738430568
Rumunia,2006,-18.122323318956674
Rumunia,2007,-4.8230554422230085
Rumunia,2008,-5.399187239918945
Rumunia,2009,5.254195736261423
Rumunia,2010,-18.76917565999186
Rumunia,2011,-16.02822092430354
Rumunia,2012,-13.643292144649521
Rumunia,2013,-30.797531293164283
Rumunia,2014,-9.1844053966784
Rumunia,2015,-16.704747372935046
Rumunia,2016,-18.72552770449714
Rumunia,2017,-13.783602711248108
Rumunia,2018,-5.21069316628558
Rumunia,2019,-21.969430567957176
Rumunia,2020,-24.21965839538631
Rumunia,2021,-17.047359944472248
Rumunia,2022,-28.972485459636736
Białoruś,2014,-13.644458294376122
Białoruś,2015,-14.53917067776409
Białoruś,2016,-15.071660708190691
Białoruś,2017,-13.894775845951003
Białoruś,2018,-11.421797930778183
Białoruś,2019,-14.62153099279277
Białoruś,2020,-17.5312370034534
Białoruś,2021,-16.271878394480282
Białoruś,2022,-17.961733199460546
Wybrzeże Kości Słoniowej,2009,-12.71027682802653
Wybrzeże Kości Słoniowej,2010,-12.809134397669531
Wybrzeże Kości Słoniowej,2011,-8.806881103118222
Wybrzeże Kości Słoniowej,2012,34.53491142729783
Wybrzeże Kości Słoniowej,2013,6.263392172396287
Wybrzeże Kości Słoniowej,2014,100.98415329409445
Wybrzeże Kości Słoniowej,2015,-77.04166750526535
Wybrzeże Kości Słoniowej,2016,11.435632032563504
Wybrzeże Kości Słoniowej,2017,197.0068578881272
Wybrzeże Kości Słoniowej,2018,-28.826664993843423
Wybrzeże Kości Słoniowej,2019,-18.20691851285231
Wybrzeże Kości Słoniowej,2020,12.28530564196275
Wybrzeże Kości Słoniowej,2021,25.23765132264957
Wybrzeże Kości Słoniowej,2022,23.26028180114872
Wybrzeże Kości Słoniowej,2023,18.952536712660333
Mjanma (Birma),2008,1.6668019986987304
Mjanma (Birma),2009,-11.346777197116182
Mjanma (Birma),2010,-14.076917037340223
Mjanma (Birma),2011,-33.216888207365045
Mjanma (Birma),2012,-8.761378415561637
Mjanma (Birma),2013,-14.035824809813136
Mjanma (Birma),2014,-8.195643861850058
Mjanma (Birma),2015,-8.016813451128314
Mjanma (Birma),2016,-6.891132102575924
Mjanma (Birma),2017,-17.972319329481223
Mjanma (Birma),2018,-23.430302648915983
Mjanma (Birma),2019,-5.613696241945206
Mjanma (Birma),2020,-10.523961585524589
Mjanma (Birma),2021,-9.629142369735064
Mjanma (Birma),2022,-6.634393340286735
Peru,2005,-3.57474272423795
Peru,2006,2.782250487239338
Peru,2007,4.850309928128183
Peru,2008,-3.3287032641477197
Peru,2009,7.449457749697643
Peru,2010,8.849597807966418
Peru,2011,2.4225590178483145
Peru,2012,-12.331422334114436
Peru,2013,-22.55289419425162
Peru,2014,-6.061214411963405
Peru,2015,-24.27150327587151
Peru,2016,-10.626567040457488
Peru,2017,-0.9330206627202671
Peru,2018,-6.480948789408373
Peru,2019,-7.366442240139278
Peru,2020,-16.55062391137585
Peru,2021,-9.133489774760108
Peru,2022,-9.095222217968832
Peru,2023,-8.359592162753223
Pakistan,2009,-1.425382447439432
Pakistan,2010,-26.709191091360566
Pakistan,2011,-28.379849261401972
Pakistan,2012,-34.196989316271384
Pakistan,2013,-46.05403540959796
Pakistan,2014,-35.901538112969746
Pakistan,2015,-20.578922414053608
Pakistan,2016,-22.473421554292088
Pakistan,2017,0.34256387218374584
Pakistan,2018,-82.12480271417917
Pakistan,2019,-137.61222335659093
Pakistan,2020,-117.2482612445279
Pakistan,2021,-111.79373106172065
Pakistan,2022,-136.11277061242058
Pakistan,2023,-159.03626505878634
Chile,2005,5.0631473383842405
Chile,2006,2.925308426129817
Chile,2007,13.759692794982314
Chile,2008,12.55848651160143
Chile,2009,2.7407154605972295
Chile,2010,12.622757189245206
Chile,2011,19.703007440258844
Chile,2012,9.739627516439711
Chile,2013,9.046150461543775
Chile,2014,3.765150461543726
Chile,2015,10.331144203301037
Chile,2016,14.272706094074763
Chile,2017,11.639712352317318
Chile,2018,9.196302439836956
Chile,2019,21.75083148784985
Chile,2020,5.572596427960761
Chile,2021,14.92759095165772
Chile,2022,8.72850337386187
Chile,2023,2.03893299152665
Egipt,2008,19.733634256301883
Egipt,2009,28.609588708344432
Egipt,2010,4.594108007910023
Egipt,2011,19.427966722674626
Egipt,2012,6.625628060916171
Egipt,2013,-5.207252353115393
Egipt,2014,17.794980926951865
Egipt,2015,11.236982758909505
