,country,year,co2_predicted,co2_actual
114,Argentyna,1994,175.69346079045536,161.87699999999995
115,Argentyna,1995,197.29188469070198,168.94599999999988
116,Argentyna,1996,199.13708567346634,176.24999999999966
117,Argentyna,1997,185.18159801079335,186.30599999999959
118,Argentyna,1998,187.56326669736208,195.33399999999972
119,Argentyna,1999,217.9603945090473,200.41399999999996
120,Argentyna,2000,205.80914621293547,196.01799999999992
121,Argentyna,2001,203.76891614966095,184.885
122,Argentyna,2002,196.96716678094865,304.0109999999998
123,Argentyna,2003,232.62974920864406,378.10399999999987
124,Australia,1930,211.02435604888203,154.7369999999995
125,Australia,1931,165.1960756249577,126.0229999999999
126,Australia,1932,130.44212762313336,117.20699999999985
127,Australia,1933,113.82578769607099,105.18599999999945
128,Australia,1934,105.8932415378839,102.30399999999929
129,Australia,1935,99.25809328201414,96.39199999999983
130,Australia,1936,95.64110268647971,93.6889999999998
131,Australia,1937,93.08038187797369,95.7489999999993
132,Australia,1938,92.9536680686027,89.32099999999963
133,Australia,1939,90.57599362167718,91.21799999999996
134,Australia,1940,88.37676527412238,87.87399999999971
135,Australia,1941,89.66304817163946,93.38799999999935
136,Australia,1942,89.910057460472,94.65899999999958
137,Australia,1943,93.83793763265015,96.21799999999968
138,Australia,1944,94.15487366171928,93.06999999999928
139,Australia,1945,91.04588148260119,89.91899999999987
140,Australia,1946,89.33629182234408,93.76299999999935
141,Australia,1947,92.46606782084706,95.99899999999928
142,Australia,1948,94.53863745199146,98.75699999999965
143,Australia,1949,97.2369253831059,98.96999999999984
144,Australia,1950,100.38156270772966,152.43599999999995
145,Australia,1951,143.7024660822451,178.8569999999997
146,Australia,1952,181.98739079487325,199.00399999999982
147,Australia,1953,196.36770027670266,211.9479999999994
148,Australia,1954,225.2741778535396,227.89599999999945
149,Australia,1955,233.63390105494858,240.0799999999997
150,Australia,1956,248.0492772061974,254.51999999999938
151,Australia,1957,261.3716365657002,268.41499999999945
152,Australia,1958,269.83055464266243,274.1629999999996
153,Australia,1959,279.0754564419687,288.81799999999976
154,Australia,1960,287.30937486785655,262.08899999999994
155,Australia,1961,282.5775782146603,309.2859999999997
156,Australia,1962,285.06868906745314,234.2859999999999
157,Australia,1963,270.6908587688506,288.353
158,Australia,1964,282.19691340342166,326.2429999999996
159,Australia,1965,321.81605188928546,379.0579999999994
160,Australia,1966,356.44139914783835,328.35099999999983
161,Australia,1967,350.6961123915166,534.47
162,Australia,1968,467.6714972221852,333.18999999999994
163,Australia,1969,388.823664062202,253.42299999999926
164,Australia,1970,263.1951860149503,209.17199999999994
165,Australia,1971,224.2864437094927,211.4559999999999
166,Australia,1972,205.53100940136613,150.08999999999935
167,Australia,1973,178.46353484922648,162.98499999999953
168,Australia,1974,166.23174064472317,132.23599999999982
169,Australia,1975,167.81059470948577,215.62999999999985
170,Australia,1976,187.5065209479481,200.5979999999994
171,Australia,1977,222.83226501455906,335.15499999999963
172,Australia,1978,279.02939872691036,308.5539999999995
173,Australia,1979,308.44297945955395,299.99199999999934
174,Australia,1980,294.2545036665201,300.545
175,Australia,1981,289.6124258996546,366.07399999999956
176,Australia,1982,326.11198058472576,294.0119999999997
177,Australia,1983,307.97579115369916,457.32699999999966
178,Australia,1984,360.7383195165694,336.4179999999993
179,Australia,1985,360.290303561002,288.4879999999993
180,Australia,1986,313.3170261370093,246.90099999999995
181,Australia,1987,282.71718377681077,219.7609999999998
182,Australia,1988,244.80829606673123,210.08199999999937
183,Australia,1989,233.7381369363964,217.30799999999974
184,Australia,1990,241.93621739141645,259.53999999999996
185,Australia,1991,256.7114607612789,222.56699999999938
186,Australia,1992,262.42085445377234,306.82199999999943
187,Australia,1993,274.7555347621888,331.08099999999956
188,Australia,1994,316.9117591764629,319.48999999999944
189,Australia,1995,321.4775882858634,494.442
190,Australia,1996,395.746370025903,512.8289999999993
191,Australia,1997,493.66997551339875,455.8359999999997
192,Australia,1998,500.2789821594656,535.1569999999998
193,Australia,1999,508.891058666885,493.98100000000005
194,Australia,2000,525.2731708719731,553.5159999999994
195,Australia,2001,528.5395223197938,466.20699999999925
196,Australia,2002,514.7151008103789,425.8969999999995
197,Australia,2003,480.7999293603898,591.1499999999995
198,Australia,2004,583.6758961688281,566.6339999999998
199,Belgia,1930,98.96103203848006,95.26599999999972
200,Belgia,1931,98.43625781556221,85.15699999999975
201,Belgia,1932,81.5725504954234,68.7579999999999
202,Belgia,1933,73.24193015044929,73.57199999999985
203,Belgia,1934,69.9289011917636,75.71299999999998
204,Belgia,1935,71.7152215728909,71.75999999999928
205,Belgia,1936,71.59830053726586,74.98699999999928
206,Belgia,1937,71.32430947098138,89.85399999999949
207,Belgia,1938,90.82391194435957,78.94599999999943
208,Belgia,1939,77.62238522068412,72.96599999999985
209,Belgia,1940,67.2856924480051,61.204999999999515
210,Belgia,1941,58.33143356232347,64.19099999999945
211,Belgia,1942,54.72438724617662,59.78299999999978
212,Belgia,1943,54.64211968276651,56.66499999999953
213,Belgia,1944,52.427382666803915,31.763999999999807
214,Belgia,1945,40.50362697823347,37.09799999999986
215,Belgia,1946,35.33756006313862,54.58899999999978
216,Belgia,1947,49.583236122511344,80.08699999999962
217,Belgia,1948,67.76670908696951,82.98599999999945
218,Belgia,1949,80.26644790533187,78.77399999999962
219,Belgia,1950,76.10753540289404,73.75199999999946
220,Belgia,1951,75.26833188061418,86.66199999999972
221,Belgia,1952,81.54821318008007,80.7629999999993
222,Belgia,1953,81.30324233078959,79.65999999999977
223,Belgia,1954,80.58025740888716,82.81299999999948
224,Belgia,1955,80.9062149102539,89.09399999999948
225,Belgia,1956,87.31429752902689,93.62599999999973
226,Belgia,1957,91.43452099988612,93.36499999999954
227,Belgia,1958,96.57396424177291,84.25599999999952
228,Belgia,1959,86.73524296668174,85.0769999999993
229,Belgia,1960,85.49427402925494,87.94699999999985
230,Belgia,1961,89.25217864475401,89.59599999999975
231,Belgia,1962,91.15785792501272,94.98299999999985
232,Belgia,1963,95.67411714311692,102.64299999999963
233,Belgia,1964,98.15882343924048,100.72699999999936
234,Belgia,1965,103.40185522028806,102.4
235,Belgia,1966,105.52340249340239,102.21799999999938
236,Belgia,1967,105.4619325226173,104.76899999999968
237,Belgia,1968,108.3245214354694,115.80499999999948
238,Belgia,1969,113.2664701868594,120.9019999999993
239,Belgia,1970,118.04378739874811,123.02499999999964
240,Belgia,1971,122.71454105160386,119.10199999999986
241,Belgia,1972,120.12394608521463,128.4129999999999
242,Belgia,1973,121.73726079683007,136.43599999999932
243,Belgia,1974,132.4490126720071,132.80199999999957
244,Belgia,1975,129.27249029643835,119.79199999999946
245,Belgia,1976,124.6620083424747,127.83599999999991
246,Belgia,1977,123.2676881492287,124.22399999999988
247,Belgia,1978,129.46374550914766,133.22499999999954
248,Belgia,1979,132.56030045241118,133.911
249,Belgia,1980,131.50091791310908,129.27899999999994
250,Belgia,1981,130.18252959280463,118.22699999999995
251,Belgia,1982,123.27928521743418,112.15299999999995
252,Belgia,1983,117.31679446396232,96.79999999999971
253,Belgia,1984,102.54471893933417,100.90399999999994
254,Belgia,1985,100.26604654259981,100.12199999999952
255,Belgia,1986,101.97537451129409,98.894
256,Belgia,1987,100.89146183128656,99.28999999999951
257,Belgia,1988,100.87471357126536,96.93599999999991
258,Belgia,1989,100.425402931124,104.38699999999938
259,Belgia,1990,106.63071590842308,118.08499999999954
260,Belgia,1991,115.30113586111369,126.80899999999949
261,Belgia,1992,121.230860076271,124.0889999999998
262,Belgia,1993,125.89270244275035,129.81099999999967
263,Belgia,1994,125.1827745525092,127.65399999999929
264,Belgia,1995,127.97284735597671,127.84999999999987
265,Belgia,1996,128.93749754953384,132.14299999999955
266,Belgia,1997,130.34488854768128,126.54099999999973
267,Belgia,1998,130.76630837652087,133.03599999999932
268,Belgia,1999,130.9819559975341,130.27799999999974
269,Belgia,2000,130.56451663509756,129.63199999999952
270,Belgia,2001,130.59094748294353,128.1509999999995
271,Belgia,2002,128.8882857624814,129.25299999999964
272,Belgia,2003,129.05642947822065,131.38299999999956
273,Belgia,2004,130.33676233599337,132.867
274,Białoruś,1982,113.91900498539957,116.75399999999969
275,Białoruś,1983,112.60465222445877,116.93099999999956
276,Białoruś,1984,113.28509160754086,117.88399999999969
277,Białoruś,1985,114.86344983565809,125.83899999999971
278,Białoruś,1986,122.04291654221714,140.14199999999974
279,Białoruś,1987,131.4499293780774,129.17799999999994
280,Białoruś,1988,128.74340504935384,130.6039999999996
281,Białoruś,1989,126.91026942496002,124.12099999999955
282,Białoruś,1990,121.76965545766056,123.9479999999996
283,Białoruś,1991,113.2001382623017,110.93799999999948
284,Białoruś,1992,104.16503045694532,101.96599999999982
285,Białoruś,1993,94.29394206750395,91.66099999999929
286,Białoruś,1994,87.34382735590638,87.55499999999947
287,Białoruś,1995,79.86677602268757,74.03699999999964
288,Białoruś,1996,74.33102156875285,72.55099999999965
289,Białoruś,1997,69.52478055255116,72.5959999999999
290,Białoruś,1998,69.82178670312466,74.92199999999966
291,Białoruś,1999,69.69375066269936,73.0699999999996
292,Białoruś,2000,68.2502186824009,58.207
293,Białoruś,2001,59.92403332075478,54.541999999999945
294,Białoruś,2002,51.23271936275812,54.484999999999324
295,Białoruś,2003,50.743053128980115,56.220999999999286
296,Białoruś,2004,54.71696346973629,60.76899999999979
297,Białoruś,2005,58.658506696142275,63.153999999999726
298,Białoruś,2006,60.49846007440986,63.66099999999929
299,Białoruś,2007,62.70884474648537,64.37699999999992
300,Białoruś,2008,63.08894485487791,68.18499999999979
301,Białoruś,2009,68.60420472747089,64.71899999999927
302,Białoruś,2010,66.3759286164418,66.32499999999996
303,Białoruś,2011,68.73951303869488,63.91499999999988
304,Białoruś,2012,67.22773465345801,65.24599999999971
305,Białoruś,2013,66.50136151447894,67.82999999999993
306,Brazylia,1930,488.04707776904115,329.79899999999986
307,Brazylia,1931,382.3170201369226,263.955
308,Brazylia,1932,293.7442326654792,264.84599999999944
309,Brazylia,1933,273.576765777275,245.9589999999993
310,Brazylia,1934,245.90514181923868,230.01299999999958
311,Brazylia,1935,236.291337555781,203.6909999999995
312,Brazylia,1936,208.55437334647775,207.47399999999993
313,Brazylia,1937,205.04685246364772,194.02699999999993
314,Brazylia,1938,206.92276777194442,197.95799999999946
315,Brazylia,1939,204.1680646491796,186.61399999999963
316,Brazylia,1940,181.90307101868095,328.4059999999994
317,Brazylia,1941,305.769318081826,394.3959999999995
318,Brazylia,1942,407.4185299366713,426.2719999999995
319,Brazylia,1943,433.8656302060187,443.2849999999999
320,Brazylia,1944,448.9903557714224,462.0429999999994
321,Brazylia,1945,462.2654453707338,472.7639999999996
322,Brazylia,1946,464.51208121088155,487.28999999999985
323,Brazylia,1947,496.98227449035653,498.5959999999997
324,Brazylia,1948,566.4914651785791,502.97999999999945
325,Brazylia,1949,531.3508059130908,512.4799999999997
326,Brazylia,1950,544.6045745366515,700.2169999999996
327,Brazylia,1951,581.6466020582319,784.9799999999993
328,Brazylia,1952,784.2561433886291,837.1610000000001
329,Brazylia,1953,839.7797105647327,871.441
330,Brazylia,1954,910.8226341829896,911.1599999999996
331,Brazylia,1955,951.9715664522053,936.5850000000002
332,Brazylia,1956,970.4100785045028,970.413
333,Brazylia,1957,1004.5968031572701,992.2459999999998
334,Brazylia,1958,1040.7384464238287,1025.3079999999995
335,Brazylia,1959,1119.9794229506256,1059.9669999999999
336,Brazylia,1960,1139.1645548049212,1121.8119999999994
337,Brazylia,1961,1166.3393779907824,1170.1279999999997
338,Brazylia,1962,1197.6074979630114,1216.424
339,Brazylia,1963,1245.8708046058418,1239.3969999999997
340,Brazylia,1964,1266.0472791931033,1256.805
341,Brazylia,1965,1277.7740362278225,1263.522
342,Brazylia,1966,1285.0715396024586,1291.1249999999995
343,Brazylia,1967,1341.3643146944048,1276.984
344,Brazylia,1968,1346.03410422045,1301.8779999999995
345,Brazylia,1969,1344.6155706710222,1299.4149999999993
346,Brazylia,1970,1366.3861049801708,1340.308
347,Brazylia,1971,1375.579246942997,1323.7929999999992
348,Brazylia,1972,1390.6449679476025,1362.291
349,Brazylia,1973,1413.0825678236486,1382.4659999999997
350,Brazylia,1974,1456.0428464513423,1405.9239999999995
351,Brazylia,1975,1473.7620648100974,1441.6109999999999
352,Brazylia,1976,1495.8251427400114,1474.5359999999998
353,Brazylia,1977,1519.9034109826089,1508.9999999999998
354,Brazylia,1978,1618.6173249898554,1562.2669999999998
355,Brazylia,1979,1642.145655299783,1611.2929999999997
356,Brazylia,1980,1674.1892637853623,1673.6809999999998
357,Brazylia,1981,1714.2043829255106,1657.4129999999993
358,Brazylia,1982,1763.3671372430326,1721.007
359,Brazylia,1983,1838.157814598799,1690.4969999999994
360,Brazylia,1984,1804.0585775674583,2113.866
361,Brazylia,1985,1930.9929791526795,1578.538
362,Brazylia,1986,1830.312356638074,1758.3239999999996
363,Brazylia,1987,1819.0039755461219,1731.4429999999993
364,Brazylia,1988,1857.4066339155436,1684.8329999999996
365,Brazylia,1989,1776.4629543485644,1643.5549999999998
366,Brazylia,1990,1757.363987884641,1684.104
367,Brazylia,1991,1751.75927081728,1692.1079999999995
368,Brazylia,1992,1790.869543172598,1778.1379999999997
369,Brazylia,1993,1845.8955107285979,1698.4079999999994
370,Brazylia,1994,1846.670338126421,2097.899
371,Brazylia,1995,1992.217786263108,2045.516
372,Brazylia,1996,2082.479228069782,1979.0189999999996
373,Brazylia,1997,2088.6242968946694,2088.946
374,Brazylia,1998,2102.4502059140204,2337.8889999999997
375,Brazylia,1999,2197.5485892891884,2379.7419999999997
376,Brazylia,2000,2335.2602758262155,2193.6759999999995
377,Brazylia,2001,2303.9181109149454,2094.904
378,Brazylia,2002,2243.9516270245313,2242.2399999999993
379,Brazylia,2003,2257.7116448630095,3149.882
380,Brazylia,2004,2495.891074714899,2560.971
381,Chile,1930,39.255592368610216,46.08399999999946
382,Chile,1931,42.4759549675733,41.56999999999975
383,Chile,1932,40.09818410796674,44.45599999999983
384,Chile,1933,40.48590081816168,44.7059999999998
385,Chile,1934,41.33309281972797,44.91799999999988
386,Chile,1935,42.175037216797485,47.68899999999999
387,Chile,1936,43.15094014755638,46.57499999999952
388,Chile,1937,44.18889152518661,50.26599999999987
389,Chile,1938,44.328745005659776,46.221999999999966
390,Chile,1939,43.74291400916131,46.824999999999505
391,Chile,1940,43.12444043350966,46.70899999999943
392,Chile,1941,43.23367600113155,46.98399999999957
393,Chile,1942,43.196350520327705,47.05999999999941
394,Chile,1943,43.30744547536971,48.11899999999955
395,Chile,1944,44.35265535055848,45.61799999999954
396,Chile,1945,42.30023596975209,44.68299999999998
397,Chile,1946,40.94072075436266,44.12299999999965
398,Chile,1947,40.318941601075245,40.1549999999996
399,Chile,1948,38.76610518695416,43.22499999999985
400,Chile,1949,38.55434161966296,42.68799999999936
401,Chile,1950,39.588133478768185,43.60600000000001
402,Chile,1951,41.30057419973613,41.5269999999998
403,Chile,1952,39.59693457922341,43.84299999999948
404,Chile,1953,39.97658017069103,45.91899999999998
405,Chile,1954,42.166291209302855,49.11799999999934
406,Chile,1955,44.42997832075508,52.356999999999715
407,Chile,1956,48.92947550559791,54.41799999999936
408,Chile,1957,51.07755003923924,54.980999999999426
409,Chile,1958,51.5326454402432,52.83599999999942
410,Chile,1959,51.54758940580489,57.81999999999965
411,Chile,1960,53.22388914462181,60.34799999999939
412,Chile,1961,56.64159472844006,51.38799999999936
413,Chile,1962,52.30339595898243,53.300999999999924
414,Chile,1963,49.13618429375442,50.92999999999991
415,Chile,1964,48.92239606016131,49.79699999999949
416,Chile,1965,47.25007678774746,48.472999999999274
417,Chile,1966,46.52707809260489,48.64499999999983
418,Chile,1967,46.73746433588119,50.4359999999994
419,Chile,1968,46.971816017016785,50.15099999999993
420,Chile,1969,47.777619431935264,64.41499999999985
421,Chile,1970,57.05267085392775,64.48899999999941
422,Chile,1971,63.25119362383337,67.41099999999983
423,Chile,1972,64.18172750154139,74.66599999999947
424,Chile,1973,68.12610801541807,74.49399999999966
425,Chile,1974,72.4045722423494,67.06599999999929
426,Chile,1975,69.16506483957919,76.62999999999974
427,Chile,1976,73.72723026710005,56.464999999999826
428,Chile,1977,58.261878699570914,50.39899999999961
429,Chile,1978,47.332881507523375,44.15199999999965
430,Chile,1979,43.57884717250617,43.235999999999315
431,Chile,1980,40.73952126226576,42.31099999999982
432,Chile,1981,38.851099851913766,39.27499999999961
433,Chile,1982,37.93786516383292,32.97799999999937
434,Chile,1983,31.57771342077853,32.31799999999995
435,Chile,1984,29.050062161870315,32.13199999999945
436,Chile,1985,28.602349217586234,30.032999999999845
437,Chile,1986,27.6354539858848,25.102999999999778
438,Chile,1987,24.7903157683015,25.995999999999555
439,Chile,1988,25.225770528852955,33.378999999999664
440,Chile,1989,28.469051799424008,33.998999999999604
441,Chile,1990,31.52129822912814,33.16199999999956
442,Chile,1991,33.1153441777751,29.840999999999898
443,Chile,1992,32.65300405245276,31.110999999999954
444,Chile,1993,32.26049425468595,41.035999999999746
445,Chile,1994,35.8289341786951,42.03599999999968
446,Chile,1995,42.555137325190024,49.47399999999937
447,Chile,1996,46.57208904141189,54.4669999999995
448,Chile,1997,51.75559287853541,70.59299999999956
449,Chile,1998,62.02603636609765,67.97999999999932
450,Chile,1999,68.24163795378806,73.79299999999984
451,Chile,2000,71.76067326538266,79.65499999999975
452,Chile,2001,74.14611581975224,76.20199999999976
453,Chile,2002,76.12123977684232,72.78399999999998
454,Chile,2003,76.13948932003977,84.19199999999928
455,Chile,2004,77.8633342838511,82.8769999999997
456,Chiny,1952,1272.4446737775208,1079.2979999999995
457,Chiny,1953,1205.8304528897406,1005.6819999999996
458,Chiny,1954,1124.897571543038,1307.7229999999997
459,Chiny,1955,1214.7928655335904,1273.607
460,Chiny,1956,1284.6581220261455,1123.3069999999993
461,Chiny,1957,1213.9154550431372,1116.5889999999995
462,Chiny,1958,1149.4885348769428,1095.9659999999994
463,Chiny,1959,1105.8849908413292,1283.1529999999998
464,Chiny,1960,1264.9500477898719,1214.208
465,Chiny,1961,1409.3282029308677,1496.516
466,Chiny,1962,1363.931493213773,1464.1459999999995
467,Chiny,1963,1503.913009727359,1588.3569999999997
468,Chiny,1964,1523.8187575062516,1446.046
469,Chiny,1965,1534.2154602862597,1796.671
470,Chiny,1966,1625.6214032563569,1568.007
471,Chiny,1967,1592.5442508299948,1185.8919999999994
472,Chiny,1968,1380.4096875421405,1325.1839999999995
473,Chiny,1969,1303.5589742037655,2132.728
474,Chiny,1970,1822.1773300764562,2089.488
475,Chiny,1971,1958.3580934244394,1739.566
476,Chiny,1972,1932.623951158166,2463.378
477,Chiny,1973,2233.2763742357492,2366.074
478,Chiny,1974,2357.577993420005,2356.58
479,Chiny,1975,2331.942357367277,2340.614
480,Chiny,1976,2331.6243607987167,2202.9239999999995
481,Chiny,1977,2422.578210934162,2889.4369999999994
482,Chiny,1978,2621.69232428658,3300.912
483,Chiny,1979,2857.380230088472,2612.912
484,Chiny,1980,2721.3145008422134,2554.015
485,Chiny,1981,2575.335564638138,2466.619
486,Chiny,1982,2547.382277919054,2551.5089999999996
487,Chiny,1983,2601.2133893456457,2588.7839999999997
488,Chiny,1984,2659.397726146698,2699.098
489,Chiny,1985,2776.0127754685877,2770.464
490,Chiny,1986,2856.7913965256216,2855.446
491,Chiny,1987,2946.369244877219,2974.54
492,Chiny,1988,3115.2789731405974,3154.798
493,Chiny,1989,3199.3841071584225,3215.552
494,Chiny,1990,3320.929315338135,3252.399
495,Chiny,1991,3348.835222111106,3330.301
496,Chiny,1992,3399.805907023549,3528.996
497,Chiny,1993,3498.926076522231,3702.735
498,Chiny,1994,3624.8216452424526,3997.346
499,Chiny,1995,4109.890040900947,4160.354
500,Chiny,1996,4241.39781933117,4343.86
501,Chiny,1997,4347.8343339970115,4384.325
502,Chiny,1998,4404.156087986232,4216.271
503,Chiny,1999,4473.109115237236,4339.629
504,Chiny,2000,4519.551599532367,4259.395
505,Chiny,2001,4621.889638673544,4221.178
506,Chiny,2002,4689.967789710284,4488.691
507,Chiny,2003,4892.238288961173,5192.516
508,Chiny,2004,5211.14587471819,5579.754
509,Chiny,2005,5581.063371575595,6207.762
510,Chiny,2006,5877.454684708834,6824.090999999999
511,Chiny,2007,6285.697489418984,7294.759000000001
512,Czechy,1972,145.69038537943365,154.15499999999952
513,Czechy,1973,150.73075770492852,154.86699999999954
514,Czechy,1974,151.38501415848734,156.73499999999987
515,Czechy,1975,154.30565727856757,164.8239999999998
516,Czechy,1976,159.76955673864484,171.95799999999934
517,Czechy,1977,169.3724525959045,177.4979999999993
518,Czechy,1978,171.83808295442165,179.18099999999995
519,Czechy,1979,176.02713130630553,174.13099999999994
520,Czechy,1980,172.76400279667973,176.9229999999996
521,Czechy,1981,172.10701924157144,175.02999999999992
522,Czechy,1982,172.06636063665152,173.55199999999968
523,Czechy,1983,170.9451913420409,174.10699999999997
524,Czechy,1984,173.05841957810523,180.16099999999983
525,Czechy,1985,174.6909617329687,177.84599999999955
526,Czechy,1986,175.80439046661556,179.26199999999986
527,Czechy,1987,174.0405617866516,177.1789999999998
528,Czechy,1988,173.9378134151399,174.30299999999977
