,country,year,co2_predicted,co2_actual
46,Arabia Saudyjska,2007,-552.6228336234952,-548.4564971783527
47,Arabia Saudyjska,2008,-546.0015630922991,-529.3437121801586
48,Arabia Saudyjska,2009,-534.5960686395458,-514.5873803334124
49,Arabia Saudyjska,2010,-513.0939968163977,-492.51091475370686
50,Argentyna,1930,-655.6937239406179,-645.6261920095722
51,Argentyna,1931,-661.9077365262938,-659.0101582104832
52,Argentyna,1932,-672.4340749663588,-666.2818254987006
53,Argentyna,1933,-678.4379939815484,-671.0672492005353
54,Argentyna,1934,-682.4071515843601,-674.2201189742387
55,Argentyna,1935,-684.9636891829563,-677.2301402792307
56,Argentyna,1936,-686.9033027253591,-679.1773009539286
57,Argentyna,1937,-688.4960531238248,-680.6257674208931
58,Argentyna,1938,-689.5785101948958,-682.0321446068976
59,Argentyna,1939,-690.4994460126348,-683.3233077005787
60,Argentyna,1940,-691.5517232497559,-694.9386738126808
61,Argentyna,1941,-695.7048993744356,-702.5262232802219
62,Argentyna,1942,-701.6820640897965,-707.7342403686612
63,Argentyna,1943,-705.5765743268355,-711.4304444965707
64,Argentyna,1944,-708.276035749073,-714.7431685090703
65,Argentyna,1945,-710.2815366588806,-717.6345745677214
66,Argentyna,1946,-712.0460322125168,-720.0115560813102
67,Argentyna,1947,-713.5656459935915,-721.7661264097992
68,Argentyna,1948,-714.6386286814006,-722.4085193747488
69,Argentyna,1949,-715.2900071696778,-725.0482400361464
70,Argentyna,1950,-716.1513211268663,-710.37821247258
71,Argentyna,1951,-712.1687073233529,-703.7540398803374
72,Argentyna,1952,-705.9100632486654,-700.0935478696056
73,Argentyna,1953,-703.2085523615691,-698.2705293165255
74,Argentyna,1954,-701.6148650648822,-695.9598703062669
75,Argentyna,1955,-700.2214397629731,-693.3996516200156
76,Argentyna,1956,-698.5339572431182,-690.224674345202
77,Argentyna,1957,-696.5602171830086,-687.9998944738712
78,Argentyna,1958,-694.6160128393218,-688.6920293163184
79,Argentyna,1959,-693.8008059858432,-685.6675531067544
80,Argentyna,1960,-693.0380420102953,-693.1862292054525
81,Argentyna,1961,-694.106668121376,-678.5893264532502
82,Argentyna,1962,-691.5041756650309,-676.0023236791152
83,Argentyna,1963,-686.0678003141642,-676.7918165552974
84,Argentyna,1964,-685.6538903912735,-671.5000460491909
85,Argentyna,1965,-683.5540555418206,-647.1031431414282
86,Argentyna,1966,-673.3039322642018,-645.9956423646622
87,Argentyna,1967,-662.973797878494,-620.001472501694
88,Argentyna,1968,-655.1011475269478,-644.724461050831
89,Argentyna,1969,-653.5538249809816,-654.9457791602399
90,Argentyna,1970,-664.9321259628651,-659.6308688185745
91,Argentyna,1971,-669.839188952447,-661.064880380967
92,Argentyna,1972,-670.6173414812779,-663.008639901648
93,Argentyna,1973,-670.7392319398537,-663.0447771630783
94,Argentyna,1974,-671.2479793851835,-663.5366690627782
95,Argentyna,1975,-671.2721279368345,-664.9115855741262
96,Argentyna,1976,-671.8701852050986,-663.9065445621203
97,Argentyna,1977,-671.8221223263519,-663.7879293157795
98,Argentyna,1978,-671.0192122620263,-663.9392806695333
99,Argentyna,1979,-671.0374115099728,-660.9862286943251
100,Argentyna,1980,-670.4483367534043,-661.8437446508462
101,Argentyna,1981,-669.7556761872563,-665.5701340206559
102,Argentyna,1982,-671.3976137423341,-665.226617464945
103,Argentyna,1983,-673.1217172714096,-664.466459542159
104,Argentyna,1984,-672.9449714219835,-664.1093383703804
105,Argentyna,1985,-672.6123959759193,-667.0100976025781
106,Argentyna,1986,-673.458315524211,-665.7801552812023
107,Argentyna,1987,-674.1286135009422,-661.2629976024538
108,Argentyna,1988,-671.442830792734,-659.3753571230519
109,Argentyna,1989,-668.7974869539976,-661.4105226579385
110,Argentyna,1990,-669.0340537548461,-663.5770577667292
111,Argentyna,1991,-669.6225780837096,-642.6773914768852
112,Argentyna,1992,-663.4970086901134,-653.1631493111109
113,Argentyna,1993,-658.8521718014126,-659.2682207715186
114,Argentyna,1994,-663.4387570432114,-659.3910874603802
115,Argentyna,1995,-664.2281640619241,-656.3857427421616
116,Argentyna,1996,-663.6139570105724,-653.2804891246956
117,Argentyna,1997,-661.8613132194342,-649.005238525402
118,Argentyna,1998,-659.1827329163013,-645.1670362172852
119,Argentyna,1999,-655.7803753148495,-643.0073034165281
120,Argentyna,2000,-653.9487978485766,-644.8762375488367
121,Argentyna,2001,-653.1378655932322,-649.6093685076609
122,Argentyna,2002,-653.0025657788657,-598.9636343299117
123,Argentyna,2003,-635.3360615834165,-567.4634212577697
124,Australia,1930,-666.4354142924357,-662.4266174204994
125,Australia,1931,-673.5781448067003,-674.6342094758011
126,Australia,1932,-685.3171223256695,-678.3822812024689
127,Australia,1933,-690.2922978159314,-683.4929402571736
128,Australia,1934,-692.9096635315377,-684.7182059917762
129,Australia,1935,-694.768949762702,-687.2316588102947
130,Australia,1936,-695.774686580686,-688.3808237237683
131,Australia,1937,-696.8176182580507,-687.5050265644065
132,Australia,1938,-696.7855060715196,-690.2378538170176
133,Australia,1939,-697.2708076388644,-689.4313551707505
134,Australia,1940,-697.7750111278215,-690.8530375498317
135,Australia,1941,-697.7496797421663,-688.5087921436559
136,Australia,1942,-697.2668141101966,-687.9684337992144
137,Australia,1943,-696.0690131568704,-687.3056339101632
138,Australia,1944,-695.5525597236713,-688.6439880158292
139,Australia,1945,-695.5679248544988,-689.9836175542513
140,Australia,1946,-696.1102718122856,-688.3493630491118
141,Australia,1947,-695.7048642407523,-687.3987405013771
142,Australia,1948,-694.6354886110946,-686.2261926540368
143,Australia,1949,-693.557247582019,-686.1356369283358
144,Australia,1950,-692.4818289588347,-663.4048743446216
145,Australia,1951,-685.2734511573346,-652.1721380594253
146,Australia,1952,-673.1327785260335,-643.6067568120138
147,Australia,1953,-665.643910963953,-638.1036896126052
148,Australia,1954,-660.7049583011675,-631.3234890798353
149,Australia,1955,-656.1854432607778,-626.1435315120356
150,Australia,1956,-651.5341066406676,-620.004448511459
151,Australia,1957,-646.9757454577821,-614.0970691282863
152,Australia,1958,-643.4208022697828,-611.6533399671149
153,Australia,1959,-639.8555766238062,-605.4228509523329
154,Australia,1960,-637.7537742880888,-616.7865316671814
155,Australia,1961,-636.9690868941652,-596.7209983999919
156,Australia,1962,-636.8012650002959,-628.6068173088042
157,Australia,1963,-638.0929197329291,-605.6205430295674
158,Australia,1964,-640.0778791492373,-589.5118273168355
159,Australia,1965,-623.7288997885537,-567.0578336412499
160,Australia,1966,-612.1648118894097,-588.6156232333717
161,Australia,1967,-604.883426294024,-500.9853151311649
162,Australia,1968,-589.8561409651902,-586.5583501973751
163,Australia,1969,-586.324104938699,-620.4708317560319
164,Australia,1970,-629.2279419191897,-639.2838900564831
165,Australia,1971,-647.4184298672907,-638.3128605846467
166,Australia,1972,-654.6005745185978,-664.4022627600895
167,Australia,1973,-661.3346827293076,-658.9200276290343
168,Australia,1974,-667.2550245675538,-671.9927882373951
169,Australia,1975,-668.2164929445868,-636.5383084763083
170,Australia,1976,-660.027358373925,-642.9290768741388
171,Australia,1977,-647.169472587467,-585.7229417419644
172,Australia,1978,-629.353392591006,-597.032203992542
173,Australia,1979,-614.9772515258941,-600.6722890791721
174,Australia,1980,-620.862213745063,-600.4371843077508
175,Australia,1981,-619.1540374857475,-572.5779066107434
176,Australia,1982,-611.7286974786771,-603.2146517068346
177,Australia,1983,-607.4114002081018,-533.7822181722652
178,Australia,1984,-598.7926626693446,-585.1859845515401
179,Australia,1985,-593.6364081753837,-605.5631485555318
180,Australia,1986,-618.0954478968613,-623.2436225683421
181,Australia,1987,-631.6184143080812,-634.782037570811
182,Australia,1988,-642.9990575355176,-638.8970087870564
183,Australia,1989,-648.772364909177,-635.8249164212552
184,Australia,1990,-647.468998948779,-617.8702243658289
185,Australia,1991,-640.5356944650181,-633.5890827993694
186,Australia,1992,-639.1552217810168,-597.7685538372095
187,Australia,1993,-632.6367289846844,-587.4549794250911
188,Australia,1994,-617.6611838601154,-592.382826451385
189,Australia,1995,-612.583921597428,-518.0029892549242
190,Australia,1996,-591.0483322404172,-510.1858618912399
191,Australia,1997,-564.2328763803881,-534.4161082521724
192,Australia,1998,-565.3888214056831,-500.6932410299602
193,Australia,1999,-563.0635571329858,-518.1989807551503
194,Australia,2000,-555.4074825164937,-492.8880177053352
195,Australia,2001,-555.1579396752818,-530.006937213462
196,Australia,2002,-558.5030410841915,-547.1445020163183
197,Australia,2003,-569.9057014198257,-476.8881389211453
198,Australia,2004,-556.6326877427895,-487.3109754060577
199,Belgia,1930,-702.8043627577232,-687.710371238179
200,Belgia,1931,-702.2540404538285,-692.0081544828348
201,Belgia,1932,-703.993872161792,-698.9800950733096
202,Belgia,1933,-707.1360179935382,-696.933450643616
203,Belgia,1934,-708.5518468741614,-696.0232167998324
204,Belgia,1935,-707.8073875476098,-697.7038120284532
205,Belgia,1936,-707.9451350085791,-696.3318715268699
206,Belgia,1937,-707.9143344795577,-690.011251930639
207,Belgia,1938,-705.8587914935113,-694.6487254327368
208,Belgia,1939,-705.2038879256769,-697.1910880603992
209,Belgia,1940,-707.1946443997286,-702.1912096095533
210,Belgia,1941,-709.5481210201112,-700.9217288727305
211,Belgia,1942,-710.901786703759,-702.7957647360643
212,Belgia,1943,-711.0406584425937,-704.1213645141668
213,Belgia,1944,-711.9260975289777,-714.7078815361444
214,Belgia,1945,-714.8247318018108,-712.4401620953497
215,Belgia,1946,-716.8779910984432,-705.0039639815626
216,Belgia,1947,-714.2071987617738,-694.1636358410706
217,Belgia,1948,-709.1614045680903,-692.931142654182
218,Belgia,1949,-705.7744238086938,-694.7218502441009
219,Belgia,1950,-705.8023433756849,-696.856924678235
220,Belgia,1951,-706.691717434598,-691.368312383398
221,Belgia,1952,-705.5622397840515,-693.8762383266393
222,Belgia,1953,-704.6105268597465,-694.3451724367246
223,Belgia,1954,-705.330099827298,-693.0046926097984
224,Belgia,1955,-705.0022088723397,-690.3343615622483
225,Belgia,1956,-703.8584318126923,-688.4076078116518
226,Belgia,1957,-702.5396772990115,-688.5185704614545
227,Belgia,1958,-701.3856177813867,-692.3912094539928
228,Belgia,1959,-701.9777960133127,-692.0421660230044
229,Belgia,1960,-702.9900676963894,-690.822002019427
230,Belgia,1961,-702.4365013824038,-690.1209391476852
231,Belgia,1962,-701.7696874959327,-687.8306870615282
232,Belgia,1963,-700.7927837207058,-684.5740820903083
233,Belgia,1964,-699.243798180397,-685.3886584773655
234,Belgia,1965,-698.3655029429495,-684.6773921435728
235,Belgia,1966,-698.1916497667813,-684.7547683974583
236,Belgia,1967,-698.0198694779275,-683.6702254103066
237,Belgia,1968,-697.691638897364,-678.9783334439379
238,Belgia,1969,-696.1147806349751,-676.811373190895
239,Belgia,1970,-694.2215435545207,-675.9087919436495
240,Belgia,1971,-693.3844132826664,-677.5766328447062
241,Belgia,1972,-693.6535021630178,-673.6181147132402
242,Belgia,1973,-693.069369544566,-670.2071823785018
243,Belgia,1974,-691.185126687035,-671.7521565906966
244,Belgia,1975,-690.7795434470851,-677.2832833107454
245,Belgia,1976,-692.6868925569961,-673.863422946712
246,Belgia,1977,-693.3867555282194,-675.3990439853604
247,Belgia,1978,-691.9316120559898,-671.572320572051
248,Belgia,1979,-690.6317711751491,-671.2806716150982
249,Belgia,1980,-689.5693403035559,-673.2499397909065
250,Belgia,1981,-690.152758537114,-677.9486340653091
251,Belgia,1982,-692.0870083372007,-680.5309602526708
252,Belgia,1983,-694.0962451286654,-687.0581999554308
253,Belgia,1984,-696.5480375061333,-685.3134079447406
254,Belgia,1985,-697.8372211697081,-685.6458707498965
255,Belgia,1986,-697.37687622873,-686.1679478914966
256,Belgia,1987,-697.5107941182202,-685.9995907676583
257,Belgia,1988,-697.672174836819,-687.0003803371428
258,Belgia,1989,-697.786534975942,-683.8326305146155
259,Belgia,1990,-697.0441016917938,-678.0090045491099
260,Belgia,1991,-694.7761521677775,-674.3000460936369
261,Belgia,1992,-692.5025109870674,-675.4564384593963
262,Belgia,1993,-691.7238080305316,-673.0237630487801
263,Belgia,1994,-691.333543076498,-673.9407992005977
264,Belgia,1995,-690.8927207522039,-673.8574709271824
265,Belgia,1996,-691.0479296537706,-672.0323266528421
266,Belgia,1997,-689.946535527404,-674.4139847532042
267,Belgia,1998,-689.5505203605379,-671.6526728357013
268,Belgia,1999,-689.3154877305266,-672.8252206830412
269,Belgia,2000,-688.9523811136795,-673.0998638699091
270,Belgia,2001,-689.3065403525143,-673.7295025072951
271,Belgia,2002,-689.5957842558488,-673.2609935414616
272,Belgia,2003,-689.764660160217,-672.3554362844513
273,Belgia,2004,-689.3491457991225,-671.7245222143089
274,Białoruś,1982,-693.6919267013141,-678.5748715486783
275,Białoruś,1983,-694.4069557124927,-678.4996210160535
276,Białoruś,1984,-694.3054779239109,-678.0944585437854
277,Białoruś,1985,-694.1401622327833,-674.7124360181908
278,Białoruś,1986,-693.0203463451427,-668.6315977801542
279,Białoruś,1987,-690.5595831672069,-673.2928793603703
280,Białoruś,1988,-690.4758010437778,-672.686623656851
281,Białoruś,1989,-691.7939231511593,-675.4428338433287
282,Białoruś,1990,-692.5737972304717,-675.5163837989451
283,Białoruś,1991,-694.1605866140051,-681.0475105189937
284,Białoruś,1992,-696.7258724997414,-684.8619047489917
285,Białoruś,1993,-699.959506442786,-689.2430162670628
286,Białoruś,1994,-702.4231505827519,-690.9886585662572
287,Białoruś,1995,-703.8976878481599,-696.7357585663815
288,Białoruś,1996,-705.7855611862981,-697.3675229250281
289,Białoruś,1997,-707.5080719883975,-697.3483914336827
290,Białoruś,1998,-707.7623578768541,-696.3595059032575
291,Białoruś,1999,-707.439783819301,-697.1468730581792
292,Białoruś,2000,-707.2698890381174,-703.4657920774014
293,Białoruś,2001,-709.217934664511,-705.023945761412
294,Białoruś,2002,-711.4998673944785,-705.048178983783
295,Białoruś,2003,-711.9397059756403,-704.310128562107
296,Białoruś,2004,-711.6479910032474,-702.3765725034764
297,Białoruś,2005,-710.2407230301203,-701.3626034621763
298,Białoruś,2006,-708.8957119437908,-701.1470553263528
299,Białoruś,2007,-708.4036881317091,-700.8426520418365
300,Białoruś,2008,-708.1585135784534,-699.223702729773
301,Białoruś,2009,-707.3820240439652,-700.6972527076125
302,Białoruś,2010,-706.9666619288317,-700.0144710387115
303,Białoruś,2011,-706.9992776981566,-701.0390686863146
304,Białoruś,2012,-706.6808962601433,-700.4732016867464
305,Białoruś,2013,-706.0628479260847,-699.3746289392747
306,Brazylia,1930,-560.4354405102914,-588.0000143563055
307,Brazylia,1931,-585.8132611835993,-615.9932124927301
308,Brazylia,1932,-621.5860144658374,-615.6144089640936
309,Brazylia,1933,-632.509990077814,-623.6441084538369
310,Brazylia,1934,-634.2727875034243,-630.4234586981024
311,Brazylia,1935,-639.5564835779215,-641.6141057023393
312,Brazylia,1936,-646.222092817435,-640.0057849965785
313,Brazylia,1937,-649.176050930229,-645.7226997548026
314,Brazylia,1938,-649.78282135195,-644.051457699729
315,Brazylia,1939,-651.5080257364355,-648.8742940957497
316,Brazylia,1940,-649.0319091389001,-588.5922402995054
317,Brazylia,1941,-629.2212899418194,-560.5369711022717
318,Brazylia,1942,-592.6136198097744,-546.9850729217742
319,Brazylia,1943,-575.7798658869955,-539.7520937604991
320,Brazylia,1944,-565.9482901784621,-531.7772378792793
321,Brazylia,1945,-558.6360806315995,-527.2192663523274
322,Brazylia,1946,-554.037831006947,-521.0436209460686
323,Brazylia,1947,-549.2023587526912,-516.2369400316281
324,Brazylia,1948,-543.8615704428407,-514.3731076303451
325,Brazylia,1949,-540.2033342259562,-510.33423723522884
326,Brazylia,1950,-529.0196738495234,-430.5189307754459
327,Brazylia,1951,-495.0989458372354,-394.48242853321045
328,Brazylia,1952,-449.09183258994983,-372.2979763134669
329,Brazylia,1953,-427.62714300582695,-357.72403135087905
330,Brazylia,1954,-410.1421862631874,-340.83772680102425
331,Brazylia,1955,-395.1096074594039,-330.02843419093665
332,Brazylia,1956,-382.13853265659924,-315.6466544303059
333,Brazylia,1957,-380.9453927719234,-306.36447997382464
334,Brazylia,1958,-367.89880397249146,-292.30836071031604
335,Brazylia,1959,-356.9209332903414,-277.57328607617546
336,Brazylia,1960,-345.35848496308455,-251.2802398039689
337,Brazylia,1961,-325.9415035536336,-230.7389701186597
338,Brazylia,1962,-302.55797614516246,-211.05649182262792
339,Brazylia,1963,-295.1487039425853,-201.28965291873266
340,Brazylia,1964,-281.79223605649725,-193.88874177787108
341,Brazylia,1965,-273.6073995064252,-191.03304783639786
342,Brazylia,1966,-266.9480674849936,-179.2977910451987
343,Brazylia,1967,-264.3531404817845,-185.30975591439213
344,Brazylia,1968,-258.8288606553154,-174.72621490217935
345,Brazylia,1969,-257.43873791963597,-175.77334519514477
346,Brazylia,1970,-249.2114598801444,-158.3879212933036
347,Brazylia,1971,-245.02722557943252,-165.40917861702442
348,Brazylia,1972,-238.88899634862253,-149.04197519900467
349,Brazylia,1973,-228.8434330863711,-140.46468991253417
350,Brazylia,1974,-215.81342738545408,-130.49165604636198
351,Brazylia,1975,-201.98649605759925,-115.31953312104461
352,Brazylia,1976,-185.76752303633245,-101.32165862007595
353,Brazylia,1977,-182.30802635461626,-86.66948711509848
354,Brazylia,1978,-172.56892250051365,-64.02332823755572
355,Brazylia,1979,-153.65154206750822,-43.18020613324326
356,Brazylia,1980,-130.888334971282,-16.656306532136608
357,Brazylia,1981,-120.17392006892847,-23.572553225584272
358,Brazylia,1982,-107.7302252748274,3.464070343576266
359,Brazylia,1983,-103.64272571545261,-9.507080788528903
360,Brazylia,1984,-62.0710994493445,170.4858160862048
361,Brazylia,1985,-65.52459998244512,-57.1058061113518
362,Brazylia,1986,-60.54250315657428,19.329178399844785
363,Brazylia,1987,-98.48936389474962,7.900875758674151
364,Brazylia,1988,-73.01688136741906,-11.915097832522347
365,Brazylia,1989,-84.04796786853228,-29.464202271428395
366,Brazylia,1990,-89.85776742790677,-12.22502799231584
367,Brazylia,1991,-91.25665016195428,-8.822173398367623
368,Brazylia,1992,-78.91193866492115,27.752986611300926
369,Brazylia,1993,-77.92346419666261,-6.143764610027344
370,Brazylia,1994,-32.404873104357065,163.69753781264467
371,Brazylia,1995,-0.29652785603546034,141.4272064539738
372,Brazylia,1996,32.29722436068077,113.15638912091626
373,Brazylia,1997,34.52245132581121,159.89122132343684
374,Brazylia,1998,68.41099688420158,265.7279068783233
375,Brazylia,1999,122.8555578644455,283.52146926219706
376,Brazylia,2000,146.05821707131733,204.41657884770228
377,Brazylia,2001,121.24465506294439,162.4242307775529
378,Brazylia,2002,104.77051781113856,225.06328430753646
379,Brazylia,2003,194.6809861949556,610.9420635879679
380,Brazylia,2004,273.11838634181663,360.5699369291994
381,Chile,1930,-713.6019859333455,-708.619815845822
382,Chile,1931,-713.0071141190335,-710.5389169998803
383,Chile,1932,-713.3745890238368,-709.3119506882691
384,Chile,1933,-713.6493929833374,-709.2056646252397
385,Chile,1934,-713.2368298516398,-709.1155340437908
386,Chile,1935,-713.1409500299294,-707.9374593211732
387,Chile,1936,-712.717472033955,-708.4110700180323
388,Chile,1937,-712.452247858766,-706.8418625834664
389,Chile,1938,-712.1207147119728,-708.5611459390296
390,Chile,1939,-712.0910735945001,-708.3047839550029
391,Chile,1940,-712.5180532475763,-708.3541006882486
392,Chile,1941,-712.4260732647117,-708.2371860189162
393,Chile,1942,-712.3801652518738,-708.2048750557553
394,Chile,1943,-712.2996739834464,-707.7546472927629
395,Chile,1944,-712.1303413411955,-708.8179330673088
396,Chile,1945,-712.2684518502256,-709.2154429430384
397,Chile,1946,-712.6584123123372,-709.4535237242244
398,Chile,1947,-712.7719995104278,-711.1404961166265
399,Chile,1948,-713.2998596794697,-709.8353032626258
400,Chile,1949,-713.3905045823692,-710.0636057260131
401,Chile,1950,-713.0177244913884,-709.673323302569
402,Chile,1951,-712.9961172761624,-710.5571982027213
403,Chile,1952,-713.1675462281833,-709.5725641148173
404,Chile,1953,-713.017993849627,-708.6899646474211
405,Chile,1954,-712.3384732810312,-707.3299281848975
406,Chile,1955,-711.6509890775552,-705.9528859522889
407,Chile,1956,-710.8276663432356,-705.0766636486748
408,Chile,1957,-710.0971316664964,-704.8373074347326
409,Chile,1958,-709.7253587411034,-705.7492418555247
410,Chile,1959,-709.7835986767776,-703.630322902971
411,Chile,1960,-709.3029230444,-702.5555582336181
412,Chile,1961,-708.1717589770553,-706.3648507325909
413,Chile,1962,-708.6310967524456,-705.5515497782899
414,Chile,1963,-709.1190216348097,-706.5595668000603
415,Chile,1964,-708.86946708237,-707.0412552377097
416,Chile,1965,-709.2747575416257,-707.6041462275134
417,Chile,1966,-709.6496924985152,-707.531021416149
418,Chile,1967,-709.74953071521,-706.7695880606067
419,Chile,1968,-709.5166295286517,-706.89075417246
420,Chile,1969,-709.1408747858187,-700.8264965602559
421,Chile,1970,-707.2583417675413,-700.7950358855994
422,Chile,1971,-705.417629543612,-699.552764380912
423,Chile,1972,-705.4852735951813,-696.4683428317996
424,Chile,1973,-703.9599447349574,-696.5414676431639
425,Chile,1974,-702.9724774322867,-699.6994391478927
426,Chile,1975,-703.8779427181485,-695.6333595206407
427,Chile,1976,-704.023150231204,-704.2063933645901
428,Chile,1977,-705.2222511308121,-706.7853183979349
429,Chile,1978,-708.3015428031447,-709.4411945409129
430,Chile,1979,-709.5237148214494,-709.8306266758527
431,Chile,1980,-709.9122465137738,-710.2238851090611
432,Chile,1981,-710.0406952598979,-711.51462305849
433,Chile,1982,-710.547885111935,-714.191756414074
434,Chile,1983,-712.0843864834465,-714.4723516204713
435,Chile,1984,-713.1924208759557,-714.5514284513654
436,Chile,1985,-713.3793320710815,-715.4438062365598
437,Chile,1986,-713.7268393325459,-717.5397673994992
438,Chile,1987,-714.6223383635798,-717.1601135823582
439,Chile,1988,-715.1496246824613,-714.0212735689748
440,Chile,1989,-714.2385145848169,-713.7576841326619
441,Chile,1990,-713.3663560307182,-714.1135298716842
442,Chile,1991,-713.4191151117985,-715.5254339329664
443,Chile,1992,-713.7468186871126,-714.985500732777
444,Chile,1993,-713.7501680982533,-710.765944030511
445,Chile,1994,-712.2110551229504,-710.3407997783936
446,Chile,1995,-710.6750104893217,-707.1785768311438
447,Chile,1996,-709.4219676746291,-705.055831580321
448,Chile,1997,-707.8508830475281,-698.1999553706743
449,Chile,1998,-705.3807625986084,-699.3108573014573
450,Chile,1999,-703.8046772772519,-696.8394937638981
451,Chile,2000,-703.7280272915315,-694.3472981579853
452,Chile,2001,-702.4833814271461,-695.8153212605471
453,Chile,2002,-702.1514266761534,-697.2684643142846
454,Chile,2003,-702.920725516794,-692.4184186861285
455,Chile,2004,-702.0502416682657,-692.9774833776628
456,Chiny,1952,-253.955678247657,-269.3548225384922
457,Chiny,1953,-252.4915873974152,-300.652241802374
458,Chiny,1954,-300.91835741318215,-172.24124674855244
459,Chiny,1955,-271.9625341444063,-186.74546805379296
460,Chiny,1956,-243.4041899459671,-250.6446491470533
461,Chiny,1957,-260.99183073364827,-253.5007682327786
462,Chiny,1958,-289.77812226930115,-262.2685181441978
463,Chiny,1959,-306.7296560097105,-182.6870410230793
464,Chiny,1960,-304.29423592865777,-211.99861148532017
465,Chiny,1961,-290.38710611306976,-91.97698795853326
466,Chiny,1962,-258.099579079947,-105.73890739957692
467,Chiny,1963,-197.75447994760708,-52.93131469981017
468,Chiny,1964,-189.4767967838159,-113.43401836290346
469,Chiny,1965,-152.53883489512089,35.632185035794734
470,Chiny,1966,-142.71311480046995,-61.58300023040109
471,Chiny,1967,-145.77344599505136,-224.03699612827955
472,Chiny,1968,-207.28919945475874,-164.8178029623289
473,Chiny,1969,-191.56481500445418,178.5048869696451
474,Chiny,1970,-79.82597656950675,160.12164950808437
475,Chiny,1971,6.30420118166125,11.354322518624917
476,Chiny,1972,-13.432075141568697,319.07883393229633
477,Chiny,1973,27.90513918959957,277.71059762425523
478,Chiny,1974,139.79149224947216,273.67427809465164
479,Chiny,1975,128.74920981461582,266.88642496534356
480,Chiny,1976,114.0052425078676,208.34831289128493
481,Chiny,1977,152.18309550247548,500.21536884522556
482,Chiny,1978,255.79429502375407,675.1515999852737
483,Chiny,1979,368.83537514123407,382.65235452843433
484,Chiny,1980,330.75083720945594,357.61263351146994
485,Chiny,1981,215.66422720566834,320.4567264534092
486,Chiny,1982,209.25912251655453,356.5472220156634
487,Chiny,1983,213.65729752607342,372.39447401334326
488,Chiny,1984,236.3334199326407,419.29383704143305
489,Chiny,1985,272.7639577447433,449.6346817380505
490,Chiny,1986,318.42903287393074,485.76429057149977
491,Chiny,1987,366.18423424475407,536.3964201331813
