,country,year,co2_predicted,co2_actual
191,Australia,1997,457.905884305805,455.8359999999997
192,Australia,1998,449.9761892083288,535.1569999999998
193,Australia,1999,466.9864162571729,493.98100000000005
194,Australia,2000,474.5343171377183,553.5159999999994
195,Australia,2001,487.1640477966071,466.20699999999925
196,Australia,2002,467.75386119827635,425.8969999999995
197,Australia,2003,431.51486867034436,591.1499999999995
198,Australia,2004,519.4813581104279,566.6339999999998
199,Belgia,1930,83.08675297092648,95.26599999999972
200,Belgia,1931,83.03318883998693,85.15699999999975
201,Belgia,1932,72.92605466087164,68.7579999999999
202,Belgia,1933,65.6408645629287,73.57199999999985
203,Belgia,1934,63.073573918871595,75.71299999999998
204,Belgia,1935,64.63340713898839,71.75999999999928
205,Belgia,1936,64.2829332701564,74.98699999999928
206,Belgia,1937,64.30278050921115,89.85399999999949
207,Belgia,1938,76.15545250537248,78.94599999999943
208,Belgia,1939,69.79483247215303,72.96599999999985
209,Belgia,1940,62.7534149516076,61.204999999999515
210,Belgia,1941,55.488774527966996,64.19099999999945
211,Belgia,1942,52.726206885077076,59.78299999999978
212,Belgia,1943,52.28507754958423,56.66499999999953
213,Belgia,1944,50.312336363039925,31.763999999999807
214,Belgia,1945,41.04604472178222,37.09799999999986
215,Belgia,1946,37.0643111806214,54.58899999999978
216,Belgia,1947,47.04000732899459,80.08699999999962
217,Belgia,1948,61.29582049311699,82.98599999999945
218,Belgia,1949,70.75614954159411,78.77399999999962
219,Belgia,1950,68.54296890176835,73.75199999999946
220,Belgia,1951,67.18598796256633,86.66199999999972
221,Belgia,1952,71.8008635801375,80.7629999999993
222,Belgia,1953,72.28676971935482,79.65999999999977
223,Belgia,1954,71.45096818739178,82.81299999999948
224,Belgia,1955,72.07227905051413,89.09399999999948
225,Belgia,1956,76.52730244291575,93.62599999999973
226,Belgia,1957,79.95258330881597,93.36499999999954
227,Belgia,1958,85.01682465948912,84.25599999999952
228,Belgia,1959,80.70341772229972,85.0769999999993
229,Belgia,1960,79.61151656300576,87.94699999999985
230,Belgia,1961,82.12898939744385,89.59599999999975
231,Belgia,1962,83.8667177873254,94.98299999999985
232,Belgia,1963,87.35608553963901,102.64299999999963
233,Belgia,1964,90.54635360887649,100.72699999999936
234,Belgia,1965,94.37800015213342,102.4
235,Belgia,1966,96.13788968541475,102.21799999999938
236,Belgia,1967,96.73967009400579,104.76899999999968
237,Belgia,1968,98.93278312293442,115.80499999999948
238,Belgia,1969,103.69908174270394,120.9019999999993
239,Belgia,1970,108.90517369367184,123.02499999999964
240,Belgia,1971,113.18370678680392,119.10199999999986
241,Belgia,1972,112.7302504013777,128.4129999999999
242,Belgia,1973,115.22726997419448,136.43599999999932
243,Belgia,1974,123.2957855591327,132.80199999999957
244,Belgia,1975,122.53039283081145,119.79199999999946
245,Belgia,1976,117.71758197905869,127.83599999999991
246,Belgia,1977,117.04689405000211,124.22399999999988
247,Belgia,1978,122.86352619029583,133.22499999999954
248,Belgia,1979,126.92639788917452,133.911
249,Belgia,1980,127.35942855945976,129.27899999999994
250,Belgia,1981,126.04358828858287,118.22699999999995
251,Belgia,1982,120.05757284093649,112.15299999999995
252,Belgia,1983,114.25788178602608,96.79999999999971
253,Belgia,1984,103.89320178936424,100.90399999999994
254,Belgia,1985,101.49901322750004,100.12199999999952
255,Belgia,1986,102.60017000417413,98.894
256,Belgia,1987,101.96414932057263,99.28999999999951
257,Belgia,1988,102.24550907033684,96.93599999999991
258,Belgia,1989,102.12624658388647,104.38699999999938
259,Belgia,1990,106.40712112784388,118.08499999999954
260,Belgia,1991,113.50974692761154,126.80899999999949
261,Belgia,1992,120.33555814686419,124.0889999999998
262,Belgia,1993,123.64952368588001,129.81099999999967
263,Belgia,1994,124.82534519740194,127.65399999999929
264,Belgia,1995,126.18895106511565,127.84999999999987
265,Belgia,1996,126.66416916997731,132.14299999999955
266,Belgia,1997,130.53585452234745,126.54099999999973
267,Belgia,1998,132.540687358439,133.03599999999932
268,Belgia,1999,133.331106064111,130.27799999999974
269,Belgia,2000,134.2655928617418,129.63199999999952
270,Belgia,2001,133.96897236189247,128.1509999999995
271,Belgia,2002,132.79824694922567,129.25299999999964
272,Belgia,2003,133.14373490512372,131.38299999999956
273,Belgia,2004,134.52414412581922,132.867
274,Białoruś,1982,110.10588345014305,116.75399999999969
275,Białoruś,1983,108.80186061931404,116.93099999999956
276,Białoruś,1984,109.30867453707756,117.88399999999969
277,Białoruś,1985,110.41645624226334,125.83899999999971
278,Białoruś,1986,115.4199851503596,140.14199999999974
279,Białoruś,1987,123.38498106233776,129.17799999999994
280,Białoruś,1988,122.48513396368176,130.6039999999996
281,Białoruś,1989,120.20622742186488,124.12099999999955
282,Białoruś,1990,116.83623234192282,123.9479999999996
283,Białoruś,1991,110.99334840590508,110.93799999999948
284,Białoruś,1992,102.93451540879163,101.96599999999982
285,Białoruś,1993,95.21170815159383,91.66099999999929
286,Białoruś,1994,88.83082768211516,87.55499999999947
287,Białoruś,1995,83.67451222104582,74.03699999999964
288,Białoruś,1996,77.316633062616,72.55099999999965
289,Białoruś,1997,72.57157277915628,72.5959999999999
290,Białoruś,1998,72.76840615412594,74.92199999999966
291,Białoruś,1999,73.61383518095316,73.0699999999996
292,Białoruś,2000,73.12341141896697,58.207
293,Białoruś,2001,65.43111188869925,54.541999999999945
294,Białoruś,2002,58.380590256415324,54.484999999999324
295,Białoruś,2003,57.774856927901524,56.220999999999286
296,Białoruś,2004,60.23744340034576,60.76899999999979
297,Białoruś,2005,65.50276028395446,63.153999999999726
298,Białoruś,2006,69.37948664221915,63.66099999999929
299,Białoruś,2007,70.94401653722676,64.37699999999992
300,Białoruś,2008,71.8404754188061,68.18499999999979
301,Białoruś,2009,75.66162675306948,64.71899999999927
302,Białoruś,2010,74.56855486836287,66.32499999999996
303,Białoruś,2011,75.80579125770929,63.91499999999988
304,Białoruś,2012,74.89751493608209,65.24599999999971
305,Białoruś,2013,74.60834575915338,67.82999999999993
306,Brazylia,1930,443.82340736895804,329.79899999999986
307,Brazylia,1931,354.3474259015024,263.955
308,Brazylia,1932,274.85059766569736,264.84599999999944
309,Brazylia,1933,256.63769128704075,245.9589999999993
310,Brazylia,1934,238.5076447211206,230.01299999999958
311,Brazylia,1935,227.43924856552482,203.6909999999995
312,Brazylia,1936,205.22554648134113,207.47399999999993
313,Brazylia,1937,203.06838160920145,194.02699999999993
314,Brazylia,1938,202.6582145175636,197.95799999999946
315,Brazylia,1939,200.55564676937462,186.61399999999963
316,Brazylia,1940,187.5883890873939,328.4059999999994
317,Brazylia,1941,282.75318702656034,394.3959999999995
318,Brazylia,1942,367.88552929469944,426.2719999999995
319,Brazylia,1943,397.70558589062097,443.2849999999999
320,Brazylia,1944,415.62523244002466,462.0429999999994
321,Brazylia,1945,430.98360725131636,472.7639999999996
322,Brazylia,1946,437.3184713254571,487.28999999999985
323,Brazylia,1947,458.3565998164416,498.5959999999997
324,Brazylia,1948,497.1314662276507,502.97999999999945
325,Brazylia,1949,482.9472325925828,512.4799999999997
326,Brazylia,1950,494.86538257241256,700.2169999999996
327,Brazylia,1951,562.6542955660225,784.9799999999993
328,Brazylia,1952,708.1261010678113,837.1610000000001
329,Brazylia,1953,759.6417104535104,871.441
330,Brazylia,1954,812.4272676739098,911.1599999999996
331,Brazylia,1955,848.8982566589118,936.5850000000002
332,Brazylia,1956,869.8917598518134,970.413
333,Brazylia,1957,901.0836311665774,992.2459999999998
334,Brazylia,1958,931.0492433643938,1025.3079999999995
335,Brazylia,1959,983.6899060984255,1059.9669999999999
336,Brazylia,1960,1008.8383000076415,1121.8119999999994
337,Brazylia,1961,1042.5411982804537,1170.1279999999997
338,Brazylia,1962,1081.1007614016535,1216.424
339,Brazylia,1963,1125.0801496144534,1239.3969999999997
340,Brazylia,1964,1149.3622618112565,1256.805
341,Brazylia,1965,1164.6399805282356,1263.522
342,Brazylia,1966,1174.7029301529528,1291.1249999999995
343,Brazylia,1967,1212.107414262295,1276.984
344,Brazylia,1968,1217.4463628877402,1301.8779999999995
345,Brazylia,1969,1223.2722230989339,1299.4149999999993
346,Brazylia,1970,1240.1556812454464,1340.308
347,Brazylia,1971,1257.782894360006,1323.7929999999992
348,Brazylia,1972,1269.9895110815169,1362.291
349,Brazylia,1973,1294.5084128229619,1382.4659999999997
350,Brazylia,1974,1329.950706047714,1405.9239999999995
351,Brazylia,1975,1352.5136975020769,1441.6109999999999
352,Brazylia,1976,1379.6019145538808,1474.5359999999998
353,Brazylia,1977,1409.2161438490155,1508.9999999999998
354,Brazylia,1978,1476.1319436030985,1562.2669999999998
355,Brazylia,1979,1509.427815083027,1611.2929999999997
356,Brazylia,1980,1550.945649816394,1673.6809999999998
357,Brazylia,1981,1598.6562638785244,1657.4129999999993
358,Brazylia,1982,1631.994116194427,1721.007
359,Brazylia,1983,1684.0756955643299,1690.4969999999994
360,Brazylia,1984,1668.024581866503,2113.866
361,Brazylia,1985,1835.4150666484834,1578.538
362,Brazylia,1986,1708.1947325977685,1758.3239999999996
363,Brazylia,1987,1684.9881451777221,1731.4429999999993
364,Brazylia,1988,1728.0142048003675,1684.8329999999996
365,Brazylia,1989,1674.7738000972868,1643.5549999999998
366,Brazylia,1990,1651.528427232981,1684.104
367,Brazylia,1991,1655.5750051887633,1692.1079999999995
368,Brazylia,1992,1682.2538815433384,1778.1379999999997
369,Brazylia,1993,1736.873263050139,1698.4079999999994
370,Brazylia,1994,1730.8960073832275,2097.899
371,Brazylia,1995,1899.5569358365535,2045.516
372,Brazylia,1996,1989.7707773252725,1979.0189999999996
373,Brazylia,1997,1978.5650895118713,2088.946
374,Brazylia,1998,2012.2804387937783,2337.8889999999997
375,Brazylia,1999,2142.742993575573,2379.7419999999997
376,Brazylia,2000,2260.3378161087035,2193.6759999999995
377,Brazylia,2001,2210.644186022878,2094.904
378,Brazylia,2002,2137.712345157623,2242.2399999999993
379,Brazylia,2003,2172.5125850195886,3149.882
380,Brazylia,2004,2537.837753053546,2560.971
381,Chile,1930,37.53598956276478,46.08399999999946
382,Chile,1931,40.03988198241593,41.56999999999975
383,Chile,1932,38.06647968034448,44.45599999999983
384,Chile,1933,38.35447813186051,44.7059999999998
385,Chile,1934,39.08972123749556,44.91799999999988
386,Chile,1935,39.55354887275399,47.68899999999999
387,Chile,1936,40.799889373838916,46.57499999999952
388,Chile,1937,41.38673959010841,50.26599999999987
389,Chile,1938,42.19016023448111,46.221999999999966
390,Chile,1939,41.419547448143376,46.824999999999505
391,Chile,1940,40.77807256144287,46.70899999999943
392,Chile,1941,40.8352866010219,46.98399999999957
393,Chile,1942,40.8705185493231,47.05999999999941
394,Chile,1943,40.98929897236825,48.11899999999955
395,Chile,1944,41.77018659585716,45.61799999999954
396,Chile,1945,40.28912253615262,44.68299999999998
397,Chile,1946,39.11079429492356,44.12299999999965
398,Chile,1947,38.6290339009911,40.1549999999996
399,Chile,1948,36.820524829983725,43.22499999999985
400,Chile,1949,36.87057678468527,42.68799999999936
401,Chile,1950,37.77082330730559,43.60600000000001
402,Chile,1951,38.37893940636517,41.5269999999998
403,Chile,1952,37.18413836991788,43.84299999999948
404,Chile,1953,37.73482005755605,45.91899999999998
405,Chile,1954,39.72596229293944,49.11799999999934
406,Chile,1955,41.88949040202798,52.356999999999715
407,Chile,1956,45.35136676700415,54.41799999999936
408,Chile,1957,47.40735341700913,54.980999999999426
409,Chile,1958,48.16952320713551,52.83599999999942
410,Chile,1959,47.892212789975126,57.81999999999965
411,Chile,1960,49.87031176693739,60.34799999999939
412,Chile,1961,52.95926388163866,51.38799999999936
413,Chile,1962,49.189844837375,53.300999999999924
414,Chile,1963,47.04648075186463,50.92999999999991
415,Chile,1964,46.65730407821388,49.79699999999949
416,Chile,1965,45.17592323398592,48.472999999999274
417,Chile,1966,44.32305665747823,48.64499999999983
418,Chile,1967,44.158190972894445,50.4359999999994
419,Chile,1968,44.89926015911253,50.15099999999993
420,Chile,1969,45.48609660214187,64.41499999999985
421,Chile,1970,53.84708694164457,64.48899999999941
422,Chile,1971,58.27116186343135,67.41099999999983
423,Chile,1972,59.66483471439035,74.66599999999947
424,Chile,1973,64.11189717398585,74.49399999999966
425,Chile,1974,67.38196739664676,67.06599999999929
426,Chile,1975,63.666622093208154,76.62999999999974
427,Chile,1976,67.5501937518269,56.464999999999826
428,Chile,1977,56.176830512851495,50.39899999999961
429,Chile,1978,46.20733232254537,44.15199999999965
430,Chile,1979,43.97944186224045,43.235999999999315
431,Chile,1980,42.9346038645357,42.31099999999982
432,Chile,1981,41.52281920278074,39.27499999999961
433,Chile,1982,39.944736439466496,32.97799999999937
434,Chile,1983,35.02611955688895,32.31799999999995
435,Chile,1984,32.4631399369985,32.13199999999945
436,Chile,1985,31.92243007522823,30.032999999999845
437,Chile,1986,30.95720140558483,25.102999999999778
438,Chile,1987,27.919733662560596,25.995999999999555
439,Chile,1988,27.7635451192707,33.378999999999664
440,Chile,1989,31.02400162030758,33.998999999999604
441,Chile,1990,33.22480011723937,33.16199999999956
442,Chile,1991,33.919990640521064,29.840999999999898
443,Chile,1992,33.05450777603687,31.110999999999954
444,Chile,1993,33.014152182400245,41.035999999999746
445,Chile,1994,37.62917930561306,42.03599999999968
446,Chile,1995,42.57999802365901,49.47399999999937
447,Chile,1996,46.38515862610938,54.4669999999995
448,Chile,1997,50.784689633950606,70.59299999999956
449,Chile,1998,59.802994086325185,67.97999999999932
450,Chile,1999,64.35374149776251,73.79299999999984
451,Chile,2000,66.84737285350265,79.65499999999975
452,Chile,2001,70.58859807518127,76.20199999999976
453,Chile,2002,72.40567410156133,72.78399999999998
454,Chile,2003,71.13911448393763,84.19199999999928
455,Chile,2004,74.4632859939039,82.8769999999997
456,Chiny,1952,1193.624607469678,1079.2979999999995
457,Chiny,1953,1120.7743041861058,1005.6819999999996
458,Chiny,1954,1022.5633889091016,1307.7229999999997
459,Chiny,1955,1133.5597275516393,1273.607
460,Chiny,1956,1199.2880536330345,1123.3069999999993
461,Chiny,1957,1122.8605644179584,1116.5889999999995
462,Chiny,1958,1068.636309624553,1095.9659999999994
463,Chiny,1959,1014.3544275943638,1283.1529999999998
464,Chiny,1960,1117.8689218161107,1214.208
465,Chiny,1961,1190.3848108288646,1496.516
466,Chiny,1962,1248.0834480893018,1464.1459999999995
467,Chiny,1963,1363.609860509813,1588.3569999999997
468,Chiny,1964,1407.0809610681536,1446.046
469,Chiny,1965,1400.4212138053776,1796.671
470,Chiny,1966,1520.7204395882488,1568.007
471,Chiny,1967,1494.494206997931,1185.8919999999994
472,Chiny,1968,1270.912648729265,1325.1839999999995
473,Chiny,1969,1214.9311488646865,2132.728
474,Chiny,1970,1701.4575246323946,2089.488
475,Chiny,1971,1856.2838393785953,1739.566
476,Chiny,1972,1754.8202357079983,2463.378
477,Chiny,1973,2055.1480510617494,2366.074
478,Chiny,1974,2196.0798109596967,2356.58
479,Chiny,1975,2176.273230509877,2340.614
480,Chiny,1976,2168.5562493332623,2202.9239999999995
481,Chiny,1977,2190.6476450449227,2889.4369999999994
482,Chiny,1978,2448.2515305719376,3300.912
483,Chiny,1979,2764.4663927868605,2612.912
484,Chiny,1980,2594.117195649028,2554.015
485,Chiny,1981,2424.7290401158334,2466.619
486,Chiny,1982,2391.1393027840854,2551.5089999999996
487,Chiny,1983,2429.598596717,2588.7839999999997
488,Chiny,1984,2492.121614350915,2699.098
489,Chiny,1985,2594.868002516031,2770.464
490,Chiny,1986,2681.640737685919,2855.446
491,Chiny,1987,2778.457139944315,2974.54
492,Chiny,1988,2926.143296811342,3154.798
493,Chiny,1989,3043.692282001257,3215.552
494,Chiny,1990,3167.263148156166,3252.399
495,Chiny,1991,3207.622267742276,3330.301
496,Chiny,1992,3269.7124750777484,3528.996
497,Chiny,1993,3410.2341229770186,3702.735
498,Chiny,1994,3575.360507450342,3997.346
499,Chiny,1995,3987.227547480345,4160.354
500,Chiny,1996,4158.185852390528,4343.86
501,Chiny,1997,4313.6877170195585,4384.325
502,Chiny,1998,4408.739381564141,4216.271
503,Chiny,1999,4455.938182022333,4339.629
504,Chiny,2000,4496.897814878941,4259.395
505,Chiny,2001,4589.789835368157,4221.178
506,Chiny,2002,4651.243608822823,4488.691
507,Chiny,2003,4834.553755498649,5192.516
508,Chiny,2004,5217.374464471341,5579.754
509,Chiny,2005,5651.276925765038,6207.762
510,Chiny,2006,5999.752683102131,6824.090999999999
511,Chiny,2007,6455.939585841418,7294.759000000001
512,Czechy,1972,107.91676466085764,154.15499999999952
513,Czechy,1973,111.7643743894473,154.86699999999954
514,Czechy,1974,112.67696173524114,156.73499999999987
515,Czechy,1975,114.86046104254575,164.8239999999998
516,Czechy,1976,119.2025438657254,171.95799999999934
517,Czechy,1977,128.16228450098635,177.4979999999993
518,Czechy,1978,132.53443430741132,179.18099999999995
519,Czechy,1979,135.62567277997732,174.13099999999994
520,Czechy,1980,133.3876865346432,176.9229999999996
521,Czechy,1981,133.01266875186565,175.02999999999992
522,Czechy,1982,132.96418694654108,173.55199999999968
523,Czechy,1983,131.88849689090253,174.10699999999997
524,Czechy,1984,132.7234307087362,180.16099999999983
525,Czechy,1985,134.39186592742803,177.84599999999955
526,Czechy,1986,135.4081106785834,179.26199999999986
527,Czechy,1987,134.47456046128275,177.1789999999998
528,Czechy,1988,134.22008607628942,174.30299999999977
