,country,year,co2_predicted,co2_actual
164,Belarus,1998,-1070.4869477626971,-1089.8317910631974
165,Belarus,1999,-1069.874346176501,-1090.7281184489455
166,Belarus,2000,-1069.5477572379286,-1098.6476945930124
167,Belarus,2001,-1072.5230565924057,-1100.4224543961486
168,Belarus,2002,-1073.699828092924,-1100.5829827887815
169,Belarus,2003,-1072.4160344101663,-1099.7308665013322
170,Belarus,2004,-1072.0461375162258,-1097.2718873197623
171,Belarus,2005,-1070.9173842464807,-1096.0476609549655
172,Belarus,2006,-1069.67460982728,-1095.8534479160103
173,Belarus,2007,-1069.0844374208327,-1095.3992315132498
174,Belarus,2008,-1068.539743535536,-1093.3781527338776
175,Belarus,2009,-1067.3699857679874,-1095.1229121488827
176,Belarus,2010,-1066.9206638853236,-1094.2281637309313
177,Belarus,2011,-1066.9066807166453,-1095.5834444228287
178,Belarus,2012,-1067.0967897945059,-1094.9855419505973
179,Belarus,2013,-1066.9662014694886,-1093.5971029349764
180,Belgium,1930,-1069.1075753567557,-1079.1358632104875
181,Belgium,1931,-1068.4080034817364,-1084.4564583617055
182,Belgium,1932,-1070.6192489151344,-1093.087622659343
183,Belgium,1933,-1074.5599923043171,-1090.5539056687444
184,Belgium,1934,-1076.4069075328896,-1089.4275753073232
185,Belgium,1935,-1075.4740662821775,-1091.5070758951622
186,Belgium,1936,-1075.655891772257,-1089.8091591914497
187,Belgium,1937,-1075.6410521898688,-1081.9837947925669
188,Belgium,1938,-1073.0310428142027,-1087.7254480228205
189,Belgium,1939,-1072.196054212732,-1090.8728571636138
190,Belgium,1940,-1074.7130245748372,-1097.0629372480407
191,Belgium,1941,-1077.7600411946478,-1095.491337968039
192,Belgium,1942,-1079.5515257841298,-1097.8113679835271
193,Belgium,1943,-1079.7659245266957,-1099.451389201372
194,Belgium,1944,-1080.8789818003427,-1112.557348233964
195,Belgium,1945,-1084.4709433232615,-1109.7494171693934
196,Belgium,1946,-1087.0888523771146,-1100.5440349164705
197,Belgium,1947,-1083.8212944612321,-1087.1243876149967
198,Belgium,1948,-1077.5251623518106,-1085.5980520784913
199,Belgium,1949,-1073.210889693297,-1087.813870219418
200,Belgium,1950,-1073.2297160291628,-1090.4454832133927
201,Belgium,1951,-1074.3782849402664,-1083.645921559561
202,Belgium,1952,-1072.9480445131032,-1086.7454353438643
203,Belgium,1953,-1071.729559758608,-1087.3222849121437
204,Belgium,1954,-1072.653334836597,-1085.6596318225502
205,Belgium,1955,-1072.290687927684,-1082.351167966526
206,Belgium,1956,-1070.8571695032174,-1079.963768658392
207,Belgium,1957,-1069.216428492444,-1080.0990335662823
208,Belgium,1958,-1068.5337486395663,-1084.8922534735077
209,Belgium,1959,-1068.400207163825,-1084.54172262271
210,Belgium,1960,-1067.9061598134454,-1083.0269661833786
211,Belgium,1961,-1067.215683642656,-1082.1590602179656
212,Belgium,1962,-1066.3463941955256,-1079.32270773306
213,Belgium,1963,-1065.1307739972326,-1075.2916029488897
214,Belgium,1964,-1063.133041361183,-1076.298984402983
215,Belgium,1965,-1061.8462797619477,-1075.427394179379
216,Belgium,1966,-1061.4925956654822,-1075.5142374081797
217,Belgium,1967,-1061.2205809522902,-1074.1742200716483
218,Belgium,1968,-1060.809384245474,-1068.362565935755
219,Belgium,1969,-1058.7478340222779,-1065.679899649697
220,Belgium,1970,-1056.2203799751023,-1064.584622321605
221,Belgium,1971,-1054.8834148135581,-1066.638333102103
222,Belgium,1972,-1055.1124464179616,-1061.736164416927
223,Belgium,1973,-1054.3129694539477,-1057.5124255615979
224,Belgium,1974,-1051.6886077657625,-1059.4256082082175
225,Belgium,1975,-1051.0582282122075,-1066.2762231541317
226,Belgium,1976,-1053.560565712475,-1062.041957846827
227,Belgium,1977,-1054.2277415240517,-1063.9367192024888
228,Belgium,1978,-1053.3012790789037,-1059.1961315551428
229,Belgium,1979,-1050.6365035230601,-1058.8434954139502
230,Belgium,1980,-1047.3751324579446,-1061.27615846558
231,Belgium,1981,-1047.9941719127191,-1067.0936021500602
232,Belgium,1982,-1050.4796469223522,-1070.2715380015838
233,Belgium,1983,-1053.1070355900295,-1078.3242737631458
234,Belgium,1984,-1056.263200660601,-1076.1731933018714
235,Belgium,1985,-1058.044851258172,-1076.5931987357098
236,Belgium,1986,-1057.4580749750576,-1078.2974313106076
237,Belgium,1987,-1057.9487114363508,-1074.787385899244
238,Belgium,1988,-1056.8882350113454,-1077.5937379960187
239,Belgium,1989,-1056.4071815241518,-1073.9857965812796
240,Belgium,1990,-1055.863344052565,-1066.861493883992
241,Belgium,1991,-1052.8632234662523,-1062.556701348448
242,Belgium,1992,-1049.5559013758705,-1063.9498772674583
243,Belgium,1993,-1048.5441371720585,-1061.1929994949708
244,Belgium,1994,-1047.6992407499085,-1062.1488013343821
245,Belgium,1995,-1047.3082288282912,-1062.0014310067195
246,Belgium,1996,-1047.532387734,-1059.8261397059002
247,Belgium,1997,-1046.8984643995761,-1062.7209139992722
248,Belgium,1998,-1045.2925705673467,-1059.482977371486
249,Belgium,1999,-1042.8044229563084,-1060.9266802599805
250,Belgium,2000,-1042.095784908566,-1061.1787887848034
251,Belgium,2001,-1042.4304507143686,-1061.946693456445
252,Belgium,2002,-1042.5988098371465,-1061.4114233734704
253,Belgium,2003,-1042.7275229114541,-1060.0729850047353
254,Brazil,1930,-870.8388977484393,-949.0404958855614
255,Brazil,1931,-910.0945396930489,-978.5582461937757
256,Brazil,1932,-956.5786381964151,-992.33579286243
257,Brazil,1933,-976.2436098048285,-1004.56910902622
258,Brazil,1934,-987.8347559282195,-1012.6471082725241
259,Brazil,1935,-996.4833088414022,-1018.066652072315
260,Brazil,1936,-1002.148382172602,-1025.7767518220617
261,Brazil,1937,-1005.8000121059004,-1029.012583159453
262,Brazil,1938,-1007.8693881785154,-1029.212585746995
263,Brazil,1939,-1009.1584680010691,-1033.9910686214537
264,Brazil,1940,-1010.6318096630496,-957.9590323221411
265,Brazil,1941,-975.7110976662683,-925.973881670776
266,Brazil,1942,-925.6548385155878,-909.2168227703439
267,Brazil,1943,-901.4216971151609,-895.816123082427
268,Brazil,1944,-884.4861160004334,-887.8881257767795
269,Brazil,1945,-870.3023693248945,-880.5653994597461
270,Brazil,1946,-861.9022206848649,-875.3490161830896
271,Brazil,1947,-855.8903440983867,-869.7457857963192
272,Brazil,1948,-849.7992640094894,-867.1015410599737
273,Brazil,1949,-845.1201738762807,-861.2914658918766
274,Brazil,1950,-833.7402961556879,-765.1165374140843
275,Brazil,1951,-770.8240401415225,-722.2028243213421
276,Brazil,1952,-700.6145059102074,-693.453505007368
277,Brazil,1953,-668.8482904538384,-673.9332524632628
278,Brazil,1954,-641.5214874179146,-653.6287792469532
279,Brazil,1955,-617.3474090319687,-638.4548987236963
280,Brazil,1956,-601.5194070962949,-624.9905140013249
281,Brazil,1957,-584.8474537467031,-609.8840027707136
282,Brazil,1958,-566.1401889180981,-593.6137922741667
283,Brazil,1959,-548.5872516445087,-576.1156711546316
284,Brazil,1960,-532.2790083380904,-542.8652409757638
285,Brazil,1961,-503.5482183849402,-516.7743771083026
286,Brazil,1962,-471.4146900415143,-496.04516155476534
287,Brazil,1963,-446.06614361261495,-481.45444647097304
288,Brazil,1964,-428.08759825667585,-475.7354251124676
289,Brazil,1965,-415.35319889348455,-470.9974690781163
290,Brazil,1966,-406.93358899018364,-465.0331813885722
291,Brazil,1967,-401.2134541637339,-461.785244631409
292,Brazil,1968,-392.6377997761743,-451.2019498148412
293,Brazil,1969,-383.3648474396528,-443.1318454075186
294,Brazil,1970,-368.73062715266775,-430.51747168220146
295,Brazil,1971,-363.06483029954046,-426.25899553535186
296,Brazil,1972,-351.069958940665,-417.57677794563136
297,Brazil,1973,-336.7900576775511,-402.87079821270277
298,Brazil,1974,-317.2190553251769,-386.6569042342272
299,Brazil,1975,-295.982062523339,-369.4714187383761
300,Brazil,1976,-278.74180484841156,-353.37331573163516
301,Brazil,1977,-253.26834014388504,-335.66729718557576
302,Brazil,1978,-230.10459368365,-307.71746189917127
303,Brazil,1979,-208.01573502395354,-285.1166431843195
304,Brazil,1980,-179.2297211522637,-259.8831588302955
305,Brazil,1981,-154.5811895709924,-248.4440634680873
306,Brazil,1982,-133.59988055884244,-229.53645042897892
307,Brazil,1983,-120.15383093417037,-224.7300724567838
308,Brazil,1984,-106.95041217298599,-222.90636465195954
309,Brazil,1985,-137.9842462497913,-456.75781116771986
310,Brazil,1986,-218.73023835491125,-300.4742102945558
311,Brazil,1987,-210.79311421690508,-244.57401339914819
312,Brazil,1988,-130.62712091398794,-263.59689108739235
313,Brazil,1989,-121.17231355587964,-283.76399410541643
314,Brazil,1990,-120.0815378044457,-212.0756982139579
315,Brazil,1991,-102.16335484930609,-165.46720047767573
316,Brazil,1992,-61.479805466605356,-116.04971903162448
317,Brazil,1993,-34.137055416771666,-181.17687740650567
318,Brazil,1994,-17.829520866527183,25.395268813714903
319,Brazil,1995,62.07104324931263,14.121438747528147
320,Brazil,1996,112.19912302560199,-54.27839354666002
321,Brazil,1997,96.00451695904506,32.06588143084126
322,Brazil,1998,137.7398605036223,167.23394596295293
323,Brazil,1999,227.01218937921024,181.51939393944426
324,Brazil,2000,250.63857643187444,80.92651356736714
325,Brazil,2001,209.01096382571043,43.19339381456321
326,Brazil,2002,183.27201087109208,96.17250028665914
327,Brazil,2003,290.43547184118734,617.0545023778178
328,Canada,1930,-898.2537932704614,-900.1982850399934
329,Canada,1931,-895.2137017890986,-906.153098922759
330,Canada,1932,-895.3707798761106,-909.7010395612355
331,Canada,1933,-899.8603958588646,-908.6426048150586
332,Canada,1934,-899.3322839148833,-901.4935649556274
333,Canada,1935,-892.9087085859657,-899.647751601654
334,Canada,1936,-888.4314663047455,-896.1219165123268
335,Canada,1937,-886.011211628853,-897.9529928335343
336,Canada,1938,-885.8418484348288,-900.5377631162161
337,Canada,1939,-887.2636723824284,-892.8702954969718
338,Canada,1940,-884.7409729079186,-897.4061436533865
339,Canada,1941,-882.3633026654668,-895.0466394429889
340,Canada,1942,-881.0745476894928,-889.3213022132979
341,Canada,1943,-877.2264446385236,-888.287078306666
342,Canada,1944,-874.1715874035406,-886.8170592882319
343,Canada,1945,-873.1649173847275,-893.0366134381911
344,Canada,1946,-875.1461862054905,-886.91390264641
345,Canada,1947,-872.3879434292307,-887.2381173672676
346,Canada,1948,-867.4081339577923,-884.8975607704268
347,Canada,1949,-867.719543701643,-892.4387109659601
348,Canada,1950,-869.090307673224,-858.9782780701729
349,Canada,1951,-852.8164095097263,-850.8234357244448
350,Canada,1952,-832.4816928486064,-847.3907597351048
351,Canada,1953,-824.0508905040614,-843.5786051520331
352,Canada,1954,-816.5192044289596,-838.5295924617936
353,Canada,1955,-811.4470794658874,-829.4615804071564
354,Canada,1956,-803.4469350914301,-816.6403619005124
355,Canada,1957,-793.2049654078271,-815.5550847017973
356,Canada,1958,-786.0494516719544,-810.7071272442976
357,Canada,1959,-779.4980639797,-807.4612957775292
358,Canada,1960,-774.185995520299,-833.8253210737646
359,Canada,1961,-788.4739588848896,-839.6838179209507
360,Canada,1962,-804.8710624965944,-839.5296053995037
361,Canada,1963,-808.1808061705699,-836.3564064513691
362,Canada,1964,-803.5198188512995,-825.3488956201727
363,Canada,1965,-793.923260258437,-828.1326158451989
364,Canada,1966,-792.4462714553123,-838.892755054962
365,Canada,1967,-800.0319706571569,-832.3653021847076
366,Canada,1968,-802.9756122358722,-827.6947154430015
367,Canada,1969,-797.2003125538973,-831.3805526023624
368,Canada,1970,-794.6771110437644,-816.1077234305319
369,Canada,1971,-789.4009233656607,-808.77552330672
370,Canada,1972,-778.7231867612173,-797.8290658969839
371,Canada,1973,-767.1739458466005,-799.696458477508
372,Canada,1974,-760.638387042227,-797.7074853766621
373,Canada,1975,-758.9989749492796,-796.6243134683423
374,Canada,1976,-757.0389392822225,-789.3089556676917
375,Canada,1977,-748.531207361316,-779.4525123600598
376,Canada,1978,-736.0750538593444,-773.1040091733955
377,Canada,1979,-726.4695176882808,-761.4101736733708
378,Canada,1980,-717.3734000171152,-758.6922437731936
379,Canada,1981,-707.9495416785949,-767.570779692265
380,Canada,1982,-708.790539941789,-781.6162245637057
381,Canada,1983,-721.2611638823083,-788.1326246593851
382,Canada,1984,-731.0816894260827,-770.7276626398368
383,Canada,1985,-721.6675174219372,-772.340841405143
384,Canada,1986,-710.666085966631,-783.3946686250338
385,Canada,1987,-714.7828962019813,-770.9134545172112
386,Canada,1988,-711.0205231165312,-757.3401210168894
387,Canada,1989,-694.9938332001435,-756.2316856238277
388,Canada,1990,-685.0779208879826,-761.6433345846368
389,Canada,1991,-691.5709543219299,-773.1787469824245
390,Canada,1992,-707.3906874355763,-764.7749540474664
391,Canada,1993,-709.5132940499922,-765.1128531558928
392,Canada,1994,-702.9179634749639,-756.4758993096683
393,Canada,1995,-698.1271851813717,-748.8536954339207
394,Canada,1996,-686.9098193451233,-740.5214823723983
395,Canada,1997,-677.0826787437272,-729.485550120867
396,Canada,1998,-668.7413273346135,-727.950793422781
397,Canada,1999,-660.1478359166807,-722.1275601897141
398,Canada,2000,-652.6040714551175,-710.0395090631919
399,Canada,2001,-639.7014015636701,-693.553506301139
400,Canada,2002,-623.9822527636846,-711.4316323370042
401,Canada,2003,-621.8535035957627,-710.7616236687384
402,Chile,1930,-1083.8423651916482,-1106.2109503376948
403,Chile,1931,-1083.546754804171,-1106.320951760843
404,Chile,1932,-1083.3769338717848,-1106.1304229800792
405,Chile,1933,-1083.427506577934,-1105.371465792617
406,Chile,1934,-1083.189674584373,-1104.8656697751753
407,Chile,1935,-1082.7766173926007,-1104.6598776390463
408,Chile,1936,-1082.5091210000164,-1104.6861937689862
409,Chile,1937,-1082.4291053811485,-1104.599876862784
410,Chile,1938,-1082.375269443449,-1104.558297377479
411,Chile,1939,-1082.2920348902917,-1104.9204073254498
412,Chile,1940,-1082.3611681487416,-1104.99461881188
413,Chile,1941,-1082.4709810584154,-1104.9377759712104
414,Chile,1942,-1082.4784525297473,-1104.9504077135814
415,Chile,1943,-1082.4755584420377,-1104.9588288751618
416,Chile,1944,-1082.4785706557761,-1105.1140940418068
417,Chile,1945,-1082.5236652673323,-1105.5709420575606
418,Chile,1946,-1082.649380893655,-1105.8856829716399
419,Chile,1947,-1082.7555171306774,-1105.957789167675
420,Chile,1948,-1082.847596370253,-1105.9135780693757
421,Chile,1949,-1082.880258217261,-1106.0604220744399
422,Chile,1950,-1082.878471561073,-1105.4562037310232
423,Chile,1951,-1082.819024636998,-1104.6940886079683
424,Chile,1952,-1082.5039382204957,-1104.5446129899105
425,Chile,1953,-1082.1334063991496,-1104.0951334905396
426,Chile,1954,-1081.817168253865,-1103.1224893279666
427,Chile,1955,-1081.4280315829574,-1102.2219513614286
428,Chile,1956,-1080.8896722059637,-1101.5729955971142
429,Chile,1957,-1080.341980872682,-1101.025093771769
430,Chile,1958,-1079.7834810077502,-1100.0687656097584
431,Chile,1959,-1078.9527597090757,-1099.261913065806
432,Chile,1960,-1078.039630739447,-1098.751380144975
433,Chile,1961,-1077.2368757781292,-1102.3982694320246
434,Chile,1962,-1077.6764079661427,-1102.580377051208
435,Chile,1963,-1077.9644878192735,-1103.127226231356
436,Chile,1964,-1077.75397246991,-1103.654075152749
437,Chile,1965,-1078.232486247481,-1103.9846057447926
438,Chile,1966,-1078.74831308445,-1103.1419632641218
439,Chile,1967,-1078.7018009605463,-1103.0119615822198
440,Chile,1968,-1078.4100444347641,-1102.5861665997948
441,Chile,1969,-1077.9158641926022,-1096.6024049740954
442,Chile,1970,-1075.1946243949146,-1096.0481872775642
443,Chile,1971,-1073.7684593157508,-1094.334480895888
444,Chile,1972,-1073.4239152207763,-1090.7865402574114
445,Chile,1973,-1070.7324136508798,-1089.989687842836
446,Chile,1974,-1068.9415344572963,-1094.1860579230279
447,Chile,1975,-1070.3828049024137,-1089.2170462678052
448,Chile,1976,-1070.3087103507473,-1098.6503262060062
449,Chile,1977,-1070.4253450385936,-1103.1172261019788
450,Chile,1978,-1073.116639887939,-1105.677259222517
451,Chile,1979,-1075.8708220819533,-1105.8404192281434
452,Chile,1980,-1076.510312105492,-1107.2804378584462
453,Chile,1981,-1077.1717735704176,-1109.5820465829763
454,Chile,1982,-1079.0599147830978,-1112.614191074634
455,Chile,1983,-1081.5468958996003,-1113.0331438632747
456,Chile,1984,-1083.0371148179688,-1112.2631339012373
457,Chile,1985,-1083.0036851517725,-1113.2099882564694
458,Chile,1986,-1083.0628219950215,-1115.4700174956952
459,Chile,1987,-1084.1921806606651,-1114.8221143765784
460,Chile,1988,-1084.621672136217,-1111.166803927948
461,Chile,1989,-1083.3435780343568,-1111.4415443245189
462,Chile,1990,-1082.6290779824271,-1111.1720671539358
463,Chile,1991,-1082.527415768752,-1113.5031499439983
464,Chile,1992,-1082.9184276903693,-1112.939458440689
465,Chile,1993,-1083.0817369254091,-1108.0051840769868
466,Chile,1994,-1081.0541774670467,-1107.9220251063773
467,Chile,1995,-1079.378692638005,-1105.2372535299246
468,Chile,1996,-1078.0738872878458,-1100.549824465057
469,Chile,1997,-1075.7070551085512,-1092.2318221137027
470,Chile,1998,-1071.7894201237843,-1094.0913198552448
471,Chile,1999,-1070.2396213895581,-1090.659696511102
472,Chile,2000,-1070.0343183512225,-1087.4517602714468
473,Chile,2001,-1068.0787862390196,-1088.7928302531766
474,Chile,2002,-1067.3571395623378,-1090.9307526494815
475,Chile,2003,-1068.5432282533905,-1084.9033062480823
476,China,1952,-806.6229601006207,-824.7241506954032
477,China,1953,-772.2018621433336,-810.2439633573581
478,China,1954,-750.1759941885812,-784.1215201339694
479,China,1955,-725.7066007302305,-752.8484839587737
480,China,1956,-690.7328501464453,-721.1101786062437
481,China,1957,-650.1029890439078,-684.644443671338
482,China,1958,-605.3999652737214,-511.5564148638498
483,China,1959,-489.67260345594826,-308.475366441436
484,China,1960,-343.8860654263342,-430.1132559263268
485,China,1961,-355.8495743245203,-560.0902006665242
486,China,1962,-456.17294758757834,-636.3327660053548
487,China,1963,-544.4998547903699,-644.3218167324627
488,China,1964,-573.9923804412807,-637.3690952023823
489,China,1965,-565.5442431019854,-629.5737311916307
490,China,1966,-552.8735136684047,-610.8866473214176
491,China,1967,-539.4910158473141,-662.1657317994063
492,China,1968,-542.1893687268902,-633.3616749351578
493,China,1969,-552.5667403711907,-572.5561514189814
494,China,1970,-504.8828653231659,-463.0189448029843
