,country,year,co2_predicted,co2_actual
129,Australia,1935,92.94446754418315,96.39199999999983
130,Australia,1936,89.31371748173984,93.6889999999998
131,Australia,1937,86.29323214381935,95.7489999999993
132,Australia,1938,85.78863571771981,89.32099999999963
133,Australia,1939,83.79947682891788,91.21799999999996
134,Australia,1940,80.99648472619059,87.87399999999971
135,Australia,1941,82.35595862185957,93.38799999999935
136,Australia,1942,82.35349321187289,94.65899999999958
137,Australia,1943,86.49466578099879,96.21799999999968
138,Australia,1944,86.86066209147873,93.06999999999928
139,Australia,1945,84.13143946298959,89.91899999999987
140,Australia,1946,82.25449116168173,93.76299999999935
141,Australia,1947,84.90144622676077,95.99899999999928
142,Australia,1948,86.96944314217569,98.75699999999965
143,Australia,1949,89.6229955892861,98.96999999999984
144,Australia,1950,92.85452828601005,152.43599999999995
145,Australia,1951,133.11690463331342,178.8569999999997
146,Australia,1952,173.50698646327854,199.00399999999982
147,Australia,1953,189.12834752197566,211.9479999999994
148,Australia,1954,218.4176936284751,227.89599999999945
149,Australia,1955,227.2761458556801,240.0799999999997
150,Australia,1956,242.16986663730444,254.51999999999938
151,Australia,1957,255.614945566535,268.41499999999945
152,Australia,1958,264.6740188097507,274.1629999999996
153,Australia,1959,274.7841831016988,288.81799999999976
154,Australia,1960,282.85172078658644,262.08899999999994
155,Australia,1961,280.2027410552055,309.2859999999997
156,Australia,1962,278.7799378013313,234.2859999999999
157,Australia,1963,271.28459560519457,288.353
158,Australia,1964,273.6159919652194,326.2429999999996
159,Australia,1965,315.88157590627674,379.0579999999994
160,Australia,1966,351.2558844176531,328.35099999999983
161,Australia,1967,351.76425471155346,534.47
162,Australia,1968,454.143365654856,333.18999999999994
163,Australia,1969,403.1465666790903,253.42299999999926
164,Australia,1970,264.4712767147571,209.17199999999994
165,Australia,1971,220.3255077609569,211.4559999999999
166,Australia,1972,197.7529852244109,150.08999999999935
167,Australia,1973,173.42919520291687,162.98499999999953
168,Australia,1974,155.22750024174155,132.23599999999982
169,Australia,1975,158.3194549227953,215.62999999999985
170,Australia,1976,172.59222294554115,200.5979999999994
171,Australia,1977,214.6860545819402,335.15499999999963
172,Australia,1978,264.14567731763424,308.5539999999995
173,Australia,1979,305.4908231660128,299.99199999999934
174,Australia,1980,289.26528515493874,300.545
175,Australia,1981,284.05305033886435,366.07399999999956
176,Australia,1982,316.8703843630552,294.0119999999997
177,Australia,1983,307.49529789786044,457.32699999999966
178,Australia,1984,347.19699318517746,336.4179999999993
179,Australia,1985,366.25290450039506,288.4879999999993
180,Australia,1986,310.25922909152507,246.90099999999995
181,Australia,1987,277.33102048413457,219.7609999999998
182,Australia,1988,237.4231948847473,210.08199999999937
183,Australia,1989,224.14325710490348,217.30799999999974
184,Australia,1990,230.6335659673661,259.53999999999996
185,Australia,1991,244.15803385281563,222.56699999999938
186,Australia,1992,253.44364935000243,306.82199999999943
187,Australia,1993,259.53723380321264,331.08099999999956
188,Australia,1994,308.04355549523234,319.48999999999944
189,Australia,1995,315.36868798960745,494.442
190,Australia,1996,382.18474193853143,512.8289999999993
191,Australia,1997,494.4726799492837,455.8359999999997
192,Australia,1998,504.66829342311627,535.1569999999998
193,Australia,1999,505.18506539350756,493.98100000000005
194,Australia,2000,530.5899170342983,553.5159999999994
195,Australia,2001,528.1260496505201,466.20699999999925
196,Australia,2002,523.1492270550729,425.8969999999995
197,Australia,2003,482.4166873820425,591.1499999999995
198,Australia,2004,574.82455093354,566.6339999999998
199,Belgia,1930,89.22102357553692,95.26599999999972
200,Belgia,1931,89.28524819435181,85.15699999999975
201,Belgia,1932,73.30958430606128,68.7579999999999
202,Belgia,1933,65.32121520555022,73.57199999999985
203,Belgia,1934,61.19738314577194,75.71299999999998
204,Belgia,1935,63.030808008208886,71.75999999999928
205,Belgia,1936,63.12324022284897,74.98699999999928
206,Belgia,1937,62.61974565596135,89.85399999999949
207,Belgia,1938,80.85406942304971,78.94599999999943
208,Belgia,1939,69.38408690442891,72.96599999999985
209,Belgia,1940,59.29586338403823,61.204999999999515
210,Belgia,1941,50.89202449443193,64.19099999999945
211,Belgia,1942,46.39726530420037,59.78299999999978
212,Belgia,1943,46.593272284761085,56.66499999999953
213,Belgia,1944,44.29758993644269,31.763999999999807
214,Belgia,1945,33.59264204189928,37.09799999999986
215,Belgia,1946,27.442683716759102,54.58899999999978
216,Belgia,1947,40.665255951382235,80.08699999999962
217,Belgia,1948,58.06548606828602,82.98599999999945
218,Belgia,1949,71.14893480416389,78.77399999999962
219,Belgia,1950,67.62007917234304,73.75199999999946
220,Belgia,1951,66.75534006282689,86.66199999999972
221,Belgia,1952,72.17152901902797,80.7629999999993
222,Belgia,1953,72.86344151115419,79.65999999999977
223,Belgia,1954,71.87719487704338,82.81299999999948
224,Belgia,1955,72.1457179669887,89.09399999999948
225,Belgia,1956,78.17124884062262,93.62599999999973
226,Belgia,1957,82.32582277241352,93.36499999999954
227,Belgia,1958,87.18374098565431,84.25599999999952
228,Belgia,1959,78.2251022096053,85.0769999999993
229,Belgia,1960,76.48864095781745,87.94699999999985
230,Belgia,1961,80.12282055705788,89.59599999999975
231,Belgia,1962,82.06326349545272,94.98299999999985
232,Belgia,1963,86.35711243163051,102.64299999999963
233,Belgia,1964,88.7788887935132,100.72699999999936
234,Belgia,1965,94.19593169060352,102.4
235,Belgia,1966,96.30414646725359,102.21799999999938
236,Belgia,1967,96.37253060459348,104.76899999999968
237,Belgia,1968,99.02359009523691,115.80499999999948
238,Belgia,1969,103.500375207074,120.9019999999993
239,Belgia,1970,108.39165220795574,123.02499999999964
240,Belgia,1971,113.14077559725942,119.10199999999986
241,Belgia,1972,111.05637475282701,128.4129999999999
242,Belgia,1973,112.18503669007869,136.43599999999932
243,Belgia,1974,122.71370088395477,132.80199999999957
244,Belgia,1975,120.38048645623029,119.79199999999946
245,Belgia,1976,116.47719151771814,127.83599999999991
246,Belgia,1977,114.10335980479421,124.22399999999988
247,Belgia,1978,120.51604268577695,133.22499999999954
248,Belgia,1979,123.15664828714729,133.911
249,Belgia,1980,122.51324514682592,129.27899999999994
250,Belgia,1981,121.48989340375364,118.22699999999995
251,Belgia,1982,115.24441765818001,112.15299999999995
252,Belgia,1983,109.20711066421869,96.79999999999971
253,Belgia,1984,95.30451224371792,100.90399999999994
254,Belgia,1985,92.26725109929593,100.12199999999952
255,Belgia,1986,94.21339615911248,98.894
256,Belgia,1987,93.25139042766394,99.28999999999951
257,Belgia,1988,93.16646462890508,96.93599999999991
258,Belgia,1989,92.95457710245253,104.38699999999938
259,Belgia,1990,98.75659583494814,118.08499999999954
260,Belgia,1991,107.08367645720395,126.80899999999949
261,Belgia,1992,113.15240021194519,124.0889999999998
262,Belgia,1993,118.46184655699135,129.81099999999967
263,Belgia,1994,117.53609199361505,127.65399999999929
264,Belgia,1995,120.81354467299582,127.84999999999987
265,Belgia,1996,121.46207145865262,132.14299999999955
266,Belgia,1997,122.45565922976286,126.54099999999973
267,Belgia,1998,123.57320616221429,133.03599999999932
268,Belgia,1999,123.35750344824046,130.27799999999974
269,Belgia,2000,123.56089288552106,129.63199999999952
270,Belgia,2001,123.79933521898091,128.1509999999995
271,Belgia,2002,122.25670477581025,129.25299999999964
272,Belgia,2003,122.24224287365378,131.38299999999956
273,Belgia,2004,123.52039955948294,132.867
274,Białoruś,1982,104.83757777342203,116.75399999999969
275,Białoruś,1983,103.09126865492763,116.93099999999956
276,Białoruś,1984,103.75489091178777,117.88399999999969
277,Białoruś,1985,105.23103792475911,125.83899999999971
278,Białoruś,1986,111.79682414323838,140.14199999999974
279,Białoruś,1987,120.61628432758154,129.17799999999994
280,Białoruś,1988,119.1378371835053,130.6039999999996
281,Białoruś,1989,116.71122641433031,124.12099999999955
282,Białoruś,1990,112.09816886445881,123.9479999999996
283,Białoruś,1991,103.74918879036608,110.93799999999948
284,Białoruś,1992,95.51988439992817,101.96599999999982
285,Białoruś,1993,85.20321791842582,91.66099999999929
286,Białoruś,1994,78.7378386206329,87.55499999999947
287,Białoruś,1995,71.43894414874168,74.03699999999964
288,Białoruś,1996,66.63441101431849,72.55099999999965
289,Białoruś,1997,60.924576578140275,72.5959999999999
290,Białoruś,1998,61.00254689062388,74.92199999999966
291,Białoruś,1999,61.07767991563679,73.0699999999996
292,Białoruś,2000,60.11245124599339,58.207
293,Białoruś,2001,52.58375026221575,54.541999999999945
294,Białoruś,2002,43.25538262760641,54.484999999999324
295,Białoruś,2003,42.511104276433606,56.220999999999286
296,Białoruś,2004,46.260717401362974,60.76899999999979
297,Białoruś,2005,49.78224566942455,63.153999999999726
298,Białoruś,2006,52.08889151690157,63.66099999999929
299,Białoruś,2007,54.468342711806315,64.37699999999992
300,Białoruś,2008,54.95083308746668,68.18499999999979
301,Białoruś,2009,60.3100008294508,64.71899999999927
302,Białoruś,2010,58.94251090801509,66.32499999999996
303,Białoruś,2011,60.589377232633545,63.91499999999988
304,Białoruś,2012,59.655771922372296,65.24599999999971
305,Białoruś,2013,58.80192744581403,67.82999999999993
306,Brazylia,1930,486.84632669284946,329.79899999999986
307,Brazylia,1931,391.00231518897414,263.955
308,Brazylia,1932,294.2440360040069,264.84599999999944
309,Brazylia,1933,268.81458535631003,245.9589999999993
310,Brazylia,1934,243.31756319244207,230.01299999999958
311,Brazylia,1935,232.86160793331265,203.6909999999995
312,Brazylia,1936,205.8902705974132,207.47399999999993
313,Brazylia,1937,199.74192374137044,194.02699999999993
314,Brazylia,1938,202.48825273412467,197.95799999999946
315,Brazylia,1939,198.47412453213335,186.61399999999963
316,Brazylia,1940,178.16548193240166,328.4059999999994
317,Brazylia,1941,290.18798205900197,394.3959999999995
318,Brazylia,1942,398.3660953952074,426.2719999999995
319,Brazylia,1943,429.0831755755544,443.2849999999999
320,Brazylia,1944,445.9135241080523,462.0429999999994
321,Brazylia,1945,460.0323073059321,472.7639999999996
322,Brazylia,1946,463.82005853283414,487.28999999999985
323,Brazylia,1947,495.2542837812603,498.5959999999997
324,Brazylia,1948,562.4203708553315,502.97999999999945
325,Brazylia,1949,530.1248773539068,512.4799999999997
326,Brazylia,1950,542.8911283691526,700.2169999999996
327,Brazylia,1951,573.8066533935666,784.9799999999993
328,Brazylia,1952,782.9180455616713,837.1610000000001
329,Brazylia,1953,843.2448374143839,871.441
330,Brazylia,1954,915.6285033217074,911.1599999999996
331,Brazylia,1955,958.0790618779661,936.5850000000002
332,Brazylia,1956,979.3417492763401,970.413
333,Brazylia,1957,1013.7736376037599,992.2459999999998
334,Brazylia,1958,1052.1220844999552,1025.3079999999995
335,Brazylia,1959,1130.302301163435,1059.9669999999999
336,Brazylia,1960,1152.1613147673013,1121.8119999999994
337,Brazylia,1961,1180.6125316642524,1170.1279999999997
338,Brazylia,1962,1216.2021434656383,1216.424
339,Brazylia,1963,1267.739073827088,1239.3969999999997
340,Brazylia,1964,1291.7551972101332,1256.805
341,Brazylia,1965,1305.6752050061823,1263.522
342,Brazylia,1966,1314.7193756035567,1291.1249999999995
343,Brazylia,1967,1370.5188483263255,1276.984
344,Brazylia,1968,1378.9358406602742,1301.8779999999995
345,Brazylia,1969,1376.008090548277,1299.4149999999993
346,Brazylia,1970,1400.9369941024781,1340.308
347,Brazylia,1971,1409.6058714522721,1323.7929999999992
348,Brazylia,1972,1430.6170043925645,1362.291
349,Brazylia,1973,1450.6511187696458,1382.4659999999997
350,Brazylia,1974,1498.5944454973342,1405.9239999999995
351,Brazylia,1975,1518.7082242954375,1441.6109999999999
352,Brazylia,1976,1543.4037540685536,1474.5359999999998
353,Brazylia,1977,1571.423372712195,1508.9999999999998
354,Brazylia,1978,1674.9909765479565,1562.2669999999998
355,Brazylia,1979,1701.5705753875377,1611.2929999999997
356,Brazylia,1980,1739.789443640411,1673.6809999999998
357,Brazylia,1981,1785.6165395656826,1657.4129999999993
358,Brazylia,1982,1845.1905412048102,1721.007
359,Brazylia,1983,1917.2239260686636,1690.4969999999994
360,Brazylia,1984,1891.8990143136978,2113.866
361,Brazylia,1985,1998.8908660223483,1578.538
362,Brazylia,1986,1973.577633975029,1758.3239999999996
363,Brazylia,1987,1891.2797694365977,1731.4429999999993
364,Brazylia,1988,1955.4522703107596,1684.8329999999996
365,Brazylia,1989,1872.755753109455,1643.5549999999998
366,Brazylia,1990,1849.829148115158,1684.104
367,Brazylia,1991,1840.486924600959,1692.1079999999995
368,Brazylia,1992,1885.8462812907696,1778.1379999999997
369,Brazylia,1993,1939.9425000437498,1698.4079999999994
370,Brazylia,1994,1955.7557223377228,2097.899
371,Brazylia,1995,2079.3889537240266,2045.516
372,Brazylia,1996,2227.200061425686,1979.0189999999996
373,Brazylia,1997,2233.0690043320656,2088.946
374,Brazylia,1998,2236.960109953046,2337.8889999999997
375,Brazylia,1999,2340.7072066544292,2379.7419999999997
376,Brazylia,2000,2517.2005911297797,2193.6759999999995
377,Brazylia,2001,2501.78139368999,2094.904
378,Brazylia,2002,2423.5240468816755,2242.2399999999993
379,Brazylia,2003,2419.925154323697,3149.882
380,Brazylia,2004,2648.3271262726785,2560.971
381,Chile,1930,31.232624888844803,46.08399999999946
382,Chile,1931,34.44622482689471,41.56999999999975
383,Chile,1932,32.50748977027835,44.45599999999983
384,Chile,1933,32.347100388743,44.7059999999998
385,Chile,1934,33.374033174254016,44.91799999999988
386,Chile,1935,34.17628309321405,47.68899999999999
387,Chile,1936,35.0592304262072,46.57499999999952
388,Chile,1937,36.34538936456295,50.26599999999987
389,Chile,1938,36.267914888724704,46.221999999999966
390,Chile,1939,36.18333342096956,46.824999999999505
391,Chile,1940,35.21277450738849,46.70899999999943
392,Chile,1941,35.388025215044635,46.98399999999957
393,Chile,1942,35.31911769457908,47.05999999999941
394,Chile,1943,35.44983951683344,48.11899999999955
395,Chile,1944,36.41548138368131,45.61799999999954
396,Chile,1945,34.6532641728148,44.68299999999998
397,Chile,1946,33.17210370042922,44.12299999999965
398,Chile,1947,32.55000776261838,40.1549999999996
399,Chile,1948,31.170135698288693,43.22499999999985
400,Chile,1949,30.487148265779034,42.68799999999936
401,Chile,1950,31.792204089619236,43.60600000000001
402,Chile,1951,33.26657435461135,41.5269999999998
403,Chile,1952,31.634982553318157,43.84299999999948
404,Chile,1953,31.735086462721245,45.91899999999998
405,Chile,1954,33.962660138502734,49.11799999999934
406,Chile,1955,36.21999778624625,52.356999999999715
407,Chile,1956,40.615327955842034,54.41799999999936
408,Chile,1957,42.87020019359888,54.980999999999426
409,Chile,1958,43.462284241125005,52.83599999999942
410,Chile,1959,43.57021135093273,57.81999999999965
411,Chile,1960,44.735386147819476,60.34799999999939
412,Chile,1961,48.26891090805085,51.38799999999936
413,Chile,1962,44.567132246159034,53.300999999999924
414,Chile,1963,40.52467248918118,50.92999999999991
415,Chile,1964,40.399928253151494,49.79699999999949
416,Chile,1965,38.663659826725734,48.472999999999274
417,Chile,1966,37.97509423195572,48.64499999999983
418,Chile,1967,38.02620672614874,50.4359999999994
419,Chile,1968,38.30238773761691,50.15099999999993
420,Chile,1969,39.14449741356822,64.41499999999985
421,Chile,1970,47.324576243713516,64.48899999999941
422,Chile,1971,54.33062408355625,67.41099999999983
423,Chile,1972,55.33753057789059,74.66599999999947
424,Chile,1973,58.809364995494505,74.49399999999966
425,Chile,1974,63.37956022202225,67.06599999999929
426,Chile,1975,60.4690266602114,76.62999999999974
427,Chile,1976,64.04159855626526,56.464999999999826
428,Chile,1977,50.83593986054512,50.39899999999961
429,Chile,1978,38.70539274437727,44.15199999999965
430,Chile,1979,34.900025543324666,43.235999999999315
431,Chile,1980,31.904166758790627,42.31099999999982
432,Chile,1981,30.09516185113789,39.27499999999961
433,Chile,1982,29.43638777481021,32.97799999999937
434,Chile,1983,23.66695652850719,32.31799999999995
435,Chile,1984,20.691922883078472,32.13199999999945
436,Chile,1985,20.210410407468693,30.032999999999845
437,Chile,1986,19.35730968587847,25.102999999999778
438,Chile,1987,16.682629088379457,25.995999999999555
439,Chile,1988,16.644766451209797,33.378999999999664
440,Chile,1989,19.6066741987765,33.998999999999604
441,Chile,1990,23.027905732072906,33.16199999999956
442,Chile,1991,24.530648871772005,29.840999999999898
443,Chile,1992,24.133580131515874,31.110999999999954
444,Chile,1993,23.59519794733079,41.035999999999746
445,Chile,1994,26.97804346033187,42.03599999999968
446,Chile,1995,34.21174918659778,49.47399999999937
447,Chile,1996,37.78915548994394,54.4669999999995
448,Chile,1997,43.18490495776387,70.59299999999956
449,Chile,1998,52.647603003546614,67.97999999999932
450,Chile,1999,59.85458864392342,73.79299999999984
451,Chile,2000,62.71666794689001,79.65499999999975
452,Chile,2001,65.07759413379432,76.20199999999976
453,Chile,2002,67.85728191418947,72.78399999999998
454,Chile,2003,67.91930281458052,84.19199999999928
455,Chile,2004,68.88802988722178,82.8769999999997
456,Chiny,1952,1277.537026311338,1079.2979999999995
457,Chiny,1953,1262.1214650069476,1005.6819999999996
458,Chiny,1954,1149.973242744267,1307.7229999999997
459,Chiny,1955,1218.7433613660933,1273.607
460,Chiny,1956,1323.3646731662157,1123.3069999999993
461,Chiny,1957,1257.2781326550246,1116.5889999999995
462,Chiny,1958,1177.848628017068,1095.9659999999994
463,Chiny,1959,1139.1537565846445,1283.1529999999998
464,Chiny,1960,1281.2495205540658,1214.208
465,Chiny,1961,1446.626027068496,1496.516
466,Chiny,1962,1370.3392452747823,1464.1459999999995
467,Chiny,1963,1547.761607251704,1588.3569999999997
468,Chiny,1964,1563.7056202341319,1446.046
469,Chiny,1965,1598.7852915922406,1796.671
470,Chiny,1966,1662.1358054943087,1568.007
471,Chiny,1967,1684.5581997132304,1185.8919999999994
472,Chiny,1968,1459.1010566940308,1325.1839999999995
473,Chiny,1969,1333.4043735615612,2132.728
474,Chiny,1970,1837.8704497163296,2089.488
475,Chiny,1971,2085.3068191794155,1739.566
476,Chiny,1972,2073.554388825059,2463.378
477,Chiny,1973,2306.1985187399387,2366.074
478,Chiny,1974,2537.2777882020473,2356.58
479,Chiny,1975,2501.3483630197047,2340.614
480,Chiny,1976,2507.7122610840797,2202.9239999999995
481,Chiny,1977,2610.2519404610393,2889.4369999999994
482,Chiny,1978,2769.1102886214258,3300.912
483,Chiny,1979,3097.213109873772,2612.912
484,Chiny,1980,3048.024792422533,2554.015
485,Chiny,1981,2807.2445340868235,2466.619
486,Chiny,1982,2779.6121087702513,2551.5089999999996
487,Chiny,1983,2829.365679997206,2588.7839999999997
488,Chiny,1984,2906.9638946249484,2699.098
489,Chiny,1985,3041.2922122658492,2770.464
490,Chiny,1986,3144.5157054697274,2855.446
491,Chiny,1987,3251.448277152777,2974.54
492,Chiny,1988,3448.1814931200743,3154.798
493,Chiny,1989,3553.150331315637,3215.552
494,Chiny,1990,3708.8172544546132,3252.399
495,Chiny,1991,3747.8036778345113,3330.301
496,Chiny,1992,3807.6795888977053,3528.996
497,Chiny,1993,3923.4334250595575,3702.735
498,Chiny,1994,4089.017301477671,3997.346
499,Chiny,1995,4642.024132424832,4160.354
500,Chiny,1996,4825.771056092262,4343.86
501,Chiny,1997,4959.633728030205,4384.325
502,Chiny,1998,5042.785313086033,4216.271
503,Chiny,1999,5130.0530034139165,4339.629
504,Chiny,2000,5156.613980832815,4259.395
505,Chiny,2001,5280.092731557608,4221.178
506,Chiny,2002,5336.665268703461,4488.691
507,Chiny,2003,5536.970932607652,5192.516
508,Chiny,2004,5843.734707618237,5579.754
509,Chiny,2005,6276.886582416773,6207.762
510,Chiny,2006,6564.007733628274,6824.090999999999
511,Chiny,2007,6969.04677249384,7294.759000000001
512,Czechy,1972,128.75815618955346,154.15499999999952
513,Czechy,1973,133.9514528004229,154.86699999999954
514,Czechy,1974,134.62207186327876,156.73499999999987
515,Czechy,1975,137.34787872821093,164.8239999999998
516,Czechy,1976,142.37541439388693,171.95799999999934
517,Czechy,1977,151.52233336277308,177.4979999999993
518,Czechy,1978,154.42537428194285,179.18099999999995
519,Czechy,1979,158.70984364157917,174.13099999999994
520,Czechy,1980,155.96775680679085,176.9229999999996
521,Czechy,1981,154.90583999130132,175.02999999999992
522,Czechy,1982,155.25163095848262,173.55199999999968
523,Czechy,1983,154.12506255373358,174.10699999999997
524,Czechy,1984,155.97709506361187,180.16099999999983
525,Czechy,1985,157.33830438753964,177.84599999999955
526,Czechy,1986,158.86914493714275,179.26199999999986
527,Czechy,1987,157.02826875178516,177.1789999999998
528,Czechy,1988,157.13280764451625,174.30299999999977
