,country,year,co2_predicted,co2_actual
101,Argentyna,1981,166.37318503350374,134.92015411193384
102,Argentyna,1982,159.53004679989857,135.48948540731323
103,Argentyna,1983,157.7594899342424,136.74934228372197
104,Argentyna,1984,159.03556415673415,137.3412213531756
105,Argentyna,1985,159.62282537716052,132.53361314974308
106,Argentyna,1986,157.85840199067064,134.5720728496594
107,Argentyna,1987,158.10758428667256,142.05863846031068
108,Argentyna,1988,164.6719985936079,145.18714211313815
109,Argentyna,1989,168.7333711083783,141.81413603519093
110,Argentyna,1990,167.17302177237633,138.22340301383792
111,Argentyna,1991,164.8451529215899,172.8617163177434
112,Argentyna,1992,183.59603335188427,155.4830194498756
113,Argentyna,1993,185.26663003492556,145.36470583397394
114,Argentyna,1994,176.2360136303113,145.16107124936474
115,Argentyna,1995,184.54000685116426,150.14201546599458
116,Argentyna,1996,186.10307355135382,155.28854489848342
117,Argentyna,1997,182.9342775332296,162.3741829013735
118,Argentyna,1998,188.07339550428614,168.73547366212262
119,Argentyna,1999,204.52245496050654,172.3149327964388
120,Argentyna,2000,202.60814952932694,169.2174323329637
121,Argentyna,2001,202.3355008525908,161.37292080888108
122,Argentyna,2002,196.31108503896195,245.3112375085915
123,Argentyna,2003,239.77443237121366,297.5184945241184
124,Australia,1930,185.54028801835994,140.13009915900685
125,Australia,1931,154.27080192200637,119.89769963484373
126,Australia,1932,128.30368915515086,113.6857878773378
127,Australia,1933,116.7228652799728,105.21557562268933
128,Australia,1934,109.71938314955567,103.1848667201107
129,Australia,1935,105.13173483062609,99.01916545985985
130,Australia,1936,101.76891900950801,97.11458316851018
131,Australia,1937,99.31692484458135,98.56609612455136
132,Australia,1938,99.33268555686936,94.03681200735015
133,Australia,1939,97.1167527008674,95.37347223920028
134,Australia,1940,95.63823484640025,93.017229848422
135,Australia,1941,95.92297579377119,96.90249316862226
136,Australia,1942,96.68397363450546,97.79806257014124
137,Australia,1943,98.9887448896974,98.89656193833002
138,Australia,1944,99.86346442168227,96.67842466375754
139,Australia,1945,98.10567916770779,94.45817353536627
140,Australia,1946,96.51869966266746,97.16672489605699
141,Australia,1947,97.96911220753725,98.74225060950786
142,Australia,1948,99.48788587146909,100.68558688754818
143,Australia,1949,101.41905837035594,100.83567050873125
144,Australia,1950,103.14895182191924,138.50877327946756
145,Australia,1951,132.56426387461573,157.1254838676098
146,Australia,1952,160.40878414893223,171.32142150128405
147,Australia,1953,174.6639796283027,180.44199611439134
148,Australia,1954,191.18151666205034,191.6792430187362
149,Australia,1955,199.38834470345284,200.26430799757622
150,Australia,1956,209.57488901397903,210.43899104866324
151,Australia,1957,219.54109390838013,220.2296573225454
152,Australia,1958,227.82420224447708,224.2798012406653
153,Australia,1959,234.21493816033708,234.60597714881524
154,Australia,1960,241.32179658834778,215.77224423520653
155,Australia,1961,234.29389699973075,249.02809714117348
156,Australia,1962,244.40879994442557,196.1817516542246
157,Australia,1963,225.22667381756082,234.2783298067963
158,Australia,1964,236.74746335393738,260.9763035468027
159,Australia,1965,267.7754728227353,298.19070003871207
160,Australia,1966,297.64155677466437,262.461638163956
161,Australia,1967,288.27088165171756,407.6967833029487
162,Australia,1968,378.99885825875066,265.87128437477406
163,Australia,1969,319.41579600981436,209.66602516867405
164,Australia,1970,230.9989958735582,178.48597671343478
165,Australia,1971,196.51605193768296,180.0953240879973
166,Australia,1972,185.4943839733339,136.8557395926354
167,Australia,1973,159.9687070187522,145.9417879266916
168,Australia,1974,152.44855690755344,124.27549089498255
169,Australia,1975,148.35416841790385,183.03639936883093
170,Australia,1976,173.0655677839303,172.44458249736638
171,Australia,1977,192.23014750204092,267.2558586265319
172,Australia,1978,245.17826043362976,248.51231680922075
173,Australia,1979,263.15595370383414,242.4793780084305
174,Australia,1980,253.00029029632546,242.86903172915476
175,Australia,1981,249.54176502657165,289.04194070801157
176,Australia,1982,281.173883373759,238.2657627282714
177,Australia,1983,263.523030786089,353.3404415709524
178,Australia,1984,318.2170502082037,268.1457910845319
179,Australia,1985,304.0077199543709,234.37345322867233
180,Australia,1986,261.0613123393196,205.07050696512945
181,Australia,1987,234.00288670498418,185.94717607825206
182,Australia,1988,207.51363240948345,179.12717903867602
183,Australia,1989,197.90047135228272,184.21874827185886
184,Australia,1990,202.40135811465143,213.97617310659012
185,Australia,1991,219.78856814689271,187.92433401740348
186,Australia,1992,217.225763752345,247.2919185374421
187,Australia,1993,239.0179570008773,264.38524513968076
188,Australia,1994,270.4782214729438,256.2180185991577
189,Australia,1995,272.1930723727544,379.4923364075941
190,Australia,1996,343.51835051986734,392.44814646717407
191,Australia,1997,405.4740210799643,352.28985622267186
192,Australia,1998,396.95582192215255,408.1808558276091
193,Australia,1999,414.031311462589,379.16750753733436
194,Australia,2000,418.1686537161467,421.11693658487405
195,Australia,2001,430.7177909098279,359.59744887660685
196,Australia,2002,411.00933074957135,331.1942997222215
197,Australia,2003,380.7797022888313,447.6345281322853
198,Australia,2004,459.15469657703875,430.3601147195116
199,Belgia,1930,97.21007475096687,98.22576565961572
200,Belgia,1931,97.25248504203746,91.10278290591484
201,Belgia,1932,88.95392654955965,79.54775331070857
202,Belgia,1933,82.71305326864517,82.93978407303084
203,Belgia,1934,80.49950781117943,84.44837108219838
204,Belgia,1935,81.91374059286589,81.66301636606575
205,Belgia,1936,81.57698153104684,83.93681845788421
206,Belgia,1937,81.57362364530074,94.41237336927732
207,Belgia,1938,91.32236176571796,86.7264008816554
208,Belgia,1939,86.21237782070119,82.51278560149629
209,Belgia,1940,80.22493756976777,74.22577401120262
210,Belgia,1941,74.3984235079722,76.32976317952297
211,Belgia,1942,72.21608891917533,73.22380730077025
212,Belgia,1943,71.78882222016537,71.02680856439265
213,Belgia,1944,70.11286844772572,53.481117244785935
214,Belgia,1945,62.194042190719266,57.239549335817784
215,Belgia,1946,58.60797549184657,69.56402172131408
216,Belgia,1947,66.9247597341254,87.53036995099698
217,Belgia,1948,79.19377549955456,89.5730573585524
218,Belgia,1949,86.98455567409297,86.60520659600546
219,Belgia,1950,85.13546698341551,83.06661530219924
220,Belgia,1951,83.88660522228804,92.16323290535291
221,Belgia,1952,87.65017403184288,88.00669167831913
222,Belgia,1953,88.08425355106601,87.2294980906914
223,Belgia,1954,87.2930929678495,89.45115845496252
224,Belgia,1955,87.80915924656104,93.87686373500955
225,Belgia,1956,91.61983550528215,97.0701922383011
226,Belgia,1957,94.51109159113257,96.88628695600639
227,Belgia,1958,98.30278512002897,90.46792214213144
228,Belgia,1959,94.42881368548122,91.04641347072844
229,Belgia,1960,93.3910717119852,93.0686669580294
230,Belgia,1961,95.50281306113735,94.23058194080238
231,Belgia,1962,97.00741761180532,98.02635878264505
232,Belgia,1963,99.96414276483245,103.42373220171196
233,Belgia,1964,102.81531772891591,102.07368422900518
234,Belgia,1965,105.88997648768438,103.2525100423345
235,Belgia,1966,107.20054182561432,103.12426957728573
236,Belgia,1967,107.66158147952717,104.92174994178204
237,Belgia,1968,109.43912585309427,112.69791352570148
238,Belgia,1969,113.57576935586088,116.28935116499444
239,Belgia,1970,117.69663273659528,117.78525505124524
240,Belgia,1971,120.86494351111459,115.02103887330806
241,Belgia,1972,119.84672774028081,121.58173651102783
242,Belgia,1973,121.68035656970532,127.23488624225133
243,Belgia,1974,128.09357867421764,124.67430464892388
244,Belgia,1975,126.77540471656245,115.5072252517877
245,Belgia,1976,122.60086368825108,121.17517195974824
246,Belgia,1977,122.2774876450559,118.63009196109675
247,Belgia,1978,126.28410527144638,124.97235803747026
248,Belgia,1979,129.6399335846535,125.4557259441912
249,Belgia,1980,129.90534242680417,122.19193564691717
250,Belgia,1981,128.7330715162783,114.40449817596036
251,Belgia,1982,123.66240200813269,110.12464880945733
252,Belgia,1983,119.35001297653376,99.30664957930877
253,Belgia,1984,110.79254790621133,102.19840160435479
254,Belgia,1985,108.86605315567597,101.64739037541057
255,Belgia,1986,109.87924180276269,100.7821195453046
256,Belgia,1987,109.68380508844245,101.06114824947534
257,Belgia,1988,109.86844998498913,99.40247761912524
258,Belgia,1989,109.70170087259216,104.6525858887683
259,Belgia,1990,113.06771930150275,114.30444242850477
260,Belgia,1991,119.08621514315146,120.45152933554668
261,Belgia,1992,124.4913048389404,118.53496853922022
262,Belgia,1993,126.82730637254541,122.56679239090441
263,Belgia,1994,127.73277093933842,121.04693149469948
264,Belgia,1995,128.7217750451556,121.18503661090577
265,Belgia,1996,128.93978529197702,124.20996142657853
266,Belgia,1997,131.62228957898802,120.26269172767346
267,Belgia,1998,132.59861912184454,124.83918524684297
268,Belgia,1999,133.34556430778014,122.8958489688032
269,Belgia,2000,133.73321571888388,122.44066577967543
270,Belgia,2001,133.2320949432041,121.39712661079317
271,Belgia,2002,132.44037147740588,122.1736155804815
272,Belgia,2003,132.7282179838483,123.67445179231079
273,Belgia,2004,133.834088159476,124.72010481501285
274,Białoruś,1982,120.72253421794073,113.36659595059652
275,Białoruś,1983,119.72160282431445,113.49131332594563
276,Białoruś,1984,120.07809189110982,114.16281422259986
277,Białoruś,1985,120.85936320965793,119.76804993391562
278,Białoruś,1986,124.95624585143686,129.84620032724675
279,Białoruś,1987,131.87721715927225,122.12076923499475
280,Białoruś,1988,130.2581727568184,123.12555441718634
281,Białoruś,1989,128.20590286388605,118.55751631329447
282,Białoruś,1990,125.11934593192478,118.43561740970458
283,Białoruś,1991,120.10453766757831,109.26853801256841
284,Białoruś,1992,113.20428626167327,102.9467058564499
285,Białoruś,1993,106.17036965235516,95.68561798654274
286,Białoruś,1994,100.56184642763682,92.79245672561736
287,Białoruś,1995,96.7153591908721,83.26743141504977
288,Białoruś,1996,91.67255237052139,82.22036915646837
289,Białoruś,1997,88.06468852891538,82.25207696376071
290,Białoruś,1998,87.84471789793005,83.89101829179579
291,Białoruś,1999,88.31194926024178,82.586065867238
292,Białoruś,2000,87.78619751917591,72.11332942760465
293,Białoruś,2001,81.15982730876354,69.53090467814236
294,Białoruś,2002,75.49946065729483,69.49074145557185
295,Białoruś,2003,74.96014150503522,70.71395819910974
296,Białoruś,2004,76.78912170072454,73.91856058943868
297,Białoruś,2005,80.41272684487436,75.59907437592362
298,Białoruś,2006,82.99201011224537,75.95631567141508
299,Białoruś,2007,84.2001890495358,76.46082211633095
300,Białoruś,2008,84.78875072282337,79.1440072311882
301,Białoruś,2009,87.92685993537204,76.70180145175097
302,Białoruś,2010,87.14977141669839,77.83341786311199
303,Białoruś,2011,88.12546043799638,76.1352886281313
304,Białoruś,2012,87.03203190839899,77.07313510603957
305,Białoruś,2013,86.90208367099966,78.89386786255007
306,Brazylia,1930,390.7171807618207,263.4819249408241
307,Brazylia,1931,318.25804358794795,217.08706131092185
308,Brazylia,1932,255.94606835362544,217.71487589530642
309,Brazylia,1933,242.18038662290488,204.4067568658129
310,Brazylia,1934,227.7427977773146,193.17091919734793
311,Brazylia,1935,218.953755048977,174.62396578524823
312,Brazylia,1936,201.1990603298527,177.28953545161025
313,Brazylia,1937,199.38139601503028,167.8145380147702
314,Brazylia,1938,198.56377995047316,170.58439113622583
315,Brazylia,1939,197.1793993553618,162.59120522683995
316,Brazylia,1940,186.88703311947322,262.5003921506461
317,Brazylia,1941,264.23595069044717,308.99812999976314
318,Brazylia,1942,331.2180074273041,331.4585314496563
319,Brazylia,1943,354.71955861803923,343.44619645991605
320,Brazylia,1944,368.5818038261402,356.6634197751715
321,Brazylia,1945,380.6372347664248,364.2176287080461
322,Brazylia,1946,385.7614848734264,374.45290890195855
323,Brazylia,1947,402.51760648284437,382.4193193296311
324,Brazylia,1948,432.78419109653566,385.508364377828
325,Brazylia,1949,422.0309210749436,392.202234806175
326,Brazylia,1950,431.10909135284066,524.4850929752863
327,Brazylia,1951,487.4790257279067,584.2106234087563
328,Brazylia,1952,599.8888123682234,620.9782921268167
329,Brazylia,1953,639.9979229862921,645.1325951040515
330,Brazylia,1954,680.3604084051093,673.1193150559997
331,Brazylia,1955,708.6652501728034,691.0342261760757
332,Brazylia,1956,725.095909191525,714.870041844509
333,Brazylia,1957,749.0921759423549,730.2539653247297
334,Brazylia,1958,771.9278176291771,753.5500436512563
335,Brazylia,1959,812.3012501437214,777.9713968276855
336,Brazylia,1960,831.5894893421115,821.5484933162234
337,Brazylia,1961,858.2432606294266,855.592813696856
338,Brazylia,1962,887.6330294587598,888.2138058390399
339,Brazylia,1963,921.207849692887,904.4009937706622
340,Brazylia,1964,939.3091442141382,916.6669828671533
341,Brazylia,1965,950.8259547529543,921.3999015689643
342,Brazylia,1966,958.1338010821256,940.8494705619809
343,Brazylia,1967,986.8243532865038,930.8854682749018
344,Brazylia,1968,990.2445831309567,948.4262272689294
345,Brazylia,1969,995.5871540406869,946.6907532831381
346,Brazylia,1970,1008.003023930711,975.5046946964426
347,Brazylia,1971,1022.0219057744823,963.8679294202159
348,Brazylia,1972,1030.9610246449515,990.9943108676372
349,Brazylia,1973,1050.6505797143602,1005.2099778036264
350,Brazylia,1974,1078.0416883642333,1021.7389054360642
351,Brazylia,1975,1095.4755206020359,1046.8846058546346
352,Brazylia,1976,1116.1142121626808,1070.0841515234051
353,Brazylia,1977,1138.5448889465756,1094.368104201568
354,Brazylia,1978,1188.1690831844173,1131.9009880022786
355,Brazylia,1979,1213.3899495161284,1166.4455871201874
356,Brazylia,1980,1244.3761309861816,1210.4052911500514
357,Brazylia,1981,1280.0947186473861,1198.9425665049619
358,Brazylia,1982,1301.6502488849235,1243.7520397702563
359,Brazylia,1983,1340.6293630153277,1222.2541464261649
360,Brazylia,1984,1326.8779474465919,1520.5675389923535
361,Brazylia,1985,1456.0025905801638,1143.3658265011875
362,Brazylia,1986,1349.4975974999893,1270.0462674307423
363,Brazylia,1987,1345.5185999395912,1251.1054325902796
364,Brazylia,1988,1374.027787494192,1218.2631904149905
365,Brazylia,1989,1335.0778656190603,1189.1779710948535
366,Brazylia,1990,1318.8210402693676,1217.7495239368577
367,Brazylia,1991,1319.2128065462412,1223.3892859272246
368,Brazylia,1992,1337.5095183720684,1284.0075672904543
369,Brazylia,1993,1379.2445056225483,1227.8283789481284
370,Brazylia,1994,1373.4234456988722,1509.316904347152
371,Brazylia,1995,1504.2221404499523,1472.4069028052475
372,Brazylia,1996,1561.5825928908828,1425.5519236606385
373,Brazylia,1997,1553.8233535506647,1503.0084599318902
374,Brazylia,1998,1581.0146971132615,1678.4181637259908
375,Brazylia,1999,1674.6938865059699,1707.908538361528
376,Brazylia,2000,1752.186436184002,1576.8030967698655
377,Brazylia,2001,1714.5948858467577,1507.2065736173734
378,Brazylia,2002,1665.8567076120235,1611.0221623995747
379,Brazylia,2003,1696.0455367904615,2250.562998539114
380,Brazylia,2004,1959.3567290662454,1835.6057429782518
381,Chile,1930,69.29767860119324,63.57124614309383
382,Chile,1931,71.24923133148701,60.39060076271953
383,Chile,1932,69.62362643549453,62.42412813705739
384,Chile,1933,69.9093960993079,62.60028262201386
385,Chile,1934,70.52798464686832,62.749661625257026
386,Chile,1935,70.91256931838893,64.70215793651491
387,Chile,1936,71.9267866819181,63.91721355154843
388,Chile,1937,72.34778403355241,66.5179583674464
389,Chile,1938,73.0777068738272,63.668483418790174
390,Chile,1939,72.37713156677837,64.09336803650491
391,Chile,1940,71.92127431456613,64.01163235548505
392,Chile,1941,71.95751230698205,64.2054022889373
393,Chile,1942,72.01201486868742,64.25895325236395
394,Chile,1943,72.11989422693469,65.00514365063978
395,Chile,1944,72.75503928629522,63.24289418313497
396,Chile,1945,71.57246180160071,62.58407640939799
397,Chile,1946,70.67406238169542,62.189490363095196
398,Chile,1947,70.27901585805257,59.39356637786565
399,Chile,1948,68.74370509206484,61.55674345313161
400,Chile,1949,68.94777914255276,61.17836361944471
401,Chile,1950,69.61417389007056,61.82520288820542
402,Chile,1951,70.21465314629512,60.36030219130704
403,Chile,1952,69.22999682317807,61.99219733994381
404,Chile,1953,69.69775224858311,63.45498418302291
405,Chile,1954,71.29672697553723,65.70905697252579
406,Chile,1955,73.02188444951643,67.99131447962243
407,Chile,1956,75.78148424047816,69.44353205360353
408,Chile,1957,77.40788493598274,69.84023195372562
409,Chile,1958,78.05570455830393,68.32882647279887
410,Chile,1959,77.80250444525323,71.84064228489174
411,Chile,1960,79.38649484968721,73.62191643677166
412,Chile,1961,81.86700192883936,67.30853969593079
413,Chile,1962,78.74756489020827,68.6564738148183
414,Chile,1963,77.18230488892446,66.98582467949088
415,Chile,1964,76.89341025629535,66.18749255366774
416,Chile,1965,75.74483864343412,65.25457840133798
417,Chile,1966,75.05194959508734,65.37577268698844
418,Chile,1967,75.03663530691585,66.63774341721648
419,Chile,1968,75.57579918122188,66.43692730436645
420,Chile,1969,76.07499839222616,76.48759759804427
421,Chile,1970,82.80061062471812,76.53973932559109
422,Chile,1971,86.18848442559461,78.59863294576292
423,Chile,1972,87.11168949858374,83.7106360992002
424,Chile,1973,90.74441722250619,83.58944181355027
425,Chile,1974,93.20186552555224,78.35553975652257
426,Chile,1975,90.35032177632901,85.09450573301864
427,Chile,1976,93.42567928588858,70.88588497642766
428,Chile,1977,84.36222159409289,66.61167255344307
429,Chile,1978,76.85884150188039,62.209924283350155
430,Chile,1979,74.50216859070551,61.564494250469316
431,Chile,1980,73.5113011494454,60.91272265613063
432,Chile,1981,72.41587341619572,58.77350259081879
433,Chile,1982,71.1778811118186,54.33652342373438
434,Chile,1983,67.03745270893356,53.87147558344964
435,Chile,1984,65.15926881170469,53.74041664664165
436,Chile,1985,64.80847650483116,52.26142359094718
437,Chile,1986,64.03375597494956,48.78765714760502
438,Chile,1987,61.67465684575004,49.41688096786947
439,Chile,1988,61.6266953678391,54.6190752176048
440,Chile,1989,64.3202826187866,55.055938340296876
441,Chile,1990,66.0462358922779,54.46617312466249
442,Chile,1991,66.5533542789146,52.12613694650063
443,Chile,1992,65.98342596005621,53.021001730079675
444,Chile,1993,66.0285342055702,60.014334782852444
445,Chile,1994,69.71250365417288,60.71895272267839
446,Chile,1995,73.48383636140656,65.95990095910386
447,Chile,1996,76.79783667586902,69.47805833265511
448,Chile,1997,80.35123677525806,80.84072723028902
449,Chile,1998,87.73608155965908,78.99956055352354
450,Chile,1999,91.02743070264357,83.09550463773238
451,Chile,2000,92.8483364447469,87.22597500099225
452,Chile,2001,95.74756993546232,84.79292925477311
453,Chile,2002,96.73372080888254,82.38454513644805
454,Chile,2003,95.55543287765559,90.42282659398242
455,Chile,2004,98.33552935848941,89.49625400311155
456,Chiny,1952,994.9552504086073,791.5923662224615
457,Chiny,1953,935.0937359694199,739.7212119642315
458,Chiny,1954,866.8356438295596,952.5447191272126
459,Chiny,1955,953.229579835342,928.5059734921093
460,Chiny,1956,999.3847093123309,822.6018971362631
461,Chiny,1957,943.583402803262,817.8682738165122
462,Chiny,1958,906.4034166819722,803.3369380434808
463,Chiny,1959,868.2303504085837,935.2322563456881
464,Chiny,1960,954.8820478173031,886.6523724843858
465,Chiny,1961,1008.7446314369924,1085.5716538407805
466,Chiny,1962,1057.4456206018451,1062.7631711286128
467,Chiny,1963,1131.3432527376506,1150.2844700523387
468,Chiny,1964,1162.5899906138052,1050.0095864177629
469,Chiny,1965,1154.8803625797548,1297.0662515692497
470,Chiny,1966,1248.387193443993,1135.9454949768801
471,Chiny,1967,1223.2831737723484,866.7004109002726
472,Chiny,1968,1062.7072916977618,964.848052974514
473,Chiny,1969,1028.1213790689212,1533.8580425733514
474,Chiny,1970,1387.4882121779253,1503.3903628552757
475,Chiny,1971,1487.483332332358,1256.8290441154866
476,Chiny,1972,1418.6928697286608,1766.8399643768144
477,Chiny,1973,1644.3017984863004,1698.2778203599864
478,Chiny,1974,1728.1973898580134,1691.5881776392785
479,Chiny,1975,1718.9772955305475,1680.3382476120166
480,Chiny,1976,1716.1271686926507,1583.3194034773762
481,Chiny,1977,1734.2943787051952,2067.048779201134
482,Chiny,1978,1920.9782300602753,2356.9814459910326
483,Chiny,1979,2121.1878781175446,1872.2043033907532
484,Chiny,1980,1998.9945322757212,1830.7044205888221
485,Chiny,1981,1904.3164398076551,1769.1236311197904
486,Chiny,1982,1880.671489426792,1828.938648031618
487,Chiny,1983,1910.4002300287827,1855.2032817386319
488,Chiny,1984,1955.8008639293434,1932.9325051525957
489,Chiny,1985,2029.0496671361295,1983.218269046217
490,Chiny,1986,2093.87681525274,2043.098110808509
491,Chiny,1987,2165.759948857821,2127.0138797341456
492,Chiny,1988,2267.503654047479,2254.026900331298
493,Chiny,1989,2351.643031806307,2296.835258647486
494,Chiny,1990,2433.795162315263,2322.7983158762545
495,Chiny,1991,2459.504222533019,2377.6894626245785
496,Chiny,1992,2501.357221028217,2517.693524178303
497,Chiny,1993,2597.7455448769747,2640.1131404257303
498,Chiny,1994,2708.91213740147,2847.701336295804
499,Chiny,1995,2965.2934298870878,2962.5596974309587
500,Chiny,1996,3077.327715616168,3091.861317096666
501,Chiny,1997,3191.5958299854,3120.373682031725
502,Chiny,1998,3255.6948797776904,3001.959818772208
503,Chiny,1999,3281.9912012158725,3088.8800785932626
504,Chiny,2000,3318.8613301808005,3032.3457628092647
505,Chiny,2001,3396.6552743667244,3005.4173790029345
506,Chiny,2002,3463.987521708385,3193.9118379396036
507,Chiny,2003,3609.2335878161307,3689.839559437629
508,Chiny,2004,3898.5881537437203,3962.6944012199647
509,Chiny,2005,4222.109770020378,4405.200104374203
510,Chiny,2006,4495.581575188441,4839.4765746092135
511,Chiny,2007,4862.5772917956365,5171.1176911112325
512,Czechy,1972,131.3229330942367,139.72001151802814
513,Czechy,1973,134.37397019431734,140.22169949118427
514,Czechy,1974,135.10684331571008,141.53792580277943
515,Czechy,1975,136.67353963806448,147.2375803180318
516,Czechy,1976,140.13503459868042,152.26432470075008
517,Czechy,1977,146.63665838313827,156.167908087386
518,Czechy,1978,149.9587719706751,157.3537800801136
519,Czechy,1979,152.21379605148996,153.79545948399237
