,country,year,co2_predicted,co2_actual
38,Arabia Saudyjska,1999,238.4349220131338,239.0119999999997
39,Arabia Saudyjska,2000,247.10688456872106,311.01099999999946
40,Arabia Saudyjska,2001,301.33887992309036,325.6749999999995
41,Arabia Saudyjska,2002,347.6877337316871,349.326
42,Arabia Saudyjska,2003,366.2682754364014,352.0109999999995
43,Arabia Saudyjska,2004,400.9570622390807,408.5649999999996
44,Arabia Saudyjska,2005,439.33845472571255,412.3699999999998
45,Arabia Saudyjska,2006,469.46802357426293,445.6159999999997
46,Arabia Saudyjska,2007,493.9756312587858,422.81099999999975
47,Arabia Saudyjska,2008,505.40576779365546,467.7669999999996
48,Arabia Saudyjska,2009,541.484274527371,502.4759999999996
49,Arabia Saudyjska,2010,587.8892405163349,554.4029999999997
50,Argentyna,1930,226.79350397437813,194.25399999999934
51,Argentyna,1931,198.2190441245735,162.77299999999946
52,Argentyna,1932,162.60767060375215,145.66899999999987
53,Argentyna,1933,144.59453130021691,134.41299999999956
54,Argentyna,1934,129.9137310380563,126.99699999999959
55,Argentyna,1935,123.27478136790545,119.91699999999949
56,Argentyna,1936,114.22791121546182,115.33699999999997
57,Argentyna,1937,110.07972806710006,111.92999999999967
58,Argentyna,1938,106.53145216666908,108.6219999999998
59,Argentyna,1939,102.32196432640406,105.58499999999944
60,Argentyna,1940,99.68290132793041,78.26399999999957
61,Argentyna,1941,82.97155359032007,60.41699999999964
62,Argentyna,1942,63.55187722952665,48.166999999999554
63,Argentyna,1943,48.8008472158462,39.47299999999974
64,Argentyna,1944,40.17477709643544,31.68099999999961
65,Argentyna,1945,35.5615955874026,24.879999999999512
66,Argentyna,1946,28.53727065788211,19.288999999999863
67,Argentyna,1947,23.855250494584457,15.161999999999772
68,Argentyna,1948,20.006456267341985,13.650999999999636
69,Argentyna,1949,17.999557445228113,7.441999999999612
70,Argentyna,1950,15.47109356515111,41.94799999999946
71,Argentyna,1951,36.53150715869667,57.52899999999927
72,Argentyna,1952,58.50844724471869,66.13899999999946
73,Argentyna,1953,68.18045722104611,70.42699999999991
74,Argentyna,1954,74.45146855385603,75.86199999999998
75,Argentyna,1955,78.56330412146451,81.88399999999936
76,Argentyna,1956,84.79189387461545,89.35199999999995
77,Argentyna,1957,90.23992656204106,94.58499999999928
78,Argentyna,1958,97.20888306616249,92.95699999999965
79,Argentyna,1959,99.74876496232302,100.0709999999998
80,Argentyna,1960,104.81943841614576,82.38599999999963
81,Argentyna,1961,98.26000166137518,116.71999999999967
82,Argentyna,1962,114.11742228298637,122.80499999999985
83,Argentyna,1963,134.18879327467084,120.94799999999977
84,Argentyna,1964,130.0094826035723,133.3949999999998
85,Argentyna,1965,141.73256218317152,190.7799999999998
86,Argentyna,1966,183.87134967541695,193.38499999999954
87,Argentyna,1967,203.65468089586497,254.5269999999997
88,Argentyna,1968,247.43215340808035,196.37499999999935
89,Argentyna,1969,225.51972717891636,172.33299999999932
90,Argentyna,1970,188.99328712907436,161.31299999999976
91,Argentyna,1971,178.1609092166722,157.93999999999951
92,Argentyna,1972,174.30412651014328,153.3679999999998
93,Argentyna,1973,172.99390572124722,153.28299999999925
94,Argentyna,1974,172.93787618032098,152.12599999999958
95,Argentyna,1975,172.45561994974315,148.89199999999926
96,Argentyna,1976,172.10944333183767,151.25599999999963
97,Argentyna,1977,173.08398271182182,151.53499999999968
98,Argentyna,1978,175.40485631637276,151.17899999999963
99,Argentyna,1979,175.2877562286258,158.12499999999986
100,Argentyna,1980,180.77562112656236,156.10799999999955
101,Argentyna,1981,185.15617260947823,147.34299999999996
102,Argentyna,1982,175.61903020069005,148.15099999999998
103,Argentyna,1983,173.0756912212521,149.9389999999998
104,Argentyna,1984,174.92408759573104,150.7789999999995
105,Argentyna,1985,176.39878841848673,143.95599999999976
106,Argentyna,1986,173.9803451807201,146.8489999999994
107,Argentyna,1987,173.73093934810163,157.47399999999962
108,Argentyna,1988,183.41953230556848,161.91399999999976
109,Argentyna,1989,190.28725549459458,157.12699999999947
110,Argentyna,1990,188.65752308072152,152.03099999999978
111,Argentyna,1991,184.68793753737214,201.18999999999946
112,Argentyna,1992,208.53856166678668,176.52599999999995
113,Argentyna,1993,211.94231495833398,162.1659999999993
114,Argentyna,1994,199.97006369119885,161.87699999999995
115,Argentyna,1995,210.43846995942295,168.94599999999988
116,Argentyna,1996,213.2719284693599,176.24999999999966
117,Argentyna,1997,209.28176570522785,186.30599999999959
118,Argentyna,1998,216.69347678717972,195.33399999999972
119,Argentyna,1999,238.87880599665644,200.41399999999996
120,Argentyna,2000,237.2357686327994,196.01799999999992
121,Argentyna,2001,237.40314104709032,184.885
122,Argentyna,2002,228.7989703795165,304.0109999999998
123,Argentyna,2003,282.8154145255536,378.10399999999987
124,Australia,1930,200.2771518535614,154.7369999999995
125,Australia,1931,159.14166226673126,126.0229999999999
126,Australia,1932,124.47266761014612,117.20699999999985
127,Australia,1933,108.93211415140333,105.18599999999945
128,Australia,1934,99.69536611026527,102.30399999999929
129,Australia,1935,93.5572114519328,96.39199999999983
130,Australia,1936,89.17843671699615,93.6889999999998
131,Australia,1937,85.92829637283089,95.7489999999993
132,Australia,1938,85.94412182576211,89.32099999999963
133,Australia,1939,83.03372599635276,91.21799999999996
134,Australia,1940,81.10967321373523,87.87399999999971
135,Australia,1941,81.4493764087707,93.38799999999935
136,Australia,1942,82.52137523604931,94.65899999999958
137,Australia,1943,85.5074687933177,96.21799999999968
138,Australia,1944,86.61516785906257,93.06999999999928
139,Australia,1945,84.33360308189692,89.91899999999987
140,Australia,1946,82.24662664155665,93.76299999999935
141,Australia,1947,84.21542868141832,95.99899999999928
142,Australia,1948,86.22958600109072,98.75699999999965
143,Australia,1949,88.76844867748024,98.96999999999984
144,Australia,1950,91.19643677067013,152.43599999999995
145,Australia,1951,130.19365837084501,178.8569999999997
146,Australia,1952,167.73324419280888,199.00399999999982
147,Australia,1953,186.9496413022429,211.9479999999994
148,Australia,1954,209.0872324613631,227.89599999999945
149,Australia,1955,219.91137397615614,240.0799999999997
150,Australia,1956,233.53421034274996,254.51999999999938
151,Australia,1957,246.90827444577218,268.41499999999945
152,Australia,1958,257.92482812544705,274.1629999999996
153,Australia,1959,266.48098527786135,288.81799999999976
154,Australia,1960,275.8997880072892,262.08899999999994
155,Australia,1961,267.04017882791163,309.2859999999997
156,Australia,1962,279.63032519461217,234.2859999999999
157,Australia,1963,255.56662904009224,288.353
158,Australia,1964,270.48335113276545,326.2429999999996
159,Australia,1965,312.19387349581723,379.0579999999994
160,Australia,1966,351.69387345439196,328.35099999999983
161,Australia,1967,340.4435603429079,534.47
162,Australia,1968,458.45273703268174,333.18999999999994
163,Australia,1969,382.7983673336506,253.42299999999926
164,Australia,1970,265.098096873939,209.17199999999994
165,Australia,1971,219.98260917420686,211.4559999999999
166,Australia,1972,205.39933722554147,150.08999999999935
167,Australia,1973,172.61202886487544,162.98499999999953
168,Australia,1974,162.9488062157631,132.23599999999982
169,Australia,1975,158.6867872375697,215.62999999999985
170,Australia,1976,190.26857898095253,200.5979999999994
171,Australia,1977,216.48376543267074,335.15499999999963
172,Australia,1978,285.26151442953943,308.5539999999995
173,Australia,1979,310.56408598898355,299.99199999999934
174,Australia,1980,297.3068740553856,300.545
175,Australia,1981,292.9946929365695,366.07399999999956
176,Australia,1982,335.0264898993373,294.0119999999997
177,Australia,1983,313.44682515217363,457.32699999999966
178,Australia,1984,383.4190997206867,336.4179999999993
179,Australia,1985,367.0715308018923,288.4879999999993
180,Australia,1986,310.90703966869415,246.90099999999995
181,Australia,1987,274.87026585263015,219.7609999999998
182,Australia,1988,239.92138518297673,210.08199999999937
183,Australia,1989,227.3638263024688,217.30799999999974
184,Australia,1990,234.1770625534654,259.53999999999996
185,Australia,1991,259.77206754775347,222.56699999999938
186,Australia,1992,258.1946734464467,306.82199999999943
187,Australia,1993,285.77685398295523,331.08099999999956
188,Australia,1994,327.9615614578575,319.48999999999944
189,Australia,1995,330.858845162645,494.442
190,Australia,1996,423.91650263789296,512.8289999999993
191,Australia,1997,507.9437903023959,455.8359999999997
192,Australia,1998,498.27326783600455,535.1569999999998
193,Australia,1999,519.9042516759635,493.98100000000005
194,Australia,2000,526.8946668882371,553.5159999999994
195,Australia,2001,543.0188338518144,466.20699999999925
196,Australia,2002,519.3968455088735,425.8969999999995
197,Australia,2003,479.932821253568,591.1499999999995
198,Australia,2004,582.0214545621277,566.6339999999998
199,Belgia,1930,81.5119482387677,95.26599999999972
200,Belgia,1931,81.40891062921287,85.15699999999975
201,Belgia,1932,70.12044564251603,68.7579999999999
202,Belgia,1933,61.77669939967991,73.57199999999985
203,Belgia,1934,59.056925213933006,75.71299999999998
204,Belgia,1935,60.87438689103724,71.75999999999928
205,Belgia,1936,60.43163231320681,74.98699999999928
206,Belgia,1937,60.50077397875489,89.85399999999949
207,Belgia,1938,73.8230782452971,78.94599999999943
208,Belgia,1939,66.576508312732,72.96599999999985
209,Belgia,1940,58.60130642980339,61.204999999999515
210,Belgia,1941,50.426365018233675,64.19099999999945
211,Belgia,1942,47.562137089803834,59.78299999999978
212,Belgia,1943,46.92917406551542,56.66499999999953
213,Belgia,1944,44.70377656167747,31.763999999999807
214,Belgia,1945,34.012381535440696,37.09799999999986
215,Belgia,1946,29.63816574299337,54.58899999999978
216,Belgia,1947,40.94117527128758,80.08699999999962
217,Belgia,1948,57.403254908680935,82.98599999999945
218,Belgia,1949,67.93829611274602,78.77399999999962
219,Belgia,1950,65.39517750515046,73.75199999999946
220,Belgia,1951,63.79701335769894,86.66199999999972
221,Belgia,1952,69.1077543873191,80.7629999999993
222,Belgia,1953,69.5398760237545,79.65999999999977
223,Belgia,1954,68.64640593528749,82.81299999999948
224,Belgia,1955,69.44765040771665,89.09399999999948
225,Belgia,1956,74.63597487889233,93.62599999999973
226,Belgia,1957,78.58682881563904,93.36499999999954
227,Belgia,1958,84.12967648825051,84.25599999999952
228,Belgia,1959,79.20191417421402,85.0769999999993
229,Belgia,1960,78.08559306013586,87.94699999999985
230,Belgia,1961,81.00447320547701,89.59599999999975
231,Belgia,1962,83.096228960149,94.98299999999985
232,Belgia,1963,87.2478003255874,102.64299999999963
233,Belgia,1964,91.21548516179624,100.72699999999936
234,Belgia,1965,95.59997579139473,102.4
235,Belgia,1966,97.70514668197187,102.21799999999938
236,Belgia,1967,98.56714491669835,104.76899999999968
237,Belgia,1968,101.21784630309793,115.80499999999948
238,Belgia,1969,107.06966907197238,120.9019999999993
239,Belgia,1970,113.1369190900177,123.02499999999964
240,Belgia,1971,117.9721114570126,119.10199999999986
241,Belgia,1972,117.21985839979351,128.4129999999999
242,Belgia,1973,120.1911457239017,136.43599999999932
243,Belgia,1974,129.2778756333366,132.80199999999957
244,Belgia,1975,127.76750211859495,119.79199999999946
245,Belgia,1976,121.75279701171816,127.83599999999991
246,Belgia,1977,121.49801961544156,124.22399999999988
247,Belgia,1978,127.4915827986896,133.22499999999954
248,Belgia,1979,132.32262942039966,133.911
249,Belgia,1980,132.8978550219834,129.27899999999994
250,Belgia,1981,131.18560712637753,118.22699999999995
251,Belgia,1982,124.00969391577692,112.15299999999995
252,Belgia,1983,117.58661223848165,96.79999999999971
253,Belgia,1984,105.80091950916501,100.90399999999994
254,Belgia,1985,103.13422739095243,100.12199999999952
255,Belgia,1986,104.34142434353383,98.894
256,Belgia,1987,103.92368196981403,99.28999999999951
257,Belgia,1988,104.49736496850105,96.93599999999991
258,Belgia,1989,104.28258506161721,104.38699999999938
259,Belgia,1990,109.09469347812238,118.08499999999954
260,Belgia,1991,117.36628171581776,126.80899999999949
261,Belgia,1992,125.01480988889189,124.0889999999998
262,Belgia,1993,128.46090212065727,129.81099999999967
263,Belgia,1994,129.73582209505142,127.65399999999929
264,Belgia,1995,131.23994255876542,127.84999999999987
265,Belgia,1996,131.78131353606284,132.14299999999955
266,Belgia,1997,136.03997184365988,126.54099999999973
267,Belgia,1998,137.83319261810183,133.03599999999932
268,Belgia,1999,139.0227322768122,130.27799999999974
269,Belgia,2000,139.75285173711183,129.63199999999952
270,Belgia,2001,139.22219634065033,128.1509999999995
271,Belgia,2002,138.058908477664,129.25299999999964
272,Belgia,2003,138.61788165587188,131.38299999999956
273,Belgia,2004,140.2130156904906,132.867
274,Białoruś,1982,117.7237937103659,116.75399999999969
275,Białoruś,1983,116.396122226201,116.93099999999956
276,Białoruś,1984,116.98855060473085,117.88399999999969
277,Białoruś,1985,118.16127313721925,125.83899999999971
278,Białoruś,1986,123.87573538208754,140.14199999999974
279,Białoruś,1987,133.39804401123524,129.17799999999994
280,Białoruś,1988,131.78985294495524,130.6039999999996
281,Białoruś,1989,128.94165706805884,124.12099999999955
282,Białoruś,1990,124.79326732109487,123.9479999999996
283,Białoruś,1991,117.87601556049287,110.93799999999948
284,Białoruś,1992,108.24787335404011,101.96599999999982
285,Białoruś,1993,98.96286387941988,91.66099999999929
286,Białoruś,1994,90.68386563852431,87.55499999999947
287,Białoruś,1995,84.79785768759997,74.03699999999964
288,Białoruś,1996,77.54733483511211,72.55099999999965
289,Białoruś,1997,72.58020860072972,72.5959999999999
290,Białoruś,1998,72.54588568627837,74.92199999999966
291,Białoruś,1999,73.12761225721242,73.0699999999996
292,Białoruś,2000,72.46770877519252,58.207
293,Białoruś,2001,63.55738652558627,54.541999999999945
294,Białoruś,2002,55.78735082791747,54.484999999999324
295,Białoruś,2003,55.10094763185086,56.220999999999286
296,Białoruś,2004,57.75436234655978,60.76899999999979
297,Białoruś,2005,63.31640991593899,63.153999999999726
298,Białoruś,2006,67.27704285319152,63.66099999999929
299,Białoruś,2007,69.05795035094025,64.37699999999992
300,Białoruś,2008,69.98913157093527,68.18499999999979
301,Białoruś,2009,74.32770221787693,64.71899999999927
302,Białoruś,2010,73.03940842729808,66.32499999999996
303,Białoruś,2011,74.85755876640977,63.91499999999988
304,Białoruś,2012,73.23556691350045,65.24599999999971
305,Białoruś,2013,73.07599015313389,67.82999999999993
306,Brazylia,1930,477.7869504383505,329.79899999999986
307,Brazylia,1931,380.36215661609174,263.955
308,Brazylia,1932,295.8384813766182,264.84599999999944
309,Brazylia,1933,276.9920059511066,245.9589999999993
310,Brazylia,1934,257.36891260655227,230.01299999999958
311,Brazylia,1935,245.45263578738275,203.6909999999995
312,Brazylia,1936,221.35770192420483,207.47399999999993
313,Brazylia,1937,219.18748002040388,194.02699999999993
314,Brazylia,1938,218.43774746613207,197.95799999999946
315,Brazylia,1939,216.44847839140894,186.61399999999963
316,Brazylia,1940,202.38175804129244,328.4059999999994
317,Brazylia,1941,306.9446713031829,394.3959999999995
318,Brazylia,1942,397.7090567471385,426.2719999999995
319,Brazylia,1943,429.3600727955103,443.2849999999999
320,Brazylia,1944,448.3903383375704,462.0429999999994
321,Brazylia,1945,464.86671459823856,472.7639999999996
322,Brazylia,1946,471.66876697823415,487.28999999999985
323,Brazylia,1947,494.30139593479043,498.5959999999997
324,Brazylia,1948,535.4892238341869,502.97999999999945
325,Brazylia,1949,520.6083397123814,512.4799999999997
326,Brazylia,1950,533.2511824958922,700.2169999999996
327,Brazylia,1951,608.3715361278654,784.9799999999993
328,Brazylia,1952,760.8439490396381,837.1610000000001
329,Brazylia,1953,814.8183021637799,871.441
330,Brazylia,1954,869.9129155486823,911.1599999999996
331,Brazylia,1955,908.406036559403,936.5850000000002
332,Brazylia,1956,930.5232157766224,970.413
333,Brazylia,1957,963.3089264414311,992.2459999999998
334,Brazylia,1958,994.5467452853323,1025.3079999999995
335,Brazylia,1959,1049.8279034348132,1059.9669999999999
336,Brazylia,1960,1076.0964474188686,1121.8119999999994
337,Brazylia,1961,1111.703027852118,1170.1279999999997
338,Brazylia,1962,1151.5697265564204,1216.424
339,Brazylia,1963,1197.197826708019,1239.3969999999997
340,Brazylia,1964,1221.9303789506555,1256.805
341,Brazylia,1965,1237.7778690661194,1263.522
342,Brazylia,1966,1248.0225152748824,1291.1249999999995
343,Brazylia,1967,1287.567691461146,1276.984
344,Brazylia,1968,1292.9569950525763,1301.8779999999995
345,Brazylia,1969,1300.434982966125,1299.4149999999993
346,Brazylia,1970,1318.3572739776373,1340.308
347,Brazylia,1971,1337.9292686012388,1323.7929999999992
348,Brazylia,1972,1350.860137382746,1362.291
349,Brazylia,1973,1378.0864173938037,1382.4659999999997
350,Brazylia,1974,1415.9905946557524,1405.9239999999995
351,Brazylia,1975,1440.2605864012244,1441.6109999999999
352,Brazylia,1976,1468.6939531789424,1474.5359999999998
353,Brazylia,1977,1499.5786261454225,1508.9999999999998
354,Brazylia,1978,1568.5675740067363,1562.2669999999998
355,Brazylia,1979,1603.3258330327274,1611.2929999999997
356,Brazylia,1980,1646.4160208615067,1673.6809999999998
357,Brazylia,1981,1695.2799509607555,1657.4129999999993
358,Brazylia,1982,1726.2829636065962,1721.007
359,Brazylia,1983,1780.351415507436,1690.4969999999994
360,Brazylia,1984,1761.8805087943078,2113.866
361,Brazylia,1985,1934.4858728544712,1578.538
362,Brazylia,1986,1795.682464210272,1758.3239999999996
363,Brazylia,1987,1787.6503512990475,1731.4429999999993
364,Brazylia,1988,1828.0431877770425,1684.8329999999996
365,Brazylia,1989,1774.3019880621434,1643.5549999999998
366,Brazylia,1990,1752.6890196202994,1684.104
367,Brazylia,1991,1757.6396730594636,1692.1079999999995
368,Brazylia,1992,1785.4838757165671,1778.1379999999997
369,Brazylia,1993,1842.5674551649095,1698.4079999999994
370,Brazylia,1994,1836.17446801734,2097.899
371,Brazylia,1995,2012.5982149904967,2045.516
372,Brazylia,1996,2094.8074900482893,1979.0189999999996
373,Brazylia,1997,2087.3106603422166,2088.946
374,Brazylia,1998,2125.607099483609,2337.8889999999997
375,Brazylia,1999,2255.052197469115,2379.7419999999997
376,Brazylia,2000,2367.6935017291307,2193.6759999999995
377,Brazylia,2001,2319.586108164787,2094.904
378,Brazylia,2002,2253.277322650552,2242.2399999999993
379,Brazylia,2003,2292.3748134390116,3149.882
380,Brazylia,2004,2648.103889596343,2560.971
381,Chile,1930,41.26154083715381,46.08399999999946
382,Chile,1931,43.924569273486746,41.56999999999975
383,Chile,1932,41.6950948905647,44.45599999999983
384,Chile,1933,42.064465644881146,44.7059999999998
385,Chile,1934,42.898490428864974,44.91799999999988
386,Chile,1935,43.42303050670029,47.68899999999999
387,Chile,1936,44.80927958121897,46.57499999999952
388,Chile,1937,45.39323741705717,50.26599999999987
389,Chile,1938,46.373423825502414,46.221999999999966
390,Chile,1939,45.4351080671102,46.824999999999505
391,Chile,1940,44.79693875804545,46.70899999999943
392,Chile,1941,44.85500673851372,46.98399999999957
393,Chile,1942,44.91009969910981,47.05999999999941
394,Chile,1943,45.05287310649456,48.11899999999955
395,Chile,1944,45.91601452015342,45.61799999999954
396,Chile,1945,44.293334005236645,44.68299999999998
397,Chile,1946,43.06233689367773,44.12299999999965
398,Chile,1947,42.54597812049092,40.1549999999996
399,Chile,1948,40.4667146946341,43.22499999999985
400,Chile,1949,40.70121788141133,42.68799999999936
401,Chile,1950,41.61675270059706,43.60600000000001
402,Chile,1951,42.4562867806405,41.5269999999998
403,Chile,1952,41.20686107376219,43.84299999999948
404,Chile,1953,41.88461467501523,45.91899999999998
405,Chile,1954,44.08747915796937,49.11799999999934
406,Chile,1955,46.44978266888859,52.356999999999715
407,Chile,1956,50.23858066204192,54.41799999999936
408,Chile,1957,52.48706211636962,54.980999999999426
409,Chile,1958,53.39747329021992,52.83599999999942
410,Chile,1959,53.15035381546618,57.81999999999965
411,Chile,1960,55.4155284368545,60.34799999999939
412,Chile,1961,58.89032410109045,51.38799999999936
413,Chile,1962,54.80724705891313,53.300999999999924
414,Chile,1963,52.83673713727297,50.92999999999991
415,Chile,1964,52.547636826545016,49.79699999999949
416,Chile,1965,50.9550095216334,48.472999999999274
417,Chile,1966,49.981048617735524,48.64499999999983
418,Chile,1967,49.93281473073365,50.4359999999994
419,Chile,1968,50.724665853381175,50.15099999999993
420,Chile,1969,51.498446484953185,64.41499999999985
421,Chile,1970,60.87328503182532,64.48899999999941
422,Chile,1971,65.571943269223,67.41099999999983
423,Chile,1972,66.91475154431166,74.66599999999947
424,Chile,1973,72.12833613792064,74.49399999999966
425,Chile,1974,75.62921831899884,67.06599999999929
426,Chile,1975,71.55955641272666,76.62999999999974
427,Chile,1976,75.61307608154418,56.464999999999826
428,Chile,1977,63.239389957025665,50.39899999999961
429,Chile,1978,52.801725560814155,44.15199999999965
430,Chile,1979,49.833977959424274,43.235999999999315
431,Chile,1980,48.81327067846061,42.31099999999982
432,Chile,1981,47.29226422232391,39.27499999999961
433,Chile,1982,45.42645847229661,32.97799999999937
434,Chile,1983,39.59371164102854,32.31799999999995
435,Chile,1984,36.86603161543609,32.13199999999945
436,Chile,1985,36.33432945272328,30.032999999999845
437,Chile,1986,35.24987961634995,25.102999999999778
438,Chile,1987,31.968542883247153,25.995999999999555
439,Chile,1988,31.906618395537155,33.378999999999664
440,Chile,1989,35.65236123998465,33.998999999999604
441,Chile,1990,38.133500266909614,33.16199999999956
442,Chile,1991,38.85122381107511,29.840999999999898
443,Chile,1992,38.050364989370124,31.110999999999954
444,Chile,1993,38.237901427239194,41.035999999999746
445,Chile,1994,43.41231492586436,42.03599999999968
446,Chile,1995,48.774567873641864,49.47399999999937
447,Chile,1996,53.37923752026261,54.4669999999995
448,Chile,1997,58.3872702778876,70.59299999999956
449,Chile,1998,68.59357178607584,67.97999999999932
450,Chile,1999,73.24917487476768,73.79299999999984
451,Chile,2000,75.89787914134564,79.65499999999975
452,Chile,2001,79.98420666819813,76.20199999999976
453,Chile,2002,81.48747319102289,72.78399999999998
454,Chile,2003,79.94610988594593,84.19199999999928
455,Chile,2004,83.80657004759462,82.8769999999997
456,Chiny,1952,1287.1672758235336,1079.2979999999995
457,Chiny,1953,1206.4027585644128,1005.6819999999996
458,Chiny,1954,1112.6985576500895,1307.7229999999997
459,Chiny,1955,1230.4359607652427,1273.607
460,Chiny,1956,1294.0620496562124,1123.3069999999993
461,Chiny,1957,1217.7826503192186,1116.5889999999995
462,Chiny,1958,1166.515234721005,1095.9659999999994
463,Chiny,1959,1114.9510884370209,1283.1529999999998
464,Chiny,1960,1234.0887342386843,1214.208
465,Chiny,1961,1310.383559604645,1496.516
466,Chiny,1962,1372.7686244652273,1464.1459999999995
467,Chiny,1963,1477.2615696671608,1588.3569999999997
468,Chiny,1964,1520.6667790446284,1446.046
469,Chiny,1965,1511.7719103704692,1796.671
470,Chiny,1966,1641.3883474634292,1568.007
471,Chiny,1967,1608.0228384813072,1185.8919999999994
472,Chiny,1968,1384.1866405487658,1325.1839999999995
473,Chiny,1969,1336.1556058278086,2132.728
474,Chiny,1970,1838.520767023206,2089.488
475,Chiny,1971,1982.1029390695094,1739.566
476,Chiny,1972,1891.1429185224772,2463.378
477,Chiny,1973,2212.578169311643,2366.074
478,Chiny,1974,2336.0055733971594,2356.58
479,Chiny,1975,2323.9060573910474,2340.614
480,Chiny,1976,2324.6795625578166,2202.9239999999995
481,Chiny,1977,2356.4206005038022,2889.4369999999994
482,Chiny,1978,2625.9505693969727,3300.912
483,Chiny,1979,2922.0714862796067,2612.912
484,Chiny,1980,2751.2872751249074,2554.015
485,Chiny,1981,2611.376057229042,2466.619
486,Chiny,1982,2578.595966046214,2551.5089999999996
487,Chiny,1983,2626.4395745152233,2588.7839999999997
488,Chiny,1984,2696.6767084918024,2699.098
489,Chiny,1985,2811.2301792281864,2770.464
490,Chiny,1986,2908.2731237405537,2855.446
491,Chiny,1987,3018.3155828633307,2974.54
492,Chiny,1988,3178.9512299325465,3154.798
493,Chiny,1989,3309.564959798217,3215.552
494,Chiny,1990,3437.7023712710143,3252.399
495,Chiny,1991,3479.1507888740302,3330.301
496,Chiny,1992,3549.987113890052,3528.996
497,Chiny,1993,3704.6024225971705,3702.735
498,Chiny,1994,3882.4632143545155,3997.346
499,Chiny,1995,4313.98081156993,4160.354
500,Chiny,1996,4498.54002584839,4343.86
501,Chiny,1997,4681.154238245965,4384.325
502,Chiny,1998,4782.652660667658,4216.271
503,Chiny,1999,4828.315910128117,4339.629
504,Chiny,2000,4890.535696106911,4259.395
505,Chiny,2001,5015.645639209032,4221.178
506,Chiny,2002,5119.613107752801,4488.691
507,Chiny,2003,5355.109510423661,5192.516
508,Chiny,2004,5823.3503121976855,5579.754
509,Chiny,2005,6334.731105836869,6207.762
510,Chiny,2006,6767.639690121413,6824.090999999999
511,Chiny,2007,7334.031906774999,7294.759000000001
512,Czechy,1972,125.38508967705816,154.15499999999952
513,Czechy,1973,129.62372169347853,154.86699999999954
514,Czechy,1974,130.76874624002727,156.73499999999987
515,Czechy,1975,133.14610390242936,164.8239999999998
516,Czechy,1976,137.99186034461857,171.95799999999934
517,Czechy,1977,147.36342086033525,177.4979999999993
518,Czechy,1978,152.2406078365445,179.18099999999995
519,Czechy,1979,155.40498221430184,174.13099999999994
520,Czechy,1980,152.9432083630264,176.9229999999996
521,Czechy,1981,152.46836213564873,175.02999999999992
522,Czechy,1982,152.19430220316352,173.55199999999968
523,Czechy,1983,151.00613986846807,174.10699999999997
524,Czechy,1984,151.862449755013,180.16099999999983
525,Czechy,1985,153.8843889553696,177.84599999999955
526,Czechy,1986,154.93795918732883,179.26199999999986
527,Czechy,1987,153.92397324755788,177.1789999999998
528,Czechy,1988,153.59798819971087,174.30299999999977
