,country,year,co2_predicted,co2_actual
38,Chiny,2011,2522.5086124253025,3331.6352740995667
39,Chiny,2012,2716.246797509313,3436.2619991129272
40,Chiny,2013,2825.986060915702,3512.0048487816757
41,Chiny,2014,2895.7055294246384,3463.5252245684665
42,Chiny,2015,2980.5832616337298,3450.517936174931
43,Chiny,2016,2995.392624436316,3361.2240386141884
44,Chiny,2017,3021.4582572274776,3449.5851696857853
45,Chiny,2018,3104.3778721542976,3589.838983026593
46,Chiny,2019,3189.7180573253645,3730.7955598161484
47,Chiny,2020,3295.7457047387165,3801.128023732451
48,Chiny,2021,3398.3712873313116,4020.323897239191
49,Chiny,2022,3466.064057608186,3975.778983079328
50,Rosja,2009,39.10266565970585,10.850951724117778
51,Rosja,2010,103.82471905685487,133.89194972944304
52,Rosja,2011,136.89151118544612,21.562886300470353
53,Rosja,2012,169.36309187412016,155.20400594384134
54,Rosja,2013,91.05161084818607,70.7652557422806
55,Rosja,2014,130.29303070348024,14.468079021133514
56,Rosja,2015,136.298735680904,138.49753741263223
57,Rosja,2016,197.68468189206655,141.9382298450189
58,Rosja,2017,280.1129873916984,140.49741597459283
59,Rosja,2018,268.8522202916624,158.19744662300073
60,Rosja,2019,227.68303865646317,89.69395327930806
61,Rosja,2020,174.49260963509408,96.28198861012086
62,Rosja,2021,119.35605562868481,142.20309471408828
63,Rosja,2022,174.93435714638161,209.00686133781505
64,Rosja,2023,247.66482915855397,214.21062698373345
65,Brazylia,2005,300.94885431221917,240.92881750805753
66,Brazylia,2006,215.96056811302836,161.00127296571557
67,Brazylia,2007,171.1877948496951,82.32917939987642
68,Brazylia,2008,109.00895167394584,19.636982838378064
69,Brazylia,2009,56.2829431008169,-81.99417577456248
70,Brazylia,2010,-1.6143220490396346,-114.61889539355506
71,Brazylia,2011,-42.15306487120516,-106.36769574845853
72,Brazylia,2012,-2.6595725495018345,-27.591016696598697
73,Brazylia,2013,56.434720612648455,13.657328932345207
74,Brazylia,2014,108.89652388740394,32.495045599419505
75,Brazylia,2015,122.59528753860101,27.714723628610432
76,Brazylia,2016,106.58997415667487,-30.000734317600852
77,Brazylia,2017,58.704543933107175,-81.08309164227443
78,Brazylia,2018,20.481251374771958,-74.44446414545978
79,Brazylia,2019,40.281377311775486,-50.82982666159349
80,Brazylia,2020,67.98911161520313,-12.079628658091892
81,Brazylia,2021,132.40760998868905,113.39999677737964
82,Brazylia,2022,115.51627195899066,41.95875665155524
83,Brazylia,2023,158.82739030745716,32.29267693541158
84,Indie,2004,-201.76051620665004,-216.21179102380475
85,Indie,2005,-219.4833982525589,-201.79174828048363
86,Indie,2006,-198.86667182597276,-162.44804890102594
87,Indie,2007,-154.6838633725181,-97.19350793201505
88,Indie,2008,-124.68517869374408,-31.36799823241056
89,Indie,2009,-59.53285478851701,-7.678960504423588
90,Indie,2010,-26.836652751314475,34.61991657150281
91,Indie,2011,-7.107731079120809,63.72104062894561
92,Indie,2012,72.71079758049632,158.2948046567354
93,Indie,2013,152.18553143785056,212.7880943161482
94,Indie,2014,202.84867750757996,225.01736872830796
95,Indie,2015,279.980322603579,278.3559665989693
96,Indie,2016,336.4696639515536,324.69966608954184
97,Indie,2017,406.62160467938764,336.8460373725384
98,Indie,2018,482.10037393357663,418.529427676126
99,Indie,2019,544.0490212163813,405.0259959403699
100,Indie,2020,568.8011227014447,317.87695113156
101,Indie,2021,554.9247231475115,414.1687230821567
102,Indie,2022,583.5042412457494,471.97431160981677
103,Niemcy,2005,-320.33983593409476,-365.4943928468307
104,Niemcy,2006,-315.52446014668334,-356.812096930087
105,Niemcy,2007,-313.915759056002,-373.52664320208675
106,Niemcy,2008,-313.262881530571,-369.2016507252954
107,Niemcy,2009,-316.71614783911633,-398.9345391413847
108,Niemcy,2010,-314.23912947704315,-381.622240050908
109,Niemcy,2011,-326.2740555772423,-391.8188997936941
110,Niemcy,2012,-321.5651114277572,-385.718079775808
111,Niemcy,2013,-318.9840036733106,-377.6029262913892
112,Niemcy,2014,-319.80421122104474,-393.3358144852493
113,Niemcy,2015,-313.3477645094101,-390.27775187976823
114,Niemcy,2016,-315.029777885899,-390.4894737173229
115,Niemcy,2017,-310.34720742134016,-396.58859315820047
116,Niemcy,2018,-312.03952667826206,-408.6057205885535
117,Niemcy,2019,-319.1836098393335,-430.2090006156521
118,Niemcy,2020,-334.80432650146423,-455.93703017679496
119,Niemcy,2021,-352.0633502380657,-443.2673063194412
120,Niemcy,2022,-359.2983593715029,-446.4125234966065
121,Niemcy,2023,-355.6052002734238,-478.4394902971219
122,Indonezja,1997,-143.1230546171483,420.1925919904095
123,Indonezja,1998,61.71601588545392,-220.38713272385078
124,Indonezja,1999,172.1742549867781,-182.5480188526369
125,Indonezja,2000,-175.465202816566,-331.49773272625487
126,Indonezja,2001,-212.60928231392117,-343.8324429129398
127,Indonezja,2002,-269.75923059765154,-236.44950771310198
128,Indonezja,2003,-235.44641067979867,-336.3358743153521
129,Indonezja,2004,-217.9476815333077,-273.14923498864084
130,Indonezja,2005,-249.50990880850205,-303.14698827379954
131,Indonezja,2006,-169.46821099259927,-54.34406904959664
132,Indonezja,2007,-127.91307413518396,-306.55451945452114
133,Indonezja,2008,-86.79734254350323,-285.7369060053355
134,Indonezja,2009,-194.20953814811904,-147.9727374049292
135,Indonezja,2010,-115.72571469439843,-193.54862637617722
136,Indonezja,2011,-33.465160821269244,-126.80437994774675
137,Indonezja,2012,-31.554403744078698,-100.9275498983631
138,Indonezja,2013,23.27526924998226,-118.62715540251897
139,Indonezja,2014,62.823616962535816,-28.266570913213496
140,Indonezja,2015,143.39536494707258,140.2410539905659
141,Indonezja,2016,153.6437198292989,-189.20067610977142
142,Indonezja,2017,93.01460000120754,-208.0354167670811
143,Indonezja,2018,-47.50912462206099,-196.6258204730037
144,Indonezja,2019,-13.284888431020935,-69.09147286704832
145,Indonezja,2020,11.371555745659705,-254.82976916489793
146,Indonezja,2021,-45.815165793252056,-279.3873765999609
147,Indonezja,2022,-120.08688222418061,-220.64987187165926
148,Indonezja,2023,-110.75607861486931,-180.21100089874705
149,Wielka Brytania,2005,-500.1510523826841,-467.16041328844454
150,Wielka Brytania,2006,-490.80202610297084,-477.32433692381755
151,Wielka Brytania,2007,-487.4832281116207,-482.55488665761914
152,Wielka Brytania,2008,-492.1118332386394,-491.7567088504505
153,Wielka Brytania,2009,-501.2163759275352,-514.8964602047018
154,Wielka Brytania,2010,-514.8751340246878,-507.65922960090535
155,Wielka Brytania,2011,-525.9594597672196,-523.9745654201668
156,Wielka Brytania,2012,-526.2279279524995,-513.7213614918488
157,Wielka Brytania,2013,-525.1256671952783,-518.393271678368
158,Wielka Brytania,2014,-521.1382049434703,-536.5405540800036
159,Wielka Brytania,2015,-530.0781580373598,-540.1389750299261
160,Wielka Brytania,2016,-539.3478993051056,-550.2591088073311
161,Wielka Brytania,2017,-546.9299121172132,-557.7501505296414
162,Wielka Brytania,2018,-553.309673709444,-558.7611435611766
163,Wielka Brytania,2019,-554.7253971890174,-568.2486626914308
164,Wielka Brytania,2020,-557.2561232416199,-585.6353620260282
165,Wielka Brytania,2021,-572.8257555282406,-577.5584715242999
166,Wielka Brytania,2022,-578.4050781252042,-590.6363338636863
167,Wielka Brytania,2023,-576.4008303167674,-594.4298960253308
168,Kanada,2005,-423.7495554929081,-386.63469078337346
169,Kanada,2006,-417.7796400275335,-402.71534697546565
170,Kanada,2007,-422.6204994465611,-401.060260401972
171,Kanada,2008,-431.45179576924903,-425.0052349697341
172,Kanada,2009,-443.34330617424064,-450.28431220064044
173,Kanada,2010,-465.50495434510117,-455.9680657071993
174,Kanada,2011,-476.9515083623977,-430.28595172528554
175,Kanada,2012,-467.0149532081809,-441.9761432257602
176,Kanada,2013,-455.94800692765193,-435.01525638584064
177,Kanada,2014,-457.9417263423282,-417.57753974098904
178,Kanada,2015,-446.22621226818563,-426.99618550240035
179,Kanada,2016,-439.40976241506166,-434.02552056691104
180,Kanada,2017,-443.30772746429125,-424.9376370336475
181,Kanada,2018,-442.8372640225245,-438.8300757600909
182,Kanada,2019,-444.5242898044967,-438.562660025509
183,Kanada,2020,-454.6378250326949,-466.41385998172615
184,Kanada,2021,-465.2242830604904,-462.0557062532698
185,Kanada,2022,-477.39016410955537,-448.5714060088592
186,Kanada,2023,-466.37203022635,-450.1580443577617
187,Japonia,2004,-189.2444928698737,-190.26183616305676
188,Japonia,2005,-184.984322968335,-185.95469974485445
189,Japonia,2006,-181.87677210340598,-192.30082799621232
190,Japonia,2007,-174.42318461496689,-179.60049375270646
191,Japonia,2008,-175.22029762154892,-208.56089506269828
192,Japonia,2009,-189.4898665140014,-239.14704799278758
193,Japonia,2010,-215.48237439899927,-217.2516938644841
194,Japonia,2011,-203.40154028596217,-194.96860817824953
195,Japonia,2012,-183.72105625180365,-176.6725252883732
196,Japonia,2013,-158.60080061072662,-172.02612375698087
197,Japonia,2014,-149.04776474335083,-193.01762120528258
198,Japonia,2015,-158.27747703459656,-209.97662542224973
199,Japonia,2016,-173.3484686654485,-219.20778256847692
200,Japonia,2017,-183.9963637940981,-225.08837786376586
201,Japonia,2018,-191.0453049408085,-242.7267625956169
202,Japonia,2019,-201.49729465140885,-258.8193228267686
203,Japonia,2020,-211.6815656953063,-285.37893454505286
204,Japonia,2021,-231.62438123139592,-275.67544213472286
205,Japonia,2022,-240.15245044479812,-288.3443157035722
206,Ukraina,2014,-656.9578689992317,-615.5948523284961
207,Ukraina,2015,-664.2010057247376,-625.5602335981303
208,Ukraina,2016,-674.5211855668454,-624.9731093859563
209,Ukraina,2017,-677.8667788473213,-630.9986788712175
210,Ukraina,2018,-679.2448507296308,-627.9958850185114
211,Ukraina,2019,-680.4653246199097,-632.347236438934
212,Ukraina,2020,-679.6582922034108,-638.889356190518
213,Ukraina,2021,-681.8257711044331,-637.8077892131312
214,Ukraina,2022,-684.5568411304077,-667.3625421875835
215,Meksyk,2005,-547.865053654231,-500.7982516602334
216,Meksyk,2006,-542.1628802780148,-494.2072403196556
217,Meksyk,2007,-537.7606531836893,-504.9093965782095
218,Meksyk,2008,-538.1414320432334,-509.3058132893566
219,Meksyk,2009,-543.9539720299048,-517.6905082296179
220,Meksyk,2010,-547.2855821044296,-518.4876537023381
221,Meksyk,2011,-549.8908149880716,-509.9758406306936
222,Meksyk,2012,-546.1910507575333,-500.8046288240152
223,Meksyk,2013,-538.4630457801098,-506.6750206572536
224,Meksyk,2014,-537.1081504175468,-509.44526060405116
225,Meksyk,2015,-539.9469988726406,-515.6710730320598
226,Meksyk,2016,-544.8069475929249,-538.3227587848801
227,Meksyk,2017,-554.0535943195184,-540.4327497081391
228,Meksyk,2018,-561.6499885193213,-545.3193577419777
229,Meksyk,2019,-559.4062109694114,-507.39181386632356
230,Meksyk,2020,-550.1720952565262,-541.0538854604831
231,Meksyk,2021,-548.2807085500585,-542.4232750965534
232,Meksyk,2022,-564.4079826579272,-538.4026859042781
233,Meksyk,2023,-561.2944824892936,-533.9786348167435
234,Francja,2005,-591.2554687258928,-561.7252492869401
235,Francja,2006,-591.5392434858612,-565.3661846620743
236,Francja,2007,-591.9896104607836,-570.8773296022734
237,Francja,2008,-590.7038113420329,-574.74359143103
238,Francja,2009,-593.1553577837176,-582.4280737880536
239,Francja,2010,-599.2434044035556,-580.2734427183223
240,Francja,2011,-602.5587592939428,-589.1083654215759
241,Francja,2012,-603.5787838097997,-586.774323477451
242,Francja,2013,-605.0644467415842,-584.6919669305794
243,Francja,2014,-603.7267434613799,-597.9892037040585
244,Francja,2015,-606.0346282720742,-593.3228203928168
245,Francja,2016,-606.809396256081,-593.9622373480013
246,Francja,2017,-603.5355810905754,-581.4910558563869
247,Francja,2018,-600.0532240922623,-599.3721979561965
248,Francja,2019,-600.9749679847172,-604.008396025538
249,Francja,2020,-609.2580266020524,-618.5134676192829
250,Francja,2021,-617.4428631521243,-608.4073636021975
251,Francja,2022,-620.3170795150679,-613.9576218135917
252,Francja,2023,-615.1275651342551,-623.2117367494333
253,Australia,2005,-577.9555426474531,-533.4433782033277
254,Australia,2006,-595.1188739419886,-550.6438643554972
255,Australia,2007,-610.1521554194379,-525.2342678391909
256,Australia,2008,-596.7936029348077,-443.77450341221737
257,Australia,2009,-572.9225136920332,-510.1174136666489
258,Australia,2010,-543.6125897405615,-333.08607165216586
259,Australia,2011,-530.8237650642324,-442.7749892754892
260,Australia,2012,-514.0547156748538,-488.5213610918362
261,Australia,2013,-553.2993678290111,-491.1878658411172
262,Australia,2014,-569.2914006786519,-525.9357558551848
263,Australia,2015,-585.8277713947998,-542.4538854827058
264,Australia,2016,-597.6188111767974,-515.6323849051171
265,Australia,2017,-594.8975083147786,-516.8198128012813
266,Australia,2018,-589.5670024629055,-530.9103687492116
267,Australia,2019,-595.7453777824932,-535.3467490200576
268,Australia,2020,-602.3719066549558,-522.1196610481779
269,Australia,2021,-599.6052227853485,-530.9567094726924
270,Australia,2022,-596.0274075695247,-535.1329014612427
271,Australia,2023,-598.0209396045567,-535.5937578305379
272,Republika Południowej Afryki,2009,-576.4433303623258,-516.7602926059848
273,Republika Południowej Afryki,2010,-578.3417906503634,-526.7218475773499
274,Republika Południowej Afryki,2011,-586.8072282176795,-527.1057528370119
275,Republika Południowej Afryki,2012,-589.1893036562636,-529.4814589178447
276,Republika Południowej Afryki,2013,-589.3381650723818,-530.9979484651478
277,Republika Południowej Afryki,2014,-589.7284066039598,-526.8421634006991
278,Republika Południowej Afryki,2015,-588.6457738644724,-537.8852853494511
279,Republika Południowej Afryki,2016,-591.2319642917689,-534.1682491531878
280,Republika Południowej Afryki,2017,-593.6973768271272,-542.7599893442303
281,Republika Południowej Afryki,2018,-594.376803705901,-544.5591998191916
282,Republika Południowej Afryki,2019,-598.1278865365047,-531.2373046790899
283,Republika Południowej Afryki,2020,-594.5263560844572,-543.8925736318713
284,Republika Południowej Afryki,2021,-594.7909478533469,-547.0437428285663
285,Republika Południowej Afryki,2022,-601.4629397119922,-555.6643928287529
286,Republika Południowej Afryki,2023,-605.1516602547485,-557.0541893889249
287,Polska,2008,-652.0974752522924,-603.1882927632032
288,Polska,2009,-650.9428887294182,-620.1149860170095
289,Polska,2010,-656.6204919497839,-600.3394011297638
290,Polska,2011,-656.0594772949397,-607.4916028831366
291,Polska,2012,-648.9631759431486,-611.8880195942836
292,Polska,2013,-652.8319449015606,-611.4628753421662
293,Polska,2014,-654.2777545252616,-616.9276795588844
294,Polska,2015,-655.93718865462,-615.0821283604424
295,Polska,2016,-656.3469528028818,-609.2665801357272
296,Polska,2017,-652.6535243465642,-603.1109165093179
297,Polska,2018,-647.996015909422,-599.9074545696127
298,Polska,2019,-642.5770551542415,-606.1851345963795
299,Polska,2020,-640.9702747049135,-614.6837681962085
300,Polska,2021,-646.1185421415389,-602.0446547250071
301,Polska,2022,-645.3990628638096,-608.1939411876348
302,Włochy,2005,-604.7561135369931,-536.787988034736
303,Włochy,2006,-603.5161521637136,-540.062023920293
304,Włochy,2007,-603.6250431594706,-531.169281598751
305,Włochy,2008,-601.1676293926756,-543.7165639114947
306,Włochy,2009,-603.275802636297,-560.4940315328078
307,Włochy,2010,-617.9519268006039,-562.1053282483331
308,Włochy,2011,-624.8036742942109,-562.6792729886915
309,Włochy,2012,-624.7004749551477,-577.1660633795955
310,Włochy,2013,-631.4343840749855,-591.2914811561992
311,Włochy,2014,-644.6504577626293,-600.1357570329997
312,Włochy,2015,-652.8663173550502,-592.9588969130041
313,Włochy,2016,-652.9465743989223,-592.1217878805846
314,Włochy,2017,-650.906900126497,-597.0015936063895
315,Włochy,2018,-651.1033911059345,-583.9092763624311
316,Włochy,2019,-646.9144840253444,-595.7610226787107
317,Włochy,2020,-646.5558510975036,-613.4852865494892
318,Włochy,2021,-657.8312572322457,-598.7740199934674
319,Włochy,2022,-660.0865000741372,-596.3430451598595
320,Włochy,2023,-651.9561324443993,-607.4920280273888
321,Kolumbia,2003,-719.873477224891,-645.7652141800146
322,Kolumbia,2004,-699.4005646752563,-692.3078811805779
323,Kolumbia,2005,-697.2204844931591,-703.7897519975149
324,Kolumbia,2006,-714.6806134329374,-686.960841921696
325,Kolumbia,2007,-713.8075765367563,-693.6075471593009
326,Kolumbia,2008,-710.5351198736714,-701.2104018199183
327,Kolumbia,2009,-714.3588591613278,-695.7013826009796
328,Kolumbia,2010,-715.7979816739751,-700.6938515535953
329,Kolumbia,2011,-714.6913057838866,-656.6854694399048
330,Kolumbia,2012,-699.9029880575932,-576.4114323320869
331,Kolumbia,2013,-656.5225860856702,-639.9530671093161
332,Kolumbia,2014,-646.7474467837354,-654.3616309578302
333,Kolumbia,2015,-680.364233301844,-656.3712878375896
334,Kolumbia,2016,-687.4664605348842,-673.2197545490061
335,Kolumbia,2017,-692.1756506201524,-633.2774520625672
336,Kolumbia,2018,-685.0238731824394,-649.2926360398333
337,Kolumbia,2019,-674.1927676066376,-670.3287736346073
338,Kolumbia,2020,-686.4496683178904,-685.9723815355227
339,Kolumbia,2021,-698.9544722984681,-683.7578051262426
340,Kolumbia,2022,-703.1113843048047,-684.120453173299
341,Kolumbia,2023,-701.2432678079058,-682.217932645073
342,Tajlandia,2008,-640.293576542209,-589.933145270684
343,Tajlandia,2009,-636.5231467633379,-590.0504850842682
344,Tajlandia,2010,-639.3909922183774,-580.9506975119455
345,Tajlandia,2011,-636.8628426358831,-589.3022312005414
346,Tajlandia,2012,-634.8484411929743,-589.3166861051134
347,Tajlandia,2013,-638.9543508023953,-591.6009861717408
348,Tajlandia,2014,-639.0332610550744,-583.3251281600217
349,Tajlandia,2015,-636.781051421174,-587.5791215467093
350,Tajlandia,2016,-633.517553847329,-587.314681821892
351,Tajlandia,2017,-633.3170927616793,-588.6356050132212
352,Tajlandia,2018,-631.9726789479658,-588.7163824211236
353,Tajlandia,2019,-632.5621753087338,-592.538854391912
354,Tajlandia,2020,-634.2386844081732,-597.535999931301
355,Tajlandia,2021,-638.599922205322,-599.877269327712
356,Tajlandia,2022,-641.8065734795965,-597.9632699046794
357,Demokratyczna Republika Konga,2009,-662.7439181886991,-412.31170303426194
358,Demokratyczna Republika Konga,2010,-552.9699778368988,-357.0416748262305
359,Demokratyczna Republika Konga,2011,-463.83954748958274,-300.03493234829944
360,Demokratyczna Republika Konga,2012,-422.67446478410125,-328.0472619760694
361,Demokratyczna Republika Konga,2013,-398.55945408944194,-318.31358432383905
362,Demokratyczna Republika Konga,2014,-417.136599933425,-389.7186871882339
363,Demokratyczna Republika Konga,2015,-444.66163908372204,-461.8439844157154
364,Demokratyczna Republika Konga,2016,-499.9550298523572,-446.2581961330877
365,Demokratyczna Republika Konga,2017,-527.1389677827773,-443.5445003718217
366,Demokratyczna Republika Konga,2018,-522.6758423040749,-499.41483226384287
367,Demokratyczna Republika Konga,2019,-543.261604244451,-535.026615398213
368,Demokratyczna Republika Konga,2020,-585.7899909740306,-571.9861058117957
369,Demokratyczna Republika Konga,2021,-616.4168073539687,-565.4078487987819
370,Demokratyczna Republika Konga,2022,-628.3200406979529,-549.53211213621
371,Demokratyczna Republika Konga,2023,-617.765858813877,-545.9872593620545
372,Argentyna,2004,-629.387800178179,-539.4974323534808
373,Argentyna,2005,-609.0349745580444,-531.1705570315074
374,Argentyna,2006,-596.2703687007328,-528.600560027457
375,Argentyna,2007,-597.1356878978169,-587.1603544583736
376,Argentyna,2008,-611.6040080366655,-610.9671571441974
377,Argentyna,2009,-623.7673243268499,-514.3705567648324
378,Argentyna,2010,-605.601031775311,-548.7481461353055
379,Argentyna,2011,-588.6861541778053,-551.6901443599586
380,Argentyna,2012,-600.9624721046922,-584.4122220126861
381,Argentyna,2013,-612.5230115018234,-602.1509407880366
382,Argentyna,2014,-624.8171890510514,-580.3121308452648
383,Argentyna,2015,-623.1386070642977,-601.5957023947711
384,Argentyna,2016,-624.6735976874274,-606.3271327765868
385,Argentyna,2017,-631.4505221468453,-616.8498781607469
386,Argentyna,2018,-635.829584432652,-607.4631182182447
387,Argentyna,2019,-634.9082621443968,-584.415198022451
388,Argentyna,2020,-629.0116355423742,-607.322820615046
389,Argentyna,2021,-630.8167690563542,-598.0453227453379
390,Argentyna,2022,-632.6915258193958,-593.5472965579347
391,Iran,2008,-600.2314689788424,-512.4276475326552
392,Iran,2009,-591.1338710480111,-507.03724356005745
393,Iran,2010,-583.8490540628902,-500.03639316043865
394,Iran,2011,-576.6599295198354,-494.3135263826849
395,Iran,2012,-567.7168261056772,-484.7052662848294
396,Iran,2013,-559.6755223630903,-478.91225070547665
397,Iran,2014,-551.9545441223257,-465.18901939137567
398,Iran,2015,-545.9167035359154,-465.2038994401998
399,Iran,2016,-543.5907834344634,-464.1924812644125
400,Iran,2017,-542.0345017992573,-442.29287569358775
401,Iran,2018,-550.3111075300941,-413.8082108017156
402,Iran,2019,-536.5718230308308,-407.49992038879594
403,Iran,2020,-520.7784126040807,-402.944499727357
404,Iran,2021,-513.1212839770897,-390.3755350577552
405,Iran,2022,-506.30605209165327,-379.9497225630777
406,Malezja,1999,-682.104592015057,-633.0512753204408
407,Malezja,2000,-683.1260921456122,-641.8517613392731
408,Malezja,2001,-688.4103503590422,-624.3570753646379
409,Malezja,2002,-686.2025262783702,-624.071378427215
410,Malezja,2003,-679.2103026077247,-615.4932428522401
411,Malezja,2004,-675.3622976561396,-617.3073333760256
412,Malezja,2005,-672.8754652851995,-619.9270722575733
413,Malezja,2006,-674.2375279191546,-614.4813995322005
414,Malezja,2007,-671.8847773948935,-605.4258269620979
415,Malezja,2008,-664.3528652151635,-596.1534308234152
416,Malezja,2009,-656.2761584310438,-582.8710740987602
417,Malezja,2010,-647.2817832617313,-574.1670958251588
418,Malezja,2011,-636.0618883465943,-551.3002870807667
419,Malezja,2012,-621.8095115365005,-551.4035971340313
420,Malezja,2013,-610.3432123891924,-555.2222428065506
421,Malezja,2014,-608.4156379889317,-496.41033783412865
422,Malezja,2015,-587.6567841021922,-554.3881097838962
423,Malezja,2016,-586.2938079924714,-571.6238829089918
424,Malezja,2017,-618.6608659733448,-580.7695860605435
425,Malezja,2018,-629.8121448050081,-580.8346331311175
426,Malezja,2019,-633.8057554513925,-580.771286637552
427,Malezja,2020,-633.6122508350351,-589.2758722569102
428,Malezja,2021,-637.0619452191122,-586.8465980003107
429,Malezja,2022,-637.8133024588172,-581.275082576311
430,Malezja,2023,-634.3788209596066,-580.1879887236466
431,Kazachstan,2014,-673.7021959867988,-613.3743238996864
432,Kazachstan,2015,-669.7245008989465,-614.9609622485889
433,Kazachstan,2016,-666.3721970849614,-615.6186604066148
434,Kazachstan,2017,-666.1716188870339,-607.8580772284619
435,Kazachstan,2018,-662.7359311313636,-604.3646669088125
436,Kazachstan,2019,-659.2077832324902,-614.8534007528033
437,Kazachstan,2020,-660.7733635825416,-622.3393407440883
438,Kazachstan,2021,-665.3596091987351,-622.9481473131204
439,Kazachstan,2022,-667.2001808879313,-623.3209988222276
440,Arabia Saudyjska,2011,-474.7909507969844,-499.08534546845203
441,Arabia Saudyjska,2012,-444.4021182764545,-471.2770850816983
442,Arabia Saudyjska,2013,-423.22287815787035,-477.55178909870057
443,Arabia Saudyjska,2014,-399.5149731627704,-477.6147104480138
444,Arabia Saudyjska,2015,-392.8648461663618,-461.8180506163361
445,Arabia Saudyjska,2016,-376.70339869587565,-454.8699181039797
446,Arabia Saudyjska,2017,-368.54877711343676,-466.66256936921513
447,Arabia Saudyjska,2018,-357.56603456053654,-457.08151850349515
448,Arabia Saudyjska,2019,-363.9075238604321,-448.74316428671466
449,Arabia Saudyjska,2020,-353.6081548700624,-466.43001546330686
450,Arabia Saudyjska,2021,-341.57144866324296,-432.3700088491656
451,Arabia Saudyjska,2022,-333.4618450403319,-420.6390035004874
452,Arabia Saudyjska,2023,-287.12848040997505,-415.15336721541524
453,Turcja,2004,-681.7380774309305,-617.067126873579
454,Turcja,2005,-673.1206281272275,-619.5393406996423
455,Turcja,2006,-674.0326399894097,-621.5983143126474
456,Turcja,2007,-672.8820704176588,-610.7681896342062
457,Turcja,2008,-668.0202010560213,-612.2931820665517
458,Turcja,2009,-662.8302767822366,-604.8191461143259
459,Turcja,2010,-659.5072861713467,-613.2650618268924
460,Turcja,2011,-655.8189520991067,-595.1534915424348
461,Turcja,2012,-647.394117358451,-589.4123435618402
462,Turcja,2013,-635.0536336146411,-588.9761455591674
463,Turcja,2014,-628.7106101439083,-583.633782887059
464,Turcja,2015,-623.1425303255988,-572.2386414975537
465,Turcja,2016,-615.0515007099227,-563.7820971786846
466,Turcja,2017,-603.3363496838409,-551.2467189050002
467,Turcja,2018,-590.439922246809,-565.9312013731385
468,Turcja,2019,-587.0950199287712,-571.0716205254912
469,Turcja,2020,-595.2783105967783,-565.4040225005126
470,Turcja,2021,-592.3116458018595,-548.8314744087205
471,Turcja,2022,-576.7975715797548,-555.6057229219608
472,Hiszpania,2005,-639.3160637831384,-581.3783926295756
473,Hiszpania,2006,-636.0799119261243,-586.379789611486
474,Hiszpania,2007,-635.328414151686,-582.251638923425
475,Hiszpania,2008,-634.3348804330332,-595.6717423857659
476,Hiszpania,2009,-637.1076190073949,-611.8778161322329
477,Hiszpania,2010,-648.3236843510527,-620.1974640019201
478,Hiszpania,2011,-657.1549338288296,-602.373716376146
