,country,year,co2_predicted,co2_actual
215,Meksyk,2005,533.5264269270301,534.9099999999995
216,Meksyk,2006,591.8453558308184,550.413
217,Meksyk,2007,594.3375960893036,525.2399999999998
218,Meksyk,2008,595.5403856050373,514.8989999999997
219,Meksyk,2009,603.0361134518981,495.17699999999985
220,Meksyk,2010,578.1767923069299,493.30199999999996
221,Meksyk,2011,567.4232524211408,513.323
222,Meksyk,2012,581.0112149436773,534.8949999999994
223,Meksyk,2013,612.0255216464401,521.0869999999994
224,Meksyk,2014,603.398404760778,514.5709999999995
225,Meksyk,2015,598.0710256570578,499.92699999999957
226,Meksyk,2016,589.4645686316193,446.64699999999993
227,Meksyk,2017,542.2436208032668,441.6839999999999
228,Meksyk,2018,494.24261174583444,430.18999999999994
229,Meksyk,2019,487.16906125602134,519.4009999999997
230,Meksyk,2020,540.3966292992831,440.2229999999994
231,Meksyk,2021,526.6279067730309,437.0019999999995
232,Meksyk,2022,479.51339854455,446.4589999999999
233,Meksyk,2023,476.75819958513983,456.8649999999996
234,Francja,2005,418.9947179100812,391.60099999999943
235,Francja,2006,419.76045496940617,383.0369999999997
236,Francja,2007,421.9803156307042,370.0739999999994
237,Francja,2008,415.0557365063429,360.97999999999945
238,Francja,2009,411.4935909530819,342.905
239,Francja,2010,399.85404607498646,347.9729999999998
240,Francja,2011,396.0332941646874,327.1919999999998
241,Francja,2012,392.23744427257776,332.6819999999995
242,Francja,2013,386.1064241526425,337.5799999999998
243,Francja,2014,388.0242101109922,306.3029999999995
244,Francja,2015,380.7734255669415,317.27899999999966
245,Francja,2016,380.17318776124716,315.77499999999986
246,Francja,2017,383.09024983888867,345.1089999999994
247,Francja,2018,414.6622625817657,303.0499999999999
248,Francja,2019,387.0612402527332,292.14499999999964
249,Francja,2020,371.49913167315725,258.02699999999953
250,Francja,2021,352.93572387918834,281.798
251,Francja,2022,353.3453951341808,268.74299999999965
252,Francja,2023,357.3566860487014,246.9759999999996
253,Australia,2005,624.5305218425394,458.12399999999946
254,Australia,2006,568.2741081045867,417.66599999999994
255,Australia,2007,516.752438493222,477.4329999999994
256,Australia,2008,536.4870675365031,669.0379999999996
257,Australia,2009,643.0934888928235,512.9899999999997
258,Australia,2010,628.5173790290356,929.3929999999998
259,Australia,2011,822.6289413734079,671.3889999999994
260,Australia,2012,783.7091804758311,563.7869999999998
261,Australia,2013,665.5128529989124,557.5149999999998
262,Australia,2014,633.0223304169775,475.7829999999994
263,Australia,2015,594.7688086918891,436.9299999999996
264,Australia,2016,553.9056436092854,500.01799999999946
265,Australia,2017,571.7201727898718,497.22499999999974
266,Australia,2018,591.5823971298934,464.0819999999994
267,Australia,2019,593.6886561064423,453.64699999999954
268,Australia,2020,581.189110113442,484.75899999999973
269,Australia,2021,591.2542634565831,463.9729999999996
270,Australia,2022,580.1966104283035,454.14999999999924
271,Australia,2023,590.6968328812719,453.0659999999997
272,Republika Południowej Afryki,2009,536.8290295429231,497.3649999999998
273,Republika Południowej Afryki,2010,522.7532188543082,473.93399999999986
274,Republika Południowej Afryki,2011,511.8470714676679,473.0309999999999
275,Republika Południowej Afryki,2012,510.07004802364116,467.44299999999936
276,Republika Południowej Afryki,2013,508.4394616688789,463.8759999999996
277,Republika Południowej Afryki,2014,505.08556750667105,473.65099999999995
278,Republika Południowej Afryki,2015,508.5645777823926,447.6759999999999
279,Republika Południowej Afryki,2016,504.6734170684517,456.4189999999998
280,Republika Południowej Afryki,2017,503.33091180464635,436.2099999999998
281,Republika Południowej Afryki,2018,499.8673275578917,431.9779999999998
282,Republika Południowej Afryki,2019,493.4878932786287,463.31299999999953
283,Republika Południowej Afryki,2020,501.8762372730673,433.5459999999998
284,Republika Południowej Afryki,2021,498.4182174153329,426.13399999999973
285,Republika Południowej Afryki,2022,492.4069142987729,405.85699999999963
286,Republika Południowej Afryki,2023,483.7086173080207,402.5879999999998
287,Polska,2008,307.061606112048,294.07399999999967
288,Polska,2009,309.2822380747944,254.2599999999993
289,Polska,2010,292.04230092674493,300.7749999999999
290,Polska,2011,298.7206696102023,283.9519999999999
291,Polska,2012,309.37889867416027,273.61099999999976
292,Polska,2013,300.0072004260421,274.61099999999976
293,Polska,2014,295.2019097634107,261.7569999999999
294,Polska,2015,294.8481854099035,266.0979999999997
295,Polska,2016,294.04341498799624,279.7769999999998
296,Polska,2017,300.7665191554576,294.2559999999996
297,Polska,2018,310.91384364932776,301.79099999999937
298,Polska,2019,324.4937075066567,287.02499999999986
299,Polska,2020,318.21137457044426,267.0349999999995
300,Polska,2021,306.49640742929284,296.7639999999999
301,Polska,2022,313.5289412099421,282.29999999999956
302,Włochy,2005,457.51533030813937,450.2569999999996
303,Włochy,2006,483.8320255397559,442.5559999999995
304,Włochy,2007,479.3570447223783,463.4729999999997
305,Włochy,2008,487.9149648495317,433.9599999999999
306,Włochy,2009,473.3934521096946,394.4969999999995
307,Włochy,2010,443.2509915083647,390.7069999999995
308,Włochy,2011,414.3240468966663,389.35699999999974
309,Włochy,2012,404.95637043467167,355.2819999999996
310,Włochy,2013,385.20515841025116,322.057
311,Włochy,2014,361.50681122392416,301.2539999999996
312,Włochy,2015,342.9386378888637,318.13499999999965
313,Włochy,2016,344.5471595129073,320.1039999999999
314,Włochy,2017,350.3651965236962,308.6259999999995
315,Włochy,2018,347.01221139533817,339.4209999999996
316,Włochy,2019,360.86740232324604,311.54399999999936
317,Włochy,2020,361.3872594994307,269.85399999999964
318,Włochy,2021,328.0425205634535,304.4569999999996
319,Włochy,2022,333.53446234047414,310.17499999999956
320,Włochy,2023,348.78744431814556,283.95099999999974
321,Kolumbia,2003,89.99671868748965,193.9269999999993
322,Kolumbia,2004,181.54821725948156,84.45199999999932
323,Kolumbia,2005,207.21368615037204,57.44499999999968
324,Kolumbia,2006,161.2294100085199,97.02899999999943
325,Kolumbia,2007,163.15094228819012,81.39499999999958
326,Kolumbia,2008,178.68407197049262,63.5119999999993
327,Kolumbia,2009,165.20398146480323,76.46999999999957
328,Kolumbia,2010,155.58651351946594,64.72699999999976
329,Kolumbia,2011,154.2925451539457,168.24099999999942
330,Kolumbia,2012,197.81733380238714,357.0569999999997
331,Kolumbia,2013,320.1689651928246,207.59799999999976
332,Kolumbia,2014,311.54228905084733,173.70699999999982
333,Kolumbia,2015,251.12872578519585,168.9799999999999
334,Kolumbia,2016,253.35459157919885,129.34999999999974
335,Kolumbia,2017,234.0051725164056,223.29999999999967
336,Kolumbia,2018,262.6663486861885,185.62999999999994
337,Kolumbia,2019,282.5831150572002,136.1499999999997
338,Kolumbia,2020,248.32694572760167,99.35399999999974
339,Kolumbia,2021,223.86908698649705,104.5629999999998
340,Kolumbia,2022,216.5180057076812,103.70999999999954
341,Kolumbia,2023,219.7412744603157,108.18499999999989
342,Tajlandia,2008,370.11877754542235,325.2519999999995
343,Tajlandia,2009,371.55378389006853,324.976
344,Tajlandia,2010,363.45297005698086,346.37999999999965
345,Tajlandia,2011,370.85305652424694,326.73599999999993
346,Tajlandia,2012,365.5953149227202,326.70199999999994
347,Tajlandia,2013,355.3662049288452,321.3289999999997
348,Tajlandia,2014,350.9233984004557,340.79499999999945
349,Tajlandia,2015,359.1469593497515,330.78899999999976
350,Tajlandia,2016,403.14287545073034,331.411
351,Tajlandia,2017,415.79095206549766,328.304
352,Tajlandia,2018,414.4667927575708,328.11399999999963
353,Tajlandia,2019,413.9611495652199,319.123
354,Tajlandia,2020,410.148826877892,307.36899999999997
355,Tajlandia,2021,393.8229645855725,301.8619999999999
356,Tajlandia,2022,389.50791863280534,306.36399999999924
357,Demokratyczna Republika Konga,2009,344.38592996372284,743.0429999999994
358,Demokratyczna Republika Konga,2010,601.630967491895,873.0459999999998
359,Demokratyczna Republika Konga,2011,781.5330085322857,1007.1339999999994
360,Demokratyczna Republika Konga,2012,922.0056236966253,941.2449999999993
361,Demokratyczna Republika Konga,2013,915.5056460195781,964.1399999999999
362,Demokratyczna Republika Konga,2014,906.1338926784994,796.1849999999993
363,Demokratyczna Republika Konga,2015,826.275103691578,626.5359999999994
364,Demokratyczna Republika Konga,2016,664.787003243059,663.1959999999998
365,Demokratyczna Republika Konga,2017,622.9787735143901,669.579
366,Demokratyczna Republika Konga,2018,666.5307505388856,538.164
367,Demokratyczna Republika Konga,2019,616.7358595914842,454.4
368,Demokratyczna Republika Konga,2020,487.12680495524415,367.46599999999984
369,Demokratyczna Republika Konga,2021,428.29991895475985,382.93899999999934
370,Demokratyczna Republika Konga,2022,410.4627465673685,420.2809999999998
371,Demokratyczna Republika Konga,2023,432.465883356154,428.6189999999995
372,Argentyna,2004,369.00689141467217,443.8839999999995
373,Argentyna,2005,414.8113441331387,463.4699999999999
374,Argentyna,2006,481.3685988996626,469.5149999999999
375,Argentyna,2007,492.8515144907833,331.7739999999996
376,Argentyna,2008,454.1066186501384,275.7769999999993
377,Argentyna,2009,389.7905455206633,502.9859999999996
378,Argentyna,2010,480.1326985146106,422.12499999999926
379,Argentyna,2011,520.15255564937,415.20499999999936
380,Argentyna,2012,495.81380788907416,338.23799999999966
381,Argentyna,2013,460.1373695817888,296.5139999999999
382,Argentyna,2014,412.5835500855148,347.88199999999983
383,Argentyna,2015,432.6411340638101,297.8199999999996
384,Argentyna,2016,418.18171109056476,286.6909999999996
385,Argentyna,2017,397.78767440190916,261.93999999999994
386,Argentyna,2018,383.71698735862975,284.0189999999999
387,Argentyna,2019,385.0837335250974,338.2309999999993
388,Argentyna,2020,409.6767352985442,284.3489999999996
389,Argentyna,2021,402.38622872990373,306.17099999999994
390,Argentyna,2022,401.52633780092003,316.7509999999998
391,Iran,2008,437.64726611429455,507.5559999999998
392,Iran,2009,448.53341475623847,520.235
393,Iran,2010,463.2364037082792,536.702
394,Iran,2011,476.7695487350226,550.163
395,Iran,2012,493.09981846418987,572.763
396,Iran,2013,508.7174056550861,586.3889999999996
397,Iran,2014,527.0877126221658,618.668
398,Iran,2015,536.2530877328516,618.6329999999998
399,Iran,2016,538.7295163116456,621.0119999999996
400,Iran,2017,533.4537042190433,672.523
401,Iran,2018,547.4806474516095,739.5229999999995
402,Iran,2019,610.6972303664685,754.3609999999998
403,Iran,2020,704.4847869301738,765.0759999999997
404,Iran,2021,719.1829827946425,794.6399999999998
405,Iran,2022,732.8794233565927,819.1629999999998
406,Malezja,1999,248.20169188168646,223.8319999999994
407,Malezja,2000,241.83922623428703,203.13199999999932
408,Malezja,2001,216.36699590268734,244.28199999999953
409,Malezja,2002,232.04557100096346,244.95399999999933
410,Malezja,2003,246.16482248900832,265.1309999999996
411,Malezja,2004,251.70808335882427,260.8639999999994
412,Malezja,2005,270.5821052646339,254.702
413,Malezja,2006,266.9876752364636,267.5109999999995
414,Malezja,2007,276.43306031937897,288.8109999999994
415,Malezja,2008,290.4528414670676,310.62099999999936
416,Malezja,2009,309.213895257175,341.86299999999943
417,Malezja,2010,337.2610328346342,362.3359999999994
418,Malezja,2011,354.51507378059625,416.12199999999984
419,Malezja,2012,386.4368717302978,415.8789999999995
420,Malezja,2013,402.12850386023524,406.89699999999976
421,Malezja,2014,410.4185620129705,545.2309999999995
422,Malezja,2015,454.1307493668795,408.8589999999997
423,Malezja,2016,448.681063890636,368.3179999999993
424,Malezja,2017,386.02549259352685,346.8059999999993
425,Malezja,2018,363.60921369323137,346.65299999999945
426,Malezja,2019,352.17425652430956,346.8019999999994
427,Malezja,2020,355.60569402855634,326.7979999999999
428,Malezja,2021,345.5178974786103,332.51199999999994
429,Malezja,2022,344.50247912186387,345.6169999999999
430,Malezja,2023,348.54580659297113,348.17399999999964
431,Kazachstan,2014,250.56479424053433,270.11499999999984
432,Kazachstan,2015,258.4336942559928,266.38299999999987
433,Kazachstan,2016,266.9986387356222,264.8359999999994
434,Kazachstan,2017,264.45967964655165,283.08999999999975
435,Kazachstan,2018,273.34071998760106,291.30699999999945
436,Kazachstan,2019,279.8912454559952,266.6359999999995
437,Kazachstan,2020,270.9943934352547,249.0279999999994
438,Kazachstan,2021,262.0407405721396,247.59599999999958
439,Kazachstan,2022,259.53222034379843,246.7189999999993
440,Arabia Saudyjska,2011,635.3973879482747,538.9389999999994
441,Arabia Saudyjska,2012,662.3617560246588,604.3479999999997
442,Arabia Saudyjska,2013,697.2917949017883,589.5889999999997
443,Arabia Saudyjska,2014,722.9574015250803,589.441
444,Arabia Saudyjska,2015,732.2628229416014,626.5969999999998
445,Arabia Saudyjska,2016,758.1378930010796,642.94
446,Arabia Saudyjska,2017,783.5510636789204,615.2019999999995
447,Arabia Saudyjska,2018,774.0572243371607,637.7379999999995
448,Arabia Saudyjska,2019,769.9970935130716,657.3509999999995
449,Arabia Saudyjska,2020,792.2548699657322,615.7489999999993
450,Arabia Saudyjska,2021,778.3561280524732,695.8629999999994
451,Arabia Saudyjska,2022,809.4235994622112,723.4559999999997
452,Arabia Saudyjska,2023,873.5061886246801,736.3589999999996
453,Turcja,2004,268.4367302860618,261.4289999999998
454,Turcja,2005,277.5763494376689,255.61399999999972
455,Turcja,2006,254.93564936238528,250.7709999999997
456,Turcja,2007,263.6106144843251,276.24499999999955
457,Turcja,2008,278.95703412316743,272.6579999999997
458,Turcja,2009,285.75952724684777,290.23799999999994
459,Turcja,2010,293.13862329612675,270.3719999999994
460,Turcja,2011,300.3742021830529,312.9729999999994
461,Turcja,2012,337.7206183119267,326.4769999999993
462,Turcja,2013,356.4789725469649,327.50299999999953
463,Turcja,2014,361.91003660252693,340.0689999999994
464,Turcja,2015,372.69905635493996,366.87199999999956
465,Turcja,2016,389.01775656238203,386.7629999999994
466,Turcja,2017,405.75725680285694,416.24799999999925
467,Turcja,2018,431.88140213719015,381.70799999999946
468,Turcja,2019,426.22269396844507,369.6169999999993
469,Turcja,2020,410.1362656828761,382.948
470,Turcja,2021,416.4626454410851,421.9289999999995
471,Turcja,2022,438.7664245158434,405.9949999999993
472,Hiszpania,2005,323.2155508208275,345.37399999999946
473,Hiszpania,2006,344.0830013198853,333.60999999999945
474,Hiszpania,2007,343.66432236583535,343.3199999999994
475,Hiszpania,2008,348.24263003081086,311.7539999999998
476,Hiszpania,2009,331.6267583939135,273.63499999999976
477,Hiszpania,2010,307.7718645600528,254.0659999999998
478,Hiszpania,2011,285.9207567960322,295.98999999999995
479,Hiszpania,2012,308.54699496915936,262.24399999999935
480,Hiszpania,2013,279.7898468620181,237.06599999999995
481,Hiszpania,2014,258.5135515023768,238.21399999999971
482,Hiszpania,2015,254.61503587819638,249.33599999999944
483,Hiszpania,2016,260.09284631082414,239.6689999999994
484,Hiszpania,2017,264.76486710177363,258.47299999999933
485,Hiszpania,2018,271.62972545684875,253.55300000000003
486,Hiszpania,2019,275.03204633142053,236.0429999999994
487,Hiszpania,2020,269.6805916039199,198.91299999999987
488,Hiszpania,2021,236.7348358885795,217.3899999999998
489,Hiszpania,2022,241.94610657784344,224.1349999999994
490,Hiszpania,2023,248.71637031957508,212.14499999999936
491,Korea Południowa,2001,384.0282625859976,432.14299999999935
492,Korea Południowa,2002,399.8449006435275,453.00599999999935
493,Korea Południowa,2003,412.623217017144,462.7959999999999
494,Korea Południowa,2004,435.73361212798955,469.9889999999996
495,Korea Południowa,2005,436.84092554301026,477.72499999999997
496,Korea Południowa,2006,431.32072107720376,483.0909999999998
497,Korea Południowa,2007,434.12825834918027,501.86800000000005
498,Korea Południowa,2008,465.0558487319649,513.2499999999998
499,Korea Południowa,2009,492.54971525263795,519.3819999999997
500,Korea Południowa,2010,498.98986197447783,575.5789999999997
501,Korea Południowa,2011,519.3636244536341,608.39
502,Korea Południowa,2012,567.6829606373907,611.5479999999998
503,Korea Południowa,2013,577.4358470798732,618.1109999999994
504,Korea Południowa,2014,580.1193150045873,613.377
505,Korea Południowa,2015,580.5722893266083,617.9829999999997
506,Korea Południowa,2016,585.5472938543559,621.8829999999997
507,Korea Południowa,2017,593.4893848679662,638.5579999999999
508,Korea Południowa,2018,602.2021713073552,654.4189999999999
509,Korea Południowa,2019,614.0476536721588,630.5989999999999
510,Korea Południowa,2020,610.5759707601966,582.155
511,Korea Południowa,2021,567.1809535804392,600.6919999999994
512,Korea Południowa,2022,559.9812402108611,586.8239999999998
513,Korea Południowa,2023,590.8178170227409,562.2799999999995
514,Filipiny,2005,157.1993599409163,158.10699999999935
