,country,year,co2_predicted,co2_actual
87,Indie,2007,1070.1841580794012,1076.9259917191155
88,Indie,2008,1364.7092469441584,1186.0226919603128
89,Indie,2009,1579.1976345005091,1225.2840035674167
90,Indie,2010,1622.7540321464417,1295.3885562545238
91,Indie,2011,1735.8339596149062,1343.6196542356126
92,Indie,2012,1799.3354998418342,1500.3626195678432
93,Indie,2013,1922.5417237748372,1590.6777286229794
94,Indie,2014,2045.3019894251686,1610.9460636620736
95,Indie,2015,2053.270854002715,1699.3474303926419
96,Indie,2016,2135.5607160564937,1776.1557181592539
97,Indie,2017,2220.88439876725,1796.2866527000815
98,Indie,2018,2281.7499404542627,1931.665602096789
99,Indie,2019,2374.5735483227645,1909.2855270920359
100,Indie,2020,2438.126951386187,1764.848009460926
101,Indie,2021,2367.4006385352513,1924.4383358879936
102,Indie,2022,2426.543526605287,2020.2431233123136
103,Niemcy,2005,706.1127135329359,632.2542930178518
104,Niemcy,2006,694.0819329677815,646.6440005849781
105,Niemcy,2007,699.9902591013678,618.9419462807191
106,Niemcy,2008,689.4781745611684,626.1100245825689
107,Niemcy,2009,725.4153159420318,576.8318643428989
108,Niemcy,2010,709.3791405643714,605.5246114705529
109,Niemcy,2011,662.1347362430433,588.6250548017665
110,Niemcy,2012,705.8198593124906,598.7363222382693
111,Niemcy,2013,699.4431372319409,612.1860694736678
112,Niemcy,2014,716.587143169393,586.1109779924675
113,Niemcy,2015,714.6028462006387,591.1792948336356
114,Niemcy,2016,711.6915398490328,590.828395099602
115,Niemcy,2017,719.9961930011884,580.7199461348584
116,Niemcy,2018,720.5982832661814,560.8032154477373
117,Niemcy,2019,687.2465974513436,524.9987594534198
118,Niemcy,2020,629.6673583738237,482.3581002069098
119,Niemcy,2021,602.0878199272855,503.35641943166434
120,Niemcy,2022,595.4964648954046,498.14365591283155
121,Niemcy,2023,613.5127059175844,445.06337726986044
122,Indonezja,1997,724.3796119916766,1934.4220674773878
123,Indonezja,1998,1408.224185376486,872.7495559136787
124,Indonezja,1999,1218.965126800316,935.4626664120113
125,Indonezja,2000,981.4292984284647,688.5990665760368
126,Indonezja,2001,850.9845597725623,668.1559862878655
127,Indonezja,2002,771.4050743984618,846.1283855291132
128,Indonezja,2003,873.9010236342211,680.5805144208169
129,Indonezja,2004,827.6181780404155,785.3036511095145
130,Indonezja,2005,847.9393261859966,735.5865138933326
131,Indonezja,2006,841.4601206560864,1147.943024638297
132,Indonezja,2007,1073.4866095960663,729.9390011056275
133,Indonezja,2008,954.5541007793496,764.441323147147
134,Indonezja,2009,847.148262651501,992.7664249862995
135,Indonezja,2010,1002.015816596708,917.2306772190138
136,Indonezja,2011,1030.2327710426778,1027.8500568281752
137,Indonezja,2012,1059.4174953343131,1070.7373323536237
138,Indonezja,2013,1118.0513822725247,1041.402678282788
139,Indonezja,2014,1175.3926578861885,1191.1628798313432
140,Indonezja,2015,1263.4324625609052,1470.4410187531328
141,Indonezja,2016,1499.4474986554283,924.4368048896145
142,Indonezja,2017,1228.364178969279,893.2208209194431
143,Indonezja,2018,1081.4403345731391,912.1306525705533
144,Indonezja,2019,1111.5193045994215,1123.5012375416134
145,Indonezja,2020,1226.5881873752476,815.6656381366162
146,Indonezja,2021,1178.4989157085097,774.9647920784479
147,Indonezja,2022,1051.432016015734,872.3141020268665
148,Indonezja,2023,1099.760726286887,939.3359512272347
149,Wielka Brytania,2005,478.4798142894033,463.7568912134441
150,Wielka Brytania,2006,493.6333121399581,446.91159012602424
151,Wielka Brytania,2007,520.6132835882489,438.24267561234507
152,Wielka Brytania,2008,516.2256332735259,422.99192492275114
153,Wielka Brytania,2009,506.800183852455,384.6409796939022
154,Wielka Brytania,2010,458.04826351882934,396.6356908835603
155,Wielka Brytania,2011,452.40837414748853,369.595272824798
156,Wielka Brytania,2012,444.99614221402544,386.5885436795816
157,Wielka Brytania,2013,442.646010386645,378.8454971388339
158,Wielka Brytania,2014,480.0741306777501,348.76888037736137
159,Wielka Brytania,2015,467.06339094757436,342.8049941346743
160,Wielka Brytania,2016,427.85632878132,326.03226869505625
161,Wielka Brytania,2017,452.83542733931233,313.6169005953225
162,Wielka Brytania,2018,410.3440423574728,311.9413191344166
163,Wielka Brytania,2019,408.7524045138252,296.2170651892598
164,Wielka Brytania,2020,401.955655568851,267.4010099221359
165,Wielka Brytania,2021,386.55658563471496,280.7873415429502
166,Wielka Brytania,2022,385.27942446654816,259.1125890959629
167,Wielka Brytania,2023,380.5985705559843,252.82528321889546
168,Kanada,2005,599.6681623961912,597.2171659600043
169,Kanada,2006,602.932454355765,570.5656970040263
170,Kanada,2007,593.5004832606438,573.3087746437692
171,Kanada,2008,585.9362342106293,533.6232830368895
172,Kanada,2009,546.5077845020633,491.72670033483655
173,Kanada,2010,521.315062299438,482.30666309730293
174,Kanada,2011,496.5402707088639,524.871223606311
175,Kanada,2012,521.551938817619,505.4963441149161
176,Kanada,2013,525.3128873117072,517.0330536436867
177,Kanada,2014,536.2823430641662,545.9336630635896
178,Kanada,2015,590.5750466152624,530.3235572246845
179,Kanada,2016,581.7626345549115,518.6734042076016
180,Kanada,2017,534.6787099986047,533.7353172893218
181,Kanada,2018,572.056908427635,510.71051686962824
182,Kanada,2019,534.2742885685147,511.15372155377867
183,Kanada,2020,526.9969155377329,464.9942003157786
184,Kanada,2021,520.3439151582821,472.21723881693447
185,Kanada,2022,524.6408443286281,494.5656060143952
186,Kanada,2023,505.6057081945677,491.93597186296466
187,Japonia,2004,1188.43903390671,922.6780785118086
188,Japonia,2005,1189.653074586748,929.8165628601856
189,Japonia,2006,1208.6919373916942,919.2987308724031
190,Japonia,2007,1211.7500590484067,940.3477825888245
191,Japonia,2008,1215.8194283777864,892.3499131458183
192,Japonia,2009,1202.2715822061896,841.6575847009173
193,Japonia,2010,1141.8291729426724,877.9461132198957
194,Japonia,2011,1132.9994473904976,914.8772532999952
195,Japonia,2012,1183.6080262150376,945.2004863404062
196,Japonia,2013,1207.6799133292593,952.9012558047647
197,Japonia,2014,1246.7073965422026,918.1107450258563
198,Japonia,2015,1216.1731515560336,890.0035354061974
199,Japonia,2016,1178.8891292058474,874.704166078756
200,Japonia,2017,1159.167664516979,864.9578907350834
201,Japonia,2018,1159.9163371701482,835.7247016475825
202,Japonia,2019,1135.5153384333212,809.053503389289
203,Japonia,2020,1117.563576581364,765.0346114524801
204,Japonia,2021,1089.6110604903351,781.1168113110688
205,Japonia,2022,1089.2657223215808,760.1199013221942
206,Ukraina,2014,279.75153731899815,217.7472883205387
207,Ukraina,2015,266.74795978443115,201.23104381101766
208,Ukraina,2016,249.93139623158353,202.2041211859169
209,Ukraina,2017,254.6433833718395,192.2175711247632
210,Ukraina,2018,249.24875552817278,197.19428763375444
211,Ukraina,2019,237.8301971144822,189.98252301963538
212,Ukraina,2020,235.37350579145982,179.1398621615933
213,Ukraina,2021,229.4865691959788,180.9324102005106
214,Ukraina,2022,226.99286349077263,131.94948487762713
215,Meksyk,2005,406.4715654732282,408.00681519647185
216,Meksyk,2006,449.2197801902833,418.9305071175944
217,Meksyk,2007,450.5305978548878,401.1931597183547
218,Meksyk,2008,450.3984174969058,393.9067056026141
219,Meksyk,2009,455.746500773988,380.0102305933661
220,Meksyk,2010,438.20556556770595,378.68907195619244
221,Meksyk,2011,430.3988499931817,392.7962277294485
222,Meksyk,2012,440.0676976064838,407.99624592737433
223,Meksyk,2013,461.27672509061534,398.2668814142571
224,Meksyk,2014,453.8628239191513,393.675590918351
225,Meksyk,2015,449.89655915094653,383.35716580753933
226,Meksyk,2016,443.4254280746223,345.81512197361104
227,Meksyk,2017,409.0358644180791,342.3181031382546
228,Meksyk,2018,375.18996769649567,334.2192245378948
229,Meksyk,2019,371.3476535547333,397.07889556771073
230,Meksyk,2020,409.0461127630152,341.2886563281685
231,Meksyk,2021,398.2889996120721,339.0190819439891
232,Meksyk,2022,363.379099533094,345.68265380092373
233,Meksyk,2023,360.5446945879968,353.01490808275275
234,Francja,2005,334.2470144677211,307.0287228579494
235,Francja,2006,334.83105367061074,300.99437482127985
236,Francja,2007,336.39908926531473,291.86041246731537
237,Francja,2008,331.0288788798479,285.4526169225379
238,Francja,2009,328.9301032398194,272.7166476601835
239,Francja,2010,320.75456370606264,276.28765137922153
240,Francja,2011,317.93925794925536,261.6449859716977
241,Francja,2012,315.26746784104114,265.51333846134213
242,Francja,2013,311.5319849313394,268.96455713061005
243,Francja,2014,312.90266224704766,246.92622182667242
244,Francja,2015,307.40388171601955,254.66010833420256
245,Francja,2016,307.89366720108825,253.60036295270444
246,Francja,2017,309.73871866497274,274.2696255995596
247,Francja,2018,333.01185598599676,244.6340996684188
248,Francja,2019,312.0582219160102,236.95024103461617
249,Francja,2020,301.47758215930685,212.91008616363308
250,Francja,2021,289.03314112582467,229.65955921123697
251,Francja,2022,289.0541036495575,220.46077200680844
252,Francja,2023,291.9954951046689,205.12335331061615
253,Australia,2005,483.8021214261917,353.9020220689936
254,Australia,2006,442.06527084026885,325.3945894595142
255,Australia,2007,404.8791900593011,367.5074898690935
256,Australia,2008,420.008270451656,502.51581022945186
257,Australia,2009,498.39595871256836,392.5615899554863
258,Australia,2010,484.04971212316946,685.966613952847
259,Australia,2011,632.4682621004368,504.17236700598266
260,Australia,2012,595.5470855082706,428.3540674448271
261,Australia,2013,511.0447843524457,423.9347037262384
262,Australia,2014,488.49516465611134,366.3448702683806
263,Australia,2015,459.77631304469395,338.9683494523217
264,Australia,2016,429.6426463592641,383.4212860400634
265,Australia,2017,442.70113406016463,381.45328813412965
266,Australia,2018,455.516223568834,358.10013575447675
267,Australia,2019,456.5560423849591,350.74744755239266
268,Australia,2020,446.52908499122117,372.66952089625886
269,Australia,2021,454.89185091750284,358.02333239903584
270,Australia,2022,446.2058351113632,351.1018703761249
271,Australia,2023,454.767861471572,350.33806452935386
272,Republika Południowej Afryki,2009,409.8449013757011,381.55193464570533
273,Republika Południowej Afryki,2010,399.9810246527069,365.04203169764264
274,Republika Południowej Afryki,2011,392.67717673084024,364.40576169797987
275,Republika Południowej Afryki,2012,391.28743904633046,360.46835665023184
276,Republika Południowej Afryki,2013,390.6789047462641,357.9549844588727
277,Republika Południowej Afryki,2014,388.3023368472872,364.842624820672
278,Republika Południowej Afryki,2015,390.7870558409302,346.54017383369194
279,Republika Południowej Afryki,2016,388.1783862208448,352.7006484815905
280,Republika Południowej Afryki,2017,387.22684292132794,338.46102453564714
281,Republika Południowej Afryki,2018,385.43730332584704,335.47908141430355
282,Republika Południowej Afryki,2019,381.3080355258753,357.55828455875064
283,Republika Południowej Afryki,2020,386.9304561274388,336.5839223439507
284,Republika Południowej Afryki,2021,384.6386699911147,331.3612941739604
285,Republika Południowej Afryki,2022,380.30428001446836,317.0737562081089
286,Republika Południowej Afryki,2023,375.0269646647287,314.77036016281784
287,Polska,2008,249.4026747996555,238.30944904054056
288,Polska,2009,250.8953229478981,210.25579038430845
289,Polska,2010,238.81644503662338,243.03109385531465
290,Polska,2011,243.93021388175856,231.17730625362208
291,Polska,2012,250.60505022343102,223.89085213788144
292,Polska,2013,244.33042339735783,224.5954700777074
293,Polska,2014,240.8570108538049,215.5383110791843
294,Polska,2015,240.1027093748186,218.59705755596875
295,Polska,2016,239.69776388163527,228.23552635484853
296,Polska,2017,244.1573078888642,238.43768950558882
297,Polska,2018,250.8714295527915,243.7469856821775
298,Polska,2019,259.71716814392875,233.34259718270732
299,Polska,2020,255.54849856323696,219.25728456558556
300,Polska,2021,247.8916844431467,240.2048712986726
301,Polska,2022,252.51640537349266,230.01327741702931
302,Włochy,2005,346.5697952245761,348.3587927363826
303,Włochy,2006,364.78164764877386,342.9325299817826
304,Włochy,2007,361.4702288302896,357.6710234291229
305,Włochy,2008,367.4774282008156,336.8756341710387
306,Włochy,2009,357.24138904258695,309.06929641168557
307,Włochy,2010,337.074393085419,306.39879441974506
308,Włochy,2011,317.3887976038266,305.44756020098015
309,Włochy,2012,310.85838916872456,281.4377039014095
310,Włochy,2013,298.08029463249477,258.02677285069143
311,Włochy,2014,282.4660288644459,243.3686058484911
312,Włochy,2015,270.1311946564445,255.2632612906936
313,Włochy,2016,272.47954078735887,256.65065401421117
314,Włochy,2017,275.4334903469658,248.5630493008882
315,Włochy,2018,272.522009307662,270.26175875782957
316,Włochy,2019,282.2884879342754,250.6191244493003
317,Włochy,2020,282.5022280373734,221.2436025379551
318,Włochy,2021,260.67016717426037,245.62549710975375
319,Włochy,2022,264.2777592794476,249.6545024896787
320,Włochy,2023,273.79233824587146,231.17660163568215
321,Kolumbia,2003,100.86858832005511,167.74407622078715
322,Kolumbia,2004,165.47742533880924,90.6060272583372
323,Kolumbia,2005,182.14484441724662,71.57641055745702
324,Kolumbia,2006,151.41855942199206,99.46800708752872
325,Kolumbia,2007,153.24179433339904,88.45201021628935
326,Kolumbia,2008,163.6942133199366,75.85132759838102
327,Kolumbia,2009,154.33518404350804,84.98176686264635
328,Kolumbia,2010,147.60862073355042,76.70743839526992
329,Kolumbia,2011,146.24031140663422,149.64525981841692
330,Kolumbia,2012,177.29066149100294,282.6884007446007
331,Kolumbia,2013,263.18947433206245,177.37690807614854
332,Kolumbia,2014,253.48277771757608,153.49670147750606
333,Kolumbia,2015,212.74207402333488,150.16597247594868
334,Kolumbia,2016,215.05167830483188,122.24196352064469
335,Kolumbia,2017,201.36908968901898,188.44081896729614
336,Kolumbia,2018,222.77621302242574,161.8978611740514
337,Kolumbia,2019,235.1409188267464,127.03336551146137
338,Kolumbia,2020,211.39641586789665,101.10624379762437
339,Kolumbia,2021,195.20175992886718,104.77659864617797
340,Kolumbia,2022,190.2161148051768,104.17555954350622
341,Kolumbia,2023,192.55790044255252,107.32872482422776
342,Tajlandia,2008,296.0076833276439,260.2780271684351
343,Tajlandia,2009,296.3212671548917,260.08355261704344
344,Tajlandia,2010,291.18377960234767,275.1651950010786
345,Tajlandia,2011,295.8119166476724,261.32368019113716
346,Tajlandia,2012,291.3730246082691,261.299723181183
347,Tajlandia,2013,284.16013074770984,257.51381099049786
348,Tajlandia,2014,280.6489468419494,271.2299038071503
349,Tajlandia,2015,286.442173192447,264.1794967012517
350,Tajlandia,2016,316.6063131762662,264.6177690598237
351,Tajlandia,2017,325.7903830185024,262.4285211207843
352,Tajlandia,2018,325.1853036529032,262.2946437122171
353,Tajlandia,2019,324.672226474798,255.95942381524193
354,Tajlandia,2020,322.1477563250395,247.67734455052727
355,Tajlandia,2021,311.2328807732627,243.79701355590552
356,Tajlandia,2022,308.4837622441674,246.96920352100165
357,Demokratyczna Republika Konga,2009,295.1598657011162,554.6610608662739
358,Demokratyczna Republika Konga,2010,481.7941445695171,646.2635068974721
359,Demokratyczna Republika Konga,2011,611.9760364695029,740.7443172128588
360,Demokratyczna Republika Konga,2012,715.3352146686824,694.3177457756642
361,Demokratyczna Republika Konga,2013,708.4308581018797,710.4499735079805
362,Demokratyczna Republika Konga,2014,702.507314728843,592.1058674245064
363,Demokratyczna Republika Konga,2015,641.8638205154443,472.5681385509676
364,Demokratyczna Republika Konga,2016,523.4365085206887,498.39943222498863
365,Demokratyczna Republika Konga,2017,494.8995262123977,502.897008534898
366,Demokratyczna Republika Konga,2018,526.8348441736873,410.2996419726659
367,Demokratyczna Republika Konga,2019,489.79507404447713,351.278024861082
368,Demokratyczna Republika Konga,2020,394.8676828219441,290.02276888024954
369,Demokratyczna Republika Konga,2021,352.6465979377928,300.92532226317667
370,Demokratyczna Republika Konga,2022,340.85044236049254,327.2371653721589
371,Demokratyczna Republika Konga,2023,356.640579820711,333.11226975442787
372,Argentyna,2004,299.73986658083214,343.86826260587156
373,Argentyna,2005,332.1843409518991,357.6689095753036
374,Argentyna,2006,380.80963211438313,361.92832502155164
375,Argentyna,2007,388.90528114102483,264.87354537198024
376,Argentyna,2008,359.95669579729093,225.41705459554422
377,Argentyna,2009,314.2358011174788,385.5125920854671
378,Argentyna,2010,382.7613207128863,328.5364808531977
379,Argentyna,2011,408.3383558506134,323.660524709602
380,Argentyna,2012,391.59888780171656,269.42819573501544
381,Argentyna,2013,365.31506623879756,240.02871681371613
382,Argentyna,2014,330.33078802005633,276.2235311466974
383,Argentyna,2015,346.46028544781626,240.94894784312862
384,Argentyna,2016,334.417897855632,233.10725479080523
385,Argentyna,2017,320.51861885560317,215.6672561621725
386,Argentyna,2018,309.98553297218257,231.22451565559038
387,Argentyna,2019,311.67519002402537,269.4232634094364
388,Argentyna,2020,329.42023810028365,231.45703957573278
389,Argentyna,2021,323.53795984340996,246.8332122586157
390,Argentyna,2022,322.60140086641326,254.28807006197457
391,Iran,2008,331.9141961321644,388.732696070472
392,Iran,2009,339.59610705150146,397.6665469295258
393,Iran,2010,349.70644870631,409.2694905446403
394,Iran,2011,358.41668787320754,418.75435263263796
395,Iran,2012,369.87693841743345,434.6787180727053
396,Iran,2013,380.5545492561453,444.2798421207739
397,Iran,2014,394.1550346540047,467.02420460041725
398,Iran,2015,400.0691448913616,466.99954297252316
399,Iran,2016,399.5552136845117,468.675829051369
400,Iran,2017,393.22181415300986,504.9714037497458
401,Iran,2018,399.61243361040465,552.1808057180865
402,Iran,2019,444.0255773651955,562.6359267092247
403,Iran,2020,513.3012059348428,570.18590793446
404,Iran,2021,525.0982155408877,591.0172327074757
405,Iran,2022,532.6083114045923,608.2965784458283
406,Malezja,1999,208.71476560963035,188.81567571128338
407,Malezja,2000,204.11151185636632,174.23008435688536
408,Malezja,2001,186.01551619528087,203.2251125807249
409,Malezja,2002,197.3783492333817,203.69861583628781
410,Malezja,2003,206.6823324752674,217.91569200815695
411,Malezja,2004,210.5156404957223,214.90908725891933
412,Malezja,2005,223.00452984341578,210.56723151371202
413,Malezja,2006,220.75218430730013,219.59268270494275
414,Malezja,2007,227.04247479694033,234.6010448232362
415,Malezja,2008,236.8113408220899,249.96876209084095
416,Malezja,2009,249.95420268101506,271.98243576688446
417,Malezja,2010,269.54655375148474,286.4080788489419
418,Malezja,2011,281.39620258379216,324.30665936042277
419,Malezja,2012,304.22029547281716,324.1354372010448
420,Malezja,2013,313.95474802150534,317.80655886552796
421,Malezja,2014,319.28652711346194,415.27917695341586
422,Malezja,2015,350.2039980890575,319.1890192634665
423,Malezja,2016,343.3699047962482,290.6231033649809
424,Malezja,2017,300.5602388290652,275.46536224344425
425,Malezja,2018,285.7322423886952,275.35755569865097
426,Malezja,2019,277.88133082663427,275.46254377168503
427,Malezja,2020,280.71606573738285,261.3673665034063
428,Malezja,2021,273.50208493114854,265.39355341157204
429,Malezja,2022,273.19143197527455,274.62757151299155
430,Malezja,2023,275.46767090649683,276.42927958512644
431,Kazachstan,2014,205.90603975610583,221.42750782024984
432,Kazachstan,2015,211.2864790767645,218.79787366881928
433,Kazachstan,2016,216.9218459777074,217.70782971590813
434,Kazachstan,2017,214.98471468735204,230.56992558949196
435,Kazachstan,2018,222.03722583161093,236.35977120104187
436,Kazachstan,2019,226.18310837261535,218.976142007595
437,Kazachstan,2020,219.83443337243037,206.56922932313896
438,Kazachstan,2021,215.01419808878737,205.56021643330826
439,Kazachstan,2022,214.16929192388918,204.94226650008068
440,Arabia Saudyjska,2011,475.1408724536476,410.8457208760306
441,Arabia Saudyjska,2012,493.23420897977803,456.9340757021088
442,Arabia Saudyjska,2013,519.5980763277657,446.53461952821715
443,Arabia Saudyjska,2014,536.7815616849147,446.43033607312304
444,Arabia Saudyjska,2015,544.2720148874919,472.6111202452973
445,Arabia Saudyjska,2016,562.4423692785963,484.1266912358736
446,Arabia Saudyjska,2017,580.2704910600181,464.58199882098
447,Arabia Saudyjska,2018,573.5404728155934,480.4612687128984
448,Arabia Saudyjska,2019,569.3833326229546,494.2809403667055
449,Arabia Saudyjska,2020,584.8749482174223,464.9674248340647
450,Arabia Saudyjska,2021,575.0978718704774,521.4171864652839
451,Arabia Saudyjska,2022,596.925565541146,540.8597092789025
452,Arabia Saudyjska,2023,641.0231456747811,549.9513945564772
453,Turcja,2004,226.49506178135056,215.30719639492128
454,Turcja,2005,231.4602684444014,211.20984307483312
455,Turcja,2006,215.66287173985324,207.79737839225584
456,Turcja,2007,221.098085358636,225.74681579138294
457,Turcja,2008,231.3446640079637,223.2193512412272
458,Turcja,2009,235.4179541056711,235.60653462336825
459,Turcja,2010,241.1351136686604,221.6085946307848
460,Turcja,2011,245.19553510596515,251.6260234853117
461,Turcja,2012,271.0195786483441,261.14118414472176
462,Turcja,2013,283.188886557833,261.8641221509834
463,Turcja,2014,286.1066175347682,270.71835118283667
464,Turcja,2015,293.59221830129616,289.6042258239927
465,Turcja,2016,304.06540571412455,303.6197812650713
466,Turcja,2017,314.76762810847833,324.39544122084044
467,Turcja,2018,332.51096812724734,300.05793757925096
468,Turcja,2019,328.1006084118137,291.53840206881483
469,Turcja,2020,318.2740372171663,300.93166382463556
470,Turcja,2021,321.9925560104398,328.398375736992
471,Turcja,2022,336.4483900155753,317.17099348380464
472,Hiszpania,2005,268.4244764394525,274.4563493536136
473,Hiszpania,2006,283.31953354602337,266.1672239095006
474,Hiszpania,2007,282.65290588157524,273.00906410521094
475,Hiszpania,2008,285.5279742407653,250.7670942166641
476,Hiszpania,2009,273.62386166624094,223.90776296843725
477,Hiszpania,2010,256.7957104961077,210.11909450398255
478,Hiszpania,2011,241.21975956310382,239.65949701324735
479,Hiszpania,2012,258.0881665427018,215.88146001587916
480,Hiszpania,2013,236.02872052632011,198.14058952694086
481,Hiszpania,2014,220.94649525645693,198.94949092186096
482,Hiszpania,2015,218.17202760144025,206.78625164860537
483,Hiszpania,2016,222.1754620297824,199.9747100243075
484,Hiszpania,2017,225.24365734373325,213.22434576479534
485,Hiszpania,2018,230.30111852095277,209.75762550085196
486,Hiszpania,2019,232.42136133806324,197.4197653744985
487,Hiszpania,2020,228.84942493296597,171.25730126875993
488,Hiszpania,2021,205.4191463229225,184.27652694292462
489,Hiszpania,2022,209.3087231918047,189.02917494705062
490,Hiszpania,2023,213.7381044565514,180.58080584853704
491,Korea Południowa,2001,304.5551911991933,335.5953433743745
492,Korea Południowa,2002,315.363584894305,350.2957874529641
493,Korea Południowa,2003,323.8393155318136,357.19399708386084
494,Korea Południowa,2004,339.85883734895293,362.26231392502893
495,Korea Południowa,2005,340.7267634704688,367.71323830752306
496,Korea Południowa,2006,336.1398527218187,371.4942181726292
497,Korea Południowa,2007,337.36790723716695,384.72482922874195
498,Korea Południowa,2008,358.804999215614,392.74479061984107
499,Korea Południowa,2009,378.75961375177764,397.06550782685406
500,Korea Południowa,2010,383.21500407374845,436.66292219125506
501,Korea Południowa,2011,397.22674313165516,459.7821414148857
