,country,year,co2_predicted,co2_actual
110,Niemcy,2012,718.8767942338554,598.7363222382693
111,Niemcy,2013,710.6533514514202,612.1860694736678
112,Niemcy,2014,728.9083711467123,586.1109779924675
113,Niemcy,2015,727.590682432662,591.1792948336356
114,Niemcy,2016,723.0379328337988,590.828395099602
115,Niemcy,2017,730.7380112737043,580.7199461348584
116,Niemcy,2018,731.3196824878019,560.8032154477373
117,Niemcy,2019,696.2534951485491,524.9987594534198
118,Niemcy,2020,635.0886552060173,482.3581002069098
119,Niemcy,2021,603.1345486123448,503.35641943166434
120,Niemcy,2022,596.3969217481949,498.14365591283155
121,Niemcy,2023,617.5258646277694,445.06337726986044
122,Indonezja,1997,727.1611836130694,1934.4220674773878
123,Indonezja,1998,1407.2922070991197,872.7495559136787
124,Indonezja,1999,1245.3060130111744,935.4626664120113
125,Indonezja,2000,987.2293181894313,688.5990665760368
126,Indonezja,2001,861.022425442539,668.1559862878655
127,Indonezja,2002,773.2396057809915,846.1283855291132
128,Indonezja,2003,875.53710979208,680.5805144208169
129,Indonezja,2004,833.4185083572893,785.3036511095145
130,Indonezja,2005,849.9943522626048,735.5865138933326
131,Indonezja,2006,845.6916778079766,1147.943024638297
132,Indonezja,2007,1074.7317058668195,729.9390011056275
133,Indonezja,2008,967.0075479341392,764.441323147147
134,Indonezja,2009,849.6783616270767,992.7664249862995
135,Indonezja,2010,1003.9291515406777,917.2306772190138
136,Indonezja,2011,1038.2666970827727,1027.8500568281752
137,Indonezja,2012,1064.932191855583,1070.7373323536237
138,Indonezja,2013,1125.2848504619328,1041.402678282788
139,Indonezja,2014,1181.6589773417454,1191.1628798313432
140,Indonezja,2015,1266.0471880211799,1470.4410187531328
141,Indonezja,2016,1499.8232713030834,924.4368048896145
142,Indonezja,2017,1241.8066690493742,893.2208209194431
143,Indonezja,2018,1082.888689685124,912.1306525705533
144,Indonezja,2019,1110.8468734214584,1123.5012375416134
145,Indonezja,2020,1225.9666873660576,815.6656381366162
146,Indonezja,2021,1182.4462365663783,774.9647920784479
147,Indonezja,2022,1050.4386253077282,872.3141020268665
148,Indonezja,2023,1098.3190481269057,939.3359512272347
149,Wielka Brytania,2005,469.7235352092703,463.7568912134441
150,Wielka Brytania,2006,485.447601900242,446.91159012602424
151,Wielka Brytania,2007,514.3802712537342,438.24267561234507
152,Wielka Brytania,2008,509.18874697334564,422.99192492275114
153,Wielka Brytania,2009,498.46482448497954,384.6409796939022
154,Wielka Brytania,2010,446.2598330197195,396.6356908835603
155,Wielka Brytania,2011,440.0761214354653,369.595272824798
156,Wielka Brytania,2012,434.18852490868164,386.5885436795816
157,Wielka Brytania,2013,431.4215882344134,378.8454971388339
158,Wielka Brytania,2014,469.63603608242994,348.76888037736137
159,Wielka Brytania,2015,456.77820631703867,342.8049941346743
160,Wielka Brytania,2016,414.57020360047625,326.03226869505625
161,Wielka Brytania,2017,438.9825376279144,313.6169005953225
162,Wielka Brytania,2018,394.6832514325836,311.9413191344166
163,Wielka Brytania,2019,391.6937238118634,296.2170651892598
164,Wielka Brytania,2020,384.60784731732974,267.4010099221359
165,Wielka Brytania,2021,364.70575554896334,280.7873415429502
166,Wielka Brytania,2022,366.47588540024714,259.1125890959629
167,Wielka Brytania,2023,362.7405965879874,252.82528321889546
168,Kanada,2005,609.245279558418,597.2171659600043
169,Kanada,2006,612.691518460095,570.5656970040263
170,Kanada,2007,602.3832362339649,573.3087746437692
171,Kanada,2008,593.8715587502033,533.6232830368895
172,Kanada,2009,554.7002493327599,491.72670033483655
173,Kanada,2010,527.9602987812099,482.30666309730293
174,Kanada,2011,501.727408387064,524.871223606311
175,Kanada,2012,526.3613240542558,505.4963441149161
176,Kanada,2013,530.6850386715937,517.0330536436867
177,Kanada,2014,541.2176199016651,545.9336630635896
178,Kanada,2015,596.4863230299666,530.3235572246845
179,Kanada,2016,588.5832574852482,518.6734042076016
180,Kanada,2017,540.6599779508836,533.7353172893218
181,Kanada,2018,577.1476573161525,510.71051686962824
182,Kanada,2019,538.9679529102486,511.15372155377867
183,Kanada,2020,530.8541751825269,464.9942003157786
184,Kanada,2021,523.3921766649426,472.21723881693447
185,Kanada,2022,527.3544818453312,494.5656060143952
186,Kanada,2023,507.84613614774634,491.93597186296466
187,Japonia,2004,1202.034860965962,922.6780785118086
188,Japonia,2005,1203.8131040903202,929.8165628601856
189,Japonia,2006,1222.6839561494967,919.2987308724031
190,Japonia,2007,1224.606995965565,940.3477825888245
191,Japonia,2008,1229.6080330164036,892.3499131458183
192,Japonia,2009,1216.9710473204866,841.6575847009173
193,Japonia,2010,1154.7280349072962,877.9461132198957
194,Japonia,2011,1148.3383471176228,914.8772532999952
195,Japonia,2012,1198.5473181286336,945.2004863404062
196,Japonia,2013,1225.1757791095158,952.9012558047647
197,Japonia,2014,1264.7658343482667,918.1107450258563
198,Japonia,2015,1234.0135791152763,890.0035354061974
199,Japonia,2016,1196.629868318894,874.704166078756
200,Japonia,2017,1174.8745729940804,864.9578907350834
201,Japonia,2018,1175.7538344062075,835.7247016475825
202,Japonia,2019,1150.119540523099,809.053503389289
203,Japonia,2020,1130.7816900185412,765.0346114524801
204,Japonia,2021,1099.9097931223203,781.1168113110688
205,Japonia,2022,1100.897360907067,760.1199013221942
206,Ukraina,2014,265.3956052672449,217.7472883205387
207,Ukraina,2015,251.63289322738652,201.23104381101766
208,Ukraina,2016,232.90303355005756,202.2041211859169
209,Ukraina,2017,237.42892006295207,192.2175711247632
210,Ukraina,2018,231.6705536130324,197.19428763375444
211,Ukraina,2019,219.59169511150188,189.98252301963538
212,Ukraina,2020,217.6051272026766,179.1398621615933
213,Ukraina,2021,209.86009579521067,180.9324102005106
214,Ukraina,2022,207.210025190753,131.94948487762713
215,Meksyk,2005,408.62476603598526,408.00681519647185
216,Meksyk,2006,451.2499617943194,418.9305071175944
217,Meksyk,2007,452.08302801525736,401.1931597183547
218,Meksyk,2008,452.0978958793123,393.9067056026141
219,Meksyk,2009,456.81877268241055,380.0102305933661
220,Meksyk,2010,438.35758268425735,378.68907195619244
221,Meksyk,2011,431.42911921516185,392.7962277294485
222,Meksyk,2012,440.903248274679,407.99624592737433
223,Meksyk,2013,462.88373545166706,398.2668814142571
224,Meksyk,2014,455.69355099181837,393.675590918351
225,Meksyk,2015,451.4011248821261,383.35716580753933
226,Meksyk,2016,444.17507121500125,345.81512197361104
227,Meksyk,2017,408.84968615174085,342.3181031382546
228,Meksyk,2018,373.9736366666425,334.2192245378948
229,Meksyk,2019,367.7194288914646,397.07889556771073
230,Meksyk,2020,407.3969444375674,341.2886563281685
231,Meksyk,2021,395.40909822657693,339.0190819439891
232,Meksyk,2022,361.177840443705,345.68265380092373
233,Meksyk,2023,359.2734728015543,353.01490808275275
234,Francja,2005,325.40960265684447,307.0287228579494
235,Francja,2006,325.6648019735474,300.99437482127985
236,Francja,2007,327.2507721718895,291.86041246731537
237,Francja,2008,321.6539724326662,285.4526169225379
238,Francja,2009,318.7317578048215,272.7166476601835
239,Francja,2010,310.477259431671,276.28765137922153
240,Francja,2011,307.7317899344847,261.6449859716977
241,Francja,2012,305.18736656769164,265.51333846134213
242,Francja,2013,300.6122569435134,268.96455713061005
243,Francja,2014,302.2958581551667,246.92622182667242
244,Francja,2015,297.251576194257,254.66010833420256
245,Francja,2016,296.37514860478274,253.60036295270444
246,Francja,2017,298.17819738222477,274.2696255995596
247,Francja,2018,321.58894978960603,244.6340996684188
248,Francja,2019,301.1527018609364,236.95024103461617
249,Francja,2020,289.4069727990601,212.91008616363308
250,Francja,2021,275.83329225793693,229.65955921123697
251,Francja,2022,277.03984077671475,220.46077200680844
252,Francja,2023,279.64715171470635,205.12335331061615
253,Australia,2005,490.0821441611517,353.9020220689936
254,Australia,2006,446.3507870810269,325.3945894595142
255,Australia,2007,406.80587890727844,367.5074898690935
256,Australia,2008,421.72921601114444,502.51581022945186
257,Australia,2009,503.87676582047004,392.5615899554863
258,Australia,2010,490.03148472879735,685.966613952847
259,Australia,2011,640.7372789622467,504.17236700598266
260,Australia,2012,607.205160165353,428.3540674448271
261,Australia,2013,517.2073004960366,423.9347037262384
262,Australia,2014,492.63798045753265,366.3448702683806
263,Australia,2015,462.3909220465036,338.9683494523217
264,Australia,2016,430.20510192660663,383.4212860400634
265,Australia,2017,443.4101720156834,381.45328813412965
266,Australia,2018,457.0146946403357,358.10013575447675
267,Australia,2019,456.5985109052623,350.74744755239266
268,Australia,2020,445.43239562459866,372.66952089625886
269,Australia,2021,453.7268004318183,358.02333239903584
270,Australia,2022,446.45222240420077,351.1018703761249
271,Australia,2023,453.6481909678202,350.33806452935386
272,Republika Południowej Afryki,2009,421.03512355865746,381.55193464570533
273,Republika Południowej Afryki,2010,411.13630929610855,365.04203169764264
274,Republika Południowej Afryki,2011,402.6526594829675,364.40576169797987
275,Republika Południowej Afryki,2012,401.7872178087089,360.46835665023184
276,Republika Południowej Afryki,2013,400.27477172138526,357.9549844588727
277,Republika Południowej Afryki,2014,397.91761356660544,364.842624820672
278,Republika Południowej Afryki,2015,400.6149080786946,346.54017383369194
279,Republika Południowej Afryki,2016,397.550187108955,352.7006484815905
280,Republika Południowej Afryki,2017,396.19511522758125,338.46102453564714
281,Republika Południowej Afryki,2018,393.7145499191965,335.47908141430355
282,Republika Południowej Afryki,2019,388.9826483813943,357.55828455875064
283,Republika Południowej Afryki,2020,394.8174892234504,336.5839223439507
284,Republika Południowej Afryki,2021,392.7818728910392,331.3612941739604
285,Republika Południowej Afryki,2022,388.44581367639194,317.0737562081089
286,Republika Południowej Afryki,2023,381.5268998014414,314.77036016281784
287,Polska,2008,248.11012170434043,238.30944904054056
288,Polska,2009,249.29871620973603,210.25579038430845
289,Polska,2010,236.84066894557168,243.03109385531465
290,Polska,2011,241.55151091092003,231.17730625362208
291,Polska,2012,248.52440328448256,223.89085213788144
292,Polska,2013,241.6859039797405,224.5954700777074
293,Polska,2014,238.17574879042252,215.5383110791843
294,Polska,2015,237.8069054214457,218.59705755596875
295,Polska,2016,236.99024043435423,228.23552635484853
296,Polska,2017,241.69126106913887,238.43768950558882
297,Polska,2018,248.81723809518368,243.7469856821775
298,Polska,2019,258.1109924018775,233.34259718270732
299,Polska,2020,252.99316692020514,219.25728456558556
300,Polska,2021,243.63702969566194,240.2048712986726
301,Polska,2022,248.98113397518367,230.01327741702931
302,Włochy,2005,337.90722638942657,348.3587927363826
303,Włochy,2006,356.19675660990094,342.9325299817826
304,Włochy,2007,352.81938348063505,357.6710234291229
305,Włochy,2008,358.9363643643397,336.8756341710387
306,Włochy,2009,347.810815449048,309.06929641168557
307,Włochy,2010,326.5876964906294,306.39879441974506
308,Włochy,2011,306.4126648993639,305.44756020098015
309,Włochy,2012,299.9454934108558,281.4377039014095
310,Włochy,2013,286.20188055928736,258.02677285069143
311,Włochy,2014,270.3740493758382,243.3686058484911
312,Włochy,2015,258.27013289454925,255.2632612906936
313,Włochy,2016,259.97741399412297,256.65065401421117
314,Włochy,2017,263.3141819385286,248.5630493008882
315,Włochy,2018,259.93467373740106,270.26175875782957
316,Włochy,2019,269.9635332860703,250.6191244493003
317,Włochy,2020,269.4492138843365,221.2436025379551
318,Włochy,2021,244.26906919595092,245.62549710975375
319,Włochy,2022,250.39251352447317,249.6545024896787
320,Włochy,2023,261.06434025941434,231.17660163568215
321,Kolumbia,2003,92.9905904599672,167.74407622078715
322,Kolumbia,2004,159.67604689574887,90.6060272583372
323,Kolumbia,2005,177.82988359454157,71.57641055745702
324,Kolumbia,2006,144.47243308567727,99.46800708752872
325,Kolumbia,2007,145.96678929140919,88.45201021628935
326,Kolumbia,2008,156.93740962851996,75.85132759838102
327,Kolumbia,2009,146.95066922475837,84.98176686264635
328,Kolumbia,2010,139.99992336932465,76.70743839526992
329,Kolumbia,2011,138.89613003632604,149.64525981841692
330,Kolumbia,2012,170.61345716053847,282.6884007446007
331,Kolumbia,2013,259.6109774334266,177.37690807614854
332,Kolumbia,2014,252.3092645834216,153.49670147750606
333,Kolumbia,2015,208.5714828779676,150.16597247594868
334,Kolumbia,2016,210.28546033928933,122.24196352064469
335,Kolumbia,2017,196.25235115302164,188.44081896729614
336,Kolumbia,2018,217.48977509291348,161.8978611740514
337,Kolumbia,2019,231.37731119770316,127.03336551146137
338,Kolumbia,2020,206.23720881159613,101.10624379762437
339,Kolumbia,2021,188.75013564546097,104.77659864617797
340,Kolumbia,2022,183.73419191107897,104.17555954350622
341,Kolumbia,2023,185.5941500585068,107.32872482422776
342,Tajlandia,2008,282.3617014893867,260.2780271684351
343,Tajlandia,2009,283.1823842935269,260.08355261704344
344,Tajlandia,2010,277.7515378671885,275.1651950010786
345,Tajlandia,2011,283.1295897893109,261.32368019113716
346,Tajlandia,2012,278.7849514677286,261.299723181183
347,Tajlandia,2013,271.50777253438866,257.51381099049786
348,Tajlandia,2014,267.8850796482161,271.2299038071503
349,Tajlandia,2015,273.59556225920164,264.1794967012517
350,Tajlandia,2016,305.14563561766795,264.6177690598237
351,Tajlandia,2017,313.5666695960292,262.4285211207843
352,Tajlandia,2018,312.7783622452097,262.2946437122171
353,Tajlandia,2019,312.5123711107331,255.95942381524193
354,Tajlandia,2020,309.7402714445085,247.67734455052727
355,Tajlandia,2021,297.66807048523754,243.79701355590552
356,Tajlandia,2022,295.47488584943454,246.96920352100165
357,Demokratyczna Republika Konga,2009,290.0643420155262,554.6610608662739
358,Demokratyczna Republika Konga,2010,479.38252267252034,646.2635068974721
359,Demokratyczna Republika Konga,2011,612.3876395049458,740.7443172128588
360,Demokratyczna Republika Konga,2012,716.1730945061812,694.3177457756642
361,Demokratyczna Republika Konga,2013,711.2788886874032,710.4499735079805
362,Demokratyczna Republika Konga,2014,704.4838477999184,592.1058674245064
363,Demokratyczna Republika Konga,2015,644.9157310540138,472.5681385509676
364,Demokratyczna Republika Konga,2016,525.3997653267332,498.39943222498863
365,Demokratyczna Republika Konga,2017,494.7350480400718,502.897008534898
366,Demokratyczna Republika Konga,2018,526.5756076301914,410.2996419726659
367,Demokratyczna Republika Konga,2019,489.6114578643729,351.278024861082
368,Demokratyczna Republika Konga,2020,394.3038685725077,290.02276888024954
369,Demokratyczna Republika Konga,2021,351.1693611264427,300.92532226317667
370,Demokratyczna Republika Konga,2022,338.1721305782281,327.2371653721589
371,Demokratyczna Republika Konga,2023,354.11855529872133,333.11226975442787
372,Argentyna,2004,305.29241210328615,343.86826260587156
373,Argentyna,2005,339.4818612971576,357.6689095753036
374,Argentyna,2006,388.5886305741939,361.92832502155164
375,Argentyna,2007,396.8885477487655,264.87354537198024
376,Argentyna,2008,364.1321199689633,225.41705459554422
377,Argentyna,2009,314.39138962696245,385.5125920854671
378,Argentyna,2010,386.7052642752644,328.5364808531977
379,Argentyna,2011,414.8672503256681,323.660524709602
380,Argentyna,2012,395.94189570478636,269.42819573501544
381,Argentyna,2013,367.2543326010146,240.02871681371613
382,Argentyna,2014,330.7341225044713,276.2235311466974
383,Argentyna,2015,346.60601380724785,240.94894784312862
384,Argentyna,2016,334.8003862747794,233.10725479080523
385,Argentyna,2017,319.33027667688214,215.6672561621725
386,Argentyna,2018,308.3202157395629,231.22451565559038
387,Argentyna,2019,309.9048660752996,269.4232634094364
388,Argentyna,2020,329.6417032815722,231.45703957573278
389,Argentyna,2021,323.58244697710967,246.8332122586157
390,Argentyna,2022,322.77639912009397,254.28807006197457
391,Iran,2008,332.50685326147754,388.732696070472
392,Iran,2009,338.9905618520415,397.6665469295258
393,Iran,2010,348.10297091870217,409.2694905446403
394,Iran,2011,355.5474230275324,418.75435263263796
395,Iran,2012,365.8750761783712,434.6787180727053
396,Iran,2013,376.6604887363536,444.2798421207739
397,Iran,2014,389.21843795390026,467.02420460041725
398,Iran,2015,394.5282452154258,466.99954297252316
399,Iran,2016,396.389717322901,468.675829051369
400,Iran,2017,390.16120804904006,504.9714037497458
401,Iran,2018,399.38207876627393,552.1808057180865
402,Iran,2019,446.00614766306387,562.6359267092247
403,Iran,2020,514.7697083613042,570.18590793446
404,Iran,2021,523.8907353543883,591.0172327074757
405,Iran,2022,531.6875907788605,608.2965784458283
406,Malezja,1999,204.57546297190873,188.81567571128338
407,Malezja,2000,199.74961827219278,174.23008435688536
408,Malezja,2001,180.42747025069042,203.2251125807249
409,Malezja,2002,192.18480633959658,203.69861583628781
410,Malezja,2003,202.0762448993506,217.91569200815695
411,Malezja,2004,205.39853317458522,214.90908725891933
412,Malezja,2005,219.40272184199927,210.56723151371202
413,Malezja,2006,216.84816658873532,219.59268270494275
414,Malezja,2007,223.06600050328788,234.6010448232362
415,Malezja,2008,233.49400203162557,249.96876209084095
416,Malezja,2009,246.7617267749704,271.98243576688446
417,Malezja,2010,267.790612423209,286.4080788489419
418,Malezja,2011,281.2415845615183,324.30665936042277
419,Malezja,2012,304.28306658555044,324.1354372010448
420,Malezja,2013,315.1249614991463,317.80655886552796
421,Malezja,2014,320.16369227321564,415.27917695341586
422,Malezja,2015,351.9499045795834,319.1890192634665
423,Malezja,2016,346.9608239311702,290.6231033649809
424,Malezja,2017,302.1080882898043,275.46536224344425
425,Malezja,2018,286.20622834198747,275.35755569865097
426,Malezja,2019,277.51037179554,275.46254377168503
427,Malezja,2020,279.87055787041453,261.3673665034063
428,Malezja,2021,271.44042072202484,265.39355341157204
429,Malezja,2022,270.99549115579555,274.62757151299155
430,Malezja,2023,273.9483343599833,276.42927958512644
431,Kazachstan,2014,209.49523142379428,221.42750782024984
432,Kazachstan,2015,214.63706675903842,218.79787366881928
433,Kazachstan,2016,220.75723084079135,217.70782971590813
434,Kazachstan,2017,218.87328224953598,230.56992558949196
435,Kazachstan,2018,224.8599655204457,236.35977120104187
436,Kazachstan,2019,229.45848329612565,218.976142007595
437,Kazachstan,2020,223.94807632832345,206.56922932313896
438,Kazachstan,2021,217.83466683755108,205.56021643330826
439,Kazachstan,2022,215.7866864980863,204.94226650008068
440,Arabia Saudyjska,2011,478.4836185992659,410.8457208760306
441,Arabia Saudyjska,2012,496.69585921834755,456.9340757021088
442,Arabia Saudyjska,2013,523.6147287919061,446.53461952821715
443,Arabia Saudyjska,2014,540.3573412193629,446.43033607312304
444,Arabia Saudyjska,2015,547.1401539680036,472.6111202452973
445,Arabia Saudyjska,2016,566.2717177112349,484.1266912358736
446,Arabia Saudyjska,2017,584.0191337762853,464.58199882098
447,Arabia Saudyjska,2018,575.6697605734996,480.4612687128984
448,Arabia Saudyjska,2019,572.6162972553944,494.2809403667055
449,Arabia Saudyjska,2020,588.6718047382751,464.9674248340647
450,Arabia Saudyjska,2021,576.8011157432582,521.4171864652839
451,Arabia Saudyjska,2022,601.2319666666602,540.8597092789025
452,Arabia Saudyjska,2023,647.181624591579,549.9513945564772
453,Turcja,2004,213.74891568406917,215.30719639492128
454,Turcja,2005,219.0850813782143,211.20984307483312
455,Turcja,2006,201.89994619280867,207.79737839225584
456,Turcja,2007,207.25321187159145,225.74681579138294
457,Turcja,2008,217.55180863536728,223.2193512412272
458,Turcja,2009,221.49711087983923,235.60653462336825
459,Turcja,2010,225.88109275290904,221.6085946307848
460,Turcja,2011,230.72768646917163,251.6260234853117
461,Turcja,2012,256.75652222257384,261.14118414472176
462,Turcja,2013,269.3183533889599,261.8641221509834
463,Turcja,2014,272.7899608263025,270.71835118283667
464,Turcja,2015,279.43572137116774,289.6042258239927
465,Turcja,2016,291.3541971563979,303.6197812650713
466,Turcja,2017,302.68607165250444,324.39544122084044
467,Turcja,2018,320.94085843086606,300.05793757925096
468,Turcja,2019,315.99657547205965,291.53840206881483
469,Turcja,2020,307.2765537940868,300.93166382463556
470,Turcja,2021,310.0943828176397,328.398375736992
471,Turcja,2022,324.29835598207416,317.17099348380464
472,Hiszpania,2005,261.60497927427934,274.4563493536136
473,Hiszpania,2006,276.4015707485385,266.1672239095006
474,Hiszpania,2007,275.6435231889222,273.00906410521094
475,Hiszpania,2008,278.39778530022977,250.7670942166641
476,Hiszpania,2009,266.1002760303193,223.90776296843725
477,Hiszpania,2010,249.26626311743854,210.11909450398255
478,Hiszpania,2011,233.40081584973547,239.65949701324735
479,Hiszpania,2012,250.46848326326048,215.88146001587916
480,Hiszpania,2013,229.87594807431609,198.14058952694086
481,Hiszpania,2014,214.97794068662725,198.94949092186096
482,Hiszpania,2015,211.97839763790142,206.78625164860537
483,Hiszpania,2016,215.88305587802472,199.9747100243075
484,Hiszpania,2017,218.71986763140237,213.22434576479534
485,Hiszpania,2018,222.97656040202781,209.75762550085196
486,Hiszpania,2019,225.4053987421274,197.4197653744985
487,Hiszpania,2020,220.98137456677907,171.25730126875993
488,Hiszpania,2021,196.70642270876775,184.27652694292462
489,Hiszpania,2022,201.2532523356509,189.02917494705062
490,Hiszpania,2023,205.9281086352579,180.58080584853704
491,Korea Południowa,2001,302.3196156820639,335.5953433743745
492,Korea Południowa,2002,313.52218246232957,350.2957874529641
493,Korea Południowa,2003,322.4491120134431,357.19399708386084
494,Korea Południowa,2004,338.89425070133564,362.26231392502893
495,Korea Południowa,2005,339.7475806952154,367.71323830752306
496,Korea Południowa,2006,336.3701687464611,371.4942181726292
497,Korea Południowa,2007,338.53416112699176,384.72482922874195
498,Korea Południowa,2008,360.2661259392805,392.74479061984107
499,Korea Południowa,2009,380.29601146344044,397.06550782685406
500,Korea Południowa,2010,386.13419078149843,436.66292219125506
501,Korea Południowa,2011,401.1219682360987,459.7821414148857
