,country,year,co2_predicted,co2_actual
105,Chile,2005,-1065.6029975637614,-1083.0122291506123
106,Chile,2006,-1064.8070791463697,-1082.1543233145767
107,Chile,2007,-1063.5696203984724,-1074.6389629263842
108,Chile,2008,-1060.2242764925186,-1074.1163245857808
109,Chile,2009,-1057.1896040427346,-1076.9374137153216
110,Chile,2010,-1057.6725918436523,-1071.9210330262074
111,Chile,2011,-1057.1575328258714,-1069.8520588903446
112,Chile,2012,-1055.113760570034,-1067.6657148149504
113,Chile,2013,-1053.2870596581674,-1067.5041337771204
114,Chile,2014,-1052.1314031853262,-1068.9515209238061
115,Chile,2015,-1052.1465233170334,-1066.597279939397
116,Chile,2016,-1049.9718526553524,-1065.2967367977747
117,Chile,2017,-1046.7823022158457,-1065.3204213147203
118,Chile,2018,-1046.4186955329474,-1066.4199092236029
119,Chile,2019,-1046.7482228564902,-1063.4661867991658
120,Chile,2020,-1046.2671103062821,-1071.100496094686
121,Chile,2021,-1048.1925202810999,-1067.8404539177504
122,Chile,2022,-1049.3229863782649,-1071.6410294036482
123,China,2008,2491.542030047521,3004.522232449336
124,China,2009,2592.557976218383,3212.3122891631683
125,China,2010,2681.2947216786574,3413.871212629868
126,China,2011,2822.329403941222,3919.8188109802204
127,China,2012,2948.1251197115316,4048.270999151709
128,China,2013,3013.1601137126645,4135.415284479379
129,China,2014,3059.5529303271505,4366.5240639328185
130,China,2015,3079.1717737212543,4261.808498644382
131,China,2016,3080.7036320648317,4122.54353900325
132,China,2017,3103.9720972497416,4382.6526936502905
133,China,2018,3135.92046304277,4686.810839235673
134,China,2019,3164.98749873736,4908.173703127226
135,China,2020,3204.1339922312086,5051.542400071162
136,China,2021,3236.7183485641676,5313.177363932107
137,China,2022,3262.273733669779,5385.679354561304
138,Colombia,2003,-1037.2280327413514,-1018.3124447259522
139,Colombia,2004,-1001.5666557772256,-1078.7637531331395
140,Colombia,2005,-1007.1754863528861,-1097.1487278316442
141,Colombia,2006,-1035.844112483295,-1073.9747438067047
142,Colombia,2007,-1031.9525242879142,-1079.088494176596
143,Colombia,2008,-1025.087320033969,-1085.6501580157721
144,Colombia,2009,-1029.238165331414,-1084.9001483124894
145,Colombia,2010,-1031.9209255751668,-1088.5928276656343
146,Colombia,2011,-1033.209252344286,-1022.8877670772767
147,Colombia,2012,-1003.9396895730407,-894.658739687677
148,Colombia,2013,-910.8410666645807,-1013.8650187661357
149,Colombia,2014,-916.2725900707693,-1030.138387198275
150,Colombia,2015,-977.0943829969191,-1037.482692741859
151,Colombia,2016,-984.9239238540482,-1042.4274935575372
152,Colombia,2017,-987.6769247877728,-1050.6949689394075
153,Colombia,2018,-993.0915414060663,-1058.6129661156783
154,Colombia,2019,-999.067862057827,-1059.51192511442
155,Colombia,2020,-1002.0757494305441,-1063.0230231709807
156,Colombia,2021,-1004.5992019584885,-1059.0308662591215
157,Colombia,2022,-1003.8005961739382,-1057.199789937914
158,Cote d'Ivoire,2008,-1063.7477249186397,-1107.865708588306
159,Cote d'Ivoire,2009,-1070.017692112646,-1111.77733814255
160,Cote d'Ivoire,2010,-1073.2070210658485,-1114.5889534653122
161,Cote d'Ivoire,2011,-1075.0620722246658,-1112.77735108026
162,Cote d'Ivoire,2012,-1075.269073324668,-1089.9396871959507
163,Cote d'Ivoire,2013,-1067.2825282092947,-1100.8329860232088
164,Cote d'Ivoire,2014,-1064.5248022344117,-1108.9141432051053
165,Cote d'Ivoire,2015,-1070.2590826528296,-1111.1404877980083
166,Cote d'Ivoire,2016,-1073.0380860786795,-1110.3367931896482
167,Cote d'Ivoire,2017,-1073.351754982834,-1107.0388557855993
168,Cote d'Ivoire,2018,-1072.0358753174596,-1114.2726335834366
169,Cote d'Ivoire,2019,-1073.3102779809149,-1114.8126405698001
170,Cote d'Ivoire,2020,-1075.244458813383,-1114.5984272720902
171,Cote d'Ivoire,2021,-1075.2485341613822,-1114.769482116699
172,Cote d'Ivoire,2022,-1075.222767921315,-1114.9247472833433
173,Czechia,2012,-1045.0856728276199,-1078.5963825467231
174,Czechia,2013,-1048.4273400609225,-1080.084822856115
175,Czechia,2014,-1051.7029305467743,-1081.4016819982999
176,Czechia,2015,-1052.342494399081,-1080.634303649257
177,Czechia,2016,-1051.9837604148775,-1079.4390250273934
178,Czechia,2017,-1051.116922082848,-1078.6221723540639
179,Czechia,2018,-1050.2724538675532,-1079.2958652805214
180,Czechia,2019,-1049.8374695316547,-1081.8848461439934
181,Czechia,2020,-1050.243572053472,-1086.5822753382379
182,Czechia,2021,-1052.3528894896297,-1083.741712272542
183,Czechia,2022,-1053.0516640139538,-1082.835384757417
184,Democratic Republic of Congo,2008,-1027.7377285115401,-889.1891952410006
185,Democratic Republic of Congo,2009,-946.1594499378621,-742.3599272099891
186,Democratic Republic of Congo,2010,-771.9169126299704,-669.4274046949797
187,Democratic Republic of Congo,2011,-650.5778556803346,-595.453289756955
188,Democratic Republic of Congo,2012,-577.504621660404,-631.4958613224298
189,Democratic Republic of Congo,2013,-556.4054228713502,-616.1388205347921
190,Democratic Republic of Congo,2014,-565.4482066404395,-712.5132252775278
191,Democratic Republic of Congo,2015,-612.8665934383724,-800.6369969615547
192,Democratic Republic of Congo,2016,-713.2445409268108,-783.6209873425154
193,Democratic Republic of Congo,2017,-745.7336876804264,-779.2404043527455
194,Democratic Republic of Congo,2018,-732.8136532627216,-845.063887525832
195,Democratic Republic of Congo,2019,-772.535568175151,-928.2344372326004
196,Democratic Republic of Congo,2020,-855.8878929832857,-866.7599576933554
197,Democratic Republic of Congo,2021,-858.5228712483237,-834.2742742505367
198,Democratic Republic of Congo,2022,-804.6691851130986,-857.6972088647063
199,Egypt,2008,-1009.0715420095067,-1023.1009277297885
200,Egypt,2009,-1003.5500951637708,-1019.2008772727183
201,Egypt,2010,-996.4704774015062,-1021.6151190333906
202,Egypt,2011,-991.3863921780016,-1014.158180453664
203,Egypt,2012,-988.0644815230431,-1015.7271481206717
204,Egypt,2013,-985.5771312627002,-1017.5234871503586
205,Egypt,2014,-985.5482199171117,-1008.8733752391648
206,Egypt,2015,-978.965853673762,-1010.8702431789926
207,Egypt,2016,-971.1520826414993,-1003.2327759478796
208,Egypt,2017,-966.8860201685558,-992.2652656341918
209,Egypt,2018,-960.2310950119163,-1000.7595860561427
210,Egypt,2019,-959.6227754942698,-994.296344542941
211,Egypt,2020,-958.9955558119896,-1009.2618013170754
212,Egypt,2021,-963.3976108757754,-999.1148279349086
213,Egypt,2022,-962.1045147682371,-992.7605351996575
214,France,2004,-821.7553473832453,-924.6738648517527
215,France,2005,-818.2860154441423,-923.2222671242762
216,France,2006,-815.146018873785,-927.7570626354933
217,France,2007,-814.0108277354615,-934.6087302266054
218,France,2008,-816.2009138439217,-939.2808959361078
219,France,2009,-817.6761898196266,-948.9189153652396
220,France,2010,-823.8630701180119,-946.2183541108233
221,France,2011,-828.5059546233439,-957.3527086883294
222,France,2012,-829.5922711171845,-954.3195115514744
223,France,2013,-830.8411290268767,-951.7963210128516
224,France,2014,-828.5089668370824,-968.0828475099609
225,France,2015,-833.5012681360836,-962.4159320887362
226,France,2016,-832.4424454754839,-963.2827854089516
227,France,2017,-826.8188786777105,-959.7853717399591
228,France,2018,-824.4247003227111,-969.9607665424614
229,France,2019,-825.141872976046,-972.9613316781911
230,France,2020,-827.9363213801824,-990.6268233841429
231,France,2021,-841.0722015843079,-976.6476951601504
232,France,2022,-843.3102468605268,-980.9135398233833
233,Germany,2004,-437.45227545468623,-670.3900487281755
234,Germany,2005,-434.98054736167353,-682.2796762349523
235,Germany,2006,-438.78857615731744,-674.9732659184814
236,Germany,2007,-433.94286926025796,-688.7234438119982
237,Germany,2008,-429.33264660193396,-687.5250072545421
238,Germany,2009,-427.61036909966987,-723.2196795822135
239,Germany,2010,-438.9032174684249,-698.5072546009968
240,Germany,2011,-443.0999990253823,-711.8300585442922
241,Germany,2012,-433.2110785108391,-706.6342018489886
242,Germany,2013,-426.97579607208667,-694.8235227320312
243,Germany,2014,-418.20039056955255,-714.260089982928
244,Germany,2015,-415.9968085622833,-712.9995473588144
245,Germany,2016,-418.1322909138561,-709.85687512141
246,Germany,2017,-410.34808092034103,-717.8880316564213
247,Germany,2018,-404.97293316147443,-736.7851182435534
248,Germany,2019,-410.09346026491374,-761.5485965168536
249,Germany,2020,-421.6712876785393,-793.1805847044271
250,Germany,2021,-440.90421333602455,-776.4214205136
251,Germany,2022,-445.8725941141609,-783.2241401030241
252,India,2004,-283.77828528224444,-499.28204553735407
253,India,2005,-265.60624949086576,-482.57340831601107
254,India,2006,-221.36492130487687,-428.53113019434954
255,India,2007,-175.06495174915494,-346.73112453484316
256,India,2008,-138.505772667658,-267.2937810213276
257,India,2009,-62.03842345756605,-237.12181172281117
258,India,2010,-6.027313060888533,-184.13112615354154
259,India,2011,74.55920890513288,-149.03909320149026
260,India,2012,132.71099919865745,-31.077040746582806
261,India,2013,218.0365011945713,35.142237020797495
262,India,2014,294.84866028320295,53.754056759382884
263,India,2015,351.7249257159972,126.97289876813674
264,India,2016,446.912061113764,196.61064181469027
265,India,2017,509.5436629296387,211.7161004001041
266,India,2018,585.3848260602037,301.2972593601938
267,India,2019,673.373597505092,296.4735127422386
268,India,2020,731.5064876339826,183.56678884875623
269,India,2021,719.7801167389375,305.30941653080725
270,India,2022,719.7803529909954,378.12562175148315
271,Indonesia,1996,-421.7814992635607,-611.8313963862546
272,Indonesia,1997,-356.8434867322055,320.6143513811645
273,Indonesia,1998,69.28901612299892,-397.08967078753983
274,Indonesia,1999,95.63171121164139,-365.08399355482175
275,Indonesia,2000,-187.72440014696988,-540.957321555132
276,Indonesia,2001,-243.03431443572973,-526.7597694526394
277,Indonesia,2002,-294.8739222456477,-400.4776093559826
278,Indonesia,2003,-241.14093138051436,-563.3076107129577
279,Indonesia,2004,-249.0564384552205,-508.89585412694197
280,Indonesia,2005,-286.90915661686444,-536.2414710699295
281,Indonesia,2006,-248.12483752781267,-280.9808002029891
282,Indonesia,2007,-168.87821910830579,-643.4954902523549
283,Indonesia,2008,-221.65433007583346,-622.572587982461
284,Indonesia,2009,-354.7190491643407,-457.9678268223496
285,Indonesia,2010,-261.97393316330266,-632.0190259856321
286,Indonesia,2011,-266.648180129324,-480.07021803614253
287,Indonesia,2012,-258.2612911360455,-464.6373867942783
288,Indonesia,2013,-180.17721003056687,-478.5828303719481
289,Indonesia,2014,-163.1152045333429,-378.9836470663963
290,Indonesia,2015,-79.52202075215494,-110.20753818500137
291,Indonesia,2016,46.39914486091199,-506.37108462052265
292,Indonesia,2017,-13.492641839220978,-514.4601366414015
293,Indonesia,2018,-173.85711310301977,-542.7889241989383
294,Indonesia,2019,-153.87550467397418,-221.28055414428238
295,Indonesia,2020,-23.76051065467386,-370.29300831509494
296,Indonesia,2021,61.38012410591464,-337.44784653729903
297,Indonesia,2022,28.835221866629027,-262.17476742544835
298,Iran,2008,-888.5875403205114,-865.5657317166898
299,Iran,2009,-878.5301720886686,-859.3988098266101
300,Iran,2010,-866.7644947574863,-851.6576570435345
301,Iran,2011,-851.6570911299873,-845.2470477902128
302,Iran,2012,-841.2057725915565,-833.8079524280046
303,Iran,2013,-832.2283715794977,-827.2231303944812
304,Iran,2014,-822.3333380429557,-809.7060616613894
305,Iran,2015,-810.0402279924588,-809.2876351953478
306,Iran,2016,-809.2322754858668,-808.3292017429419
307,Iran,2017,-811.6654649619306,-781.2383249377708
308,Iran,2018,-798.373835588619,-757.3264366293208
309,Iran,2019,-777.3398128360449,-769.356592269976
310,Iran,2020,-768.6990414750201,-778.5372373607554
311,Iran,2021,-770.3508568010084,-774.1029694659085
312,Iran,2022,-771.8390675768845,-772.7303201282514
313,Italy,2004,-826.5148222791626,-888.7286629670547
314,Italy,2005,-818.4647105944543,-891.8044922344124
315,Italy,2006,-816.0426840281274,-895.846649793157
316,Italy,2007,-814.7922314170443,-884.8338757359727
317,Italy,2008,-805.9941457169494,-900.3919717563498
318,Italy,2009,-809.6212054362237,-921.1953987963171
319,Italy,2010,-831.5113761152063,-923.2264777050665
320,Italy,2011,-842.7593956559704,-923.9285920518591
321,Italy,2012,-839.9771142328169,-941.8777716385617
322,Italy,2013,-851.3373535010946,-959.3874718552706
323,Italy,2014,-871.9210798312662,-970.364455975737
324,Italy,2015,-884.6941950004498,-961.5001307668331
325,Italy,2016,-883.979591588245,-960.4680121505963
326,Italy,2017,-877.6382615069919,-965.6796585238636
327,Italy,2018,-876.8256725537632,-967.366522453001
328,Italy,2019,-879.2212979526172,-971.3792059462133
329,Italy,2020,-880.0133625083138,-990.8131415841166
330,Italy,2021,-894.9858071477239,-972.7371182511042
331,Italy,2022,-896.32441130792,-972.0918467449817
332,Japan,2004,-269.6574997801422,-460.1252231548097
333,Japan,2005,-262.81457704840983,-456.33306883049266
334,Japan,2006,-256.7892636261371,-468.5074368632173
335,Japan,2007,-252.32020157242258,-449.30034626539504
336,Japan,2008,-248.5641482295219,-486.0587165652308
337,Japan,2009,-253.0264770995856,-522.5223462097418
338,Japan,2010,-284.01837643610946,-495.62778773392114
339,Japan,2011,-285.1947344955263,-468.3369083412077
340,Japan,2012,-255.61355525987958,-445.02450147278546
341,Japan,2013,-231.1183512642008,-440.51865370450236
342,Japan,2014,-216.5957010115702,-466.909521453276
343,Japan,2015,-222.7441608190357,-487.78558101187684
344,Japan,2016,-228.5459207314981,-498.1920314352499
345,Japan,2017,-234.90759802123975,-505.6594964669517
346,Japan,2018,-234.65847022615918,-528.8366384274841
347,Japan,2019,-241.61839678957824,-547.6800401095393
348,Japan,2020,-256.16910197408725,-581.1509994573022
349,Japan,2021,-277.57076246029806,-568.7276808353472
350,Japan,2022,-288.5724892306766,-572.4261497370793
351,Kazakhstan,2014,-976.3498936993869,-987.1388835219291
352,Kazakhstan,2015,-967.8609438170853,-989.115224880404
353,Kazakhstan,2016,-963.5184833349107,-989.9236563921531
354,Kazakhstan,2017,-965.4415455549027,-980.2498470263029
355,Kazakhstan,2018,-961.7098261739682,-975.7597889359836
356,Kazakhstan,2019,-954.9453095939593,-992.9363269476551
357,Kazakhstan,2020,-956.438865572646,-1003.4201467930509
358,Kazakhstan,2021,-963.6333904295833,-1003.4506735037808
359,Kazakhstan,2022,-965.6021378912764,-994.9337212100818
360,Malaysia,1998,-986.7333193026717,-998.2563957762741
361,Malaysia,1999,-983.1123135423817,-1017.3755905000977
362,Malaysia,2000,-988.0710818149113,-1016.3834724013691
363,Malaysia,2001,-995.0378596880101,-1001.3048562684937
364,Malaysia,2002,-988.5300457346891,-993.870549560516
365,Malaysia,2003,-978.2494783711228,-991.1431458535607
366,Malaysia,2004,-974.1532220648119,-992.184211953977
367,Malaysia,2005,-974.983411796356,-994.835825206706
368,Malaysia,2006,-976.0483474789545,-982.8561965355351
369,Malaysia,2007,-968.7497535905018,-977.1708598233527
370,Malaysia,2008,-957.2852385701578,-959.504315472203
371,Malaysia,2009,-945.2972480524694,-943.47252911291
372,Malaysia,2010,-928.9545414771015,-945.3209740798779
373,Malaysia,2011,-921.0665872986507,-910.2494677091797
374,Malaysia,2012,-900.2816628096499,-907.6125914892172
375,Malaysia,2013,-880.2622245198293,-918.0706215272721
376,Malaysia,2014,-883.4872422995318,-844.063874588122
377,Malaysia,2015,-842.5482749107083,-911.7921192462476
378,Malaysia,2016,-844.2837234652017,-935.9571687247176
379,Malaysia,2017,-890.0354110574971,-890.5855290956034
380,Malaysia,2018,-873.8797865804975,-901.8262008380659
381,Malaysia,2019,-854.6671490684864,-896.7177136941626
382,Malaysia,2020,-855.1128090442523,-894.8845320825601
383,Malaysia,2021,-850.0718102898117,-890.8776381379345
384,Malaysia,2022,-845.909757785369,-886.6202146362826
385,Mexico,2004,-783.1780441599492,-856.3408755276117
386,Mexico,2005,-778.3440317397569,-847.5960255486343
387,Mexico,2006,-769.372271245581,-839.6622386944002
388,Mexico,2007,-757.3270191353533,-857.3766784020399
389,Mexico,2008,-761.4722091491616,-871.2789635266085
390,Mexico,2009,-779.2644402259207,-890.0797330781616
391,Mexico,2010,-797.7140131223452,-886.6891628967246
392,Mexico,2011,-801.735466120816,-888.4233958597537
393,Mexico,2012,-798.5514676046704,-881.3243566472081
394,Mexico,2013,-794.9677306065179,-886.7912694808908
395,Mexico,2014,-789.4340577167844,-796.0848328045773
396,Mexico,2015,-724.8825535521925,-754.305871234837
397,Mexico,2016,-637.9355946197335,-705.7710327869653
398,Mexico,2017,-576.3984895252052,-755.0079855816293
399,Mexico,2018,-571.6765196434832,-733.3534948994107
400,Mexico,2019,-578.1466366278119,-722.2712462591852
401,Mexico,2020,-560.6795769772776,-728.877647519259
402,Mexico,2021,-560.6268927683607,-704.1862754419935
403,Mexico,2022,-548.6424755630483,-675.2385325082743
404,Netherlands,1989,-1037.6744753020594,-1042.6427595004443
405,Netherlands,1990,-1035.512458891231,-1042.2343331637796
406,Netherlands,1991,-1033.4726143258565,-1037.570062293259
407,Netherlands,1992,-1031.5631808964558,-1037.5805887452352
408,Netherlands,1993,-1030.4451918610998,-1037.670589909629
409,Netherlands,1994,-1028.6113000272205,-1037.3990074486508
410,Netherlands,1995,-1026.2106542721356,-1035.6926695833577
411,Netherlands,1996,-1024.7787748463206,-1031.0873468439024
412,Netherlands,1997,-1022.8383038028103,-1034.6600246445219
413,Netherlands,1998,-1022.3457477935465,-1034.5926553518761
414,Netherlands,1999,-1021.9542928993204,-1037.3684807379207
415,Netherlands,2000,-1021.5371751253025,-1037.0858455023679
416,Netherlands,2001,-1021.1504157407277,-1033.7142229344877
417,Netherlands,2002,-1019.268166063742,-1034.7305518727605
418,Netherlands,2003,-1018.2486055420184,-1028.9388979956213
419,Netherlands,2004,-1016.0632444747165,-1028.8678444447842
420,Netherlands,2005,-1013.9533068769068,-1030.2647046219856
421,Netherlands,2006,-1012.1915014522014,-1033.6010635757466
422,Netherlands,2007,-1010.4880207542958,-1033.854751068366
423,Netherlands,2008,-1010.3223194671695,-1032.7610527080703
424,Netherlands,2009,-1009.1859618343099,-1035.7279331974771
425,Netherlands,2010,-1010.2899677009875,-1030.1036499067548
426,Netherlands,2011,-1010.2119011615974,-1037.5363776469362
427,Netherlands,2012,-1010.807536896884,-1038.6990242676745
428,Netherlands,2013,-1012.1998588687504,-1039.41271771164
429,Netherlands,2014,-1012.7033858329539,-1043.3838217195478
430,Netherlands,2015,-1013.8575509646796,-1040.2122017392096
431,Netherlands,2016,-1012.7494549842492,-1039.756406368653
432,Netherlands,2017,-1011.0046154104533,-1041.2237937740933
433,Netherlands,2018,-1011.0229840079569,-1043.4938231426959
434,Netherlands,2019,-1009.7631994405857,-1046.5507047964963
435,Netherlands,2020,-1009.0071780894762,-1057.3061071028706
436,Netherlands,2021,-1014.3733039728808,-1055.5150312991714
437,Netherlands,2022,-1016.9477574138294,-1063.1346035619251
438,Nigeria,2008,-1015.9365690744086,-1130.4454743992064
439,Nigeria,2009,-1043.3762858282664,-1083.158546833077
440,Nigeria,2010,-1035.3654805796953,-1037.6748004904193
441,Nigeria,2011,-1001.1315828468055,-1031.0231354868492
442,Nigeria,2012,-980.7461015247392,-1065.939903013502
443,Nigeria,2013,-988.3007335809668,-1065.194630213608
444,Nigeria,2014,-994.1471451323767,-1063.8388231991125
445,Nigeria,2015,-990.7697447753134,-1070.81049234275
446,Nigeria,2016,-990.8723372314668,-1068.5515157487223
447,Nigeria,2017,-991.1685530148424,-1064.2735656657173
448,Nigeria,2018,-988.8832130297778,-1066.1420108914392
449,Nigeria,2019,-986.9105821748826,-1055.4023982630292
450,Nigeria,2020,-981.7252334130505,-1058.568755017379
451,Nigeria,2021,-978.7612003285856,-1055.9545106691648
452,Nigeria,2022,-976.8641553664725,-1058.5003330795362
453,Pakistan,2008,-1016.0944445121161,-1055.4602937488967
454,Pakistan,2009,-1013.2256948357625,-1052.8576284978558
455,Pakistan,2010,-1009.4294491115076,-1038.7190245264285
456,Pakistan,2011,-1000.451295046014,-1040.9295794413672
457,Pakistan,2012,-994.9344403496541,-1039.6843001726184
458,Pakistan,2013,-993.6111630417159,-1045.5691131497442
459,Pakistan,2014,-991.7051552671552,-1045.1780554588395
460,Pakistan,2015,-989.1391921345382,-1027.3804567805898
461,Pakistan,2016,-978.5861966166786,-1013.3755387492565
462,Pakistan,2017,-963.5593844724388,-1005.4670153797639
463,Pakistan,2018,-953.2159740614647,-1010.3812894847119
464,Pakistan,2019,-949.1210762044869,-1009.3454866102837
465,Pakistan,2020,-948.3428619256861,-1011.9870997336352
466,Pakistan,2021,-945.8192174429447,-999.9916813845008
467,Pakistan,2022,-936.736477544559,-1012.0486794776941
468,Peru,2004,-1033.6351262102007,-1058.6824406987191
469,Peru,2005,-1025.0851494681867,-1065.3688429938093
470,Peru,2006,-1031.8179196779122,-1074.3889596919566
471,Peru,2007,-1037.0400351662586,-1073.5363170819087
472,Peru,2008,-1039.3336735048576,-1074.5226456320502
473,Peru,2009,-1039.201933451058,-1080.3264049289617
474,Peru,2010,-1041.5945466361736,-1082.6206451371088
475,Peru,2011,-1044.3339335450603,-1076.9442559091056
476,Peru,2012,-1042.7031594179807,-1080.0885071143064
477,Peru,2013,-1041.636629033991,-1096.1829258628559
478,Peru,2014,-1047.6833085017524,-1095.5681810674632
479,Peru,2015,-1051.9111424385733,-1086.001741511767
480,Peru,2016,-1048.3544267695456,-1091.2070720138488
481,Peru,2017,-1047.3539436014994,-1098.6008518817193
482,Peru,2018,-1051.535870810315,-1101.2114119717423
483,Peru,2019,-1054.3173548827729,-1102.315110461415
484,Peru,2020,-1055.353453048551,-1112.4989264254975
485,Peru,2021,-1059.2189796887922,-1108.8915113333576
486,Peru,2022,-1060.3717716054311,-1107.8688665238992
487,Philippines,2004,-1008.2329062668919,-1074.027376066584
488,Philippines,2005,-1010.9748181196477,-1047.8780903906572
489,Philippines,2006,-1006.4785723135183,-1043.441717205415
490,Philippines,2007,-993.408045334916,-1033.7063280955056
