,country,year,co2_predicted,co2_actual
69,Brazylia,2009,12.321757921582947,-81.99417577456248
70,Brazylia,2010,-39.45643756608677,-114.61889539355506
71,Brazylia,2011,-78.16771356292487,-106.36769574845853
72,Brazylia,2012,-55.190753137535886,-27.591016696598697
73,Brazylia,2013,-9.31445430438289,13.657328932345207
74,Brazylia,2014,37.43826596977523,32.495045599419505
75,Brazylia,2015,52.414584035376684,27.714723628610432
76,Brazylia,2016,42.90562922930753,-30.000734317600852
77,Brazylia,2017,5.178049519799947,-81.08309164227443
78,Brazylia,2018,-30.688335028417644,-74.44446414545978
79,Brazylia,2019,-21.38868328496065,-50.82982666159349
80,Brazylia,2020,1.4730855041339501,-12.079628658091892
81,Brazylia,2021,53.26566237949882,113.39999677737964
82,Brazylia,2022,57.95586856456028,41.95875665155524
83,Brazylia,2023,98.08312568798247,32.29267693541158
84,Indie,2004,-215.02216999275444,-216.21179102380475
85,Indie,2005,-232.2384243255589,-201.79174828048363
86,Indie,2006,-215.62895212570325,-162.44804890102594
87,Indie,2007,-179.8773376095805,-97.19350793201505
88,Indie,2008,-156.41881149850377,-31.36799823241056
89,Indie,2009,-101.97621800452433,-7.678960504423588
90,Indie,2010,-72.20370055634375,34.61991657150281
91,Indie,2011,-53.26022750787839,63.72104062894561
92,Indie,2012,17.632893402733075,158.2948046567354
93,Indie,2013,91.43461484100546,212.7880943161482
94,Indie,2014,145.0474912703057,225.01736872830796
95,Indie,2015,220.92481702778568,278.3559665989693
96,Indie,2016,276.33962980588615,324.69966608954184
97,Indie,2017,349.36569320684157,336.8460373725384
98,Indie,2018,423.5190325475237,418.529427676126
99,Indie,2019,487.95879851063046,405.0259959403699
100,Indie,2020,520.11305177179,317.87695113156
101,Indie,2021,501.44882123814807,414.1687230821567
102,Indie,2022,527.7947739770871,471.97431160981677
103,Niemcy,2005,-342.6800334834571,-365.4943928468307
104,Niemcy,2006,-338.06487284591236,-356.812096930087
105,Niemcy,2007,-337.35105009119343,-373.52664320208675
106,Niemcy,2008,-337.25857823676273,-369.2016507252954
107,Niemcy,2009,-340.48267924040687,-398.9345391413847
108,Niemcy,2010,-335.45945258262606,-381.622240050908
109,Niemcy,2011,-344.7379772711954,-391.8188997936941
110,Niemcy,2012,-343.12646548585053,-385.718079775808
111,Niemcy,2013,-341.1623052100526,-377.6029262913892
112,Niemcy,2014,-343.3405935743018,-393.3358144852493
113,Niemcy,2015,-337.65301238788055,-390.27775187976823
114,Niemcy,2016,-338.4120404817715,-390.4894737173229
115,Niemcy,2017,-335.0162997240068,-396.58859315820047
116,Niemcy,2018,-336.5398836112937,-408.6057205885535
117,Niemcy,2019,-341.8547666853285,-430.2090006156521
118,Niemcy,2020,-353.20257163011246,-455.93703017679496
119,Niemcy,2021,-363.27839670490806,-443.2673063194412
120,Niemcy,2022,-368.1164454292721,-446.4125234966065
121,Niemcy,2023,-367.15818592864673,-478.4394902971219
122,Indonezja,1997,-193.25273083973647,420.1925919904095
123,Indonezja,1998,-37.78571381316317,-220.38713272385078
124,Indonezja,1999,54.4718251494491,-182.5480188526369
125,Indonezja,2000,-223.18096077227756,-331.49773272625487
126,Indonezja,2001,-250.33573774556334,-343.8324429129398
127,Indonezja,2002,-289.7177391789459,-236.44950771310198
128,Indonezja,2003,-266.1134317046532,-336.3358743153521
129,Indonezja,2004,-252.67039442292787,-273.14923498864084
130,Indonezja,2005,-275.46559659340744,-303.14698827379954
131,Indonezja,2006,-215.64572260386242,-54.34406904959664
132,Indonezja,2007,-186.5292212901538,-306.55451945452114
133,Indonezja,2008,-155.85386187113073,-285.7369060053355
134,Indonezja,2009,-233.2785218858046,-147.9727374049292
135,Indonezja,2010,-177.1078664677652,-193.54862637617722
136,Indonezja,2011,-115.5404430711596,-126.80437994774675
137,Indonezja,2012,-114.25989058244743,-100.9275498983631
138,Indonezja,2013,-71.39019183089103,-118.62715540251897
139,Indonezja,2014,-39.9813816394153,-28.266570913213496
140,Indonezja,2015,26.305479166752654,140.2410539905659
141,Indonezja,2016,48.85577614221515,-189.20067610977142
142,Indonezja,2017,-5.76988726418333,-208.0354167670811
143,Indonezja,2018,-123.54389612561067,-196.6258204730037
144,Indonezja,2019,-97.45708943465078,-69.09147286704832
145,Indonezja,2020,-75.41412284595859,-254.82976916489793
146,Indonezja,2021,-118.78613957880196,-279.3873765999609
147,Indonezja,2022,-178.2301300020086,-220.64987187165926
148,Indonezja,2023,-171.50957168182265,-180.21100089874705
149,Wielka Brytania,2005,-446.646059783553,-467.16041328844454
150,Wielka Brytania,2006,-441.13384252168163,-477.32433692381755
151,Wielka Brytania,2007,-439.3788916186737,-482.55488665761914
152,Wielka Brytania,2008,-441.5775106743226,-491.7567088504505
153,Wielka Brytania,2009,-447.7557923040881,-514.8964602047018
154,Wielka Brytania,2010,-453.9873600201834,-507.65922960090535
155,Wielka Brytania,2011,-461.0195072662791,-523.9745654201668
156,Wielka Brytania,2012,-459.87850576761207,-513.7213614918488
157,Wielka Brytania,2013,-459.1087970339996,-518.393271678368
158,Wielka Brytania,2014,-458.02213563216117,-536.5405540800036
159,Wielka Brytania,2015,-463.4069113134962,-540.1389750299261
160,Wielka Brytania,2016,-469.08615410574896,-550.2591088073311
161,Wielka Brytania,2017,-473.61912534684046,-557.7501505296414
162,Wielka Brytania,2018,-476.36173093216337,-558.7611435611766
163,Wielka Brytania,2019,-477.0822993540748,-568.2486626914308
164,Wielka Brytania,2020,-477.54301905434124,-585.6353620260282
165,Wielka Brytania,2021,-487.52646596452826,-577.5584715242999
166,Wielka Brytania,2022,-491.2719976731715,-590.6363338636863
167,Wielka Brytania,2023,-489.71855015508436,-594.4298960253308
168,Kanada,2005,-418.6602306656229,-386.63469078337346
169,Kanada,2006,-413.4903794362271,-402.71534697546565
170,Kanada,2007,-416.85220447838503,-401.060260401972
171,Kanada,2008,-424.01755522907735,-425.0052349697341
172,Kanada,2009,-433.22489907529234,-450.28431220064044
173,Kanada,2010,-449.3858078293013,-455.9680657071993
174,Kanada,2011,-456.7492188639516,-430.28595172528554
175,Kanada,2012,-449.90131265305143,-441.9761432257602
176,Kanada,2013,-441.4086816148655,-435.01525638584064
177,Kanada,2014,-442.92690175983614,-417.57753974098904
178,Kanada,2015,-434.7498180425444,-426.99618550240035
179,Kanada,2016,-429.38851166164994,-434.02552056691104
180,Kanada,2017,-431.3925135343037,-424.9376370336475
181,Kanada,2018,-431.5680648384978,-438.8300757600909
182,Kanada,2019,-432.87880887238754,-438.562660025509
183,Kanada,2020,-441.9232963853055,-466.41385998172615
184,Kanada,2021,-448.7436109435918,-462.0557062532698
185,Kanada,2022,-458.2756134459021,-448.5714060088592
186,Kanada,2023,-450.44721982407896,-450.1580443577617
187,Japonia,2004,-245.30618702478958,-190.26183616305676
188,Japonia,2005,-242.32118244719123,-185.95469974485445
189,Japonia,2006,-239.9766883385043,-192.30082799621232
190,Japonia,2007,-234.28906030717198,-179.60049375270646
191,Japonia,2008,-235.80945874050687,-208.56089506269828
192,Japonia,2009,-246.9764423286026,-239.14704799278758
193,Japonia,2010,-265.99945803604635,-217.2516938644841
194,Japonia,2011,-256.2651323628718,-194.96860817824953
195,Japonia,2012,-242.73318343995624,-176.6725252883732
196,Japonia,2013,-225.0088960467156,-172.02612375698087
197,Japonia,2014,-218.32909279915108,-193.01762120528258
198,Japonia,2015,-224.96205113565645,-209.97662542224973
199,Japonia,2016,-236.16665118733266,-219.20778256847692
200,Japonia,2017,-243.98811176231905,-225.08837786376586
201,Japonia,2018,-249.4115344952779,-242.7267625956169
202,Japonia,2019,-257.21261753395356,-258.8193228267686
203,Japonia,2020,-264.2761742929144,-285.37893454505286
204,Japonia,2021,-278.87201799089365,-275.67544213472286
205,Japonia,2022,-285.1865714669302,-288.3443157035722
206,Ukraina,2014,-567.0680943548749,-615.5948523284961
207,Ukraina,2015,-572.127649241182,-625.5602335981303
208,Ukraina,2016,-581.083412492554,-624.9731093859563
209,Ukraina,2017,-584.3679668539199,-630.9986788712175
210,Ukraina,2018,-585.4526724807216,-627.9958850185114
211,Ukraina,2019,-586.8683374041561,-632.347236438934
212,Ukraina,2020,-585.9710114215908,-638.889356190518
213,Ukraina,2021,-587.6434333025403,-637.8077892131312
214,Ukraina,2022,-591.3303034713098,-667.3625421875835
215,Meksyk,2005,-501.35803493857793,-500.7982516602334
216,Meksyk,2006,-497.19047742620313,-494.2072403196556
217,Meksyk,2007,-496.41807511020477,-504.9093965782095
218,Meksyk,2008,-498.0090922469613,-509.3058132893566
219,Meksyk,2009,-503.48720641358165,-517.6905082296179
220,Meksyk,2010,-504.3493167342582,-518.4876537023381
221,Meksyk,2011,-505.23494320028647,-509.9758406306936
222,Meksyk,2012,-504.3308364168454,-500.8046288240152
223,Meksyk,2013,-499.81276185747066,-506.6750206572536
224,Meksyk,2014,-499.04038296392787,-509.44526060405116
225,Meksyk,2015,-501.9369443494466,-515.6710730320598
226,Meksyk,2016,-506.75313992280155,-538.3227587848801
227,Meksyk,2017,-512.5595900710354,-540.4327497081391
228,Meksyk,2018,-517.4196793260527,-545.3193577419777
229,Meksyk,2019,-514.0969463621736,-507.39181386632356
230,Meksyk,2020,-510.5142475643719,-541.0538854604831
231,Meksyk,2021,-508.5741421504028,-542.4232750965534
232,Meksyk,2022,-520.417777056292,-538.4026859042781
233,Meksyk,2023,-517.6005006827409,-533.9786348167435
234,Francja,2005,-550.3619576810488,-561.7252492869401
235,Francja,2006,-551.4880156530879,-565.3661846620743
236,Francja,2007,-552.2467158326015,-570.8773296022734
237,Francja,2008,-550.2952036827895,-574.74359143103
238,Francja,2009,-552.952247038063,-582.4280737880536
239,Francja,2010,-558.1709575096935,-580.2734427183223
240,Francja,2011,-561.0909881956528,-589.1083654215759
241,Francja,2012,-562.0722485476082,-586.774323477451
242,Francja,2013,-563.2214244832551,-584.6919669305794
243,Francja,2014,-562.3943541560508,-597.9892037040585
244,Francja,2015,-564.0988062449369,-593.3228203928168
245,Francja,2016,-564.4152904640523,-593.9622373480013
246,Francja,2017,-561.1107567481197,-581.4910558563869
247,Francja,2018,-558.9820068773156,-599.3721979561965
248,Francja,2019,-560.0060132106124,-604.008396025538
249,Francja,2020,-567.7104551977732,-618.5134676192829
250,Francja,2021,-574.2949173401046,-608.4073636021975
251,Francja,2022,-576.9833584970154,-613.9576218135917
252,Francja,2023,-572.4542753835418,-623.2117367494333
253,Australia,2005,-539.4384270957273,-533.4433782033277
254,Australia,2006,-558.5849962560895,-550.6438643554972
255,Australia,2007,-577.3825942515167,-525.2342678391909
256,Australia,2008,-565.4359473862085,-443.77450341221737
257,Australia,2009,-538.3046631358189,-510.1174136666489
258,Australia,2010,-511.6088257561794,-333.08607165216586
259,Australia,2011,-496.2802339594133,-442.7749892754892
260,Australia,2012,-474.6084898684091,-488.5213610918362
261,Australia,2013,-517.8488724011763,-491.1878658411172
262,Australia,2014,-535.9940378978276,-525.9357558551848
263,Australia,2015,-553.4582657673236,-542.4538854827058
264,Australia,2016,-567.785594435112,-515.6323849051171
265,Australia,2017,-565.826563677075,-516.8198128012813
266,Australia,2018,-559.6251172387907,-530.9103687492116
267,Australia,2019,-566.4812681540373,-535.3467490200576
268,Australia,2020,-574.6565249197977,-522.1196610481779
269,Australia,2021,-572.0624879698988,-530.9567094726924
270,Australia,2022,-567.686962474877,-535.1329014612427
271,Australia,2023,-570.0943692991164,-535.5937578305379
272,Republika Południowej Afryki,2009,-518.5678012512008,-516.7602926059848
273,Republika Południowej Afryki,2010,-520.2177961309807,-526.7218475773499
274,Republika Południowej Afryki,2011,-525.6243781184137,-527.1057528370119
275,Republika Południowej Afryki,2012,-527.0812314298969,-529.4814589178447
276,Republika Południowej Afryki,2013,-527.4210912596309,-530.9979484651478
277,Republika Południowej Afryki,2014,-527.4836994832614,-526.8421634006991
278,Republika Południowej Afryki,2015,-527.056778386324,-537.8852853494511
279,Republika Południowej Afryki,2016,-528.6462027961046,-534.1682491531878
280,Republika Południowej Afryki,2017,-530.5952555880859,-542.7599893442303
281,Republika Południowej Afryki,2018,-531.1042489691988,-544.5591998191916
282,Republika Południowej Afryki,2019,-533.2819517720598,-531.2373046790899
283,Republika Południowej Afryki,2020,-531.3142547054769,-543.8925736318713
284,Republika Południowej Afryki,2021,-531.6819638348354,-547.0437428285663
285,Republika Południowej Afryki,2022,-536.4962153443814,-555.6643928287529
286,Republika Południowej Afryki,2023,-538.9853196935079,-557.0541893889249
287,Polska,2008,-580.4587941597194,-603.1882927632032
288,Polska,2009,-579.9419308335486,-620.1149860170095
289,Polska,2010,-583.012720154524,-600.3394011297638
290,Polska,2011,-583.7093976717953,-607.4916028831366
291,Polska,2012,-577.6062084344575,-611.8880195942836
292,Polska,2013,-581.3657467715074,-611.4628753421662
293,Polska,2014,-582.4967351704355,-616.9276795588844
294,Polska,2015,-583.6983422727852,-615.0821283604424
295,Polska,2016,-583.8094584018176,-609.2665801357272
296,Polska,2017,-580.1459755548943,-603.1109165093179
297,Polska,2018,-576.662189786794,-599.9074545696127
298,Polska,2019,-572.0287596339363,-606.1851345963795
299,Polska,2020,-569.8779458100232,-614.6837681962085
300,Polska,2021,-573.6052548482644,-602.0446547250071
301,Polska,2022,-574.001890710202,-608.1939411876348
302,Włochy,2005,-515.5431658788464,-536.787988034736
303,Włochy,2006,-514.4369467266407,-540.062023920293
304,Włochy,2007,-513.9667175094293,-531.169281598751
305,Włochy,2008,-512.9731603683208,-543.7165639114947
306,Włochy,2009,-514.9496408557272,-560.4940315328078
307,Włochy,2010,-524.8248525989121,-562.1053282483331
308,Włochy,2011,-528.4106665832993,-562.6792729886915
309,Włochy,2012,-529.2509705978779,-577.1660633795955
310,Włochy,2013,-534.2212625061618,-591.2914811561992
311,Włochy,2014,-544.9110369852982,-600.1357570329997
312,Włochy,2015,-551.0365009778446,-592.9588969130041
313,Włochy,2016,-550.4301872940064,-592.1217878805846
314,Włochy,2017,-548.6088805744832,-597.0015936063895
315,Włochy,2018,-548.0447741555092,-583.9092763624311
316,Włochy,2019,-544.786078185048,-595.7610226787107
317,Włochy,2020,-545.2801280395331,-613.4852865494892
318,Włochy,2021,-553.119389680722,-598.7740199934674
319,Włochy,2022,-555.587203017772,-596.3430451598595
320,Włochy,2023,-549.3306435416266,-607.4920280273888
321,Kolumbia,2003,-662.7481225194667,-645.7652141800146
322,Kolumbia,2004,-639.7702134846287,-692.3078811805779
323,Kolumbia,2005,-636.4774729750553,-703.7897519975149
324,Kolumbia,2006,-656.4399633737897,-686.960841921696
325,Kolumbia,2007,-655.6916744757591,-693.6075471593009
326,Kolumbia,2008,-651.9133630406022,-701.2104018199183
327,Kolumbia,2009,-656.3283787956469,-695.7013826009796
328,Kolumbia,2010,-658.3917214593847,-700.6938515535953
329,Kolumbia,2011,-656.2741675223238,-656.6854694399048
330,Kolumbia,2012,-638.1848411596549,-576.4114323320869
331,Kolumbia,2013,-596.0860222644874,-639.9530671093161
332,Kolumbia,2014,-584.534008641169,-654.3616309578302
333,Kolumbia,2015,-618.3507175284502,-656.3712878375896
334,Kolumbia,2016,-626.4903018944391,-673.2197545490061
335,Kolumbia,2017,-630.1811421694207,-633.2774520625672
336,Kolumbia,2018,-623.4066653566057,-649.2926360398333
337,Kolumbia,2019,-611.8220828088735,-670.3287736346073
338,Kolumbia,2020,-625.1965157183527,-685.9723815355227
339,Kolumbia,2021,-638.6515452973091,-683.7578051262426
340,Kolumbia,2022,-643.3039242166903,-684.120453173299
341,Kolumbia,2023,-641.049021000404,-682.217932645073
342,Tajlandia,2008,-554.6317307893546,-589.933145270684
343,Tajlandia,2009,-551.7348414894585,-590.0504850842682
344,Tajlandia,2010,-553.8731008772077,-580.9506975119455
345,Tajlandia,2011,-552.8134455665947,-589.3022312005414
346,Tajlandia,2012,-550.6998734469738,-589.3166861051134
347,Tajlandia,2013,-555.2085790241366,-591.6009861717408
348,Tajlandia,2014,-555.1489922972695,-583.3251281600217
349,Tajlandia,2015,-553.556429278448,-587.5791215467093
350,Tajlandia,2016,-550.0220510064038,-587.314681821892
351,Tajlandia,2017,-550.2147943929565,-588.6356050132212
352,Tajlandia,2018,-549.375286741866,-588.7163824211236
353,Tajlandia,2019,-549.9222245009367,-592.538854391912
354,Tajlandia,2020,-551.3748617704247,-597.535999931301
355,Tajlandia,2021,-554.9799290132571,-599.877269327712
356,Tajlandia,2022,-557.4525205312352,-597.9632699046794
357,Demokratyczna Republika Konga,2009,-604.8433036277019,-412.31170303426194
358,Demokratyczna Republika Konga,2010,-492.6527280041836,-357.0416748262305
359,Demokratyczna Republika Konga,2011,-415.3629110659934,-300.03493234829944
360,Demokratyczna Republika Konga,2012,-382.59491920259273,-328.0472619760694
361,Demokratyczna Republika Konga,2013,-363.7293258187632,-318.31358432383905
362,Demokratyczna Republika Konga,2014,-378.33191518393494,-389.7186871882339
363,Demokratyczna Republika Konga,2015,-400.5048295559052,-461.8439844157154
364,Demokratyczna Republika Konga,2016,-446.59207102355737,-446.2581961330877
365,Demokratyczna Republika Konga,2017,-470.39638284561704,-443.5445003718217
366,Demokratyczna Republika Konga,2018,-466.79867025382094,-499.41483226384287
367,Demokratyczna Republika Konga,2019,-485.3380122545792,-535.026615398213
368,Demokratyczna Republika Konga,2020,-525.7007587458957,-571.9861058117957
369,Demokratyczna Republika Konga,2021,-556.2579284543165,-565.4078487987819
370,Demokratyczna Republika Konga,2022,-568.3372166852887,-549.53211213621
371,Demokratyczna Republika Konga,2023,-557.0516452048467,-545.9872593620545
372,Argentyna,2004,-605.2056607259719,-539.4974323534808
373,Argentyna,2005,-582.4597042682433,-531.1705570315074
374,Argentyna,2006,-569.0126266129391,-528.600560027457
375,Argentyna,2007,-569.0712061742186,-587.1603544583736
376,Argentyna,2008,-586.4614425066966,-610.9671571441974
377,Argentyna,2009,-606.337152707694,-514.3705567648324
378,Argentyna,2010,-585.4843045069143,-548.7481461353055
379,Argentyna,2011,-562.9293933077125,-551.6901443599586
380,Argentyna,2012,-578.237303076246,-584.4122220126861
381,Argentyna,2013,-591.9062850752372,-602.1509407880366
382,Argentyna,2014,-607.6928210112894,-580.3121308452648
383,Argentyna,2015,-606.2120299502551,-601.5957023947711
384,Argentyna,2016,-607.0326239685055,-606.3271327765868
385,Argentyna,2017,-616.2951862536314,-616.8498781607469
386,Argentyna,2018,-621.7466573770869,-607.4631182182447
387,Argentyna,2019,-621.4304425162101,-584.415198022451
388,Argentyna,2020,-612.9515370369644,-607.322820615046
389,Argentyna,2021,-613.5626757466417,-598.0453227453379
390,Argentyna,2022,-616.4578434960565,-593.5472965579347
391,Iran,2008,-559.8118176318169,-512.4276475326552
392,Iran,2009,-552.2562487720021,-507.03724356005745
393,Iran,2010,-546.6015058682333,-500.03639316043865
394,Iran,2011,-542.1961635873223,-494.3135263826849
395,Iran,2012,-535.3300112835647,-484.7052662848294
396,Iran,2013,-528.8255485380944,-478.91225070547665
397,Iran,2014,-522.2483122232939,-465.18901939137567
398,Iran,2015,-518.0041398588818,-465.2038994401998
399,Iran,2016,-516.1805377387168,-464.1924812644125
400,Iran,2017,-515.8516161957151,-442.29287569358775
401,Iran,2018,-530.0920709759444,-413.8082108017156
402,Iran,2019,-520.2630014701527,-407.49992038879594
403,Iran,2020,-505.38238755784505,-402.944499727357
404,Iran,2021,-498.77730194341984,-390.3755350577552
405,Iran,2022,-494.787591135881,-379.9497225630777
406,Malezja,1999,-618.0393628270957,-633.0512753204408
407,Malezja,2000,-619.1205199518847,-641.8517613392731
408,Malezja,2001,-624.0926739453832,-624.3570753646379
409,Malezja,2002,-622.3406157156332,-624.071378427215
410,Malezja,2003,-614.6282100935925,-615.4932428522401
411,Malezja,2004,-611.2266605668565,-617.3073333760256
412,Malezja,2005,-609.2071998735532,-619.9270722575733
413,Malezja,2006,-610.6113526600949,-614.4813995322005
414,Malezja,2007,-607.8855995315255,-605.4258269620979
415,Malezja,2008,-600.264740576922,-596.1534308234152
416,Malezja,2009,-592.276523829793,-582.8710740987602
417,Malezja,2010,-584.3929937476532,-574.1670958251588
418,Malezja,2011,-573.1517258418455,-551.3002870807667
419,Malezja,2012,-561.2186405782888,-551.4035971340313
420,Malezja,2013,-551.756624373101,-555.2222428065506
421,Malezja,2014,-549.2700964940827,-496.41033783412865
422,Malezja,2015,-535.8542526832273,-554.3881097838962
423,Malezja,2016,-535.3660115977135,-571.6238829089918
424,Malezja,2017,-561.087591939601,-580.7695860605435
425,Malezja,2018,-570.8525541846083,-580.8346331311175
426,Malezja,2019,-574.0351271745984,-580.771286637552
427,Malezja,2020,-574.4624230308242,-589.2758722569102
428,Malezja,2021,-577.7288952565214,-586.8465980003107
429,Malezja,2022,-577.7474926862118,-581.275082576311
430,Malezja,2023,-574.6526836370908,-580.1879887236466
431,Kazachstan,2014,-619.8520032380729,-613.3743238996864
432,Kazachstan,2015,-616.3371592939404,-614.9609622485889
433,Kazachstan,2016,-613.2228510505911,-615.6186604066148
434,Kazachstan,2017,-611.5985388932993,-607.8580772284619
435,Kazachstan,2018,-608.9516023275869,-604.3646669088125
436,Kazachstan,2019,-606.0186307349475,-614.8534007528033
437,Kazachstan,2020,-606.441312367434,-622.3393407440883
438,Kazachstan,2021,-610.1652837057621,-622.9481473131204
439,Kazachstan,2022,-612.3317320187411,-623.3209988222276
440,Arabia Saudyjska,2011,-491.94033401925196,-499.08534546845203
441,Arabia Saudyjska,2012,-470.91947654495874,-471.2770850816983
442,Arabia Saudyjska,2013,-453.4155944582513,-477.55178909870057
443,Arabia Saudyjska,2014,-435.7261362563831,-477.6147104480138
444,Arabia Saudyjska,2015,-431.99165994674985,-461.8180506163361
445,Arabia Saudyjska,2016,-419.43771565447116,-454.8699181039797
446,Arabia Saudyjska,2017,-412.0991090002267,-466.66256936921513
447,Arabia Saudyjska,2018,-408.5961168185921,-457.08151850349515
448,Arabia Saudyjska,2019,-413.3593776424503,-448.74316428671466
449,Arabia Saudyjska,2020,-404.5101162963712,-466.43001546330686
450,Arabia Saudyjska,2021,-399.37975532699824,-432.3700088491656
451,Arabia Saudyjska,2022,-391.37859767318906,-420.6390035004874
452,Arabia Saudyjska,2023,-357.6199998980767,-415.15336721541524
453,Turcja,2004,-589.6050639531411,-617.067126873579
454,Turcja,2005,-581.1926665363717,-619.5393406996423
455,Turcja,2006,-582.4381673203839,-621.5983143126474
456,Turcja,2007,-581.9054469918195,-610.7681896342062
457,Turcja,2008,-578.5440435538611,-612.2931820665517
458,Turcja,2009,-574.1396147487158,-604.8191461143259
459,Turcja,2010,-571.6747292186069,-613.2650618268924
460,Turcja,2011,-567.8126005263375,-595.1534915424348
461,Turcja,2012,-560.5800741731864,-589.4123435618402
462,Turcja,2013,-551.2572107762996,-588.9761455591674
463,Turcja,2014,-545.8114898656767,-583.633782887059
464,Turcja,2015,-541.8297426930178,-572.2386414975537
465,Turcja,2016,-536.4333728961957,-563.7820971786846
466,Turcja,2017,-527.8073743962244,-551.2467189050002
467,Turcja,2018,-519.5396457760332,-565.9312013731385
468,Turcja,2019,-517.7458370193018,-571.0716205254912
469,Turcja,2020,-523.0714944228803,-565.4040225005126
470,Turcja,2021,-519.6257233001044,-548.8314744087205
471,Turcja,2022,-511.19506807924967,-555.6057229219608
472,Hiszpania,2005,-591.4722318405911,-581.3783926295756
473,Hiszpania,2006,-589.1487242520586,-586.379789611486
474,Hiszpania,2007,-588.7507298877003,-582.251638923425
475,Hiszpania,2008,-588.3148614127507,-595.6717423857659
476,Hiszpania,2009,-591.2316480886193,-611.8778161322329
477,Hiszpania,2010,-601.1928085323699,-620.1974640019201
