,country,year,co2_predicted,co2_actual
122,Indonezja,1997,887.4269677221776,2701.212
123,Indonezja,1998,1792.3286251410248,1194.4769999999996
124,Indonezja,1999,1606.5532888503672,1283.4799999999998
125,Indonezja,2000,1233.8026915872695,933.1289999999997
126,Indonezja,2001,1069.883504066527,904.116
127,Indonezja,2002,949.3041856719852,1156.6959999999997
128,Indonezja,2003,1082.3104926304222,921.7489999999996
129,Indonezja,2004,1030.7042553245426,1070.3729999999996
130,Indonezja,2005,1046.6697545616032,999.8139999999996
131,Indonezja,2006,1043.671485460043,1585.0339999999997
132,Indonezja,2007,1343.8929713998439,991.7989999999999
133,Indonezja,2008,1210.4265280345082,1040.765
134,Indonezja,2009,1045.9010975753665,1364.8059999999998
135,Indonezja,2010,1248.0862027373314,1257.6049999999998
136,Indonezja,2011,1296.1989954118135,1414.5969999999998
137,Indonezja,2012,1326.7317345460058,1475.4629999999997
138,Indonezja,2013,1409.3326103677155,1433.8309999999994
139,Indonezja,2014,1486.9436065623165,1646.3719999999996
140,Indonezja,2015,1600.8781629793646,2042.7259999999997
141,Indonezja,2016,1918.4670436315537,1267.832
142,Indonezja,2017,1576.8673285205366,1223.5299999999995
143,Indonezja,2018,1353.7045869383217,1250.3669999999997
144,Indonezja,2019,1388.9724558498265,1550.346
145,Indonezja,2020,1538.6404166954162,1113.4629999999995
146,Indonezja,2021,1488.1217144317031,1055.6999999999998
147,Indonezja,2022,1303.7051909211875,1193.859
148,Indonezja,2023,1362.3279575026634,1288.9769999999996
149,Wielka Brytania,2005,464.7980687693358,614.031
150,Wielka Brytania,2006,484.69004330807934,590.124
151,Wielka Brytania,2007,522.5282192032338,577.8209999999999
152,Wielka Brytania,2008,514.3230042098165,556.1769999999996
153,Wielka Brytania,2009,503.7039462408424,501.74899999999946
154,Wielka Brytania,2010,440.1123455432058,518.7719999999999
155,Wielka Brytania,2011,428.7326741602421,480.39599999999956
156,Wielka Brytania,2012,422.2577637802661,504.51300000000003
157,Wielka Brytania,2013,419.3339803614319,493.524
158,Wielka Brytania,2014,465.9619626548887,450.83899999999966
159,Wielka Brytania,2015,449.1482521964908,442.3749999999997
160,Wielka Brytania,2016,397.153995169133,418.57099999999934
161,Wielka Brytania,2017,428.4926892238856,400.9509999999995
162,Wielka Brytania,2018,375.4702873658836,398.5729999999999
163,Wielka Brytania,2019,372.0989287351668,376.2569999999999
164,Wielka Brytania,2020,363.84473609977965,335.3609999999995
165,Wielka Brytania,2021,347.61955619294946,354.35899999999964
166,Wielka Brytania,2022,337.70169387996197,323.59799999999956
167,Wielka Brytania,2023,335.34250312131644,314.67499999999933
168,Kanada,2005,715.9343712801339,803.4389999999995
169,Kanada,2006,722.2046113114953,765.6149999999998
170,Kanada,2007,709.2523664612771,769.508
171,Kanada,2008,697.1028260469437,713.1859999999994
172,Kanada,2009,648.1304730012417,653.7259999999998
173,Kanada,2010,613.8055752032996,640.3569999999999
174,Kanada,2011,578.2603132351936,700.7649999999996
175,Kanada,2012,609.8270921468139,673.268
176,Kanada,2013,617.6573444504143,689.6409999999996
177,Kanada,2014,630.4293251335622,730.6569999999999
178,Kanada,2015,701.0929337181152,708.5029999999996
179,Kanada,2016,693.2388261625767,691.9689999999996
180,Kanada,2017,632.1736784519554,713.3449999999993
181,Kanada,2018,677.5196475523413,680.6679999999998
182,Kanada,2019,630.3637645104528,681.2969999999996
183,Kanada,2020,620.0795615559817,615.787
184,Kanada,2021,614.8134458244443,626.0379999999996
185,Kanada,2022,616.7537097107173,657.7549999999995
186,Kanada,2023,592.3652680999637,654.0229999999996
187,Japonia,2004,1440.2603660293819,1265.336
188,Japonia,2005,1441.6631429920794,1275.4669999999996
189,Japonia,2006,1466.6563951242567,1260.5399999999997
190,Japonia,2007,1471.5882067708972,1290.4129999999993
191,Japonia,2008,1475.6329115660192,1222.2939999999996
192,Japonia,2009,1463.2382074770333,1150.3509999999994
193,Japonia,2010,1388.2277092084887,1201.8519999999999
194,Japonia,2011,1371.9412383829952,1254.265
195,Japonia,2012,1434.744458814502,1297.2999999999995
196,Japonia,2013,1467.5222360929847,1308.2289999999998
197,Japonia,2014,1519.4970453052522,1258.8539999999996
198,Japonia,2015,1483.753063028276,1218.9639999999993
199,Japonia,2016,1436.8525358587506,1197.2509999999995
200,Japonia,2017,1410.2823028224707,1183.419
201,Japonia,2018,1412.5181955353023,1141.9309999999996
202,Japonia,2019,1382.0215973832608,1104.0789999999993
203,Japonia,2020,1360.354307282269,1041.6069999999995
204,Japonia,2021,1326.1903911151887,1064.431
205,Japonia,2022,1324.1634109089375,1034.632
206,Ukraina,2014,205.8662776130736,264.8919999999998
207,Ukraina,2015,188.53841209991276,241.45199999999994
208,Ukraina,2016,165.47476336613298,242.83299999999932
209,Ukraina,2017,170.15416661380232,228.65999999999934
210,Ukraina,2018,162.63841247576477,235.7229999999998
211,Ukraina,2019,147.59412263283136,225.48799999999963
212,Ukraina,2020,145.73129190267625,210.09999999999994
213,Ukraina,2021,137.27978382891416,212.64399999999992
214,Ukraina,2022,133.38110292585196,143.12699999999947
215,Meksyk,2005,431.0054240637124,534.9099999999995
216,Meksyk,2006,484.5825018489958,550.413
217,Meksyk,2007,486.1498965779544,525.2399999999998
218,Meksyk,2008,487.041851610005,514.8989999999997
219,Meksyk,2009,493.73895190006505,495.17699999999985
220,Meksyk,2010,472.5544414127768,493.30199999999996
221,Meksyk,2011,460.61353804022076,513.323
222,Meksyk,2012,471.1103998225928,534.8949999999994
223,Meksyk,2013,498.63638553929337,521.0869999999994
224,Meksyk,2014,492.2420761606694,514.5709999999995
225,Meksyk,2015,486.34674372616416,499.92699999999957
226,Meksyk,2016,478.00930562731634,446.64699999999993
227,Meksyk,2017,434.0809885889888,441.6839999999999
228,Meksyk,2018,389.79858909291033,430.18999999999994
229,Meksyk,2019,382.83142311000825,519.4009999999997
230,Meksyk,2020,432.4678667027354,440.2229999999994
231,Meksyk,2021,424.6107290343642,437.0019999999995
232,Meksyk,2022,374.11219079422955,446.4589999999999
233,Meksyk,2023,372.1508813970089,456.8649999999996
234,Francja,2005,358.87920756125453,391.60099999999943
235,Francja,2006,359.8072484824956,383.0369999999997
236,Francja,2007,361.97416480866076,370.0739999999994
237,Francja,2008,356.2022130594105,360.97999999999945
238,Francja,2009,353.1215799817592,342.905
239,Francja,2010,343.48843808913233,347.9729999999998
240,Francja,2011,338.5840351903886,327.1919999999998
241,Francja,2012,335.94654234129194,332.6819999999995
242,Francja,2013,330.4463366201818,337.5799999999998
243,Francja,2014,332.20000064891576,306.3029999999995
244,Francja,2015,326.7989622568786,317.27899999999966
245,Francja,2016,325.0999228985757,315.77499999999986
246,Francja,2017,327.90729489167035,345.1089999999994
247,Francja,2018,357.3995759185255,303.0499999999999
248,Francja,2019,332.4689369360656,292.14499999999964
249,Francja,2020,317.2322349282503,258.02699999999953
250,Francja,2021,304.54022167740766,281.798
251,Francja,2022,299.77845445364716,268.74299999999965
252,Francja,2023,304.7016440519542,246.9759999999996
253,Australia,2005,559.6921674466134,458.12399999999946
254,Australia,2006,509.8642207228542,417.66599999999994
255,Australia,2007,462.4431752616168,477.4329999999994
256,Australia,2008,478.0628008920551,669.0379999999996
257,Australia,2009,571.5363826733233,512.9899999999997
258,Australia,2010,563.3783823471368,929.3929999999998
259,Australia,2011,729.3823425897957,671.3889999999994
260,Australia,2012,704.9524710726739,563.7869999999998
261,Australia,2013,594.7164152863622,557.5149999999998
262,Australia,2014,563.5153985401392,475.7829999999994
263,Australia,2015,530.2166622262598,436.9299999999996
264,Australia,2016,492.5800163809658,500.01799999999946
265,Australia,2017,506.49087874555596,497.22499999999974
266,Australia,2018,524.8425642919541,464.0819999999994
267,Australia,2019,526.5805268269182,453.64699999999954
268,Australia,2020,514.8247908949256,484.75899999999973
269,Australia,2021,524.577016221881,463.9729999999996
270,Australia,2022,515.2863597187996,454.14999999999924
271,Australia,2023,523.8390460146965,453.0659999999997
272,Republika Południowej Afryki,2009,414.71179115334155,497.3649999999998
273,Republika Południowej Afryki,2010,401.33141890633107,473.93399999999986
274,Republika Południowej Afryki,2011,391.3082463991642,473.0309999999999
275,Republika Południowej Afryki,2012,388.9262471548319,467.44299999999936
276,Republika Południowej Afryki,2013,388.2207267014384,463.8759999999996
277,Republika Południowej Afryki,2014,384.7599521956742,473.65099999999995
278,Republika Południowej Afryki,2015,387.664287799418,447.6759999999999
279,Republika Południowej Afryki,2016,384.27392209729555,456.4189999999998
280,Republika Południowej Afryki,2017,383.4837237634659,436.2099999999998
281,Republika Południowej Afryki,2018,380.44958914455776,431.9779999999998
282,Republika Południowej Afryki,2019,374.00751416909696,463.31299999999953
283,Republika Południowej Afryki,2020,382.52334327435494,433.5459999999998
284,Republika Południowej Afryki,2021,380.13021525198224,426.13399999999973
285,Republika Południowej Afryki,2022,373.30276501715184,405.85699999999963
286,Republika Południowej Afryki,2023,365.8922108873725,402.5879999999998
287,Polska,2008,203.0801990492493,294.07399999999967
288,Polska,2009,205.89087661997976,254.2599999999993
289,Polska,2010,189.91289882734418,300.7749999999999
290,Polska,2011,195.69749441105128,283.9519999999999
291,Polska,2012,205.6722402058542,273.61099999999976
292,Polska,2013,197.42160106642547,274.61099999999976
293,Polska,2014,192.6483194139004,261.7569999999999
294,Polska,2015,191.84126263412836,266.0979999999997
295,Polska,2016,190.90523323360085,279.7769999999998
296,Polska,2017,196.96336536666752,294.2559999999996
297,Polska,2018,205.69970404671133,301.79099999999937
298,Polska,2019,218.85606831593813,287.02499999999986
299,Polska,2020,213.78456846770646,267.0349999999995
300,Polska,2021,204.27296164615453,296.7639999999999
301,Polska,2022,208.76708726733924,282.29999999999956
302,Włochy,2005,272.2935129925907,450.2569999999996
303,Włochy,2006,296.2732474751622,442.5559999999995
304,Włochy,2007,291.0847577251047,463.4729999999997
305,Włochy,2008,299.7171910814643,433.9599999999999
306,Włochy,2009,287.8417381460965,394.4969999999995
307,Włochy,2010,262.3551560982615,390.7069999999995
308,Włochy,2011,233.41099493637682,389.35699999999974
309,Włochy,2012,225.2617819374055,355.2819999999996
310,Włochy,2013,209.59766874128582,322.057
311,Włochy,2014,187.21879796123505,301.2539999999996
312,Włochy,2015,169.98244185562433,318.13499999999965
313,Włochy,2016,170.95857893146575,320.1039999999999
314,Włochy,2017,176.1614203977585,308.6259999999995
315,Włochy,2018,173.0643971643299,339.4209999999996
316,Włochy,2019,185.9545797944367,311.54399999999936
317,Włochy,2020,187.11445189386606,269.85399999999964
318,Włochy,2021,160.81896745207908,304.4569999999996
319,Włochy,2022,158.91264082953336,310.17499999999956
320,Włochy,2023,173.7648766118288,283.95099999999974
321,Kolumbia,2003,37.006656397357595,193.9269999999993
322,Kolumbia,2004,123.96826400940866,84.45199999999932
323,Kolumbia,2005,150.66943923978508,57.44499999999968
324,Kolumbia,2006,105.64434531515094,97.02899999999943
325,Kolumbia,2007,106.71599981142583,81.39499999999958
326,Kolumbia,2008,121.95432706157864,63.5119999999993
327,Kolumbia,2009,109.09397726963462,76.46999999999957
328,Kolumbia,2010,99.45425176821651,64.72699999999976
329,Kolumbia,2011,97.98306312169882,168.24099999999942
330,Kolumbia,2012,138.23140453729033,357.0569999999997
331,Kolumbia,2013,255.1394933165908,207.59799999999976
332,Kolumbia,2014,250.12019404852393,173.70699999999982
333,Kolumbia,2015,190.04559022293986,168.9799999999999
334,Kolumbia,2016,191.59406051993372,129.34999999999974
335,Kolumbia,2017,173.6848816330433,223.29999999999967
336,Kolumbia,2018,200.12705108241738,185.62999999999994
337,Kolumbia,2019,221.07091551782193,136.1499999999997
338,Kolumbia,2020,187.92236261452734,99.35399999999974
339,Kolumbia,2021,165.14197433765233,104.5629999999998
340,Kolumbia,2022,155.52852817843856,103.70999999999954
341,Kolumbia,2023,158.81248182716968,108.18499999999989
342,Tajlandia,2008,241.66066994899512,325.2519999999995
343,Tajlandia,2009,244.57200235873464,324.976
344,Tajlandia,2010,235.85753558404744,346.37999999999965
345,Tajlandia,2011,241.003796579808,326.73599999999993
346,Tajlandia,2012,236.34722936430575,326.70199999999994
347,Tajlandia,2013,224.5876093785912,321.3289999999997
348,Tajlandia,2014,220.69476832935214,340.79499999999945
349,Tajlandia,2015,228.3866822088957,330.78899999999976
350,Tajlandia,2016,268.71302148345114,331.411
351,Tajlandia,2017,279.74467063432934,328.304
352,Tajlandia,2018,279.11123931987584,328.11399999999963
353,Tajlandia,2019,278.288398406893,319.123
354,Tajlandia,2020,274.83919342285395,307.36899999999997
355,Tajlandia,2021,261.85496710900964,301.8619999999999
356,Tajlandia,2022,256.6538335244954,306.36399999999924
357,Demokratyczna Republika Konga,2009,311.75191776591544,743.0429999999994
358,Demokratyczna Republika Konga,2010,559.3732893906832,873.0459999999998
359,Demokratyczna Republika Konga,2011,736.3156814948917,1007.1339999999994
360,Demokratyczna Republika Konga,2012,874.1863663161994,941.2449999999993
361,Demokratyczna Republika Konga,2013,869.9410129585863,964.1399999999999
362,Demokratyczna Republika Konga,2014,859.5623806696535,796.1849999999993
363,Demokratyczna Republika Konga,2015,783.2018844946624,626.5359999999994
364,Demokratyczna Republika Konga,2016,625.5396045088173,663.1959999999998
365,Demokratyczna Republika Konga,2017,582.6089658939243,669.579
366,Demokratyczna Republika Konga,2018,625.3213812918962,538.164
367,Demokratyczna Republika Konga,2019,578.3949053379298,454.4
368,Demokratyczna Republika Konga,2020,452.57608111181855,367.46599999999984
369,Demokratyczna Republika Konga,2021,396.0659642903209,382.93899999999934
370,Demokratyczna Republika Konga,2022,377.6119711160958,420.2809999999998
371,Demokratyczna Republika Konga,2023,398.54839800181986,428.6189999999995
372,Argentyna,2004,337.81780229441824,443.8839999999995
373,Argentyna,2005,377.7684902171493,463.4699999999999
374,Argentyna,2006,436.9813024066091,469.5149999999999
375,Argentyna,2007,446.348262660116,331.7739999999996
376,Argentyna,2008,413.5179266972244,275.7769999999993
377,Argentyna,2009,355.7719094906748,502.9859999999996
378,Argentyna,2010,431.9918084302247,422.12499999999926
379,Argentyna,2011,470.02881482017045,415.20499999999936
380,Argentyna,2012,447.0574192489088,338.23799999999966
381,Argentyna,2013,417.27967404672506,296.5139999999999
382,Argentyna,2014,374.72702823448185,347.88199999999983
383,Argentyna,2015,391.45148809671406,297.8199999999996
384,Argentyna,2016,379.799216744721,286.6909999999996
385,Argentyna,2017,361.7626078399718,261.93999999999994
386,Argentyna,2018,349.5182799869329,284.0189999999999
387,Argentyna,2019,350.79599592907726,338.2309999999993
388,Argentyna,2020,372.03232134580617,284.3489999999996
389,Argentyna,2021,368.35844726845625,306.17099999999994
390,Argentyna,2022,364.12714261579515,316.7509999999998
391,Iran,2008,356.99635053992273,507.5559999999998
392,Iran,2009,368.23895063692333,520.235
393,Iran,2010,381.35052432918553,536.702
394,Iran,2011,393.63383045184617,550.163
395,Iran,2012,410.69909536832574,572.763
396,Iran,2013,426.27789711496234,586.3889999999996
397,Iran,2014,443.8393292345703,618.668
398,Iran,2015,449.4184831682146,618.6329999999998
399,Iran,2016,453.7919827521742,621.0119999999996
400,Iran,2017,444.5607164606154,672.523
401,Iran,2018,454.019516679436,739.5229999999995
402,Iran,2019,515.0971704921127,754.3609999999998
403,Iran,2020,605.925573956281,765.0759999999997
404,Iran,2021,619.7966592033208,794.6399999999998
405,Iran,2022,628.9920599775315,819.1629999999998
406,Malezja,1999,179.3879947280288,223.8319999999994
407,Malezja,2000,173.3797217243016,203.13199999999932
408,Malezja,2001,148.15692477180065,244.28199999999953
409,Malezja,2002,162.6699807421863,244.95399999999933
410,Malezja,2003,176.36989216065408,265.1309999999996
411,Malezja,2004,180.6838913471699,260.8639999999994
412,Malezja,2005,198.25760919699073,254.702
413,Malezja,2006,194.1913630542755,267.5109999999995
414,Malezja,2007,203.51157693071664,288.8109999999994
415,Malezja,2008,216.81374472016097,310.62099999999936
416,Malezja,2009,234.17755839011073,341.86299999999943
417,Malezja,2010,261.5730839761198,362.3359999999994
418,Malezja,2011,277.7049088612199,416.12199999999984
419,Malezja,2012,307.4646937582493,415.8789999999995
420,Malezja,2013,322.7061337606758,406.89699999999976
421,Malezja,2014,329.12344445034864,545.2309999999995
422,Malezja,2015,369.9619278866053,408.8589999999997
423,Malezja,2016,367.57309711515904,368.3179999999993
424,Malezja,2017,305.9837674309463,346.8059999999993
425,Malezja,2018,283.95156910544637,346.65299999999945
426,Malezja,2019,272.95534472823147,346.8019999999994
427,Malezja,2020,275.0159867334068,326.7979999999999
428,Malezja,2021,267.88861042109136,332.51199999999994
429,Malezja,2022,265.2942553601414,345.6169999999999
430,Malezja,2023,268.25197604270284,348.17399999999964
431,Kazachstan,2014,183.9283708896339,270.11499999999984
432,Kazachstan,2015,191.63394782340526,266.38299999999987
433,Kazachstan,2016,199.93990029527248,264.8359999999994
434,Kazachstan,2017,198.89492456516624,283.08999999999975
435,Kazachstan,2018,206.71977775862814,291.30699999999945
436,Kazachstan,2019,212.72664589186013,266.6359999999995
437,Kazachstan,2020,205.9170733227432,249.0279999999994
438,Kazachstan,2021,199.11827142742277,247.59599999999958
439,Kazachstan,2022,194.59946415989103,246.7189999999993
440,Arabia Saudyjska,2011,549.3713827663065,538.9389999999994
441,Arabia Saudyjska,2012,572.2756200186016,604.3479999999997
442,Arabia Saudyjska,2013,599.3143635917903,589.5889999999997
443,Arabia Saudyjska,2014,622.6579121118784,589.441
444,Arabia Saudyjska,2015,630.5762029665113,626.5969999999998
445,Arabia Saudyjska,2016,649.9081024678351,642.94
446,Arabia Saudyjska,2017,670.4135922157766,615.2019999999995
447,Arabia Saudyjska,2018,664.0387857452035,637.7379999999995
448,Arabia Saudyjska,2019,659.1001425714494,657.3509999999995
449,Arabia Saudyjska,2020,677.4576679716707,615.7489999999993
450,Arabia Saudyjska,2021,669.3293627512456,695.8629999999994
451,Arabia Saudyjska,2022,690.812421992004,723.4559999999997
452,Arabia Saudyjska,2023,742.047332743466,736.3589999999996
453,Turcja,2004,133.81201251715422,261.4289999999998
454,Turcja,2005,142.09179583273828,255.61399999999972
455,Turcja,2006,120.41242660013587,250.7709999999997
456,Turcja,2007,127.21344598712028,276.24499999999955
457,Turcja,2008,140.35702868948877,272.6579999999997
458,Turcja,2009,147.39584306764604,290.23799999999994
459,Turcja,2010,156.1288486235738,270.3719999999994
460,Turcja,2011,160.389187266469,312.9729999999994
461,Turcja,2012,194.4729431758821,326.4769999999993
462,Turcja,2013,212.75339352422955,327.50299999999953
463,Turcja,2014,216.61560288737715,340.0689999999994
464,Turcja,2015,227.48651832571628,366.87199999999956
465,Turcja,2016,241.50387538313868,386.7629999999994
466,Turcja,2017,257.15647415049375,416.24799999999925
467,Turcja,2018,280.88834540334346,381.70799999999946
468,Turcja,2019,277.22796910133957,369.6169999999993
469,Turcja,2020,263.1947452712655,382.948
470,Turcja,2021,266.2613020974845,421.9289999999995
471,Turcja,2022,284.4522814778239,405.9949999999993
472,Hiszpania,2005,272.39251504278184,345.37399999999946
473,Hiszpania,2006,291.5039049693197,333.60999999999945
474,Hiszpania,2007,291.3146881961525,343.3199999999994
475,Hiszpania,2008,295.8881476805955,311.7539999999998
476,Hiszpania,2009,280.7891780742705,273.63499999999976
477,Hiszpania,2010,260.16678106394414,254.0659999999998
478,Hiszpania,2011,238.45208347035947,295.98999999999995
479,Hiszpania,2012,260.16168496508897,262.24399999999935
480,Hiszpania,2013,233.8823978537172,237.06599999999995
481,Hiszpania,2014,213.18256768727304,238.21399999999971
482,Hiszpania,2015,208.81353063312173,249.33599999999944
483,Hiszpania,2016,213.08659574991466,239.6689999999994
484,Hiszpania,2017,217.80475689536334,258.47299999999933
485,Hiszpania,2018,223.99439592537286,253.55300000000003
486,Hiszpania,2019,227.41806532217564,236.0429999999994
487,Hiszpania,2020,222.35940213376284,198.91299999999987
488,Hiszpania,2021,195.86393024501206,217.3899999999998
489,Hiszpania,2022,196.90956709064545,224.1349999999994
490,Hiszpania,2023,202.83073812367024,212.14499999999936
491,Korea Południowa,2001,300.5137251057625,432.14299999999935
492,Korea Południowa,2002,315.73891268481316,453.00599999999935
493,Korea Południowa,2003,326.9301661425382,462.7959999999999
494,Korea Południowa,2004,349.9950269214511,469.9889999999996
495,Korea Południowa,2005,350.7897979710102,477.72499999999997
496,Korea Południowa,2006,344.9393387529105,483.0909999999998
497,Korea Południowa,2007,346.58077842091024,501.86800000000005
498,Korea Południowa,2008,375.58146496036653,513.2499999999998
499,Korea Południowa,2009,403.07676389801503,519.3819999999997
500,Korea Południowa,2010,409.1657480890155,575.5789999999997
501,Korea Południowa,2011,425.37090170466905,608.39
502,Korea Południowa,2012,471.54343049287803,611.5479999999998
503,Korea Południowa,2013,480.3989627931715,618.1109999999994
504,Korea Południowa,2014,482.555742014587,613.377
505,Korea Południowa,2015,483.57655948147186,617.9829999999997
506,Korea Południowa,2016,488.4051269199551,621.8829999999997
507,Korea Południowa,2017,494.8539232366086,638.5579999999999
508,Korea Południowa,2018,503.28700271505124,654.4189999999999
509,Korea Południowa,2019,514.0052280130983,630.5989999999999
510,Korea Południowa,2020,510.8048228391112,582.155
511,Korea Południowa,2021,471.50800571921474,600.6919999999994
512,Korea Południowa,2022,462.1059512498081,586.8239999999998
513,Korea Południowa,2023,492.25430679792174,562.2799999999995
