,country,year,co2_predicted,co2_actual
125,Indonezja,2000,1324.731309146762,933.1289999999997
126,Indonezja,2001,1144.4046666590573,904.116
127,Indonezja,2002,1028.5538668865563,1156.6959999999997
128,Indonezja,2003,1160.445973809898,921.7489999999996
129,Indonezja,2004,1104.1582672703266,1070.3729999999996
130,Indonezja,2005,1124.499029066086,999.8139999999996
131,Indonezja,2006,1102.1795484975578,1585.0339999999997
132,Indonezja,2007,1401.5987707451584,991.7989999999999
133,Indonezja,2008,1270.827364826262,1040.765
134,Indonezja,2009,1093.4640625030995,1364.8059999999998
135,Indonezja,2010,1302.4335352047087,1257.6049999999998
136,Indonezja,2011,1352.9326243744495,1414.5969999999998
137,Indonezja,2012,1366.17807396096,1475.4629999999997
138,Indonezja,2013,1439.575891086936,1433.8309999999994
139,Indonezja,2014,1566.6051627503039,1646.3719999999996
140,Indonezja,2015,1674.928170572877,2042.7259999999997
141,Indonezja,2016,2030.494832682371,1267.832
142,Indonezja,2017,1631.226891625166,1223.5299999999995
143,Indonezja,2018,1445.3734335163833,1250.3669999999997
144,Indonezja,2019,1506.894089825213,1550.346
145,Indonezja,2020,1636.6953087080121,1113.4629999999995
146,Indonezja,2021,1651.1270199220778,1055.6999999999998
147,Indonezja,2022,1466.5821298133733,1193.859
148,Indonezja,2023,1536.0923672678473,1288.9769999999996
149,Wielka Brytania,2005,552.5603836974502,614.031
150,Wielka Brytania,2006,565.7123956227899,590.124
151,Wielka Brytania,2007,625.5474277092219,577.8209999999999
152,Wielka Brytania,2008,620.0834180632235,556.1769999999996
153,Wielka Brytania,2009,608.7537159955205,501.74899999999946
154,Wielka Brytania,2010,517.3545494595767,518.7719999999999
155,Wielka Brytania,2011,512.2434102261961,480.39599999999956
156,Wielka Brytania,2012,501.5078306455613,504.51300000000003
157,Wielka Brytania,2013,486.7993874904216,493.524
158,Wielka Brytania,2014,558.8447275267245,450.83899999999966
159,Wielka Brytania,2015,542.9088683024646,442.3749999999997
160,Wielka Brytania,2016,461.76349340674284,418.57099999999934
161,Wielka Brytania,2017,525.400986540556,400.9509999999995
162,Wielka Brytania,2018,443.0232372092605,398.5729999999999
163,Wielka Brytania,2019,437.32331950598956,376.2569999999999
164,Wielka Brytania,2020,429.7180117605031,335.3609999999995
165,Wielka Brytania,2021,413.2663171461821,354.35899999999964
166,Wielka Brytania,2022,413.60690182858707,323.59799999999956
167,Wielka Brytania,2023,404.72294156062605,314.67499999999933
168,Kanada,2005,785.6736852647663,803.4389999999995
169,Kanada,2006,788.5864500914813,765.6149999999998
170,Kanada,2007,780.0972859791518,769.508
171,Kanada,2008,772.2509465310575,713.1859999999994
172,Kanada,2009,701.3948982351424,653.7259999999998
173,Kanada,2010,673.0010882031322,640.3569999999999
174,Kanada,2011,633.0617769767642,700.7649999999996
175,Kanada,2012,665.6796744835974,673.268
176,Kanada,2013,672.9689139141441,689.6409999999996
177,Kanada,2014,698.8892703872324,730.6569999999999
178,Kanada,2015,806.2126715327503,708.5029999999996
179,Kanada,2016,786.2917180967332,691.9689999999996
180,Kanada,2017,682.9975957173706,713.3449999999993
181,Kanada,2018,761.3112475314141,680.6679999999998
182,Kanada,2019,682.7371161996723,681.2969999999996
183,Kanada,2020,671.690757228315,615.787
184,Kanada,2021,680.6929469897152,626.0379999999996
185,Kanada,2022,702.4541154955626,657.7549999999995
186,Kanada,2023,638.321171367109,654.0229999999996
187,Japonia,2004,1736.2239374165536,1265.336
188,Japonia,2005,1737.3692098814251,1275.4669999999996
189,Japonia,2006,1775.9556583673955,1260.5399999999997
190,Japonia,2007,1778.2673589940073,1290.4129999999993
191,Japonia,2008,1785.0080929088595,1222.2939999999996
192,Japonia,2009,1769.714066675544,1150.3509999999994
193,Japonia,2010,1681.7819552428723,1201.8519999999999
194,Japonia,2011,1670.2692894530298,1254.265
195,Japonia,2012,1749.1289125065805,1297.2999999999995
196,Japonia,2013,1774.9000772423747,1308.2289999999998
197,Japonia,2014,1847.1555969233514,1258.8539999999996
198,Japonia,2015,1789.7335263251068,1218.9639999999993
199,Japonia,2016,1727.0761920532586,1197.2509999999995
200,Japonia,2017,1693.9634495743514,1183.419
201,Japonia,2018,1703.8168255769613,1141.9309999999996
202,Japonia,2019,1657.7967941036823,1104.0789999999993
203,Japonia,2020,1637.0761112516525,1041.6069999999995
204,Japonia,2021,1603.9785744298697,1064.431
205,Japonia,2022,1616.1730707000495,1034.632
206,Ukraina,2014,303.07664963269235,264.8919999999998
207,Ukraina,2015,284.5881131721735,241.45199999999994
208,Ukraina,2016,254.3599279241562,242.83299999999932
209,Ukraina,2017,268.0391794824004,228.65999999999934
210,Ukraina,2018,259.012197888732,235.7229999999998
211,Ukraina,2019,235.2056481277943,225.48799999999963
212,Ukraina,2020,228.3290549721122,210.09999999999994
213,Ukraina,2021,215.8213552209437,212.64399999999992
214,Ukraina,2022,212.91327329587938,143.12699999999947
215,Meksyk,2005,509.85160443487774,534.9099999999995
216,Meksyk,2006,601.7477094753981,550.413
217,Meksyk,2007,594.1078584436179,525.2399999999998
218,Meksyk,2008,603.0693345071376,514.8989999999997
219,Meksyk,2009,623.0196524911523,495.17699999999985
220,Meksyk,2010,593.9715033661425,493.30199999999996
221,Meksyk,2011,582.8833288376928,513.323
222,Meksyk,2012,598.1019328079523,534.8949999999994
223,Meksyk,2013,635.7764275171758,521.0869999999994
224,Meksyk,2014,619.9734525138737,514.5709999999995
225,Meksyk,2015,613.4013581514062,499.92699999999957
226,Meksyk,2016,607.054814369619,446.64699999999993
227,Meksyk,2017,558.3266333252789,441.6839999999999
228,Meksyk,2018,489.17538160204896,430.18999999999994
229,Meksyk,2019,482.45216724866634,519.4009999999997
230,Meksyk,2020,536.0749170982839,440.2229999999994
231,Meksyk,2021,522.9353010890783,437.0019999999995
232,Meksyk,2022,472.4404540773035,446.4589999999999
233,Meksyk,2023,464.04819848266254,456.8649999999996
234,Francja,2005,375.26980408227445,391.60099999999943
235,Francja,2006,374.52720606639986,383.0369999999997
236,Francja,2007,378.90885940852763,370.0739999999994
237,Francja,2008,368.7419493671656,360.97999999999945
238,Francja,2009,366.20161295408013,342.905
239,Francja,2010,356.4936823674441,347.9729999999998
240,Francja,2011,352.9969321584106,327.1919999999998
241,Francja,2012,350.88791853383185,332.6819999999995
242,Francja,2013,342.5950506401062,337.5799999999998
243,Francja,2014,343.268066246748,306.3029999999995
244,Francja,2015,335.3869631405175,317.27899999999966
245,Francja,2016,332.1967501642406,315.77499999999986
246,Francja,2017,335.5032092873752,345.1089999999994
247,Francja,2018,377.8694756139219,303.0499999999999
248,Francja,2019,337.93032966643574,292.14499999999964
249,Francja,2020,323.51611046735945,258.02699999999953
250,Francja,2021,311.05242999170724,281.798
251,Francja,2022,311.8652439858616,268.74299999999965
252,Francja,2023,312.3042797888518,246.9759999999996
253,Australia,2005,636.4970985347331,458.12399999999946
254,Australia,2006,597.1747182811201,417.66599999999994
255,Australia,2007,545.001960061431,477.4329999999994
256,Australia,2008,549.6252511287332,669.0379999999996
257,Australia,2009,618.8773229698539,512.9899999999997
258,Australia,2010,633.243363374889,929.3929999999998
259,Australia,2011,782.5020937091709,671.3889999999994
260,Australia,2012,753.4720701681972,563.7869999999998
261,Australia,2013,651.2437762045265,557.5149999999998
262,Australia,2014,613.8271165508927,475.7829999999994
263,Australia,2015,586.6246917917729,436.9299999999996
264,Australia,2016,546.8548465121985,500.01799999999946
265,Australia,2017,546.1981384218932,497.22499999999974
266,Australia,2018,564.109851584971,464.0819999999994
267,Australia,2019,580.5521253030302,453.64699999999954
268,Australia,2020,563.9438014017344,484.75899999999973
269,Australia,2021,561.5028526895643,463.9729999999996
270,Australia,2022,541.4302283330262,454.14999999999924
271,Australia,2023,564.9436284506322,453.0659999999997
272,Republika Południowej Afryki,2009,532.5227433708907,497.3649999999998
273,Republika Południowej Afryki,2010,513.1305721706749,473.93399999999986
274,Republika Południowej Afryki,2011,511.00750984114416,473.0309999999999
275,Republika Południowej Afryki,2012,513.0663337786199,467.44299999999936
276,Republika Południowej Afryki,2013,509.75458573126804,463.8759999999996
277,Republika Południowej Afryki,2014,507.59428056037433,473.65099999999995
278,Republika Południowej Afryki,2015,511.7203025653363,447.6759999999999
279,Republika Południowej Afryki,2016,509.4209427618981,456.4189999999998
280,Republika Południowej Afryki,2017,508.9990408696533,436.2099999999998
281,Republika Południowej Afryki,2018,504.5321036245228,431.9779999999998
282,Republika Południowej Afryki,2019,499.4083481031657,463.31299999999953
283,Republika Południowej Afryki,2020,506.144013465643,433.5459999999998
284,Republika Południowej Afryki,2021,503.33460303300626,426.13399999999973
285,Republika Południowej Afryki,2022,499.5359433999062,405.85699999999963
286,Republika Południowej Afryki,2023,488.9270776286424,402.5879999999998
287,Polska,2008,278.1698383556903,294.07399999999967
288,Polska,2009,279.54068894772234,254.2599999999993
289,Polska,2010,268.2053398515582,300.7749999999999
290,Polska,2011,267.67617196503284,283.9519999999999
291,Polska,2012,277.7301965301335,273.61099999999976
292,Polska,2013,271.0392666516602,274.61099999999976
293,Polska,2014,265.0355663636625,261.7569999999999
294,Polska,2015,267.4243420421481,266.0979999999997
295,Polska,2016,266.64750375126306,279.7769999999998
296,Polska,2017,271.50433387853207,294.2559999999996
297,Polska,2018,278.5013326995969,301.79099999999937
298,Polska,2019,289.182315156281,287.02499999999986
299,Polska,2020,277.2995624036342,267.0349999999995
300,Polska,2021,267.7963848050535,296.7639999999999
301,Polska,2022,275.4804203912318,282.29999999999956
302,Włochy,2005,405.2815290881098,450.2569999999996
303,Włochy,2006,447.0249694951177,442.5559999999995
304,Włochy,2007,443.04240955954793,463.4729999999997
305,Włochy,2008,447.49281891649963,433.9599999999999
306,Włochy,2009,431.89181470674276,394.4969999999995
307,Włochy,2010,404.13306123152375,390.7069999999995
308,Włochy,2011,369.73814028066397,389.35699999999974
309,Włochy,2012,354.5025401320607,355.2819999999996
310,Włochy,2013,336.3103211601079,322.057
311,Włochy,2014,317.2214642544538,301.2539999999996
312,Włochy,2015,299.78479014411573,318.13499999999965
313,Włochy,2016,300.4561529619396,320.1039999999999
314,Włochy,2017,306.29909199091793,308.6259999999995
315,Włochy,2018,303.9670069688857,339.4209999999996
316,Włochy,2019,313.6644148000479,311.54399999999936
317,Włochy,2020,314.8573151293546,269.85399999999964
318,Włochy,2021,287.65637788017096,304.4569999999996
319,Włochy,2022,295.13563293181363,310.17499999999956
320,Włochy,2023,304.44058605816963,283.95099999999974
321,Kolumbia,2003,64.75651235944035,193.9269999999993
322,Kolumbia,2004,156.8195766170472,84.45199999999932
323,Kolumbia,2005,219.56533509065213,57.44499999999968
324,Kolumbia,2006,179.83904079642892,97.02899999999943
325,Kolumbia,2007,171.73803413797916,81.39499999999958
326,Kolumbia,2008,194.1310913553834,63.5119999999993
327,Kolumbia,2009,184.59995407930018,76.46999999999957
328,Kolumbia,2010,168.4758973016441,64.72699999999976
329,Kolumbia,2011,169.09693269996347,168.24099999999942
330,Kolumbia,2012,198.72510051412883,357.0569999999997
331,Kolumbia,2013,295.70226403154436,207.59799999999976
332,Kolumbia,2014,301.60946899905804,173.70699999999982
333,Kolumbia,2015,251.81512898126246,168.9799999999999
334,Kolumbia,2016,267.22837638130784,129.34999999999974
335,Kolumbia,2017,252.80873052561284,223.29999999999967
336,Kolumbia,2018,267.3572663626224,185.62999999999994
337,Kolumbia,2019,291.71141260540486,136.1499999999997
338,Kolumbia,2020,264.24938981595636,99.35399999999974
339,Kolumbia,2021,252.94365318611267,104.5629999999998
340,Kolumbia,2022,245.84195019343497,103.70999999999954
341,Kolumbia,2023,248.18081164962055,108.18499999999989
342,Tajlandia,2008,330.8133383771926,325.2519999999995
343,Tajlandia,2009,332.60358413176243,324.976
344,Tajlandia,2010,325.4616908243299,346.37999999999965
345,Tajlandia,2011,331.1584682288468,326.73599999999993
346,Tajlandia,2012,327.22923827913405,326.70199999999994
347,Tajlandia,2013,318.32346119877695,321.3289999999997
348,Tajlandia,2014,315.08900857514146,340.79499999999945
349,Tajlandia,2015,322.61429379536213,330.78899999999976
350,Tajlandia,2016,389.9832056038678,331.411
351,Tajlandia,2017,409.9368291655183,328.304
352,Tajlandia,2018,407.8110672809184,328.11399999999963
353,Tajlandia,2019,407.005828568846,319.123
354,Tajlandia,2020,403.0562142237127,307.36899999999997
355,Tajlandia,2021,383.6822787934542,301.8619999999999
356,Tajlandia,2022,381.3568049266935,306.36399999999924
357,Demokratyczna Republika Konga,2009,338.12860923162106,743.0429999999994
358,Demokratyczna Republika Konga,2010,602.6412071103455,873.0459999999998
359,Demokratyczna Republika Konga,2011,812.378675682664,1007.1339999999994
360,Demokratyczna Republika Konga,2012,982.3819992138745,941.2449999999993
361,Demokratyczna Republika Konga,2013,967.3436043177248,964.1399999999999
362,Demokratyczna Republika Konga,2014,952.633122723043,796.1849999999993
363,Demokratyczna Republika Konga,2015,872.9313486738206,626.5359999999994
364,Demokratyczna Republika Konga,2016,683.8852534984948,663.1959999999998
365,Demokratyczna Republika Konga,2017,625.6182772565485,669.579
366,Demokratyczna Republika Konga,2018,693.5965998486878,538.164
367,Demokratyczna Republika Konga,2019,660.4300866402389,454.4
368,Demokratyczna Republika Konga,2020,486.58904256686577,367.46599999999984
369,Demokratyczna Republika Konga,2021,439.81825931954387,382.93899999999934
370,Demokratyczna Republika Konga,2022,418.9579709053636,420.2809999999998
371,Demokratyczna Republika Konga,2023,433.67241919320827,428.6189999999995
372,Argentyna,2004,319.07784910821914,443.8839999999995
373,Argentyna,2005,343.6568297231943,463.4699999999999
374,Argentyna,2006,433.1668861867786,469.5149999999999
375,Argentyna,2007,441.737753159672,331.7739999999996
376,Argentyna,2008,437.5862782069147,275.7769999999993
377,Argentyna,2009,379.7238495746255,502.9859999999996
378,Argentyna,2010,425.09383920583133,422.12499999999926
379,Argentyna,2011,489.38484503823526,415.20499999999936
380,Argentyna,2012,461.133450309366,338.23799999999966
381,Argentyna,2013,440.94689371031524,296.5139999999999
382,Argentyna,2014,390.92931701618437,347.88199999999983
383,Argentyna,2015,404.38092446124557,297.8199999999996
384,Argentyna,2016,394.395490632087,286.6909999999996
385,Argentyna,2017,375.6839929600358,261.93999999999994
386,Argentyna,2018,365.9473589409292,284.0189999999999
387,Argentyna,2019,361.2939044777006,338.2309999999993
388,Argentyna,2020,370.43754541543126,284.3489999999996
389,Argentyna,2021,379.9801420273185,306.17099999999994
390,Argentyna,2022,374.68075014758114,316.7509999999998
391,Iran,2008,466.39907020425807,507.5559999999998
392,Iran,2009,473.93248163616664,520.235
393,Iran,2010,488.1097735581995,536.702
394,Iran,2011,501.548929994166,550.163
395,Iran,2012,523.8951857415439,572.763
396,Iran,2013,537.9101738016607,586.3889999999996
397,Iran,2014,554.1613851323725,618.668
398,Iran,2015,557.9822472285928,618.6329999999998
399,Iran,2016,562.9041421423257,621.0119999999996
400,Iran,2017,551.7094178280831,672.523
401,Iran,2018,563.7569260793925,739.5229999999995
402,Iran,2019,627.7915843661428,754.3609999999998
403,Iran,2020,773.9224669555426,765.0759999999997
404,Iran,2021,793.836148120761,794.6399999999998
405,Iran,2022,802.1351313331128,819.1629999999998
406,Malezja,1999,225.765083678931,223.8319999999994
407,Malezja,2000,221.26608233073355,203.13199999999932
408,Malezja,2001,197.13299659234286,244.28199999999953
409,Malezja,2002,213.99879744498432,244.95399999999933
410,Malezja,2003,226.13478499101103,265.1309999999996
411,Malezja,2004,230.68334245726467,260.8639999999994
412,Malezja,2005,264.84654241585736,254.702
413,Malezja,2006,262.24353776009383,267.5109999999995
414,Malezja,2007,272.60261204801503,288.8109999999994
415,Malezja,2008,282.6959729869813,310.62099999999936
416,Malezja,2009,300.85384149800245,341.86299999999943
417,Malezja,2010,330.1202964793742,362.3359999999994
418,Malezja,2011,341.74623339620234,416.12199999999984
419,Malezja,2012,364.3502140132487,415.8789999999995
420,Malezja,2013,379.0561779851616,406.89699999999976
421,Malezja,2014,400.0224101625681,545.2309999999995
422,Malezja,2015,413.445148896277,408.8589999999997
423,Malezja,2016,428.9246180349589,368.3179999999993
424,Malezja,2017,376.30973880648617,346.8059999999993
425,Malezja,2018,357.24234060898425,346.65299999999945
426,Malezja,2019,344.6603204539716,346.8019999999994
427,Malezja,2020,351.5810430710912,326.7979999999999
428,Malezja,2021,341.3107235426903,332.51199999999994
429,Malezja,2022,347.19197972576325,345.6169999999999
430,Malezja,2023,348.45096406130494,348.17399999999964
431,Kazachstan,2014,259.1219430662394,270.11499999999984
432,Kazachstan,2015,262.191612644732,266.38299999999987
433,Kazachstan,2016,275.5847113656402,264.8359999999994
434,Kazachstan,2017,272.87110759148004,283.08999999999975
435,Kazachstan,2018,279.86229410520195,291.30699999999945
436,Kazachstan,2019,286.74491994006934,266.6359999999995
437,Kazachstan,2020,274.88263422228397,249.0279999999994
438,Kazachstan,2021,264.8736206059903,247.59599999999958
439,Kazachstan,2022,260.4242029223293,246.7189999999993
440,Arabia Saudyjska,2011,574.6641202322842,538.9389999999994
441,Arabia Saudyjska,2012,588.2489975490273,604.3479999999997
442,Arabia Saudyjska,2013,605.8895982530117,589.5889999999997
443,Arabia Saudyjska,2014,622.612019675702,589.441
444,Arabia Saudyjska,2015,631.6221979163886,626.5969999999998
445,Arabia Saudyjska,2016,644.3443745631577,642.94
446,Arabia Saudyjska,2017,659.3807861127258,615.2019999999995
447,Arabia Saudyjska,2018,652.9435042248369,637.7379999999995
448,Arabia Saudyjska,2019,636.5453048752547,657.3509999999995
449,Arabia Saudyjska,2020,649.5756715435982,615.7489999999993
450,Arabia Saudyjska,2021,642.7818280147314,695.8629999999994
451,Arabia Saudyjska,2022,659.3193023687006,723.4559999999997
452,Arabia Saudyjska,2023,704.8088988173605,736.3589999999996
453,Turcja,2004,233.89550997833908,261.4289999999998
454,Turcja,2005,237.96817445096374,255.61399999999972
455,Turcja,2006,211.97501263044776,250.7709999999997
456,Turcja,2007,233.86779821915925,276.24499999999955
457,Turcja,2008,255.1043440077305,272.6579999999997
458,Turcja,2009,261.09498726406696,290.23799999999994
459,Turcja,2010,267.40985259351135,270.3719999999994
460,Turcja,2011,280.1841471810043,312.9729999999994
461,Turcja,2012,327.7787354681194,326.4769999999993
462,Turcja,2013,342.5110063287169,327.50299999999953
463,Turcja,2014,342.406577621907,340.0689999999994
464,Turcja,2015,354.9317418415845,366.87199999999956
465,Turcja,2016,368.45508032134177,386.7629999999994
466,Turcja,2017,379.4213341279924,416.24799999999925
467,Turcja,2018,402.5648401081562,381.70799999999946
468,Turcja,2019,397.7462444955409,369.6169999999993
469,Turcja,2020,383.6837112104297,382.948
470,Turcja,2021,386.62049656796455,421.9289999999995
471,Turcja,2022,407.10670377969745,405.9949999999993
472,Hiszpania,2005,330.16442594081167,345.37399999999946
473,Hiszpania,2006,360.9055817449391,333.60999999999945
474,Hiszpania,2007,360.91219290021064,343.3199999999994
475,Hiszpania,2008,364.50992850601676,311.7539999999998
476,Hiszpania,2009,339.84359800201656,273.63499999999976
477,Hiszpania,2010,319.6329106862247,254.0659999999998
478,Hiszpania,2011,296.4967320698202,295.98999999999995
479,Hiszpania,2012,323.22734071439504,262.24399999999935
480,Hiszpania,2013,278.7138813415766,237.06599999999995
481,Hiszpania,2014,258.27530199427906,238.21399999999971
482,Hiszpania,2015,255.5320857537985,249.33599999999944
483,Hiszpania,2016,260.6976017392874,239.6689999999994
484,Hiszpania,2017,263.482137700215,258.47299999999933
485,Hiszpania,2018,267.17534940673414,253.55300000000003
486,Hiszpania,2019,269.3475546571166,236.0429999999994
487,Hiszpania,2020,265.1596081644446,198.91299999999987
488,Hiszpania,2021,228.0852686214745,217.3899999999998
489,Hiszpania,2022,240.55724058769644,224.1349999999994
490,Hiszpania,2023,242.28247664876284,212.14499999999936
491,Korea Południowa,2001,378.9950798918605,432.14299999999935
492,Korea Południowa,2002,393.6556472642422,453.00599999999935
493,Korea Południowa,2003,404.4741417505741,462.7959999999999
494,Korea Południowa,2004,433.3057755404413,469.9889999999996
495,Korea Południowa,2005,430.2041520448029,477.72499999999997
496,Korea Południowa,2006,419.472539157331,483.0909999999998
497,Korea Południowa,2007,420.70463812810186,501.86800000000005
498,Korea Południowa,2008,462.9337229827643,513.2499999999998
499,Korea Południowa,2009,502.1301056354941,519.3819999999997
500,Korea Południowa,2010,510.45624967741975,575.5789999999997
501,Korea Południowa,2011,527.3028506332935,608.39
502,Korea Południowa,2012,585.9625845913292,611.5479999999998
503,Korea Południowa,2013,592.7057425964475,618.1109999999994
504,Korea Południowa,2014,594.9375584301949,613.377
505,Korea Południowa,2015,594.63024989599,617.9829999999997
506,Korea Południowa,2016,596.8036671915055,621.8829999999997
507,Korea Południowa,2017,600.6222153833808,638.5579999999999
508,Korea Południowa,2018,608.3350645879508,654.4189999999999
509,Korea Południowa,2019,618.7702222544551,630.5989999999999
510,Korea Południowa,2020,613.5309918876887,582.155
511,Korea Południowa,2021,560.6739240044357,600.6919999999994
512,Korea Południowa,2022,554.4800428164602,586.8239999999998
513,Korea Południowa,2023,602.3063520958425,562.2799999999995
514,Filipiny,2005,162.64191087876262,158.10699999999935
