,country,year,co2_predicted,co2_actual
99,Indie,2019,2451.145299736088,1909.2855270920359
100,Indie,2020,2523.614297060013,1764.848009460926
101,Indie,2021,2440.341991393956,1924.4383358879936
102,Indie,2022,2512.5644073276017,2020.2431233123136
103,Niemcy,2005,695.4669346747072,632.2542930178518
104,Niemcy,2006,685.658802737047,646.6440005849781
105,Niemcy,2007,692.8739481279331,618.9419462807191
106,Niemcy,2008,686.6122093720068,626.1100245825689
107,Niemcy,2009,722.572176612046,576.8318643428989
108,Niemcy,2010,703.3420113682935,605.5246114705529
109,Niemcy,2011,661.4556281130765,588.6250548017665
110,Niemcy,2012,706.9797079867304,598.7363222382693
111,Niemcy,2013,701.0180438760907,612.1860694736678
112,Niemcy,2014,718.2232293272519,586.1109779924675
113,Niemcy,2015,718.0762587441917,591.1792948336356
114,Niemcy,2016,716.1374582158354,590.828395099602
115,Niemcy,2017,725.0799155623066,580.7199461348584
116,Niemcy,2018,727.786487932122,560.8032154477373
117,Niemcy,2019,697.9926858675827,524.9987594534198
118,Niemcy,2020,644.5172878251365,482.3581002069098
119,Niemcy,2021,614.6776011253154,503.35641943166434
120,Niemcy,2022,610.0869637057795,498.14365591283155
121,Niemcy,2023,630.2989514499963,445.06337726986044
122,Indonezja,1997,715.3763633263802,1934.4220674773878
123,Indonezja,1998,1360.284135823135,872.7495559136787
124,Indonezja,1999,1302.0385990468185,935.4626664120113
125,Indonezja,2000,978.1406666496678,688.5990665760368
126,Indonezja,2001,863.6842777617243,668.1559862878655
127,Indonezja,2002,766.2979048663536,846.1283855291132
128,Indonezja,2003,859.094494370933,680.5805144208169
129,Indonezja,2004,836.4368012189094,785.3036511095145
130,Indonezja,2005,838.0218009300416,735.5865138933326
131,Indonezja,2006,843.9065248146842,1147.943024638297
132,Indonezja,2007,1054.4673894522475,729.9390011056275
133,Indonezja,2008,991.1852569737232,764.441323147147
134,Indonezja,2009,848.0362972680051,992.7664249862995
135,Indonezja,2010,998.2584006760636,917.2306772190138
136,Indonezja,2011,1049.3832786962455,1027.8500568281752
137,Indonezja,2012,1068.1257935267909,1070.7373323536237
138,Indonezja,2013,1135.119690207608,1041.402678282788
139,Indonezja,2014,1196.8607666358623,1191.1628798313432
140,Indonezja,2015,1278.9428667877555,1470.4410187531328
141,Indonezja,2016,1518.2400129870252,924.4368048896145
142,Indonezja,2017,1294.4607243563776,893.2208209194431
143,Indonezja,2018,1107.4278081616574,912.1306525705533
144,Indonezja,2019,1134.0897315415352,1123.5012375416134
145,Indonezja,2020,1244.4369223050066,815.6656381366162
146,Indonezja,2021,1218.6979710811877,774.9647920784479
147,Indonezja,2022,1072.8881683629825,872.3141020268665
148,Indonezja,2023,1117.9641937015915,939.3359512272347
149,Wielka Brytania,2005,421.6014610748394,463.7568912134441
150,Wielka Brytania,2006,436.7530567704629,446.91159012602424
151,Wielka Brytania,2007,465.87007987433884,438.24267561234507
152,Wielka Brytania,2008,460.6009554366504,422.99192492275114
153,Wielka Brytania,2009,452.0263903816903,384.6409796939022
154,Wielka Brytania,2010,404.40974598615094,396.6356908835603
155,Wielka Brytania,2011,398.25165526423694,369.595272824798
156,Wielka Brytania,2012,392.79398457141815,386.5885436795816
157,Wielka Brytania,2013,391.2440388583058,378.8454971388339
158,Wielka Brytania,2014,426.4663581798798,348.76888037736137
159,Wielka Brytania,2015,416.2798915083304,342.8049941346743
160,Wielka Brytania,2016,380.0311849136157,326.03226869505625
161,Wielka Brytania,2017,403.80649113650617,313.6169005953225
162,Wielka Brytania,2018,366.2826031675328,311.9413191344166
163,Wielka Brytania,2019,364.8375865315498,296.2170651892598
164,Wielka Brytania,2020,359.9215253408059,267.4010099221359
165,Wielka Brytania,2021,339.46210217756493,280.7873415429502
166,Wielka Brytania,2022,340.6948150315205,259.1125890959629
167,Wielka Brytania,2023,339.12320804388423,252.82528321889546
168,Kanada,2005,579.5956530737745,597.2171659600043
169,Kanada,2006,585.2740125581139,570.5656970040263
170,Kanada,2007,577.4502552281847,573.3087746437692
171,Kanada,2008,568.92487446502,533.6232830368895
172,Kanada,2009,532.4444155245924,491.72670033483655
173,Kanada,2010,505.17966430944216,482.30666309730293
174,Kanada,2011,479.47731986317876,524.871223606311
175,Kanada,2012,502.13481891776036,505.4963441149161
176,Kanada,2013,510.82956910878863,517.0330536436867
177,Kanada,2014,519.97435362877,545.9336630635896
178,Kanada,2015,572.2884278564176,530.3235572246845
179,Kanada,2016,568.6915693397713,518.6734042076016
180,Kanada,2017,523.7976074017308,533.7353172893218
181,Kanada,2018,557.1765444974213,510.71051686962824
182,Kanada,2019,525.1755439617688,511.15372155377867
183,Kanada,2020,516.9024898731659,464.9942003157786
184,Kanada,2021,509.28346652502734,472.21723881693447
185,Kanada,2022,514.6753381850181,494.5656060143952
186,Kanada,2023,498.325501341133,491.93597186296466
187,Japonia,2004,1163.973827736079,922.6780785118086
188,Japonia,2005,1167.255161451058,929.8165628601856
189,Japonia,2006,1186.6829178907365,919.2987308724031
190,Japonia,2007,1191.7305383276482,940.3477825888245
191,Japonia,2008,1199.0977008350856,892.3499131458183
192,Japonia,2009,1185.8151470471742,841.6575847009173
193,Japonia,2010,1125.1269327831455,877.9461132198957
194,Japonia,2011,1120.5831893055897,914.8772532999952
195,Japonia,2012,1167.829301684407,945.2004863404062
196,Japonia,2013,1193.0342520258764,952.9012558047647
197,Japonia,2014,1232.5087804671664,918.1107450258563
198,Japonia,2015,1206.1320250490319,890.0035354061974
199,Japonia,2016,1174.4003541238578,874.704166078756
200,Japonia,2017,1156.172352792488,864.9578907350834
201,Japonia,2018,1159.2166547113325,835.7247016475825
202,Japonia,2019,1137.2511130373762,809.053503389289
203,Japonia,2020,1120.3244185959543,765.0346114524801
204,Japonia,2021,1089.8825639921636,781.1168113110688
205,Japonia,2022,1092.479510126754,760.1199013221942
206,Ukraina,2014,199.16226000304545,217.7472883205387
207,Ukraina,2015,185.82236983077587,201.23104381101766
208,Ukraina,2016,168.17029442922146,202.2041211859169
209,Ukraina,2017,172.71372735087016,192.2175711247632
210,Ukraina,2018,167.52464869825033,197.19428763375444
211,Ukraina,2019,156.78232577238543,189.98252301963538
212,Ukraina,2020,155.60700753202065,179.1398621615933
213,Ukraina,2021,149.85005799342733,180.9324102005106
214,Ukraina,2022,147.64965293278303,131.94948487762713
215,Meksyk,2005,363.4783609649178,408.00681519647185
216,Meksyk,2006,403.55858988362127,418.9305071175944
217,Meksyk,2007,406.06819216932485,401.1931597183547
218,Meksyk,2008,408.76207056643534,393.9067056026141
219,Meksyk,2009,413.7921057751044,380.0102305933661
220,Meksyk,2010,397.10578160581906,378.68907195619244
221,Meksyk,2011,390.5139219205891,392.7962277294485
222,Meksyk,2012,400.330594145696,407.99624592737433
223,Meksyk,2013,421.83628016013546,398.2668814142571
224,Meksyk,2014,417.2518538587426,393.675590918351
225,Meksyk,2015,414.15328229512335,383.35716580753933
226,Meksyk,2016,410.41861459467793,345.81512197361104
227,Meksyk,2017,380.036930197898,342.3181031382546
228,Meksyk,2018,346.13649209512084,334.2192245378948
229,Meksyk,2019,343.0449080394126,397.07889556771073
230,Meksyk,2020,377.0354849942409,341.2886563281685
231,Meksyk,2021,370.3172290547996,339.0190819439891
232,Meksyk,2022,338.6031433578681,345.68265380092373
233,Meksyk,2023,337.522447620464,353.01490808275275
234,Francja,2005,319.7756526672279,307.0287228579494
235,Francja,2006,320.95149497068604,300.99437482127985
236,Francja,2007,323.30566402485954,291.86041246731537
237,Francja,2008,319.9821723454847,285.4526169225379
238,Francja,2009,318.3064514899754,272.7166476601835
239,Francja,2010,309.45160972880973,276.28765137922153
240,Francja,2011,307.005322028677,261.6449859716977
241,Francja,2012,305.3283201300507,265.51333846134213
242,Francja,2013,301.5979225733287,268.96455713061005
243,Francja,2014,303.1039634450672,246.92622182667242
244,Francja,2015,298.93203302735037,254.66010833420256
245,Francja,2016,299.12842081913624,253.60036295270444
246,Francja,2017,301.6122081450577,274.2696255995596
247,Francja,2018,323.56932599003244,244.6340996684188
248,Francja,2019,307.0036139711877,236.95024103461617
249,Francja,2020,296.04366899338527,212.91008616363308
250,Francja,2021,280.91604433184517,229.65955921123697
251,Francja,2022,283.3524136526932,220.46077200680844
252,Francja,2023,286.7548641714617,205.12335331061615
253,Australia,2005,453.88510630548956,353.9020220689936
254,Australia,2006,415.98695964890834,325.3945894595142
255,Australia,2007,378.1146667715976,367.5074898690935
256,Australia,2008,389.68015694886003,502.51581022945186
257,Australia,2009,461.94643890439085,392.5615899554863
258,Australia,2010,460.5697445679815,685.966613952847
259,Australia,2011,582.1933755981328,504.17236700598266
260,Australia,2012,575.0783844873035,428.3540674448271
261,Australia,2013,486.25217461669865,423.9347037262384
262,Australia,2014,460.2737847884647,366.3448702683806
263,Australia,2015,435.4048171190464,338.9683494523217
264,Australia,2016,405.0689008990832,383.4212860400634
265,Australia,2017,414.88700944526073,381.45328813412965
266,Australia,2018,429.811549953267,358.10013575447675
267,Australia,2019,431.2927075329449,350.74744755239266
268,Australia,2020,420.68625281645944,372.66952089625886
269,Australia,2021,429.41702749271747,358.02333239903584
270,Australia,2022,424.8416849516088,351.1018703761249
271,Australia,2023,430.31740670653085,350.33806452935386
272,Republika Południowej Afryki,2009,341.6582759139743,381.55193464570533
273,Republika Południowej Afryki,2010,332.2979655944287,365.04203169764264
274,Republika Południowej Afryki,2011,324.64532456934086,364.40576169797987
275,Republika Południowej Afryki,2012,324.07638614743655,360.46835665023184
276,Republika Południowej Afryki,2013,323.39735565644645,357.9549844588727
277,Republika Południowej Afryki,2014,321.8047861450774,364.842624820672
278,Republika Południowej Afryki,2015,324.2583719090282,346.54017383369194
279,Republika Południowej Afryki,2016,321.519113529985,352.7006484815905
280,Republika Południowej Afryki,2017,321.11496383631373,338.46102453564714
281,Republika Południowej Afryki,2018,319.8369874588907,335.47908141430355
282,Republika Południowej Afryki,2019,315.4369537273699,357.55828455875064
283,Republika Południowej Afryki,2020,320.5791384380096,336.5839223439507
284,Republika Południowej Afryki,2021,318.51879409149126,331.3612941739604
285,Republika Południowej Afryki,2022,315.1446817992505,317.0737562081089
286,Republika Południowej Afryki,2023,310.1558340677676,314.77036016281784
287,Polska,2008,190.96938756772064,238.30944904054056
288,Polska,2009,193.957653555068,210.25579038430845
289,Polska,2010,183.34782154309224,243.03109385531465
290,Polska,2011,185.87372801392132,231.17730625362208
291,Polska,2012,196.1865715299378,223.89085213788144
292,Polska,2013,190.06025455927437,224.5954700777074
293,Polska,2014,186.2836035821307,215.5383110791843
294,Polska,2015,186.84992168856843,218.59705755596875
295,Polska,2016,186.9221259369815,228.23552635484853
296,Polska,2017,191.68389907110296,238.43768950558882
297,Polska,2018,198.88392427125953,243.7469856821775
298,Polska,2019,208.83246629844132,233.34259718270732
299,Polska,2020,206.98483333857865,219.25728456558556
300,Polska,2021,198.89632709780147,240.2048712986726
301,Polska,2022,204.02335279822324,230.01327741702931
302,Włochy,2005,264.46337466320415,348.3587927363826
303,Włochy,2006,282.0900621193488,342.9325299817826
304,Włochy,2007,280.58052749365476,357.6710234291229
305,Włochy,2008,286.4547895261751,336.8756341710387
306,Włochy,2009,279.26501267095455,309.06929641168557
307,Włochy,2010,257.08555620620245,306.39879441974506
308,Włochy,2011,239.84393866518334,305.44756020098015
309,Włochy,2012,234.2783692043731,281.4377039014095
310,Włochy,2013,222.12522961180042,258.02677285069143
311,Włochy,2014,205.09605172101817,243.3686058484911
312,Włochy,2015,193.43170771656014,255.2632612906936
313,Włochy,2016,194.78266473216416,256.65065401421117
314,Włochy,2017,198.66909722248644,248.5630493008882
315,Włochy,2018,197.13077794614816,270.26175875782957
316,Włochy,2019,206.5402919672333,250.6191244493003
317,Włochy,2020,208.92536133416849,221.2436025379551
318,Włochy,2021,184.50572924291225,245.62549710975375
319,Włochy,2022,189.45734908502519,249.6545024896787
320,Włochy,2023,199.7660000962951,231.17660163568215
321,Kolumbia,2003,52.863681106469755,167.74407622078715
322,Kolumbia,2004,115.69368300366769,90.6060272583372
323,Kolumbia,2005,140.50752699956627,71.57641055745702
324,Kolumbia,2006,105.82392512818177,99.46800708752872
325,Kolumbia,2007,105.50122842603349,88.45201021628935
326,Kolumbia,2008,118.22759599397806,75.85132759838102
327,Kolumbia,2009,109.26021653595784,84.98176686264635
328,Kolumbia,2010,101.4827708556828,76.70743839526992
329,Kolumbia,2011,101.12167197464063,149.64525981841692
330,Kolumbia,2012,128.41688678330814,282.6884007446007
331,Kolumbia,2013,213.92630133628614,177.37690807614854
332,Kolumbia,2014,220.01752548944125,153.49670147750606
333,Kolumbia,2015,172.21085969821263,150.16597247594868
334,Kolumbia,2016,172.24896102607144,122.24196352064469
335,Kolumbia,2017,159.66898174886114,188.44081896729614
336,Kolumbia,2018,175.72879819495364,161.8978611740514
337,Kolumbia,2019,195.2551755448975,127.03336551146137
338,Kolumbia,2020,172.06245279408188,101.10624379762437
339,Kolumbia,2021,152.84175950549755,104.77659864617797
340,Kolumbia,2022,146.8771062942515,104.17555954350622
341,Kolumbia,2023,149.87389315930133,107.32872482422776
342,Tajlandia,2008,223.02417250454323,260.2780271684351
343,Tajlandia,2009,226.47376929196636,260.08355261704344
344,Tajlandia,2010,220.25308214501683,275.1651950010786
345,Tajlandia,2011,224.9743665527432,261.32368019113716
346,Tajlandia,2012,222.0949115913646,261.299723181183
347,Tajlandia,2013,215.05977216816208,257.51381099049786
348,Tajlandia,2014,211.838492201729,271.2299038071503
349,Tajlandia,2015,216.74411095009486,264.1794967012517
350,Tajlandia,2016,247.0163826188359,264.6177690598237
351,Tajlandia,2017,255.767848082408,262.4285211207843
352,Tajlandia,2018,256.4758185019959,262.2946437122171
353,Tajlandia,2019,256.47480919529767,255.95942381524193
354,Tajlandia,2020,254.2341483251886,247.67734455052727
355,Tajlandia,2021,242.41178959322227,243.79701355590552
356,Tajlandia,2022,239.91274620836194,246.96920352100165
357,Demokratyczna Republika Konga,2009,247.6894154988691,554.6610608662739
358,Demokratyczna Republika Konga,2010,435.06122582727,646.2635068974721
359,Demokratyczna Republika Konga,2011,572.4702583400557,740.7443172128588
360,Demokratyczna Republika Konga,2012,676.2875453217742,694.3177457756642
361,Demokratyczna Republika Konga,2013,678.7664025726697,710.4499735079805
362,Demokratyczna Republika Konga,2014,669.0154905609024,592.1058674245064
363,Demokratyczna Republika Konga,2015,615.6891593538895,472.5681385509676
364,Demokratyczna Republika Konga,2016,497.1130134406309,498.39943222498863
365,Demokratyczna Republika Konga,2017,460.14218672280856,502.897008534898
366,Demokratyczna Republika Konga,2018,492.47734541455776,410.2996419726659
367,Demokratyczna Republika Konga,2019,460.13162782196537,351.278024861082
368,Demokratyczna Republika Konga,2020,365.28272960496525,290.02276888024954
369,Demokratyczna Republika Konga,2021,322.2153022348453,300.92532226317667
370,Demokratyczna Republika Konga,2022,306.0239265425851,327.2371653721589
371,Demokratyczna Republika Konga,2023,321.71258986014135,333.11226975442787
372,Argentyna,2004,276.2431290066579,343.86826260587156
373,Argentyna,2005,309.4161675359059,357.6689095753036
374,Argentyna,2006,356.01950682589336,361.92832502155164
375,Argentyna,2007,364.897989655491,264.87354537198024
376,Argentyna,2008,340.6767251499288,225.41705459554422
377,Argentyna,2009,294.8252805306472,385.5125920854671
378,Argentyna,2010,350.0416938080817,328.5364808531977
379,Argentyna,2011,386.25686036482386,323.660524709602
380,Argentyna,2012,367.55836683411735,269.42819573501544
381,Argentyna,2013,344.28911146193275,240.02871681371613
382,Argentyna,2014,310.4667005308278,276.2235311466974
383,Argentyna,2015,322.07135957187984,240.94894784312862
384,Argentyna,2016,315.0628891372041,233.10725479080523
385,Argentyna,2017,299.93369228638403,215.6672561621725
386,Argentyna,2018,290.4550213467247,231.22451565559038
387,Argentyna,2019,290.1220665947683,269.4232634094364
388,Argentyna,2020,306.64480543996075,231.45703957573278
389,Argentyna,2021,303.125314163684,246.8332122586157
390,Argentyna,2022,301.52218575147174,254.28807006197457
391,Iran,2008,302.3743123412112,388.732696070472
392,Iran,2009,311.15314554410116,397.6665469295258
393,Iran,2010,322.9522902220078,409.2694905446403
394,Iran,2011,334.3709650941635,418.75435263263796
395,Iran,2012,348.5991616193559,434.6787180727053
396,Iran,2013,360.519500740029,444.2798421207739
397,Iran,2014,373.09123087595555,467.02420460041725
398,Iran,2015,380.02400330826276,466.99954297252316
399,Iran,2016,381.7472392175665,468.675829051369
400,Iran,2017,376.57306724849,504.9714037497458
401,Iran,2018,388.8598235201153,552.1808057180865
402,Iran,2019,432.01556522633194,562.6359267092247
403,Iran,2020,502.85154313198115,570.18590793446
404,Iran,2021,511.80246312692225,591.0172327074757
405,Iran,2022,521.1783788808023,608.2965784458283
406,Malezja,1999,156.18660190348916,188.81567571128338
407,Malezja,2000,153.29911130801298,174.23008435688536
408,Malezja,2001,136.36647748486692,203.2251125807249
409,Malezja,2002,144.87176916278764,203.69861583628781
410,Malezja,2003,155.91936854538397,217.91569200815695
411,Malezja,2004,160.00828348717002,214.90908725891933
412,Malezja,2005,173.64861708986592,210.56723151371202
413,Malezja,2006,170.6257823481036,219.59268270494275
414,Malezja,2007,176.8632395140394,234.6010448232362
415,Malezja,2008,188.29604467997066,249.96876209084095
416,Malezja,2009,201.67384208265707,271.98243576688446
417,Malezja,2010,220.67349720432523,286.4080788489419
418,Malezja,2011,234.54624308403677,324.30665936042277
419,Malezja,2012,255.6506326372019,324.1354372010448
420,Malezja,2013,269.60751975800775,317.80655886552796
421,Malezja,2014,275.9273324685717,415.27917695341586
422,Malezja,2015,302.7642929216186,319.1890192634665
423,Malezja,2016,308.4538712381039,290.6231033649809
424,Malezja,2017,261.3384058474769,275.46536224344425
425,Malezja,2018,245.03272617164018,275.35755569865097
426,Malezja,2019,237.0559812379497,275.46254377168503
427,Malezja,2020,239.50263772322216,261.3673665034063
428,Malezja,2021,230.55633724739997,265.39355341157204
429,Malezja,2022,232.157175309797,274.62757151299155
430,Malezja,2023,235.30970596228408,276.42927958512644
431,Kazachstan,2014,165.7989671611778,221.42750782024984
432,Kazachstan,2015,171.49372787936372,218.79787366881928
433,Kazachstan,2016,178.36751409905605,217.70782971590813
434,Kazachstan,2017,177.0257573022014,230.56992558949196
435,Kazachstan,2018,183.1146522860529,236.35977120104187
436,Kazachstan,2019,188.091407746901,218.976142007595
437,Kazachstan,2020,182.55264314282692,206.56922932313896
438,Kazachstan,2021,176.49404676966705,205.56021643330826
439,Kazachstan,2022,174.73381588792375,204.94226650008068
440,Arabia Saudyjska,2011,454.5378948223252,410.8457208760306
441,Arabia Saudyjska,2012,475.4566301722454,456.9340757021088
442,Arabia Saudyjska,2013,500.57827389162105,446.53461952821715
443,Arabia Saudyjska,2014,516.9383590804421,446.43033607312304
444,Arabia Saudyjska,2015,524.7541584152506,472.6111202452973
445,Arabia Saudyjska,2016,542.6219148943227,484.1266912358736
446,Arabia Saudyjska,2017,559.750975328743,464.58199882098
447,Arabia Saudyjska,2018,553.3320952837972,480.4612687128984
448,Arabia Saudyjska,2019,551.1939178630488,494.2809403667055
449,Arabia Saudyjska,2020,566.5511403886959,464.9674248340647
450,Arabia Saudyjska,2021,556.1489926396288,521.4171864652839
451,Arabia Saudyjska,2022,577.9361975839024,540.8597092789025
452,Arabia Saudyjska,2023,621.4009035982479,549.9513945564772
453,Turcja,2004,143.322580429699,215.30719639492128
454,Turcja,2005,153.80506510999783,211.20984307483312
455,Turcja,2006,139.85271986933412,207.79737839225584
456,Turcja,2007,145.9265528916887,225.74681579138294
457,Turcja,2008,156.09345454108745,223.2193512412272
458,Turcja,2009,161.02263671890856,235.60653462336825
459,Turcja,2010,165.5854599750101,221.6085946307848
460,Turcja,2011,173.33235471791895,251.6260234853117
461,Turcja,2012,199.36503360067215,261.14118414472176
462,Turcja,2013,214.63879422627195,261.8641221509834
463,Turcja,2014,219.44697605876857,270.71835118283667
464,Turcja,2015,228.88071344061166,289.6042258239927
465,Turcja,2016,240.61997905767035,303.6197812650713
466,Turcja,2017,252.31615504261157,324.39544122084044
467,Turcja,2018,272.5440393673257,300.05793757925096
468,Turcja,2019,271.8490540666056,291.53840206881483
469,Turcja,2020,261.03173188916327,300.93166382463556
470,Turcja,2021,262.84147702835327,328.398375736992
471,Turcja,2022,283.7291956070466,317.17099348380464
472,Hiszpania,2005,239.46372118610705,274.4563493536136
473,Hiszpania,2006,254.35349884225636,266.1672239095006
474,Hiszpania,2007,254.76713990083996,273.00906410521094
475,Hiszpania,2008,258.90063902504664,250.7670942166641
476,Hiszpania,2009,248.5540031443831,223.90776296843725
477,Hiszpania,2010,230.96312666628202,210.11909450398255
478,Hiszpania,2011,215.35681889335393,239.65949701324735
479,Hiszpania,2012,229.86647611914793,215.88146001587916
480,Hiszpania,2013,211.80320528677873,198.14058952694086
481,Hiszpania,2014,195.72337739441906,198.94949092186096
482,Hiszpania,2015,193.09836476971978,206.78625164860537
483,Hiszpania,2016,198.1596690762903,199.9747100243075
484,Hiszpania,2017,201.78577807744156,213.22434576479534
485,Hiszpania,2018,207.33523745056823,209.75762550085196
486,Hiszpania,2019,210.43761332405012,197.4197653744985
487,Hiszpania,2020,207.10317454894815,171.25730126875993
488,Hiszpania,2021,182.17444427714713,184.27652694292462
489,Hiszpania,2022,186.6907617861525,189.02917494705062
490,Hiszpania,2023,192.08973741251936,180.58080584853704
491,Korea Południowa,2001,258.64937988641566,335.5953433743745
492,Korea Południowa,2002,270.27241995522235,350.2957874529641
493,Korea Południowa,2003,280.2871492101161,357.19399708386084
494,Korea Południowa,2004,297.33950233546966,362.26231392502893
495,Korea Południowa,2005,299.87196929983736,367.71323830752306
496,Korea Południowa,2006,296.30643811032513,371.4942181726292
497,Korea Południowa,2007,297.8996675529969,384.72482922874195
498,Korea Południowa,2008,320.1569376822351,392.74479061984107
499,Korea Południowa,2009,341.44391469906196,397.06550782685406
500,Korea Południowa,2010,346.5354787968357,436.66292219125506
501,Korea Południowa,2011,360.85222257505507,459.7821414148857
