,country,year,co2_predicted,co2_actual
111,Niemcy,2013,735.7874950460588,612.1860694736678
112,Niemcy,2014,751.7214198912891,586.1109779924675
113,Niemcy,2015,756.3513426330799,591.1792948336356
114,Niemcy,2016,754.3765176194938,590.828395099602
115,Niemcy,2017,763.004381832019,580.7199461348584
116,Niemcy,2018,768.3614712304086,560.8032154477373
117,Niemcy,2019,743.3579940337047,524.9987594534198
118,Niemcy,2020,695.6724450462658,482.3581002069098
119,Niemcy,2021,672.6616498278092,503.35641943166434
120,Niemcy,2022,668.0691490728303,498.14365591283155
121,Niemcy,2023,690.1402021162419,445.06337726986044
122,Indonezja,1997,719.3942580141492,1934.4220674773878
123,Indonezja,1998,1288.290754871015,872.7495559136787
124,Indonezja,1999,1285.9612750114602,935.4626664120113
125,Indonezja,2000,962.2685424299609,688.5990665760368
126,Indonezja,2001,871.4952246604835,668.1559862878655
127,Indonezja,2002,775.1263105559228,846.1283855291132
128,Indonezja,2003,857.7872869187491,680.5805144208169
129,Indonezja,2004,843.5461246844332,785.3036511095145
130,Indonezja,2005,842.3410124867258,735.5865138933326
131,Indonezja,2006,852.1694858363046,1147.943024638297
132,Indonezja,2007,1035.5384634384336,729.9390011056275
133,Indonezja,2008,993.4387282750023,764.441323147147
134,Indonezja,2009,855.5264399146752,992.7664249862995
135,Indonezja,2010,990.3623614587445,917.2306772190138
136,Indonezja,2011,1043.8273558783012,1027.8500568281752
137,Indonezja,2012,1056.373503971376,1070.7373323536237
138,Indonezja,2013,1119.6449222711035,1041.402678282788
139,Indonezja,2014,1184.2852710095617,1191.1628798313432
140,Indonezja,2015,1259.3612298960827,1470.4410187531328
141,Indonezja,2016,1473.9595542435654,924.4368048896145
142,Indonezja,2017,1285.7341033653777,893.2208209194431
143,Indonezja,2018,1108.0701930556033,912.1306525705533
144,Indonezja,2019,1132.2598584976129,1123.5012375416134
145,Indonezja,2020,1226.1589214725855,815.6656381366162
146,Indonezja,2021,1212.004404336365,774.9647920784479
147,Indonezja,2022,1077.6718939177908,872.3141020268665
148,Indonezja,2023,1115.8940280245095,939.3359512272347
149,Wielka Brytania,2005,473.8590529468735,463.7568912134441
150,Wielka Brytania,2006,490.2675072182336,446.91159012602424
151,Wielka Brytania,2007,522.3983201230761,438.24267561234507
152,Wielka Brytania,2008,515.9674448562166,422.99192492275114
153,Wielka Brytania,2009,508.9118475626303,384.6409796939022
154,Wielka Brytania,2010,464.2137299435382,396.6356908835603
155,Wielka Brytania,2011,456.51481608828453,369.595272824798
156,Wielka Brytania,2012,458.3235325110321,386.5885436795816
157,Wielka Brytania,2013,455.2827631656317,378.8454971388339
158,Wielka Brytania,2014,490.64704535626305,348.76888037736137
159,Wielka Brytania,2015,484.1645013503509,342.8049941346743
160,Wielka Brytania,2016,446.52729929475504,326.03226869505625
161,Wielka Brytania,2017,472.97156180320695,313.6169005953225
162,Wielka Brytania,2018,440.88643943620434,311.9413191344166
163,Wielka Brytania,2019,440.17386890724174,296.2170651892598
164,Wielka Brytania,2020,436.6673433400886,267.4010099221359
165,Wielka Brytania,2021,416.81839545133374,280.7873415429502
166,Wielka Brytania,2022,418.15168959971845,259.1125890959629
167,Wielka Brytania,2023,421.6869027687949,252.82528321889546
168,Kanada,2005,578.3563020873037,597.2171659600043
169,Kanada,2006,585.4483120610035,570.5656970040263
170,Kanada,2007,579.507843391027,573.3087746437692
171,Kanada,2008,569.9118211379523,533.6232830368895
172,Kanada,2009,538.7034757358194,491.72670033483655
173,Kanada,2010,516.6435638855771,482.30666309730293
174,Kanada,2011,493.86405517897276,524.871223606311
175,Kanada,2012,513.2928985643264,505.4963441149161
176,Kanada,2013,523.714106682195,517.0330536436867
177,Kanada,2014,530.9120550397225,545.9336630635896
178,Kanada,2015,579.0016372623676,530.3235572246845
179,Kanada,2016,578.0369729757736,518.6734042076016
180,Kanada,2017,538.1109350649715,533.7353172893218
181,Kanada,2018,569.1762694718603,510.71051686962824
182,Kanada,2019,539.4460925487991,511.15372155377867
183,Kanada,2020,533.2084218756772,464.9942003157786
184,Kanada,2021,527.9304854141233,472.21723881693447
185,Kanada,2022,533.287497173536,494.5656060143952
186,Kanada,2023,516.4900328089783,491.93597186296466
187,Japonia,2004,1130.9094061353578,922.6780785118086
188,Japonia,2005,1134.2589068719567,929.8165628601856
189,Japonia,2006,1153.3720701776892,919.2987308724031
190,Japonia,2007,1156.3666055124124,940.3477825888245
191,Japonia,2008,1160.7342637906124,892.3499131458183
192,Japonia,2009,1150.9852927532647,841.6575847009173
193,Japonia,2010,1094.7928410791367,877.9461132198957
194,Japonia,2011,1089.8264310119457,914.8772532999952
195,Japonia,2012,1127.9260508132925,945.2004863404062
196,Japonia,2013,1153.2029724862446,952.9012558047647
197,Japonia,2014,1189.1850668346683,918.1107450258563
198,Japonia,2015,1163.791220862673,890.0035354061974
199,Japonia,2016,1138.582932045202,874.704166078756
200,Japonia,2017,1121.474717676049,864.9578907350834
201,Japonia,2018,1127.5684456862057,835.7247016475825
202,Japonia,2019,1109.7371018872473,809.053503389289
203,Japonia,2020,1097.2448352440633,765.0346114524801
204,Japonia,2021,1069.9878091071037,781.1168113110688
205,Japonia,2022,1076.050792082452,760.1199013221942
206,Ukraina,2014,227.80863562963103,217.7472883205387
207,Ukraina,2015,216.74659539735208,201.23104381101766
208,Ukraina,2016,200.27007115309286,202.2041211859169
209,Ukraina,2017,205.83994957711485,192.2175711247632
210,Ukraina,2018,200.1812327539029,197.19428763375444
211,Ukraina,2019,189.49337357025493,189.98252301963538
212,Ukraina,2020,190.58074625966285,179.1398621615933
213,Ukraina,2021,185.04337915717093,180.9324102005106
214,Ukraina,2022,183.82411725594397,131.94948487762713
215,Meksyk,2005,391.4795955138814,408.00681519647185
216,Meksyk,2006,431.87476694192645,418.9305071175944
217,Meksyk,2007,431.6991475764314,401.1931597183547
218,Meksyk,2008,435.71067586810375,393.9067056026141
219,Meksyk,2009,440.9974243535232,380.0102305933661
220,Meksyk,2010,424.4882723292687,378.68907195619244
221,Meksyk,2011,419.40059018033435,392.7962277294485
222,Meksyk,2012,427.3236477615757,407.99624592737433
223,Meksyk,2013,446.60847084498715,398.2668814142571
224,Meksyk,2014,442.4396459863418,393.675590918351
225,Meksyk,2015,440.93504143567384,383.35716580753933
226,Meksyk,2016,435.99568855189347,345.81512197361104
227,Meksyk,2017,408.94370695263143,342.3181031382546
228,Meksyk,2018,379.7464827857332,334.2192245378948
229,Meksyk,2019,374.04133785440183,397.07889556771073
230,Meksyk,2020,406.9039757544504,341.2886563281685
231,Meksyk,2021,397.9095002935311,339.0190819439891
232,Meksyk,2022,367.1577108944016,345.68265380092373
233,Meksyk,2023,368.4472166598777,353.01490808275275
234,Francja,2005,349.11658658016125,307.0287228579494
235,Francja,2006,350.31269265656107,300.99437482127985
236,Francja,2007,353.3646808341074,291.86041246731537
237,Francja,2008,352.15207647514,285.4526169225379
238,Francja,2009,350.3047346614403,272.7166476601835
239,Francja,2010,342.6154868587967,276.28765137922153
240,Francja,2011,340.6739689662528,261.6449859716977
241,Francja,2012,341.5141779730553,265.51333846134213
242,Francja,2013,337.37477828661275,268.96455713061005
243,Francja,2014,338.9474334004356,246.92622182667242
244,Francja,2015,338.98167218919923,254.66010833420256
245,Francja,2016,338.5066381097203,253.60036295270444
246,Francja,2017,340.9313421743059,274.2696255995596
247,Francja,2018,361.48874572625357,244.6340996684188
248,Francja,2019,348.2184977161631,236.95024103461617
249,Francja,2020,338.5613347688676,212.91008616363308
250,Francja,2021,324.70161282751235,229.65955921123697
251,Francja,2022,326.9600530233059,220.46077200680844
252,Francja,2023,332.5759131313307,205.12335331061615
253,Australia,2005,429.9481557329259,353.9020220689936
254,Australia,2006,398.2358945519489,325.3945894595142
255,Australia,2007,364.7031934627293,367.5074898690935
256,Australia,2008,372.47947455835254,502.51581022945186
257,Australia,2009,433.82816359791894,392.5615899554863
258,Australia,2010,442.4670525451481,685.966613952847
259,Australia,2011,536.1290060850093,504.17236700598266
260,Australia,2012,551.6034246461184,428.3540674448271
261,Australia,2013,468.46698718944083,423.9347037262384
262,Australia,2014,443.1745765406194,366.3448702683806
263,Australia,2015,424.37391011645957,338.9683494523217
264,Australia,2016,399.0983471256012,383.4212860400634
265,Australia,2017,405.10884615264075,381.45328813412965
266,Australia,2018,420.7797301445125,358.10013575447675
267,Australia,2019,422.7327774251094,350.74744755239266
268,Australia,2020,414.1080964106326,372.66952089625886
269,Australia,2021,420.18823759985116,358.02333239903584
270,Australia,2022,420.4699894466157,351.1018703761249
271,Australia,2023,427.23304307566383,350.33806452935386
272,Republika Południowej Afryki,2009,342.4699914162955,381.55193464570533
273,Republika Południowej Afryki,2010,333.2521486191564,365.04203169764264
274,Republika Południowej Afryki,2011,327.3359033099378,364.40576169797987
275,Republika Południowej Afryki,2012,328.4706745946749,360.46835665023184
276,Republika Południowej Afryki,2013,328.3664054488483,357.9549844588727
277,Republika Południowej Afryki,2014,326.79378915451383,364.842624820672
278,Republika Południowej Afryki,2015,329.007082285305,346.54017383369194
279,Republika Południowej Afryki,2016,327.15034615541384,352.7006484815905
280,Republika Południowej Afryki,2017,329.3962864759445,338.46102453564714
281,Republika Południowej Afryki,2018,328.65840564054895,335.47908141430355
282,Republika Południowej Afryki,2019,325.48914378856404,357.55828455875064
283,Republika Południowej Afryki,2020,329.69209097750775,336.5839223439507
284,Republika Południowej Afryki,2021,325.8552115641206,331.3612941739604
285,Republika Południowej Afryki,2022,326.49864458425327,317.0737562081089
286,Republika Południowej Afryki,2023,323.7923827703451,314.77036016281784
287,Polska,2008,210.58609786715763,238.30944904054056
288,Polska,2009,214.17158227370444,210.25579038430845
289,Polska,2010,205.87696395929865,243.03109385531465
290,Polska,2011,209.12386478807184,231.17730625362208
291,Polska,2012,219.47675060636686,223.89085213788144
292,Polska,2013,212.8252447772193,224.5954700777074
293,Polska,2014,208.87858385065357,215.5383110791843
294,Polska,2015,210.5454150433206,218.59705755596875
295,Polska,2016,211.0463223118142,228.23552635484853
296,Polska,2017,215.85186441910005,238.43768950558882
297,Polska,2018,223.14775434584593,243.7469856821775
298,Polska,2019,234.71819400787857,233.34259718270732
299,Polska,2020,234.3882283565285,219.25728456558556
300,Polska,2021,228.3700818902753,240.2048712986726
301,Polska,2022,233.35990010896805,230.01327741702931
302,Włochy,2005,285.37172579997895,348.3587927363826
303,Włochy,2006,304.83934985423826,342.9325299817826
304,Włochy,2007,305.6387983982269,357.6710234291229
305,Włochy,2008,310.88571808855403,336.8756341710387
306,Włochy,2009,302.14391867759207,309.06929641168557
307,Włochy,2010,281.5690075363786,306.39879441974506
308,Włochy,2011,263.8317427675433,305.44756020098015
309,Włochy,2012,259.8283665684337,281.4377039014095
310,Włochy,2013,245.3824897620713,258.02677285069143
311,Włochy,2014,229.41129820798258,243.3686058484911
312,Włochy,2015,219.8071432720893,255.2632612906936
313,Włochy,2016,217.94006174854115,256.65065401421117
314,Włochy,2017,222.30067428959768,248.5630493008882
315,Włochy,2018,222.77149645458584,270.26175875782957
316,Włochy,2019,234.22856380076342,250.6191244493003
317,Włochy,2020,236.32871753262992,221.2436025379551
318,Włochy,2021,212.21395429347697,245.62549710975375
319,Włochy,2022,217.66646199433933,249.6545024896787
320,Włochy,2023,230.72221292130806,231.17660163568215
321,Kolumbia,2003,90.02867320036736,167.74407622078715
322,Kolumbia,2004,148.5666080681407,90.6060272583372
323,Kolumbia,2005,176.8969930591981,71.57641055745702
324,Kolumbia,2006,145.26254554270713,99.46800708752872
325,Kolumbia,2007,144.04085742345555,88.45201021628935
326,Kolumbia,2008,157.1619415493916,75.85132759838102
327,Kolumbia,2009,148.62565250998816,84.98176686264635
328,Kolumbia,2010,140.5338272029533,76.70743839526992
329,Kolumbia,2011,140.55077190963732,149.64525981841692
330,Kolumbia,2012,164.46714815335207,282.6884007446007
331,Kolumbia,2013,241.31560487994892,177.37690807614854
332,Kolumbia,2014,250.88297835058876,153.49670147750606
333,Kolumbia,2015,206.08497818785858,150.16597247594868
334,Kolumbia,2016,206.76490152708172,122.24196352064469
335,Kolumbia,2017,196.0418136577161,188.44081896729614
336,Kolumbia,2018,209.3476203191756,161.8978611740514
337,Kolumbia,2019,230.39065567093382,127.03336551146137
338,Kolumbia,2020,209.92356565873507,101.10624379762437
339,Kolumbia,2021,192.1032854139689,104.77659864617797
340,Kolumbia,2022,188.01765071895218,104.17555954350622
341,Kolumbia,2023,191.66035505139192,107.32872482422776
342,Tajlandia,2008,252.05734551348792,260.2780271684351
343,Tajlandia,2009,255.25719712232743,260.08355261704344
344,Tajlandia,2010,249.11548822451576,275.1651950010786
345,Tajlandia,2011,252.8882960723084,261.32368019113716
346,Tajlandia,2012,251.04955277528796,261.299723181183
347,Tajlandia,2013,243.07676742941368,257.51381099049786
348,Tajlandia,2014,240.28611204773665,271.2299038071503
349,Tajlandia,2015,245.07655337403716,264.1794967012517
350,Tajlandia,2016,278.1177609206987,264.6177690598237
351,Tajlandia,2017,289.3287127104575,262.4285211207843
352,Tajlandia,2018,289.61481233992225,262.2946437122171
353,Tajlandia,2019,289.8197015996665,255.95942381524193
354,Tajlandia,2020,287.50807870477297,247.67734455052727
355,Tajlandia,2021,276.3464664847631,243.79701355590552
356,Tajlandia,2022,273.100070309339,246.96920352100165
357,Demokratyczna Republika Konga,2009,248.10924826585156,554.6610608662739
358,Demokratyczna Republika Konga,2010,419.8066420289369,646.2635068974721
359,Demokratyczna Republika Konga,2011,549.0474330717839,740.7443172128588
360,Demokratyczna Republika Konga,2012,646.0223193901768,694.3177457756642
361,Demokratyczna Republika Konga,2013,652.6152660210818,710.4499735079805
362,Demokratyczna Republika Konga,2014,642.2552762364106,592.1058674245064
363,Demokratyczna Republika Konga,2015,598.2950394527141,472.5681385509676
364,Demokratyczna Republika Konga,2016,489.8626587737713,498.39943222498863
365,Demokratyczna Republika Konga,2017,452.29342964235354,502.897008534898
366,Demokratyczna Republika Konga,2018,484.3198957623926,410.2996419726659
367,Demokratyczna Republika Konga,2019,458.02963016440015,351.278024861082
368,Demokratyczna Republika Konga,2020,370.07188988814875,290.02276888024954
369,Demokratyczna Republika Konga,2021,331.02138671858785,300.92532226317667
370,Demokratyczna Republika Konga,2022,314.6666197996768,327.2371653721589
371,Demokratyczna Republika Konga,2023,330.09527018396915,333.11226975442787
372,Argentyna,2004,284.61959821234274,343.86826260587156
373,Argentyna,2005,313.8115817483078,357.6689095753036
374,Argentyna,2006,355.5858155015542,361.92832502155164
375,Argentyna,2007,364.30572072106185,264.87354537198024
376,Argentyna,2008,348.0922955593938,225.41705459554422
377,Argentyna,2009,306.3909259858632,385.5125920854671
378,Argentyna,2010,347.15930797532934,328.5364808531977
379,Argentyna,2011,387.96744112091113,323.660524709602
380,Argentyna,2012,369.63338494724866,269.42819573501544
381,Argentyna,2013,351.0511169647942,240.02871681371613
382,Argentyna,2014,323.1120324167496,276.2235311466974
383,Argentyna,2015,330.5147535755561,240.94894784312862
384,Argentyna,2016,327.43007938878196,233.10725479080523
385,Argentyna,2017,312.4906710167208,215.6672561621725
386,Argentyna,2018,305.07149039483517,231.22451565559038
387,Argentyna,2019,303.8715800085727,269.4232634094364
388,Argentyna,2020,317.8450042314344,231.45703957573278
389,Argentyna,2021,317.6215204367494,246.8332122586157
390,Argentyna,2022,315.7668805592316,254.28807006197457
391,Iran,2008,296.4836490748443,388.732696070472
392,Iran,2009,306.90943789234353,397.6665469295258
393,Iran,2010,317.9819593864889,409.2694905446403
394,Iran,2011,328.5906268138128,418.75435263263796
395,Iran,2012,340.40991880619595,434.6787180727053
396,Iran,2013,353.8252740639037,444.2798421207739
397,Iran,2014,365.53583266929496,467.02420460041725
398,Iran,2015,365.1355649244631,466.99954297252316
399,Iran,2016,366.28916366107137,468.675829051369
400,Iran,2017,357.4723261790436,504.9714037497458
401,Iran,2018,363.40277942101443,552.1808057180865
402,Iran,2019,404.041581958221,562.6359267092247
403,Iran,2020,470.70757042057306,570.18590793446
404,Iran,2021,479.65002776704426,591.0172327074757
405,Iran,2022,484.62086325591224,608.2965784458283
406,Malezja,1999,182.16656392100313,188.81567571128338
407,Malezja,2000,180.04519533872926,174.23008435688536
408,Malezja,2001,163.36583926761068,203.2251125807249
409,Malezja,2002,171.51325408202595,203.69861583628781
410,Malezja,2003,182.22015422473123,217.91569200815695
411,Malezja,2004,183.6222753260387,214.90908725891933
412,Malezja,2005,197.78075205007522,210.56723151371202
413,Malezja,2006,193.8055005703072,219.59268270494275
414,Malezja,2007,200.9472188988958,234.6010448232362
415,Malezja,2008,212.62315052063948,249.96876209084095
416,Malezja,2009,223.85681171110886,271.98243576688446
417,Malezja,2010,241.88656191524973,286.4080788489419
418,Malezja,2011,254.56186244621182,324.30665936042277
419,Malezja,2012,272.62763713558246,324.1354372010448
420,Malezja,2013,285.3481235510353,317.80655886552796
421,Malezja,2014,290.72846582297296,415.27917695341586
422,Malezja,2015,313.99873050185585,319.1890192634665
423,Malezja,2016,322.0604901151295,290.6231033649809
424,Malezja,2017,278.1521743971601,275.46536224344425
425,Malezja,2018,263.5504761643836,275.35755569865097
426,Malezja,2019,255.90711299702193,275.46254377168503
427,Malezja,2020,260.0917956166763,261.3673665034063
428,Malezja,2021,252.65737834559593,265.39355341157204
429,Malezja,2022,251.06191678234148,274.62757151299155
430,Malezja,2023,256.7090071687794,276.42927958512644
431,Kazachstan,2014,171.96059045653567,221.42750782024984
432,Kazachstan,2015,174.49701700871958,218.79787366881928
433,Kazachstan,2016,181.13905088269897,217.70782971590813
434,Kazachstan,2017,183.2044611724527,230.56992558949196
435,Kazachstan,2018,189.1644754548357,236.35977120104187
436,Kazachstan,2019,193.63708221990927,218.976142007595
437,Kazachstan,2020,192.79124438728962,206.56922932313896
438,Kazachstan,2021,189.5551547860342,205.56021643330826
439,Kazachstan,2022,185.23633142423392,204.94226650008068
440,Arabia Saudyjska,2011,421.2282893329066,410.8457208760306
441,Arabia Saudyjska,2012,440.81439046574485,456.9340757021088
442,Arabia Saudyjska,2013,462.47384047371344,446.53461952821715
443,Arabia Saudyjska,2014,479.77029054208924,446.43033607312304
444,Arabia Saudyjska,2015,488.8433366475183,472.6111202452973
445,Arabia Saudyjska,2016,504.43464068818207,484.1266912358736
446,Arabia Saudyjska,2017,517.7460373559703,464.58199882098
447,Arabia Saudyjska,2018,511.23989110111455,480.4612687128984
448,Arabia Saudyjska,2019,511.3764968807735,494.2809403667055
449,Arabia Saudyjska,2020,524.399620027747,464.9674248340647
450,Arabia Saudyjska,2021,516.9876598307027,521.4171864652839
451,Arabia Saudyjska,2022,535.2419031362267,540.8597092789025
452,Arabia Saudyjska,2023,572.8491365467823,549.9513945564772
453,Turcja,2004,161.30017665118237,215.30719639492128
454,Turcja,2005,173.52487997060965,211.20984307483312
455,Turcja,2006,158.1681232788232,207.79737839225584
456,Turcja,2007,164.84950070429005,225.74681579138294
457,Turcja,2008,174.02943627101232,223.2193512412272
458,Turcja,2009,179.70709700456058,235.60653462336825
459,Turcja,2010,183.73809326966258,221.6085946307848
460,Turcja,2011,193.2435302465696,251.6260234853117
461,Turcja,2012,219.2961429366132,261.14118414472176
462,Turcja,2013,235.34730263679378,261.8641221509834
463,Turcja,2014,241.9091548574951,270.71835118283667
464,Turcja,2015,250.91807116809707,289.6042258239927
465,Turcja,2016,262.33732833257875,303.6197812650713
466,Turcja,2017,275.0982064257057,324.39544122084044
467,Turcja,2018,294.0011427920399,300.05793757925096
468,Turcja,2019,295.8679719889135,291.53840206881483
469,Turcja,2020,283.16227579853876,300.93166382463556
470,Turcja,2021,286.99985396271705,328.398375736992
471,Turcja,2022,305.7076641706381,317.17099348380464
472,Hiszpania,2005,252.24612468554855,274.4563493536136
473,Hiszpania,2006,265.8101585838058,266.1672239095006
474,Hiszpania,2007,267.3107259076808,273.00906410521094
475,Hiszpania,2008,273.0615225573636,250.7670942166641
476,Hiszpania,2009,263.7869256681923,223.90776296843725
477,Hiszpania,2010,250.70417578704541,210.11909450398255
478,Hiszpania,2011,237.3905664084187,239.65949701324735
479,Hiszpania,2012,249.55296444897337,215.88146001587916
480,Hiszpania,2013,231.43423997743315,198.14058952694086
481,Hiszpania,2014,216.18547910235918,198.94949092186096
482,Hiszpania,2015,214.7178112948982,206.78625164860537
483,Hiszpania,2016,218.5658319014545,199.9747100243075
484,Hiszpania,2017,224.08947631479907,213.22434576479534
485,Hiszpania,2018,229.74986237601198,209.75762550085196
486,Hiszpania,2019,233.3918873674048,197.4197653744985
487,Hiszpania,2020,230.78026746620148,171.25730126875993
488,Hiszpania,2021,209.4857594686261,184.27652694292462
489,Hiszpania,2022,213.42038635378967,189.02917494705062
490,Hiszpania,2023,219.09959986687372,180.58080584853704
491,Korea Południowa,2001,274.8847574687706,335.5953433743745
492,Korea Południowa,2002,284.51301930695666,350.2957874529641
493,Korea Południowa,2003,293.0750650769096,357.19399708386084
494,Korea Południowa,2004,309.595630030752,362.26231392502893
495,Korea Południowa,2005,310.00094430907507,367.71323830752306
496,Korea Południowa,2006,305.57400867209714,371.4942181726292
497,Korea Południowa,2007,307.38656822419574,384.72482922874195
498,Korea Południowa,2008,329.6510199587868,392.74479061984107
499,Korea Południowa,2009,347.9577083931313,397.06550782685406
500,Korea Południowa,2010,351.1647804268122,436.66292219125506
501,Korea Południowa,2011,360.25638224769364,459.7821414148857
