,country,year,co2_predicted,co2_actual
59,Argentyna,1939,684.6511994631334,703.0127229272107
60,Argentyna,1940,651.5204938269396,602.8593229243615
61,Argentyna,1941,601.3410958506344,537.9747213485911
62,Argentyna,1942,563.277737240665,493.79142600755586
63,Argentyna,1943,512.9393842980442,462.65325525270816
64,Argentyna,1944,490.38025312565463,435.49980347699506
65,Argentyna,1945,466.13935346155597,412.41449993348425
66,Argentyna,1946,447.7422763174958,393.86399335000226
67,Argentyna,1947,437.85077487661704,380.37653676608284
68,Argentyna,1948,437.54222047731696,375.0725274909994
69,Argentyna,1949,436.133574158672,356.399363921079
70,Argentyna,1950,431.3044260536578,453.7265476185571
71,Argentyna,1951,476.5322223886783,494.67800212728224
72,Argentyna,1952,513.3544135766869,515.0343826908862
73,Argentyna,1953,532.4846378327618,523.0715632832998
74,Argentyna,1954,542.1579919964379,533.843651679407
75,Argentyna,1955,546.7384017152611,545.79314117909
76,Argentyna,1956,554.389505374178,560.9914871644007
77,Argentyna,1957,567.1120803014445,570.1192894003048
78,Argentyna,1958,579.3302880317801,562.1875189319503
79,Argentyna,1959,579.2526222550769,575.4881325506523
80,Argentyna,1960,572.9505271023307,529.7054771026004
81,Argentyna,1961,576.2996298343235,606.3509236845048
82,Argentyna,1962,610.230337520719,615.808774425912
83,Argentyna,1963,621.1544225404278,607.0522772480417
84,Argentyna,1964,629.591420699285,630.2633804957635
85,Argentyna,1965,633.1952315387373,750.7605756330108
86,Argentyna,1966,708.1860385117194,750.032258324551
87,Argentyna,1967,728.6751317090954,873.0051826743995
88,Argentyna,1968,802.2144945109548,743.7651820724618
89,Argentyna,1969,759.0038105623876,688.244990351782
90,Argentyna,1970,692.2852552613132,660.5319671996401
91,Argentyna,1971,674.8979817149238,648.7441075412682
92,Argentyna,1972,657.5516943145577,634.872741578467
93,Argentyna,1973,649.124823891783,629.8986925858649
94,Argentyna,1974,644.9304561483282,622.8965950108094
95,Argentyna,1975,636.4772120315907,612.2783998775005
96,Argentyna,1976,633.0425729948541,612.3062010152297
97,Argentyna,1977,629.7959950281308,608.45161704797
98,Argentyna,1978,624.9512543675643,603.4806786274276
99,Argentyna,1979,622.4532378677732,611.3699497473332
100,Argentyna,1980,622.9669308979295,603.5303211336733
101,Argentyna,1981,617.5739262840394,584.4195766121395
102,Argentyna,1982,602.8476931182535,581.7953923296658
103,Argentyna,1983,601.9484333144218,580.8043826224955
104,Argentyna,1984,600.8819916149639,578.2758258761116
105,Argentyna,1985,600.8247298109548,563.6382726920251
106,Argentyna,1986,589.601950827076,564.6338350298461
107,Argentyna,1987,589.9993679429712,577.477366403734
108,Argentyna,1988,589.1591222493917,580.480691385469
109,Argentyna,1989,595.7385272901217,569.5992588225685
110,Argentyna,1990,589.48932802583,558.6263998730652
111,Argentyna,1991,583.6450303040984,626.734875870077
112,Argentyna,1992,609.0080296659501,587.4411095214019
113,Argentyna,1993,599.197639214049,563.7802413368515
114,Argentyna,1994,586.2891119242821,560.331260603953
115,Argentyna,1995,585.1401039306618,567.1122539799626
116,Argentyna,1996,597.0878030972449,574.1236203297768
117,Argentyna,1997,602.674333600618,584.7187276592056
118,Argentyna,1998,611.1140938693159,593.762651700162
119,Argentyna,1999,610.8157563064158,597.4496759977523
120,Argentyna,2000,614.8449617614398,588.798140749179
121,Argentyna,2001,609.496269705424,571.7643294914141
122,Argentyna,2002,612.0023646339964,720.2253894471372
123,Argentyna,2003,699.0893713026309,809.2054568311078
124,Australia,1930,1691.2859740442575,1512.6178260572624
125,Australia,1931,1470.4674693246475,1282.1135231653245
126,Australia,1932,1250.0810417444175,1206.6379113043529
127,Australia,1933,1201.010883320048,1110.621367771589
128,Australia,1934,1095.8441154378684,1082.9920316162663
129,Australia,1935,1072.5162267265932,1033.8053421442405
130,Australia,1936,1016.0843624743567,1008.4666951422491
131,Australia,1937,1008.156097427985,1017.4589878670055
132,Australia,1938,983.398802024101,966.2566459146185
133,Australia,1939,959.0081247263831,973.2314782355561
134,Australia,1940,963.4696746217394,942.7631148980443
135,Australia,1941,915.6185273403933,972.5107222176989
136,Australia,1942,948.2171258808262,971.837467131934
137,Australia,1943,951.4897211402424,972.0243544810767
138,Australia,1944,950.0294263375871,941.3729224511613
139,Australia,1945,935.4262407101879,911.5163653800344
140,Australia,1946,917.0122345058139,926.5973888161292
141,Australia,1947,914.8652138565308,931.0667472835349
142,Australia,1948,927.4535443055186,938.4340289685005
143,Australia,1949,943.8408746893673,929.3061771938528
144,Australia,1950,992.619853276338,1233.4662392797081
145,Australia,1951,1186.2251014421051,1358.9175410864298
146,Australia,1952,1372.5956414324655,1446.2655164644034
147,Australia,1953,1452.287440553875,1493.6629291364243
148,Australia,1954,1513.7014381561728,1555.475354954224
149,Australia,1955,1561.100906228302,1591.9819310008693
150,Australia,1956,1605.3466982646933,1636.5561679431685
151,Australia,1957,1625.7497205554207,1677.124020145096
152,Australia,1958,1647.2915637034744,1676.7894698758155
153,Australia,1959,1633.1069119672038,1718.6718305381046
154,Australia,1960,1656.557165114432,1563.6450453437346
155,Australia,1961,1613.0074247578941,1754.5855005406254
156,Australia,1962,1648.062222049132,1389.5559062831198
157,Australia,1963,1491.479462584982,1608.431809087282
158,Australia,1964,1566.0611803004842,1747.937192106755
159,Australia,1965,1669.514846079321,1943.5534538699385
160,Australia,1966,1770.5929785947428,1700.116513106242
161,Australia,1967,1712.6502105595443,2516.0802577011227
162,Australia,1968,2077.5900231463534,1669.852640723719
163,Australia,1969,1807.5835099825042,1330.212138002475
164,Australia,1970,1420.887063082396,1135.098637226982
165,Australia,1971,1183.490790900459,1119.032752028687
166,Australia,1972,1089.4825903733886,878.638881172357
167,Australia,1973,981.4105581404988,916.0150642419406
168,Australia,1974,939.1288935017888,799.4842652665957
169,Australia,1975,908.044525156169,1082.9450902356048
170,Australia,1976,1032.7078680996372,1023.2305308744267
171,Australia,1977,1083.2791886722619,1472.2420646176013
172,Australia,1978,1348.1478211311617,1370.0519629182102
173,Australia,1979,1435.271061928889,1329.837275139246
174,Australia,1980,1364.4737316961873,1318.9212971607417
175,Australia,1981,1313.8860166651532,1515.197571186998
176,Australia,1982,1407.051565790073,1267.679911421144
177,Australia,1983,1360.3006292284952,1764.8664350435643
178,Australia,1984,1557.794096446988,1372.9590302561367
179,Australia,1985,1480.8203322092386,1212.9776116856258
180,Australia,1986,1239.9016274777794,1075.46386520072
181,Australia,1987,1122.8813097644465,983.8591194679127
182,Australia,1988,1031.8216169421519,945.115634501951
183,Australia,1989,1001.8616946026445,955.8048632757835
184,Australia,1990,1017.9509547245455,1065.3431967121355
185,Australia,1991,1082.8844148657843,953.1006676047335
186,Australia,1992,1068.4770123359099,1177.5964406707444
187,Australia,1993,1184.4050789578325,1235.3148590780006
188,Australia,1994,1248.8038183939987,1195.3197767504275
189,Australia,1995,1257.3307187731546,1651.9087943585341
190,Australia,1996,1518.709469998504,1685.2165610831548
191,Australia,1997,1656.5123773548648,1522.205454186633
192,Australia,1998,1594.2815080422629,1714.1394216659544
193,Australia,1999,1607.077976832794,1593.9980318908924
194,Australia,2000,1639.7758925270687,1729.3363520801086
195,Australia,2001,1645.0381572751662,1495.259245238422
196,Australia,2002,1552.0725492625852,1382.4945891373436
197,Australia,2003,1385.590982131526,1772.5246809420355
198,Australia,2004,1600.9924251515367,1697.2853218708478
199,Belgia,1930,913.016679270677,906.7668368489266
200,Belgia,1931,904.1023707112854,843.7165247101151
201,Belgia,1932,834.6770665667602,744.1094187803432
202,Belgia,1933,785.2383892294523,771.3206787357378
203,Belgia,1934,782.6717060850197,782.5457507032236
204,Belgia,1935,794.2463125223692,757.7822573851893
205,Belgia,1936,785.5412115083303,775.3473030651511
206,Belgia,1937,760.4532945265265,860.9338537281834
207,Belgia,1938,819.5315570072001,795.5602557696797
208,Belgia,1939,809.5610532848565,759.2558087058301
209,Belgia,1940,762.0547242320092,689.6673171694363
210,Belgia,1941,717.9310590307243,705.7156751716922
211,Belgia,1942,705.0934852937468,679.0735974688478
212,Belgia,1943,692.7657435731696,659.9992501798207
213,Belgia,1944,680.9069071231816,516.517892440513
214,Belgia,1945,618.045771865104,546.2811815477132
215,Belgia,1946,605.3351660804806,644.8606211994145
216,Belgia,1947,669.7605762116677,788.062037886433
217,Belgia,1948,751.2685962038057,802.8455289855468
218,Belgia,1949,798.1016832580648,777.3904537187635
219,Belgia,1950,787.5744807523464,747.4257554915549
220,Belgia,1951,775.4941409131986,817.4873643726304
221,Belgia,1952,803.1285449674817,782.5253854254645
222,Belgia,1953,789.949895215338,774.1287521743038
223,Belgia,1954,788.284372681509,789.0956795123276
224,Belgia,1955,797.9007917423398,820.9377201627431
225,Belgia,1956,814.9457418691188,842.9764931346323
226,Belgia,1957,845.4173376315871,838.7410238992436
227,Belgia,1958,834.6521778780882,786.8414090557511
228,Belgia,1959,808.1466748457894,788.2371637753989
229,Belgia,1960,802.3114950565428,800.6244980046039
230,Belgia,1961,810.0156431044433,806.4534358175654
231,Belgia,1962,827.7539719015523,831.5798240258953
232,Belgia,1963,848.1781406676192,868.3044032408703
233,Belgia,1964,868.8216150150155,854.8453784229748
234,Belgia,1965,870.8102152998875,859.9850671141851
235,Belgia,1966,872.9605623610217,855.9947085701413
236,Belgia,1967,873.6327945560124,866.1379821015774
237,Belgia,1968,885.9442012183919,919.402669409721
238,Belgia,1969,910.2326507518984,942.6150655713146
239,Belgia,1970,946.2301888018798,950.6327910255668
240,Belgia,1971,966.4557232602637,928.7782018680366
241,Belgia,1972,963.2686643055912,973.3331346001598
242,Belgia,1973,994.1225598300954,1011.6018921689359
243,Belgia,1974,1014.9813005444304,992.375640831383
244,Belgia,1975,979.8510649844253,927.1974182686834
245,Belgia,1976,957.7009636693041,966.2930708732595
246,Belgia,1977,968.0918426893369,947.5050290348339
247,Belgia,1978,960.3932188611177,990.6975587990927
248,Belgia,1979,1002.7986735408598,992.7605823002281
249,Belgia,1980,994.7297487933537,968.6026338071604
250,Belgia,1981,964.061657130821,913.3952609877574
251,Belgia,1982,935.7763455575216,883.0271863516376
252,Belgia,1983,897.4484778051742,807.6689226580842
253,Belgia,1984,845.1053677201185,827.4398676714086
254,Belgia,1985,837.2891314728765,823.3384237840115
255,Belgia,1986,839.8218376962582,817.0237845713364
256,Belgia,1987,850.8932649409095,818.3592403633662
257,Belgia,1988,851.0243612079719,806.0687827311622
258,Belgia,1989,845.665630516191,841.262027722153
259,Belgia,1990,868.4446018718145,906.3028849342573
260,Belgia,1991,902.7185833812066,946.1845497694806
261,Belgia,1992,953.2769547076965,930.2732218531748
262,Belgia,1993,955.0944823830807,955.3210321328826
263,Belgia,1994,954.1945691769212,943.1381897574232
264,Belgia,1995,960.1323331316489,942.7945876660905
265,Belgia,1996,956.6230874291078,961.9868513334542
266,Belgia,1997,954.5302991730409,933.95889002321
267,Belgia,1998,950.8641181113795,963.365110151909
268,Belgia,1999,963.9281254550818,948.922833039364
269,Belgia,2000,963.0007693511503,944.3860765606603
270,Belgia,2001,957.5416523017186,935.3565441232713
271,Belgia,2002,950.8064999061006,937.8253652114898
272,Belgia,2003,955.9488950271335,945.2044959333368
273,Belgia,2004,967.2706941637956,949.4305098734498
274,Białoruś,1982,942.418714822577,912.1881825050823
275,Białoruś,1983,938.3051313669358,909.1010819568897
276,Białoruś,1984,937.5961304409476,909.906178772568
277,Białoruś,1985,940.6820902354297,944.8501078879619
278,Białoruś,1986,952.4196908534856,1010.0944964514196
279,Białoruś,1987,997.433527626223,953.9730165625662
280,Białoruś,1988,980.7354153351384,957.7089106853659
281,Białoruś,1989,961.3661943275794,923.814852458089
282,Białoruś,1990,950.20287495554,921.4077513161236
283,Białoruś,1991,898.7785079437299,859.4552270953926
284,Białoruś,1992,875.9875377453575,815.9170843251862
285,Białoruś,1993,807.0243672472958,766.3030864914414
286,Białoruś,1994,778.3192149782118,747.4273554186838
287,Białoruś,1995,732.0188884220416,684.8582078275529
288,Białoruś,1996,695.0770652078149,678.9629103232537
289,Białoruś,1997,685.4297580369376,680.5930976472338
290,Białoruś,1998,676.8359730194891,693.147245989002
291,Białoruś,1999,684.4302900760899,685.7314970451031
292,Białoruś,2000,657.2633656873169,615.7141283118739
293,Białoruś,2001,628.4326116707462,599.4436603025572
294,Białoruś,2002,610.3692152155046,600.8965784348045
295,Białoruś,2003,610.4354464514695,611.3385443573677
296,Białoruś,2004,611.3289444347732,635.7888628153621
297,Białoruś,2005,639.57511126861,649.7722784836275
298,Białoruś,2006,649.1288631061736,654.2749166482852
299,Białoruś,2007,658.2225603046809,659.3831407893917
300,Białoruś,2008,661.6128273833316,679.7937123255991
301,Białoruś,2009,668.1529688841758,663.0213290708176
302,Białoruś,2010,691.7417433249198,671.7505883274714
303,Białoruś,2011,701.1933861986955,660.1287889844646
304,Białoruś,2012,667.0074952031473,667.2400363588349
305,Białoruś,2013,674.9662919582958,680.3508279952152
306,Brazylia,1930,969.6286449645686,805.0275502565536
307,Brazylia,1931,822.7436234509678,703.617268163643
308,Brazylia,1932,700.4232030547307,697.4351334655862
309,Brazylia,1933,678.6751223719058,664.8252283628057
310,Brazylia,1934,633.7393077771412,637.2439965081172
311,Brazylia,1935,619.3335981532982,597.2729680405427
312,Brazylia,1936,592.8545876153854,596.7813492905627
313,Brazylia,1937,583.6270023398695,574.8937247107817
314,Brazylia,1938,569.7168686816364,574.8409412808101
315,Brazylia,1939,565.8148984799188,556.2773467117336
316,Brazylia,1940,554.3851691587292,715.7089516633703
317,Brazylia,1941,673.8906135259298,781.4102465880364
318,Brazylia,1942,754.5388154547569,805.5365747317632
319,Brazylia,1943,769.5958186989917,811.6508515316959
320,Brazylia,1944,787.6990429961296,818.9613078981308
321,Brazylia,1945,791.9305358718518,817.3721621985073
322,Brazylia,1946,791.8053202257406,819.323395801887
323,Brazylia,1947,792.3494855644619,817.7322706948046
324,Brazylia,1948,788.541872598915,809.369589349924
325,Brazylia,1949,782.372329018416,805.5041662085963
326,Brazylia,1950,799.2583835790908,966.8308696391499
327,Brazylia,1951,898.3766655120685,1022.5914226959984
328,Brazylia,1952,985.7914425484646,1046.6234479685058
329,Brazylia,1953,991.1702505117756,1053.7199368166382
330,Brazylia,1954,1006.328946918317,1064.0058598007736
331,Brazylia,1955,1033.2011274569936,1061.8283920807064
332,Brazylia,1956,1034.865640187225,1065.3520548727447
333,Brazylia,1957,1034.2430071689432,1059.1925805549301
334,Brazylia,1958,1014.7938334765335,1060.6768552828732
335,Brazylia,1959,1013.395790095664,1062.5315014699295
336,Brazylia,1960,1033.7294329392103,1081.8614750064328
337,Brazylia,1961,1042.4241983164259,1090.8762512140465
338,Brazylia,1962,1059.4604166120955,1097.6807401126032
339,Brazylia,1963,1060.9904472632018,1089.5172176951444
340,Brazylia,1964,1054.000943161394,1078.289721076987
341,Brazylia,1965,1055.3465955556078,1061.4967448737107
342,Brazylia,1966,1020.9863055387207,1057.3578963667103
343,Brazylia,1967,1017.3918799327056,1030.8099177928743
344,Brazylia,1968,1003.2317010836257,1026.4315673485482
345,Brazylia,1969,977.4732745129686,1008.0286209480018
346,Brazylia,1970,982.1892949149378,1012.2510303238367
347,Brazylia,1971,976.5038630592046,987.7271194128546
348,Brazylia,1972,967.1093631890147,990.5619916899348
349,Brazylia,1973,963.1663771411684,984.3568550348876
350,Brazylia,1974,963.219243329517,979.7359115334674
351,Brazylia,1975,967.4012558289533,980.5605393613668
352,Brazylia,1976,949.3405026831291,979.7646764028024
353,Brazylia,1977,949.3779248164545,979.2737000201513
354,Brazylia,1978,949.2418983318272,986.2901097889608
355,Brazylia,1979,953.5320192164259,990.9551492485363
356,Brazylia,1980,963.4629029976138,1000.4647919103381
357,Brazylia,1981,954.847615103556,978.8253269333176
358,Brazylia,1982,957.7200905374482,988.4653220966794
359,Brazylia,1983,937.8797070512583,962.6991322183525
360,Brazylia,1984,950.9280327390909,1102.9443173244008
361,Brazylia,1985,1001.7687926716588,896.3555050738711
362,Brazylia,1986,938.8260712229107,947.5475586110049
363,Brazylia,1987,901.9358073923768,926.3454442643383
364,Brazylia,1988,892.5367931061032,899.5350795047144
365,Brazylia,1989,881.7390820366323,875.6393856267922
366,Brazylia,1990,840.9291764414218,879.1713567930678
367,Brazylia,1991,836.206206214692,872.455592413408
368,Brazylia,1992,838.1409899078293,890.4452539553239
369,Brazylia,1993,844.6445408783109,857.0097764756032
370,Brazylia,1994,836.3465689147682,969.8095312002301
371,Brazylia,1995,904.0792046287506,944.5027449553775
372,Brazylia,1996,904.8265780914503,915.8236859912328
373,Brazylia,1997,904.2323383743268,939.043210342815
374,Brazylia,1998,912.4224989537651,1001.0531151651136
375,Brazylia,1999,945.8295937746625,1003.1737072644504
376,Brazylia,2000,957.145571690585,942.5114235766662
377,Brazylia,2001,924.9979395568297,907.6407748923029
378,Brazylia,2002,885.7604763638274,940.3576407088057
379,Brazylia,2003,919.9321707087965,1175.4547904706753
380,Brazylia,2004,1055.9129171732661,1010.6280727232272
381,Chile,1930,767.2742208277349,813.8047160047074
382,Chile,1931,772.2593241883776,760.176065513618
383,Chile,1932,737.7249915514213,782.3247955260575
384,Chile,1933,758.0863148935862,777.2552239275172
385,Chile,1934,763.410593462623,771.8597277588332
386,Chile,1935,740.5074162644859,790.9933776375952
387,Chile,1936,765.2221811168445,772.8299428841905
388,Chile,1937,737.8066074421978,799.5654156799048
389,Chile,1938,765.1876101936772,754.9803139519425
390,Chile,1939,764.8953611524689,753.1464149913279
391,Chile,1940,754.8614774043185,744.8056095784757
392,Chile,1941,721.5687279908044,739.8693319829075
393,Chile,1942,715.6401116686674,733.1682634958972
394,Chile,1943,713.3901504526335,734.6208315981968
395,Chile,1944,712.5207689552506,706.8586764639845
396,Chile,1945,689.9219584414938,692.5171240953831
397,Chile,1946,657.2059256826728,681.5237631953507
398,Chile,1947,649.6954223246786,644.5368368636308
399,Chile,1948,638.1405367575895,662.0620294654367
400,Chile,1949,638.0603167717863,651.8206850378755
401,Chile,1950,638.4133025293839,651.99419050987
402,Chile,1951,637.4787589998454,631.1528841493435
403,Chile,1952,624.6556195142933,641.5330577536247
404,Chile,1953,632.7097536091042,649.5888377141614
405,Chile,1954,631.4458656061959,664.6182844963078
406,Chile,1955,649.6557429833114,679.086649771745
407,Chile,1956,660.0834501345533,685.1251100168647
408,Chile,1957,665.9937117912974,681.267329132709
409,Chile,1958,661.057376004401,660.7421994477734
410,Chile,1959,648.3359890813672,683.9986859760024
411,Chile,1960,659.6140696622713,691.6677615177305
412,Chile,1961,664.2341587224619,632.4445785451562
413,Chile,1962,631.4258180347715,637.2640520684615
414,Chile,1963,620.1353228096373,618.04771170417
415,Chile,1964,609.866570624711,606.3523517593611
416,Chile,1965,590.9192099201318,594.1401481174884
417,Chile,1966,586.6423946829378,590.2778751570027
418,Chile,1967,580.2837505287221,594.9441521517066
419,Chile,1968,585.3914262260586,588.970111932808
420,Chile,1969,595.7622279745611,655.6459026582666
421,Chile,1970,636.5679161547463,650.6310404509782
422,Chile,1971,650.7253625940913,659.5172575823395
423,Chile,1972,657.5272214273671,688.6215175075049
424,Chile,1973,666.004463229602,682.1524454578409
425,Chile,1974,657.8947899369192,642.6059097478004
426,Chile,1975,645.2320310227619,681.0231801786385
427,Chile,1976,649.703975955153,586.0252371583998
428,Chile,1977,581.2747539594127,555.6428613884259
429,Chile,1978,544.7892134708042,525.3910249707989
430,Chile,1979,526.1812655754657,518.6912147161421
431,Chile,1980,519.5700220213031,512.1222652918036
432,Chile,1981,515.3770204827157,497.0107597574655
433,Chile,1982,511.3251835470615,469.05310752562923
434,Chile,1983,483.54655577894636,464.44582623618817
435,Chile,1984,473.0563002048604,461.78473622432136
436,Chile,1985,476.1311521597681,451.7034188284463
437,Chile,1986,469.77194370354187,431.03183535964473
438,Chile,1987,461.83467952510847,432.88487258962067
439,Chile,1988,459.6447422229244,458.6820018043374
440,Chile,1989,476.274276969685,458.9243021668106
441,Chile,1990,483.89268081210093,453.87183377144794
442,Chile,1991,486.4386926828872,440.19446010570516
443,Chile,1992,476.92343218245827,442.91913720088155
444,Chile,1993,477.12747190939945,475.1734203021042
445,Chile,1994,491.59109673957937,476.44375830291636
446,Chile,1995,505.728020405807,499.06461133820267
447,Chile,1996,512.9751135253382,513.095489092922
448,Chile,1997,527.9409374447245,562.7793412887244
449,Chile,1998,554.9020698003135,551.5114659468235
450,Chile,1999,578.5945570105595,567.0930294878715
451,Chile,2000,582.7166346964634,582.5567240477563
452,Chile,2001,581.268012035393,569.0997619901408
453,Chile,2002,574.0836752394464,556.1405698256373
454,Chile,2003,573.1705157860938,588.14992279762
455,Chile,2004,583.6687012884321,581.6912864145837
456,Chiny,1952,459.08041051235546,426.971746410234
457,Chiny,1953,435.95917513733303,418.8479358207643
458,Chiny,1954,427.30536620603476,441.73176137490674
459,Chiny,1955,434.66885404025044,436.6300282972869
460,Chiny,1956,434.34331118042485,422.73416776235473
461,Chiny,1957,428.5458505255618,420.29839742062325
462,Chiny,1958,422.2602092314364,416.91818417009245
463,Chiny,1959,425.3015594669861,429.6743788158539
464,Chiny,1960,429.61826194628816,424.29650969817425
465,Chiny,1961,434.7201758230968,444.9133589344697
466,Chiny,1962,436.0381774187979,441.02938269165446
467,Chiny,1963,443.0699447711787,446.75561235603516
468,Chiny,1964,442.01449211087197,433.8110322064451
469,Chiny,1965,439.43304801384977,454.6268678352558
470,Chiny,1966,441.24321006299215,436.72009373818133
471,Chiny,1967,439.6484925814234,410.0282048458187
472,Chiny,1968,426.7160567064764,416.7024367765847
473,Chiny,1969,424.9338424569048,463.0713565857734
474,Chiny,1970,444.5429215190165,457.24504334787855
475,Chiny,1971,450.2690128196089,434.25495758608713
476,Chiny,1972,444.0709274374228,472.3928834631946
477,Chiny,1973,457.49724637194834,464.1352584926697
478,Chiny,1974,460.4917001404179,461.08225928389516
479,Chiny,1975,457.9665674440187,458.0651353078953
480,Chiny,1976,452.7419030298815,449.0451808220754
481,Chiny,1977,449.80429526393965,482.52035161779
482,Chiny,1978,462.546977162842,501.31474562051017
483,Chiny,1979,474.6659271395477,464.85015068027326
484,Chiny,1980,466.23261179381143,460.1291003053455
485,Chiny,1981,456.1610683114891,454.0802529926138
486,Chiny,1982,453.67920866926073,456.251609692118
487,Chiny,1983,454.84199751197866,456.1727004263957
488,Chiny,1984,455.2652537199318,459.5489535208018
489,Chiny,1985,458.6941903363522,460.91797812556257
490,Chiny,1986,459.95326692211864,462.6821371830026
491,Chiny,1987,458.6249593897001,465.7059514911353
492,Chiny,1988,464.21689531233136,471.26505274592023
493,Chiny,1989,465.40151373282254,471.5933065039078
494,Chiny,1990,468.94687476403317,470.8116836581354
495,Chiny,1991,467.97841371365524,472.0216837879304
496,Chiny,1992,471.6778588938281,478.5107361634638
497,Chiny,1993,474.93702970541653,483.97752687903363
498,Chiny,1994,477.85156048914104,494.2807664768934
499,Chiny,1995,480.740489781654,499.2662274589904
500,Chiny,1996,486.3828267838514,505.00815022488763
501,Chiny,1997,493.1947242528923,505.1824652679097
502,Chiny,1998,489.38045846364304,497.3855508896406
503,Chiny,1999,487.8913545583483,500.90089098882964
504,Chiny,2000,486.3155263440772,496.6253798986554
505,Chiny,2001,485.9888548802307,494.0285728415527
506,Chiny,2002,487.2845516964656,503.04138772395754
507,Chiny,2003,504.4772598496684,528.2531519540145
508,Chiny,2004,514.4486545751864,541.4612206158905
509,Chiny,2005,527.4770811921238,563.3171028978197
510,Chiny,2006,542.6129382172944,584.4640234166294
511,Chiny,2007,552.2568298760032,600.1141304700185
512,Czechy,1972,1045.8336516634324,1088.6216658619805
513,Czechy,1973,1071.9073745574094,1088.423144581348
514,Czechy,1974,1069.4275345223764,1092.9407263194505
515,Czechy,1975,1072.9373742270336,1126.9090915038046
516,Czechy,1976,1090.6690502004403,1156.0999494205216
517,Czechy,1977,1122.1704080316863,1177.8433546074202
518,Czechy,1978,1146.985678042119,1181.5498944524427
