,country,year,co2_predicted,co2_actual
132,Australia,1938,-229.4682253170905,-248.73733929469836
133,Australia,1939,-226.2682966782675,-241.4299466082263
134,Australia,1940,-233.7728415863176,-273.3510430843317
135,Australia,1941,-240.41714779710696,-242.18506831026482
136,Australia,1942,-225.44278366957445,-242.8904242333141
137,Australia,1943,-204.0175939150465,-242.69462608570566
138,Australia,1944,-213.40554068476914,-274.8075199789298
139,Australia,1945,-245.48734725766025,-306.0876392342498
140,Australia,1946,-248.44687207043117,-290.28755182130703
141,Australia,1947,-241.9037557693391,-285.6050941111907
142,Australia,1948,-217.40901428915905,-277.8865400547313
143,Australia,1949,-207.06567545690677,-287.44960827373825
144,Australia,1950,-84.71761530550143,31.21282129192204
145,Australia,1951,93.41048019650525,162.64564765234255
146,Australia,1952,238.87701193082367,254.15837901064188
147,Australia,1953,348.2436388699159,303.81570276845025
148,Australia,1954,389.1336972501493,368.5753482438226
149,Australia,1955,273.78305004238854,406.82255972309906
150,Australia,1956,333.47974477596046,453.5220985864855
151,Australia,1957,400.31736040629016,496.02422807802225
152,Australia,1958,431.42784341795385,495.67372643461215
153,Australia,1959,480.3845921270835,539.553040217837
154,Australia,1960,401.0378873278618,377.1345698933295
155,Australia,1961,640.6073011356757,577.1790758621623
156,Australia,1962,246.12011845594733,194.7448516850578
157,Australia,1963,497.12561010239426,424.0567688468321
158,Australia,1964,359.01407877858435,570.2137757385681
159,Australia,1965,608.4092444082246,775.1570309724286
160,Australia,1966,552.934894688886,520.1130042918503
161,Australia,1967,996.7433835752881,1374.9819423995223
162,Australia,1968,550.2626347120085,488.40614891003594
163,Australia,1969,546.1172089649252,132.5715694657966
164,Australia,1970,258.0379996653532,-71.84495311049646
165,Australia,1971,64.51099048848616,-88.67686054536102
166,Australia,1972,-126.28501131005557,-340.53272358811824
167,Australia,1973,-158.7524099373652,-301.37444217810685
168,Australia,1974,-240.2102872437036,-423.4614356711224
169,Australia,1975,-169.05511100145492,-126.48518391781383
170,Australia,1976,-129.6213534064779,-189.04693655549147
171,Australia,1977,170.77819414186803,281.37349032230026
172,Australia,1978,250.96578335672945,174.3109592925095
173,Australia,1979,312.841483931717,132.17883312187521
174,Australia,1980,251.49401211042613,120.742380749198
175,Australia,1981,388.8158140651961,326.37711766494544
176,Australia,1982,288.09887073547026,67.05780308928738
177,Australia,1983,513.6826690536797,587.9502058535389
178,Australia,1984,308.5452068063395,177.3566357513509
179,Australia,1985,304.53420307951825,9.747294875264162
180,Australia,1986,142.51185704225023,-134.32311414900553
181,Australia,1987,10.644353024449176,-230.29557889265485
182,Australia,1988,-98.80342498613464,-270.8863552241282
183,Australia,1989,-133.75682196687518,-259.6874634699203
184,Australia,1990,-64.96653979498791,-144.92633663418064
185,Australia,1991,-45.32250404134979,-262.52059533032383
186,Australia,1992,-13.533438757029524,-27.32085220217081
187,Australia,1993,37.04770049510092,33.149583377737336
188,Australia,1994,94.05732393659989,-8.752466542233625
189,Australia,1995,253.22556687513588,469.606739022788
190,Australia,1996,353.6530050019639,504.5026217862452
191,Australia,1997,388.3773244565077,333.7191368881834
192,Australia,1998,449.4946608005165,534.8045258564193
193,Australia,1999,422.8207267816705,408.9347884077541
194,Australia,2000,534.7518271517633,550.7260466981255
195,Australia,2001,446.29840387428396,305.488131304692
196,Australia,2002,389.237998780686,187.34685057282934
197,Australia,2003,459.6950517714067,595.9735973122415
198,Australia,2004,446.4514956195825,517.146821712031
199,Belgia,1930,-333.1202361197896,-311.0636255311852
200,Belgia,1931,-347.2097175130133,-377.1201798113314
201,Belgia,1932,-396.0260698898692,-481.4765576997134
202,Belgia,1933,-437.30644998819696,-452.9678634633174
203,Belgia,1934,-456.59744124139667,-441.20757948428957
204,Belgia,1935,-454.5315739337017,-467.1517974435508
205,Belgia,1936,-450.11493931425616,-448.7492494777745
206,Belgia,1937,-419.47767159984846,-359.08192765585835
207,Belgia,1938,-406.9403289137347,-427.57254214365133
208,Belgia,1939,-407.70597433747764,-465.6079871197859
209,Belgia,1940,-465.94475024295673,-538.5144615290963
210,Belgia,1941,-489.88792581314465,-521.7009169878842
211,Belgia,1942,-515.2444618010052,-549.6132903325117
212,Belgia,1943,-521.7592001200419,-569.597103486077
213,Belgia,1944,-573.9234075904259,-719.9196597777755
214,Belgia,1945,-596.6686713698612,-688.7372555077225
215,Belgia,1946,-599.5753919769875,-585.4575430786613
216,Belgia,1947,-527.6277792555686,-435.42827544309284
217,Belgia,1948,-452.27172818287846,-419.9399067243354
218,Belgia,1949,-425.18326403580744,-446.60868129540404
219,Belgia,1950,-428.64176836638467,-478.00209788271655
220,Belgia,1951,-424.3945926178529,-404.5999478692786
221,Belgia,1952,-417.40676346639367,-441.22891577954476
222,Belgia,1953,-400.04093202653127,-450.02590093807424
223,Belgia,1954,-405.3112709394748,-434.3453497310552
224,Belgia,1955,-400.7758346363809,-400.98507893677265
225,Belgia,1956,-378.49096627634333,-377.8954961305794
226,Belgia,1957,-370.47275500012495,-382.3329127580083
227,Belgia,1958,-373.6868103975588,-436.70710391950604
228,Belgia,1959,-390.5655487112214,-435.24479954269026
229,Belgia,1960,-404.8528047249975,-422.2668365772366
230,Belgia,1961,-402.19803205723747,-416.1599747081028
231,Belgia,1962,-386.519383668915,-389.8355590114218
232,Belgia,1963,-366.96931886462676,-351.359949961483
233,Belgia,1964,-354.02547403205364,-365.4607017782829
234,Belgia,1965,-339.5532632755836,-360.0759524646472
235,Belgia,1966,-339.428673977174,-364.25657151030003
236,Belgia,1967,-342.4895131644758,-353.62966617266187
237,Belgia,1968,-329.07917413565974,-297.82531582084897
238,Belgia,1969,-300.50316853010474,-273.5061514106114
239,Belgia,1970,-266.4689443453232,-265.1061403923296
240,Belgia,1971,-267.2812640816572,-288.00275749037615
241,Belgia,1972,-247.7407830695543,-241.32344326290442
242,Belgia,1973,-229.9635953547231,-201.23002935544918
243,Belgia,1974,-214.39341806886213,-221.37298935042486
244,Belgia,1975,-229.27991002388995,-289.6589129334444
245,Belgia,1976,-237.2137963753606,-248.69917759214687
246,Belgia,1977,-259.24618782048924,-268.3830342364291
247,Belgia,1978,-211.6597969290317,-223.131082420741
248,Belgia,1979,-214.11909757566053,-220.96969385245075
249,Belgia,1980,-194.52335417744993,-246.27949457819508
250,Belgia,1981,-212.87588058548633,-304.11915778684573
251,Belgia,1982,-254.67397215907366,-335.9351837910938
252,Belgia,1983,-321.97988672573314,-414.88653339220957
253,Belgia,1984,-349.13226356484546,-394.172908698851
254,Belgia,1985,-380.66374887608015,-398.46990964276927
255,Belgia,1986,-370.8664995011427,-405.085631179457
256,Belgia,1987,-369.03817332832756,-403.6865007862444
257,Belgia,1988,-375.95406180597985,-416.5629680735454
258,Belgia,1989,-374.05012324676727,-379.6917073425324
259,Belgia,1990,-349.94769492201885,-311.54969869712374
260,Belgia,1991,-305.64680224246786,-269.7664740213993
261,Belgia,1992,-284.5836184563958,-286.43645487508115
262,Belgia,1993,-268.582730613945,-260.1943637067201
263,Belgia,1994,-272.6026335763669,-272.95808463627304
264,Belgia,1995,-267.7700374831103,-273.31806969307854
265,Belgia,1996,-265.12217261361377,-253.21071790216345
266,Belgia,1997,-250.41030482009307,-282.57505385621664
267,Belgia,1998,-245.25241988428547,-251.76674363201366
268,Belgia,1999,-240.27899183183757,-266.8976292636882
269,Belgia,2000,-241.71979674531372,-271.6506985257645
270,Belgia,2001,-248.58129409069326,-281.1107595364311
271,Belgia,2002,-257.2152951310291,-278.5242249311331
272,Belgia,2003,-259.65797972237556,-270.79325687510135
273,Belgia,2004,-256.5733677518607,-266.3657463719157
274,Białoruś,1982,-323.6794540282139,-305.3837898339589
275,Białoruś,1983,-334.96399593196816,-308.6180834958363
276,Białoruś,1984,-335.62639777625975,-307.7745996223777
277,Białoruś,1985,-327.24524704533366,-271.1645421607951
278,Białoruś,1986,-303.4261006818043,-202.80929777868164
279,Białoruś,1987,-282.53063325897597,-261.60665272909705
280,Białoruś,1988,-293.28875114912034,-257.69263098144427
281,Białoruś,1989,-325.1203834065236,-293.2027596567051
282,Białoruś,1990,-329.1542886627229,-295.7246315055229
283,Białoruś,1991,-350.33627413244324,-360.63105528291874
284,Białoruś,1992,-401.24469366446186,-406.24509895053984
285,Białoruś,1993,-437.63964234768,-458.2246947651404
286,Białoruś,1994,-476.02727301645047,-478.0004216709796
287,Białoruś,1995,-505.62295677107704,-543.5528694529443
288,Białoruś,1996,-534.4409220131039,-549.7292550469283
289,Białoruś,1997,-547.0004194395942,-548.0213403070898
290,Białoruś,1998,-541.7736432184023,-534.8686095235645
291,Białoruś,1999,-541.0150300577563,-542.6379417603681
292,Białoruś,2000,-552.8395626419801,-615.9937422534241
293,Białoruś,2001,-576.4295070144793,-633.0399870183127
294,Białoruś,2002,-591.6242361298582,-631.5177936744304
295,Białoruś,2003,-593.0913031232188,-620.5779542770193
296,Białoruś,2004,-583.7228973323677,-594.9618433713104
297,Białoruś,2005,-557.5209961948588,-580.3116977212934
298,Białoruś,2006,-538.689155712721,-575.5943735362403
299,Białoruś,2007,-525.105872797651,-570.2425890040832
300,Białoruś,2008,-515.1613815245931,-548.8588403621736
301,Białoruś,2009,-507.69293141828007,-566.4309317173708
302,Białoruś,2010,-499.8915378821511,-557.2854609282155
303,Białoruś,2011,-495.48249561755375,-569.4613882645328
304,Białoruś,2012,-487.6865785341021,-562.0110762478303
305,Białoruś,2013,-474.2928555605684,-548.2751613886375
306,Brazylia,1930,-332.3212341206482,-417.65384656635604
307,Brazylia,1931,-371.6397372797338,-523.8993761505267
308,Brazylia,1932,-437.38343148776374,-530.3762753504909
309,Brazylia,1933,-476.62906048679054,-564.541022413912
310,Brazylia,1934,-481.9809860981432,-593.4373288288807
311,Brazylia,1935,-519.4119178236315,-635.3141779995653
312,Brazylia,1936,-529.4940672026245,-635.8292371569522
313,Brazylia,1937,-549.0492350650893,-658.7604648078898
314,Brazylia,1938,-563.091419821554,-658.8157649545304
315,Brazylia,1939,-577.246307484822,-678.2644726720613
316,Brazylia,1940,-529.0246480827924,-511.2311605566119
317,Brazylia,1941,-491.57149938451084,-442.3972244943738
318,Brazylia,1942,-434.25656370624984,-417.12055177786124
319,Brazylia,1943,-404.7465739895403,-410.7147459441106
320,Brazylia,1944,-398.42313811970996,-403.05572664030626
321,Brazylia,1945,-398.62937634894547,-404.72064288901777
322,Brazylia,1946,-396.6745316728003,-402.67637436658555
323,Brazylia,1947,-397.421756301174,-404.34336440100594
324,Brazylia,1948,-402.9778664720081,-413.1047788246092
325,Brazylia,1949,-406.47576392241217,-417.15450554108764
326,Brazylia,1950,-335.708233404336,-248.13573655330435
327,Brazylia,1951,-312.15606410882725,-189.7165174448973
328,Brazylia,1952,-260.90517958722415,-164.53864396537762
329,Brazylia,1953,-242.22916907672365,-157.10379416220647
330,Brazylia,1954,-202.69459496655006,-146.32743783859223
331,Brazylia,1955,-196.40146628369547,-148.60872733208762
332,Brazylia,1956,-190.806709782036,-144.9170561160154
333,Brazylia,1957,-187.5209626404623,-151.37021448763664
334,Brazylia,1958,-185.77901506214894,-149.81516946395496
335,Brazylia,1959,-176.97032762788916,-147.87209365084865
336,Brazylia,1960,-157.10300196281563,-127.62046597711618
337,Brazylia,1961,-159.80214634374548,-118.17586477402294
338,Brazylia,1962,-138.73186806215958,-111.0469374931148
339,Brazylia,1963,-142.82738341097894,-119.59969708134379
340,Brazylia,1964,-151.5547330764968,-131.36252131851262
341,Brazylia,1965,-151.44657313611924,-148.9561874950529
342,Brazylia,1966,-171.9410148651656,-153.29237651277035
343,Brazylia,1967,-181.61821790811894,-181.1061640770554
344,Brazylia,1968,-200.4525476869282,-185.69327449684823
345,Brazylia,1969,-200.5845426429356,-204.9736743328706
346,Brazylia,1970,-215.3766902541128,-200.5499402597743
347,Brazylia,1971,-235.33997830587344,-226.2431525104328
348,Brazylia,1972,-251.51293878074316,-223.27311337666995
349,Brazylia,1973,-259.30412620051885,-229.77411126812262
350,Brazylia,1974,-266.003694797416,-234.61538159450944
351,Brazylia,1975,-270.4854245248218,-233.75143546915757
352,Brazylia,1976,-268.34674528948483,-234.58524521471793
353,Brazylia,1977,-265.39848454415255,-235.09963137666844
354,Brazylia,1978,-263.9045953791562,-227.74867882746113
355,Brazylia,1979,-261.6116419826017,-222.86121004535525
356,Brazylia,1980,-261.25181414873344,-212.89814712996298
357,Brazylia,1981,-266.31050061218093,-235.56938291545515
358,Brazylia,1982,-275.01096587364634,-225.4697522844915
359,Brazylia,1983,-281.4288083197441,-252.46447542786117
360,Brazylia,1984,-213.54407004453927,-105.53239264782721
361,Brazylia,1985,-283.3001370925598,-321.97137014335215
362,Brazylia,1986,-271.1038902828611,-268.33847684786826
363,Brazylia,1987,-323.5225661054913,-290.5515091023482
364,Brazylia,1988,-329.3385588488322,-318.6401934393199
365,Brazylia,1989,-348.1798586583217,-343.67523523631496
366,Brazylia,1990,-365.11529070367817,-339.97485950229253
367,Brazylia,1991,-368.2060014510382,-347.01083187465764
368,Brazylia,1992,-365.5769307714117,-328.1634223406843
369,Brazylia,1993,-368.97706109504173,-363.19310511464505
370,Brazylia,1994,-326.07527760971897,-245.01505225504906
371,Brazylia,1995,-311.0570396283509,-271.52846737595763
372,Brazylia,1996,-301.8088668667341,-301.5749453536992
373,Brazylia,1997,-313.79899991203087,-277.2483128810059
374,Brazylia,1998,-288.76128059537535,-212.28177259199416
375,Brazylia,1999,-251.30782073500984,-210.06007055176474
376,Brazylia,2000,-250.21613967971447,-273.614735060921
377,Brazylia,2001,-292.97205038008616,-310.148018076734
378,Brazylia,2002,-315.5312392333253,-275.8712104072326
379,Brazylia,2003,-195.75406245184973,-29.564616394463442
380,Brazylia,2004,-218.7645607916356,-202.25028056265833
381,Chile,1930,-463.0169017303309,-408.45818510171017
382,Chile,1931,-471.6677055231995,-464.6438524198421
383,Chile,1932,-476.91943694352346,-441.43906981572235
384,Chile,1933,-494.8414394922204,-446.75035885008583
385,Chile,1934,-491.3058291972428,-452.4031125549419
386,Chile,1935,-479.3672245930465,-432.3571692610983
387,Chile,1936,-488.2975141697101,-451.38663752226506
388,Chile,1937,-477.49110392413814,-423.3764160019126
389,Chile,1938,-487.7165123265772,-470.0873376845043
390,Chile,1939,-499.73041815508697,-472.00867704234025
391,Chile,1940,-514.8605500218399,-480.7471724883455
392,Chile,1941,-513.445509328914,-485.9188120547862
393,Chile,1942,-517.7051315608034,-492.9393878335808
394,Chile,1943,-514.9436925306686,-491.4175612090921
395,Chile,1944,-526.4698829088107,-520.5034173349029
396,Chile,1945,-532.6704097554848,-535.528775661637
397,Chile,1946,-548.5225621218123,-547.04630057754
398,Chile,1947,-567.7600334965742,-585.7967654683088
399,Chile,1948,-577.1904850069632,-567.4359707775146
400,Chile,1949,-579.234944363283,-578.1656230366734
401,Chile,1950,-580.6377252701018,-577.9838448148071
402,Chile,1951,-589.0405951144869,-599.8188657397208
403,Chile,1952,-583.1681575691193,-588.9437649215209
404,Chile,1953,-589.7389361794736,-580.5038849561282
405,Chile,1954,-583.0612422770774,-564.7578333746596
406,Chile,1955,-572.3265237756453,-549.5996156951378
407,Chile,1956,-560.0722763535002,-543.273241353452
408,Chile,1957,-556.4652854764668,-547.3149614295414
409,Chile,1958,-558.2746929945783,-568.8187303586315
410,Chile,1959,-563.0715676805987,-544.4533733507983
411,Chile,1960,-558.3262214356789,-536.4186358908888
412,Chile,1961,-562.1357165969405,-598.4655832883584
413,Chile,1962,-575.4480395693155,-593.4163170183828
414,Chile,1963,-592.4585239093183,-613.5488934843796
415,Chile,1964,-602.0350349019087,-625.8018887957945
416,Chile,1965,-607.8771652603004,-638.5963709384607
417,Chile,1966,-611.5219312143242,-642.6427972733119
418,Chile,1967,-618.6008063915443,-637.7540319503388
419,Chile,1968,-629.1661282544794,-644.0129147156239
420,Chile,1969,-609.5574405135769,-574.1580188424479
421,Chile,1970,-595.7484717390253,-579.411989938957
422,Chile,1971,-579.55643702841,-570.1020775155163
423,Chile,1972,-574.3351372598954,-539.6101249729574
424,Chile,1973,-571.0065119831547,-546.3876427122829
425,Chile,1974,-571.201672842202,-587.8197592888159
426,Chile,1975,-577.6427902121785,-547.5707514183601
427,Chile,1976,-601.3420147085573,-647.0982012714725
428,Chile,1977,-611.8832526261955,-678.9292102883757
429,Chile,1978,-648.593968592196,-710.6234558298657
430,Chile,1979,-658.6092803555587,-717.6427133837232
431,Chile,1980,-665.0643377868956,-724.5248706561096
432,Chile,1981,-672.6225270382171,-740.3568935553152
433,Chile,1982,-683.182621378142,-769.6475680904683
434,Chile,1983,-689.8273632158489,-774.4745247899027
435,Chile,1984,-696.2909464882858,-777.2624957110654
436,Chile,1985,-699.7972453149563,-787.8244908413967
437,Chile,1986,-707.8985991000035,-809.4816964783362
438,Chile,1987,-717.925828371181,-807.5403063374666
439,Chile,1988,-719.5111058402306,-780.5131686685492
440,Chile,1989,-715.76707918143,-780.2593154122708
441,Chile,1990,-714.1429375680963,-785.5526857618452
442,Chile,1991,-719.0342499465924,-799.8821973108425
443,Chile,1992,-722.1042061829536,-797.0276074709516
444,Chile,1993,-718.3627932856581,-763.235438484502
445,Chile,1994,-710.8266654260881,-761.9045307021577
446,Chile,1995,-701.8631126226512,-738.2051142250616
447,Chile,1996,-695.3367368416751,-723.5052434938557
448,Chile,1997,-678.612583851314,-671.4524626576048
449,Chile,1998,-664.9128952006421,-683.257590878152
450,Chile,1999,-655.2512191456773,-666.933097582183
451,Chile,2000,-654.6508007885066,-650.7320932664904
452,Chile,2001,-657.764288600411,-664.8306839704936
453,Chile,2002,-663.0636900519945,-678.4077710871555
454,Chile,2003,-664.26910084897,-644.8722105111664
455,Chile,2004,-660.4641175379255,-651.6387950107401
456,Chiny,1952,-789.4520342823198,-813.7353706786878
457,Chiny,1953,-790.6504128161982,-822.2465249769168
458,Chiny,1954,-794.6701913137866,-798.2715974376748
459,Chiny,1955,-793.8537331217362,-803.6165814121024
460,Chiny,1956,-793.0693557405401,-818.1749972955038
461,Chiny,1957,-797.1007717000678,-820.726905293014
462,Chiny,1958,-800.7449464461321,-824.2682872860258
463,Chiny,1959,-797.5167954062957,-810.9038766202909
464,Chiny,1960,-792.0871726225832,-816.5381628154397
465,Chiny,1961,-788.1873159921454,-794.9383011420409
466,Chiny,1962,-787.0630562666615,-799.0074655728446
467,Chiny,1963,-787.0761873066037,-793.0082089821242
468,Chiny,1964,-790.1544515706062,-806.5699873822465
469,Chiny,1965,-789.2371768633592,-784.7616516348534
470,Chiny,1966,-789.0696471973658,-803.5222216463313
471,Chiny,1967,-795.9178890379695,-831.4867811805677
472,Chiny,1968,-804.1868036052185,-824.4943215264062
473,Chiny,1969,-799.6968280825884,-775.9145292242844
474,Chiny,1970,-790.0158910946277,-782.0186413784767
475,Chiny,1971,-786.0165248297458,-806.1048956175603
476,Chiny,1972,-783.9274137143805,-766.1485514635941
477,Chiny,1973,-783.4663648546065,-774.7999004194828
478,Chiny,1974,-778.1329845034567,-777.9984667883163
479,Chiny,1975,-782.0786130764421,-781.1594473914224
480,Chiny,1976,-783.9275692954225,-790.6094737732941
481,Chiny,1977,-779.2310443814728,-755.5382051039813
482,Chiny,1978,-771.138963226527,-735.8476934238827
483,Chiny,1979,-764.1426082339678,-774.0509221354274
484,Chiny,1980,-767.497091079884,-778.9970724362244
485,Chiny,1981,-778.7777745737973,-785.3343291014427
486,Chiny,1982,-782.0044631518392,-783.0594420022863
487,Chiny,1983,-781.959749160377,-783.1421136658764
488,Chiny,1984,-779.6109421697553,-779.6048806494381
489,Chiny,1985,-776.8559441947582,-778.1705808807685
490,Chiny,1986,-775.6946872974938,-776.3223066282949
491,Chiny,1987,-772.8032447486889,-773.1543166976741
492,Chiny,1988,-770.4061454026397,-767.3301572077564
493,Chiny,1989,-766.9968046813251,-766.9862522936232
494,Chiny,1990,-765.5867114655338,-767.8051429570778
