,country,year,co2_predicted,co2_actual
200,Belgium,1950,-769.9262746281977,-774.5165659156806
201,Belgium,1951,-770.7584997731474,-692.3035179166429
202,Belgium,1952,-759.8901131956518,-733.1883892435619
203,Belgium,1953,-757.2107693982896,-742.9681162503741
204,Belgium,1954,-765.9476094521253,-725.4002521257953
205,Belgium,1955,-754.7562801723029,-688.0481589077358
206,Belgium,1956,-723.4737169682437,-662.2056439793869
207,Belgium,1957,-713.3714707356078,-667.2006079780713
208,Belgium,1958,-714.772482351773,-728.1217004593426
209,Belgium,1959,-729.708963326427,-727.5805775372087
210,Belgium,1960,-727.1482812298553,-713.1849457300749
211,Belgium,1961,-727.8089214169192,-706.5754697735549
212,Belgium,1962,-710.5930690093894,-677.2834490352723
213,Belgium,1963,-693.160120413723,-634.3105665809758
214,Belgium,1964,-665.776075516025,-650.0324777297561
215,Belgium,1965,-655.0181766284076,-644.0737089528878
216,Belgium,1966,-663.6680812271983,-648.5649819463256
217,Belgium,1967,-657.5691607459303,-636.5935921264546
218,Belgium,1968,-647.3946645693804,-573.9716880876703
219,Belgium,1969,-613.8814969128052,-546.5035701077484
220,Belgium,1970,-584.5904137064286,-537.047642414002
221,Belgium,1971,-581.0167084269251,-562.6203231093597
222,Belgium,1972,-569.3744231213308,-510.7957139118976
223,Belgium,1973,-550.1269826456233,-466.3095342539023
224,Belgium,1974,-523.1383382080031,-489.0909009144455
225,Belgium,1975,-546.1468627726938,-565.5542850414312
226,Belgium,1976,-565.0788418441978,-519.758018505626
227,Belgium,1977,-568.0909648654936,-541.5130528728569
228,Belgium,1978,-554.09574202881,-490.5918628389838
229,Belgium,1979,-538.7436333806336,-487.8240479642882
230,Belgium,1980,-530.5338092168242,-515.5605893313383
231,Belgium,1981,-542.7705113668344,-580.1119695509974
232,Belgium,1982,-587.6597548041128,-615.6702007171623
233,Belgium,1983,-628.9601225518039,-703.8936274938405
234,Belgium,1984,-653.1416176824538,-680.9009462891837
235,Belgium,1985,-673.2121394942935,-685.8703677779513
236,Belgium,1986,-677.7993528556815,-704.7964781842045
237,Belgium,1987,-678.7207301366018,-667.4261397037076
238,Belgium,1988,-674.2345142998797,-698.8631406786146
239,Belgium,1989,-666.0621658979663,-660.962994692527
240,Belgium,1990,-645.49351431941,-585.5087897491754
241,Belgium,1991,-606.7570151471208,-541.0857150669038
242,Belgium,1992,-592.2243164572938,-558.1228557872299
243,Belgium,1993,-575.172914065921,-530.5560168552748
244,Belgium,1994,-578.9383622454762,-542.5864802887547
245,Belgium,1995,-598.9689838006577,-542.8645101560293
246,Belgium,1996,-573.4169564165677,-521.7757539211377
247,Belgium,1997,-575.8118030714038,-554.6761651818267
248,Belgium,1998,-556.796282837522,-522.8820626510445
249,Belgium,1999,-553.1229654589308,-540.609053531728
250,Belgium,2000,-554.9165374127379,-546.0524394457651
251,Belgium,2001,-573.5312540267863,-557.1520909979687
252,Belgium,2002,-567.2265978471248,-554.7396351608703
253,Belgium,2003,-561.5043745806261,-544.1043086418393
254,Brazil,1930,-587.4534649354878,-686.1524601316061
255,Brazil,1931,-653.1346212832829,-789.4838750393192
256,Brazil,1932,-784.5321930598435,-840.9054229092313
257,Brazil,1933,-842.341742263158,-885.8368786940543
258,Brazil,1934,-875.5390675234956,-916.967057252887
259,Brazil,1935,-908.1085525473381,-939.3705867672411
260,Brazil,1936,-927.7018645186952,-967.4519095120135
261,Brazil,1937,-946.1838227266927,-982.208073671424
262,Brazil,1938,-962.1412930813545,-988.293427215042
263,Brazil,1939,-975.233737975508,-1006.670750308142
264,Brazil,1940,-926.1729781216429,-815.9583247001435
265,Brazil,1941,-891.7434899875087,-745.7659585160245
266,Brazil,1942,-805.1766274175387,-717.2635894927411
267,Brazil,1943,-766.1146225056025,-699.1712163105161
268,Brazil,1944,-743.3080237189647,-695.1488662194787
269,Brazil,1945,-735.5420899104773,-693.0853951721575
270,Brazil,1946,-733.4685234472739,-696.1702503645018
271,Brazil,1947,-735.8810342782349,-698.639835939629
272,Brazil,1948,-737.608452160673,-707.5755523138386
273,Brazil,1949,-744.3050452364661,-710.3088030899086
274,Brazil,1950,-670.5825324751961,-533.8290418413116
275,Brazil,1951,-629.6743094374733,-472.27279564142646
276,Brazil,1952,-500.00976651694333,-441.61639529319035
277,Brazil,1953,-490.31968439388385,-430.22326815749443
278,Brazil,1954,-458.9826046933142,-418.92103254823064
279,Brazil,1955,-487.6708199592466,-418.02394694428244
280,Brazil,1956,-486.3243248395918,-420.934356176037
281,Brazil,1957,-449.7658532191179,-421.9336626996868
282,Brazil,1958,-454.0556849801006,-421.7743012337515
283,Brazil,1959,-455.2497832861305,-420.58918811572954
284,Brazil,1960,-435.2142434701456,-397.10284913514573
285,Brazil,1961,-448.19110923542036,-385.50248521359777
286,Brazil,1962,-429.9271823778248,-382.35078210089983
287,Brazil,1963,-420.59460932527355,-388.14316094106204
288,Brazil,1964,-432.89213165817586,-405.5125648870395
289,Brazil,1965,-453.4482451352476,-423.2984654941104
290,Brazil,1966,-456.06247393042463,-438.5542162662355
291,Brazil,1967,-445.47387404848865,-456.16631904379125
292,Brazil,1968,-466.5396163245777,-464.2168453940717
293,Brazil,1969,-486.65273997295344,-474.7809461804661
294,Brazil,1970,-512.1815614786052,-479.9967987642543
295,Brazil,1971,-529.0220328256653,-494.2560025591347
296,Brazil,1972,-537.174223285413,-503.3814925912952
297,Brazil,1973,-550.849620627321,-506.1606296555284
298,Brazil,1974,-560.4831773867814,-507.48284501174163
299,Brazil,1975,-566.5043062218218,-508.0098793490313
300,Brazil,1976,-570.9926694681903,-509.9181304587137
301,Brazil,1977,-575.9337205223037,-510.6662999395358
302,Brazil,1978,-579.64264333826,-502.4088590674313
303,Brazil,1979,-577.97694616534,-499.7097321356674
304,Brazil,1980,-574.9513152446546,-495.1842922593063
305,Brazil,1981,-577.2513987899276,-502.93301441229477
306,Brazil,1982,-580.2416320870847,-504.1735249676849
307,Brazil,1983,-585.923331655415,-517.0054090398769
308,Brazil,1984,-591.1462475434556,-531.6660323830622
309,Brazil,1985,-673.9716990676557,-730.5955723041154
310,Brazil,1986,-639.8091824424807,-621.2528515433336
311,Brazil,1987,-698.5499800839617,-591.7531473739115
312,Brazil,1988,-673.2408870750455,-618.6090122874411
313,Brazil,1989,-673.585096060001,-645.1246940979122
314,Brazil,1990,-674.607609408145,-605.0556605706845
315,Brazil,1991,-651.5147124257293,-583.6290992019091
316,Brazil,1992,-629.977509825308,-560.6977894564102
317,Brazil,1993,-659.7974099749629,-616.0150442601563
318,Brazil,1994,-567.7509121572733,-488.38314386996973
319,Brazil,1995,-595.060351887574,-507.72331411277645
320,Brazil,1996,-571.6844817307684,-563.353654517569
321,Brazil,1997,-602.555088639088,-518.7038467369443
322,Brazil,1998,-567.665916298038,-444.6421699252863
323,Brazil,1999,-528.4482588223676,-447.278047109449
324,Brazil,2000,-531.7655218273079,-519.6960890406153
325,Brazil,2001,-569.9664154709845,-552.1206664150621
326,Brazil,2002,-608.3822578931513,-529.4686163829733
327,Brazil,2003,-462.66956851385265,-231.8533760880708
328,Canada,1930,880.20647317374,1154.9596171584187
329,Canada,1931,792.3854540989162,1060.7671954150173
330,Canada,1932,776.4275681165808,996.3321904433612
331,Canada,1933,745.3366785412943,982.7888559131316
332,Canada,1934,842.1252803000378,1030.4751048952585
333,Canada,1935,853.5680643223413,1024.1598093150799
334,Canada,1936,860.7074394129937,1034.23437299834
335,Canada,1937,833.834062383497,991.720823926987
336,Canada,1938,784.1953722495991,942.6049990467475
337,Canada,1939,757.599911591131,988.507987292426
338,Canada,1940,739.7656052053998,915.1664954359688
339,Canada,1941,714.547534656985,903.9916257458098
340,Canada,1942,663.5411523920827,920.1146440429324
341,Canada,1943,696.6029483952125,890.1912850506951
342,Canada,1944,612.9855876103943,864.4555549211575
343,Canada,1945,571.8933107845801,772.8359514570939
344,Canada,1946,555.8769598428358,788.035353811658
345,Canada,1947,550.5729965584585,748.5763517136079
346,Canada,1948,551.6162220189997,731.5732941885063
347,Canada,1949,478.7974223625253,632.2116690932676
348,Canada,1950,529.9506597387389,853.2125834846919
349,Canada,1951,529.1842423087635,863.9991110605428
350,Canada,1952,577.7456255128914,830.8286546021245
351,Canada,1953,545.9102082317684,799.9979847910296
352,Canada,1954,526.0936349284508,778.7285062492715
353,Canada,1955,508.17814260382494,787.4244559395083
354,Canada,1956,508.50011550824695,817.7568187804463
355,Canada,1957,518.2615470485945,764.5250657059147
356,Canada,1958,459.5746424621135,740.1669268876279
357,Canada,1959,423.31611547936495,713.1198713993274
358,Canada,1960,357.27745006106164,512.7528723566425
359,Canada,1961,316.255968482304,443.0194652213531
360,Canada,1962,232.42137296679147,412.0518289741899
361,Canada,1963,217.13167774092233,399.30794258198716
362,Canada,1964,177.60299222289936,429.97864843426635
363,Canada,1965,161.8803515037777,383.71408084884405
364,Canada,1966,100.16781599661142,296.10748260187614
365,Canada,1967,86.29471842466452,303.5719461672335
366,Canada,1968,95.90403023650279,303.356028009995
367,Canada,1969,89.78349711621169,262.1178357363279
368,Canada,1970,90.95390464485081,310.1942977311228
369,Canada,1971,84.27019602693683,313.6141192459447
370,Canada,1972,116.37826506189056,342.90324010874247
371,Canada,1973,97.76091613924311,314.081598967541
372,Canada,1974,72.23154046336003,302.04488845027834
373,Canada,1975,42.435746718769344,285.22997485320957
374,Canada,1976,53.62555203045553,298.5913117716153
375,Canada,1977,44.505849618026666,325.2754874446006
376,Canada,1978,55.42563548448111,337.3694145493463
377,Canada,1979,78.59396888964119,372.3105562014061
378,Canada,1980,64.4540383512929,364.7617581869621
379,Canada,1981,55.40055928151193,306.44781099572157
380,Canada,1982,44.96581091005814,228.56070852695845
381,Canada,1983,10.915375214176311,185.7751811896766
382,Canada,1984,14.366193244875097,245.14738961788268
383,Canada,1985,16.60614932004524,224.37551819662303
384,Canada,1986,-3.842178047026296,163.48138485221077
385,Canada,1987,-44.304224777222764,196.9128023250264
386,Canada,1988,-50.568703615110465,230.7314986917469
387,Canada,1989,-43.499708143841204,211.63146380942686
388,Canada,1990,-50.67898349115175,168.6822903162249
389,Canada,1991,-79.91534238718127,106.21146704253113
390,Canada,1992,-58.69159232387474,122.06213169750694
391,Canada,1993,-50.594333988311014,105.36174027943804
392,Canada,1994,-47.82971724659774,122.6269120034178
393,Canada,1995,-48.80505685379701,136.03176507092573
394,Canada,1996,-45.48197506142745,151.91460950206167
395,Canada,1997,-40.12924479669009,177.9288491874609
396,Canada,1998,-33.99153239922672,170.90760454594755
397,Canada,1999,-36.923647093369524,179.48516549460675
398,Canada,2000,-38.62647367179087,208.49345158179182
399,Canada,2001,-23.16886486581867,250.46819070956613
400,Canada,2002,-48.1460099061483,173.79080260724032
401,Canada,2003,-33.35700748431583,162.61010528454227
402,Chile,1930,-815.1165017723852,-724.2641441496291
403,Chile,1931,-816.6664466382291,-735.0825923200239
404,Chile,1932,-822.1112384326517,-739.2985433679116
405,Chile,1933,-796.3856172235871,-731.3247062165549
406,Chile,1934,-788.0738950084858,-729.2528126636618
407,Chile,1935,-808.4472015804865,-733.7913757701133
408,Chile,1936,-817.850084981142,-743.1885237709291
409,Chile,1937,-829.9348752164799,-750.0986947272908
410,Chile,1938,-818.6575110082383,-757.8279892671453
411,Chile,1939,-833.3856932471787,-773.6368360850541
412,Chile,1940,-850.6736916917041,-783.5765056666606
413,Chile,1941,-843.3215498678477,-790.9504431271417
414,Chile,1942,-853.6355584001432,-799.6675158619955
415,Chile,1943,-863.7176120549738,-808.2839406389161
416,Chile,1944,-888.5455813961483,-819.4054582751007
417,Chile,1945,-874.8041338897897,-835.6460253592887
418,Chile,1946,-890.6001675289275,-848.9504099026709
419,Chile,1947,-906.2862330127791,-857.740654972057
420,Chile,1948,-915.6946927513877,-864.3850094709317
421,Chile,1949,-922.2195276910977,-874.3479702531156
422,Chile,1950,-928.9959905514861,-872.1550478439779
423,Chile,1951,-927.2500772375763,-867.1878134670235
424,Chile,1952,-918.7295367521695,-872.490192170725
425,Chile,1953,-919.3589355924403,-873.3775761792855
426,Chile,1954,-921.5815392122408,-866.724567734945
427,Chile,1955,-920.4752076166031,-861.6418785205052
428,Chile,1956,-916.9356530776073,-860.6801071874635
429,Chile,1957,-915.1244169476755,-861.3786077374805
430,Chile,1958,-916.0796678839879,-856.6009923874982
431,Chile,1959,-911.8332692148882,-854.1524454128908
432,Chile,1960,-901.8346181798778,-855.776707219073
433,Chile,1961,-913.8948171111989,-911.1900769838492
434,Chile,1962,-927.0466274913871,-920.5566492606107
435,Chile,1963,-943.6088361110241,-933.9710800120667
436,Chile,1964,-948.2274986330419,-946.5959178351005
437,Chile,1965,-960.3642769632095,-956.4316947659398
438,Chile,1966,-966.7139248385298,-952.0530581916719
439,Chile,1967,-965.4575862883898,-955.9650791534416
440,Chile,1968,-967.8563121348456,-956.4148486829137
441,Chile,1969,-958.2829174811276,-895.0408872741674
442,Chile,1970,-942.2698569251321,-895.057795239192
443,Chile,1971,-927.1240727812201,-882.5958190182513
444,Chile,1972,-928.5229023520992,-851.0307987062083
445,Chile,1973,-903.5306215373255,-849.1380044260328
446,Chile,1974,-900.4757581369357,-898.6020497910225
447,Chile,1975,-912.4686253851462,-854.1021174470771
448,Chile,1976,-928.1030144949233,-954.0223862135869
449,Chile,1977,-939.4026840549772,-1002.3184549405497
450,Chile,1978,-968.8579055567557,-1030.8567447210944
451,Chile,1979,-993.8029433593057,-1035.7603282083248
452,Chile,1980,-1002.0879614963832,-1052.4526737081112
453,Chile,1981,-1013.8308286989699,-1076.6561150109924
454,Chile,1982,-1030.372879376441,-1106.8409800102875
455,Chile,1983,-1045.6318181544696,-1112.7375391391718
456,Chile,1984,-1052.1542978706962,-1107.986550412051
457,Chile,1985,-1051.7476754634336,-1118.4142271415146
458,Chile,1986,-1057.6634426832359,-1139.9080814185718
459,Chile,1987,-1063.0626539761288,-1136.2855614356529
460,Chile,1988,-1064.259038234363,-1107.851925326155
461,Chile,1989,-1057.6537100685475,-1112.510450953877
462,Chile,1990,-1056.809674170542,-1112.6858057492002
463,Chile,1991,-1063.1851602328995,-1133.4943085135787
464,Chile,1992,-1067.5897052317744,-1131.1013434556505
465,Chile,1993,-1058.5238266030667,-1095.22381476306
466,Chile,1994,-1051.667493958083,-1097.034222464334
467,Chile,1995,-1049.1997046465438,-1079.3488809366504
468,Chile,1996,-1041.1070182153887,-1047.3513882992158
469,Chile,1997,-1022.8755449519674,-989.8120766858176
470,Chile,1998,-998.1504434599897,-1006.4822675259325
471,Chile,1999,-990.556163880667,-985.1894722433786
472,Chile,2000,-984.5388449659673,-965.877139615765
473,Chile,2001,-980.942210893141,-978.396733353199
474,Chile,2002,-986.0319873830965,-996.0529161459177
475,Chile,2003,-986.8499426445887,-957.9844274238401
476,China,1952,-1132.856065161394,-1200.5878511801025
477,China,1953,-1132.2302684276272,-1199.1407581319042
478,China,1954,-1132.099518888665,-1195.6495822493112
479,China,1955,-1131.09182959421,-1191.4780546936586
480,China,1956,-1129.508495971926,-1187.3580244359177
481,China,1957,-1129.770618491361,-1182.6923289169715
482,China,1958,-1125.2836406705708,-1155.450403147972
483,China,1959,-1114.568828518442,-1123.3442632423669
484,China,1960,-1108.1338384274916,-1143.7185741734593
485,China,1961,-1110.4507548935424,-1165.205469219481
486,China,1962,-1119.3271419387631,-1178.8342336915644
487,China,1963,-1124.781216084561,-1182.334320779725
488,China,1964,-1128.0437894147938,-1183.5105019503803
489,China,1965,-1129.556881960252,-1184.3479231058868
490,China,1966,-1129.791919409629,-1183.5531864563518
491,China,1967,-1130.7422867207774,-1192.565117700548
492,China,1968,-1133.3266942303794,-1190.2377394173582
493,China,1969,-1133.6668854811574,-1183.884937728431
494,China,1970,-1130.812770247079,-1171.5011155391662
495,China,1971,-1128.3310227728373,-1167.6677531694147
496,China,1972,-1125.535788125841,-1163.909275225091
497,China,1973,-1123.4774613440002,-1154.3521125262323
498,China,1974,-1122.4680749032116,-1165.5308882975335
499,China,1975,-1121.9618403968614,-1152.3301611795375
500,China,1976,-1121.2786870441482,-1150.1291200979579
501,China,1977,-1118.6667095655362,-1144.533315585916
502,China,1978,-1114.7811796239723,-1136.5272643287472
503,China,1979,-1113.005964559079,-1138.1361950585242
504,China,1980,-1112.8676644507145,-1134.890962980464
505,China,1981,-1107.4087413153923,-1101.4836089372095
506,China,1982,-1099.2027963432024,-1077.4439816582546
507,China,1983,-1084.7188646337354,-1055.3751809348662
508,China,1984,-1071.6274934444052,-1038.2304846775742
509,China,1985,-1070.8998679306253,-1064.6871985444793
510,China,1986,-1074.309434914727,-1073.0184300109777
511,China,1987,-1081.4302453026287,-1070.7182217919185
512,China,1988,-1080.2014767214991,-1062.4664882260363
513,China,1989,-1078.424529874633,-1063.610442725235
514,China,1990,-1078.8145618105943,-1069.7556755139512
