,country,year,co2_predicted,co2_actual
33,Arabia Saudyjska,1994,1393.5556001074142,1447.56126127864
34,Arabia Saudyjska,1995,1359.8332683634085,1339.3048256593659
35,Arabia Saudyjska,1996,1292.3088897913929,1280.4658552916878
36,Arabia Saudyjska,1997,1255.3555429361104,1101.7068889917402
37,Arabia Saudyjska,1998,1106.3046709061405,1046.4676453410398
38,Arabia Saudyjska,1999,1063.0420711726106,1079.4890096486304
39,Arabia Saudyjska,2000,1080.6832806237085,1261.5187783693377
40,Arabia Saudyjska,2001,1220.65465210575,1256.0324774606713
41,Arabia Saudyjska,2002,1258.195348253607,1274.9612481601
42,Arabia Saudyjska,2003,1254.9869052227489,1238.0240132436977
43,Arabia Saudyjska,2004,1251.2227138119017,1336.0759491709832
44,Arabia Saudyjska,2005,1275.2457037996442,1301.6384564047946
45,Arabia Saudyjska,2006,1290.6316654158732,1335.800128978312
46,Arabia Saudyjska,2007,1282.2866484847216,1245.9794047812297
47,Arabia Saudyjska,2008,1275.0925700540681,1303.0488805040716
48,Arabia Saudyjska,2009,1259.0355048468693,1334.9587708205186
49,Arabia Saudyjska,2010,1262.645493308331,1397.0995533318498
50,Argentyna,1930,1243.8528107548302,1133.323149112409
51,Argentyna,1931,1096.9689772454622,989.3012440334322
52,Argentyna,1932,976.988034184182,909.0671289362815
53,Argentyna,1933,874.541320792858,855.5193676894603
54,Argentyna,1934,814.1226925368054,818.2704201991817
55,Argentyna,1935,778.7054351542151,783.4130080268386
56,Argentyna,1936,751.7881104547016,758.8067191698234
57,Argentyna,1937,727.8538643831308,739.1550017154179
58,Argentyna,1938,707.9496256694412,720.4085455971929
59,Argentyna,1939,682.0014154226335,703.0127229272107
60,Argentyna,1940,647.3559449897218,602.8593229243615
61,Argentyna,1941,592.2001457837773,537.9747213485911
62,Argentyna,1942,550.1518348764466,493.79142600755586
63,Argentyna,1943,496.7892983594365,462.65325525270816
64,Argentyna,1944,472.6769110531943,435.49980347699506
65,Argentyna,1945,446.41307778190287,412.41449993348425
66,Argentyna,1946,427.6848147579125,393.86399335000226
67,Argentyna,1947,416.642137215689,380.37653676608284
68,Argentyna,1948,416.39723014314797,375.0725274909994
69,Argentyna,1949,415.96969711995763,356.399363921079
70,Argentyna,1950,410.70472966223105,453.7265476185571
71,Argentyna,1951,458.0660330983893,494.67800212728224
72,Argentyna,1952,495.3497639307451,515.0343826908862
73,Argentyna,1953,516.6080007683822,523.0715632832998
74,Argentyna,1954,526.7617541435973,533.843651679407
75,Argentyna,1955,532.7768571738643,545.79314117909
76,Argentyna,1956,541.2713844376829,560.9914871644007
77,Argentyna,1957,555.6587393961329,570.1192894003048
78,Argentyna,1958,568.6196279724496,562.1875189319503
79,Argentyna,1959,569.2591603509392,575.4881325506523
80,Argentyna,1960,563.9665717948056,529.7054771026004
81,Argentyna,1961,565.2833259860626,606.3509236845048
82,Argentyna,1962,602.9805119914529,615.808774425912
83,Argentyna,1963,615.4430624923191,607.0522772480417
84,Argentyna,1964,624.543174913682,630.2633804957635
85,Argentyna,1965,628.2943576781827,750.7605756330108
86,Argentyna,1966,709.4864873448846,750.032258324551
87,Argentyna,1967,731.3446960200673,873.0051826743995
88,Argentyna,1968,810.2269890574146,743.7651820724618
89,Argentyna,1969,762.357902912157,688.244990351782
90,Argentyna,1970,691.6368425511853,660.5319671996401
91,Argentyna,1971,673.3143720729295,648.7441075412682
92,Argentyna,1972,653.9149757578637,634.872741578467
93,Argentyna,1973,642.8714666126773,629.8986925858649
94,Argentyna,1974,638.4331422000676,622.8965950108094
95,Argentyna,1975,630.4550403761401,612.2783998775005
96,Argentyna,1976,627.7772788359636,612.3062010152297
97,Argentyna,1977,624.1633699605346,608.45161704797
98,Argentyna,1978,618.9584561167635,603.4806786274276
99,Argentyna,1979,617.6384646139729,611.3699497473332
100,Argentyna,1980,616.9433930376114,603.5303211336733
101,Argentyna,1981,612.4841300504029,584.4195766121395
102,Argentyna,1982,598.0700152966145,581.7953923296658
103,Argentyna,1983,596.42454033421,580.8043826224955
104,Argentyna,1984,595.088659274809,578.2758258761116
105,Argentyna,1985,595.3147661803697,563.6382726920251
106,Argentyna,1986,585.0470831992528,564.6338350298461
107,Argentyna,1987,584.3068377619485,577.477366403734
108,Argentyna,1988,582.9190706176905,580.480691385469
109,Argentyna,1989,588.0056295397934,569.5992588225685
110,Argentyna,1990,582.0217710208426,558.6263998730652
111,Argentyna,1991,575.7606323140137,626.734875870077
112,Argentyna,1992,603.6272317955495,587.4411095214019
113,Argentyna,1993,592.9559243764223,563.7802413368515
114,Argentyna,1994,579.9151128153605,560.331260603953
115,Argentyna,1995,579.5553257335316,567.1122539799626
116,Argentyna,1996,592.3507550203593,574.1236203297768
117,Argentyna,1997,597.4999811657294,584.7187276592056
118,Argentyna,1998,606.5811449195832,593.762651700162
119,Argentyna,1999,607.3782363594152,597.4496759977523
120,Argentyna,2000,611.2877503880094,588.798140749179
121,Argentyna,2001,604.1020176870896,571.7643294914141
122,Argentyna,2002,607.0195481815014,720.2253894471372
123,Argentyna,2003,701.5400458337547,809.2054568311078
124,Australia,1930,1713.345905838128,1512.6178260572624
125,Australia,1931,1489.1110573469625,1282.1135231653245
126,Australia,1932,1266.8570871131578,1206.6379113043529
127,Australia,1933,1216.1409488245847,1110.621367771589
128,Australia,1934,1109.7245786903934,1082.9920316162663
129,Australia,1935,1084.9931223785675,1033.8053421442405
130,Australia,1936,1027.472511647407,1008.4666951422491
131,Australia,1937,1017.74602399443,1017.4589878670055
132,Australia,1938,993.3541586924796,966.2566459146185
133,Australia,1939,967.4209766992136,973.2314782355561
134,Australia,1940,973.5555929552755,942.7631148980443
135,Australia,1941,922.7514829532819,972.5107222176989
136,Australia,1942,957.8404353662058,971.837467131934
137,Australia,1943,960.6911703226423,972.0243544810767
138,Australia,1944,960.368270772234,941.3729224511613
139,Australia,1945,946.3626512738094,911.5163653800344
140,Australia,1946,926.8173680389859,926.5973888161292
141,Australia,1947,925.0370248960807,931.0667472835349
142,Australia,1948,936.9582315682778,938.4340289685005
143,Australia,1949,951.889128163227,929.3061771938528
144,Australia,1950,998.5972965724329,1233.4662392797081
145,Australia,1951,1198.1065693727232,1358.9175410864298
146,Australia,1952,1382.2023188585895,1446.2655164644034
147,Australia,1953,1456.24278184574,1493.6629291364243
148,Australia,1954,1515.7707039284353,1555.475354954224
149,Australia,1955,1560.8028359663542,1591.9819310008693
150,Australia,1956,1601.142826487378,1636.5561679431685
151,Australia,1957,1621.3519664873527,1677.124020145096
152,Australia,1958,1643.446706805237,1676.7894698758155
153,Australia,1959,1629.887539297406,1718.6718305381046
154,Australia,1960,1652.4483336757212,1563.6450453437346
155,Australia,1961,1605.363686725219,1754.5855005406254
156,Australia,1962,1643.6610227687897,1389.5559062831198
157,Australia,1963,1485.761479413277,1608.431809087282
158,Australia,1964,1561.729835669016,1747.937192106755
159,Australia,1965,1657.1835997462579,1943.5534538699385
160,Australia,1966,1754.3384670840937,1700.116513106242
161,Australia,1967,1694.5584505032505,2516.0802577011227
162,Australia,1968,2048.464792580638,1669.852640723719
163,Australia,1969,1780.7605128190555,1330.212138002475
164,Australia,1970,1407.74702346781,1135.098637226982
165,Australia,1971,1175.8693873473558,1119.032752028687
166,Australia,1972,1085.7596227094111,878.638881172357
167,Australia,1973,975.2878219267624,916.0150642419406
168,Australia,1974,934.0258807210649,799.4842652665957
169,Australia,1975,898.7133459115743,1082.9450902356048
170,Australia,1976,1027.140642665043,1023.2305308744267
171,Australia,1977,1074.5215778711442,1472.2420646176013
172,Australia,1978,1336.976898532034,1370.0519629182102
173,Australia,1979,1413.295003233837,1329.837275139246
174,Australia,1980,1345.906294745179,1318.9212971607417
175,Australia,1981,1298.7440711182908,1515.197571186998
176,Australia,1982,1390.047186007836,1267.679911421144
177,Australia,1983,1336.7116171869047,1764.8664350435643
178,Australia,1984,1536.566955620138,1372.9590302561367
179,Australia,1985,1454.0559036544548,1212.9776116856258
180,Australia,1986,1224.8190821425446,1075.46386520072
181,Australia,1987,1110.624967098246,983.8591194679127
182,Australia,1988,1021.617432787265,945.115634501951
183,Australia,1989,991.6954671829877,955.8048632757835
184,Australia,1990,1007.4051599525876,1065.3431967121355
185,Australia,1991,1066.5822049851981,953.1006676047335
186,Australia,1992,1052.9597762519836,1177.5964406707444
187,Australia,1993,1167.928529456119,1235.3148590780006
188,Australia,1994,1230.650282117612,1195.3197767504275
189,Australia,1995,1236.3714729007454,1651.9087943585341
190,Australia,1996,1488.0896113078127,1685.2165610831548
191,Australia,1997,1617.0973669293073,1522.205454186633
192,Australia,1998,1554.999791691598,1714.1394216659544
193,Australia,1999,1571.7608682070081,1593.9980318908924
194,Australia,2000,1595.7211315712718,1729.3363520801086
195,Australia,2001,1604.7588737704257,1495.259245238422
196,Australia,2002,1517.0230979903936,1382.4945891373436
197,Australia,2003,1361.9501731053963,1772.5246809420355
198,Australia,2004,1568.1490977391977,1697.2853218708478
199,Belgia,1930,917.8267896078645,906.7668368489266
200,Belgia,1931,906.6318099230275,843.7165247101151
201,Belgia,1932,838.4166662899935,744.1094187803432
202,Belgia,1933,788.180659912007,771.3206787357378
203,Belgia,1934,789.9586864466588,782.5457507032236
204,Belgia,1935,801.3794463358926,757.7822573851893
205,Belgia,1936,790.9673614403088,775.3473030651511
206,Belgia,1937,767.787616856833,860.9338537281834
207,Belgia,1938,828.4698632520892,795.5602557696797
208,Belgia,1939,812.453249589009,759.2558087058301
209,Belgia,1940,767.117523069461,689.6673171694363
210,Belgia,1941,724.2961481079017,705.7156751716922
211,Belgia,1942,715.5739398329141,679.0735974688478
212,Belgia,1943,701.1233533491865,659.9992501798207
213,Belgia,1944,688.5309242855964,516.517892440513
214,Belgia,1945,618.0516524860551,546.2811815477132
215,Belgia,1946,611.1629208432738,644.8606211994145
216,Belgia,1947,679.4807674422123,788.062037886433
217,Belgia,1948,761.1429309835241,802.8455289855468
218,Belgia,1949,803.2887473382416,777.3904537187635
219,Belgia,1950,791.3475821949376,747.4257554915549
220,Belgia,1951,778.8343336134473,817.4873643726304
221,Belgia,1952,808.3431113456422,782.5253854254645
222,Belgia,1953,791.8608000234009,774.1287521743038
223,Belgia,1954,790.3446096216039,789.0956795123276
224,Belgia,1955,800.26557356745,820.9377201627431
225,Belgia,1956,817.5729538292002,842.9764931346323
226,Belgia,1957,846.9358446416376,838.7410238992436
227,Belgia,1958,838.5038658006629,786.8414090557511
228,Belgia,1959,807.3945493661596,788.2371637753989
229,Belgia,1960,803.6181809119288,800.6244980046039
230,Belgia,1961,811.1656312015555,806.4534358175654
231,Belgia,1962,827.841765414338,831.5798240258953
232,Belgia,1963,847.8131857673786,868.3044032408703
233,Belgia,1964,868.5837765676582,854.8453784229748
234,Belgia,1965,868.0500062659718,859.9850671141851
235,Belgia,1966,869.6552969852103,855.9947085701413
236,Belgia,1967,870.3086399129032,866.1379821015774
237,Belgia,1968,882.2386378164213,919.402669409721
238,Belgia,1969,905.5223921704571,942.6150655713146
239,Belgia,1970,937.3436795415299,950.6327910255668
240,Belgia,1971,953.0915072469949,928.7782018680366
241,Belgia,1972,947.8944639312645,973.3331346001598
242,Belgia,1973,976.386844642298,1011.6018921689359
243,Belgia,1974,995.2506886493286,992.375640831383
244,Belgia,1975,962.8509620174252,927.1974182686834
245,Belgia,1976,940.4267287256422,966.2930708732595
246,Belgia,1977,950.4432082117856,947.5050290348339
247,Belgia,1978,946.1289114410545,990.6975587990927
248,Belgia,1979,983.5436197400493,992.7605823002281
249,Belgia,1980,976.0460062279783,968.6026338071604
250,Belgia,1981,947.856566596246,913.3952609877574
251,Belgia,1982,924.4282321271085,883.0271863516376
252,Belgia,1983,890.1199766956072,807.6689226580842
253,Belgia,1984,839.9481225461786,827.4398676714086
254,Belgia,1985,834.5505441159933,823.3384237840115
255,Belgia,1986,836.6707752698322,817.0237845713364
256,Belgia,1987,847.2261334758621,818.3592403633662
257,Belgia,1988,848.1354913156705,806.0687827311622
258,Belgia,1989,841.6273665288936,841.262027722153
259,Belgia,1990,864.8561756871738,906.3028849342573
260,Belgia,1991,895.4938544413532,946.1845497694806
261,Belgia,1992,942.9048461545381,930.2732218531748
262,Belgia,1993,943.7191042555305,955.3210321328826
263,Belgia,1994,943.7416169357374,943.1381897574232
264,Belgia,1995,947.539725867424,942.7945876660905
265,Belgia,1996,943.0212705693283,961.9868513334542
266,Belgia,1997,943.6801377167028,933.95889002321
267,Belgia,1998,938.2842224924428,963.365110151909
268,Belgia,1999,950.3298726080001,948.922833039364
269,Belgia,2000,948.3478063464071,944.3860765606603
270,Belgia,2001,944.2120072116171,935.3565441232713
271,Belgia,2002,938.5575822663535,937.8253652114898
272,Belgia,2003,944.4345204043744,945.2044959333368
273,Belgia,2004,954.7835222752097,949.4305098734498
274,Białoruś,1982,940.2343314401801,912.1881825050823
275,Białoruś,1983,935.984483899065,909.1010819568897
276,Białoruś,1984,934.7914900487343,909.906178772568
277,Białoruś,1985,937.3895959051182,944.8501078879619
278,Białoruś,1986,948.5835063861458,1010.0944964514196
279,Białoruś,1987,991.5649649180417,953.9730165625662
280,Białoruś,1988,974.9600515590008,957.7089106853659
281,Białoruś,1989,954.768494021668,923.814852458089
282,Białoruś,1990,942.3685810439632,921.4077513161236
283,Białoruś,1991,893.3167178847749,859.4552270953926
284,Białoruś,1992,869.5703546825827,815.9170843251862
285,Białoruś,1993,801.767567318668,766.3030864914414
286,Białoruś,1994,773.1221716624815,747.4273554186838
287,Białoruś,1995,730.4895111732634,684.8582078275529
288,Białoruś,1996,694.0234242539628,678.9629103232537
289,Białoruś,1997,682.5236026830526,680.5930976472338
290,Białoruś,1998,671.7937860554721,693.147245989002
291,Białoruś,1999,679.3691544445638,685.7314970451031
292,Białoruś,2000,653.0551576945527,615.7141283118739
293,Białoruś,2001,622.5722461917693,599.4436603025572
294,Białoruś,2002,604.1111653196804,600.8965784348045
295,Białoruś,2003,603.8357265383627,611.3385443573677
296,Białoruś,2004,604.0248271120795,635.7888628153621
297,Białoruś,2005,633.8149242465432,649.7722784836275
298,Białoruś,2006,640.0880914962268,654.2749166482852
299,Białoruś,2007,648.4808067973155,659.3831407893917
300,Białoruś,2008,652.2138724972697,679.7937123255991
301,Białoruś,2009,658.3183134458247,663.0213290708176
302,Białoruś,2010,684.3473079804461,671.7505883274714
303,Białoruś,2011,690.4584611529151,660.1287889844646
304,Białoruś,2012,657.9666047927772,667.2400363588349
305,Białoruś,2013,666.742689059711,680.3508279952152
306,Brazylia,1930,987.9824787545638,805.0275502565536
307,Brazylia,1931,836.9159793434313,703.617268163643
308,Brazylia,1932,712.6289961408362,697.4351334655862
309,Brazylia,1933,690.632384972561,664.8252283628057
310,Brazylia,1934,645.1535039429901,637.2439965081172
311,Brazylia,1935,629.8779079199654,597.2729680405427
312,Brazylia,1936,602.3870147769749,596.7813492905627
313,Brazylia,1937,594.2263167025038,574.8937247107817
314,Brazylia,1938,578.7358107138101,574.8409412808101
315,Brazylia,1939,574.7759550058614,556.2773467117336
316,Brazylia,1940,562.8393636788527,715.7089516633703
317,Brazylia,1941,686.1734486865163,781.4102465880364
318,Brazylia,1942,767.9687875022975,805.5365747317632
319,Brazylia,1943,783.9535032517337,811.6508515316959
320,Brazylia,1944,802.7588974505226,818.9613078981308
321,Brazylia,1945,806.3399580089215,817.3721621985073
322,Brazylia,1946,806.2333346290498,819.323395801887
323,Brazylia,1947,806.6328604524576,817.7322706948046
324,Brazylia,1948,803.0231095918426,809.369589349924
325,Brazylia,1949,796.446021159366,805.5041662085963
326,Brazylia,1950,813.768073273388,966.8308696391499
327,Brazylia,1951,914.9070316055167,1022.5914226959984
328,Brazylia,1952,1002.0699517446112,1046.6234479685058
329,Brazylia,1953,1008.1963113712569,1053.7199368166382
330,Brazylia,1954,1024.1380807676862,1064.0058598007736
331,Brazylia,1955,1049.2818933486317,1061.8283920807064
332,Brazylia,1956,1050.5619679092085,1065.3520548727447
333,Brazylia,1957,1051.023626353979,1059.1925805549301
334,Brazylia,1958,1031.139227310973,1060.6768552828732
335,Brazylia,1959,1030.3775977974826,1062.5315014699295
336,Brazylia,1960,1049.2477382269458,1081.8614750064328
337,Brazylia,1961,1058.129198469307,1090.8762512140465
338,Brazylia,1962,1075.4541017934873,1097.6807401126032
339,Brazylia,1963,1076.575755989653,1089.5172176951444
340,Brazylia,1964,1070.5570889466885,1078.289721076987
341,Brazylia,1965,1070.6676921407393,1061.4967448737107
342,Brazylia,1966,1037.7721519423797,1057.3578963667103
343,Brazylia,1967,1033.2580328597328,1030.8099177928743
344,Brazylia,1968,1019.3192385993895,1026.4315673485482
345,Brazylia,1969,993.293926877889,1008.0286209480018
346,Brazylia,1970,997.5201925349879,1012.2510303238367
347,Brazylia,1971,991.3159592308984,987.7271194128546
348,Brazylia,1972,981.6421595656352,990.5619916899348
349,Brazylia,1973,977.5742548727357,984.3568550348876
350,Brazylia,1974,976.2621041978799,979.7359115334674
351,Brazylia,1975,980.5928548272319,980.5605393613668
352,Brazylia,1976,962.8787019162554,979.7646764028024
353,Brazylia,1977,962.6188259903843,979.2737000201513
354,Brazylia,1978,962.1976784899439,986.2901097889608
355,Brazylia,1979,966.6056493944119,990.9551492485363
356,Brazylia,1980,975.803712764749,1000.4647919103381
357,Brazylia,1981,967.2426572639073,978.8253269333176
358,Brazylia,1982,971.1609922239282,988.4653220966794
359,Brazylia,1983,951.7604673048414,962.6991322183525
360,Brazylia,1984,964.5263449863844,1102.9443173244008
361,Brazylia,1985,1018.0181363638964,896.3555050738711
362,Brazylia,1986,950.4947675954785,947.5475586110049
363,Brazylia,1987,916.1944717923354,926.3454442643383
364,Brazylia,1988,906.876479394722,899.5350795047144
365,Brazylia,1989,895.5471958313949,875.6393856267922
366,Brazylia,1990,855.5088395850164,879.1713567930678
367,Brazylia,1991,851.4236494305333,872.455592413408
368,Brazylia,1992,852.8430768875886,890.4452539553239
369,Brazylia,1993,859.9238791146681,857.0097764756032
370,Brazylia,1994,850.2472876394584,969.8095312002301
371,Brazylia,1995,919.3245065438452,944.5027449553775
372,Brazylia,1996,919.7208247558252,915.8236859912328
373,Brazylia,1997,917.8636177390737,939.043210342815
374,Brazylia,1998,925.8579358207754,1001.0531151651136
375,Brazylia,1999,960.2173942346998,1003.1737072644504
376,Brazylia,2000,971.2673780029535,942.5114235766662
377,Brazylia,2001,937.9770045979044,907.6407748923029
378,Brazylia,2002,899.1449478492611,940.3576407088057
379,Brazylia,2003,932.919908180769,1175.4547904706753
380,Brazylia,2004,1071.6875343741751,1010.6280727232272
381,Chile,1930,780.4633844173368,813.8047160047074
382,Chile,1931,786.6506292609008,760.176065513618
383,Chile,1932,751.2507761403174,782.3247955260575
384,Chile,1933,771.8428099044442,777.2552239275172
385,Chile,1934,775.1206323824837,771.8597277588332
386,Chile,1935,752.4195347043039,790.9933776375952
387,Chile,1936,777.3113121873131,772.8299428841905
388,Chile,1937,750.254159389628,799.5654156799048
389,Chile,1938,777.2017781970716,754.9803139519425
390,Chile,1939,775.8969931484577,753.1464149913279
391,Chile,1940,765.7010656229869,744.8056095784757
392,Chile,1941,733.1923396027468,739.8693319829075
393,Chile,1942,727.1636339240171,733.1682634958972
394,Chile,1943,724.5674288744053,734.6208315981968
395,Chile,1944,723.7708126362663,706.8586764639845
396,Chile,1945,700.7850691439667,692.5171240953831
397,Chile,1946,667.8318513401165,681.5237631953507
398,Chile,1947,660.0402067804883,644.5368368636308
399,Chile,1948,648.6601954364312,662.0620294654367
400,Chile,1949,647.3579051967056,651.8206850378755
401,Chile,1950,648.4256240007134,651.99419050987
402,Chile,1951,646.968715010121,631.1528841493435
403,Chile,1952,633.7644637667655,641.5330577536247
404,Chile,1953,641.6312792942085,649.5888377141614
405,Chile,1954,640.5934684967552,664.6182844963078
406,Chile,1955,659.5454624178412,679.086649771745
407,Chile,1956,669.5568334857848,685.1251100168647
408,Chile,1957,675.724892060993,681.267329132709
409,Chile,1958,670.1147796736037,660.7421994477734
410,Chile,1959,657.3560300174561,683.9986859760024
411,Chile,1960,669.9076511356579,691.6677615177305
412,Chile,1961,673.5618333545705,632.4445785451562
413,Chile,1962,639.9749340930761,637.2640520684615
414,Chile,1963,628.9814399260803,618.04771170417
415,Chile,1964,618.3685229149831,606.3523517593611
416,Chile,1965,599.8359538882002,594.1401481174884
417,Chile,1966,595.2291110752026,590.2778751570027
418,Chile,1967,588.0982938699326,594.9441521517066
419,Chile,1968,593.7683410708543,588.970111932808
420,Chile,1969,603.580246228152,655.6459026582666
421,Chile,1970,645.2828182037036,650.6310404509782
422,Chile,1971,658.613591897826,659.5172575823395
423,Chile,1972,663.3989323467648,688.6215175075049
424,Chile,1973,673.8976821511135,682.1524454578409
425,Chile,1974,666.7672807473249,642.6059097478004
426,Chile,1975,652.8135176336513,681.0231801786385
427,Chile,1976,659.2704988382167,586.0252371583998
428,Chile,1977,588.4553188419209,555.6428613884259
429,Chile,1978,551.9458994682379,525.3910249707989
430,Chile,1979,537.6144995091413,518.6912147161421
431,Chile,1980,527.1937421826597,512.1222652918036
432,Chile,1981,523.1069482224626,497.0107597574655
433,Chile,1982,518.8245790654813,469.05310752562923
434,Chile,1983,492.17015970263196,464.44582623618817
435,Chile,1984,480.3113826528555,461.78473622432136
436,Chile,1985,482.4676400350467,451.7034188284463
437,Chile,1986,476.19387878324693,431.03183535964473
438,Chile,1987,467.5292887135382,432.88487258962067
439,Chile,1988,465.37724874637263,458.6820018043374
440,Chile,1989,482.5729269101568,458.9243021668106
441,Chile,1990,489.6904978682338,453.87183377144794
442,Chile,1991,492.6894660527871,440.19446010570516
443,Chile,1992,482.70901279499583,442.91913720088155
444,Chile,1993,482.69769705468076,475.1734203021042
445,Chile,1994,498.6743937755472,476.44375830291636
446,Chile,1995,512.9179408216465,499.06461133820267
447,Chile,1996,520.1882000237125,513.095489092922
448,Chile,1997,536.2182381346206,562.7793412887244
449,Chile,1998,563.9268033531209,551.5114659468235
450,Chile,1999,586.1600055643092,567.0930294878715
451,Chile,2000,590.3604915295617,582.5567240477563
452,Chile,2001,587.3094590595168,569.0997619901408
453,Chile,2002,579.4043006954682,556.1405698256373
454,Chile,2003,578.306168983107,588.14992279762
455,Chile,2004,588.9762883980015,581.6912864145837
456,Chiny,1952,469.52335381788,426.971746410234
457,Chiny,1953,446.1736355288316,418.8479358207643
458,Chiny,1954,437.3499122921723,441.73176137490674
459,Chiny,1955,445.66044740047414,436.6300282972869
460,Chiny,1956,445.2444677184454,422.73416776235473
461,Chiny,1957,439.19577386850295,420.29839742062325
462,Chiny,1958,433.2229340888091,416.91818417009245
463,Chiny,1959,436.73298169420707,429.6743788158539
464,Chiny,1960,441.5347166015551,424.29650969817425
465,Chiny,1961,446.4517176195667,444.9133589344697
466,Chiny,1962,447.8356831502804,441.02938269165446
467,Chiny,1963,454.49602097935315,446.75561235603516
468,Chiny,1964,453.60546330652494,433.8110322064451
469,Chiny,1965,450.92862246962864,454.6268678352558
470,Chiny,1966,453.5071262561753,436.72009373818133
471,Chiny,1967,451.7897770377012,410.0282048458187
472,Chiny,1968,438.16307148924966,416.7024367765847
473,Chiny,1969,436.92451767660054,463.0713565857734
474,Chiny,1970,457.5960883240968,457.24504334787855
475,Chiny,1971,463.4647698327015,434.25495758608713
476,Chiny,1972,456.7976306793973,472.3928834631946
477,Chiny,1973,471.2815109817423,464.1352584926697
478,Chiny,1974,474.04988754475687,461.08225928389516
479,Chiny,1975,471.65415820938864,458.0651353078953
480,Chiny,1976,466.70579387963767,449.0451808220754
481,Chiny,1977,463.61119135436377,482.52035161779
482,Chiny,1978,477.1787639921399,501.31474562051017
483,Chiny,1979,489.77936058482885,464.85015068027326
484,Chiny,1980,480.4477061385411,460.1291003053455
485,Chiny,1981,470.46303546572426,454.0802529926138
486,Chiny,1982,468.0052032090993,456.251609692118
487,Chiny,1983,469.3126018670249,456.1727004263957
488,Chiny,1984,469.8299480101963,459.5489535208018
489,Chiny,1985,473.38686238256855,460.91797812556257
490,Chiny,1986,474.8155562726379,462.6821371830026
491,Chiny,1987,473.60999927754796,465.7059514911353
492,Chiny,1988,479.27104734640807,471.26505274592023
493,Chiny,1989,480.72465962525524,471.5933065039078
494,Chiny,1990,484.3325096790982,470.8116836581354
495,Chiny,1991,483.48474985874776,472.0216837879304
496,Chiny,1992,487.10810336782555,478.5107361634638
497,Chiny,1993,490.3725607982488,483.97752687903363
498,Chiny,1994,493.3893193461846,494.2807664768934
499,Chiny,1995,496.5884662439232,499.2662274589904
500,Chiny,1996,502.2702152865356,505.00815022488763
501,Chiny,1997,509.0350380878615,505.1824652679097
502,Chiny,1998,505.4317915504197,497.3855508896406
503,Chiny,1999,503.7649622119349,500.90089098882964
504,Chiny,2000,502.42328963190016,496.6253798986554
505,Chiny,2001,501.7601159691827,494.0285728415527
506,Chiny,2002,502.96712826945753,503.04138772395754
507,Chiny,2003,520.1436498649917,528.2531519540145
508,Chiny,2004,530.5607540784582,541.4612206158905
509,Chiny,2005,542.9847835420837,563.3171028978197
510,Chiny,2006,558.1926633238529,584.4640234166294
511,Chiny,2007,567.5653930164813,600.1141304700185
512,Czechy,1972,1049.1559054997692,1088.6216658619805
513,Czechy,1973,1072.776815455004,1088.423144581348
514,Czechy,1974,1069.7020229003078,1092.9407263194505
515,Czechy,1975,1072.2620532210383,1126.9090915038046
516,Czechy,1976,1088.917753761021,1156.0999494205216
517,Czechy,1977,1126.3815266348201,1177.8433546074202
518,Czechy,1978,1145.3777143133573,1181.5498944524427
