,country,year,co2_predicted,co2_actual
111,Argentyna,1991,-650.2759241207258,-604.4475248820734
112,Argentyna,1992,-649.1330569026222,-645.6148200410274
113,Argentyna,1993,-646.3261259758156,-670.4038396434544
114,Argentyna,1994,-656.1894972935902,-674.0172679559472
115,Argentyna,1995,-657.3656899708837,-666.9129564653152
116,Argentyna,1996,-657.2604860703036,-659.5672878055817
117,Argentyna,1997,-654.5522246403143,-648.467005211111
118,Argentyna,1998,-647.2149915847988,-638.9918664044752
119,Argentyna,1999,-642.9134558202027,-635.1290445978236
120,Argentyna,2000,-646.7317879846482,-644.1930854941761
121,Argentyna,2001,-655.5437737369978,-662.0390697530498
122,Argentyna,2002,-629.350025046088,-506.49937878589714
123,Argentyna,2003,-581.2355298657675,-413.27673719040524
124,Australia,1930,158.80007195301135,323.67437015409774
125,Australia,1931,-14.368224395823978,82.1796101873858
126,Australia,1932,27.40167589295837,3.1053172521646957
127,Australia,1933,-93.62637246595635,-97.48930003855293
128,Australia,1934,-143.88620575021025,-126.43600436969645
129,Australia,1935,-170.11704496152564,-177.9679177378069
130,Australia,1936,-215.88382221851833,-204.51471273840122
131,Australia,1937,-242.55781846978115,-195.0936670317903
132,Australia,1938,-272.9171562108135,-248.73733929469836
133,Australia,1939,-266.91633318961226,-241.4299466082263
134,Australia,1940,-268.9415004967279,-273.3510430843317
135,Australia,1941,-279.6289223614011,-242.18506831026482
136,Australia,1942,-261.2483913658101,-242.8904242333141
137,Australia,1943,-242.02884292708302,-242.69462608570566
138,Australia,1944,-253.48446174458752,-274.8075199789298
139,Australia,1945,-286.2392496726242,-306.0876392342498
140,Australia,1946,-286.93650167031717,-290.28755182130703
141,Australia,1947,-279.33779911566677,-285.6050941111907
142,Australia,1948,-254.9769195639977,-277.8865400547313
143,Australia,1949,-248.21424729647754,-287.44960827373825
144,Australia,1950,-117.56264023788076,31.21282129192204
145,Australia,1951,58.401634132406585,162.64564765234255
146,Australia,1952,168.89665925269915,254.15837901064188
147,Australia,1953,294.2846484993655,303.81570276845025
148,Australia,1954,331.15723098143167,368.5753482438226
149,Australia,1955,182.64280440250337,406.82255972309906
150,Australia,1956,239.27691744110345,453.5220985864855
151,Australia,1957,309.1355435119906,496.02422807802225
152,Australia,1958,339.20886106546527,495.67372643461215
153,Australia,1959,391.76787098795245,539.553040217837
154,Australia,1960,291.74145855490644,377.1345698933295
155,Australia,1961,580.4704987505788,577.1790758621623
156,Australia,1962,122.00465766776232,194.7448516850578
157,Australia,1963,415.71502943281473,424.0567688468321
158,Australia,1964,254.65442316458874,570.2137757385681
159,Australia,1965,528.6084918961175,775.1570309724286
160,Australia,1966,434.5322452970073,520.1130042918503
161,Australia,1967,1003.8976222092385,1374.9819423995223
162,Australia,1968,405.47256934817585,488.40614891003594
163,Australia,1969,389.84165322352976,132.5715694657966
164,Australia,1970,141.15431910243643,-71.84495311049646
165,Australia,1971,-19.979596952765846,-88.67686054536102
166,Australia,1972,-185.76401704970303,-340.53272358811824
167,Australia,1973,-207.8630594132116,-301.37444217810685
168,Australia,1974,-279.0434397842595,-423.4614356711224
169,Australia,1975,-208.95654520859387,-126.48518391781383
170,Australia,1976,-180.46480229536985,-189.04693655549147
171,Australia,1977,85.05913879322058,281.37349032230026
172,Australia,1978,141.9391943429669,174.3109592925095
173,Australia,1979,190.09750114470629,132.17883312187521
174,Australia,1980,135.96525572581805,120.742380749198
175,Australia,1981,269.0012356012309,326.37711766494544
176,Australia,1982,156.41669485486392,67.05780308928738
177,Australia,1983,390.5366648542183,587.9502058535389
178,Australia,1984,174.41269174712178,177.3566357513509
179,Australia,1985,167.77647575051486,9.747294875264162
180,Australia,1986,34.726804743408636,-134.32311414900553
181,Australia,1987,-73.84063349929191,-230.29557889265485
182,Australia,1988,-157.29592245485847,-270.8863552241282
183,Australia,1989,-183.61718536776684,-259.6874634699203
184,Australia,1990,-123.78998925619041,-144.92633663418064
185,Australia,1991,-107.31638397581779,-262.52059533032383
186,Australia,1992,-77.93253936793757,-27.32085220217081
187,Australia,1993,-38.361310364275845,33.149583377737336
188,Australia,1994,2.0317599354884255,-8.752466542233625
189,Australia,1995,141.58621207494528,469.606739022788
190,Australia,1996,216.91556544083338,504.5026217862452
191,Australia,1997,227.38143990174126,333.7191368881834
192,Australia,1998,292.30627996967445,534.8045258564193
193,Australia,1999,263.8263612156402,408.9347884077541
194,Australia,2000,360.4543858327262,550.7260466981255
195,Australia,2001,273.9390044788593,305.488131304692
196,Australia,2002,222.93306674973385,187.34685057282934
197,Australia,2003,296.5856298776856,595.9735973122415
198,Australia,2004,281.27346819182776,517.146821712031
199,Belgia,1930,-350.1089391139166,-311.0636255311852
200,Belgia,1931,-368.2661801980722,-377.1201798113314
201,Belgia,1932,-419.0222547737938,-481.4765576997134
202,Belgia,1933,-460.8047882431841,-452.9678634633174
203,Belgia,1934,-475.2150155125332,-441.20757948428957
204,Belgia,1935,-473.33553429311837,-467.1517974435508
205,Belgia,1936,-469.6689869932188,-448.7492494777745
206,Belgia,1937,-436.6819476857292,-359.08192765585835
207,Belgia,1938,-422.9456352577775,-427.57254214365133
208,Belgia,1939,-431.0516564740838,-465.6079871197859
209,Belgia,1940,-489.9654674044625,-538.5144615290963
210,Belgia,1941,-513.3681544348465,-521.7009169878842
211,Belgia,1942,-529.213523467744,-549.6132903325117
212,Belgia,1943,-538.2110240545387,-569.597103486077
213,Belgia,1944,-592.3369217669145,-719.9196597777755
214,Belgia,1945,-618.2231800864746,-688.7372555077225
215,Belgia,1946,-616.2221589570728,-585.4575430786613
216,Belgia,1947,-540.6045450366225,-435.42827544309284
217,Belgia,1948,-466.2237381674174,-419.9399067243354
218,Belgia,1949,-444.887354071646,-446.60868129540404
219,Belgia,1950,-451.47297511340423,-478.00209788271655
220,Belgia,1951,-446.686368776154,-404.5999478692786
221,Belgia,1952,-438.9286001641934,-441.22891577954476
222,Belgia,1953,-426.05563805434184,-450.02590093807424
223,Belgia,1954,-430.0841290902805,-434.3453497310552
224,Belgia,1955,-425.50936189977665,-400.98507893677265
225,Belgia,1956,-402.1361108025334,-377.8954961305794
226,Belgia,1957,-394.85404678450044,-382.3329127580083
227,Belgia,1958,-405.13278836812674,-436.70710391950604
228,Belgia,1959,-419.36664896829865,-435.24479954269026
229,Belgia,1960,-430.85288613486284,-422.2668365772366
230,Belgia,1961,-428.35413013599043,-416.1599747081028
231,Belgia,1962,-412.53987731148686,-389.8355590114218
232,Belgia,1963,-392.41092656623647,-351.359949961483
233,Belgia,1964,-378.6886164320621,-365.4607017782829
234,Belgia,1965,-364.73112999484573,-360.0759524646472
235,Belgia,1966,-364.59297402957634,-364.25657151030003
236,Belgia,1967,-366.990975745669,-353.62966617266187
237,Belgia,1968,-352.83515459614927,-297.82531582084897
238,Belgia,1969,-323.6210800212667,-273.5061514106114
239,Belgia,1970,-290.1969824506749,-265.1061403923296
240,Belgia,1971,-291.8194437887553,-288.00275749037615
241,Belgia,1972,-273.0427412278917,-241.32344326290442
242,Belgia,1973,-254.39759799611807,-201.23002935544918
243,Belgia,1974,-239.92215115397508,-221.37298935042486
244,Belgia,1975,-255.88874893477575,-289.6589129334444
245,Belgia,1976,-267.9231292284088,-248.69917759214687
246,Belgia,1977,-286.8682949415175,-268.3830342364291
247,Belgia,1978,-244.17598577110317,-223.131082420741
248,Belgia,1979,-241.41025270421014,-220.96969385245075
249,Belgia,1980,-222.79218057373924,-246.27949457819508
250,Belgia,1981,-241.62868848713606,-304.11915778684573
251,Belgia,1982,-283.94001080197415,-335.9351837910938
252,Belgia,1983,-350.33496725169067,-414.88653339220957
253,Belgia,1984,-380.87633481182803,-394.172908698851
254,Belgia,1985,-411.2323742347706,-398.46990964276927
255,Belgia,1986,-403.1836690743261,-405.085631179457
256,Belgia,1987,-401.02812485403956,-403.6865007862444
257,Belgia,1988,-406.97275200288124,-416.5629680735454
258,Belgia,1989,-405.9224555047499,-379.6917073425324
259,Belgia,1990,-381.8586112784101,-311.54969869712374
260,Belgia,1991,-339.5745467621251,-269.7664740213993
261,Belgia,1992,-318.72226863654765,-286.43645487508115
262,Belgia,1993,-303.2502318719614,-260.1943637067201
263,Belgia,1994,-307.55845762136215,-272.95808463627304
264,Belgia,1995,-302.32128858656665,-273.31806969307854
265,Belgia,1996,-300.5180420777171,-253.21071790216345
266,Belgia,1997,-288.47171316006074,-282.57505385621664
267,Belgia,1998,-280.0303836821006,-251.76674363201366
268,Belgia,1999,-275.62314615759004,-266.8976292636882
269,Belgia,2000,-278.64571240856725,-271.6506985257645
270,Belgia,2001,-285.03492794294255,-281.1107595364311
271,Belgia,2002,-295.0035031612974,-278.5242249311331
272,Belgia,2003,-297.07789631009234,-270.79325687510135
273,Belgia,2004,-294.8611153916864,-266.3657463719157
274,Białoruś,1982,-327.6999170823869,-305.3837898339589
275,Białoruś,1983,-339.3469628139313,-308.6180834958363
276,Białoruś,1984,-340.0575947812337,-307.7745996223777
277,Białoruś,1985,-331.18194526651,-271.1645421607951
278,Białoruś,1986,-305.3902802204677,-202.80929777868164
279,Białoruś,1987,-282.6732699582541,-261.60665272909705
280,Białoruś,1988,-294.1960375534729,-257.69263098144427
281,Białoruś,1989,-330.2936397492779,-293.2027596567051
282,Białoruś,1990,-335.3021046523774,-295.7246315055229
283,Białoruś,1991,-360.2340910929101,-360.63105528291874
284,Białoruś,1992,-415.5313895864868,-406.24509895053984
285,Białoruś,1993,-457.8908797919188,-458.2246947651404
286,Białoruś,1994,-500.98409019128155,-478.0004216709796
287,Białoruś,1995,-532.5128372761775,-543.5528694529443
288,Białoruś,1996,-562.7169673697406,-549.7292550469283
289,Białoruś,1997,-576.657402124757,-548.0213403070898
290,Białoruś,1998,-573.8101445918717,-534.8686095235645
291,Białoruś,1999,-574.1772536185042,-542.6379417603681
292,Białoruś,2000,-587.2774573982572,-615.9937422534241
293,Białoruś,2001,-613.4285457674587,-633.0399870183127
294,Białoruś,2002,-630.7828019777986,-631.5177936744304
295,Białoruś,2003,-632.547028761322,-620.5779542770193
296,Białoruś,2004,-623.6668051639645,-594.9618433713104
297,Białoruś,2005,-601.8957276369287,-580.3116977212934
298,Białoruś,2006,-581.9125563280043,-575.5943735362403
299,Białoruś,2007,-568.0046068945512,-570.2425890040832
300,Białoruś,2008,-558.4223082871996,-548.8588403621736
301,Białoruś,2009,-550.3305382943378,-566.4309317173708
302,Białoruś,2010,-540.817255437204,-557.2854609282155
303,Białoruś,2011,-537.4246552360053,-569.4613882645328
304,Białoruś,2012,-529.1366042005941,-562.0110762478303
305,Białoruś,2013,-514.3704075072175,-548.2751613886375
306,Brazylia,1930,-311.40149605527256,-417.65384656635604
307,Brazylia,1931,-347.7310384684465,-523.8993761505267
308,Brazylia,1932,-410.7463390596562,-530.3762753504909
309,Brazylia,1933,-452.6822132040122,-564.541022413912
310,Brazylia,1934,-458.6023207806394,-593.4373288288807
311,Brazylia,1935,-501.07538514670955,-635.3141779995653
312,Brazylia,1936,-510.9491181618795,-635.8292371569522
313,Brazylia,1937,-535.1677344087711,-658.7604648078898
314,Brazylia,1938,-551.4358482489097,-658.8157649545304
315,Brazylia,1939,-566.5306943353438,-678.2644726720613
316,Brazylia,1940,-509.83223297778494,-511.2311605566119
317,Brazylia,1941,-465.31975008115467,-442.3972244943738
318,Brazylia,1942,-404.483642028611,-417.12055177786124
319,Brazylia,1943,-371.94324477640896,-410.7147459441106
320,Brazylia,1944,-367.30748981745285,-403.05572664030626
321,Brazylia,1945,-366.9491555615874,-404.72064288901777
322,Brazylia,1946,-363.870891297585,-402.67637436658555
323,Brazylia,1947,-363.97824221654434,-404.34336440100594
324,Brazylia,1948,-370.354140013727,-413.1047788246092
325,Brazylia,1949,-374.0134683532791,-417.15450554108764
326,Brazylia,1950,-286.9346346978135,-248.13573655330435
327,Brazylia,1951,-263.7625187716292,-189.7165174448973
328,Brazylia,1952,-212.24758210559452,-164.53864396537762
329,Brazylia,1953,-193.85024835747075,-157.10379416220647
330,Brazylia,1954,-147.14643760090087,-146.32743783859223
331,Brazylia,1955,-140.25058796145433,-148.60872733208762
332,Brazylia,1956,-134.2164083648547,-144.9170561160154
333,Brazylia,1957,-133.0130823538416,-151.37021448763664
334,Brazylia,1958,-131.18761887219873,-149.81516946395496
335,Brazylia,1959,-122.5275424492287,-147.87209365084865
336,Brazylia,1960,-97.62729454125792,-127.62046597711618
337,Brazylia,1961,-104.67318653758036,-118.17586477402294
338,Brazylia,1962,-83.29647583573028,-111.0469374931148
339,Brazylia,1963,-90.48052379732212,-119.59969708134379
340,Brazylia,1964,-103.19666021686788,-131.36252131851262
341,Brazylia,1965,-100.52763632566344,-148.9561874950529
342,Brazylia,1966,-124.80338193116647,-153.29237651277035
343,Brazylia,1967,-133.41628618221117,-181.1061640770554
344,Brazylia,1968,-155.68970377755977,-185.69327449684823
345,Brazylia,1969,-152.537258472746,-204.9736743328706
346,Brazylia,1970,-171.065466993375,-200.5499402597743
347,Brazylia,1971,-195.25526963129377,-226.2431525104328
348,Brazylia,1972,-216.04792910158832,-223.27311337666995
349,Brazylia,1973,-225.76676563137286,-229.77411126812262
350,Brazylia,1974,-235.19093166766612,-234.61538159450944
351,Brazylia,1975,-242.5113930868573,-233.75143546915757
352,Brazylia,1976,-241.02266921245436,-234.58524521471793
353,Brazylia,1977,-240.39542868364794,-235.09963137666844
354,Brazylia,1978,-239.61422515570797,-227.74867882746113
355,Brazylia,1979,-238.73320083124003,-222.86121004535525
356,Brazylia,1980,-239.8565581866805,-212.89814712996298
357,Brazylia,1981,-246.07836851989603,-235.56938291545515
358,Brazylia,1982,-255.99964710149197,-225.4697522844915
359,Brazylia,1983,-260.67603982861067,-252.46447542786117
360,Brazylia,1984,-173.7478086217721,-105.53239264782721
361,Brazylia,1985,-261.0180691912776,-321.97137014335215
362,Brazylia,1986,-245.23269220816368,-268.33847684786826
363,Brazylia,1987,-301.9740317008895,-290.5515091023482
364,Brazylia,1988,-311.8235563059289,-318.6401934393199
365,Brazylia,1989,-332.10310949980624,-343.67523523631496
366,Brazylia,1990,-350.5885643501018,-339.97485950229253
367,Brazylia,1991,-352.7237585700987,-347.01083187465764
368,Brazylia,1992,-349.84389125081645,-328.1634223406843
369,Brazylia,1993,-354.58313871889106,-363.19310511464505
370,Brazylia,1994,-302.15655937932877,-245.01505225504906
371,Brazylia,1995,-287.4545243076606,-271.52846737595763
372,Brazylia,1996,-282.91068662830037,-301.5749453536992
373,Brazylia,1997,-297.2581213891104,-277.2483128810059
374,Brazylia,1998,-268.1390757146632,-212.28177259199416
375,Brazylia,1999,-227.0170148846441,-210.06007055176474
376,Brazylia,2000,-229.31644045254453,-273.614735060921
377,Brazylia,2001,-278.95731011942485,-310.148018076734
378,Brazylia,2002,-301.9516280308458,-275.8712104072326
379,Brazylia,2003,-156.0379563819055,-29.564616394463442
380,Brazylia,2004,-195.8670765207368,-202.25028056265833
381,Chile,1930,-443.0426607732156,-408.45818510171017
382,Chile,1931,-454.5692867782752,-464.6438524198421
383,Chile,1932,-458.3174830090007,-441.43906981572235
384,Chile,1933,-474.64359746158567,-446.75035885008583
385,Chile,1934,-470.9415154517002,-452.4031125549419
386,Chile,1935,-457.83480838439283,-432.3571692610983
387,Chile,1936,-470.2417741573357,-451.38663752226506
388,Chile,1937,-458.28499768743734,-423.3764160019126
389,Chile,1938,-470.3609492354848,-470.0873376845043
390,Chile,1939,-486.4294214825674,-472.00867704234025
391,Chile,1940,-502.35239433919963,-480.7471724883455
392,Chile,1941,-500.1025680074793,-485.9188120547862
393,Chile,1942,-505.0262101264968,-492.9393878335808
394,Chile,1943,-500.97512872326405,-491.4175612090921
395,Chile,1944,-514.1766779937564,-520.5034173349029
396,Chile,1945,-521.2429199903685,-535.528775661637
397,Chile,1946,-538.6022170264681,-547.04630057754
398,Chile,1947,-561.1086950226879,-585.7967654683088
399,Chile,1948,-572.1515884520543,-567.4359707775146
400,Chile,1949,-572.8667633857822,-578.1656230366734
401,Chile,1950,-574.7934790095392,-577.9838448148071
402,Chile,1951,-583.3912607833043,-599.8188657397208
403,Chile,1952,-578.0533996981458,-588.9437649215209
404,Chile,1953,-586.0357028698775,-580.5038849561282
405,Chile,1954,-579.1813000200118,-564.7578333746596
406,Chile,1955,-566.5545293509737,-549.5996156951378
407,Chile,1956,-552.3531540723651,-543.273241353452
408,Chile,1957,-548.2749393354128,-547.3149614295414
409,Chile,1958,-550.0404729996887,-568.8187303586315
410,Chile,1959,-555.1921969262344,-544.4533733507983
411,Chile,1960,-548.5065683906978,-536.4186358908888
412,Chile,1961,-553.2357964396695,-598.4655832883584
413,Chile,1962,-569.2018963611358,-593.4163170183828
414,Chile,1963,-587.6292261341515,-613.5488934843796
415,Chile,1964,-599.3548091756824,-625.8018887957945
416,Chile,1965,-605.9445375569486,-638.5963709384607
417,Chile,1966,-609.7435154397731,-642.6427972733119
418,Chile,1967,-617.1759329767659,-637.7540319503388
419,Chile,1968,-629.4464230596927,-644.0129147156239
420,Chile,1969,-607.9944733659459,-574.1580188424479
421,Chile,1970,-592.1138185527295,-579.411989938957
422,Chile,1971,-578.0908636130522,-570.1020775155163
423,Chile,1972,-574.2279108057696,-539.6101249729574
424,Chile,1973,-568.3078032291425,-546.3876427122829
425,Chile,1974,-567.5381126983082,-587.8197592888159
426,Chile,1975,-573.6787097276153,-547.5707514183601
427,Chile,1976,-597.3888248969322,-647.0982012714725
428,Chile,1977,-607.3990024859098,-678.9292102883757
429,Chile,1978,-646.6686220816084,-710.6234558298657
430,Chile,1979,-666.9511624314915,-717.6427133837232
431,Chile,1980,-676.6398784715507,-724.5248706561096
432,Chile,1981,-685.3648633052305,-740.3568935553152
433,Chile,1982,-697.300791915505,-769.6475680904683
434,Chile,1983,-704.5943689306438,-774.4745247899027
435,Chile,1984,-708.5231947510964,-777.2624957110654
436,Chile,1985,-712.2084740084491,-787.8244908413967
437,Chile,1986,-721.1639677139119,-809.4816964783362
438,Chile,1987,-731.5061241302452,-807.5403063374666
439,Chile,1988,-733.1749486188327,-780.5131686685492
440,Chile,1989,-729.5499725733474,-780.2593154122708
441,Chile,1990,-729.8423093512091,-785.5526857618452
442,Chile,1991,-735.7202544654625,-799.8821973108425
443,Chile,1992,-738.6813662048615,-797.0276074709516
444,Chile,1993,-735.0423256331823,-763.235438484502
445,Chile,1994,-727.3227988413379,-761.9045307021577
446,Chile,1995,-719.0266575917442,-738.2051142250616
447,Chile,1996,-713.0137614816861,-723.5052434938557
448,Chile,1997,-697.1684546812053,-671.4524626576048
449,Chile,1998,-684.4628044238883,-683.257590878152
450,Chile,1999,-676.8650353554897,-666.933097582183
451,Chile,2000,-677.4863015722844,-650.7320932664904
452,Chile,2001,-680.5829243992393,-664.8306839704936
453,Chile,2002,-686.3468597259371,-678.4077710871555
454,Chile,2003,-687.4286147107548,-644.8722105111664
455,Chile,2004,-683.5704226833565,-651.6387950107401
456,Chiny,1952,-783.2760581240688,-813.7353706786878
457,Chiny,1953,-786.7926564157176,-822.2465249769168
458,Chiny,1954,-792.5637173541375,-798.2715974376748
459,Chiny,1955,-791.6519813319846,-803.6165814121024
460,Chiny,1956,-791.840670019686,-818.1749972955038
461,Chiny,1957,-797.9811425841594,-820.726905293014
462,Chiny,1958,-803.4968639164981,-824.2682872860258
463,Chiny,1959,-802.563937756429,-810.9038766202909
464,Chiny,1960,-799.4820328960444,-816.5381628154397
465,Chiny,1961,-797.2411057999248,-794.9383011420409
466,Chiny,1962,-794.1489325907702,-799.0074655728446
467,Chiny,1963,-791.7377064861101,-793.0082089821242
468,Chiny,1964,-794.7920735020659,-806.5699873822465
469,Chiny,1965,-795.0595173132125,-784.7616516348534
470,Chiny,1966,-795.3945766451991,-803.5222216463313
471,Chiny,1967,-805.2396205162298,-831.4867811805677
472,Chiny,1968,-816.1042180714985,-824.4943215264062
473,Chiny,1969,-811.1645199889497,-775.9145292242844
474,Chiny,1970,-799.9038131008252,-782.0186413784767
475,Chiny,1971,-798.0444329520329,-806.1048956175603
476,Chiny,1972,-799.0485218806991,-766.1485514635941
477,Chiny,1973,-798.8812722605813,-774.7999004194828
478,Chiny,1974,-794.1569294563275,-777.9984667883163
479,Chiny,1975,-799.7669017838916,-781.1594473914224
480,Chiny,1976,-803.4322044354554,-790.6094737732941
481,Chiny,1977,-800.0778149381646,-755.5382051039813
482,Chiny,1978,-790.9855343806017,-735.8476934238827
483,Chiny,1979,-784.1821309962938,-774.0509221354274
484,Chiny,1980,-790.7061419454319,-778.9970724362244
485,Chiny,1981,-804.3085302124558,-785.3343291014427
486,Chiny,1982,-808.6907191892092,-783.0594420022863
487,Chiny,1983,-809.80825781368,-783.1421136658764
488,Chiny,1984,-808.9210102475333,-779.6048806494381
489,Chiny,1985,-807.5056895087318,-778.1705808807685
490,Chiny,1986,-808.010425525091,-776.3223066282949
491,Chiny,1987,-806.4504455334658,-773.1543166976741
492,Chiny,1988,-805.322327398141,-767.3301572077564
493,Chiny,1989,-803.1768959455826,-766.9862522936232
