,country,year,co2_predicted,co2_actual
82,Argentyna,1962,5.539941101313324e-06,5.827725680759078e-06
83,Argentyna,1963,5.752673483559402e-06,5.646049709493217e-06
84,Argentyna,1964,5.485049577950695e-06,6.127623521603737e-06
85,Argentyna,1965,6.024255888787345e-06,8.627646592095423e-06
86,Argentyna,1966,7.503660085214698e-06,8.612535783319219e-06
87,Argentyna,1967,8.009396616269528e-06,1.1163924200039449e-05
88,Argentyna,1968,9.60478287968514e-06,8.482509227954938e-06
89,Argentyna,1969,8.30720100045092e-06,7.330600587909629e-06
90,Argentyna,1970,7.313070406162522e-06,6.7556229118358334e-06
91,Argentyna,1971,6.884819163576004e-06,6.511053558465564e-06
92,Argentyna,1972,6.6084697980344855e-06,6.223256528113639e-06
93,Argentyna,1973,6.361383998326951e-06,6.1200571364506414e-06
94,Argentyna,1974,6.294965748022007e-06,5.974780680351114e-06
95,Argentyna,1975,6.195602108217928e-06,5.75447901465658e-06
96,Argentyna,1976,6.091480134967439e-06,5.755055820495338e-06
97,Argentyna,1977,6.023354997373379e-06,5.67508259925711e-06
98,Argentyna,1978,5.982675621460633e-06,5.571947744381903e-06
99,Argentyna,1979,5.9013390530078535e-06,5.735630888928652e-06
100,Argentyna,1980,5.985552065455433e-06,5.572977705376016e-06
101,Argentyna,1981,5.793055848759746e-06,5.176476341641463e-06
102,Argentyna,1982,5.490190574576362e-06,5.1220309145928625e-06
103,Argentyna,1983,5.3959962768186355e-06,5.101469878892528e-06
104,Argentyna,1984,5.405210387155876e-06,5.049008490112427e-06
105,Argentyna,1985,5.318998406345158e-06,4.745314942606328e-06
106,Argentyna,1986,5.109534374345099e-06,4.765970434294994e-06
107,Argentyna,1987,5.154811870456902e-06,5.032442402416168e-06
108,Argentyna,1988,5.283672001508425e-06,5.0947540747664614e-06
109,Argentyna,1989,5.442293591870324e-06,4.868990874085605e-06
110,Argentyna,1990,5.149900718220708e-06,4.6413307987472246e-06
111,Argentyna,1991,5.070759071256676e-06,6.054415651839586e-06
112,Argentyna,1992,5.7327047508911336e-06,5.239165784103605e-06
113,Argentyna,1993,5.449391038728102e-06,4.748260445918237e-06
114,Argentyna,1994,5.340465749080983e-06,4.676702503078931e-06
115,Argentyna,1995,5.177878880847075e-06,4.817391586020373e-06
116,Argentyna,1996,5.194871344343347e-06,4.962860346602223e-06
117,Argentyna,1997,5.352261141315014e-06,5.182682996645965e-06
118,Argentyna,1998,5.580693189392177e-06,5.370322374678062e-06
119,Argentyna,1999,5.646039243349444e-06,5.446819141220554e-06
120,Argentyna,2000,5.697185473952779e-06,5.267320874128366e-06
121,Argentyna,2001,5.571480311464531e-06,4.9139108128044606e-06
122,Argentyna,2002,5.50504172640127e-06,7.994115912485058e-06
123,Argentyna,2003,7.216424845720281e-06,9.840235409461368e-06
124,Australia,1930,2.9398981701105673e-05,2.4434327405807032e-05
125,Australia,1931,2.4327128183358208e-05,1.9651925006970474e-05
126,Australia,1932,1.9433308555708756e-05,1.8085990043115222e-05
127,Australia,1933,1.748155133933674e-05,1.609388081843686e-05
128,Australia,1934,1.6057805225040128e-05,1.5520639443548415e-05
129,Australia,1935,1.5605619355708536e-05,1.4500135536373537e-05
130,Australia,1936,1.375127179372768e-05,1.3974420377544564e-05
131,Australia,1937,1.3662348511807897e-05,1.4160988531623996e-05
132,Australia,1938,1.3528895806400494e-05,1.309866474891378e-05
133,Australia,1939,1.2921258720390217e-05,1.3243375517453192e-05
134,Australia,1940,1.3130563771552516e-05,1.2611231249056388e-05
135,Australia,1941,1.2163506751247734e-05,1.3228421587025304e-05
136,Australia,1942,1.2844489461896618e-05,1.3214453185148222e-05
137,Australia,1943,1.301760110807208e-05,1.3218330642079127e-05
138,Australia,1944,1.2971006166103191e-05,1.2582388144570246e-05
139,Australia,1945,1.2323064356697059e-05,1.1962937364838393e-05
140,Australia,1946,1.2093414687940006e-05,1.2275831839053489e-05
141,Australia,1947,1.192990720973861e-05,1.236856013257173e-05
142,Australia,1948,1.2244015140452653e-05,1.2521413268765035e-05
143,Australia,1949,1.2219638078662964e-05,1.2332032594844321e-05
144,Australia,1950,1.2286747710750719e-05,1.8642612450837744e-05
145,Australia,1951,1.8336330915895924e-05,2.1245421158399707e-05
146,Australia,1952,2.1106462329389942e-05,2.3057678724701943e-05
147,Australia,1953,2.2128553832570376e-05,2.40410594998868e-05
148,Australia,1954,2.363235234452175e-05,2.5323516659255046e-05
149,Australia,1955,2.468500021120136e-05,2.6080939122386394e-05
150,Australia,1956,2.5458950972060914e-05,2.700574588306147e-05
151,Australia,1957,2.5889379882401847e-05,2.784742992649167e-05
152,Australia,1958,2.643162531529984e-05,2.7840488823916726e-05
153,Australia,1959,2.6005793292748368e-05,2.8709445713602954e-05
154,Australia,1960,2.6707280834239358e-05,2.5493017820085276e-05
155,Australia,1961,2.5403002041265747e-05,2.9454566821609336e-05
156,Australia,1962,2.6360673030094782e-05,2.188109255097138e-05
157,Australia,1963,2.408808508866784e-05,2.6422233993822747e-05
158,Australia,1964,2.531636857637353e-05,2.931663062777935e-05
159,Australia,1965,2.7300156118120367e-05,3.3375191217627715e-05
160,Australia,1966,2.9127555811896302e-05,2.8324468108048602e-05
161,Australia,1967,2.746032253390964e-05,4.52537267837256e-05
162,Australia,1968,3.437849569753593e-05,2.769656652849278e-05
163,Australia,1969,2.946398637760512e-05,2.0649854017804352e-05
164,Australia,1970,2.1012520675599195e-05,1.6601724492901014e-05
165,Australia,1971,1.7499514941593895e-05,1.6268396537857242e-05
166,Australia,1972,1.575154158139845e-05,1.1280809710951516e-05
167,Australia,1973,1.3611876409253044e-05,1.2056274400021246e-05
168,Australia,1974,1.2712243285482749e-05,9.638544381248902e-06
169,Australia,1975,1.2074633998121346e-05,1.551966552432581e-05
170,Australia,1976,1.435110526218223e-05,1.428073398009234e-05
171,Australia,1977,1.540727289066524e-05,2.3596628777446023e-05
172,Australia,1978,2.097555331738668e-05,2.1476433269713427e-05
173,Australia,1979,2.1436538591226786e-05,2.064207652717251e-05
174,Australia,1980,2.0368887370137286e-05,2.0415596593327112e-05
175,Australia,1981,1.9673653074931478e-05,2.4487850828762914e-05
176,Australia,1982,2.1424801122243722e-05,1.9352462747206917e-05
177,Australia,1983,1.978566924784293e-05,2.96678711513432e-05
178,Australia,1984,2.564093596732059e-05,2.1536747830596034e-05
179,Australia,1985,2.188142120129823e-05,1.8217523372128688e-05
180,Australia,1986,1.789635822565108e-05,1.536444834137438e-05
181,Australia,1987,1.6184605383453558e-05,1.3463873166676793e-05
182,Australia,1988,1.4325643679948912e-05,1.266004029624501e-05
183,Australia,1989,1.3731173658051934e-05,1.2881815736826068e-05
184,Australia,1990,1.3612406345378907e-05,1.5154469140767752e-05
185,Australia,1991,1.4765949120784418e-05,1.2825710268503356e-05
186,Australia,1992,1.5156095491102207e-05,1.748345032007577e-05
187,Australia,1993,1.7111204861572702e-05,1.868096680538546e-05
188,Australia,1994,1.9136120376324876e-05,1.7851166340642204e-05
189,Australia,1995,1.898377483182567e-05,2.7324275457026554e-05
190,Australia,1996,2.3892923170018102e-05,2.801533042426676e-05
191,Australia,1997,2.6584619107246038e-05,2.4633247318319696e-05
192,Australia,1998,2.490963643772583e-05,2.8615409277880358e-05
193,Australia,1999,2.6526671208087733e-05,2.612276830132915e-05
194,Australia,2000,2.5806271108951417e-05,2.8930708539350864e-05
195,Australia,2001,2.6584185299068588e-05,2.407417916776161e-05
196,Australia,2002,2.3999253005058088e-05,2.1734587433135307e-05
197,Australia,2003,2.1600458926642517e-05,2.9826761085701168e-05
198,Australia,2004,2.655090284554521e-05,2.8265727791335022e-05
199,Belgia,1930,1.2176240007183581e-05,1.1864396225451673e-05
200,Belgia,1931,1.2115665843178269e-05,1.0556255942441833e-05
201,Belgia,1932,1.0280052139451465e-05,8.489651300518813e-06
202,Belgia,1933,9.366661627371852e-06,9.054218613377408e-06
203,Belgia,1934,9.399424004046125e-06,9.287111494034755e-06
204,Belgia,1935,9.549393462846117e-06,8.773329372131107e-06
205,Belgia,1936,9.412311311181353e-06,9.1377612527581e-06
206,Belgia,1937,9.491758595724951e-06,1.0913473549942071e-05
207,Belgia,1938,1.0507848264177592e-05,9.557130749504656e-06
208,Belgia,1939,9.824066751338395e-06,8.803901970048923e-06
209,Belgia,1940,8.69113109677138e-06,7.360110402257295e-06
210,Belgia,1941,7.642389968508019e-06,7.693074710708219e-06
211,Belgia,1942,7.8550718219607e-06,7.140316542129452e-06
212,Belgia,1943,7.490061677743139e-06,6.744570332246118e-06
213,Belgia,1944,7.19657812160192e-06,3.767681914842126e-06
214,Belgia,1945,5.554474907667512e-06,4.38519761167608e-06
215,Belgia,1946,5.330967568332088e-06,6.430480683408053e-06
216,Belgia,1947,6.98374961140743e-06,9.401561006372142e-06
217,Belgia,1948,9.375438848507654e-06,9.708282409871172e-06
218,Belgia,1949,9.811172049745598e-06,9.180151648357793e-06
219,Belgia,1950,9.577901561598348e-06,8.558457203246298e-06
220,Belgia,1951,9.404913156382388e-06,1.0012064802650998e-05
221,Belgia,1952,1.0050973076336912e-05,9.286688964164438e-06
222,Belgia,1953,9.662538522946619e-06,9.11247929215963e-06
223,Belgia,1954,9.592653504450855e-06,9.423006550464795e-06
224,Belgia,1955,9.816705568827282e-06,1.0083651274575604e-05
225,Belgia,1956,1.0291893130840512e-05,1.0540902091180049e-05
226,Belgia,1957,1.0719334680323094e-05,1.0453026429088754e-05
227,Belgia,1958,1.0743901533190418e-05,9.376235933587367e-06
228,Belgia,1959,1.0122614278505592e-05,9.40519444167457e-06
229,Belgia,1960,1.0084594442498921e-05,9.662201431087313e-06
230,Belgia,1961,1.0209886131568036e-05,9.783137681862835e-06
231,Belgia,1962,1.0339616959998447e-05,1.0304448988133544e-05
232,Belgia,1963,1.084922079236248e-05,1.1066394485594808e-05
233,Belgia,1964,1.1264581030584986e-05,1.0787152528861014e-05
234,Belgia,1965,1.1354799574989145e-05,1.0893788540500417e-05
235,Belgia,1966,1.1325485480361765e-05,1.0810998327763261e-05
236,Belgia,1967,1.1401387122500465e-05,1.1021446527906134e-05
237,Belgia,1968,1.1688251406706777e-05,1.2126558949495792e-05
238,Belgia,1969,1.2382035155819236e-05,1.260815958641749e-05
239,Belgia,1970,1.3082965648173273e-05,1.2774507845276692e-05
240,Belgia,1971,1.3255303341123058e-05,1.2321078393846634e-05
241,Belgia,1972,1.2978235480787637e-05,1.3245484639217249e-05
242,Belgia,1973,1.3665981655294045e-05,1.4039468073371228e-05
243,Belgia,1974,1.4057776989649984e-05,1.3640570224768144e-05
244,Belgia,1975,1.3486234715858941e-05,1.228828098753907e-05
245,Belgia,1976,1.280287591951084e-05,1.3099420478014695e-05
246,Belgia,1977,1.313192435174543e-05,1.2709614408322144e-05
247,Belgia,1978,1.3035145691066926e-05,1.3605754113155548e-05
248,Belgia,1979,1.391225652948805e-05,1.3648556821898518e-05
249,Belgia,1980,1.364022429475792e-05,1.3147338279013533e-05
250,Belgia,1981,1.3106088116995223e-05,1.2001919868630308e-05
251,Belgia,1982,1.2356504558648599e-05,1.1371856346319781e-05
252,Belgia,1983,1.1929817243838173e-05,9.808356070886038e-06
253,Belgia,1984,1.0896168203475547e-05,1.0218554985495087e-05
254,Belgia,1985,1.0650052310119301e-05,1.0133460022669267e-05
255,Belgia,1986,1.0691800185150936e-05,1.0002446651814135e-05
256,Belgia,1987,1.083065577422295e-05,1.0030154104140253e-05
257,Belgia,1988,1.0801952954754704e-05,9.775157067965153e-06
258,Belgia,1989,1.0826295509075734e-05,1.0505331113118063e-05
259,Belgia,1990,1.1106276785693806e-05,1.1854770354169353e-05
260,Belgia,1991,1.2007461513144243e-05,1.2682217682417202e-05
261,Belgia,1992,1.2860200219414057e-05,1.2352096414219928e-05
262,Belgia,1993,1.2957050359849074e-05,1.2871777420016315e-05
263,Belgia,1994,1.2814983111372412e-05,1.261901313809157e-05
264,Belgia,1995,1.300277275582468e-05,1.2611884232274112e-05
265,Belgia,1996,1.2946939671531449e-05,1.3010076919570425e-05
266,Belgia,1997,1.2951886563645898e-05,1.24285650444214e-05
267,Belgia,1998,1.3046158503208112e-05,1.3038672430356555e-05
268,Belgia,1999,1.3088398109668166e-05,1.2739030385322467e-05
269,Belgia,2000,1.3032185443219664e-05,1.2644903747361782e-05
270,Belgia,2001,1.2958711647983175e-05,1.2457562960022177e-05
271,Belgia,2002,1.2845581376797813e-05,1.2508784979509292e-05
272,Belgia,2003,1.2778633190367008e-05,1.2661883954334217e-05
273,Belgia,2004,1.3021833202621413e-05,1.2749563442097132e-05
274,Białoruś,1982,1.2933879827052918e-05,1.1976875932535825e-05
275,Białoruś,1983,1.2828606167035872e-05,1.1912826121396086e-05
276,Białoruś,1984,1.2816681371794364e-05,1.1929529917786386e-05
277,Białoruś,1985,1.2792501495539878e-05,1.2654531266262646e-05
278,Białoruś,1986,1.306923660528464e-05,1.4008193286718654e-05
279,Białoruś,1987,1.388049979904332e-05,1.284380938290695e-05
280,Białoruś,1988,1.3491842179516328e-05,1.2921320079195567e-05
281,Białoruś,1989,1.3192465240691675e-05,1.2218100992442003e-05
282,Białoruś,1990,1.2870489607122962e-05,1.2168159511388723e-05
283,Białoruś,1991,1.1656524254092329e-05,1.088279565166892e-05
284,Białoruś,1992,1.1428717037679847e-05,9.979485319441687e-06
285,Białoruś,1993,1.0472315430733691e-05,8.950115805384463e-06
286,Białoruś,1994,9.192084646187899e-06,8.558490397834176e-06
287,Białoruś,1995,8.077561190970629e-06,7.260333106283463e-06
288,Białoruś,1996,7.585753353158826e-06,7.138020053673626e-06
289,Białoruś,1997,7.082834110438235e-06,7.171842466838774e-06
290,Białoruś,1998,7.252997832862387e-06,7.432310442454696e-06
291,Białoruś,1999,7.2725265953052294e-06,7.278451728784182e-06
292,Białoruś,2000,6.7347659009235495e-06,5.825762004605802e-06
293,Białoruś,2001,6.129885098972556e-06,5.488189454932279e-06
294,Białoruś,2002,5.8042128528235505e-06,5.518333964487183e-06
295,Białoruś,2003,5.8438323564845705e-06,5.734979303641859e-06
296,Białoruś,2004,5.972452783869861e-06,6.242263810606782e-06
297,Białoruś,2005,6.451475604542823e-06,6.532385599210408e-06
298,Białoruś,2006,6.68687446406069e-06,6.625804365322756e-06
299,Białoruś,2007,6.837502029584428e-06,6.731787564246708e-06
300,Białoruś,2008,6.892882819556284e-06,7.155257170027318e-06
301,Białoruś,2009,7.062666959825167e-06,6.807271102498344e-06
302,Białoruś,2010,7.271731691116436e-06,6.988381953295166e-06
303,Białoruś,2011,7.001161094166012e-06,6.747257946673696e-06
304,Białoruś,2012,7.056999108097624e-06,6.89479899504125e-06
305,Białoruś,2013,7.226528139580335e-06,7.166815962125228e-06
306,Brazylia,1930,1.342138039333009e-05,9.75355403226543e-06
307,Brazylia,1931,1.0240472072897486e-05,7.649537880448983e-06
308,Brazylia,1932,7.626278677872193e-06,7.52127365527407e-06
309,Brazylia,1933,7.125231465326452e-06,6.844697615552668e-06
310,Brazylia,1934,6.158791266023982e-06,6.272454287641488e-06
311,Brazylia,1935,5.927554869913328e-06,5.443152881858583e-06
312,Brazylia,1936,5.483816552150867e-06,5.432952991185308e-06
313,Brazylia,1937,5.296260449316858e-06,4.978838135271962e-06
314,Brazylia,1938,4.974772849947776e-06,4.977743007766972e-06
315,Brazylia,1939,4.869215735723874e-06,4.5925936717921e-06
316,Brazylia,1940,4.810313951539018e-06,7.900410837914675e-06
317,Brazylia,1941,7.239788866822857e-06,9.263552551593208e-06
318,Brazylia,1942,8.816067851877125e-06,9.76411504930835e-06
319,Brazylia,1943,9.087841280592298e-06,9.890971388510216e-06
320,Brazylia,1944,9.467174489123296e-06,1.0042645537863595e-05
321,Brazylia,1945,9.511622573577643e-06,1.0009674638359204e-05
322,Brazylia,1946,9.55010456318245e-06,1.0050157979227109e-05
323,Brazylia,1947,9.528265032748925e-06,1.0017146011843025e-05
324,Brazylia,1948,9.464751571859468e-06,9.843640759131052e-06
325,Brazylia,1949,9.360166828806044e-06,9.763442651452903e-06
326,Brazylia,1950,9.586986885132908e-06,1.3110578491447924e-05
327,Brazylia,1951,1.1746140150204519e-05,1.4267474043304684e-05
328,Brazylia,1952,1.3573048112552034e-05,1.4766079986318335e-05
329,Brazylia,1953,1.3781529914104854e-05,1.4913314831242408e-05
330,Brazylia,1954,1.3833658375155427e-05,1.5126722659800985e-05
331,Brazylia,1955,1.4381508806891615e-05,1.5081545512488817e-05
332,Brazylia,1956,1.4540107597676006e-05,1.5154652926007407e-05
333,Brazylia,1957,1.4350908076647024e-05,1.50268588484847e-05
334,Brazylia,1958,1.3944703409305995e-05,1.505765393096425e-05
335,Brazylia,1959,1.3932643049009034e-05,1.5096133318388648e-05
336,Brazylia,1960,1.436563044166925e-05,1.5497183149782725e-05
337,Brazylia,1961,1.441137748583676e-05,1.568421778132485e-05
338,Brazylia,1962,1.4992776571568852e-05,1.582539433908555e-05
339,Brazylia,1963,1.4983930335495726e-05,1.5656021148640104e-05
340,Brazylia,1964,1.4958693051808706e-05,1.5423077962391742e-05
341,Brazylia,1965,1.4867430656477556e-05,1.5074664641379668e-05
342,Brazylia,1966,1.4218364889520754e-05,1.498879362387602e-05
343,Brazylia,1967,1.4038364073709074e-05,1.4437987782844513e-05
344,Brazylia,1968,1.3869220786429607e-05,1.4347147683960508e-05
345,Brazylia,1969,1.3283562493137092e-05,1.3965331405880472e-05
346,Brazylia,1970,1.3470733467972656e-05,1.4052936107721235e-05
347,Brazylia,1971,1.342386000143529e-05,1.3544124736748617e-05
348,Brazylia,1972,1.3067412639083996e-05,1.360294142610413e-05
349,Brazylia,1973,1.2972837526761406e-05,1.3474199966392124e-05
350,Brazylia,1974,1.3036033025975347e-05,1.3378326652927602e-05
351,Brazylia,1975,1.3053461762468259e-05,1.3395435670211943e-05
352,Brazylia,1976,1.2904143015934441e-05,1.3378923453847949e-05
353,Brazylia,1977,1.2838911576069511e-05,1.3368736890730887e-05
354,Brazylia,1978,1.2889090365140748e-05,1.3514310289962855e-05
355,Brazylia,1979,1.2870632566635986e-05,1.3611098487069095e-05
356,Brazylia,1980,1.312823205259872e-05,1.3808400391230076e-05
357,Brazylia,1981,1.2965664902918333e-05,1.33594342421506e-05
358,Brazylia,1982,1.3156589797380357e-05,1.3559440642966675e-05
359,Brazylia,1983,1.2585971830785585e-05,1.3024855011648734e-05
360,Brazylia,1984,1.2971442439099832e-05,1.5934600735531707e-05
361,Brazylia,1985,1.3965255071712713e-05,1.1648386470182804e-05
362,Brazylia,1986,1.2593259068720997e-05,1.2710496793355957e-05
363,Brazylia,1987,1.1990116580503794e-05,1.2270604603753574e-05
364,Brazylia,1988,1.1974625191894268e-05,1.171435488896965e-05
365,Brazylia,1989,1.1695109766103119e-05,1.1218577490066971e-05
366,Brazylia,1990,1.0872014207822558e-05,1.1291857282098174e-05
367,Brazylia,1991,1.076273398421207e-05,1.1152521541826273e-05
368,Brazylia,1992,1.0760368990199208e-05,1.152576316652883e-05
369,Brazylia,1993,1.0738099348817018e-05,1.0832058512432957e-05
370,Brazylia,1994,1.0350661814789104e-05,1.3172378457940138e-05
371,Brazylia,1995,1.1945811455562471e-05,1.2647324332156785e-05
372,Brazylia,1996,1.2182696601051944e-05,1.2052303767830054e-05
373,Brazylia,1997,1.191645792382805e-05,1.2534052297318068e-05
374,Brazylia,1998,1.2187411800162528e-05,1.382060666464723e-05
375,Brazylia,1999,1.258695529364242e-05,1.3864603781471456e-05
376,Brazylia,2000,1.2681868086194048e-05,1.2606009267670252e-05
377,Brazylia,2001,1.24769146733118e-05,1.1882528309506681e-05
378,Brazylia,2002,1.1505384006177058e-05,1.2561323523306261e-05
379,Brazylia,2003,1.2353423534661024e-05,1.7439016298993395e-05
380,Brazylia,2004,1.5049755796785462e-05,1.4019263693692574e-05
381,Chile,1930,9.163831656221839e-06,9.935658825982168e-06
382,Chile,1931,9.271820314576735e-06,8.822995055557065e-06
383,Chile,1932,8.579812467690714e-06,9.28252721271741e-06
384,Chile,1933,8.984769936521573e-06,9.177345959830784e-06
385,Chile,1934,9.134803480620507e-06,9.065402566599964e-06
386,Chile,1935,8.50494111997346e-06,9.462379160662021e-06
387,Chile,1936,8.999434378292833e-06,9.085532165417351e-06
388,Chile,1937,8.515553398996262e-06,9.640228054509694e-06
389,Chile,1938,9.037173224911837e-06,8.715195876016523e-06
390,Chile,1939,8.997082940785515e-06,8.677146942966545e-06
391,Chile,1940,8.727664646806445e-06,8.504095562518546e-06
392,Chile,1941,8.23738992653086e-06,8.401679835270992e-06
393,Chile,1942,7.96653834019277e-06,8.262648998948295e-06
394,Chile,1943,7.936487264627562e-06,8.292786246235032e-06
395,Chile,1944,7.91679212688939e-06,7.71678920129929e-06
396,Chile,1945,7.467083400843807e-06,7.419236949171511e-06
397,Chile,1946,6.7796786037952225e-06,7.1911515083359965e-06
398,Chile,1947,6.694997275701531e-06,6.423762947709717e-06
399,Chile,1948,6.4427698631635324e-06,6.787367974112374e-06
400,Chile,1949,6.430477809862705e-06,6.574885041936303e-06
401,Chile,1950,6.43276269725189e-06,6.578484857536565e-06
402,Chile,1951,6.433479959636197e-06,6.146078554127137e-06
403,Chile,1952,6.064002330636653e-06,6.361441853304797e-06
404,Chile,1953,6.161846409410061e-06,6.528579650406275e-06
405,Chile,1954,6.386639768157897e-06,6.84040403477718e-06
406,Chile,1955,6.507849716648273e-06,7.140587345597773e-06
407,Chile,1956,6.768182687092784e-06,7.265870676100623e-06
408,Chile,1957,6.9906917746562335e-06,7.1858311266297355e-06
409,Chile,1958,6.929682570063876e-06,6.759984718514369e-06
410,Chile,1959,6.7822370861145046e-06,7.242500123067379e-06
