,country,year,co2_predicted,co2_actual
154,Australia,1960,2694.3363595256806,2531.8853412535886
155,Australia,1961,2611.9538721997737,2886.0751559395685
156,Australia,1962,2678.580874654412,2208.954300583665
157,Australia,1963,2390.622310441852,2614.9636786041233
158,Australia,1964,2529.4724379166364,2873.7427084771402
159,Australia,1965,2708.624608670354,3236.606028521191
160,Australia,1966,2877.4669031499625,2785.036533476751
161,Australia,1967,2768.572581326008,4298.629067811743
162,Australia,1968,3409.438580626011,2728.8977998605947
163,Australia,1969,2911.60470525372,2098.873080402141
164,Australia,1970,2249.504556708932,1736.9423695365797
165,Australia,1971,1821.534505412221,1707.1405504549045
166,Australia,1972,1649.1160166743996,1261.215874710048
167,Australia,1973,1446.7921874376536,1330.5477684747
168,Australia,1974,1367.4763946703674,1114.3860229099564
169,Australia,1975,1308.6146348258258,1640.1988317407547
170,Australia,1976,1553.1266699404719,1529.4298032895483
171,Australia,1977,1636.900364707351,2362.335076110707
172,Australia,1978,2131.0727619184254,2172.774968765587
173,Australia,1979,2267.087364897251,2098.1777190764187
174,Australia,1980,2141.8958842134475,2077.9288503213093
175,Australia,1981,2050.35959129858,2442.016476764479
176,Australia,1982,2211.981843106151,1982.87734905278
177,Australia,1983,2119.0867374111413,2905.146034777894
178,Australia,1984,2487.925734471917,2178.1675066677203
179,Australia,1985,2332.1437772312165,1881.4059380506362
180,Australia,1986,1909.6788349291085,1626.321344615265
181,Australia,1987,1692.6196220794918,1456.3968103828377
182,Australia,1988,1529.265027218938,1384.5286054692544
183,Australia,1989,1475.8614371665717,1404.356860066405
184,Australia,1990,1505.7520127520563,1607.5477552636858
185,Australia,1991,1620.3156205931903,1399.3406440810802
186,Australia,1992,1592.0123833884002,1815.7747422298678
187,Australia,1993,1815.5659544330838,1922.8409786571012
188,Australia,1994,1924.1579260892868,1848.6510916405114
189,Australia,1995,1937.7381205043791,2695.612409332511
190,Australia,1996,2410.879992053032,2757.3974915542553
191,Australia,1997,2633.866325975418,2455.0159261395333
192,Australia,1998,2526.089950507879,2811.0486814995543
193,Australia,1999,2556.662356573701,2588.1893794377343
194,Australia,2000,2603.6363777526617,2839.238610981154
195,Australia,2001,2617.0909602175952,2405.031376013605
196,Australia,2002,2444.5849838583467,2195.855732191114
197,Australia,2003,2155.493708375931,2919.3518912204286
198,Australia,2004,2547.6645742491482,2779.7847438653203
199,Belgia,1930,1369.9251665829422,1313.3925357445394
200,Belgia,1931,1341.0914943535329,1196.4357685193272
201,Belgia,1932,1202.5672968336346,1011.6670543445681
202,Belgia,1933,1106.7490688353182,1062.1432675233573
203,Belgia,1934,1123.117738358021,1082.9654979715924
204,Belgia,1935,1141.5866617245674,1037.0298312725274
205,Belgia,1936,1122.4077002818585,1069.6125559126317
206,Belgia,1937,1076.316268331647,1228.3734873647595
207,Belgia,1938,1200.4325547964575,1107.1070824931362
208,Belgia,1939,1157.6138650774958,1039.7632324716076
209,Belgia,1940,1075.083398059428,910.6783044183222
210,Belgia,1941,978.2130046996475,940.4476109855029
211,Belgia,1942,973.3155710604192,891.0272167862248
212,Belgia,1943,941.7653751299382,855.6447750475686
213,Belgia,1944,920.9792418407203,589.4904105564249
214,Belgia,1945,784.6106665900649,644.7005745965917
215,Belgia,1946,790.2424343010784,827.5629932814107
216,Belgia,1947,927.6701717191936,1093.1980740548581
217,Belgia,1948,1075.9720475138427,1120.6210838481866
218,Belgia,1949,1149.0865766364336,1073.4025497650728
219,Belgia,1950,1121.3056206980946,1017.8187767963095
220,Belgia,1951,1102.047215206206,1147.7813258045921
221,Belgia,1952,1167.3415189440252,1082.9277208858089
222,Belgia,1953,1122.6335814203026,1067.3521741943125
223,Belgia,1954,1126.4431494596006,1095.1154536669983
224,Belgia,1955,1146.4064142893553,1154.1816503279654
225,Belgia,1956,1179.4697934755684,1195.0630282778118
226,Belgia,1957,1234.9525918608308,1187.2063377611605
227,Belgia,1958,1201.0163198069336,1090.9338378096172
228,Belgia,1959,1147.0160729913116,1093.5229282409214
229,Belgia,1960,1148.55107305944,1116.501126394745
230,Belgia,1961,1162.9519322155716,1127.313661651666
231,Belgia,1962,1195.3765636166336,1173.922489383115
232,Belgia,1963,1233.4777533056738,1242.0456741380679
233,Belgia,1964,1269.6814312458635,1217.0795164886122
234,Belgia,1965,1268.58309798342,1226.6135116977794
235,Belgia,1966,1271.160897609711,1219.211495442041
236,Belgia,1967,1270.9107755686045,1238.02701658817
237,Belgia,1968,1295.0666146997214,1336.8316921480157
238,Belgia,1969,1336.2560953879358,1379.8901120434462
239,Belgia,1970,1396.9240228526594,1394.7627941574399
240,Belgia,1971,1426.2006424852611,1354.2230726208911
241,Belgia,1972,1415.9065227978826,1436.87136918782
242,Belgia,1973,1474.7895485252143,1507.8589665388934
243,Belgia,1974,1506.8254439963105,1472.1947465529713
244,Belgia,1975,1441.7801604403855,1351.2907582010046
245,Belgia,1976,1392.7451116055252,1423.8122253608237
246,Belgia,1977,1421.6827993445397,1388.9608731410835
247,Belgia,1978,1396.4723707616927,1469.0819459501245
248,Belgia,1979,1481.759909899831,1472.9088034424585
249,Belgia,1980,1463.199532218695,1428.0964073940156
250,Belgia,1981,1404.7874411185385,1325.6880983322146
251,Belgia,1982,1357.370362350464,1269.356072116785
252,Belgia,1983,1291.8697905681731,1129.568359632524
253,Belgia,1984,1192.827081772089,1166.242972894628
254,Belgia,1985,1189.9657737705709,1158.634896078617
255,Belgia,1986,1188.9106333892346,1146.9213967563285
256,Belgia,1987,1208.9584108205438,1149.3986341705402
257,Belgia,1988,1213.3332326355578,1126.6001397044647
258,Belgia,1989,1201.6071367163659,1191.8827374059513
259,Belgia,1990,1250.0396889341475,1312.5319164351822
260,Belgia,1991,1302.8065145479443,1386.5114168128794
261,Belgia,1992,1391.6798341194392,1356.9962976608228
262,Belgia,1993,1392.970441814363,1403.459365281098
263,Belgia,1994,1390.815645939529,1380.8604944505923
264,Belgia,1995,1401.5846669472458,1380.2231210823904
265,Belgia,1996,1392.0510504879358,1415.8242947820052
266,Belgia,1997,1375.4298348338605,1363.83312082013
267,Belgia,1998,1375.7504758645298,1418.38093074998
268,Belgia,1999,1399.5354291849137,1391.590864449671
269,Belgia,2000,1392.640655352235,1383.1752935597276
270,Belgia,2001,1386.8991975566746,1366.4257345550525
271,Belgia,2002,1367.7859069229962,1371.0053365195877
272,Belgia,2003,1381.5156236331463,1384.6934412233268
273,Belgia,2004,1400.2210059865715,1392.5325924014544
274,Białoruś,1982,1388.2592223819495,1323.4489976468765
275,Białoruś,1983,1380.7994151453972,1317.722502599225
276,Białoruś,1984,1378.379511944175,1319.2159372495996
277,Białoruś,1985,1383.2644945743086,1384.0360601775508
278,Białoruś,1986,1401.3103040034773,1505.0627848219544
279,Białoruś,1987,1476.3101142376663,1400.9588297892776
280,Białoruś,1988,1447.8733316963912,1407.8888208468375
281,Białoruś,1989,1410.0623717237713,1345.0161824104412
282,Białoruś,1990,1389.5595264379383,1340.551069417367
283,Białoruś,1991,1293.56918803072,1225.6306715873598
284,Białoruś,1992,1251.9572545206547,1144.8684952133178
285,Białoruś,1993,1126.7889128803015,1052.8357581988162
286,Białoruś,1994,1077.7292925850154,1017.8217446215024
287,Białoruś,1995,995.6328479105235,901.7575257135167
288,Białoruś,1996,930.4526967870594,890.8218948729317
289,Białoruś,1997,914.656994054556,893.8458519782426
290,Białoruś,1998,896.4702568321825,917.1334861787901
291,Białoruś,1999,910.3648116804362,903.3774555801991
292,Białoruś,2000,855.6768945306541,773.4969709503175
293,Białoruś,2001,800.6939545768798,743.3156558218309
294,Białoruś,2002,766.9437314509154,746.0107829675368
295,Białoruś,2003,768.4157051721216,765.380371100425
296,Białoruś,2004,769.3654527198375,810.7351061916361
297,Białoruś,2005,815.6527401449681,836.6739958790666
298,Białoruś,2006,838.623970437348,845.0262781415846
299,Białoruś,2007,853.0912717039586,854.5019073897047
300,Białoruś,2008,859.0526605982185,892.3630120078418
301,Białoruś,2009,869.0541264789106,861.2506565317457
302,Białoruś,2010,917.1562311190368,877.4432162240954
303,Białoruś,2011,935.7626665152312,855.8850663214326
304,Białoruś,2012,865.4423421681524,869.076254051226
305,Białoruś,2013,884.9051425438524,893.396447774906
306,Brazylia,1930,1486.8626199102403,1124.6686792559897
307,Brazylia,1931,1205.8927079352143,936.555117964313
308,Brazylia,1932,977.3430868518353,925.087411234429
309,Brazylia,1933,939.1021814147235,864.5968450347665
310,Brazylia,1934,850.2681982170941,813.4343431472031
311,Brazylia,1935,823.4275689302087,739.2890754450825
312,Brazylia,1936,772.3912683016957,738.3771348415472
313,Brazylia,1937,754.1217263595463,697.7761334150294
314,Brazylia,1938,728.6593025749327,697.6782214599076
315,Brazylia,1939,721.6314792424143,663.2432133651226
316,Brazylia,1940,698.7198044404388,958.9848913383931
317,Brazylia,1941,936.5048788803817,1080.8591659650065
318,Brazylia,1942,1087.4778817765714,1125.612907048676
319,Brazylia,1943,1113.6572853503824,1136.954739058419
320,Brazylia,1944,1146.314959974766,1150.5154545339715
321,Brazylia,1945,1155.91920560956,1147.5676286252176
322,Brazylia,1946,1155.4652396142485,1151.187118626315
323,Brazylia,1947,1156.3218249655963,1148.2356209657557
324,Brazylia,1948,1148.9539127873184,1132.7230542194006
325,Brazylia,1949,1136.6474676212074,1125.552790040979
326,Brazylia,1950,1169.0657082388402,1424.8098287499674
327,Brazylia,1951,1359.9251331192256,1528.2442734496392
328,Brazylia,1952,1520.6905792036057,1572.8230850431328
329,Brazylia,1953,1528.0470320460797,1585.9868960723325
330,Brazylia,1954,1554.9963046512605,1605.0670284197097
331,Brazylia,1955,1606.9062143559456,1601.0278797361057
332,Brazylia,1956,1609.277856123686,1607.5641869321948
333,Brazylia,1957,1607.1157879780533,1596.138514646349
334,Brazylia,1958,1571.145814376712,1598.89180750035
335,Brazylia,1959,1567.2452327665092,1602.3321302366924
336,Brazylia,1960,1607.0805284832718,1638.188752332409
337,Brazylia,1961,1623.1379227786065,1654.9109388963718
338,Brazylia,1962,1653.2669406975508,1667.5330972521133
339,Brazylia,1963,1656.7748196846248,1652.3899653828455
340,Brazylia,1964,1642.4224423338176,1631.5632372676746
341,Brazylia,1965,1646.6835522781612,1600.4126823822198
342,Brazylia,1966,1581.1187421038153,1592.7352209233782
343,Brazylia,1967,1575.5739661775829,1543.4893782775212
344,Brazylia,1968,1548.1222457717658,1535.3676466575403
345,Brazylia,1969,1500.2592445806267,1501.230636936032
346,Brazylia,1970,1508.551726823628,1509.0631017367105
347,Brazylia,1971,1498.753774339378,1463.5718544681347
348,Brazylia,1972,1479.4970216363074,1468.8304723207111
349,Brazylia,1973,1472.5518928376437,1457.3200975303816
350,Brazylia,1974,1472.257365870297,1448.74836179866
351,Brazylia,1975,1479.6961275959015,1450.2780259929104
352,Brazylia,1976,1446.172061073184,1448.801719918754
353,Brazylia,1977,1445.3269350576402,1447.890970890702
354,Brazylia,1978,1446.0433639172318,1460.9062372113617
355,Brazylia,1979,1453.4747431861163,1469.5597698531794
356,Brazylia,1980,1471.2849751157762,1487.1999214315354
357,Brazylia,1981,1455.2035602896215,1447.0592499210832
358,Brazylia,1982,1461.3772774540187,1464.941202160927
359,Brazylia,1983,1424.4721559395196,1417.1455581798868
360,Brazylia,1984,1448.442662351191,1677.2969025981808
361,Brazylia,1985,1545.4451686304808,1294.0797731964526
362,Brazylia,1986,1421.5034166648388,1389.0397644513987
363,Brazylia,1987,1357.8773277738692,1349.7103675268277
364,Brazylia,1988,1337.4841174796225,1299.9778050057903
365,Brazylia,1989,1318.263615944624,1255.6518847722452
366,Brazylia,1990,1239.7717934960128,1262.2036037967412
367,Brazylia,1991,1232.6577496801615,1249.7460272257958
368,Brazylia,1992,1236.442195329428,1283.1164037718472
369,Brazylia,1993,1247.6651823324562,1221.0944212628606
370,Brazylia,1994,1231.7702020849588,1430.3351721626213
371,Brazylia,1995,1362.134691396892,1383.391710541985
372,Brazylia,1996,1359.2415396641495,1330.1927665601856
373,Brazylia,1997,1359.7263577173949,1373.2644090714757
374,Brazylia,1998,1375.8289282404185,1488.2912464960405
375,Brazylia,1999,1438.4093527392747,1492.2248923120317
376,Brazylia,2000,1457.3491005470753,1379.6978587106448
377,Brazylia,2001,1395.1774658158422,1315.0136691670575
378,Brazylia,2002,1322.1954903564454,1375.7026448411966
379,Brazylia,2003,1388.399378873706,1811.80203415864
380,Brazylia,2004,1644.327336539388,1506.0525555891677
381,Chile,1930,1105.1298867233993,1140.9501043034008
382,Chile,1931,1113.7869741796255,1041.4702860547668
383,Chile,1932,1046.2421230014563,1082.5556315911354
384,Chile,1933,1089.9794327453972,1073.1517018520303
385,Chile,1934,1099.122550300002,1063.1431901086466
386,Chile,1935,1054.0227916405202,1098.6356366823022
387,Chile,1936,1101.8708075463774,1064.942915133401
388,Chile,1937,1047.4559311093094,1114.5365549165028
389,Chile,1938,1101.2196087521315,1031.8322956095958
390,Chile,1939,1100.172842500806,1028.4304584643817
391,Chile,1940,1081.6272297331095,1012.9584710300599
392,Chile,1941,1018.1112165774108,1003.8017983646995
393,Chile,1942,1005.7398719037176,991.3714823105934
394,Chile,1943,1001.7838667751552,994.0659601594166
395,Chile,1944,1000.4318855221272,942.5678500699096
396,Chile,1945,955.890989854932,915.9646256746064
397,Chile,1946,892.6017393250467,895.5722135168818
398,Chile,1947,879.5101092845202,826.9623813588553
399,Chile,1948,858.6856312947274,859.4711795261637
400,Chile,1949,857.9759237763286,840.4737392969951
401,Chile,1950,857.8581350265742,840.7955876497152
402,Chile,1951,854.503745027721,802.1354806020138
403,Chile,1952,830.0592187830807,821.39044551512
404,Chile,1953,846.4094872569443,836.3337177956398
405,Chile,1954,842.2079878959656,864.2129692885308
406,Chile,1955,877.981940743506,891.0514284847862
407,Chile,1956,897.0291198244691,902.2526226633703
408,Chile,1957,907.8933414680959,895.0965346826999
409,Chile,1958,896.6158124340774,857.0229275363424
410,Chile,1959,871.8132921314836,900.1631339697384
411,Chile,1960,896.3848627432586,914.3890791322575
412,Chile,1961,903.070724069357,804.5315417102377
413,Chile,1962,839.0761734579206,813.4715457148541
414,Chile,1963,819.5606491189302,777.8257103388315
415,Chile,1964,799.3569035161735,756.1311073419645
416,Chile,1965,762.7902731515766,733.4777720895577
417,Chile,1966,754.2592934821547,726.3133514185662
418,Chile,1967,741.7931338232756,734.9691796573926
419,Chile,1968,751.2390422893168,723.8874830317278
420,Chile,1969,771.1745402669311,847.5694232299928
421,Chile,1970,851.770473066628,838.2669780564772
422,Chile,1971,877.7428372945191,854.7506907184733
423,Chile,1972,883.266788081646,908.7383719504951
424,Chile,1973,900.6858599910737,896.738403540982
425,Chile,1974,885.8881111468078,823.3805593891585
426,Chile,1975,862.4916733845473,894.6436444206082
427,Chile,1976,872.1743713952304,718.4248132714326
428,Chile,1977,736.1230765046478,662.0662588069512
429,Chile,1978,669.6606918162704,605.9498516075388
430,Chile,1979,629.4223359997869,593.5218695432811
431,Chile,1980,623.903288486153,581.3366310777665
432,Chile,1981,616.3675631498993,553.305162632202
433,Chile,1982,608.2963342366518,501.44441026917747
434,Chile,1983,552.4382976967693,492.8980176022563
435,Chile,1984,534.5518171096445,487.96176154696445
436,Chile,1985,540.5462617802621,469.2611674976124
437,Chile,1986,527.5962206484676,430.9158922099278
438,Chile,1987,511.95312541681534,434.3532303707414
439,Chile,1988,508.1977137577833,482.2062660543999
440,Chile,1989,541.0603341955841,482.65572722486917
441,Chile,1990,553.3063423839212,473.28352350400246
442,Chile,1991,557.8686455438436,447.9123341504158
443,Chile,1992,538.1080126231611,452.9665426701585
444,Chile,1993,538.8076932227315,512.7974388658915
445,Chile,1994,567.3061247869135,515.1538843903994
446,Chile,1995,594.4234309219123,557.1150064393915
447,Chile,1996,605.2279868892134,583.1419371215312
448,Chile,1997,634.3681963513792,675.304252247317
449,Chile,1998,684.6949547403754,654.4026225998058
450,Chile,1999,727.7921393751503,683.3060370042116
451,Chile,2000,733.5394921174944,711.9908073682421
452,Chile,2001,726.4548128496409,687.0284760880098
453,Chile,2002,710.5703002646567,662.9894956294557
454,Chile,2003,710.8036740457417,722.3660525025081
455,Chile,2004,731.0902243682743,710.3854419960919
456,Chiny,1952,517.0164439603985,423.3845277794957
457,Chiny,1953,468.0509224418104,408.3150603674628
458,Chiny,1954,451.47014502081277,450.7639899249533
459,Chiny,1955,467.2690431450308,441.30040143881405
460,Chiny,1956,465.4115839785338,415.5239243549258
461,Chiny,1957,454.0333450125456,411.00563070643796
462,Chiny,1958,441.63500478816036,404.7354188565183
463,Chiny,1959,450.3741256627143,428.39784394617055
464,Chiny,1960,458.44364669418337,418.4220299457678
465,Chiny,1961,467.67943060851104,456.665774587952
466,Chiny,1962,467.71193545526273,449.4610948658419
467,Chiny,1963,482.87296728169923,460.08310905128525
468,Chiny,1964,481.64902206909665,436.0712335184474
469,Chiny,1965,476.4864260105193,474.6840929897405
470,Chiny,1966,481.0432198743821,441.4674706007007
471,Chiny,1967,477.29689855384834,391.95467787871803
472,Chiny,1968,450.54469346871974,404.33521278574773
473,Chiny,1969,449.02241987448934,490.34841044713596
474,Chiny,1970,489.79875845119363,479.54074371195134
475,Chiny,1971,500.228737379402,436.89470410139796
476,Chiny,1972,487.2327487184704,507.6396119052016
477,Chiny,1973,515.7872649165392,492.32192213097005
478,Chiny,1974,520.4378269993366,486.6586842232294
479,Chiny,1975,515.5805561283828,481.0619939836356
480,Chiny,1976,505.8697056148351,464.33020184186984
481,Chiny,1977,499.0499683944882,526.4258144687991
482,Chiny,1978,526.5761744830311,561.2889497959592
483,Chiny,1979,550.3528638593257,493.6480294306864
484,Chiny,1980,532.040404500872,484.8905979283126
485,Chiny,1981,512.1063940331936,473.67013599660186
486,Chiny,1982,507.63824474293,477.6979488884351
487,Chiny,1983,511.2517369354666,477.551574155148
488,Chiny,1984,511.834510272652,483.8144400135516
489,Chiny,1985,519.4088006813229,486.3539467438606
490,Chiny,1986,522.0042300550044,489.62641809618333
491,Chiny,1987,518.57485853678,495.23551873616
492,Chiny,1988,530.5511866829992,505.5475138616694
493,Chiny,1989,533.0756012304724,506.156416451703
494,Chiny,1990,539.6862055723966,504.7065254340401
495,Chiny,1991,538.0726429424585,506.95104570241466
496,Chiny,1992,547.0996796290875,518.9880771214914
497,Chiny,1993,554.3463322010936,529.1288384833416
498,Chiny,1994,560.2077824648321,548.2410927202354
499,Chiny,1995,566.3163246568442,557.4889993493061
500,Chiny,1996,577.561899773717,568.1401238493355
501,Chiny,1997,590.5730940917731,568.4634739362583
502,Chiny,1998,581.5133872795105,554.0003908985963
503,Chiny,1999,578.462669679463,560.5212597056078
504,Chiny,2000,577.0218234809936,552.5902925401889
505,Chiny,2001,575.3153190265299,547.7732797736589
506,Chiny,2002,578.9241834103764,564.4918281279419
507,Chiny,2003,616.5380207699836,611.2590262648818
508,Chiny,2004,639.4706308969857,635.7596664612488
509,Chiny,2005,660.3523504728378,676.3017867115262
