,country,year,co2_predicted,co2_actual
35,Arabia Saudyjska,1996,1335.5467790368855,1280.4658552916878
36,Arabia Saudyjska,1997,1300.4189194853454,1101.7068889917402
37,Arabia Saudyjska,1998,1132.5136480819938,1046.4676453410398
38,Arabia Saudyjska,1999,1094.3152133907831,1079.4890096486304
39,Arabia Saudyjska,2000,1113.3478727992597,1261.5187783693377
40,Arabia Saudyjska,2001,1273.256509512656,1256.0324774606713
41,Arabia Saudyjska,2002,1310.6122334015045,1274.9612481601
42,Arabia Saudyjska,2003,1306.7962450061182,1238.0240132436977
43,Arabia Saudyjska,2004,1304.997844198878,1336.0759491709832
44,Arabia Saudyjska,2005,1331.3429072595702,1301.6384564047946
45,Arabia Saudyjska,2006,1341.2703458284839,1335.800128978312
46,Arabia Saudyjska,2007,1333.18253181368,1245.9794047812297
47,Arabia Saudyjska,2008,1330.770645620749,1303.0488805040716
48,Arabia Saudyjska,2009,1328.2589670722837,1334.9587708205186
49,Arabia Saudyjska,2010,1319.8243746219973,1397.0995533318498
50,Argentyna,1930,1226.5054541506547,1133.323149112409
51,Argentyna,1931,1076.533344238551,989.3012440334322
52,Argentyna,1932,963.8074836252661,909.0671289362815
53,Argentyna,1933,875.097009772635,855.5193676894603
54,Argentyna,1934,815.9553672661547,818.2704201991817
55,Argentyna,1935,781.0713455833462,783.4130080268386
56,Argentyna,1936,753.8628410464337,758.8067191698234
57,Argentyna,1937,729.1224153026519,739.1550017154179
58,Argentyna,1938,709.3713103345385,720.4085455971929
59,Argentyna,1939,680.894551879163,703.0127229272107
60,Argentyna,1940,642.7696843500532,602.8593229243615
61,Argentyna,1941,583.798758051791,537.9747213485911
62,Argentyna,1942,544.9816998565836,493.79142600755586
63,Argentyna,1943,488.15494299744626,462.65325525270816
64,Argentyna,1944,463.3121112888183,435.49980347699506
65,Argentyna,1945,436.6631567454387,412.41449993348425
66,Argentyna,1946,414.52944988872673,393.86399335000226
67,Argentyna,1947,404.3303741520397,380.37653676608284
68,Argentyna,1948,404.8967551699098,375.0725274909994
69,Argentyna,1949,402.6348545113388,356.399363921079
70,Argentyna,1950,396.3651621740355,453.7265476185571
71,Argentyna,1951,450.23610510236716,494.67800212728224
72,Argentyna,1952,493.9249013543257,515.0343826908862
73,Argentyna,1953,513.084914816532,523.0715632832998
74,Argentyna,1954,524.5657580198272,533.843651679407
75,Argentyna,1955,529.5328334162409,545.79314117909
76,Argentyna,1956,537.8362404991475,560.9914871644007
77,Argentyna,1957,551.8753023167185,570.1192894003048
78,Argentyna,1958,565.5531514473814,562.1875189319503
79,Argentyna,1959,565.4803861881375,575.4881325506523
80,Argentyna,1960,556.0661951477931,529.7054771026004
81,Argentyna,1961,560.8226670938808,606.3509236845048
82,Argentyna,1962,603.824351397836,615.808774425912
83,Argentyna,1963,610.4750366925193,607.0522772480417
84,Argentyna,1964,619.7788918397653,630.2633804957635
85,Argentyna,1965,625.6117253206527,750.7605756330108
86,Argentyna,1966,712.4383214615112,750.032258324551
87,Argentyna,1967,727.7885241503404,873.0051826743995
88,Argentyna,1968,812.6827720067384,743.7651820724618
89,Argentyna,1969,755.477576399321,688.244990351782
90,Argentyna,1970,685.2263123121128,660.5319671996401
91,Argentyna,1971,668.3014694132451,648.7441075412682
92,Argentyna,1972,648.5027254754061,634.872741578467
93,Argentyna,1973,640.733266894821,629.8986925858649
94,Argentyna,1974,636.1143064386514,622.8965950108094
95,Argentyna,1975,627.0772176418254,612.2783998775005
96,Argentyna,1976,622.5267456296625,612.3062010152297
97,Argentyna,1977,619.058099971769,608.45161704797
98,Argentyna,1978,614.2383965004036,603.4806786274276
99,Argentyna,1979,610.5814818717562,611.3699497473332
100,Argentyna,1980,611.9647345999302,603.5303211336733
101,Argentyna,1981,605.130086849836,584.4195766121395
102,Argentyna,1982,586.5192877443394,581.7953923296658
103,Argentyna,1983,585.3518062849029,580.8043826224955
104,Argentyna,1984,585.4900008772547,578.2758258761116
105,Argentyna,1985,584.7676349036503,563.6382726920251
106,Argentyna,1986,570.8247420287046,564.6338350298461
107,Argentyna,1987,574.1489263719194,577.477366403734
108,Argentyna,1988,570.7869634941093,580.480691385469
109,Argentyna,1989,577.7805959106252,569.5992588225685
110,Argentyna,1990,568.4100640258271,558.6263998730652
111,Argentyna,1991,562.9095747289966,626.734875870077
112,Argentyna,1992,596.2307471437746,587.4411095214019
113,Argentyna,1993,579.7126174939217,563.7802413368515
114,Argentyna,1994,566.7190588012098,560.331260603953
115,Argentyna,1995,567.2133873623756,567.1122539799626
116,Argentyna,1996,578.4451654783157,574.1236203297768
117,Argentyna,1997,584.8044927349653,584.7187276592056
118,Argentyna,1998,596.200066934469,593.762651700162
119,Argentyna,1999,593.5664397515318,597.4496759977523
120,Argentyna,2000,595.2801655570966,588.798140749179
121,Argentyna,2001,589.976587961812,571.7643294914141
122,Argentyna,2002,593.5075741418087,720.2253894471372
123,Argentyna,2003,696.8921574745224,809.2054568311078
124,Australia,1930,1680.0241691213394,1512.6178260572624
125,Australia,1931,1459.6504531863977,1282.1135231653245
126,Australia,1932,1258.5633919648524,1206.6379113043529
127,Australia,1933,1221.2466346148317,1110.621367771589
128,Australia,1934,1116.1521567902032,1082.9920316162663
129,Australia,1935,1096.2679953480435,1033.8053421442405
130,Australia,1936,1037.4641024448783,1008.4666951422491
131,Australia,1937,1030.1442143659974,1017.4589878670055
132,Australia,1938,1004.8991838244384,966.2566459146185
133,Australia,1939,974.7871969431642,973.2314782355561
134,Australia,1940,985.9909084591104,942.7631148980443
135,Australia,1941,930.5525721465588,972.5107222176989
136,Australia,1942,970.7339047023252,971.837467131934
137,Australia,1943,970.4352998384727,972.0243544810767
138,Australia,1944,967.8595878618726,941.3729224511613
139,Australia,1945,951.7917118161577,911.5163653800344
140,Australia,1946,933.5282257480482,926.5973888161292
141,Australia,1947,931.8524269776076,931.0667472835349
142,Australia,1948,945.3090103199575,938.4340289685005
143,Australia,1949,961.5462957692346,929.3061771938528
144,Australia,1950,1013.232736514746,1233.4662392797081
145,Australia,1951,1223.5422151933956,1358.9175410864298
146,Australia,1952,1391.1365858890879,1446.2655164644034
147,Australia,1953,1471.5025774124717,1493.6629291364243
148,Australia,1954,1526.9799990642744,1555.475354954224
149,Australia,1955,1570.0526369210188,1591.9819310008693
150,Australia,1956,1607.4506537605464,1636.5561679431685
151,Australia,1957,1625.8630561592065,1677.124020145096
152,Australia,1958,1645.1523244819145,1676.7894698758155
153,Australia,1959,1629.5165255755794,1718.6718305381046
154,Australia,1960,1652.5851917633113,1563.6450453437346
155,Australia,1961,1605.7142667742455,1754.5855005406254
156,Australia,1962,1648.8028238877062,1389.5559062831198
157,Australia,1963,1484.1206079672734,1608.431809087282
158,Australia,1964,1574.47605188051,1747.937192106755
159,Australia,1965,1669.33343783301,1943.5534538699385
160,Australia,1966,1758.1974612326985,1700.116513106242
161,Australia,1967,1691.8108343141998,2516.0802577011227
162,Australia,1968,2044.010251910254,1669.852640723719
163,Australia,1969,1753.8391489051512,1330.212138002475
164,Australia,1970,1420.5911312280668,1135.098637226982
165,Australia,1971,1193.6528603053018,1119.032752028687
166,Australia,1972,1104.466768958168,878.638881172357
167,Australia,1973,985.492065481861,916.0150642419406
168,Australia,1974,949.8473646889482,799.4842652665957
169,Australia,1975,916.8774554256306,1082.9450902356048
170,Australia,1976,1062.628764500105,1023.2305308744267
171,Australia,1977,1100.811517535446,1472.2420646176013
172,Australia,1978,1381.742086018898,1370.0519629182102
173,Australia,1979,1441.675949147857,1329.837275139246
174,Australia,1980,1377.5035245179922,1318.9212971607417
175,Australia,1981,1326.7532905079447,1515.197571186998
176,Australia,1982,1421.8009947384996,1267.679911421144
177,Australia,1983,1360.973158424544,1764.8664350435643
178,Australia,1984,1576.7285079054323,1372.9590302561367
179,Australia,1985,1472.58746287764,1212.9776116856258
180,Australia,1986,1248.8050063982314,1075.46386520072
181,Australia,1987,1128.4850069289803,983.8591194679127
182,Australia,1988,1038.0962394970204,945.115634501951
183,Australia,1989,1010.7357298185525,955.8048632757835
184,Australia,1990,1029.0548144847455,1065.3431967121355
185,Australia,1991,1099.829038035124,953.1006676047335
186,Australia,1992,1076.2902785725705,1177.5964406707444
187,Australia,1993,1211.8501151374464,1235.3148590780006
188,Australia,1994,1268.3722677113572,1195.3197767504275
189,Australia,1995,1274.5620073638095,1651.9087943585341
190,Australia,1996,1543.0854160437382,1685.2165610831548
191,Australia,1997,1652.5048826771908,1522.205454186633
192,Australia,1998,1594.1412047423983,1714.1394216659544
193,Australia,1999,1620.4415988439466,1593.9980318908924
194,Australia,2000,1638.7084707241188,1729.3363520801086
195,Australia,2001,1653.2395444946021,1495.259245238422
196,Australia,2002,1552.0363151334923,1382.4945891373436
197,Australia,2003,1401.5172480727206,1772.5246809420355
198,Australia,2004,1627.5278064902843,1697.2853218708478
199,Belgia,1930,916.0984810503451,906.7668368489266
200,Belgia,1931,899.2684408892351,843.7165247101151
201,Belgia,1932,821.7868048420688,744.1094187803432
202,Belgia,1933,772.5227047267348,771.3206787357378
203,Belgia,1934,781.8598239924922,782.5457507032236
204,Belgia,1935,791.9882134773422,757.7822573851893
205,Belgia,1936,782.8644597717515,775.3473030651511
206,Belgia,1937,755.2071272357801,860.9338537281834
207,Belgia,1938,823.0346250877319,795.5602557696797
208,Belgia,1939,799.6788776772033,759.2558087058301
209,Belgia,1940,752.7998148591445,689.6673171694363
210,Belgia,1941,696.1725239106529,705.7156751716922
211,Belgia,1942,698.2085849646154,679.0735974688478
212,Belgia,1943,679.7733728846903,659.9992501798207
213,Belgia,1944,669.3816028614831,516.517892440513
214,Belgia,1945,599.3545745731693,546.2811815477132
215,Belgia,1946,601.0315910479483,644.8606211994145
216,Belgia,1947,676.8003328925124,788.062037886433
217,Belgia,1948,755.6358185630971,802.8455289855468
218,Belgia,1949,796.6890274251349,777.3904537187635
219,Belgia,1950,779.8120016966275,747.4257554915549
220,Belgia,1951,772.1445629795129,817.4873643726304
221,Belgia,1952,806.9378805391659,782.5253854254645
222,Belgia,1953,780.5220124262133,774.1287521743038
223,Belgia,1954,785.27260375135,789.0956795123276
224,Belgia,1955,795.114743616366,820.9377201627431
225,Belgia,1956,814.2463637774143,842.9764931346323
226,Belgia,1957,844.6022479276319,838.7410238992436
227,Belgia,1958,830.0341678253046,786.8414090557511
228,Belgia,1959,802.6371864168974,788.2371637753989
229,Belgia,1960,805.9723894993693,800.6244980046039
230,Belgia,1961,813.5324920340727,806.4534358175654
231,Belgia,1962,833.0510451736637,831.5798240258953
232,Belgia,1963,854.2571583255975,868.3044032408703
233,Belgia,1964,874.4583386972141,854.8453784229748
234,Belgia,1965,877.450505557536,859.9850671141851
235,Belgia,1966,877.8196778728021,855.9947085701413
236,Belgia,1967,878.6977318010827,866.1379821015774
237,Belgia,1968,893.5032939494974,919.402669409721
238,Belgia,1969,916.8509629312447,942.6150655713146
239,Belgia,1970,953.355362987045,950.6327910255668
240,Belgia,1971,970.998770245973,928.7782018680366
241,Belgia,1972,965.7775510441102,973.3331346001598
242,Belgia,1973,998.5073646520285,1011.6018921689359
243,Belgia,1974,1016.2685031304026,992.375640831383
244,Belgia,1975,978.875000706959,927.1974182686834
245,Belgia,1976,949.9880243900826,966.2930708732595
246,Belgia,1977,969.222050515977,947.5050290348339
247,Belgia,1978,956.1660622008444,990.6975587990927
248,Belgia,1979,1005.819352502763,992.7605823002281
249,Belgia,1980,995.5259492300114,968.6026338071604
250,Belgia,1981,962.808253265265,913.3952609877574
251,Belgia,1982,935.3278739597324,883.0271863516376
252,Belgia,1983,899.8246050707053,807.6689226580842
253,Belgia,1984,846.6469814124921,827.4398676714086
254,Belgia,1985,845.1468290678346,823.3384237840115
255,Belgia,1986,844.4654492402533,817.0237845713364
256,Belgia,1987,857.4887080387791,818.3592403633662
257,Belgia,1988,861.6612165043549,806.0687827311622
258,Belgia,1989,856.9190006090579,841.262027722153
259,Belgia,1990,883.1163947436437,906.3028849342573
260,Belgia,1991,912.9544278488911,946.1845497694806
261,Belgia,1992,963.6755557552409,930.2732218531748
262,Belgia,1993,963.5509341112461,955.3210321328826
263,Belgia,1994,962.1433866965161,943.1381897574232
264,Belgia,1995,967.5362725099831,942.7945876660905
265,Belgia,1996,963.5851486331436,961.9868513334542
266,Belgia,1997,955.9916631795055,933.95889002321
267,Belgia,1998,960.2305216814694,963.365110151909
268,Belgia,1999,974.2706527028497,948.922833039364
269,Belgia,2000,971.7462625090959,944.3860765606603
270,Belgia,2001,968.0579845687091,935.3565441232713
271,Belgia,2002,956.9123070595231,937.8253652114898
272,Belgia,2003,966.7971556766996,945.2044959333368
273,Belgia,2004,977.5725916668101,949.4305098734498
274,Białoruś,1982,952.1042757297425,912.1881825050823
275,Białoruś,1983,948.5774475645597,909.1010819568897
276,Białoruś,1984,947.6957702233699,909.906178772568
277,Białoruś,1985,950.4863327654274,944.8501078879619
278,Białoruś,1986,960.2721612298204,1010.0944964514196
279,Białoruś,1987,1002.6827243277626,953.9730165625662
280,Białoruś,1988,987.1644190400272,957.7089106853659
281,Białoruś,1989,964.4722313935915,923.814852458089
282,Białoruś,1990,952.7012478566008,921.4077513161236
283,Białoruś,1991,897.1057385840824,859.4552270953926
284,Białoruś,1992,870.9885941354055,815.9170843251862
285,Białoruś,1993,801.0286286860195,766.3030864914414
286,Białoruś,1994,769.4667420391247,747.4273554186838
287,Białoruś,1995,722.9668901720971,684.8582078275529
288,Białoruś,1996,684.921529826251,678.9629103232537
289,Białoruś,1997,678.9185444391561,680.5930976472338
290,Białoruś,1998,669.8111851919746,693.147245989002
291,Białoruś,1999,676.3975994576767,685.7314970451031
292,Białoruś,2000,644.7412070740824,615.7141283118739
293,Białoruś,2001,612.3254126849337,599.4436603025572
294,Białoruś,2002,594.7022608981707,600.8965784348045
295,Białoruś,2003,596.6478554298243,611.3385443573677
296,Białoruś,2004,597.6859038281241,635.7888628153621
297,Białoruś,2005,627.9818234647036,649.7722784836275
298,Białoruś,2006,640.9784709684201,654.2749166482852
299,Białoruś,2007,649.1845211044688,659.3831407893917
300,Białoruś,2008,653.5583368872509,679.7937123255991
301,Białoruś,2009,660.1216444706299,663.0213290708176
302,Białoruś,2010,684.5210535994571,671.7505883274714
303,Białoruś,2011,701.0902674313098,660.1287889844646
304,Białoruś,2012,656.9459309563784,667.2400363588349
305,Białoruś,2013,668.9165586046498,680.3508279952152
306,Brazylia,1930,985.4837494522332,805.0275502565536
307,Brazylia,1931,826.7522467326628,703.617268163643
308,Brazylia,1932,705.3758144996132,697.4351334655862
309,Brazylia,1933,687.1071012128805,664.8252283628057
310,Brazylia,1934,637.1261593436234,637.2439965081172
311,Brazylia,1935,622.6222017697482,597.2729680405427
312,Brazylia,1936,593.9928441707012,596.7813492905627
313,Brazylia,1937,586.269658354974,574.8937247107817
314,Brazylia,1938,571.0867860623001,574.8409412808101
315,Brazylia,1939,567.8120226951594,556.2773467117336
316,Brazylia,1940,554.6158201804797,715.7089516633703
317,Brazylia,1941,691.0095763163968,781.4102465880364
318,Brazylia,1942,770.9154538005126,805.5365747317632
319,Brazylia,1943,783.5794601191141,811.6508515316959
320,Brazylia,1944,802.0177610100438,818.9613078981308
321,Brazylia,1945,806.9328909213891,817.3721621985073
322,Brazylia,1946,806.1723900119198,819.323395801887
323,Brazylia,1947,806.8294157527337,817.7322706948046
324,Brazylia,1948,802.4202568440331,809.369589349924
325,Brazylia,1949,795.7157549576151,805.5041662085963
326,Brazylia,1950,814.3872610793952,966.8308696391499
327,Brazylia,1951,922.3676981859553,1022.5914226959984
328,Brazylia,1952,1006.5651815599604,1046.6234479685058
329,Brazylia,1953,1009.4723467174431,1053.7199368166382
330,Brazylia,1954,1024.1278045310746,1064.0058598007736
331,Brazylia,1955,1052.0615262517497,1061.8283920807064
332,Brazylia,1956,1052.994347175151,1065.3520548727447
333,Brazylia,1957,1052.4179275215158,1059.1925805549301
334,Brazylia,1958,1032.5733266203003,1060.6768552828732
335,Brazylia,1959,1031.2619481481959,1062.5315014699295
336,Brazylia,1960,1052.6381835062314,1081.8614750064328
337,Brazylia,1961,1061.656680036818,1090.8762512140465
338,Brazylia,1962,1078.0836897620338,1097.6807401126032
339,Brazylia,1963,1079.6634977904841,1089.5172176951444
340,Brazylia,1964,1071.6656156960846,1078.289721076987
341,Brazylia,1965,1073.8231501828259,1061.4967448737107
342,Brazylia,1966,1038.4999827354538,1057.3578963667103
343,Brazylia,1967,1035.8594057277562,1030.8099177928743
344,Brazylia,1968,1020.9025512403257,1026.4315673485482
345,Brazylia,1969,995.7843995508034,1008.0286209480018
346,Brazylia,1970,1000.5585133597446,1012.2510303238367
347,Brazylia,1971,996.1103285120047,987.7271194128546
348,Brazylia,1972,985.5269334060864,990.5619916899348
349,Brazylia,1973,983.2249970048783,984.3568550348876
350,Brazylia,1974,983.2911688406316,979.7359115334674
351,Brazylia,1975,987.7956650889947,980.5605393613668
352,Brazylia,1976,969.6083300921919,979.7646764028024
353,Brazylia,1977,969.891193899963,979.2737000201513
354,Brazylia,1978,969.7907481421006,986.2901097889608
355,Brazylia,1979,974.301243811838,990.9551492485363
356,Brazylia,1980,984.2601050927026,1000.4647919103381
357,Brazylia,1981,975.9912986330692,978.8253269333176
358,Brazylia,1982,977.3958166370061,988.4653220966794
359,Brazylia,1983,957.9404653225869,962.6991322183525
360,Brazylia,1984,969.5748283728338,1102.9443173244008
361,Brazylia,1985,1026.7416514435397,896.3555050738711
362,Brazylia,1986,951.1985413028434,947.5475586110049
363,Brazylia,1987,924.5830884788219,926.3454442643383
364,Brazylia,1988,911.235148123539,899.5350795047144
365,Brazylia,1989,900.446881687717,875.6393856267922
366,Brazylia,1990,858.2408929186206,879.1713567930678
367,Brazylia,1991,854.4892943526386,872.455592413408
368,Brazylia,1992,856.7145450806353,890.4452539553239
369,Brazylia,1993,863.3004841446444,857.0097764756032
370,Brazylia,1994,854.0317345224704,969.8095312002301
371,Brazylia,1995,929.1616567910846,944.5027449553775
372,Brazylia,1996,923.9790477267798,915.8236859912328
373,Brazylia,1997,924.6567447412402,939.043210342815
374,Brazylia,1998,935.1595337599796,1001.0531151651136
375,Brazylia,1999,969.7229725006333,1003.1737072644504
376,Brazylia,2000,978.2113815426543,942.5114235766662
377,Brazylia,2001,943.6895229501399,907.6407748923029
378,Brazylia,2002,904.9440717100498,940.3576407088057
379,Brazylia,2003,943.2000652063277,1175.4547904706753
380,Brazylia,2004,1085.726477391323,1010.6280727232272
381,Chile,1930,785.1559417357131,813.8047160047074
382,Chile,1931,788.7681874052165,760.176065513618
383,Chile,1932,749.2207145077293,782.3247955260575
384,Chile,1933,774.9834178936237,777.2552239275172
385,Chile,1934,780.151592706503,771.8597277588332
386,Chile,1935,755.4402730664189,790.9933776375952
387,Chile,1936,782.6206219030198,772.8299428841905
388,Chile,1937,750.7494977543913,799.5654156799048
389,Chile,1938,782.3793976435998,754.9803139519425
390,Chile,1939,779.6997946968628,753.1464149913279
391,Chile,1940,770.8850408921592,744.8056095784757
392,Chile,1941,734.8510311122385,739.8693319829075
393,Chile,1942,728.1891785777692,733.1682634958972
394,Chile,1943,726.0277830772723,734.6208315981968
395,Chile,1944,725.3235341682143,706.8586764639845
396,Chile,1945,699.8372199670235,692.5171240953831
397,Chile,1946,665.4984922269573,681.5237631953507
398,Chile,1947,658.5569834961448,644.5368368636308
399,Chile,1948,645.0672548357068,662.0620294654367
400,Chile,1949,647.4351254718216,651.8206850378755
401,Chile,1950,646.0377948934917,651.99419050987
402,Chile,1951,643.9722713345618,631.1528841493435
403,Chile,1952,631.1459836377935,641.5330577536247
404,Chile,1953,641.5048756438648,649.5888377141614
405,Chile,1954,639.0908213432094,664.6182844963078
406,Chile,1955,658.392147908878,679.086649771745
407,Chile,1956,669.4167677867666,685.1251100168647
408,Chile,1957,674.9781720006213,681.267329132709
409,Chile,1958,669.2282315150603,660.7421994477734
410,Chile,1959,655.0117412653574,683.9986859760024
411,Chile,1960,669.3912256957667,691.6677615177305
412,Chile,1961,673.401571583599,632.4445785451562
413,Chile,1962,636.2866561526891,637.2640520684615
414,Chile,1963,627.4993452457576,618.04771170417
415,Chile,1964,615.8753178323338,606.3523517593611
416,Chile,1965,595.2729187312781,594.1401481174884
417,Chile,1966,590.4646201005452,590.2778751570027
418,Chile,1967,584.5277768490977,594.9441521517066
419,Chile,1968,589.7702613267231,588.970111932808
420,Chile,1969,600.9119887218359,655.6459026582666
421,Chile,1970,648.4545519037761,650.6310404509782
422,Chile,1971,660.22820845029,659.5172575823395
423,Chile,1972,664.251206583199,688.6215175075049
424,Chile,1973,674.2584790365402,682.1524454578409
425,Chile,1974,664.073302949374,642.6059097478004
426,Chile,1975,650.2661989582092,681.0231801786385
427,Chile,1976,656.5881634817448,586.0252371583998
428,Chile,1977,577.6104737045234,555.6428613884259
429,Chile,1978,542.4508647398683,525.3910249707989
430,Chile,1979,524.0456200667093,518.6912147161421
431,Chile,1980,520.8489382777532,512.1222652918036
432,Chile,1981,516.3357695984926,497.0107597574655
433,Chile,1982,511.48122790300744,469.05310752562923
434,Chile,1983,477.7815870398436,464.44582623618817
435,Chile,1984,468.6184509939436,461.78473622432136
436,Chile,1985,472.49357230000544,451.7034188284463
437,Chile,1986,464.87552485885925,431.03183535964473
438,Chile,1987,455.84606898922743,432.88487258962067
439,Chile,1988,454.7974473532579,458.6820018043374
440,Chile,1989,473.5884073006213,458.9243021668106
441,Chile,1990,479.7830771706388,453.87183377144794
442,Chile,1991,481.84640292173845,440.19446010570516
443,Chile,1992,471.689679535942,442.91913720088155
444,Chile,1993,473.61852320791655,475.1734203021042
445,Chile,1994,490.00282418097225,476.44375830291636
446,Chile,1995,504.4387982126395,499.06461133820267
447,Chile,1996,511.6677148674126,513.095489092922
448,Chile,1997,526.9883065507453,562.7793412887244
449,Chile,1998,556.1132995156138,551.5114659468235
450,Chile,1999,579.4626020031808,567.0930294878715
451,Chile,2000,582.0784388227354,582.5567240477563
452,Chile,2001,579.737001280795,569.0997619901408
453,Chile,2002,570.0420551401922,556.1405698256373
454,Chile,2003,569.068693572355,588.14992279762
455,Chile,2004,582.4086445991738,581.6912864145837
456,Chiny,1952,461.88359559938385,426.971746410234
457,Chiny,1953,434.1237976983547,418.8479358207643
458,Chiny,1954,426.10188821835186,441.73176137490674
459,Chiny,1955,435.05240120673045,436.6300282972869
460,Chiny,1956,433.5494570521265,422.73416776235473
461,Chiny,1957,427.3539555791462,420.29839742062325
462,Chiny,1958,421.032406857092,416.91818417009245
463,Chiny,1959,424.62680276300125,429.6743788158539
464,Chiny,1960,429.1467430663875,424.29650969817425
465,Chiny,1961,433.8921962732183,444.9133589344697
466,Chiny,1962,435.42047461808147,441.02938269165446
467,Chiny,1963,443.30683281514996,446.75561235603516
468,Chiny,1964,443.04918439721484,433.8110322064451
469,Chiny,1965,440.132782506824,454.6268678352558
470,Chiny,1966,443.21440608585726,436.72009373818133
471,Chiny,1967,440.34986058021747,410.0282048458187
472,Chiny,1968,426.52223381593524,416.7024367765847
473,Chiny,1969,426.2813065575733,463.0713565857734
474,Chiny,1970,448.6529112618542,457.24504334787855
475,Chiny,1971,452.66325714968644,434.25495758608713
476,Chiny,1972,445.81669965716077,472.3928834631946
477,Chiny,1973,462.45493653492485,464.1352584926697
478,Chiny,1974,463.852712614842,461.08225928389516
479,Chiny,1975,461.45273616434235,458.0651353078953
480,Chiny,1976,455.98660988993856,449.0451808220754
481,Chiny,1977,452.46212803311505,482.52035161779
482,Chiny,1978,467.80003487813724,501.31474562051017
483,Chiny,1979,479.81729169253634,464.85015068027326
484,Chiny,1980,469.31313646892954,460.1291003053455
485,Chiny,1981,460.02998229543584,454.0802529926138
486,Chiny,1982,457.6873270491569,456.251609692118
487,Chiny,1983,459.7110922593125,456.1727004263957
488,Chiny,1984,460.1758098149818,459.5489535208018
489,Chiny,1985,464.29595699400784,460.91797812556257
490,Chiny,1986,465.80032675369085,462.6821371830026
491,Chiny,1987,464.3878491213959,465.7059514911353
492,Chiny,1988,470.9452760838237,471.26505274592023
493,Chiny,1989,472.38959222955117,471.5933065039078
494,Chiny,1990,475.8437739359133,470.8116836581354
495,Chiny,1991,474.8066759409995,472.0216837879304
496,Chiny,1992,479.66231654039973,478.5107361634638
497,Chiny,1993,483.99119606308545,483.97752687903363
498,Chiny,1994,487.5294587690066,494.2807664768934
499,Chiny,1995,491.15798009649603,499.2662274589904
500,Chiny,1996,497.27358828483705,505.00815022488763
501,Chiny,1997,504.5130781772799,505.1824652679097
502,Chiny,1998,500.1060576761979,497.3855508896406
503,Chiny,1999,498.8501590017535,500.90089098882964
504,Chiny,2000,498.2244371724674,496.6253798986554
505,Chiny,2001,497.97056066797063,494.0285728415527
506,Chiny,2002,500.5846748813881,503.04138772395754
507,Chiny,2003,520.0610835708293,528.2531519540145
508,Chiny,2004,532.6212880196114,541.4612206158905
509,Chiny,2005,544.7149929063753,563.3171028978197
510,Chiny,2006,562.0203238608242,584.4640234166294
511,Chiny,2007,572.2864921365447,600.1141304700185
512,Czechy,1972,1061.3550457621725,1088.6216658619805
513,Czechy,1973,1085.943288163764,1088.423144581348
514,Czechy,1974,1082.4130147863068,1092.9407263194505
515,Czechy,1975,1086.4954725310552,1126.9090915038046
516,Czechy,1976,1103.6166331293523,1156.0999494205216
517,Czechy,1977,1135.8991037435026,1177.8433546074202
518,Czechy,1978,1160.761656322391,1181.5498944524427
