,country,year,co2_predicted,co2_actual
30,Stany Zjednoczone,2019,1198.4917203449172,1094.0631786835534
31,Stany Zjednoczone,2020,1173.8330292923351,1012.6111840777745
32,Stany Zjednoczone,2021,1121.8581411191597,1061.2165264960836
33,Stany Zjednoczone,2022,1147.2281497059832,1066.1020050727866
34,Stany Zjednoczone,2023,1151.4926096991587,1040.3489929440645
35,Chiny,2008,571.4544733722755,617.313932800947
36,Chiny,2009,583.498163280849,629.7414557622244
37,Chiny,2010,588.7662789497919,640.8717916725963
38,Chiny,2011,589.8743007973891,673.2880425460971
39,Chiny,2012,618.5582768910277,679.6587098918261
40,Chiny,2013,636.5161488703127,683.5139103304765
41,Chiny,2014,638.5566352400415,677.3077154906555
42,Chiny,2015,636.6549374647808,674.2449007802445
43,Chiny,2016,628.3360566267453,665.121216710481
44,Chiny,2017,630.7336867688856,670.2729747151905
45,Chiny,2018,631.9548363195278,679.9057651004332
46,Chiny,2019,644.9441775972141,690.0382733738152
47,Chiny,2020,672.3339121798027,694.9855403601955
48,Chiny,2021,691.2189026621728,712.3230692938835
49,Chiny,2022,696.924768190706,709.1126837655872
50,Rosja,2009,949.241779531404,917.3069827081744
51,Rosja,2010,953.2613918522501,1013.95552607064
52,Rosja,2011,994.7132355345212,925.031795387007
53,Rosja,2012,983.4574300329775,1029.022475868315
54,Rosja,2013,1011.093200292128,961.319728642516
55,Rosja,2014,1029.2208974764565,915.8909280644358
56,Rosja,2015,990.4745552331921,1011.1320183959242
57,Rosja,2016,1017.5771491927724,1011.6227318818607
58,Rosja,2017,1044.7871387349755,1008.6161182220212
59,Rosja,2018,1073.7314362560726,1021.200301550553
60,Rosja,2019,1099.5793195454412,967.71856535568
61,Rosja,2020,1081.1009235116626,973.5205944382361
62,Rosja,2021,1073.700904547296,1011.5618092360565
63,Rosja,2022,1089.4481976508562,1064.7760748974445
64,Rosja,2023,1099.6255923102992,1069.5318362583214
65,Brazylia,2005,1041.2919114823787,929.8224630614294
66,Brazylia,2006,946.4386835446929,875.0131250035681
67,Brazylia,2007,886.1330938913679,822.2703525412524
68,Brazylia,2008,824.7670322598536,780.2887670636906
69,Brazylia,2009,787.5540470795464,716.3328700540683
70,Brazylia,2010,724.3427178738178,694.044547924188
71,Brazylia,2011,710.2456814496982,695.9239240978035
72,Brazylia,2012,708.6124726309947,738.368835529915
73,Brazylia,2013,723.1269143422221,758.6728918281703
74,Brazylia,2014,735.0362409720937,765.9434265485004
75,Brazylia,2015,743.4340646913824,759.8571956784039
76,Brazylia,2016,742.8847315342495,724.4338119381503
77,Brazylia,2017,729.2864786871677,693.3168877975005
78,Brazylia,2018,713.4743799527215,694.5273942212422
79,Brazylia,2019,708.1635258315125,705.0952699191229
80,Brazylia,2020,713.1457779819972,724.010616263436
81,Brazylia,2021,719.2066785754291,790.2453181373423
82,Brazylia,2022,770.4318766776515,750.0965461076188
83,Brazylia,2023,745.3291690431524,743.2658962662837
84,Indie,2004,380.0283368201233,386.01810331716393
85,Indie,2005,380.12686692116074,386.6070689701412
86,Indie,2006,379.1256912042288,389.60786444515287
87,Indie,2007,379.5615996572587,395.0036401910168
88,Indie,2008,381.8871476425888,400.3233968059107
89,Indie,2009,384.1474890456046,401.57588020503545
90,Indie,2010,385.9145859413169,404.4697772042394
91,Indie,2011,389.8453058454622,406.107202127904
92,Indie,2012,390.3043209808152,413.5208412942642
93,Indie,2013,392.03090693219747,417.2478062423678
94,Indie,2014,393.44834448216335,417.2724594199777
95,Indie,2015,399.66217092043075,420.84932865027275
96,Indie,2016,400.38438839350613,423.740827304225
97,Indie,2017,412.8389198658025,423.72714943284114
98,Indie,2018,415.6871303132447,429.4945285552416
99,Indie,2019,419.65693555664103,427.4139335818404
100,Indie,2020,420.7764216450824,419.47393495575596
101,Indie,2021,412.51833692364784,426.50044561035156
102,Indie,2022,418.5283315357148,430.37714893818116
103,Niemcy,2005,881.9261927032596,836.1135626647074
104,Niemcy,2006,878.4665461774277,850.2760039898045
105,Niemcy,2007,881.8676834948063,829.5251467213934
106,Niemcy,2008,880.6789070595013,836.7152132342488
107,Niemcy,2009,874.9687053155193,796.1551752717079
108,Niemcy,2010,864.5531158074493,821.0320651659117
109,Niemcy,2011,863.4595579113834,806.5734025465475
110,Niemcy,2012,860.8309797464347,814.7800008842162
111,Niemcy,2013,861.7064794656153,825.3910927645012
112,Niemcy,2014,870.464862469484,801.4566348961737
113,Niemcy,2015,863.4169085594348,801.6933851701957
114,Niemcy,2016,858.2541985660253,797.5537113588722
115,Niemcy,2017,855.2538938767103,787.318832645031
116,Niemcy,2018,850.1819474066679,769.54193632216
117,Niemcy,2019,842.5298339441532,739.2397239057882
118,Niemcy,2020,823.9971461169471,704.0258962678578
119,Niemcy,2021,795.5250802782901,720.8858087205057
120,Niemcy,2022,801.4325501250878,714.8590374200364
121,Niemcy,2023,807.1034883291838,669.838371648157
122,Indonezja,1997,563.2518684485012,965.2916785231381
123,Indonezja,1998,830.3697196207895,609.2998355120093
124,Indonezja,1999,682.2179885942281,625.3457994509398
125,Indonezja,2000,611.2287362777573,543.0658052673106
126,Indonezja,2001,576.2386852171934,533.8142298498118
127,Indonezja,2002,546.0913849101064,585.9517930415251
128,Indonezja,2003,571.3359996501841,532.3321100657835
129,Indonezja,2004,552.9575444724693,561.2676006735857
130,Indonezja,2005,562.5271264664317,543.6499204164055
131,Indonezja,2006,552.0931228927572,661.468296385289
132,Indonezja,2007,624.3327199638851,536.5695751069889
133,Indonezja,2008,564.7602180223633,543.7976131663297
134,Indonezja,2009,551.1738749177127,605.3824448822922
135,Indonezja,2010,601.3033173160392,581.0168578563306
136,Indonezja,2011,603.551674726359,608.2263380155176
137,Indonezja,2012,591.7868688113776,616.3438451087405
138,Indonezja,2013,612.2573697425141,605.031910833235
139,Indonezja,2014,609.9307822534805,641.4471330261333
140,Indonezja,2015,626.0519402890255,710.996680762366
141,Indonezja,2016,667.3059812665765,565.8405837813979
142,Indonezja,2017,593.829345088196,555.5049080852688
143,Indonezja,2018,565.3175108078543,558.1677507446038
144,Indonezja,2019,566.0035238519426,609.1496401252078
145,Indonezja,2020,615.4555365367609,530.2063501950338
146,Indonezja,2021,557.2070059122087,518.7755645741771
147,Indonezja,2022,538.3695652992467,541.2910862283702
148,Indonezja,2023,550.1545672861815,555.8634414389713
149,Wielka Brytania,2005,862.4932352686241,823.3247126384864
150,Wielka Brytania,2006,890.1086312551863,800.8108476111746
151,Wielka Brytania,2007,896.5864619340331,787.5042473171666
152,Wielka Brytania,2008,866.6242229862721,767.099918283527
153,Wielka Brytania,2009,846.1617410837055,721.8192679496832
154,Wielka Brytania,2010,816.2167281973166,731.7695344178363
155,Wielka Brytania,2011,814.2451757731817,699.5034075024498
156,Wielka Brytania,2012,800.4795925299446,715.105251521725
157,Wielka Brytania,2013,812.0909676982917,704.3470653443553
158,Wielka Brytania,2014,795.8284371590728,669.9161662894564
159,Wielka Brytania,2015,773.5846617102147,661.0318789263276
160,Wielka Brytania,2016,763.7639059213845,641.0899592077476
161,Wielka Brytania,2017,766.3733572181892,626.1635316272824
162,Wielka Brytania,2018,743.3221546926759,622.7100281011611
163,Wielka Brytania,2019,737.6495532826542,605.1456223353173
164,Wielka Brytania,2020,714.5912821319571,574.9130400129374
165,Wielka Brytania,2021,706.4702633988535,587.3207330938317
166,Wielka Brytania,2022,704.1933344867406,563.6847026808805
167,Wielka Brytania,2023,696.5799499622073,555.7454532110902
168,Kanada,2005,1511.0589603417031,1528.642073156616
169,Kanada,2006,1508.6361445098328,1461.3676178259486
170,Kanada,2007,1440.6226645952745,1455.702598479271
171,Kanada,2008,1411.5826139330338,1362.586221638407
172,Kanada,2009,1347.1238802831235,1266.401018366603
173,Kanada,2010,1304.9380875859804,1237.465419399488
174,Kanada,2011,1281.843522905979,1312.3585186629969
175,Kanada,2012,1293.7229712294018,1264.1348314140484
176,Kanada,2013,1298.3294576411295,1276.7292555206366
177,Kanada,2014,1281.5550754783148,1323.198475071393
178,Kanada,2015,1296.391228735718,1284.493588379198
179,Kanada,2016,1295.5811286495393,1252.356268553148
180,Kanada,2017,1258.8198820786608,1269.002279660154
181,Kanada,2018,1256.2539117367676,1214.5872682349293
182,Kanada,2019,1243.181825964284,1204.0295375703722
183,Kanada,2020,1229.8211739637127,1112.455992245118
184,Kanada,2021,1185.951028865655,1119.5994606241181
185,Kanada,2022,1171.8925431788816,1151.555517729986
186,Kanada,2023,1183.6834851869792,1137.048922491739
187,Japonia,2004,829.2156923092866,812.0708863573207
188,Japonia,2005,804.7625259889364,815.5243743977594
189,Japonia,2006,805.5097212510012,809.5883970667196
190,Japonia,2007,802.8373651300827,820.4942451576985
191,Japonia,2008,812.7133631157267,794.6164296477591
192,Japonia,2009,787.4934588636862,767.4361317127182
193,Japonia,2010,775.6559470896725,786.8251043599636
194,Japonia,2011,783.9154277160803,806.859796041634
195,Japonia,2012,789.5753174808136,823.6940331730353
196,Japonia,2013,804.7025317751924,828.6013788726608
197,Japonia,2014,809.4136813598083,810.8522564003995
198,Japonia,2015,803.3374555117764,796.5342109033447
199,Japonia,2016,796.5443879098215,788.7249682234666
200,Japonia,2017,791.5599973517183,783.8184153289483
201,Japonia,2018,788.8671481577883,768.5973311480759
202,Japonia,2019,783.1058028315948,754.9303729543515
203,Japonia,2020,771.0717357573051,732.4038905313406
204,Japonia,2021,760.1587882772765,743.1342541411883
205,Japonia,2022,759.0089189805875,733.8703628746291
206,Ukraina,2014,765.669464710401,612.6400167789867
207,Ukraina,2015,739.8757544140369,589.1015590913117
208,Ukraina,2016,719.2063815743709,591.4972227156813
209,Ukraina,2017,726.1617899547043,577.4834827880177
210,Ukraina,2018,714.2701051876861,586.2321878577428
211,Ukraina,2019,713.5298597503818,576.6649605141579
212,Ukraina,2020,713.3142369821733,561.5663075293562
213,Ukraina,2021,705.9284740685972,566.2854563824401
214,Ukraina,2022,707.0939062207326,502.97766281859884
215,Meksyk,2005,621.9576025019517,578.5795742086174
216,Meksyk,2006,630.15797991779,582.2701282183632
217,Meksyk,2007,624.8032884403997,567.6578611716383
218,Meksyk,2008,618.9951060473378,559.7685110755401
219,Meksyk,2009,616.7578267764865,548.0180899898744
220,Meksyk,2010,610.6723938956524,544.1766587675729
221,Meksyk,2011,606.3578298239688,549.6092405159044
222,Meksyk,2012,610.8213696264146,555.6157252303482
223,Meksyk,2013,612.249885315849,547.1474789065293
224,Meksyk,2014,610.2920543406002,541.9730661193361
225,Meksyk,2015,606.7408423885443,533.9405938677593
226,Meksyk,2016,602.9348926289229,511.01517762759164
227,Meksyk,2017,593.8049910014286,507.43747104456
228,Meksyk,2018,579.1766790845109,501.36501939720137
229,Meksyk,2019,575.3427518252129,533.9810200781986
230,Meksyk,2020,582.6637388080089,502.25762743266404
231,Meksyk,2021,579.7828285440656,499.9283164970125
232,Meksyk,2022,569.8997025330265,502.2343602588067
233,Meksyk,2023,573.657597521441,504.64726526302474
234,Francja,2005,678.4956743325786,641.2021839387927
235,Francja,2006,678.6717959600546,632.4530914257272
236,Francja,2007,662.721948134844,620.6221590869876
237,Francja,2008,659.457609504844,612.0578542173924
238,Francja,2009,651.8122082662433,596.8199682050671
239,Francja,2010,648.1090802729494,599.3877841717084
240,Francja,2011,655.9527594179633,582.3592676495995
241,Francja,2012,635.7049498802191,585.2358481849775
242,Francja,2013,635.275308149516,587.6222448636039
243,Francja,2014,635.1641406534548,563.1292149465457
244,Francja,2015,627.6366785350408,570.4916724721182
245,Francja,2016,624.7990116251625,568.7607710828571
246,Francja,2017,626.0954509440428,589.7085445393853
247,Francja,2018,629.8461288067446,557.8555621140908
248,Francja,2019,624.4344428262975,549.1471009403668
249,Francja,2020,609.6240989608467,523.624138807554
250,Francja,2021,593.9800434250955,540.4525966968596
251,Francja,2022,607.1698307169195,530.3575159300682
252,Francja,2023,597.5979618148093,514.091699311966
253,Australia,2005,1646.6206977133513,1422.943893919526
254,Australia,2006,1432.9993602353993,1312.594885259025
255,Australia,2007,1315.447885829692,1433.0853188311332
256,Australia,2008,1352.273165828705,1843.8445775787366
257,Australia,2009,1602.862937815693,1469.9946755164199
258,Australia,2010,1534.0865215829888,2358.050880227851
259,Australia,2011,1823.099558062198,1774.4329811075402
260,Australia,2012,1805.1227968156154,1524.0024996293773
261,Australia,2013,1577.1488238029099,1491.3613673960324
262,Australia,2014,1471.5404747474902,1306.7974763506807
263,Australia,2015,1339.343759364551,1214.2994796289677
264,Australia,2016,1253.8230174761159,1325.4732261576798
265,Australia,2017,1309.5710664920941,1303.9653726581148
266,Australia,2018,1310.9527154145544,1225.3790289230335
267,Australia,2019,1269.7876559540218,1192.9570823930133
268,Australia,2020,1229.8531312775685,1242.504561144829
269,Australia,2021,1263.178550807478,1196.4723544293397
270,Australia,2022,1272.6840102729882,1170.3602252409041
271,Australia,2023,1218.6421729358037,1160.4845747064014
272,Republika Południowej Afryki,2009,878.7656262429732,798.3450831868503
273,Republika Południowej Afryki,2010,859.9810815184655,771.3202859788212
274,Republika Południowej Afryki,2011,835.5490022732432,765.1368821753721
275,Republika Południowej Afryki,2012,824.0152037812819,753.8308626194188
276,Republika Południowej Afryki,2013,819.1107659080295,743.8204151483309
277,Republika Południowej Afryki,2014,811.5832146892982,745.5574231166562
278,Republika Południowej Afryki,2015,811.3510786622571,715.3153275045435
279,Republika Południowej Afryki,2016,799.4497710609553,719.1138708032145
280,Republika Południowej Afryki,2017,797.8744774485888,699.7099532187675
281,Republika Południowej Afryki,2018,793.7625571988732,690.1441365264304
282,Republika Południowej Afryki,2019,784.0856687226053,709.6782848973955
283,Republika Południowej Afryki,2020,790.8609756612835,679.9581656843576
284,Republika Południowej Afryki,2021,783.281924459071,668.8747392939804
285,Republika Południowej Afryki,2022,776.1154671268243,648.5183101604941
286,Republika Południowej Afryki,2023,765.431269861774,641.8884378637548
287,Polska,2008,771.06680553974,707.9592843015379
288,Polska,2009,769.8793953093024,657.4015013326845
289,Polska,2010,752.8710951130977,715.4635481870846
290,Polska,2011,769.33410136656,693.1138126824023
291,Polska,2012,780.7687015051031,679.715164353606
292,Polska,2013,770.1885140106128,680.872229818288
293,Polska,2014,762.1832662899716,664.6285711358993
294,Polska,2015,756.0961702032118,670.0859407865634
295,Polska,2016,754.2224499276277,687.3434957686932
296,Polska,2017,772.584421546616,705.6623851957117
297,Polska,2018,785.3020068561057,715.2940787695094
298,Polska,2019,787.9308820221125,696.8269655407081
299,Polska,2020,799.727110649045,672.1059587839881
300,Polska,2021,769.1360016607817,710.9321880670044
301,Polska,2022,787.5183475523581,689.3870092918761
302,Włochy,2005,760.2440869811738,705.7655861193118
303,Włochy,2006,763.9874289177395,697.96657313835
304,Włochy,2007,758.2964728423249,712.8466678977636
305,Włochy,2008,759.679250368806,686.0900971273533
306,Włochy,2009,755.0106313357156,652.331587368546
307,Włochy,2010,731.6389646684709,647.9226392360572
308,Włochy,2011,732.3615088427102,645.7887757119598
309,Włochy,2012,724.5319669480637,617.8160455656714
310,Włochy,2013,714.8031032866215,590.8432696431555
311,Włochy,2014,689.1577153186918,574.2715594964809
312,Włochy,2015,678.628671406413,588.0544876240268
313,Włochy,2016,681.3281734240452,590.0305751235999
314,Włochy,2017,680.7325675020543,581.2406458674728
315,Włochy,2018,674.8693508129194,606.3256414661357
316,Włochy,2019,681.2988891197127,584.6454374835567
317,Włochy,2020,679.8232690624575,552.0128338517956
318,Włochy,2021,658.287959937683,580.6022421004485
319,Włochy,2022,662.3869903414753,585.6792127096443
320,Włochy,2023,675.3624319696409,564.9403401236593
321,Kolumbia,2003,486.78876783011503,563.245055994195
322,Kolumbia,2004,595.4149743373856,432.90281740651415
323,Kolumbia,2005,524.8855687592308,400.6425389952653
324,Kolumbia,2006,489.90912034712954,444.4677290599417
325,Kolumbia,2007,495.23844793415475,425.65999221327024
326,Kolumbia,2008,498.04332592721454,404.8772528821226
327,Kolumbia,2009,490.8748192876668,418.1744274561426
328,Kolumbia,2010,489.0366203386361,404.5938442735941
329,Kolumbia,2011,491.3704843535941,514.0868335278686
330,Kolumbia,2012,544.2105366091271,711.3687368686168
331,Kolumbia,2013,685.9347192359846,551.7266176754699
332,Kolumbia,2014,611.5429039970562,514.7202740791852
333,Kolumbia,2015,563.7156356007845,508.3211902351034
334,Kolumbia,2016,552.7105583925213,466.3463626045222
335,Kolumbia,2017,533.6773643821401,558.5340253641226
336,Kolumbia,2018,585.0355298580912,517.4237845381905
337,Kolumbia,2019,574.741235582165,466.4078298628805
338,Kolumbia,2020,532.3507794558589,429.503937174871
339,Kolumbia,2021,505.2662728607191,433.3773301384056
340,Kolumbia,2022,518.4900370735942,431.53648948914105
341,Kolumbia,2023,518.4697816014291,434.5819379129513
342,Tajlandia,2008,649.4852643759399,566.7564176879737
343,Tajlandia,2009,641.5891348440587,564.8552710910154
344,Tajlandia,2010,639.1473109444673,578.361438948311
345,Tajlandia,2011,651.1709235815106,563.1319280669125
346,Tajlandia,2012,647.3296900961824,561.6987594931721
347,Tajlandia,2013,644.39918065553,556.6629382668775
348,Tajlandia,2014,641.0614827641698,568.8525454180133
349,Tajlandia,2015,644.2384436828655,560.9398569477206
350,Tajlandia,2016,644.9691850863094,560.3452881993644
351,Tajlandia,2017,645.5594449892538,557.2893955593125
352,Tajlandia,2018,643.3072859653897,556.4884824851617
353,Tajlandia,2019,644.2883398606327,549.9766378321948
354,Tajlandia,2020,641.6213891589725,541.7109933083169
355,Tajlandia,2021,636.6058728899764,537.7629466021161
356,Tajlandia,2022,635.4397873355131,540.765242710296
357,Demokratyczna Republika Konga,2009,606.6277146854993,874.1838122429988
358,Demokratyczna Republika Konga,2010,799.8289226117748,948.6552707177229
359,Demokratyczna Republika Konga,2011,849.0758560659485,1020.0697692913695
360,Demokratyczna Republika Konga,2012,943.3071043876809,954.2207940191232
361,Demokratyczna Republika Konga,2013,906.9364142082544,948.0684911577039
362,Demokratyczna Republika Konga,2014,888.7167654963262,824.3766271242979
363,Demokratyczna Republika Konga,2015,818.4565319771621,707.5735196630083
364,Demokratyczna Republika Konga,2016,687.22970324968,715.6548891641388
365,Demokratyczna Republika Konga,2017,685.9454112740776,705.516367785106
366,Demokratyczna Republika Konga,2018,664.8894618571386,622.97637922798
367,Demokratyczna Republika Konga,2019,630.3439025801847,570.553253161992
368,Demokratyczna Republika Konga,2020,578.8891226600211,519.4333060676698
369,Demokratyczna Republika Konga,2021,514.4446747610074,521.0764321542605
370,Demokratyczna Republika Konga,2022,505.98480752067354,532.748522765559
371,Demokratyczna Republika Konga,2023,538.0249549714887,530.202899709371
372,Argentyna,2004,751.174268667741,886.1004276395557
373,Argentyna,2005,836.3333820677869,904.5379994326831
374,Argentyna,2006,854.6391016863637,906.0643986645408
375,Argentyna,2007,860.298991451097,734.5287067303401
376,Argentyna,2008,738.2003714450778,663.7353589346591
377,Argentyna,2009,684.7291919410005,928.3185861368576
378,Argentyna,2010,822.369936719618,827.6899262063077
379,Argentyna,2011,830.204349431618,814.4785933701793
380,Argentyna,2012,790.4557474175593,721.5884478315701
381,Argentyna,2013,734.5939469963139,670.5412225275389
382,Argentyna,2014,687.2057055641824,724.6421319339146
383,Argentyna,2015,707.5776615442286,665.083553560334
384,Argentyna,2016,680.1916691749725,649.6814092621734
385,Argentyna,2017,646.6070865217315,619.9838831361322
386,Argentyna,2018,643.8661231563831,641.4786613823272
387,Argentyna,2019,642.0255481988873,697.4064544962143
388,Argentyna,2020,679.3056556183338,638.1873359134144
389,Argentyna,2021,657.4865916826137,660.593983552604
390,Argentyna,2022,654.4895540049383,671.138365826659
391,Iran,2008,663.6957552042684,658.8791932839513
392,Iran,2009,669.1306963675677,662.8736972735828
393,Iran,2010,671.6796782489354,669.0459246436208
394,Iran,2011,675.0055554981816,673.2192573070141
395,Iran,2012,674.7869627193917,682.7365259383329
396,Iran,2013,688.0315467064423,686.387556361561
397,Iran,2014,706.7360199456757,700.7875408077732
398,Iran,2015,712.9441736637327,695.8192581343602
399,Iran,2016,721.3339189542401,692.0508601085634
400,Iran,2017,726.3373769802758,716.1492083108275
401,Iran,2018,725.2691235743633,748.8169957127028
402,Iran,2019,747.8768441198644,752.5933296661078
403,Iran,2020,771.6032488509497,755.2819462668328
404,Iran,2021,764.7545826509113,767.9122050050051
405,Iran,2022,766.4761195843051,775.9458810002385
406,Malezja,1999,886.3598244991508,815.7815858025016
407,Malezja,2000,862.1139055171697,761.1981796307496
408,Malezja,2001,813.5892786363887,835.3781466667422
409,Malezja,2002,842.9989174153772,824.7632161192349
410,Malezja,2003,818.9683242005464,852.7134175612895
411,Malezja,2004,820.4871876118665,832.7379778340508
412,Malezja,2005,827.7607435256779,810.080323500761
413,Malezja,2006,828.9085932151714,822.9848536237631
414,Malezja,2007,826.6770460647422,850.5167460879185
415,Malezja,2008,833.418435482581,877.9543967641551
416,Malezja,2009,851.8935051045083,920.7842784757282
417,Malezja,2010,900.4744433859122,944.3634268475632
418,Malezja,2011,930.0924581072907,1022.6797656575915
419,Malezja,2012,1012.2509698169633,1010.6733973964788
420,Malezja,2013,1010.0220362758457,984.8725798298678
421,Malezja,2014,970.2692762469733,1191.031968434959
422,Malezja,2015,1129.885366918103,965.8725065756753
423,Malezja,2016,1004.579670086093,893.3525250437024
424,Malezja,2017,868.3581745638962,851.5394896867376
425,Malezja,2018,852.8870924444047,842.5983153970676
426,Malezja,2019,840.4814770463838,834.7725779988608
427,Malezja,2020,848.5360863428876,799.7004713891827
428,Malezja,2021,827.6343398753341,802.4079080301127
429,Malezja,2022,811.9818495095317,815.047214632535
430,Malezja,2023,816.7520429045054,812.6673669301413
431,Kazachstan,2014,986.0952152307286,1065.6642045168903
432,Kazachstan,2015,1047.7523972994302,1044.8927958748295
433,Kazachstan,2016,1024.4049065183178,1030.0292172137217
434,Kazachstan,2017,1015.8535332519715,1066.4541070631008
435,Kazachstan,2018,1054.869017854121,1076.5232247092265
436,Kazachstan,2019,1065.1725785630613,1003.934254575497
437,Kazachstan,2020,1038.5893800539534,951.0126551907509
438,Kazachstan,2021,991.8721828125801,939.3571443445526
439,Kazachstan,2022,958.4890856771804,928.4677988069982
440,Arabia Saudyjska,2011,1291.5044921255305,1329.9562938393274
441,Arabia Saudyjska,2012,1263.5608505695136,1411.2701200266633
442,Arabia Saudyjska,2013,1275.2645930669419,1348.8524685826815
443,Arabia Saudyjska,2014,1268.6868512321373,1314.644552135793
444,Arabia Saudyjska,2015,1235.394458219893,1342.4628152968105
445,Arabia Saudyjska,2016,1236.9892351016733,1343.7404090198077
446,Arabia Saudyjska,2017,1249.5462022389218,1298.191792502285
447,Arabia Saudyjska,2018,1250.3402642679607,1347.2005317185992
448,Arabia Saudyjska,2019,1264.4190648271106,1374.6447527616174
449,Arabia Saudyjska,2020,1279.4123910444805,1292.5524771471312
450,Arabia Saudyjska,2021,1257.498464970791,1405.5007525096917
451,Arabia Saudyjska,2022,1263.7373879984711,1418.653128217484
452,Arabia Saudyjska,2023,1281.1554308544837,1401.872069493933
453,Turcja,2004,610.3608991858766,518.6215815175561
454,Turcja,2005,623.6664871902689,512.6263215540338
455,Turcja,2006,618.1888075747034,507.47786329380585
456,Turcja,2007,613.5965772137663,523.1118341587816
457,Turcja,2008,624.5874280713447,518.5612415493805
458,Turcja,2009,620.9122181775159,527.9670911161196
459,Turcja,2010,631.1250747633005,512.5913482752729
460,Turcja,2011,627.9177306363573,538.1791920357285
461,Turcja,2012,631.5743482639466,544.1803950352274
462,Turcja,2013,640.0093862158201,541.5249965816956
463,Turcja,2014,636.4408591020746,544.962542224474
464,Turcja,2015,637.3113098032669,555.9154377884771
465,Turcja,2016,642.6758023155757,563.2239693136082
466,Turcja,2017,646.0497937362404,576.3949951537612
467,Turcja,2018,650.8989300124674,552.8628530976329
468,Turcja,2019,645.3297443708896,543.6310677893829
469,Turcja,2020,639.185802281602,549.3149651687215
470,Turcja,2021,636.3452247613541,569.5183123681999
471,Turcja,2022,644.9213085157375,559.6937165745563
472,Hiszpania,2005,698.843157425434,713.6046094912961
473,Hiszpania,2006,701.2989403747579,694.6780741674207
474,Hiszpania,2007,703.0005782372565,698.47069599679
475,Hiszpania,2008,703.4411496068991,659.9142055994438
476,Hiszpania,2009,675.0965566223953,617.7290068088416
477,Hiszpania,2010,656.3799063397781,596.3532152643987
478,Hiszpania,2011,644.273133406456,638.4715105234475
479,Hiszpania,2012,652.0287814378378,603.7475860695544
480,Hiszpania,2013,644.3303358102536,578.7566520192224
481,Hiszpania,2014,622.3691271681084,580.6727230031013
482,Hiszpania,2015,620.0118000695575,592.3477579556059
483,Hiszpania,2016,629.257650910149,582.1072019800913
484,Hiszpania,2017,635.1592995362071,600.7283836473833
485,Hiszpania,2018,641.2503754371459,594.4272888861824
486,Hiszpania,2019,641.3704826650571,574.7628679393271
487,Hiszpania,2020,630.6981357422264,535.9995286677427
488,Hiszpania,2021,624.8692523754123,554.4189680677122
489,Hiszpania,2022,627.8170769777541,560.7906551171102
490,Hiszpania,2023,633.2297430616931,548.3366552408056
491,Korea Południowa,2001,753.8357545499315,777.6740986894716
492,Korea Południowa,2002,760.0111787513816,796.5406943177834
493,Korea Południowa,2003,766.2236092846758,804.3824848845895
494,Korea Południowa,2004,770.6438760329507,809.8507125603115
495,Korea Południowa,2005,771.2638954419207,816.1086639707992
496,Korea Południowa,2006,774.6113349679878,819.9437760833758
497,Korea Południowa,2007,773.7170647819329,837.0011081126062
498,Korea Południowa,2008,797.6665767078919,846.4939741800822
499,Korea Południowa,2009,815.6381107358512,850.577675514655
500,Korea Południowa,2010,822.5781938615846,903.762764461891
501,Korea Południowa,2011,848.7132177739614,931.8043454005135
502,Korea Południowa,2012,885.5298847422887,929.1938185804579
