,country,year,co2_predicted,co2_actual
75,Brazil,2013,-843.3859721572436,-769.898559464017
76,Brazil,2014,-813.8738442998321,-755.4688803587512
77,Brazil,2015,-793.7392465549909,-747.5216700154447
78,Brazil,2016,-797.0463266819299,-781.6177120167283
79,Brazil,2017,-824.3964979242357,-828.5514947263943
80,Brazil,2018,-855.7287632709205,-887.7966171165895
81,Brazil,2019,-848.7976522803423,-801.5609091817361
82,Brazil,2020,-884.1783736166116,-868.2313086639346
83,Brazil,2021,-848.4338741590918,-821.9274642524091
84,Brazil,2022,-863.2121741683311,-839.4906964708745
85,Canada,2004,-31.59613157415919,154.88118882679856
86,Canada,2005,-44.498738528431254,157.18633844022142
87,Canada,2006,-85.09184651834512,51.15793911632822
88,Canada,2007,-73.4551029150645,49.980082563998266
89,Canada,2008,-108.4333581208062,-41.734647642124834
90,Canada,2009,-159.7991197807476,-156.26506553036893
91,Canada,2010,-200.16335546510845,-173.85302038454336
92,Canada,2011,-209.33764364532658,-136.00853625587806
93,Canada,2012,-203.708382435139,-148.3252552694148
94,Canada,2013,-197.70810425505368,-143.62415529525413
95,Canada,2014,-197.2392762393204,-142.96204513472105
96,Canada,2015,-179.81339331410388,-122.67954256301738
97,Canada,2016,-201.92797202432678,-203.0021420529591
98,Canada,2017,-201.1165282630532,-142.56619934809447
99,Canada,2018,-215.87671383285476,-169.3586875866021
100,Canada,2019,-204.8981859218758,-191.48340558941112
101,Canada,2020,-238.1815114749931,-295.51374892465935
102,Canada,2021,-265.3790780898373,-287.50651116217693
103,Canada,2022,-279.38434526196437,-280.06990634436636
104,Chile,2004,-981.168970424687,-965.1481910052769
105,Chile,2005,-983.673993048646,-951.3066194366056
106,Chile,2006,-986.4730722516223,-948.6626462346131
107,Chile,2007,-969.8514635103111,-902.7721475072449
108,Chile,2008,-957.8663200097003,-902.9465419098372
109,Chile,2009,-944.8858521379217,-924.5713481327215
110,Chile,2010,-950.1921706457823,-896.2510384708777
111,Chile,2011,-945.3561348505123,-886.8897042932355
112,Chile,2012,-936.9166763970818,-876.9582760952666
113,Chile,2013,-929.7205681289936,-879.6313474718779
114,Chile,2014,-931.7489350827013,-892.212026317207
115,Chile,2015,-934.2398610014001,-881.8190127364315
116,Chile,2016,-937.8976269778736,-878.5499959633784
117,Chile,2017,-926.2749454442138,-884.5768975039595
118,Chile,2018,-932.9561256604472,-897.5437378779554
119,Chile,2019,-934.2707559917986,-887.2959931057078
120,Chile,2020,-939.9020607047144,-934.779251056889
121,Chile,2021,-951.2226501910022,-920.0267244750033
122,Chile,2022,-964.268683328279,-942.7493979355979
123,China,2008,-943.5154584270393,-924.8155768251988
124,China,2009,-926.6798360695036,-910.3885626597742
125,China,2010,-905.048840157424,-896.6783258825074
126,China,2011,-874.9789053265058,-859.0260466804413
127,China,2012,-844.710231196365,-851.701133936756
128,China,2013,-829.855628873395,-847.7221048133713
129,China,2014,-817.3762001620476,-832.50488263004
130,China,2015,-816.8613067458323,-843.1771132921718
131,China,2016,-829.7244983423985,-856.2639518986807
132,China,2017,-827.6710205500822,-838.8541468669182
133,China,2018,-818.361930461085,-817.8219049984763
134,China,2019,-797.8862409388398,-802.5932698313187
135,China,2020,-778.2402827955033,-792.7719813749619
136,China,2021,-761.009952690679,-773.38719862607
137,China,2022,-754.305531960368,-767.9261238896311
138,Colombia,2003,-1055.0047070913524,-968.2732420072077
139,Colombia,2004,-1043.9178042645026,-1128.2199786292338
140,Colombia,2005,-1048.5702365349941,-1176.7366642282714
141,Colombia,2006,-1071.7667633506746,-1119.6240313537733
142,Colombia,2007,-1071.824293147818,-1134.0124941769477
143,Colombia,2008,-1068.3807832370455,-1151.5355961167736
144,Colombia,2009,-1072.6947560387318,-1150.9216485894876
145,Colombia,2010,-1077.4493288099916,-1160.9728965013053
146,Colombia,2011,-1059.65675836981,-1006.342620820494
147,Colombia,2012,-986.7291681697909,-708.2493914153962
148,Colombia,2013,-987.765605044998,-990.4582157774466
149,Colombia,2014,-951.2130214832323,-1030.4140299264034
150,Colombia,2015,-1013.687541058523,-1049.2860147265849
151,Colombia,2016,-1019.9570420641325,-1062.6563088215182
152,Colombia,2017,-1032.6373228487096,-1083.9524987733676
153,Colombia,2018,-1043.4253201070178,-1104.4806002944124
154,Colombia,2019,-1053.1437688187953,-1109.1970645679237
155,Colombia,2020,-1057.8628054239687,-1118.7767554349614
156,Colombia,2021,-1061.3795697121998,-1112.0457530607755
157,Colombia,2022,-1059.333884938762,-1109.2650567670223
158,Cote d'Ivoire,2008,-1061.2164012147027,-1144.849602364794
159,Cote d'Ivoire,2009,-1089.467549346287,-1167.5400732992568
160,Cote d'Ivoire,2010,-1104.7213966853146,-1183.736670459298
161,Cote d'Ivoire,2011,-1108.8497917307734,-1176.2516020250848
162,Cote d'Ivoire,2012,-1093.6537166383653,-1066.529419157003
163,Cote d'Ivoire,2013,-1082.0139597344514,-1122.4961761694299
164,Cote d'Ivoire,2014,-1077.6504233326975,-1163.337148603165
165,Cote d'Ivoire,2015,-1098.3137341138986,-1175.8902753528287
166,Cote d'Ivoire,2016,-1107.014657009614,-1174.4305135803463
167,Cote d'Ivoire,2017,-1107.0571895748712,-1162.3266166056856
168,Cote d'Ivoire,2018,-1110.96485169005,-1195.2257218583252
169,Cote d'Ivoire,2019,-1114.2112501766546,-1199.023657511058
170,Cote d'Ivoire,2020,-1119.5395969512122,-1199.638545630635
171,Cote d'Ivoire,2021,-1120.5073513533696,-1201.733681009201
172,Cote d'Ivoire,2022,-1122.76268565246,-1203.7001830630525
173,Czechia,2012,-657.7992106632249,-740.67927263439
174,Czechia,2013,-666.5918140965916,-756.0487980253982
175,Czechia,2014,-704.0862792378381,-769.6172069563709
176,Czechia,2015,-715.0436101374675,-762.0962573567991
177,Czechia,2016,-709.5809463530834,-750.0850759527088
178,Czechia,2017,-704.0316241987699,-741.9378053097579
179,Czechia,2018,-696.3175053069149,-748.9645764803631
180,Czechia,2019,-696.8565051281946,-775.4540794267324
181,Czechia,2020,-725.0905086182458,-823.0717690728387
182,Czechia,2021,-740.9836259547907,-793.2201935827253
183,Czechia,2022,-740.1067208349373,-783.2048463843427
184,Democratic Republic of Congo,2008,-1039.1052860684258,-844.3683421193539
185,Democratic Republic of Congo,2009,-937.8852274189468,-612.1135564522018
186,Democratic Republic of Congo,2010,-798.1077704888272,-514.8237847609647
187,Democratic Republic of Congo,2011,-638.3011467003835,-423.6557525542652
188,Democratic Republic of Congo,2012,-579.2809087197376,-505.71501728640277
189,Democratic Republic of Congo,2013,-589.870132043184,-508.50080052405985
190,Democratic Republic of Congo,2014,-685.2491325471763,-669.983692005279
191,Democratic Republic of Congo,2015,-767.3993276444603,-809.8781526472548
192,Democratic Republic of Congo,2016,-837.7818564213042,-802.7255494683251
193,Democratic Republic of Congo,2017,-900.786232009057,-812.5685721141153
194,Democratic Republic of Congo,2018,-913.3012315221299,-908.0728751094346
195,Democratic Republic of Congo,2019,-964.2945907865952,-1018.3784810684456
196,Democratic Republic of Congo,2020,-996.6862564374491,-954.9169114295614
197,Democratic Republic of Congo,2021,-1008.949801208041,-928.172599879887
198,Democratic Republic of Congo,2022,-995.8060262962075,-963.9662704986246
199,Egypt,2008,-1055.528120874875,-1122.4939414647047
200,Egypt,2009,-1059.4262928248418,-1120.2307398174376
201,Egypt,2010,-1051.5280162379768,-1125.976074395854
202,Egypt,2011,-1047.9675417727472,-1119.8937589327857
203,Egypt,2012,-1052.208017747499,-1124.8387067709023
204,Egypt,2013,-1052.9671270575482,-1129.962905620441
205,Egypt,2014,-1056.8189911575566,-1123.2246591867374
206,Egypt,2015,-1059.4159714042826,-1128.3682175572733
207,Egypt,2016,-1056.2606300138189,-1122.8369250337666
208,Egypt,2017,-1054.7442124469721,-1113.9411000707826
209,Egypt,2018,-1052.828480592789,-1125.4503992320647
210,Egypt,2019,-1053.7747262628418,-1121.2455502279354
211,Egypt,2020,-1061.8719845984056,-1138.55423593703
212,Egypt,2021,-1069.4587828796048,-1130.5560191880124
213,Egypt,2022,-1068.5870038343915,-1126.4008102817281
214,France,2004,-840.0985304378786,-892.9966688134512
215,France,2005,-838.6656193977707,-892.8469970715483
216,France,2006,-841.1595239814629,-903.2940457734529
217,France,2007,-849.0384046102301,-917.6640652178611
218,France,2008,-858.3864597936201,-927.9535169410221
219,France,2009,-872.2484046896608,-946.5996078666491
220,France,2010,-885.6014134994733,-943.71085877887
221,France,2011,-892.586071188657,-964.4114921504232
222,France,2012,-898.4474950901464,-960.6290139628346
223,France,2013,-906.8525949892323,-957.5922691394674
224,France,2014,-912.1573895289569,-986.2885972046633
225,France,2015,-920.0729492999124,-977.6977286974173
226,France,2016,-922.1010738041439,-979.9399602013125
227,France,2017,-917.8004357236496,-974.7582152202648
228,France,2018,-925.9861188467552,-992.3440579402081
229,France,2019,-926.3560621118296,-997.8502455370631
230,France,2020,-933.3230209892491,-1027.5883243538385
231,France,2021,-946.7900156885252,-1004.515091918678
232,France,2022,-947.6087675697248,-1011.975732584311
233,Germany,2004,-604.1281008408125,-652.2150942567733
234,Germany,2005,-605.9255519862392,-667.5261125295152
235,Germany,2006,-613.1186815893338,-657.6130029878361
236,Germany,2007,-614.8693746214891,-675.8413818510879
237,Germany,2008,-616.5173383470055,-674.4986080608262
238,Germany,2009,-628.58501857645,-721.9682299743533
239,Germany,2010,-638.2353389854092,-689.7694380979419
240,Germany,2011,-645.569297098549,-708.0228203373038
241,Germany,2012,-640.5767082129188,-702.0068244011421
242,Germany,2013,-639.7189912373263,-687.4027094337077
243,Germany,2014,-636.9221633509151,-714.1379330644852
244,Germany,2015,-642.5854367590525,-713.9110013406936
245,Germany,2016,-648.5472001080582,-711.5207014475696
246,Germany,2017,-647.522954977941,-723.8954304592778
247,Germany,2018,-647.2181613506913,-750.125564892658
248,Germany,2019,-664.5282919688318,-783.6375178725464
249,Germany,2020,-686.8250541426154,-825.422715695362
250,Germany,2021,-704.9641541555964,-804.2638950636756
251,Germany,2022,-703.9710118297146,-812.8132829003047
252,India,2004,-1186.7837558009276,-1198.9390406329248
253,India,2005,-1186.7610348214419,-1198.3327019626179
254,India,2006,-1186.5362148857057,-1194.2933969560893
255,India,2007,-1185.8860000261193,-1187.8456756387789
256,India,2008,-1184.3829864517438,-1181.775661337583
257,India,2009,-1182.9404120682264,-1180.187922341049
258,India,2010,-1182.5223945355813,-1176.6731349246813
259,India,2011,-1181.7140333462196,-1174.78352001355
260,India,2012,-1180.5224980775097,-1165.9539606500573
261,India,2013,-1179.1123772881665,-1161.640282535259
262,India,2014,-1177.2405287891795,-1161.305307148195
263,India,2015,-1176.8286417647187,-1156.5102655430853
264,India,2016,-1176.0910411867742,-1152.1262708050324
265,India,2017,-1174.5119677481443,-1152.1505251181777
266,India,2018,-1174.2039530064246,-1146.275254416663
267,India,2019,-1173.4961044427766,-1147.7941186032524
268,India,2020,-1173.3319661473747,-1157.5270685613223
269,India,2021,-1176.7880834309108,-1149.0427280969097
270,India,2022,-1174.8805602232796,-1144.2683220102601
271,Indonesia,1996,-994.6194439239405,-982.5864001198478
272,Indonesia,1997,-900.473299006534,-497.7521329907426
273,Indonesia,1998,-902.2323738634389,-880.2713187582411
274,Indonesia,1999,-812.1956782967063,-869.6166767383087
275,Indonesia,2000,-939.1251140403431,-963.4067630236284
276,Indonesia,2001,-957.4778813131541,-960.5175649988255
277,Indonesia,2002,-965.8583206369444,-902.9878358154904
278,Indonesia,2003,-969.6769691587106,-986.0773665217926
279,Indonesia,2004,-964.9547114390672,-963.6681990084998
280,Indonesia,2005,-988.847795599932,-980.1927936778641
281,Indonesia,2006,-963.9520443123339,-865.5564454443737
282,Indonesia,2007,-979.4599094311628,-1036.394090133609
283,Indonesia,2008,-985.7404245701206,-1029.826319049854
284,Indonesia,2009,-1012.9604004436956,-959.3809950826345
285,Indonesia,2010,-1015.0201472867543,-1039.6790486499663
286,Indonesia,2011,-1009.6283826563453,-976.3897560628186
287,Indonesia,2012,-1012.7912746162114,-973.2886593726834
288,Indonesia,2013,-998.7632864645984,-982.6377967104836
289,Indonesia,2014,-994.6755190242266,-944.0851688107568
290,Indonesia,2015,-970.852814482745,-836.184143567302
291,Indonesia,2016,-971.2296156044324,-1003.0632186409625
292,Indonesia,2017,-974.7855874365324,-1008.9041818922175
293,Indonesia,2018,-1014.3697938846101,-1022.6920628054517
294,Indonesia,2019,-994.2191944743385,-896.8521216791
295,Indonesia,2020,-990.2036077066016,-958.7258152961507
296,Indonesia,2021,-972.1096379318373,-947.9196330151199
297,Indonesia,2022,-979.8484866702668,-920.5567186833782
298,Iran,2008,-853.5749806667274,-872.2913502233395
299,Iran,2009,-846.7254019714385,-868.6012618123627
300,Iran,2010,-833.0412764483864,-863.0120214733772
301,Iran,2011,-816.8752302728952,-859.0167042022787
302,Iran,2012,-808.7594765058598,-848.2043028058957
303,Iran,2013,-803.5569956451008,-845.1259990864305
304,Iran,2014,-791.2217897364657,-829.3745965214576
305,Iran,2015,-784.8019354199596,-838.4215854811197
306,Iran,2016,-796.4784407373405,-844.8272289922838
307,Iran,2017,-798.3019378836411,-816.2772564051313
308,Iran,2018,-788.9800326080436,-792.0382833131507
309,Iran,2019,-777.7300998262546,-812.0594239982722
310,Iran,2020,-777.9302938223345,-827.0637285930499
311,Iran,2021,-778.1554947501047,-824.7561873507088
312,Iran,2022,-783.3459916796105,-826.1635843934508
313,Italy,2004,-747.03689666325,-812.1021618092777
314,Italy,2005,-742.534124990866,-820.3777211777975
315,Italy,2006,-746.8054613203769,-829.5295974058552
316,Italy,2007,-747.3691909882313,-811.9580786225483
317,Italy,2008,-751.9814805525884,-843.5222737014956
318,Italy,2009,-772.5938423081434,-883.379108492418
319,Italy,2010,-808.4818372199468,-888.6519535183497
320,Italy,2011,-827.6989368754871,-891.1614840071486
321,Italy,2012,-832.7849034451019,-924.1794429035424
322,Italy,2013,-857.8140019446219,-956.0267563005729
323,Italy,2014,-884.9361321367218,-975.6144455233317
324,Italy,2015,-905.2598404730155,-959.3922837464818
325,Italy,2016,-905.1005511671381,-956.9805922656391
326,Italy,2017,-898.0816041948888,-965.7296208186584
327,Italy,2018,-899.1918149821461,-968.1352946578598
328,Italy,2019,-902.8255784604737,-974.6214227034994
329,Italy,2020,-906.7279413228151,-1008.6028548951629
330,Italy,2021,-917.6141998902721,-974.7460746791897
331,Italy,2022,-913.2313714373387,-972.5977163553378
332,Japan,2004,-660.032308881782,-695.7531967992179
333,Japan,2005,-661.5911204713278,-693.1270600687533
334,Japan,2006,-659.7105437911968,-703.8050011400273
335,Japan,2007,-656.9124690217649,-688.1474384633796
336,Japan,2008,-661.3943207679149,-719.2772469965925
337,Japan,2009,-677.5121541332775,-749.9993552570373
338,Japan,2010,-703.6795182880174,-727.4137945143652
339,Japan,2011,-701.5501884452832,-704.1173277616142
340,Japan,2012,-679.2512788618532,-683.8756196711214
341,Japan,2013,-659.873054211544,-679.300291134049
342,Japan,2014,-653.2079102963806,-700.6081117445373
343,Japan,2015,-664.2906222108559,-717.231313058276
344,Japan,2016,-680.1375356043608,-724.9333225331022
345,Japan,2017,-688.1154395263446,-729.8669639951919
346,Japan,2018,-691.7723396118316,-747.8732591344495
347,Japan,2019,-699.011742429245,-762.0716244642897
348,Japan,2020,-716.6804904583565,-788.5956299519547
349,Japan,2021,-730.1859653530729,-775.5082713189711
350,Japan,2022,-732.8832504116755,-776.1368869416452
351,Kazakhstan,2014,-431.88132515616934,-390.9571513662559
352,Kazakhstan,2015,-402.3513253087963,-414.70238712643203
353,Kazakhstan,2016,-396.2907118447713,-430.82830662151594
354,Kazakhstan,2017,-395.4867493816211,-384.7972659599443
355,Kazakhstan,2018,-382.18888050982923,-369.3163482671084
356,Kazakhstan,2019,-389.66886247893325,-477.8938907641596
357,Kazakhstan,2020,-418.2328743417613,-546.4517036869998
358,Kazakhstan,2021,-457.42129933772725,-554.6792431533094
359,Kazakhstan,2022,-470.8951865292559,-514.8526767175024
360,Malaysia,1998,-600.969538335879,-613.4621453449336
361,Malaysia,1999,-636.0774693757596,-721.3203133039377
362,Malaysia,2000,-664.3490178989858,-730.1740150280045
363,Malaysia,2001,-671.5205348630573,-674.8158079903563
364,Malaysia,2002,-656.8743698183587,-656.2589155070885
365,Malaysia,2003,-633.4658036179027,-658.9543526462471
366,Malaysia,2004,-642.2350626302732,-677.4193359761406
367,Malaysia,2005,-650.132126969757,-701.6315488036821
368,Malaysia,2006,-652.214629427941,-665.4213663482576
369,Malaysia,2007,-648.8489457990354,-655.6575285127053
370,Malaysia,2008,-623.3818450029017,-599.5536432776006
371,Malaysia,2009,-594.1415376439738,-551.4668246541112
372,Malaysia,2010,-587.7067900024997,-570.6994878760722
373,Malaysia,2011,-567.8727603368943,-452.6718630695552
374,Malaysia,2012,-575.0601404238386,-456.0609540964053
375,Malaysia,2013,-549.3106898948254,-505.95673017632805
376,Malaysia,2014,-474.89996697748114,-257.95250190823907
377,Malaysia,2015,-530.9072506814841,-506.8836228556658
378,Malaysia,2016,-507.7653789048716,-600.0847259338517
379,Malaysia,2017,-563.7576307413489,-456.99918966960337
380,Malaysia,2018,-587.3528830384954,-504.72245532765356
381,Malaysia,2019,-532.5940063231959,-497.3034767019419
382,Malaysia,2020,-541.1848917923464,-500.453491685647
383,Malaysia,2021,-529.8906946633272,-496.08175866113976
384,Malaysia,2022,-521.0015270671454,-490.79828204058765
385,Mexico,2004,-924.6618251719943,-976.5489339388705
386,Mexico,2005,-922.2051192650823,-971.6463081937108
387,Mexico,2006,-917.1862419291018,-967.5531882930622
388,Mexico,2007,-915.684405966468,-988.9175934026598
389,Mexico,2008,-923.1607165577892,-1005.9204686213371
390,Mexico,2009,-938.2871740148825,-1027.2008912435585
391,Mexico,2010,-945.2091411966431,-1027.0137900110287
392,Mexico,2011,-950.0432373961035,-1031.9257044615656
393,Mexico,2012,-951.4311221049132,-1028.483409250916
394,Mexico,2013,-953.0078056844205,-1036.4968671675729
395,Mexico,2014,-942.254270887375,-957.2324480812612
396,Mexico,2015,-923.0720493207712,-923.3954197791531
397,Mexico,2016,-892.9345057216267,-884.2910341421448
398,Mexico,2017,-882.2428648122966,-931.3448748285762
399,Mexico,2018,-886.3572324237739,-915.6965278681288
400,Mexico,2019,-890.2490660517194,-909.12066924963
401,Mexico,2020,-893.6106280395293,-917.2812360444511
402,Mexico,2021,-892.2725147446238,-898.2628192170112
403,Mexico,2022,-880.3294535459572,-876.145365875645
404,Netherlands,1989,-647.9356732577488,-632.0438908382266
405,Netherlands,1990,-631.3974325006184,-633.0633266429276
406,Netherlands,1991,-617.1580976770192,-604.0233080423587
407,Netherlands,1992,-605.6024014700755,-608.5949920294549
408,Netherlands,1993,-599.8227523133517,-613.5067514340874
409,Netherlands,1994,-593.5520390603612,-615.7414893484855
410,Netherlands,1995,-586.0639523516235,-607.9256529042452
411,Netherlands,1996,-582.4403717512972,-579.9554985324941
412,Netherlands,1997,-577.6005953069654,-608.4592682321309
413,Netherlands,1998,-584.7820180639225,-611.8312056486996
414,Netherlands,1999,-599.5637470014683,-634.3540204081653
415,Netherlands,2000,-607.2798054891331,-635.846767011566
416,Netherlands,2001,-615.26713030505,-616.4106910982131
417,Netherlands,2002,-609.292759583281,-626.2215215583491
418,Netherlands,2003,-604.9633046507558,-590.4315659854508
419,Netherlands,2004,-595.6231810288023,-592.7843997617244
420,Netherlands,2005,-608.4901825457092,-604.699970388441
421,Netherlands,2006,-609.20236056429,-629.1972685120359
422,Netherlands,2007,-615.2055481380899,-633.375516513223
423,Netherlands,2008,-621.8587081219999,-628.8830154898835
424,Netherlands,2009,-618.1714672163458,-651.0171210703942
425,Netherlands,2010,-620.8470703646464,-617.6374426420749
426,Netherlands,2011,-622.3736015382153,-668.653278124886
427,Netherlands,2012,-625.8663979639399,-679.0352646854855
428,Netherlands,2013,-645.8012866116534,-686.3967471061259
429,Netherlands,2014,-658.1042813755904,-714.4700317708915
430,Netherlands,2015,-668.2356215453729,-697.2666452066796
431,Netherlands,2016,-671.6418981437258,-697.1422872656406
432,Netherlands,2017,-672.7396401007775,-708.9953098685778
433,Netherlands,2018,-676.4357477301334,-725.6001597429596
434,Netherlands,2019,-679.1642741355291,-746.8713474713069
435,Netherlands,2020,-697.1914317617748,-815.1948352490045
436,Netherlands,2021,-723.985146820513,-805.9081127441063
437,Netherlands,2022,-745.9566803397653,-854.0890678510059
438,Nigeria,2008,-1104.8071891642576,-1259.2802942603155
439,Nigeria,2009,-1112.3667291972017,-1226.8387365384565
440,Nigeria,2010,-1111.472714071455,-1197.3556720505856
441,Nigeria,2011,-1107.4948801507298,-1194.7057309423708
442,Nigeria,2012,-1103.8353131210044,-1218.4761648756835
443,Nigeria,2013,-1105.6638670706661,-1219.0825248782455
444,Nigeria,2014,-1108.8955454105003,-1219.2926167908738
445,Nigeria,2015,-1110.8849472698153,-1224.3434940691857
446,Nigeria,2016,-1111.8209754262273,-1223.9028495630716
447,Nigeria,2017,-1113.2190776486777,-1222.3918038621816
448,Nigeria,2018,-1114.8530832114918,-1224.2924409928742
449,Nigeria,2019,-1114.6178033126387,-1219.4475406844945
450,Nigeria,2020,-1114.8712322865688,-1222.0200771299108
451,Nigeria,2021,-1114.3259287789074,-1221.571416724857
452,Nigeria,2022,-1113.6656003125986,-1223.689810280908
453,Pakistan,2008,-1101.4405703730865,-1215.8352853446552
454,Pakistan,2009,-1101.4339549659496,-1215.3053764512558
455,Pakistan,2010,-1100.726071766662,-1208.4606036092305
456,Pakistan,2011,-1101.8561634109694,-1210.700059098492
457,Pakistan,2012,-1101.8152240851275,-1210.8900224436907
458,Pakistan,2013,-1103.4650234995354,-1214.6925110462162
459,Pakistan,2014,-1103.6348420398087,-1215.103432018744
460,Pakistan,2015,-1103.5677528061742,-1206.6049164166332
461,Pakistan,2016,-1101.5600633292242,-1200.1838815866572
462,Pakistan,2017,-1097.9725037939365,-1197.0288507817388
463,Pakistan,2018,-1097.0278167276597,-1200.3671503013388
464,Pakistan,2019,-1097.2366003623258,-1200.7958731439262
465,Pakistan,2020,-1099.4077700575278,-1203.0349868101116
466,Pakistan,2021,-1098.7635125279287,-1198.4769740535517
467,Pakistan,2022,-1098.9922809265634,-1205.0910757996999
468,Peru,2004,-947.6334281450205,-986.7051370066496
469,Peru,2005,-926.0083202916492,-1014.654904138371
470,Peru,2006,-949.4173367554182,-1050.7852419769404
471,Peru,2007,-969.2787978474761,-1049.1770008498515
472,Peru,2008,-976.5733406029102,-1054.348316673232
473,Peru,2009,-981.2574991191473,-1077.2569200316611
474,Peru,2010,-980.955822699449,-1087.049178445922
475,Peru,2011,-984.6553246214719,-1067.8181372689367
476,Peru,2012,-985.8489726641889,-1080.9074546985019
477,Peru,2013,-992.6152180109365,-1140.1397754813472
478,Peru,2014,-1004.5169935273666,-1139.193945524133
479,Peru,2015,-1008.4487620476098,-1107.141982061373
480,Peru,2016,-1007.188890662245,-1127.1384113458623
481,Peru,2017,-1015.8549701046635,-1154.2186711299282
482,Peru,2018,-1024.7256422693736,-1164.8589934480437
483,Peru,2019,-1032.8193331340728,-1170.2395670669946
484,Peru,2020,-1040.1835974317403,-1204.33938127848
485,Peru,2021,-1050.9208534782395,-1193.511511321178
486,Peru,2022,-1040.1402336111362,-1190.9244174937028
487,Philippines,2004,-1052.338524836985,-1188.3418911024958
488,Philippines,2005,-1052.1359063461427,-1157.1407413984525
489,Philippines,2006,-1049.3605871918364,-1153.6133794597288
490,Philippines,2007,-1048.6852614936413,-1143.8860268664994
491,Philippines,2008,-1049.6004736307377,-1157.7951437741754
492,Philippines,2009,-1054.235033911268,-1176.6682387898409
