,country,year,co2_predicted,co2_actual
45,Chiny,2018,642.7704268526986,679.9057651004332
46,Chiny,2019,657.4384775111953,690.0382733738152
47,Chiny,2020,690.0605391352211,694.9855403601955
48,Chiny,2021,711.2983125999525,712.3230692938835
49,Chiny,2022,717.6695792991392,709.1126837655872
50,Rosja,2009,937.3092274187859,917.3069827081744
51,Rosja,2010,937.8924186965465,1013.95552607064
52,Rosja,2011,987.5045446518074,925.031795387007
53,Rosja,2012,972.5146636467118,1029.022475868315
54,Rosja,2013,1003.7146248041589,961.319728642516
55,Rosja,2014,1017.5264808122539,915.8909280644358
56,Rosja,2015,977.8024110855977,1011.1320183959242
57,Rosja,2016,1003.7483047241518,1011.6227318818607
58,Rosja,2017,1030.3996352759966,1008.6161182220212
59,Rosja,2018,1061.6428991877203,1021.200301550553
60,Rosja,2019,1089.9533964507498,967.71856535568
61,Rosja,2020,1071.6662096982009,973.5205944382361
62,Rosja,2021,1063.5391915437228,1011.5618092360565
63,Rosja,2022,1083.9330662018597,1064.7760748974445
64,Rosja,2023,1089.7643849773506,1069.5318362583214
65,Brazylia,2005,1044.8984547315658,929.8224630614294
66,Brazylia,2006,952.9749640317813,875.0131250035681
67,Brazylia,2007,892.9603760152204,822.2703525412524
68,Brazylia,2008,830.3746498383546,780.2887670636906
69,Brazylia,2009,792.7661780490303,716.3328700540683
70,Brazylia,2010,724.1914849350137,694.044547924188
71,Brazylia,2011,714.9588506415093,695.9239240978035
72,Brazylia,2012,713.5958533855002,738.368835529915
73,Brazylia,2013,728.7056040176604,758.6728918281703
74,Brazylia,2014,739.3772084378458,765.9434265485004
75,Brazylia,2015,746.5671882538969,759.8571956784039
76,Brazylia,2016,744.341640524842,724.4338119381503
77,Brazylia,2017,729.9965488169651,693.3168877975005
78,Brazylia,2018,715.4454571751634,694.5273942212422
79,Brazylia,2019,711.9950770823455,705.0952699191229
80,Brazylia,2020,717.5395522358862,724.010616263436
81,Brazylia,2021,722.6233193480425,790.2453181373423
82,Brazylia,2022,779.9782034887618,750.0965461076188
83,Brazylia,2023,747.5779422549538,743.2658962662837
84,Indie,2004,380.3795554214249,386.01810331716393
85,Indie,2005,380.7869814729793,386.6070689701412
86,Indie,2006,379.83651868672456,389.60786444515287
87,Indie,2007,380.56659183778766,395.0036401910168
88,Indie,2008,382.97023625135523,400.3233968059107
89,Indie,2009,385.22839469659374,401.57588020503545
90,Indie,2010,387.37568264682915,404.4697772042394
91,Indie,2011,391.98742597728597,406.107202127904
92,Indie,2012,392.460162561525,413.5208412942642
93,Indie,2013,394.3288338191207,417.2478062423678
94,Indie,2014,395.82966926621185,417.2724594199777
95,Indie,2015,402.85546689732405,420.84932865027275
96,Indie,2016,403.6231552324004,423.740827304225
97,Indie,2017,417.7013023892224,423.72714943284114
98,Indie,2018,420.47255986250093,429.4945285552416
99,Indie,2019,425.54123932090386,427.4139335818404
100,Indie,2020,426.4345591035727,419.47393495575596
101,Indie,2021,416.0318297413202,426.50044561035156
102,Indie,2022,425.3468224282464,430.37714893818116
103,Niemcy,2005,873.5700679325336,836.1135626647074
104,Niemcy,2006,870.2538729177825,850.2760039898045
105,Niemcy,2007,876.3821927514119,829.5251467213934
106,Niemcy,2008,876.2645803323891,836.7152132342488
107,Niemcy,2009,868.5408302146514,796.1551752717079
108,Niemcy,2010,853.4043494872587,821.0320651659117
109,Niemcy,2011,858.8999976668415,806.5734025465475
110,Niemcy,2012,858.1138952661606,814.7800008842162
111,Niemcy,2013,854.9284995174138,825.3910927645012
112,Niemcy,2014,862.1311909787532,801.4566348961737
113,Niemcy,2015,858.279265455332,801.6933851701957
114,Niemcy,2016,850.7916905790262,797.5537113588722
115,Niemcy,2017,850.3186866938348,787.318832645031
116,Niemcy,2018,846.3449907365768,769.54193632216
117,Niemcy,2019,836.011076519495,739.2397239057882
118,Niemcy,2020,819.1873327808177,704.0258962678578
119,Niemcy,2021,786.4256806594667,720.8858087205057
120,Niemcy,2022,798.2924767378129,714.8590374200364
121,Niemcy,2023,801.1419048895934,669.838371648157
122,Indonezja,1997,559.9338914274014,965.2916785231381
123,Indonezja,1998,843.0236873036259,609.2998355120093
124,Indonezja,1999,664.9177957580849,625.3457994509398
125,Indonezja,2000,607.4480613081836,543.0658052673106
126,Indonezja,2001,570.0846747920351,533.8142298498118
127,Indonezja,2002,541.4862944033518,585.9517930415251
128,Indonezja,2003,568.4140438400061,532.3321100657835
129,Indonezja,2004,546.5405396103292,561.2676006735857
130,Indonezja,2005,559.4695302730019,543.6499204164055
131,Indonezja,2006,546.7998809342957,661.468296385289
132,Indonezja,2007,625.3143084610329,536.5695751069889
133,Indonezja,2008,555.919892426554,543.7976131663297
134,Indonezja,2009,547.7078725692368,605.3824448822922
135,Indonezja,2010,600.7843970672595,581.0168578563306
136,Indonezja,2011,600.507681181392,608.2263380155176
137,Indonezja,2012,588.6622691792318,616.3438451087405
138,Indonezja,2013,609.8884893028016,605.031910833235
139,Indonezja,2014,607.258455832668,641.4471330261333
140,Indonezja,2015,624.8715689836657,710.996680762366
141,Indonezja,2016,667.0431947303356,565.8405837813979
142,Indonezja,2017,586.0638960218956,555.5049080852688
143,Indonezja,2018,561.431786564017,558.1677507446038
144,Indonezja,2019,563.2522545498769,609.1496401252078
145,Indonezja,2020,616.2589540991313,530.2063501950338
146,Indonezja,2021,549.1497533062874,518.7755645741771
147,Indonezja,2022,533.6648606375925,541.2910862283702
148,Indonezja,2023,546.2641504256256,555.8634414389713
149,Wielka Brytania,2005,831.1368139537495,823.3247126384864
150,Wielka Brytania,2006,860.9174070543529,800.8108476111746
151,Wielka Brytania,2007,865.3446830276,787.5042473171666
152,Wielka Brytania,2008,837.5643326533476,767.099918283527
153,Wielka Brytania,2009,812.6347766357433,721.8192679496832
154,Wielka Brytania,2010,781.8149768327133,731.7695344178363
155,Wielka Brytania,2011,785.1633667621666,699.5034075024498
156,Wielka Brytania,2012,771.261757034302,715.105251521725
157,Wielka Brytania,2013,779.3897849923778,704.3470653443553
158,Wielka Brytania,2014,767.2824180569395,669.9161662894564
159,Wielka Brytania,2015,746.5932055465898,661.0318789263276
160,Wielka Brytania,2016,736.5094850208839,641.0899592077476
161,Wielka Brytania,2017,739.865359377002,626.1635316272824
162,Wielka Brytania,2018,714.3940734293532,622.7100281011611
163,Wielka Brytania,2019,710.5815896464528,605.1456223353173
164,Wielka Brytania,2020,687.7379314603666,574.9130400129374
165,Wielka Brytania,2021,669.8493795280511,587.3207330938317
166,Wielka Brytania,2022,681.4782183586168,563.6847026808805
167,Wielka Brytania,2023,671.6661944008958,555.7454532110902
168,Kanada,2005,1529.702904765288,1528.642073156616
169,Kanada,2006,1523.4094523433337,1461.3676178259486
170,Kanada,2007,1455.3484522594733,1455.702598479271
171,Kanada,2008,1427.235638900741,1362.586221638407
172,Kanada,2009,1355.2364047859644,1266.401018366603
173,Kanada,2010,1312.6362362125067,1237.465419399488
174,Kanada,2011,1298.9954528138992,1312.3585186629969
175,Kanada,2012,1310.7874640258062,1264.1348314140484
176,Kanada,2013,1315.2814464367111,1276.7292555206366
177,Kanada,2014,1298.7885024765883,1323.198475071393
178,Kanada,2015,1316.4073180479024,1284.493588379198
179,Kanada,2016,1309.3136259748999,1252.356268553148
180,Kanada,2017,1273.1733492163771,1269.002279660154
181,Kanada,2018,1275.1101525167098,1214.5872682349293
182,Kanada,2019,1258.3085650569697,1204.0295375703722
183,Kanada,2020,1248.072126587169,1112.455992245118
184,Kanada,2021,1197.546425377074,1119.5994606241181
185,Kanada,2022,1191.3203327951055,1151.555517729986
186,Kanada,2023,1203.576378460248,1137.048922491739
187,Japonia,2004,827.6933836856921,812.0708863573207
188,Japonia,2005,800.9944735643335,815.5243743977594
189,Japonia,2006,801.479416892062,809.5883970667196
190,Japonia,2007,799.2881430851163,820.4942451576985
191,Japonia,2008,810.3877854302908,794.6164296477591
192,Japonia,2009,780.4747892579693,767.4361317127182
193,Japonia,2010,766.9014250995594,786.8251043599636
194,Japonia,2011,781.6937410007812,806.859796041634
195,Japonia,2012,785.3700200984193,823.6940331730353
196,Japonia,2013,801.3618044730392,828.6013788726608
197,Japonia,2014,807.6333382169029,810.8522564003995
198,Japonia,2015,800.3073319162244,796.5342109033447
199,Japonia,2016,794.3023863221457,788.7249682234666
200,Japonia,2017,790.1474603192116,783.8184153289483
201,Japonia,2018,787.714784052211,768.5973311480759
202,Japonia,2019,781.925758227399,754.9303729543515
203,Japonia,2020,767.7704501956727,732.4038905313406
204,Japonia,2021,755.5119691218534,743.1342541411883
205,Japonia,2022,757.6468721279645,733.8703628746291
206,Ukraina,2014,728.0827333985324,612.6400167789867
207,Ukraina,2015,702.2278408841918,589.1015590913117
208,Ukraina,2016,681.4456076424332,591.4972227156813
209,Ukraina,2017,689.1926426431288,577.4834827880177
210,Ukraina,2018,678.3447383948326,586.2321878577428
211,Ukraina,2019,677.5561411852633,576.6649605141579
212,Ukraina,2020,675.9824513786107,561.5663075293562
213,Ukraina,2021,670.6132068493716,566.2854563824401
214,Ukraina,2022,672.6732061886202,502.97766281859884
215,Meksyk,2005,604.4918018757905,578.5795742086174
216,Meksyk,2006,614.2623347856895,582.2701282183632
217,Meksyk,2007,609.4644311919915,567.6578611716383
218,Meksyk,2008,603.2619798942508,559.7685110755401
219,Meksyk,2009,599.9722179736741,548.0180899898744
220,Meksyk,2010,593.313365149892,544.1766587675729
221,Meksyk,2011,591.4186765996034,549.6092405159044
222,Meksyk,2012,596.5120665460433,555.6157252303482
223,Meksyk,2013,597.5333046844526,547.1474789065293
224,Meksyk,2014,593.9796573237198,541.9730661193361
225,Meksyk,2015,592.6179668723665,533.9405938677593
226,Meksyk,2016,589.4251460971662,511.01517762759164
227,Meksyk,2017,580.015885274387,507.43747104456
228,Meksyk,2018,564.5323291104537,501.36501939720137
229,Meksyk,2019,561.7362720488205,533.9810200781986
230,Meksyk,2020,568.5017779525803,502.25762743266404
231,Meksyk,2021,563.3823410133415,499.9283164970125
232,Meksyk,2022,556.8182612272113,502.2343602588067
233,Meksyk,2023,559.0694698476893,504.64726526302474
234,Francja,2005,677.0239152890791,641.2021839387927
235,Francja,2006,676.5270919190251,632.4530914257272
236,Francja,2007,658.750152984358,620.6221590869876
237,Francja,2008,654.9761605385925,612.0578542173924
238,Francja,2009,646.2292417755677,596.8199682050671
239,Francja,2010,640.3450568117282,599.3877841717084
240,Francja,2011,654.6949005365353,582.3592676495995
241,Francja,2012,631.3939795213391,585.2358481849775
242,Francja,2013,630.1141128615029,587.6222448636039
243,Francja,2014,629.8436339978563,563.1292149465457
244,Francja,2015,620.9398986761344,570.4916724721182
245,Francja,2016,619.9259964638612,568.7607710828571
246,Francja,2017,621.4917266421558,589.7085445393853
247,Francja,2018,625.7007959379885,557.8555621140908
248,Francja,2019,619.279722161352,549.1471009403668
249,Francja,2020,603.887048321209,523.624138807554
250,Francja,2021,580.6712181091694,540.4525966968596
251,Francja,2022,607.0336557317629,530.3575159300682
252,Francja,2023,591.667147684842,514.091699311966
253,Australia,2005,1694.520077966539,1422.943893919526
254,Australia,2006,1470.2447185310436,1312.594885259025
255,Australia,2007,1353.7982068620347,1433.0853188311332
256,Australia,2008,1406.104964017574,1843.8445775787366
257,Australia,2009,1665.1080631790855,1469.9946755164199
258,Australia,2010,1574.2996332519758,2358.050880227851
259,Australia,2011,1882.9899402362453,1774.4329811075402
260,Australia,2012,1833.4520645455193,1524.0024996293773
261,Australia,2013,1625.9988450429873,1491.3613673960324
262,Australia,2014,1522.4710478000393,1306.7974763506807
263,Australia,2015,1379.104597822205,1214.2994796289677
264,Australia,2016,1292.1058598680495,1325.4732261576798
265,Australia,2017,1363.1791634839733,1303.9653726581148
266,Australia,2018,1357.9828329707825,1225.3790289230335
267,Australia,2019,1314.0595840835294,1192.9570823930133
268,Australia,2020,1273.1005245569215,1242.504561144829
269,Australia,2021,1305.256591520728,1196.4723544293397
270,Australia,2022,1324.232583127312,1170.3602252409041
271,Australia,2023,1264.9549735364158,1160.4845747064014
272,Republika Południowej Afryki,2009,849.0155648511465,798.3450831868503
273,Republika Południowej Afryki,2010,831.191462148447,771.3202859788212
274,Republika Południowej Afryki,2011,807.4827586804267,765.1368821753721
275,Republika Południowej Afryki,2012,794.9917851782967,753.8308626194188
276,Republika Południowej Afryki,2013,792.5360616291846,743.8204151483309
277,Republika Południowej Afryki,2014,785.462922029405,745.5574231166562
278,Republika Południowej Afryki,2015,784.3559396855113,715.3153275045435
279,Republika Południowej Afryki,2016,774.3029884694284,719.1138708032145
280,Republika Południowej Afryki,2017,769.9054720022069,699.7099532187675
281,Republika Południowej Afryki,2018,768.208348555792,690.1441365264304
282,Republika Południowej Afryki,2019,758.8193135050719,709.6782848973955
283,Republika Południowej Afryki,2020,764.2421964254107,679.9581656843576
284,Republika Południowej Afryki,2021,756.6135460464891,668.8747392939804
285,Republika Południowej Afryki,2022,750.636577952087,648.5183101604941
286,Republika Południowej Afryki,2023,741.3543444818736,641.8884378637548
287,Polska,2008,755.4779922008024,707.9592843015379
288,Polska,2009,751.2114532002199,657.4015013326845
289,Polska,2010,733.7401283543774,715.4635481870846
290,Polska,2011,751.0284411481949,693.1138126824023
291,Polska,2012,766.439291453096,679.715164353606
292,Polska,2013,752.4568974374178,680.872229818288
293,Polska,2014,745.1548294220252,664.6285711358993
294,Polska,2015,742.1259532309173,670.0859407865634
295,Polska,2016,739.3134720107691,687.3434957686932
296,Polska,2017,757.4839373474697,705.6623851957117
297,Polska,2018,771.1259681505212,715.2940787695094
298,Polska,2019,772.4505928698188,696.8269655407081
299,Polska,2020,786.753985629133,672.1059587839881
300,Polska,2021,752.2529171106883,710.9321880670044
301,Polska,2022,774.103938360264,689.3870092918761
302,Włochy,2005,717.0888234300552,705.7655861193118
303,Włochy,2006,719.9614176643706,697.96657313835
304,Włochy,2007,717.6097632860301,712.8466678977636
305,Włochy,2008,719.8109569283176,686.0900971273533
306,Włochy,2009,710.693559045371,652.331587368546
307,Włochy,2010,683.8998461862546,647.9226392360572
308,Włochy,2011,689.6481234658901,645.7887757119598
309,Włochy,2012,682.9655402575627,617.8160455656714
310,Włochy,2013,668.2271597484988,590.8432696431555
311,Włochy,2014,645.3602166794545,574.2715594964809
312,Włochy,2015,635.8990400717126,588.0544876240268
313,Włochy,2016,639.8034159820011,590.0305751235999
314,Włochy,2017,639.5887733172843,581.2406458674728
315,Włochy,2018,633.7335162565075,606.3256414661357
316,Włochy,2019,641.459196881123,584.6454374835567
317,Włochy,2020,639.501722307144,552.0128338517956
318,Włochy,2021,611.2725736339386,580.6022421004485
319,Włochy,2022,626.6038870554701,585.6792127096443
320,Włochy,2023,636.579439795802,564.9403401236593
321,Kolumbia,2003,477.9833695587429,563.245055994195
322,Kolumbia,2004,590.6048937003039,432.90281740651415
323,Kolumbia,2005,508.50370319485177,400.6425389952653
324,Kolumbia,2006,480.11625295765856,444.4677290599417
325,Kolumbia,2007,486.227643730974,425.65999221327024
326,Kolumbia,2008,488.17338676315666,404.8772528821226
327,Kolumbia,2009,480.2807915438673,418.1744274561426
328,Kolumbia,2010,478.058659326981,404.5938442735941
329,Kolumbia,2011,481.2579844253545,514.0868335278686
330,Kolumbia,2012,538.696266463199,711.3687368686168
331,Kolumbia,2013,682.8386614055258,551.7266176754699
332,Kolumbia,2014,594.387914978237,514.7202740791852
333,Kolumbia,2015,551.748839266163,508.3211902351034
334,Kolumbia,2016,541.2113902239389,466.3463626045222
335,Kolumbia,2017,520.9853211636504,558.5340253641226
336,Kolumbia,2018,577.6285016687524,517.4237845381905
337,Kolumbia,2019,561.0907996491682,466.4078298628805
338,Kolumbia,2020,519.6497965055191,429.503937174871
339,Kolumbia,2021,490.68227350167564,433.3773301384056
340,Kolumbia,2022,511.34567662007305,431.53648948914105
341,Kolumbia,2023,510.0277641246894,434.5819379129513
342,Tajlandia,2008,614.5711267858361,566.7564176879737
343,Tajlandia,2009,601.3108017427043,564.8552710910154
344,Tajlandia,2010,601.678281151939,578.361438948311
345,Tajlandia,2011,616.1508754140747,563.1319280669125
346,Tajlandia,2012,610.5045288975924,561.6987594931721
347,Tajlandia,2013,610.5522272675295,556.6629382668775
348,Tajlandia,2014,606.7610681606035,568.8525454180133
349,Tajlandia,2015,610.1946973937424,560.9398569477206
350,Tajlandia,2016,609.8388604259867,560.3452881993644
351,Tajlandia,2017,614.8573467055642,557.2893955593125
352,Tajlandia,2018,610.3692449156104,556.4884824851617
353,Tajlandia,2019,612.0916728521787,549.9766378321948
354,Tajlandia,2020,609.393358838779,541.7109933083169
355,Tajlandia,2021,601.6135349212648,537.7629466021161
356,Tajlandia,2022,602.4226252038457,540.765242710296
357,Demokratyczna Republika Konga,2009,613.7275249802996,874.1838122429988
358,Demokratyczna Republika Konga,2010,810.5598678433762,948.6552707177229
359,Demokratyczna Republika Konga,2011,851.5841488023513,1020.0697692913695
360,Demokratyczna Republika Konga,2012,947.2041146717274,954.2207940191232
361,Demokratyczna Republika Konga,2013,906.4833687941699,948.0684911577039
362,Demokratyczna Republika Konga,2014,890.4453116546921,824.3766271242979
363,Demokratyczna Republika Konga,2015,815.7652271887345,707.5735196630083
364,Demokratyczna Republika Konga,2016,681.5765257088606,715.6548891641388
365,Demokratyczna Republika Konga,2017,686.4746077594688,705.516367785106
366,Demokratyczna Republika Konga,2018,662.1966720634202,622.97637922798
367,Demokratyczna Republika Konga,2019,627.096582110816,570.553253161992
368,Demokratyczna Republika Konga,2020,575.2881927308329,519.4333060676698
369,Demokratyczna Republika Konga,2021,506.4154590549743,521.0764321542605
370,Demokratyczna Republika Konga,2022,499.8164816445129,532.748522765559
371,Demokratyczna Republika Konga,2023,535.2728837665659,530.202899709371
372,Argentyna,2004,746.9206195130816,886.1004276395557
373,Argentyna,2005,835.034655840759,904.5379994326831
374,Argentyna,2006,850.4522183695739,906.0643986645408
375,Argentyna,2007,855.6549047054089,734.5287067303401
376,Argentyna,2008,721.3045158494845,663.7353589346591
377,Argentyna,2009,673.0969672983722,928.3185861368576
378,Argentyna,2010,824.616036921896,827.6899262063077
379,Argentyna,2011,824.9422034839437,814.4785933701793
380,Argentyna,2012,785.1141239867272,721.5884478315701
381,Argentyna,2013,719.950666226066,670.5412225275389
382,Argentyna,2014,674.4998814965951,724.6421319339146
383,Argentyna,2015,700.2093622928711,665.083553560334
384,Argentyna,2016,668.6241313628067,649.6814092621734
385,Argentyna,2017,630.8545958996538,619.9838831361322
386,Argentyna,2018,632.2036638060362,641.4786613823272
387,Argentyna,2019,629.0763614642613,697.4064544962143
388,Argentyna,2020,669.3202424428716,638.1873359134144
389,Argentyna,2021,639.4264919391175,660.593983552604
390,Argentyna,2022,647.459301357954,671.138365826659
391,Iran,2008,666.9785673000846,658.8791932839513
392,Iran,2009,670.6688648476668,662.8736972735828
393,Iran,2010,676.7771668099776,669.0459246436208
394,Iran,2011,684.1270519957305,673.2192573070141
395,Iran,2012,682.1497377510678,682.7365259383329
396,Iran,2013,693.6437975014502,686.387556361561
397,Iran,2014,715.5651486015931,700.7875408077732
398,Iran,2015,723.3762764306351,695.8192581343602
399,Iran,2016,728.3352436981618,692.0508601085634
400,Iran,2017,739.6710612847679,716.1492083108275
401,Iran,2018,736.034164527439,748.8169957127028
402,Iran,2019,758.9033054043134,752.5933296661078
403,Iran,2020,785.5641399900186,755.2819462668328
404,Iran,2021,781.4864342622005,767.9122050050051
405,Iran,2022,782.1378763831215,775.9458810002385
406,Malezja,1999,873.9174997703439,815.7815858025016
407,Malezja,2000,851.7829613106692,761.1981796307496
408,Malezja,2001,806.3681137092331,835.3781466667422
409,Malezja,2002,834.5227448169514,824.7632161192349
410,Malezja,2003,809.9722809499551,852.7134175612895
411,Malezja,2004,812.1083719602987,832.7379778340508
412,Malezja,2005,817.2832589970918,810.080323500761
413,Malezja,2006,821.217038012136,822.9848536237631
414,Malezja,2007,818.8288525036445,850.5167460879185
415,Malezja,2008,825.7011005876991,877.9543967641551
416,Malezja,2009,845.5520573115588,920.7842784757282
417,Malezja,2010,891.9503942169147,944.3634268475632
418,Malezja,2011,921.6436096062137,1022.6797656575915
419,Malezja,2012,1011.0086143907702,1010.6733973964788
420,Malezja,2013,1004.4382975824191,984.8725798298678
421,Malezja,2014,961.2988938878052,1191.031968434959
422,Malezja,2015,1134.6930418466138,965.8725065756753
423,Malezja,2016,992.4243077796596,893.3525250437024
424,Malezja,2017,858.454793080692,851.5394896867376
425,Malezja,2018,844.4977035551672,842.5983153970676
426,Malezja,2019,832.1688332305691,834.7725779988608
427,Malezja,2020,843.608422986889,799.7004713891827
428,Malezja,2021,823.5056093657279,802.4079080301127
429,Malezja,2022,808.9197686001239,815.047214632535
430,Malezja,2023,814.7401577366753,812.6673669301413
431,Kazachstan,2014,994.4499143963757,1065.6642045168903
432,Kazachstan,2015,1059.8279851216475,1044.8927958748295
433,Kazachstan,2016,1032.3842557466894,1030.0292172137217
434,Kazachstan,2017,1018.3324822838301,1066.4541070631008
435,Kazachstan,2018,1067.8459444875773,1076.5232247092265
436,Kazachstan,2019,1076.9543135383565,1003.934254575497
437,Kazachstan,2020,1047.428547345636,951.0126551907509
438,Kazachstan,2021,997.4972046530879,939.3571443445526
439,Kazachstan,2022,964.2778739011458,928.4677988069982
440,Arabia Saudyjska,2011,1353.8098493035136,1329.9562938393274
441,Arabia Saudyjska,2012,1327.3118900980917,1411.2701200266633
442,Arabia Saudyjska,2013,1340.3665122083569,1348.8524685826815
443,Arabia Saudyjska,2014,1327.5846558698859,1314.644552135793
444,Arabia Saudyjska,2015,1291.3588428066196,1342.4628152968105
445,Arabia Saudyjska,2016,1294.2925004584881,1343.7404090198077
446,Arabia Saudyjska,2017,1304.4719147251262,1298.191792502285
447,Arabia Saudyjska,2018,1295.6596557293112,1347.2005317185992
448,Arabia Saudyjska,2019,1325.9069562926734,1374.6447527616174
449,Arabia Saudyjska,2020,1336.481025565366,1292.5524771471312
450,Arabia Saudyjska,2021,1307.0960972744147,1405.5007525096917
451,Arabia Saudyjska,2022,1329.37735425681,1418.653128217484
452,Arabia Saudyjska,2023,1346.142588787034,1401.872069493933
453,Turcja,2004,570.9494824731227,518.6215815175561
454,Turcja,2005,586.3039916772948,512.6263215540338
455,Turcja,2006,583.0495431825308,507.47786329380585
456,Turcja,2007,579.7860658555994,523.1118341587816
457,Turcja,2008,591.5795026725854,518.5612415493805
458,Turcja,2009,588.1271029725721,527.9670911161196
459,Turcja,2010,596.5482709750305,512.5913482752729
460,Turcja,2011,598.9314668657453,538.1791920357285
461,Turcja,2012,601.9097340765463,544.1803950352274
462,Turcja,2013,608.7089496004047,541.5249965816956
463,Turcja,2014,609.3377899408013,544.962542224474
464,Turcja,2015,607.3357355079955,555.9154377884771
465,Turcja,2016,612.2752492062141,563.2239693136082
466,Turcja,2017,616.7478475409331,576.3949951537612
467,Turcja,2018,622.5471793024624,552.8628530976329
468,Turcja,2019,615.5503986747303,543.6310677893829
469,Turcja,2020,603.8504280907406,549.3149651687215
470,Turcja,2021,612.206641961784,569.5183123681999
471,Turcja,2022,623.1900974930148,559.6937165745563
472,Hiszpania,2005,702.2394239254592,713.6046094912961
473,Hiszpania,2006,705.3353035552831,694.6780741674207
474,Hiszpania,2007,708.4459144375907,698.47069599679
475,Hiszpania,2008,707.4573761156825,659.9142055994438
476,Hiszpania,2009,673.9727046183992,617.7290068088416
477,Hiszpania,2010,651.1787644094454,596.3532152643987
478,Hiszpania,2011,643.847946691625,638.4715105234475
479,Hiszpania,2012,650.4054924544761,603.7475860695544
480,Hiszpania,2013,639.0871979303001,578.7566520192224
481,Hiszpania,2014,616.856193526942,580.6727230031013
482,Hiszpania,2015,618.402826537198,592.3477579556059
483,Hiszpania,2016,628.9955771764476,582.1072019800913
484,Hiszpania,2017,634.056831608397,600.7283836473833
485,Hiszpania,2018,642.0264689021675,594.4272888861824
486,Hiszpania,2019,641.1053498204569,574.7628679393271
487,Hiszpania,2020,629.6899359502696,535.9995286677427
488,Hiszpania,2021,618.0628791260527,554.4189680677122
489,Hiszpania,2022,632.7990618272864,560.7906551171102
490,Hiszpania,2023,636.5273161100987,548.3366552408056
491,Korea Południowa,2001,748.5720641967548,777.6740986894716
492,Korea Południowa,2002,753.4709778503258,796.5406943177834
493,Korea Południowa,2003,761.69273934235,804.3824848845895
494,Korea Południowa,2004,762.6508053556931,809.8507125603115
495,Korea Południowa,2005,763.5286810833388,816.1086639707992
496,Korea Południowa,2006,764.7006472587533,819.9437760833758
497,Korea Południowa,2007,766.1842269443666,837.0011081126062
498,Korea Południowa,2008,794.7250188278767,846.4939741800822
499,Korea Południowa,2009,812.3457946061745,850.577675514655
500,Korea Południowa,2010,816.6067499868641,903.762764461891
501,Korea Południowa,2011,847.8191851887531,931.8043454005135
502,Korea Południowa,2012,884.5774023488385,929.1938185804579
503,Korea Południowa,2013,877.6391606296655,929.9142739506718
