,country,year,co2_predicted,co2_actual
35,Chiny,2008,-661.0326728977008,-614.3176590036312
36,Chiny,2009,-642.3814620052904,-601.2975911052828
37,Chiny,2010,-631.8884853268712,-589.6365602034681
38,Chiny,2011,-604.0804899768972,-555.6747008129873
39,Chiny,2012,-581.06420402235,-549.0002797189661
40,Chiny,2013,-565.479962210295,-544.9612631241571
41,Chiny,2014,-562.4135221054822,-551.4633696546883
42,Chiny,2015,-558.9411399459613,-554.6722195287836
43,Chiny,2016,-568.0756763145231,-564.2309213265221
44,Chiny,2017,-567.147417585713,-558.8335272338958
45,Chiny,2018,-569.3627671585328,-548.7414449052444
46,Chiny,2019,-559.3691122762125,-538.1258181137209
47,Chiny,2020,-546.8345078164373,-532.9426651817461
48,Chiny,2021,-531.1171508648727,-514.7784819724645
49,Chiny,2022,-519.6080744013473,-518.1419388486685
50,Rosja,2009,-301.1588492733833,-300.0209249726344
51,Rosja,2010,-278.87366975126173,-198.7641740676719
52,Rosja,2011,-273.61546615959185,-291.92779282604243
53,Rosja,2012,-222.236818486323,-182.97883132495573
54,Rosja,2013,-242.38319430827397,-253.9096490374836
55,Rosja,2014,-239.63040558407286,-301.50449717497065
56,Rosja,2015,-242.11758635342272,-201.72230673424198
57,Rosja,2016,-236.71911089431268,-201.2081960039354
58,Rosja,2017,-202.032317587092,-204.3581651584632
59,Rosja,2018,-203.39470965541526,-191.17396731845307
60,Rosja,2019,-218.3356549751326,-247.20571545913236
61,Rosja,2020,-224.25215307158612,-241.1270453300604
62,Rosja,2021,-231.88713712522392,-201.2720234446398
63,Rosja,2022,-196.9974661392743,-145.52049884630577
64,Rosja,2023,-145.18985041708564,-140.5379825379558
65,Brazylia,2005,-203.5108353451417,-286.9087058693131
66,Brazylia,2006,-281.5918572517287,-344.3313559984206
67,Brazylia,2007,-366.1560034096242,-399.5889065775832
68,Brazylia,2008,-421.67155098887645,-443.57217622040065
69,Brazylia,2009,-475.1920517507385,-510.57749370480025
70,Brazylia,2010,-501.68084432964014,-533.9285241857347
71,Brazylia,2011,-527.1335294014382,-531.9595392590315
72,Brazylia,2012,-500.98863315770706,-487.4908522562058
73,Brazylia,2013,-498.82157594031474,-466.21869750429863
74,Brazylia,2014,-484.10983261162767,-458.6015033127487
75,Brazylia,2015,-480.2285212413926,-464.977925985279
76,Brazylia,2016,-495.8391495981659,-502.09029849301356
77,Brazylia,2017,-503.4489295230045,-534.6908791848695
78,Brazylia,2018,-522.2796498216401,-533.4226557522826
79,Brazylia,2019,-519.9512861799332,-522.3509031949596
80,Brazylia,2020,-516.1263573793082,-502.53367215936976
81,Brazylia,2021,-475.91979763265755,-433.1408962769843
82,Brazylia,2022,-480.8158707910379,-475.20396383204746
83,Brazylia,2023,-465.0476077225407,-482.3602994108381
84,Indie,2004,-890.0367648425796,-856.641685590995
85,Indie,2005,-890.2022408388189,-856.0246380252449
86,Indie,2006,-889.7206552815048,-852.8807644668981
87,Indie,2007,-889.570861854296,-847.2277178546078
88,Indie,2008,-887.8163122115832,-841.654314969381
89,Indie,2009,-885.5929035407893,-840.3421130970553
90,Indie,2010,-884.4158084934523,-837.3102349393674
91,Indie,2011,-883.0419034280233,-835.5947375107173
92,Indie,2012,-881.9284721430605,-827.8276156457546
93,Indie,2013,-878.8613163654547,-823.9229488163089
94,Indie,2014,-878.4403451820922,-823.8971201739165
95,Indie,2015,-877.3413829340326,-820.1497056338618
96,Indie,2016,-875.3912990377717,-817.1203401746512
97,Indie,2017,-874.145592750926,-817.1346702076495
98,Indie,2018,-872.9172804245725,-811.0923021506243
99,Indie,2019,-870.8525333003797,-813.2720999998861
100,Indie,2020,-869.9647567586902,-821.5906781708161
101,Indie,2021,-873.8281763090987,-814.2291431250663
102,Indie,2022,-872.9268953329663,-810.1675983822107
103,Niemcy,2005,-396.520195279166,-385.0856514799992
104,Niemcy,2006,-390.14106139631036,-370.24794422058045
105,Niemcy,2007,-402.7454283953049,-391.9882034359919
106,Niemcy,2008,-391.79358099169934,-384.4553141802076
107,Niemcy,2009,-404.1770851435132,-426.94925684901995
108,Niemcy,2010,-420.01486182156265,-400.88623555897703
109,Niemcy,2011,-422.79882898657456,-416.0342879592828
110,Niemcy,2012,-418.9210026316797,-407.436398588742
111,Niemcy,2013,-418.74239559549807,-396.3193692992042
112,Niemcy,2014,-416.6856764530709,-421.3950233556704
113,Niemcy,2015,-423.06605498426234,-421.1469848163473
114,Niemcy,2016,-431.93218293921745,-425.48403848894066
115,Niemcy,2017,-438.69995826491424,-436.20691674881516
116,Niemcy,2018,-445.2412698259194,-454.83141640710335
117,Niemcy,2019,-456.041021202895,-486.5784398775619
118,Niemcy,2020,-478.0563609658237,-523.4712646371843
119,Niemcy,2021,-498.01037638748295,-505.8074706874428
120,Niemcy,2022,-499.49710882454866,-512.1215987549931
121,Niemcy,2023,-508.1253222501232,-559.2888521976265
122,Indonezja,1997,-507.4013103132114,-249.74831638127577
123,Indonezja,1998,-531.8695407838399,-622.7138688654887
124,Indonezja,1999,-455.3928705820478,-605.902832536665
125,Indonezja,2000,-619.5472058698481,-692.1059410953511
126,Indonezja,2001,-647.2631905916011,-701.7986321068947
127,Indonezja,2002,-656.1454367425043,-647.1751472076354
128,Indonezja,2003,-668.5410450993834,-703.3514194388243
129,Indonezja,2004,-655.7454067673909,-673.0362831434027
130,Indonezja,2005,-679.7113282859149,-691.4939753057592
131,Indonezja,2006,-637.3707878513948,-568.0580130816089
132,Indonezja,2007,-655.3438832142747,-698.9119118454541
133,Indonezja,2008,-649.3675797652878,-691.3392405578855
134,Indonezja,2009,-667.4963184025546,-626.8180408828886
135,Indonezja,2010,-666.2366720543483,-652.3453803575064
136,Indonezja,2011,-643.8690345799827,-623.8385507780932
137,Indonezja,2012,-640.4900632780606,-615.3340005271381
138,Indonezja,2013,-635.463675438926,-627.1852884135212
139,Indonezja,2014,-624.7085447047874,-589.0337865444598
140,Indonezja,2015,-593.4415471649019,-516.1681127777148
141,Indonezja,2016,-606.6220618785197,-668.2452599646697
142,Indonezja,2017,-630.2067787280087,-679.0737412121572
143,Indonezja,2018,-677.5626607476834,-676.2839340772043
144,Indonezja,2019,-673.4499692518306,-622.8712255760953
145,Indonezja,2020,-673.4147457039285,-705.5785356500745
146,Indonezja,2021,-687.3129868803627,-717.5543417200976
147,Indonezja,2022,-706.9701847901514,-693.9652788297891
148,Indonezja,2023,-694.9342175698903,-678.6981129696202
149,Wielka Brytania,2005,-470.88426162825516,-398.4842745364217
150,Wielka Brytania,2006,-472.80438061583266,-422.07160181179376
151,Wielka Brytania,2007,-478.4306889528036,-436.01266149552964
152,Wielka Brytania,2008,-494.5361272554584,-457.3898699920264
153,Wielka Brytania,2009,-509.7960759436311,-504.8295040739753
154,Wielka Brytania,2010,-526.8761361256029,-494.4048083863725
155,Wielka Brytania,2011,-538.924332015763,-528.2093859006574
156,Wielka Brytania,2012,-548.3489959113905,-511.8636451522111
157,Wielka Brytania,2013,-554.4577299433022,-523.1347822025207
158,Wielka Brytania,2014,-558.9176783248322,-559.2073483038093
159,Wielka Brytania,2015,-573.6839994830424,-568.5152389475685
160,Wielka Brytania,2016,-590.5232202120446,-589.4079904289656
161,Wielka Brytania,2017,-600.2326907631025,-605.0461108478925
162,Wielka Brytania,2018,-610.0146620797185,-608.6642776006227
163,Wielka Brytania,2019,-616.8571474217694,-627.0661551411428
164,Wielka Brytania,2020,-622.4953110341384,-658.7402285511292
165,Wielka Brytania,2021,-634.7712775697426,-645.7409360228856
166,Wielka Brytania,2022,-640.5441432482493,-670.5039335874798
167,Wielka Brytania,2023,-647.8108358593356,-678.8217268823045
168,Kanada,2005,402.37949376897785,340.4626541833112
169,Kanada,2006,369.19119482559586,269.9805493456102
170,Kanada,2007,326.9552981999048,264.04542158370447
171,Kanada,2008,275.9825925813442,166.48925108264206
172,Kanada,2009,256.0977173747364,65.7179323478104
173,Kanada,2010,164.31585551776683,35.40268252649813
174,Kanada,2011,141.54476528536446,113.8666886335043
175,Kanada,2012,143.28104971375012,63.343693484237356
176,Kanada,2013,153.1232308936085,76.53862038313048
177,Kanada,2014,145.27721671464255,125.22349472368158
178,Kanada,2015,153.95266454455918,84.67315703366292
179,Kanada,2016,138.00623006679785,51.00352813739135
180,Kanada,2017,118.18047565613871,68.44322191427587
181,Kanada,2018,90.98354040660618,11.433699932028475
182,Kanada,2019,88.8833208048442,0.3725761237423508
183,Kanada,2020,26.49594529902558,-95.56720057530941
184,Kanada,2021,-23.977780801728752,-88.08313125481098
185,Kanada,2022,-42.0824354936985,-54.6034076945877
186,Kanada,2023,-38.26584583692303,-69.80167814352166
187,Japonia,2004,-480.37688332301525,-410.27468383629184
188,Japonia,2005,-475.1898113837341,-406.6565333076024
189,Japonia,2006,-480.25092491143636,-412.8755383445684
190,Japonia,2007,-473.17036945896297,-401.4496988529773
191,Japonia,2008,-479.32117260462337,-428.5613699438438
192,Japonia,2009,-485.84306765159073,-457.03762588915527
193,Japonia,2010,-499.55784766333375,-436.72418602403144
194,Japonia,2011,-494.24587526355907,-415.7342392075492
195,Japonia,2012,-478.0025299253021,-398.09734477969835
196,Japonia,2013,-469.3993339312763,-392.95601658349403
197,Japonia,2014,-464.68080985799213,-411.55141813254016
198,Japonia,2015,-469.43835365660243,-426.5521487788774
199,Japonia,2016,-476.5724289875135,-434.7337365533281
200,Japonia,2017,-482.5347923751398,-439.87423414343675
201,Japonia,2018,-491.0419015176448,-455.82106040470677
202,Japonia,2019,-501.46769830214123,-470.1396598714415
203,Japonia,2020,-515.6995674649759,-493.74020614059157
204,Japonia,2021,-522.1119334583964,-482.49821823926146
205,Japonia,2022,-527.2266913293698,-492.2038123201851
206,Ukraina,2014,-596.7626423192111,-619.2144275830751
207,Ukraina,2015,-614.6667841642899,-643.8752001498092
208,Ukraina,2016,-633.3081001024311,-641.3653111600173
209,Ukraina,2017,-641.5444671156998,-656.0472269316878
210,Ukraina,2018,-640.6523031886269,-646.881383152089
211,Ukraina,2019,-644.2455718177586,-656.9047763898681
212,Ukraina,2020,-643.2675582717264,-672.7233339293114
213,Ukraina,2021,-648.0791820405256,-667.7791758150182
214,Ukraina,2022,-660.0489650855326,-734.1054882478467
215,Meksyk,2005,-676.618657217426,-654.898873815506
216,Meksyk,2006,-680.0935909060353,-651.0323539998409
217,Meksyk,2007,-678.7244466204904,-666.3413346945424
218,Meksyk,2008,-680.5552932061855,-674.6068494109587
219,Meksyk,2009,-685.3947659814972,-686.9175311812724
220,Meksyk,2010,-692.7822205973607,-690.9421220427854
221,Meksyk,2011,-697.3296366406862,-685.2505145159276
222,Meksyk,2012,-696.9741339597847,-678.9576402998731
223,Meksyk,2013,-694.2188870551205,-687.8296530460663
224,Meksyk,2014,-697.2788549885872,-693.250782102376
225,Meksyk,2015,-703.2774065265758,-701.6662430460408
226,Meksyk,2016,-706.4082260665557,-725.6847443173674
227,Meksyk,2017,-714.1471693724378,-729.4330361351804
228,Meksyk,2018,-719.9011786286578,-735.7950225909207
229,Meksyk,2019,-717.5925426630728,-701.6238893117984
230,Meksyk,2020,-717.1915792017076,-734.8598549581955
231,Meksyk,2021,-720.6423667126031,-737.3002275596419
232,Meksyk,2022,-726.914429722375,-734.8842315121047
233,Meksyk,2023,-727.5415457863478,-732.3562790725823
234,Francja,2005,-606.2543305277194,-589.2904148169441
235,Francja,2006,-608.0130808585656,-598.4566645132018
236,Francja,2007,-613.9245692454676,-610.8516963172968
237,Francja,2008,-620.4711394456914,-619.8243476856934
238,Francja,2009,-627.3030141606798,-635.7887768906085
239,Francja,2010,-633.1442421490283,-633.0985273259683
240,Francja,2011,-640.0218576903559,-650.9389643959163
241,Francja,2012,-641.1555145107748,-647.9252283519446
242,Francja,2013,-650.7754637302831,-645.4250481563477
243,Francja,2014,-655.2514680753444,-671.0859070056962
244,Francja,2015,-658.8261603280649,-663.372407124799
245,Francja,2016,-664.174414226827,-665.1858379817562
246,Francja,2017,-658.3258116970893,-643.2392736042012
247,Francja,2018,-659.6925600345877,-676.6110078777547
248,Francja,2019,-666.0512505685284,-685.7346889303112
249,Francja,2020,-676.4595911601158,-712.4745872166901
250,Francja,2021,-685.8861531444554,-694.8437475854969
251,Francja,2022,-690.2411465550724,-705.4201623249811
252,Francja,2023,-689.9797081721459,-722.4615339200818
253,Australia,2005,236.41858253802985,229.7247802975204
254,Australia,2006,131.52634190116243,114.114325201047
255,Australia,2007,104.21577025857496,240.34974887304057
256,Australia,2008,280.2681657310341,670.6940303065239
257,Australia,2009,207.50415704998164,279.01894559262536
258,Australia,2010,549.7266891386301,1209.4177160410761
259,Australia,2011,423.03941149426356,597.9728853282619
260,Australia,2012,351.3612340213284,335.60186555051234
261,Australia,2013,232.85366077474512,301.40440244532755
262,Australia,2014,92.95157835511041,108.04049553633186
263,Australia,2015,-18.238209466203568,11.13218955046118
264,Australia,2016,-42.02966240426226,127.60670605932596
265,Australia,2017,-48.957748435604984,105.07335699333615
266,Australia,2018,-52.55366194245015,22.740012327479654
267,Australia,2019,-80.86157029648236,-11.227814288718045
268,Australia,2020,-67.48757499907046,40.682090810689346
269,Australia,2021,-106.30703640793294,-7.5449339000237
270,Australia,2022,-114.0928096074481,-34.902090757686814
271,Australia,2023,-139.23010079096446,-45.24861282006669
272,Republika Południowej Afryki,2009,-425.2492926300195,-424.65493401130504
273,Republika Południowej Afryki,2010,-440.31376929706107,-452.9682749469043
274,Republika Południowej Afryki,2011,-464.33585557173615,-459.44650376327144
275,Republika Południowej Afryki,2012,-471.9743246407141,-471.2915949159685
276,Republika Południowej Afryki,2013,-481.13618104024584,-481.7793410398362
277,Republika Południowej Afryki,2014,-487.625839695317,-479.95951244180947
278,Republika Południowej Afryki,2015,-498.4649841921194,-511.6435527356748
279,Republika Południowej Afryki,2016,-511.0709692339504,-507.6638946962075
280,Republika Południowej Afryki,2017,-521.9391762693928,-527.9929920739111
281,Republika Południowej Afryki,2018,-526.8863422419562,-538.0149074005177
282,Republika Południowej Afryki,2019,-538.423485525453,-517.5493698256643
283,Republika Południowej Afryki,2020,-539.9041814180903,-548.6865458587704
284,Republika Południowej Afryki,2021,-552.4996491814841,-560.2984305922525
285,Republika Południowej Afryki,2022,-570.9617668754842,-581.6254553188812
286,Republika Południowej Afryki,2023,-578.7720596472138,-588.571440269373
287,Polska,2008,-504.70117021361295,-519.3503324587736
288,Polska,2009,-516.2836809289482,-572.3187131325012
289,Polska,2010,-527.5718323128762,-511.4882648833298
290,Polska,2011,-524.6909692749254,-534.9036369319508
291,Polska,2012,-514.9996394733611,-548.941133505531
292,Polska,2013,-522.7510603788093,-547.7288990996936
293,Polska,2014,-534.5745972443646,-564.7470562675608
294,Polska,2015,-539.8866941089728,-559.0294789499062
295,Polska,2016,-540.6657195023251,-540.9490828543262
296,Polska,2017,-531.4486629491024,-521.7567478326735
297,Polska,2018,-517.8521245292566,-511.6658146114935
298,Polska,2019,-508.5039442738615,-531.0134407534584
299,Polska,2020,-518.6600257639986,-556.913146389966
300,Polska,2021,-529.8167422836702,-516.2356804881244
301,Polska,2022,-522.3064097608589,-538.8081345007454
302,Włochy,2005,-605.2745122416005,-521.6486262837025
303,Włochy,2006,-605.3456438939892,-529.819496606664
304,Włochy,2007,-605.1745047478221,-514.2299181600908
305,Włochy,2008,-610.8454026114217,-542.2622436076631
306,Włochy,2009,-619.8451746814292,-577.6303608564722
307,Włochy,2010,-638.9020786988807,-582.2495278637806
308,Włochy,2011,-648.9848504020415,-584.485134110989
309,Włochy,2012,-652.5257504524461,-613.7916054763348
310,Włochy,2013,-668.2507308750673,-642.0504447488387
311,Włochy,2014,-683.0496929358828,-659.4122948917633
312,Włochy,2015,-691.8913324348318,-644.9721960387689
313,Włochy,2016,-695.2789851588959,-642.9018885850882
314,Włochy,2017,-693.6047153338395,-652.1109221224272
315,Włochy,2018,-687.8897258029456,-625.8298726371813
316,Włochy,2019,-689.2473259751762,-648.5437898661223
317,Włochy,2020,-689.7953135212031,-682.732317725559
318,Włochy,2021,-699.8521343065632,-652.7797650140571
319,Włochy,2022,-697.0376421411169,-647.4607241838278
320,Włochy,2023,-693.5102776413637,-669.1884272865356
321,Kolumbia,2003,-714.3104050016728,-670.9645426509082
322,Kolumbia,2004,-701.0475879168526,-807.5215059107765
323,Kolumbia,2005,-704.6152167902677,-841.3199560639441
324,Kolumbia,2006,-732.7508346984223,-795.4051786720174
325,Kolumbia,2007,-736.4736401030982,-815.1096693835566
326,Kolumbia,2008,-738.5156101627466,-836.8833308001036
327,Kolumbia,2009,-747.9347664894884,-822.9521462551719
328,Kolumbia,2010,-753.1768207690019,-837.180252345734
329,Kolumbia,2011,-734.187812318266,-722.4666317050162
330,Kolumbia,2012,-667.1513641162986,-515.7783170170895
331,Kolumbia,2013,-615.0165925790553,-683.0321807039641
332,Kolumbia,2014,-623.3010652505012,-721.8029886754758
333,Kolumbia,2015,-682.6127280214057,-728.5071811679596
334,Kolumbia,2016,-705.0442159553959,-772.4833707493034
335,Kolumbia,2017,-697.3068595761418,-675.900195464897
336,Kolumbia,2018,-697.7338673039328,-718.9705746980627
337,Kolumbia,2019,-694.9777491454336,-772.4189727288897
338,Kolumbia,2020,-717.4318585629261,-811.0824449275246
339,Kolumbia,2021,-736.9821100644647,-807.0243683873045
340,Kolumbia,2022,-745.5959478017612,-808.952980413864
341,Kolumbia,2023,-745.0579796748373,-805.7623248518123
342,Tajlandia,2008,-680.7177198140023,-667.2857590500964
343,Tajlandia,2009,-680.0673910585675,-669.2775524150522
344,Tajlandia,2010,-682.3156615798681,-655.1274097762973
345,Tajlandia,2011,-685.6477407557405,-671.0830645236101
346,Tajlandia,2012,-686.6234205861431,-672.5845666490152
347,Tajlandia,2013,-688.652321838266,-677.8604960916402
348,Tajlandia,2014,-688.3308602893475,-665.0896878415567
349,Tajlandia,2015,-686.9293862632813,-673.3796537070555
350,Tajlandia,2016,-681.8044222759546,-674.0025715240616
351,Tajlandia,2017,-679.4838688025546,-677.2041692831252
352,Tajlandia,2018,-679.8928913618938,-678.0432699340442
353,Tajlandia,2019,-683.0071259627998,-684.8655996766088
354,Tajlandia,2020,-688.1485193081586,-693.5253505585688
355,Tajlandia,2021,-693.661222368283,-697.6616403357634
356,Tajlandia,2022,-697.0674514687583,-694.5161945939816
357,Demokratyczna Republika Konga,2009,-494.61827404561853,-345.20021043427437
358,Demokratyczna Republika Konga,2010,-352.85152172176447,-267.1779489706533
359,Demokratyczna Republika Konga,2011,-195.07411106602387,-192.3584034141824
360,Demokratyczna Republika Konga,2012,-221.88694783914076,-261.34706123060585
361,Demokratyczna Republika Konga,2013,-196.90617118384628,-267.79270621041996
362,Demokratyczna Republika Konga,2014,-296.5783567005349,-397.38220471356186
363,Demokratyczna Republika Konga,2015,-401.44620223002147,-519.7544903752053
364,Demokratyczna Republika Konga,2016,-432.8310057348868,-511.28780075860084
365,Demokratyczna Republika Konga,2017,-494.7055861263721,-521.9097273609633
366,Demokratyczna Republika Konga,2018,-519.6258728725486,-608.3852268383115
367,Demokratyczna Republika Konga,2019,-558.3175088973286,-663.3078902644494
368,Demokratyczna Republika Konga,2020,-608.8228490658112,-716.8652390782019
369,Demokratyczna Republika Konga,2021,-629.3439885016596,-715.1437686548828
370,Demokratyczna Republika Konga,2022,-636.7111553496502,-702.9151521600024
371,Demokratyczna Republika Konga,2023,-650.7363506563319,-705.582150655072
372,Argentyna,2004,-491.8140813451505,-332.715410199737
373,Argentyna,2005,-463.5107781899606,-313.3987340306256
374,Argentyna,2006,-437.9914421997827,-311.7995560045058
375,Argentyna,2007,-505.8145081499506,-491.5140785954094
376,Argentyna,2008,-564.2753915509461,-565.682856872719
377,Argentyna,2009,-517.079944701751,-288.48428772337166
378,Argentyna,2010,-519.3448312783339,-393.9109273600844
379,Argentyna,2011,-483.6015804637199,-407.75217722862544
380,Argentyna,2012,-541.6089140111644,-505.0713297072492
381,Argentyna,2013,-574.4278635609095,-558.5524893519911
382,Argentyna,2014,-578.0247105540066,-501.8720457890849
383,Argentyna,2015,-596.103756606468,-564.2703802576146
384,Argentyna,2016,-597.9753654251592,-580.4068995919228
385,Argentyna,2017,-622.7276557622165,-611.5204052984765
386,Argentyna,2018,-630.5409668061603,-589.000754914613
387,Argentyna,2019,-618.2999126563743,-530.4063217346046
388,Argentyna,2020,-620.219969411535,-592.4490109519855
389,Argentyna,2021,-626.3766224043734,-568.9740131953425
390,Argentyna,2022,-623.8554005030405,-557.9268742295076
391,Iran,2008,-592.8255395873257,-570.770564752628
392,Iran,2009,-583.4365037503092,-566.5856026063276
393,Iran,2010,-570.8560339993613,-560.1190831162942
394,Iran,2011,-554.7074686318725,-555.7467657358247
395,Iran,2012,-544.4572917275519,-545.7757132442947
396,Iran,2013,-536.8789391731912,-541.9506015017952
397,Iran,2014,-526.5461176193761,-526.8640250529697
398,Iran,2015,-526.51736624282,-532.0691957010212
399,Iran,2016,-529.6651441163747,-536.0172711394457
400,Iran,2017,-530.5241381652996,-510.7699124494507
401,Iran,2018,-515.826646060057,-476.5445232559225
402,Iran,2019,-502.6026308871043,-472.5881335044513
403,Iran,2020,-487.0032665977697,-469.7713235252511
404,Iran,2021,-471.05471621783755,-456.5388533976877
405,Iran,2022,-462.9381154906773,-448.1221313158064
406,Malezja,1999,-417.2569700391849,-406.387058049789
407,Malezja,2000,-426.5950064106436,-463.573003848781
408,Malezja,2001,-442.21447177060065,-385.85613215075506
409,Malezja,2002,-449.8561769252516,-396.9771831353666
410,Malezja,2003,-418.5726255625004,-367.694314644037
411,Malezja,2004,-423.1900841909208,-388.622184369838
412,Malezja,2005,-427.25989755160674,-412.36015683272825
413,Malezja,2006,-416.2656076397518,-398.84033804653154
414,Malezja,2007,-428.9737783099487,-369.9957235267864
415,Malezja,2008,-406.8106365571485,-341.2498442482784
416,Malezja,2009,-380.68808175104425,-296.3778315631705
417,Malezja,2010,-358.8096533050492,-271.6744281783526
418,Malezja,2011,-319.9532880730314,-189.62396228632974
419,Malezja,2012,-281.5434404314677,-202.20279480664362
420,Malezja,2013,-270.29038813060816,-229.23379668826414
421,Malezja,2014,-201.23524479287107,-13.244717779785649
422,Malezja,2015,-228.3143118450071,-249.1397944171754
423,Malezja,2016,-267.5491124035128,-325.11753241655884
424,Malezja,2017,-366.01050401917377,-368.9242154603183
425,Malezja,2018,-406.1626104011348,-378.29170540221605
426,Malezja,2019,-417.87537356480743,-386.49057436401785
427,Malezja,2020,-421.54104961087194,-423.2349208294365
428,Malezja,2021,-416.2001391372908,-420.39839346954153
429,Malezja,2022,-416.8228989320885,-407.15644407509325
430,Malezja,2023,-421.774732335911,-409.64976303893195
431,Kazachstan,2014,-90.15952899152953,-144.59002316070476
432,Kazachstan,2015,-69.54286279591149,-166.3518136403236
433,Kazachstan,2016,-80.75546402585879,-181.9240885001701
434,Kazachstan,2017,-85.28249895268625,-143.76245802026713
435,Kazachstan,2018,-61.344115278591055,-133.21324432438385
436,Kazachstan,2019,-66.40834042713269,-209.26326030562097
437,Kazachstan,2020,-90.8467615701196,-264.70816428411746
438,Kazachstan,2021,-143.69832608392724,-276.9194104898407
439,Kazachstan,2022,-175.6614554380036,-288.32796058540714
440,Arabia Saudyjska,2011,110.21012110843029,132.30352663972783
441,Arabia Saudyjska,2012,162.9850775171719,217.49440026212392
442,Arabia Saudyjska,2013,112.02618749513819,152.100671971434
443,Arabia Saudyjska,2014,161.24456128444464,116.26172030042983
444,Arabia Saudyjska,2015,141.10615121184253,145.40635968666368
445,Arabia Saudyjska,2016,145.0140980564628,146.74486914440163
446,Arabia Saudyjska,2017,130.42408133501306,99.02449223728716
447,Arabia Saudyjska,2018,106.72311433096415,150.3699706722972
448,Arabia Saudyjska,2019,131.1773425078152,179.12273359301415
449,Arabia Saudyjska,2020,107.06103635412308,93.11629403454963
450,Arabia Saudyjska,2021,141.04516344339027,211.4499490037718
451,Arabia Saudyjska,2022,135.51344837993705,225.22943066505033
452,Arabia Saudyjska,2023,175.36932845798717,207.64825019428466
453,Turcja,2004,-732.9564817196983,-717.7156666968166
454,Turcja,2005,-728.8307836487368,-723.9967809652455
455,Turcja,2006,-730.823776796373,-729.390717981403
456,Turcja,2007,-723.5779320449107,-713.0113185775928
457,Turcja,2008,-717.2641421996824,-717.7788836777931
458,Turcja,2009,-710.371466413492,-707.9245627176001
459,Turcja,2010,-707.3049018438458,-724.0334217717452
460,Turcja,2011,-699.889224826969,-697.2255482983643
461,Turcja,2012,-692.120690006904,-690.9382076296961
462,Turcja,2013,-685.4519575725254,-693.7202156187282
463,Turcja,2014,-683.0902062392117,-690.1187676220434
464,Turcja,2015,-679.1742625290343,-678.6436374314827
465,Turcja,2016,-676.2926838182904,-670.9866347455152
466,Turcja,2017,-671.2951407043371,-657.1876137126006
467,Turcja,2018,-664.2978833417345,-681.8417695181497
468,Turcja,2019,-665.8905975845902,-691.5137268270128
469,Turcja,2020,-677.184038723945,-685.5588209268728
470,Turcja,2021,-673.9918891372206,-664.3921770887772
471,Turcja,2022,-660.1511195976901,-674.6852101176149
472,Hiszpania,2005,-532.7725953838507,-513.4358378722069
473,Hiszpania,2006,-532.9604128177169,-533.2647913784828
474,Hiszpania,2007,-539.1827210102667,-529.2913371442795
475,Hiszpania,2008,-550.5307399791448,-569.6862029964415
476,Hiszpania,2009,-577.3957897499469,-613.8827942455883
477,Hiszpania,2010,-611.3392790710515,-636.2777846356105
478,Hiszpania,2011,-627.1492378587966,-592.1512868818594
