,country,year,co2_predicted,co2_actual
32,Stany Zjednoczone,2021,1.5593332232046088e-05,1.5068850793115016e-05
33,Stany Zjednoczone,2022,1.64278953616084e-05,1.517021256455077e-05
34,Stany Zjednoczone,2023,1.6505268500803566e-05,1.4635900339414538e-05
35,Chiny,2008,5.123192553682018e-06,5.8589540480089975e-06
36,Chiny,2009,5.314571591079811e-06,6.116794855646641e-06
37,Chiny,2010,5.507391931498991e-06,6.347722194051139e-06
38,Chiny,2011,5.6250550051748715e-06,7.020280380574e-06
39,Chiny,2012,6.156451536407817e-06,7.152456198613664e-06
40,Chiny,2013,6.515521466377334e-06,7.232442210130509e-06
41,Chiny,2014,6.57458469621914e-06,7.103678795663919e-06
42,Chiny,2015,6.583799422761178e-06,7.0401328564580546e-06
43,Chiny,2016,6.496101155978854e-06,6.850838652254331e-06
44,Chiny,2017,6.3304184748422306e-06,6.957725072728217e-06
45,Chiny,2018,6.323626665564021e-06,7.157581991960964e-06
46,Chiny,2019,6.496515245602784e-06,7.367806839241018e-06
47,Chiny,2020,7.136769283955122e-06,7.470450569559763e-06
48,Chiny,2021,7.433427527213137e-06,7.83016203230516e-06
49,Chiny,2022,7.657325540390185e-06,7.763554358352491e-06
50,Rosja,2009,1.1379590726402767e-05,1.2083078558965357e-05
51,Rosja,2010,1.1617909164251258e-05,1.4088300239522891e-05
52,Rosja,2011,1.2797689939934954e-05,1.2243349591750074e-05
53,Rosja,2012,1.2538201170063039e-05,1.4400902720047225e-05
54,Rosja,2013,1.3633197095247061e-05,1.2996235749937435e-05
55,Rosja,2014,1.3264156971653753e-05,1.2053698876937148e-05
56,Rosja,2015,1.2651830567134386e-05,1.4029719337963651e-05
57,Rosja,2016,1.290652156645285e-05,1.4039900446614724e-05
58,Rosja,2017,1.3711829757048345e-05,1.3977520542210376e-05
59,Rosja,2018,1.3988799024616164e-05,1.4238611670587204e-05
60,Rosja,2019,1.4612213418262014e-05,1.3128996013684639e-05
61,Rosja,2020,1.416080396697529e-05,1.3249373973898007e-05
62,Rosja,2021,1.3642279953962431e-05,1.4038636450221683e-05
63,Rosja,2022,1.46108528380691e-05,1.5142702745550908e-05
64,Rosja,2023,1.497003122008298e-05,1.524137320096195e-05
65,Brazylia,2005,1.4222202612999676e-05,1.234274426807821e-05
66,Brazylia,2006,1.2495419303381172e-05,1.1205584108732103e-05
67,Brazylia,2007,1.0959538704851982e-05,1.0111300147953631e-05
68,Brazylia,2008,1.0046679361307827e-05,9.240284585224735e-06
69,Brazylia,2009,9.041315353560731e-06,7.913355623634146e-06
70,Brazylia,2010,7.967637649551536e-06,7.45092727031203e-06
71,Brazylia,2011,7.525649969618816e-06,7.48991974467477e-06
72,Brazylia,2012,7.443927656962791e-06,8.370548191539373e-06
73,Brazylia,2013,7.722266131590688e-06,8.791807865778127e-06
74,Brazylia,2014,8.346818039292751e-06,8.942653738289371e-06
75,Brazylia,2015,8.581726399791795e-06,8.816379283765771e-06
76,Brazylia,2016,8.529192475984457e-06,8.081430420560744e-06
77,Brazylia,2017,7.967526732687983e-06,7.435830096455629e-06
78,Brazylia,2018,7.875832993998572e-06,7.460945153971163e-06
79,Brazylia,2019,7.407397804156511e-06,7.680202814041156e-06
80,Brazylia,2020,7.518720130465963e-06,8.072650141908506e-06
81,Brazylia,2021,7.606083181838439e-06,9.446858749530439e-06
82,Brazylia,2022,8.697312863300049e-06,8.613869598107497e-06
83,Brazylia,2023,8.22128972758139e-06,8.472150264555064e-06
84,Indie,2004,1.3410803253251915e-06,1.0601294018473737e-06
85,Indie,2005,1.3657673381280318e-06,1.0723490034612813e-06
86,Indie,2006,1.3430238352565534e-06,1.1346081947130889e-06
87,Indie,2007,1.3510332652146525e-06,1.2465573884888816e-06
88,Indie,2008,1.4419949526046155e-06,1.3569293706042103e-06
89,Indie,2009,1.493735204632754e-06,1.382915348034251e-06
90,Indie,2010,1.6075124908555046e-06,1.4429566564928922e-06
91,Indie,2011,1.7109061100353314e-06,1.4769292322088404e-06
92,Indie,2012,1.7532966866707756e-06,1.6307441731383005e-06
93,Indie,2013,1.8095956217909294e-06,1.7080696108180749e-06
94,Indie,2014,1.9190446855159354e-06,1.7085811041579444e-06
95,Indie,2015,1.9773481348424048e-06,1.7827924215722972e-06
96,Indie,2016,1.999761351942415e-06,1.842783970213265e-06
97,Indie,2017,2.297236066557138e-06,1.8425001877237559e-06
98,Indie,2018,2.3387282165978054e-06,1.9621592457279718e-06
99,Indie,2019,2.44594107311263e-06,1.9189919717683804e-06
100,Indie,2020,2.424074429668015e-06,1.7542563551237444e-06
101,Indie,2021,2.1796660398056827e-06,1.9000393231134669e-06
102,Indie,2022,2.4017850697323053e-06,1.980471467164511e-06
103,Niemcy,2005,1.0643686914560971e-05,1.0398513013272884e-05
104,Niemcy,2006,1.0496761507460702e-05,1.0692349147855928e-05
105,Niemcy,2007,1.0630482878159822e-05,1.0261819442625704e-05
106,Niemcy,2008,1.0837098811585766e-05,1.0410995795984257e-05
107,Niemcy,2009,1.056729970304183e-05,9.569473878973038e-06
108,Niemcy,2010,1.0145969672741003e-05,1.0085608703412337e-05
109,Niemcy,2011,1.036246336907111e-05,9.785626699053692e-06
110,Niemcy,2012,1.0300810846670148e-05,9.95589360983997e-06
111,Niemcy,2013,1.0207500186592058e-05,1.0176047900349422e-05
112,Niemcy,2014,1.0433589424029069e-05,9.679466243138432e-06
113,Niemcy,2015,1.0269221723930343e-05,9.684378234212799e-06
114,Niemcy,2016,1.0170976495833754e-05,9.59849009365624e-06
115,Niemcy,2017,1.0144892546754946e-05,9.386141309278787e-06
116,Niemcy,2018,9.961996800804541e-06,9.017314044226718e-06
117,Niemcy,2019,9.7499249901014e-06,8.388617002427677e-06
118,Niemcy,2020,9.574496413887281e-06,7.658015917523827e-06
119,Niemcy,2021,8.863089207565894e-06,8.007818002543985e-06
120,Niemcy,2022,8.892664573027422e-06,7.882777189149207e-06
121,Niemcy,2023,9.323137850113777e-06,6.948708118492456e-06
122,Indonezja,1997,4.317274936541781e-06,1.307864402778226e-05
123,Indonezja,1998,1.02003238655202e-05,5.692681064735913e-06
124,Indonezja,1999,6.810875820283808e-06,6.025595702208697e-06
125,Indonezja,2000,5.665521174227677e-06,4.318486391782851e-06
126,Indonezja,2001,4.65495270076077e-06,4.126538753866496e-06
127,Indonezja,2002,4.210114457434745e-06,5.208266097561403e-06
128,Indonezja,2003,4.844043769745389e-06,4.095788381220206e-06
129,Indonezja,2004,4.2928904802945195e-06,4.696129277065175e-06
130,Indonezja,2005,4.4991366908419556e-06,4.330605357264974e-06
131,Indonezja,2006,4.377377087672196e-06,6.775049460005945e-06
132,Indonezja,2007,6.002188362578741e-06,4.183705451417144e-06
133,Indonezja,2008,4.665774489414726e-06,4.333669621804364e-06
134,Indonezja,2009,4.3445111885919405e-06,5.61140475835164e-06
135,Indonezja,2010,5.429030399808613e-06,5.1058782220567915e-06
136,Indonezja,2011,5.220922634567886e-06,5.670408608482577e-06
137,Indonezja,2012,5.491886986383921e-06,5.838827093118853e-06
138,Indonezja,2013,5.598169989859295e-06,5.604132031309006e-06
139,Indonezja,2014,5.563429595784999e-06,6.359659124662778e-06
140,Indonezja,2015,5.963825916704652e-06,7.802642703531973e-06
141,Indonezja,2016,7.0124573605140555e-06,4.791007529272436e-06
142,Indonezja,2017,5.368367502312459e-06,4.5765674532191155e-06
143,Indonezja,2018,4.582029176408461e-06,4.63181494735244e-06
144,Indonezja,2019,4.680926965385618e-06,5.689564876581845e-06
145,Indonezja,2020,5.384468933671524e-06,4.051684045736326e-06
146,Indonezja,2021,4.568510875560578e-06,3.8145231082270633e-06
147,Indonezja,2022,4.225307602922273e-06,4.281665297848354e-06
148,Indonezja,2023,4.359757943896852e-06,4.584006146333727e-06
149,Wielka Brytania,2005,9.058969621009535e-06,1.0133175549822437e-05
150,Wielka Brytania,2006,9.162298538685622e-06,9.666067731170672e-06
151,Wielka Brytania,2007,9.072855179916736e-06,9.389988211751649e-06
152,Wielka Brytania,2008,8.483699308193526e-06,8.966648122682356e-06
153,Wielka Brytania,2009,8.14038943212525e-06,8.027185006113229e-06
154,Wielka Brytania,2010,7.5248057690462205e-06,8.233628780174431e-06
155,Wielka Brytania,2011,7.386457932727359e-06,7.564185299834499e-06
156,Wielka Brytania,2012,7.291826129563397e-06,7.887885531578266e-06
157,Wielka Brytania,2013,7.497833252649397e-06,7.664679392967033e-06
158,Wielka Brytania,2014,7.300653879492596e-06,6.950322167664205e-06
159,Wielka Brytania,2015,6.989997928054231e-06,6.7659948615605105e-06
160,Wielka Brytania,2016,6.854142023936521e-06,6.352248638591937e-06
161,Wielka Brytania,2017,6.733369580852381e-06,6.042561651532343e-06
162,Wielka Brytania,2018,6.7750410464891255e-06,5.970909871758601e-06
163,Wielka Brytania,2019,6.3361442498207394e-06,5.606491267789675e-06
164,Wielka Brytania,2020,6.270822844055373e-06,4.979238880707966e-06
165,Wielka Brytania,2021,5.631971287822179e-06,5.236668266665739e-06
166,Wielka Brytania,2022,5.8855001248925295e-06,4.746278251695547e-06
167,Wielka Brytania,2023,5.653725781993646e-06,4.581558178217845e-06
168,Kanada,2005,2.429988207203129e-05,2.4766791471796403e-05
169,Kanada,2006,2.4251298020976023e-05,2.3371010514489775e-05
170,Kanada,2007,2.313396343947249e-05,2.3253475172315675e-05
171,Kanada,2008,2.2651521914582912e-05,2.1321537336936144e-05
172,Kanada,2009,2.141527213125495e-05,1.9325928833804184e-05
173,Kanada,2010,1.9871612563361932e-05,1.872558568976761e-05
174,Kanada,2011,1.992190226929672e-05,2.027943493718067e-05
175,Kanada,2012,2.0008905457067446e-05,1.927891097868332e-05
176,Kanada,2013,1.9808631503417525e-05,1.9540214578241497e-05
177,Kanada,2014,1.9734595729405704e-05,2.0504337608759432e-05
178,Kanada,2015,1.9880764437014624e-05,1.9701305558419668e-05
179,Kanada,2016,2.0092807902297078e-05,1.9034534511198348e-05
180,Kanada,2017,1.9376213483990213e-05,1.9379898664710598e-05
181,Kanada,2018,1.9361574922820448e-05,1.8250919821765904e-05
182,Kanada,2019,1.8918528603045597e-05,1.803187264640745e-05
183,Kanada,2020,1.867837880453889e-05,1.613194480411127e-05
184,Kanada,2021,1.7680780209650077e-05,1.6280154359781735e-05
185,Kanada,2022,1.7472212139425606e-05,1.6943164647412268e-05
186,Kanada,2023,1.7818622758034975e-05,1.664218815805421e-05
187,Japonia,2004,9.95884799428924e-06,9.899686087248854e-06
188,Japonia,2005,9.8421671510606e-06,9.971337545732432e-06
189,Japonia,2006,9.683329272814772e-06,9.848180485880438e-06
190,Japonia,2007,9.807786620588051e-06,1.007445024925269e-05
191,Japonia,2008,9.916130212906316e-06,9.53754865818173e-06
192,Japonia,2009,9.532166841526791e-06,8.973623731771261e-06
193,Japonia,2010,9.206726904586448e-06,9.37589765089473e-06
194,Japonia,2011,9.424229944374886e-06,9.791568665952918e-06
195,Japonia,2012,9.557043029202468e-06,1.014083805064436e-05
196,Japonia,2013,9.78274282520745e-06,1.0242653511576608e-05
197,Japonia,2014,9.923429774937677e-06,9.87440248622208e-06
198,Japonia,2015,9.73193550724275e-06,9.577337944377641e-06
199,Japonia,2016,9.633579362282606e-06,9.415315194881053e-06
200,Japonia,2017,9.523008805826125e-06,9.313516182722207e-06
201,Japonia,2018,9.498591074519797e-06,8.997715789470444e-06
202,Japonia,2019,9.361575472973164e-06,8.71415972205461e-06
203,Japonia,2020,9.215260108622435e-06,8.246790123198741e-06
204,Japonia,2021,8.96216384731994e-06,8.469419011355252e-06
205,Japonia,2022,9.063268265676998e-06,8.277215849592483e-06
206,Ukraina,2014,6.512768263342037e-06,5.761981683871125e-06
207,Ukraina,2015,6.001876562951198e-06,5.273616065103378e-06
208,Ukraina,2016,5.543703031602154e-06,5.323320245547081e-06
209,Ukraina,2017,5.970133389012014e-06,5.032569302480524e-06
210,Ukraina,2018,5.7577251304894295e-06,5.214083606496712e-06
211,Ukraina,2019,5.864280496485305e-06,5.015586960559368e-06
212,Ukraina,2020,5.812986376730568e-06,4.702326716183069e-06
213,Ukraina,2021,5.7099809665731755e-06,4.800237551305464e-06
214,Ukraina,2022,5.7475306383193424e-06,3.4867551563728997e-06
215,Meksyk,2005,5.285534788611313e-06,5.055310527583282e-06
216,Meksyk,2006,5.267836154417089e-06,5.1318805270488375e-06
217,Meksyk,2007,5.379143075606602e-06,4.82871160525453e-06
218,Meksyk,2008,5.333277103913174e-06,4.665026822144301e-06
219,Meksyk,2009,5.2530435420479456e-06,4.421234227895975e-06
220,Meksyk,2010,5.068243107068422e-06,4.341533894053996e-06
221,Meksyk,2011,5.0500348715066535e-06,4.454246722661261e-06
222,Meksyk,2012,5.090828861511737e-06,4.57886663884737e-06
223,Meksyk,2013,5.155723237352426e-06,4.403171170151688e-06
224,Meksyk,2014,5.063263556099704e-06,4.295814718165435e-06
225,Meksyk,2015,4.934067593433535e-06,4.129160499209106e-06
226,Meksyk,2016,4.821683546257965e-06,3.6535139961036796e-06
227,Meksyk,2017,4.637197375725174e-06,3.5792853056612063e-06
228,Meksyk,2018,4.395007939338693e-06,3.453296736420649e-06
229,Meksyk,2019,4.389741853139131e-06,4.129999244531234e-06
230,Meksyk,2020,4.579769553415973e-06,3.4718161773007573e-06
231,Meksyk,2021,4.368515446479134e-06,3.4234886534040836e-06
232,Meksyk,2022,4.222055274000989e-06,3.4713334401601768e-06
233,Meksyk,2023,4.339231545886832e-06,3.5213953372074818e-06
234,Francja,2005,6.889493693169953e-06,6.354577028197795e-06
235,Francja,2006,6.913895403151543e-06,6.1730546856767404e-06
236,Francja,2007,6.765749910552195e-06,5.927591679184465e-06
237,Francja,2008,6.692268720858135e-06,5.749903229819939e-06
238,Francja,2009,6.516964618013114e-06,5.433754239522318e-06
239,Francja,2010,6.3140274272283335e-06,5.487030161422973e-06
240,Francja,2011,6.428540461979317e-06,5.133729952957279e-06
241,Francja,2012,6.204445263267065e-06,5.19341198700281e-06
242,Francja,2013,6.170042549421807e-06,5.242923900911807e-06
243,Francja,2014,6.226205919486507e-06,4.734753235286409e-06
244,Francja,2015,6.23046512704693e-06,4.887506281931863e-06
245,Francja,2016,6.159869008214835e-06,4.851594297416621e-06
246,Francja,2017,6.235270292057951e-06,5.286209533539787e-06
247,Francja,2018,6.285351104566382e-06,4.625337794272331e-06
248,Francja,2019,6.24273931040863e-06,4.444658452998092e-06
249,Francja,2020,6.018215233157307e-06,3.915119204498242e-06
250,Francja,2021,5.642761033826665e-06,4.264268684003902e-06
251,Francja,2022,5.884818602386478e-06,4.054820366250869e-06
252,Francja,2023,5.802464063608203e-06,3.717344321606636e-06
253,Australia,2005,2.661319868575478e-05,2.2573811906581546e-05
254,Australia,2006,2.292338161196974e-05,2.0284338967871934e-05
255,Australia,2007,2.076129644447155e-05,2.2784221752369235e-05
256,Australia,2008,2.1100460494662145e-05,3.1306475088784375e-05
257,Australia,2009,2.715329479631904e-05,2.3550000931918788e-05
258,Australia,2010,2.423215377032683e-05,4.197500241965536e-05
259,Australia,2011,3.171407298464601e-05,2.986635366238937e-05
260,Australia,2012,3.020138633469528e-05,2.4670531630709418e-05
261,Australia,2013,2.5056063951349704e-05,2.399330770414926e-05
262,Australia,2014,2.3703176459128925e-05,2.016405686501114e-05
263,Australia,2015,2.084426718804734e-05,1.8244948909716797e-05
264,Australia,2016,1.905276265613625e-05,2.055153314877898e-05
265,Australia,2017,2.0408706524152702e-05,2.0105297617035493e-05
266,Australia,2018,2.034250887516527e-05,1.8474822549632356e-05
267,Australia,2019,1.9334493954379262e-05,1.7802146192120665e-05
268,Australia,2020,1.8803520139637412e-05,1.8830135597377342e-05
269,Australia,2021,1.89045678671531e-05,1.7875079517911865e-05
270,Australia,2022,1.9405658214034666e-05,1.733331648918416e-05
271,Australia,2023,1.85651819832354e-05,1.7128420813859523e-05
272,Republika Południowej Afryki,2009,9.77156733499972e-06,9.614909130008322e-06
273,Republika Południowej Afryki,2010,9.244987060464149e-06,9.054210464628784e-06
274,Republika Południowej Afryki,2011,8.967782402663681e-06,8.925919908610605e-06
275,Republika Południowej Afryki,2012,8.521881822266741e-06,8.691347562813518e-06
276,Republika Południowej Afryki,2013,8.39015941993076e-06,8.48365517964095e-06
277,Republika Południowej Afryki,2014,7.903991088425814e-06,8.51969386078614e-06
278,Republika Południowej Afryki,2015,7.850388665499586e-06,7.892244096132436e-06
279,Republika Południowej Afryki,2016,7.702550042889401e-06,7.971054610104338e-06
280,Republika Południowej Afryki,2017,7.793957862552764e-06,7.5684706199642935e-06
281,Republika Południowej Afryki,2018,7.691914348084293e-06,7.370003241601685e-06
282,Republika Południowej Afryki,2019,7.550526157294493e-06,7.775289203106398e-06
283,Republika Południowej Afryki,2020,7.698020937627666e-06,7.158669176343711e-06
284,Republika Południowej Afryki,2021,7.2599880600853964e-06,6.9287150961306506e-06
285,Republika Południowej Afryki,2022,7.347900766137255e-06,6.506368813226896e-06
286,Republika Południowej Afryki,2023,7.162694252196169e-06,6.368815124301746e-06
287,Polska,2008,8.270775902460219e-06,7.739624131044447e-06
288,Polska,2009,8.537210532809722e-06,6.690673376040732e-06
289,Polska,2010,7.635388649598653e-06,7.895319313986717e-06
290,Polska,2011,7.973444763563316e-06,7.431616782841068e-06
291,Polska,2012,8.868499485688076e-06,7.153627491080024e-06
292,Polska,2013,8.629257973052906e-06,7.177633778964811e-06
293,Polska,2014,7.796043099587555e-06,6.840617457473594e-06
294,Polska,2015,8.17963181845019e-06,6.953844574630315e-06
295,Polska,2016,7.698494182912157e-06,7.311896772828469e-06
296,Polska,2017,9.011839813276403e-06,7.691969073608322e-06
297,Polska,2018,9.307485015847303e-06,7.891803236677215e-06
298,Polska,2019,9.315740927724408e-06,7.508655653326421e-06
299,Polska,2020,9.051458084527827e-06,6.995755024003167e-06
300,Polska,2021,8.588399897748882e-06,7.801304637313097e-06
301,Polska,2022,9.267042262576805e-06,7.354294697087205e-06
302,Włochy,2005,6.564307632606186e-06,7.694110241206478e-06
303,Włochy,2006,6.356591773616677e-06,7.532299733026095e-06
304,Włochy,2007,6.3543740525504215e-06,7.841025426991542e-06
305,Włochy,2008,6.3760114678103605e-06,7.285891806353494e-06
306,Włochy,2009,6.203708282329236e-06,6.585485019902507e-06
307,Włochy,2010,5.6292464302075674e-06,6.4940100935752295e-06
308,Włochy,2011,5.7403333662843685e-06,6.4497376270381636e-06
309,Włochy,2012,5.6050659377482845e-06,5.869371663907603e-06
310,Włochy,2013,5.321646854564878e-06,5.309752313393379e-06
311,Włochy,2014,5.0537136141478175e-06,4.9659297236891194e-06
312,Włochy,2015,4.790323035498038e-06,5.251891884538972e-06
313,Włochy,2016,4.795520106760279e-06,5.292890883168077e-06
314,Włochy,2017,4.966706112943508e-06,5.110521277773713e-06
315,Włochy,2018,4.944127136752966e-06,5.630973788294053e-06
316,Włochy,2019,5.048305800844827e-06,5.18116240415621e-06
317,Włochy,2020,5.258467376675672e-06,4.504115425289265e-06
318,Włochy,2021,4.571787236468965e-06,5.0972759558055804e-06
319,Włochy,2022,5.092561013197551e-06,5.2026107201271954e-06
320,Włochy,2023,5.204935817301158e-06,4.772329667842992e-06
321,Kolumbia,2003,2.5849328434448937e-06,4.737156654646528e-06
322,Kolumbia,2004,4.453275032582109e-06,2.032872931215636e-06
323,Kolumbia,2005,3.241701786575429e-06,1.3635507930800193e-06
324,Kolumbia,2006,2.6793742393264236e-06,2.2728166569499605e-06
325,Kolumbia,2007,2.8357799572364595e-06,1.8826019638456174e-06
326,Kolumbia,2008,2.9678991954620397e-06,1.4514107835305546e-06
327,Kolumbia,2009,2.8337212170079624e-06,1.7272947422363247e-06
328,Kolumbia,2010,2.7359726499781697e-06,1.4455307457513326e-06
329,Kolumbia,2011,2.7819661760646836e-06,3.7172433684476403e-06
330,Kolumbia,2012,3.79869916232593e-06,7.810361960798372e-06
331,Kolumbia,2013,6.913595927619951e-06,4.49817713732209e-06
332,Kolumbia,2014,5.676326941556898e-06,3.7303857157883584e-06
333,Kolumbia,2015,4.348571362002766e-06,3.5976203246770297e-06
334,Kolumbia,2016,4.112102770956413e-06,2.726744970799791e-06
335,Kolumbia,2017,3.600284914754909e-06,4.639414252862329e-06
336,Kolumbia,2018,4.833229375549002e-06,3.786476967631445e-06
337,Kolumbia,2019,4.422271304399944e-06,2.7280202665757677e-06
338,Kolumbia,2020,3.579171273572858e-06,1.9623544516504685e-06
339,Kolumbia,2021,3.1060720296184063e-06,2.042717913711864e-06
340,Kolumbia,2022,3.4061779387185176e-06,2.0045249575437272e-06
341,Kolumbia,2023,3.4197874378764325e-06,2.067710588635355e-06
342,Tajlandia,2008,4.749294271465102e-06,4.810008850361862e-06
343,Tajlandia,2009,4.618220116576107e-06,4.770564692783184e-06
344,Tajlandia,2010,4.474115695038862e-06,5.0507847526668425e-06
345,Tajlandia,2011,4.810184548531539e-06,4.734809525920411e-06
346,Tajlandia,2012,4.661606480164336e-06,4.70507477156224e-06
347,Tajlandia,2013,4.663379301366786e-06,4.600593756628501e-06
348,Tajlandia,2014,4.587721060123106e-06,4.853498391158456e-06
349,Tajlandia,2015,4.6580978100472854e-06,4.689329393674209e-06
350,Tajlandia,2016,4.702654962750792e-06,4.676993541489512e-06
351,Tajlandia,2017,4.70822730273472e-06,4.6135912183700936e-06
352,Tajlandia,2018,4.682214833412424e-06,4.596974224418036e-06
353,Tajlandia,2019,4.733393722870027e-06,4.461869321392431e-06
354,Tajlandia,2020,4.661123375603084e-06,4.2903773461755715e-06
355,Tajlandia,2021,4.53214678184483e-06,4.208465000932695e-06
356,Tajlandia,2022,4.53916658689812e-06,4.2707553266647385e-06
357,Demokratyczna Republika Konga,2009,5.351143345812322e-06,1.1188377890515028e-05
358,Demokratyczna Republika Konga,2010,9.603656457315283e-06,1.2733479119368642e-05
359,Demokratyczna Republika Konga,2011,1.0640603425754207e-05,1.4215155882038147e-05
360,Demokratyczna Republika Konga,2012,1.242656827653564e-05,1.284895016113863e-05
361,Demokratyczna Republika Konga,2013,1.1797259267796762e-05,1.2721304873854709e-05
362,Demokratyczna Republika Konga,2014,1.1411580382260956e-05,1.0155000211215738e-05
363,Demokratyczna Republika Konga,2015,9.387141810022059e-06,7.731620455149704e-06
364,Demokratyczna Republika Konga,2016,6.813956844271383e-06,7.899289172840453e-06
365,Demokratyczna Republika Konga,2017,6.870204018188545e-06,7.68893956827592e-06
366,Demokratyczna Republika Konga,2018,6.382081085065882e-06,5.976436008372322e-06
367,Demokratyczna Republika Konga,2019,5.77921342418837e-06,4.88878393113528e-06
368,Demokratyczna Republika Konga,2020,4.900271225109031e-06,3.828169640881025e-06
369,Demokratyczna Republika Konga,2021,3.7201903576889457e-06,3.862260501830316e-06
370,Demokratyczna Republika Konga,2022,3.5733918887769653e-06,4.104427929676905e-06
371,Demokratyczna Republika Konga,2023,4.320354111914963e-06,4.05161245656986e-06
372,Argentyna,2004,8.695996649852558e-06,1.1435618611592693e-05
373,Argentyna,2005,1.0413294102818117e-05,1.1818153282164597e-05
374,Argentyna,2006,1.0951251982735e-05,1.1849822345416058e-05
375,Argentyna,2007,1.112833445262565e-05,8.290874879794135e-06
376,Argentyna,2008,8.912353548717617e-06,6.822085481626342e-06
377,Argentyna,2009,7.698963730967864e-06,1.2311542487801687e-05
378,Argentyna,2010,1.031578215843057e-05,1.0223743090541924e-05
379,Argentyna,2011,1.013514172203907e-05,9.949640138646274e-06
380,Argentyna,2012,9.672433539585113e-06,8.022396051318396e-06
381,Argentyna,2013,8.472627340391777e-06,6.963290560943243e-06
382,Argentyna,2014,7.733328240115676e-06,8.085752552664004e-06
383,Argentyna,2015,7.911632027914999e-06,6.850057233697926e-06
384,Argentyna,2016,7.5857681420739664e-06,6.530500284371552e-06
385,Argentyna,2017,7.23103752628855e-06,5.914349009090267e-06
386,Argentyna,2018,6.893775084103086e-06,6.360313261199068e-06
387,Argentyna,2019,7.0548288348007765e-06,7.520678636568566e-06
388,Argentyna,2020,7.553136400816766e-06,6.292026280780917e-06
389,Argentyna,2021,6.900772705783665e-06,6.756909599986382e-06
390,Argentyna,2022,7.052187781038628e-06,6.975679828780466e-06
391,Iran,2008,6.615400869596934e-06,6.721331881950677e-06
392,Iran,2009,6.8528911281975654e-06,6.804208102578679e-06
393,Iran,2010,7.086486972477904e-06,6.932266774847683e-06
394,Iran,2011,7.291769438722026e-06,7.0188532545365775e-06
395,Iran,2012,7.343610748336956e-06,7.21631337897568e-06
396,Iran,2013,7.716944586959349e-06,7.292063360365212e-06
397,Iran,2014,8.510881334221505e-06,7.590827935667131e-06
398,Iran,2015,8.265602246980282e-06,7.487748181071107e-06
399,Iran,2016,8.276553438641718e-06,7.409563108028064e-06
400,Iran,2017,8.3658242600673e-06,7.909545090162843e-06
401,Iran,2018,8.657231206040894e-06,8.587322046494342e-06
402,Iran,2019,8.593678308044394e-06,8.66567177069033e-06
403,Iran,2020,8.967710922907168e-06,8.721454011279943e-06
404,Iran,2021,9.293853333316678e-06,8.983501092091615e-06
405,Iran,2022,9.33232669605432e-06,9.150180285794525e-06
406,Malezja,1999,1.0215178098369094e-05,9.976674055392398e-06
407,Malezja,2000,9.73114676510193e-06,8.844201431942786e-06
