,country,year,co2_predicted,co2_actual
158,Wielka Brytania,2014,740.0798535411897,669.9161662894564
159,Wielka Brytania,2015,722.693767999033,661.0318789263276
160,Wielka Brytania,2016,711.2308339595435,641.0899592077476
161,Wielka Brytania,2017,715.9900977155777,626.1635316272824
162,Wielka Brytania,2018,694.0351260956535,622.7100281011611
163,Wielka Brytania,2019,687.8670675204452,605.1456223353173
164,Wielka Brytania,2020,665.6683768322125,574.9130400129374
165,Wielka Brytania,2021,645.9536841938268,587.3207330938317
166,Wielka Brytania,2022,659.3804486299396,563.6847026808805
167,Wielka Brytania,2023,653.1911247789685,555.7454532110902
168,Kanada,2005,1498.785807415612,1528.642073156616
169,Kanada,2006,1497.9418492088057,1461.3676178259486
170,Kanada,2007,1426.9527750929697,1455.702598479271
171,Kanada,2008,1393.4478481235215,1362.586221638407
172,Kanada,2009,1329.2501190035034,1266.401018366603
173,Kanada,2010,1283.1393979228487,1237.465419399488
174,Kanada,2011,1261.7116031811204,1312.3585186629969
175,Kanada,2012,1273.1176318178705,1264.1348314140484
176,Kanada,2013,1279.2382296239882,1276.7292555206366
177,Kanada,2014,1262.6075959733125,1323.198475071393
178,Kanada,2015,1279.4536147913502,1284.493588379198
179,Kanada,2016,1275.3532181826904,1252.356268553148
180,Kanada,2017,1238.6422241908488,1269.002279660154
181,Kanada,2018,1237.433786285495,1214.5872682349293
182,Kanada,2019,1224.849970252591,1204.0295375703722
183,Kanada,2020,1211.9213953913998,1112.455992245118
184,Kanada,2021,1167.7599516555197,1119.5994606241181
185,Kanada,2022,1155.9743556664685,1151.555517729986
186,Kanada,2023,1166.8062218576254,1137.048922491739
187,Japonia,2004,826.6160420474005,812.0708863573207
188,Japonia,2005,801.5581221724688,815.5243743977594
189,Japonia,2006,800.9328755448756,809.5883970667196
190,Japonia,2007,799.910419702128,820.4942451576985
191,Japonia,2008,808.6889393777387,794.6164296477591
192,Japonia,2009,783.2720046237291,767.4361317127182
193,Japonia,2010,767.8570557042258,786.8251043599636
194,Japonia,2011,780.1744617879797,806.859796041634
195,Japonia,2012,781.4648719853798,823.6940331730353
196,Japonia,2013,798.694200369051,828.6013788726608
197,Japonia,2014,805.5663296526824,810.8522564003995
198,Japonia,2015,800.3341808118801,796.5342109033447
199,Japonia,2016,793.8388270706032,788.7249682234666
200,Japonia,2017,787.7647990304015,783.8184153289483
201,Japonia,2018,785.5265990562699,768.5973311480759
202,Japonia,2019,779.9169618705736,754.9303729543515
203,Japonia,2020,765.9507247124582,732.4038905313406
204,Japonia,2021,752.6380086826706,743.1342541411883
205,Japonia,2022,753.9204592517126,733.8703628746291
206,Ukraina,2014,703.2928272784648,612.6400167789867
207,Ukraina,2015,679.6825499611115,589.1015590913117
208,Ukraina,2016,658.2168578843646,591.4972227156813
209,Ukraina,2017,663.9954886721417,577.4834827880177
210,Ukraina,2018,654.532856759215,586.2321878577428
211,Ukraina,2019,652.7139034787516,576.6649605141579
212,Ukraina,2020,654.1288165197234,561.5663075293562
213,Ukraina,2021,646.203521483933,566.2854563824401
214,Ukraina,2022,647.7575498205367,502.97766281859884
215,Meksyk,2005,605.6426215758655,578.5795742086174
216,Meksyk,2006,612.9558568310442,582.2701282183632
217,Meksyk,2007,609.3450961668315,567.6578611716383
218,Meksyk,2008,603.910333204167,559.7685110755401
219,Meksyk,2009,601.319295972967,548.0180899898744
220,Meksyk,2010,593.8172571451297,544.1766587675729
221,Meksyk,2011,593.2719929024933,549.6092405159044
222,Meksyk,2012,596.2956121748721,555.6157252303482
223,Meksyk,2013,597.485843915362,547.1474789065293
224,Meksyk,2014,596.30775951815,541.9730661193361
225,Meksyk,2015,593.7341265489567,533.9405938677593
226,Meksyk,2016,590.6369104143713,511.01517762759164
227,Meksyk,2017,581.8314527427875,507.43747104456
228,Meksyk,2018,567.0312366134192,501.36501939720137
229,Meksyk,2019,563.5016166382899,533.9810200781986
230,Meksyk,2020,568.9452896326984,502.25762743266404
231,Meksyk,2021,565.2359246171837,499.9283164970125
232,Meksyk,2022,558.2834862474317,502.2343602588067
233,Meksyk,2023,561.1051151001705,504.64726526302474
234,Francja,2005,678.6009315075828,641.2021839387927
235,Francja,2006,678.0058007872849,632.4530914257272
236,Francja,2007,662.8668846512155,620.6221590869876
237,Francja,2008,658.7772988810719,612.0578542173924
238,Francja,2009,649.369077561996,596.8199682050671
239,Francja,2010,643.866301357018,599.3877841717084
240,Francja,2011,655.2640733643518,582.3592676495995
241,Francja,2012,635.9361949040857,585.2358481849775
242,Francja,2013,632.696537062017,587.6222448636039
243,Francja,2014,632.5478583323129,563.1292149465457
244,Francja,2015,626.1192110286939,570.4916724721182
245,Francja,2016,621.5475628410858,568.7607710828571
246,Francja,2017,623.4048886582606,589.7085445393853
247,Francja,2018,627.4849703945437,557.8555621140908
248,Francja,2019,623.0879291290152,549.1471009403668
249,Francja,2020,607.402026144172,523.624138807554
250,Francja,2021,585.4281949570561,540.4525966968596
251,Francja,2022,608.401761405972,530.3575159300682
252,Francja,2023,596.1204112506762,514.091699311966
253,Australia,2005,1665.1025983596157,1422.943893919526
254,Australia,2006,1443.1535888123074,1312.594885259025
255,Australia,2007,1314.4428342489514,1433.0853188311332
256,Australia,2008,1354.624107404506,1843.8445775787366
257,Australia,2009,1609.9291869909237,1469.9946755164199
258,Australia,2010,1545.718271023924,2358.050880227851
259,Australia,2011,1833.7987241805786,1774.4329811075402
260,Australia,2012,1832.5266092483598,1524.0024996293773
261,Australia,2013,1583.2519579468092,1491.3613673960324
262,Australia,2014,1466.8162571163164,1306.7974763506807
263,Australia,2015,1327.4085936426216,1214.2994796289677
264,Australia,2016,1230.3335601892134,1325.4732261576798
265,Australia,2017,1288.434570388188,1303.9653726581148
266,Australia,2018,1290.966088607337,1225.3790289230335
267,Australia,2019,1248.7148368769804,1192.9570823930133
268,Australia,2020,1204.9147840286432,1242.504561144829
269,Australia,2021,1234.222729645325,1196.4723544293397
270,Australia,2022,1250.9621844837027,1170.3602252409041
271,Australia,2023,1189.738029957767,1160.4845747064014
272,Republika Południowej Afryki,2009,825.1394121865476,798.3450831868503
273,Republika Południowej Afryki,2010,809.1008798453768,771.3202859788212
274,Republika Południowej Afryki,2011,788.1644436542326,765.1368821753721
275,Republika Południowej Afryki,2012,775.141481856765,753.8308626194188
276,Republika Południowej Afryki,2013,771.2605690300695,743.8204151483309
277,Republika Południowej Afryki,2014,763.6614999565384,745.5574231166562
278,Republika Południowej Afryki,2015,761.9445368394398,715.3153275045435
279,Republika Południowej Afryki,2016,754.3713662581785,719.1138708032145
280,Republika Południowej Afryki,2017,749.8286162735271,699.7099532187675
281,Republika Południowej Afryki,2018,748.6827861912288,690.1441365264304
282,Republika Południowej Afryki,2019,738.5778597899719,709.6782848973955
283,Republika Południowej Afryki,2020,742.8492696079078,679.9581656843576
284,Republika Południowej Afryki,2021,737.491786320571,668.8747392939804
285,Republika Południowej Afryki,2022,732.3827147182612,648.5183101604941
286,Republika Południowej Afryki,2023,723.1061242681524,641.8884378637548
287,Polska,2008,731.6949790680358,707.9592843015379
288,Polska,2009,731.2089071362864,657.4015013326845
289,Polska,2010,716.5317682454107,715.4635481870846
290,Polska,2011,728.8350370787972,693.1138126824023
291,Polska,2012,744.624207331555,679.715164353606
292,Polska,2013,733.2664116666465,680.872229818288
293,Polska,2014,724.705653166863,664.6285711358993
294,Polska,2015,722.006269949654,670.0859407865634
295,Polska,2016,719.3943238439609,687.3434957686932
296,Polska,2017,736.3806459618634,705.6623851957117
297,Polska,2018,750.3741478171158,715.2940787695094
298,Polska,2019,755.1705961056291,696.8269655407081
299,Polska,2020,770.2382913879569,672.1059587839881
300,Polska,2021,734.8471700984827,710.9321880670044
301,Polska,2022,755.8330272657012,689.3870092918761
302,Włochy,2005,709.8870823721018,705.7655861193118
303,Włochy,2006,714.8443864337028,697.96657313835
304,Włochy,2007,711.7103718680139,712.8466678977636
305,Włochy,2008,712.7972175401658,686.0900971273533
306,Włochy,2009,706.3319203059725,652.331587368546
307,Włochy,2010,680.9096989331281,647.9226392360572
308,Włochy,2011,683.5474841308792,645.7887757119598
309,Włochy,2012,676.6874130902082,617.8160455656714
310,Włochy,2013,662.2408658208712,590.8432696431555
311,Włochy,2014,638.1204000858477,574.2715594964809
312,Włochy,2015,627.988773289464,588.0544876240268
313,Włochy,2016,628.0901694507124,590.0305751235999
314,Włochy,2017,629.8729183021887,581.2406458674728
315,Włochy,2018,625.5596907352668,606.3256414661357
316,Włochy,2019,630.9014329665222,584.6454374835567
317,Włochy,2020,630.1935012443433,552.0128338517956
318,Włochy,2021,601.5097330514454,580.6022421004485
319,Włochy,2022,614.9563668583476,585.6792127096443
320,Włochy,2023,628.2523023283503,564.9403401236593
321,Kolumbia,2003,475.00008303005933,563.245055994195
322,Kolumbia,2004,581.8278293298782,432.90281740651415
323,Kolumbia,2005,512.7984869960633,400.6425389952653
324,Kolumbia,2006,478.4034181552681,444.4677290599417
325,Kolumbia,2007,483.5774735890986,425.65999221327024
326,Kolumbia,2008,487.5776917408483,404.8772528821226
327,Kolumbia,2009,479.81574728703407,418.1744274561426
328,Kolumbia,2010,477.38529852796944,404.5938442735941
329,Kolumbia,2011,481.1602710772269,514.0868335278686
330,Kolumbia,2012,533.4222404731992,711.3687368686168
331,Kolumbia,2013,670.8100591507059,551.7266176754699
332,Kolumbia,2014,598.1995374580688,514.7202740791852
333,Kolumbia,2015,551.4777664004001,508.3211902351034
334,Kolumbia,2016,540.4811537222938,466.3463626045222
335,Kolumbia,2017,522.8106896669694,558.5340253641226
336,Kolumbia,2018,573.5665072969099,517.4237845381905
337,Kolumbia,2019,562.5438773261108,466.4078298628805
338,Kolumbia,2020,520.5231281169753,429.503937174871
339,Kolumbia,2021,491.7619614483264,433.3773301384056
340,Kolumbia,2022,510.24992091617696,431.53648948914105
341,Kolumbia,2023,509.85318690271555,434.5819379129513
342,Tajlandia,2008,605.7947455178441,566.7564176879737
343,Tajlandia,2009,597.3020596605859,564.8552710910154
344,Tajlandia,2010,593.4783492376879,578.361438948311
345,Tajlandia,2011,608.264873618276,563.1319280669125
346,Tajlandia,2012,603.3219741079947,561.6987594931721
347,Tajlandia,2013,602.3194173361425,556.6629382668775
348,Tajlandia,2014,599.2041138371163,568.8525454180133
349,Tajlandia,2015,601.3182861693693,560.9398569477206
350,Tajlandia,2016,603.2254487640997,560.3452881993644
351,Tajlandia,2017,604.3303224004807,557.2893955593125
352,Tajlandia,2018,603.4056690061782,556.4884824851617
353,Tajlandia,2019,604.4803376349464,549.9766378321948
354,Tajlandia,2020,602.06167981789,541.7109933083169
355,Tajlandia,2021,593.5758546850748,537.7629466021161
356,Tajlandia,2022,595.3182707928557,540.765242710296
357,Demokratyczna Republika Konga,2009,613.3295435623941,874.1838122429988
358,Demokratyczna Republika Konga,2010,795.6406730901177,948.6552707177229
359,Demokratyczna Republika Konga,2011,841.3920228904248,1020.0697692913695
360,Demokratyczna Republika Konga,2012,930.4903207247729,954.2207940191232
361,Demokratyczna Republika Konga,2013,897.5762476603853,948.0684911577039
362,Demokratyczna Republika Konga,2014,879.9825583785898,824.3766271242979
363,Demokratyczna Republika Konga,2015,814.5130707276227,707.5735196630083
364,Demokratyczna Republika Konga,2016,690.8260296624672,715.6548891641388
365,Demokratyczna Republika Konga,2017,689.1836732111731,705.516367785106
366,Demokratyczna Republika Konga,2018,668.2777687288055,622.97637922798
367,Demokratyczna Republika Konga,2019,637.6809573202261,570.553253161992
368,Demokratyczna Republika Konga,2020,589.1974947861031,519.4333060676698
369,Demokratyczna Republika Konga,2021,527.9470259664164,521.0764321542605
370,Demokratyczna Republika Konga,2022,519.7318578978827,532.748522765559
371,Demokratyczna Republika Konga,2023,550.0838810343446,530.202899709371
372,Argentyna,2004,751.7544899349202,886.1004276395557
373,Argentyna,2005,829.1209489717404,904.5379994326831
374,Argentyna,2006,846.9013925188934,906.0643986645408
375,Argentyna,2007,850.9398347068256,734.5287067303401
376,Argentyna,2008,740.1124048571617,663.7353589346591
377,Argentyna,2009,687.1091802202874,928.3185861368576
378,Argentyna,2010,810.393487850607,827.6899262063077
379,Argentyna,2011,824.4230456343176,814.4785933701793
380,Argentyna,2012,784.5349719233571,721.5884478315701
381,Argentyna,2013,730.885413583762,670.5412225275389
382,Argentyna,2014,685.9347786361963,724.6421319339146
383,Argentyna,2015,705.2102661098068,665.083553560334
384,Argentyna,2016,682.0501235961682,649.6814092621734
385,Argentyna,2017,649.726963837053,619.9838831361322
386,Argentyna,2018,648.1222671199307,641.4786613823272
387,Argentyna,2019,644.8657099176539,697.4064544962143
388,Argentyna,2020,679.3645212280568,638.1873359134144
389,Argentyna,2021,660.6400301175048,660.593983552604
390,Argentyna,2022,657.8535661900496,671.138365826659
391,Iran,2008,672.6616231473528,658.8791932839513
392,Iran,2009,674.9710439752259,662.8736972735828
393,Iran,2010,680.2965105484953,669.0459246436208
394,Iran,2011,685.5559240864349,673.2192573070141
395,Iran,2012,684.7985713881817,682.7365259383329
396,Iran,2013,695.0199816044407,686.387556361561
397,Iran,2014,714.975007499072,700.7875408077732
398,Iran,2015,725.4929435717764,695.8192581343602
399,Iran,2016,733.856196367898,692.0508601085634
400,Iran,2017,742.9674166288353,716.1492083108275
401,Iran,2018,737.6092799391706,748.8169957127028
402,Iran,2019,760.4657685709684,752.5933296661078
403,Iran,2020,781.331459110064,755.2819462668328
404,Iran,2021,779.4645698588171,767.9122050050051
405,Iran,2022,783.9705511124708,775.9458810002385
406,Malezja,1999,863.0368660054407,815.7815858025016
407,Malezja,2000,844.7996942310824,761.1981796307496
408,Malezja,2001,794.6555799804839,835.3781466667422
409,Malezja,2002,822.8120524947628,824.7632161192349
410,Malezja,2003,801.2282133970886,852.7134175612895
411,Malezja,2004,800.5566940046374,832.7379778340508
412,Malezja,2005,809.8558565351648,810.080323500761
413,Malezja,2006,815.023259145293,822.9848536237631
414,Malezja,2007,813.1646859236739,850.5167460879185
415,Malezja,2008,818.0432253046566,877.9543967641551
416,Malezja,2009,834.9928974919846,920.7842784757282
417,Malezja,2010,883.6859833729417,944.3634268475632
418,Malezja,2011,914.9810442692049,1022.6797656575915
419,Malezja,2012,998.3912372382964,1010.6733973964788
420,Malezja,2013,995.7728759097477,984.8725798298678
421,Malezja,2014,951.93557912872,1191.031968434959
422,Malezja,2015,1118.3975441899418,965.8725065756753
423,Malezja,2016,995.628117594011,893.3525250437024
424,Malezja,2017,854.0654144424634,851.5394896867376
425,Malezja,2018,840.2488064174381,842.5983153970676
426,Malezja,2019,825.885716445438,834.7725779988608
427,Malezja,2020,834.5765614086862,799.7004713891827
428,Malezja,2021,814.1346913795542,802.4079080301127
429,Malezja,2022,799.7209924272473,815.047214632535
430,Malezja,2023,807.8913727362136,812.6673669301413
431,Kazachstan,2014,955.9687346978171,1065.6642045168903
432,Kazachstan,2015,1019.3099721663755,1044.8927958748295
433,Kazachstan,2016,996.6881143705072,1030.0292172137217
434,Kazachstan,2017,986.6738920924056,1066.4541070631008
435,Kazachstan,2018,1027.196954065666,1076.5232247092265
436,Kazachstan,2019,1038.6908356154136,1003.934254575497
437,Kazachstan,2020,1021.2814651902987,951.0126551907509
438,Kazachstan,2021,967.7184529590452,939.3571443445526
439,Kazachstan,2022,934.020297101172,928.4677988069982
440,Arabia Saudyjska,2011,1327.9808552814427,1329.9562938393274
441,Arabia Saudyjska,2012,1308.193575584448,1411.2701200266633
442,Arabia Saudyjska,2013,1298.141277770693,1348.8524685826815
443,Arabia Saudyjska,2014,1308.8293954497108,1314.644552135793
444,Arabia Saudyjska,2015,1270.753503395088,1342.4628152968105
445,Arabia Saudyjska,2016,1268.5394199068774,1343.7404090198077
446,Arabia Saudyjska,2017,1280.4998901189604,1298.191792502285
447,Arabia Saudyjska,2018,1276.9241161793964,1347.2005317185992
448,Arabia Saudyjska,2019,1276.2734462612266,1374.6447527616174
449,Arabia Saudyjska,2020,1294.5021832055338,1292.5524771471312
450,Arabia Saudyjska,2021,1278.3866681900936,1405.5007525096917
451,Arabia Saudyjska,2022,1278.431574750084,1418.653128217484
452,Arabia Saudyjska,2023,1313.4161609911782,1401.872069493933
453,Turcja,2004,561.878505855563,518.6215815175561
454,Turcja,2005,578.2884974201478,512.6263215540338
455,Turcja,2006,573.637965751498,507.47786329380585
456,Turcja,2007,570.4276516139734,523.1118341587816
457,Turcja,2008,580.7866624204679,518.5612415493805
458,Turcja,2009,578.2483725771932,527.9670911161196
459,Turcja,2010,585.0594384432713,512.5913482752729
460,Turcja,2011,590.1923592305496,538.1791920357285
461,Turcja,2012,593.2049300635656,544.1803950352274
462,Turcja,2013,600.9549944750544,541.5249965816956
463,Turcja,2014,601.3549063998378,544.962542224474
464,Turcja,2015,599.6365770778718,555.9154377884771
465,Turcja,2016,605.5754399365146,563.2239693136082
466,Turcja,2017,607.6209159240202,576.3949951537612
467,Turcja,2018,615.3657828169914,552.8628530976329
468,Turcja,2019,610.0586115089034,543.6310677893829
469,Turcja,2020,602.3803619532725,549.3149651687215
470,Turcja,2021,598.4934794053084,569.5183123681999
471,Turcja,2022,614.1779567850724,559.6937165745563
472,Hiszpania,2005,706.7343567397502,713.6046094912961
473,Hiszpania,2006,710.4578590056323,694.6780741674207
474,Hiszpania,2007,716.3390145586789,698.47069599679
475,Hiszpania,2008,713.4104059247985,659.9142055994438
476,Hiszpania,2009,687.3025279091356,617.7290068088416
477,Hiszpania,2010,665.0850667540285,596.3532152643987
478,Hiszpania,2011,652.8970343311998,638.4715105234475
479,Hiszpania,2012,658.1320937823718,603.7475860695544
480,Hiszpania,2013,648.9178735544721,578.7566520192224
481,Hiszpania,2014,629.260680320942,580.6727230031013
482,Hiszpania,2015,625.4336434861929,592.3477579556059
483,Hiszpania,2016,635.4735266557176,582.1072019800913
484,Hiszpania,2017,642.1500807425648,600.7283836473833
485,Hiszpania,2018,646.5470923079876,594.4272888861824
486,Hiszpania,2019,647.3732898515171,574.7628679393271
487,Hiszpania,2020,638.5916813649019,535.9995286677427
488,Hiszpania,2021,625.1784007768287,554.4189680677122
489,Hiszpania,2022,636.4276425549874,560.7906551171102
490,Hiszpania,2023,642.6553092425642,548.3366552408056
491,Korea Południowa,2001,744.1100984999173,777.6740986894716
492,Korea Południowa,2002,749.8534455619875,796.5406943177834
493,Korea Południowa,2003,758.0640992144374,804.3824848845895
494,Korea Południowa,2004,760.5745897586703,809.8507125603115
495,Korea Południowa,2005,763.8269889461332,816.1086639707992
496,Korea Południowa,2006,766.7189476494392,819.9437760833758
497,Korea Południowa,2007,766.8005635402156,837.0011081126062
498,Korea Południowa,2008,791.1544127067243,846.4939741800822
499,Korea Południowa,2009,810.5540466226367,850.577675514655
500,Korea Południowa,2010,815.5345761669842,903.762764461891
501,Korea Południowa,2011,842.9998084185515,931.8043454005135
502,Korea Południowa,2012,881.7310630080626,929.1938185804579
503,Korea Południowa,2013,875.1735172452115,929.9142739506718
