,country,year,co2_predicted,co2_actual
49,Chiny,2022,-458.45252735343064,-518.1419388486685
50,Rosja,2009,-306.4558236607121,-300.0209249726344
51,Rosja,2010,-285.0899413993831,-198.7641740676719
52,Rosja,2011,-285.6099554740638,-291.92779282604243
53,Rosja,2012,-239.72860833776434,-182.97883132495573
54,Rosja,2013,-257.0862250986107,-253.9096490374836
55,Rosja,2014,-256.2657529156775,-301.50449717497065
56,Rosja,2015,-253.6102334589161,-201.72230673424198
57,Rosja,2016,-250.48622836857444,-201.2081960039354
58,Rosja,2017,-222.98864831353902,-204.3581651584632
59,Rosja,2018,-223.49914082845112,-191.17396731845307
60,Rosja,2019,-237.04838261153807,-247.20571545913236
61,Rosja,2020,-240.8225297600641,-241.1270453300604
62,Rosja,2021,-245.43077799079992,-201.2720234446398
63,Rosja,2022,-215.96951625643544,-145.52049884630577
64,Rosja,2023,-173.83120006026803,-140.5379825379558
65,Brazylia,2005,-219.50935835575459,-286.9087058693131
66,Brazylia,2006,-293.4475682767634,-344.3313559984206
67,Brazylia,2007,-368.30171490805816,-399.5889065775832
68,Brazylia,2008,-417.97861714425875,-443.57217622040065
69,Brazylia,2009,-465.50974564960853,-510.57749370480025
70,Brazylia,2010,-489.3115914012708,-533.9285241857347
71,Brazylia,2011,-512.5860174206547,-531.9595392590315
72,Brazylia,2012,-486.93300619921604,-487.4908522562058
73,Brazylia,2013,-484.7780843030974,-466.21869750429863
74,Brazylia,2014,-470.4274134566144,-458.6015033127487
75,Brazylia,2015,-466.372411411124,-464.977925985279
76,Brazylia,2016,-480.98949923387653,-502.09029849301356
77,Brazylia,2017,-488.8382516391811,-534.6908791848695
78,Brazylia,2018,-506.73841060958546,-533.4226557522826
79,Brazylia,2019,-504.6937023235984,-522.3509031949596
80,Brazylia,2020,-501.27515120459907,-502.53367215936976
81,Brazylia,2021,-464.7042092467044,-433.1408962769843
82,Brazylia,2022,-468.89792734921525,-475.20396383204746
83,Brazylia,2023,-453.08330113021094,-482.3602994108381
84,Indie,2004,-857.6408712621593,-856.641685590995
85,Indie,2005,-856.9270654416008,-856.0246380252449
86,Indie,2006,-855.5708343825396,-852.8807644668981
87,Indie,2007,-854.5438128082869,-847.2277178546078
88,Indie,2008,-852.1045821160723,-841.654314969381
89,Indie,2009,-849.3100665564148,-840.3421130970553
90,Indie,2010,-847.4568474168844,-837.3102349393674
91,Indie,2011,-845.3820497573803,-835.5947375107173
92,Indie,2012,-843.598406459819,-827.8276156457546
93,Indie,2013,-840.0966817157824,-823.9229488163089
94,Indie,2014,-839.2032109079569,-823.8971201739165
95,Indie,2015,-837.4783150118435,-820.1497056338618
96,Indie,2016,-834.8464438734615,-817.1203401746512
97,Indie,2017,-833.0985219831365,-817.1346702076495
98,Indie,2018,-830.9514102553247,-811.0923021506243
99,Indie,2019,-828.6037545644135,-813.2720999998861
100,Indie,2020,-827.5185456804642,-821.5906781708161
101,Indie,2021,-829.7681230825174,-814.2291431250663
102,Indie,2022,-828.8019648118834,-810.1675983822107
103,Niemcy,2005,-383.86566895224036,-385.0856514799992
104,Niemcy,2006,-375.3217182189968,-370.24794422058045
105,Niemcy,2007,-387.0882501907742,-391.9882034359919
106,Niemcy,2008,-373.994425233742,-384.4553141802076
107,Niemcy,2009,-383.7393993785775,-426.94925684901995
108,Niemcy,2010,-397.78973658164153,-400.88623555897703
109,Niemcy,2011,-400.0118072554745,-416.0342879592828
110,Niemcy,2012,-394.6026900530936,-407.436398588742
111,Niemcy,2013,-392.7085219833168,-396.3193692992042
112,Niemcy,2014,-391.27636737577416,-421.3950233556704
113,Niemcy,2015,-396.550440233725,-421.1469848163473
114,Niemcy,2016,-403.5937807009591,-425.48403848894066
115,Niemcy,2017,-409.65496916644474,-436.20691674881516
116,Niemcy,2018,-414.81086266491513,-454.83141640710335
117,Niemcy,2019,-424.01982900395546,-486.5784398775619
118,Niemcy,2020,-444.1139918282213,-523.4712646371843
119,Niemcy,2021,-462.3254995798161,-505.8074706874428
120,Niemcy,2022,-463.7894549523374,-512.1215987549931
121,Niemcy,2023,-472.9444035536057,-559.2888521976265
122,Indonezja,1997,-564.4149166293848,-249.74831638127577
123,Indonezja,1998,-595.4111098076173,-622.7138688654887
124,Indonezja,1999,-523.7516954083438,-605.902832536665
125,Indonezja,2000,-659.7440884756882,-692.1059410953511
126,Indonezja,2001,-680.37463250025,-701.7986321068947
127,Indonezja,2002,-685.5110472522656,-647.1751472076354
128,Indonezja,2003,-696.4076945021802,-703.3514194388243
129,Indonezja,2004,-683.2068920206893,-673.0362831434027
130,Indonezja,2005,-703.1549953627537,-691.4939753057592
131,Indonezja,2006,-666.4326419348138,-568.0580130816089
132,Indonezja,2007,-685.0454243098577,-698.9119118454541
133,Indonezja,2008,-675.088548785859,-691.3392405578855
134,Indonezja,2009,-687.9968277922378,-626.8180408828886
135,Indonezja,2010,-688.6840292546194,-652.3453803575064
136,Indonezja,2011,-667.3659726055921,-623.8385507780932
137,Indonezja,2012,-663.118143416684,-615.3340005271381
138,Indonezja,2013,-657.5498356921595,-627.1852884135212
139,Indonezja,2014,-647.2415337105589,-589.0337865444598
140,Indonezja,2015,-621.1204102500408,-516.1681127777148
141,Indonezja,2016,-633.600841391002,-668.2452599646697
142,Indonezja,2017,-647.8234068075268,-679.0737412121572
143,Indonezja,2018,-685.8232984034995,-676.2839340772043
144,Indonezja,2019,-680.9601150773916,-622.8712255760953
145,Indonezja,2020,-681.4299075917243,-705.5785356500745
146,Indonezja,2021,-691.4757443555214,-717.5543417200976
147,Indonezja,2022,-707.9783188259089,-693.9652788297891
148,Indonezja,2023,-695.8467937296698,-678.6981129696202
149,Wielka Brytania,2005,-417.8998309046051,-398.4842745364217
150,Wielka Brytania,2006,-419.76891931041644,-422.07160181179376
151,Wielka Brytania,2007,-424.74216066561394,-436.01266149552964
152,Wielka Brytania,2008,-439.68459956333425,-457.3898699920264
153,Wielka Brytania,2009,-453.8572856978035,-504.8295040739753
154,Wielka Brytania,2010,-466.91482915584834,-494.4048083863725
155,Wielka Brytania,2011,-477.3486539221104,-528.2093859006574
156,Wielka Brytania,2012,-486.13568447532793,-511.8636451522111
157,Wielka Brytania,2013,-491.5815810360305,-523.1347822025207
158,Wielka Brytania,2014,-496.78477117125976,-559.2073483038093
159,Wielka Brytania,2015,-510.15584154508264,-568.5152389475685
160,Wielka Brytania,2016,-526.0869668483141,-589.4079904289656
161,Wielka Brytania,2017,-534.4510658970403,-605.0461108478925
162,Wielka Brytania,2018,-544.1033759732784,-608.6642776006227
163,Wielka Brytania,2019,-550.754092122997,-627.0661551411428
164,Wielka Brytania,2020,-555.7097839366603,-658.7402285511292
165,Wielka Brytania,2021,-566.5626195651561,-645.7409360228856
166,Wielka Brytania,2022,-572.8837528355652,-670.5039335874798
167,Wielka Brytania,2023,-580.7905058533163,-678.8217268823045
168,Kanada,2005,374.9297704424524,340.4626541833112
169,Kanada,2006,336.93588427469973,269.9805493456102
170,Kanada,2007,288.3968395470513,264.04542158370447
171,Kanada,2008,232.21640082683584,166.48925108264206
172,Kanada,2009,210.8821326332352,65.7179323478104
173,Kanada,2010,111.72249330121267,35.40268252649813
174,Kanada,2011,87.5486843944084,113.8666886335043
175,Kanada,2012,92.41301902022691,63.343693484237356
176,Kanada,2013,101.12281914421055,76.53862038313048
177,Kanada,2014,95.75452640724268,125.22349472368158
178,Kanada,2015,106.11659719694815,84.67315703366292
179,Kanada,2016,88.97281102018538,51.00352813739135
180,Kanada,2017,68.79606577884182,68.44322191427587
181,Kanada,2018,42.791628099801265,11.433699932028475
182,Kanada,2019,42.906633606025515,0.3725761237423508
183,Kanada,2020,-18.93060733538704,-95.56720057530941
184,Kanada,2021,-67.40959778083507,-88.08313125481098
185,Kanada,2022,-82.75306237233733,-54.6034076945877
186,Kanada,2023,-77.3445052617076,-69.80167814352166
187,Japonia,2004,-468.09214201664406,-410.27468383629184
188,Japonia,2005,-461.7992622634566,-406.6565333076024
189,Japonia,2006,-466.6168603442673,-412.8755383445684
190,Japonia,2007,-458.2550016625455,-401.4496988529773
191,Japonia,2008,-464.01865694336766,-428.5613699438438
192,Japonia,2009,-469.12227521173605,-457.03762588915527
193,Japonia,2010,-481.1292732419824,-436.72418602403144
194,Japonia,2011,-475.72077836376945,-415.7342392075492
195,Japonia,2012,-459.4473747682039,-398.09734477969835
196,Japonia,2013,-452.6499145796992,-392.95601658349403
197,Japonia,2014,-448.57979005692937,-411.55141813254016
198,Japonia,2015,-452.0074893411965,-426.5521487788774
199,Japonia,2016,-457.5729966069656,-434.7337365533281
200,Japonia,2017,-462.0878962125194,-439.87423414343675
201,Japonia,2018,-470.29965030494856,-455.82106040470677
202,Japonia,2019,-479.7992420303889,-470.1396598714415
203,Japonia,2020,-493.35676072490867,-493.74020614059157
204,Japonia,2021,-498.5196864864761,-482.49821823926146
205,Japonia,2022,-504.5899608848128,-492.2038123201851
206,Ukraina,2014,-564.2631939972556,-619.2144275830751
207,Ukraina,2015,-583.1158823390174,-643.8752001498092
208,Ukraina,2016,-603.4086599214621,-641.3653111600173
209,Ukraina,2017,-613.5539129710781,-656.0472269316878
210,Ukraina,2018,-610.7107316614924,-646.881383152089
211,Ukraina,2019,-613.4461886576181,-656.9047763898681
212,Ukraina,2020,-612.7721493513872,-672.7233339293114
213,Ukraina,2021,-616.6907690554865,-667.7791758150182
214,Ukraina,2022,-629.1715735909485,-734.1054882478467
215,Meksyk,2005,-677.6693893424748,-654.898873815506
216,Meksyk,2006,-680.3468146099457,-651.0323539998409
217,Meksyk,2007,-677.9170432450827,-666.3413346945424
218,Meksyk,2008,-678.6754385922699,-674.6068494109587
219,Meksyk,2009,-682.4057741193772,-686.9175311812724
220,Meksyk,2010,-689.0338999018016,-690.9421220427854
221,Meksyk,2011,-693.2047164749346,-685.2505145159276
222,Meksyk,2012,-692.0571507093636,-678.9576402998731
223,Meksyk,2013,-688.7521426347939,-687.8296530460663
224,Meksyk,2014,-690.7266216384357,-693.250782102376
225,Meksyk,2015,-696.2724945767083,-701.6662430460408
226,Meksyk,2016,-698.5752495789068,-725.6847443173674
227,Meksyk,2017,-705.0588094571327,-729.4330361351804
228,Meksyk,2018,-710.0698881217373,-735.7950225909207
229,Meksyk,2019,-706.2088334031669,-701.6238893117984
230,Meksyk,2020,-706.4833717098272,-734.8598549581955
231,Meksyk,2021,-710.6571132065491,-737.3002275596419
232,Meksyk,2022,-716.9903506820235,-734.8842315121047
233,Meksyk,2023,-716.8489586310811,-732.3562790725823
234,Francja,2005,-577.9212180448881,-589.2904148169441
235,Francja,2006,-579.1126576642946,-598.4566645132018
236,Francja,2007,-584.5373952032892,-610.8516963172968
237,Francja,2008,-590.5194240346206,-619.8243476856934
238,Francja,2009,-596.4376024063273,-635.7887768906085
239,Francja,2010,-600.8579087383633,-633.0985273259683
240,Francja,2011,-608.3217536458341,-650.9389643959163
241,Francja,2012,-608.3740911083528,-647.9252283519446
242,Francja,2013,-617.8082143313321,-645.4250481563477
243,Francja,2014,-622.8612065286436,-671.0859070056962
244,Francja,2015,-625.5071421932197,-663.372407124799
245,Francja,2016,-630.1548146599907,-665.1858379817562
246,Francja,2017,-623.231707221991,-643.2392736042012
247,Francja,2018,-625.1875476168047,-676.6110078777547
248,Francja,2019,-631.4361178892392,-685.7346889303112
249,Francja,2020,-641.4830437203301,-712.4745872166901
250,Francja,2021,-649.9333035500994,-694.8437475854969
251,Francja,2022,-655.8617813867845,-705.4201623249811
252,Francja,2023,-654.81755254929,-722.4615339200818
253,Australia,2005,403.1404717614617,229.7247802975204
254,Australia,2006,264.1045401186826,114.114325201047
255,Australia,2007,220.49853460498665,240.34974887304057
256,Australia,2008,434.8419138029445,670.6940303065239
257,Australia,2009,362.43474579975447,279.01894559262536
258,Australia,2010,739.1009291432329,1209.4177160410761
259,Australia,2011,622.3040005693185,597.9728853282619
260,Australia,2012,558.4780605170282,335.60186555051234
261,Australia,2013,398.1905053301429,301.40440244532755
262,Australia,2014,217.8969706535804,108.04049553633186
263,Australia,2015,75.65718972972064,11.13218955046118
264,Australia,2016,42.01160698778027,127.60670605932596
265,Australia,2017,32.85634722442801,105.07335699333615
266,Australia,2018,30.774548418035284,22.740012327479654
267,Australia,2019,-4.758045665751323,-11.227814288718045
268,Australia,2020,11.12080440737823,40.682090810689346
269,Australia,2021,-31.93058580790295,-7.5449339000237
270,Australia,2022,-40.55749235272494,-34.902090757686814
271,Australia,2023,-69.12808373801936,-45.24861282006669
272,Republika Południowej Afryki,2009,-450.94841807229807,-424.65493401130504
273,Republika Południowej Afryki,2010,-462.81053903626184,-452.9682749469043
274,Republika Południowej Afryki,2011,-482.8607035418586,-459.44650376327144
275,Republika Południowej Afryki,2012,-488.25980132513655,-471.2915949159685
276,Republika Południowej Afryki,2013,-495.41067940858034,-481.7793410398362
277,Republika Południowej Afryki,2014,-501.1051322419342,-479.95951244180947
278,Republika Południowej Afryki,2015,-510.9873910982041,-511.6435527356748
279,Republika Południowej Afryki,2016,-521.7718333006499,-507.6638946962075
280,Republika Południowej Afryki,2017,-532.0343944559113,-527.9929920739111
281,Republika Południowej Afryki,2018,-535.9023258565369,-538.0149074005177
282,Republika Południowej Afryki,2019,-546.2278662175877,-517.5493698256643
283,Republika Południowej Afryki,2020,-548.3742000401896,-548.6865458587704
284,Republika Południowej Afryki,2021,-561.044969027897,-560.2984305922525
285,Republika Południowej Afryki,2022,-579.3106189820973,-581.6254553188812
286,Republika Południowej Afryki,2023,-585.2401236536595,-588.571440269373
287,Polska,2008,-497.99133326794583,-519.3503324587736
288,Polska,2009,-507.43031061943464,-572.3187131325012
289,Polska,2010,-513.88966208753,-511.4882648833298
290,Polska,2011,-510.47770760471025,-534.9036369319508
291,Polska,2012,-501.41660548795824,-548.941133505531
292,Polska,2013,-505.87711396123933,-547.7288990996936
293,Polska,2014,-516.4991295558683,-564.7470562675608
294,Polska,2015,-520.6086471984651,-559.0294789499062
295,Polska,2016,-519.4237419828212,-540.9490828543262
296,Polska,2017,-509.7611013253962,-521.7567478326735
297,Polska,2018,-496.55668936373166,-511.6658146114935
298,Polska,2019,-487.26470498069614,-531.0134407534584
299,Polska,2020,-495.5979989831123,-556.913146389966
300,Polska,2021,-504.33368779247974,-516.2356804881244
301,Polska,2022,-496.82740037675956,-538.8081345007454
302,Włochy,2005,-549.0039920980844,-521.6486262837025
303,Włochy,2006,-548.9382746659562,-529.819496606664
304,Włochy,2007,-547.6508726598626,-514.2299181600908
305,Włochy,2008,-553.9941606706483,-542.2622436076631
306,Włochy,2009,-562.5023899966556,-577.6303608564722
307,Włochy,2010,-578.808403378618,-582.2495278637806
308,Włochy,2011,-588.1190574866899,-584.485134110989
309,Włochy,2012,-591.8191791754466,-613.7916054763348
310,Włochy,2013,-607.1908661679622,-642.0504447488387
311,Włochy,2014,-620.1133652815771,-659.4122948917633
312,Włochy,2015,-627.3221817450506,-644.9721960387689
313,Włochy,2016,-630.7772632927044,-642.9018885850882
314,Włochy,2017,-628.6061609682209,-652.1109221224272
315,Włochy,2018,-620.5247215565458,-625.8298726371813
316,Włochy,2019,-623.2751143327007,-648.5437898661223
317,Włochy,2020,-623.9887645722172,-682.732317725559
318,Włochy,2021,-632.8795987966372,-652.7797650140571
319,Włochy,2022,-629.7769083090454,-647.4607241838278
320,Włochy,2023,-628.4271494213301,-669.1884272865356
321,Kolumbia,2003,-726.1435256594134,-670.9645426509082
322,Kolumbia,2004,-720.0585644107148,-807.5215059107765
323,Kolumbia,2005,-719.5727470490591,-841.3199560639441
324,Kolumbia,2006,-739.7119661430795,-795.4051786720174
325,Kolumbia,2007,-742.4712270386266,-815.1096693835566
326,Kolumbia,2008,-744.016302366431,-836.8833308001036
327,Kolumbia,2009,-750.0703029877776,-822.9521462551719
328,Kolumbia,2010,-753.5331947037384,-837.180252345734
329,Kolumbia,2011,-735.407878849395,-722.4666317050162
330,Kolumbia,2012,-677.7663474478305,-515.7783170170895
331,Kolumbia,2013,-639.3681372682062,-683.0321807039641
332,Kolumbia,2014,-642.6784662144112,-721.8029886754758
333,Kolumbia,2015,-690.1955301935668,-728.5071811679596
334,Kolumbia,2016,-708.6429921534133,-772.4833707493034
335,Kolumbia,2017,-699.4766550198729,-675.900195464897
336,Kolumbia,2018,-702.9403557572518,-718.9705746980627
337,Kolumbia,2019,-701.1677587136703,-772.4189727288897
338,Kolumbia,2020,-718.9300106484725,-811.0824449275246
339,Kolumbia,2021,-735.430935959815,-807.0243683873045
340,Kolumbia,2022,-744.2176242347402,-808.952980413864
341,Kolumbia,2023,-742.3410990551228,-805.7623248518123
342,Tajlandia,2008,-668.5323325610331,-667.2857590500964
343,Tajlandia,2009,-666.40423283655,-669.2775524150522
344,Tajlandia,2010,-667.5421836937273,-655.1274097762973
345,Tajlandia,2011,-670.0175714200959,-671.0830645236101
346,Tajlandia,2012,-669.993020731673,-672.5845666490152
347,Tajlandia,2013,-670.5688884004209,-677.8604960916402
348,Tajlandia,2014,-668.5008118419299,-665.0896878415567
349,Tajlandia,2015,-666.9397116668025,-673.3796537070555
350,Tajlandia,2016,-660.8560572988564,-674.0025715240616
351,Tajlandia,2017,-658.3837500771189,-677.2041692831252
352,Tajlandia,2018,-658.1896471691571,-678.0432699340442
353,Tajlandia,2019,-660.6635102013144,-684.8655996766088
354,Tajlandia,2020,-665.0326614867506,-693.5253505585688
355,Tajlandia,2021,-670.9863745684434,-697.6616403357634
356,Tajlandia,2022,-674.9045897618337,-694.5161945939816
357,Demokratyczna Republika Konga,2009,-563.7802082105638,-345.20021043427437
358,Demokratyczna Republika Konga,2010,-446.58517886645666,-267.1779489706533
359,Demokratyczna Republika Konga,2011,-318.06347627242974,-192.3584034141824
360,Demokratyczna Republika Konga,2012,-331.7377429808438,-261.34706123060585
361,Demokratyczna Republika Konga,2013,-311.39122770650255,-267.79270621041996
362,Demokratyczna Republika Konga,2014,-389.38251046808125,-397.38220471356186
363,Demokratyczna Republika Konga,2015,-472.727648045933,-519.7544903752053
364,Demokratyczna Republika Konga,2016,-502.80028104282303,-511.28780075860084
365,Demokratyczna Republika Konga,2017,-556.1011636058402,-521.9097273609633
366,Demokratyczna Republika Konga,2018,-575.5449354422544,-608.3852268383115
367,Demokratyczna Republika Konga,2019,-606.9295522498694,-663.3078902644494
368,Demokratyczna Republika Konga,2020,-649.7648403978542,-716.8652390782019
369,Demokratyczna Republika Konga,2021,-667.173581089092,-715.1437686548828
370,Demokratyczna Republika Konga,2022,-674.4545560398311,-702.9151521600024
371,Demokratyczna Republika Konga,2023,-685.56967018888,-705.582150655072
372,Argentyna,2004,-450.56039895362477,-332.715410199737
373,Argentyna,2005,-417.24134970257114,-313.3987340306256
374,Argentyna,2006,-388.81395510830595,-311.7995560045058
375,Argentyna,2007,-456.8981482793164,-491.5140785954094
376,Argentyna,2008,-516.7936133521092,-565.682856872719
377,Argentyna,2009,-469.5021418838101,-288.48428772337166
378,Argentyna,2010,-472.45177174231173,-393.9109273600844
379,Argentyna,2011,-434.240072115801,-407.75217722862544
380,Argentyna,2012,-495.1672884265224,-505.0713297072492
381,Argentyna,2013,-528.7551194856835,-558.5524893519911
382,Argentyna,2014,-531.4110745693624,-501.8720457890849
383,Argentyna,2015,-551.7144005464529,-564.2703802576146
384,Argentyna,2016,-553.5887164752743,-580.4068995919228
385,Argentyna,2017,-579.2346954336159,-611.5204052984765
386,Argentyna,2018,-587.1245212340007,-589.000754914613
387,Argentyna,2019,-573.4830510092338,-530.4063217346046
388,Argentyna,2020,-575.8322625105646,-592.4490109519855
389,Argentyna,2021,-581.764380943632,-568.9740131953425
390,Argentyna,2022,-579.8207381025087,-557.9268742295076
391,Iran,2008,-592.9839210880511,-570.770564752628
392,Iran,2009,-583.172638303128,-566.5856026063276
393,Iran,2010,-570.6750621313417,-560.1190831162942
394,Iran,2011,-555.0837880561896,-555.7467657358247
395,Iran,2012,-544.7092085507098,-545.7757132442947
396,Iran,2013,-538.1625450018608,-541.9506015017952
397,Iran,2014,-529.0529638324309,-526.8640250529697
398,Iran,2015,-528.0318543377732,-532.0691957010212
399,Iran,2016,-529.3699135311323,-536.0172711394457
400,Iran,2017,-529.0921702550074,-510.7699124494507
401,Iran,2018,-513.7928284470079,-476.5445232559225
402,Iran,2019,-501.8213651267475,-472.5881335044513
403,Iran,2020,-488.43361646522544,-469.7713235252511
404,Iran,2021,-473.13925325056897,-456.5388533976877
405,Iran,2022,-464.3905578660928,-448.1221313158064
406,Malezja,1999,-447.0641195460572,-406.387058049789
407,Malezja,2000,-454.60594167176333,-463.573003848781
408,Malezja,2001,-461.09267540324544,-385.85613215075506
409,Malezja,2002,-466.7918579002752,-396.9771831353666
410,Malezja,2003,-440.40431746348764,-367.694314644037
411,Malezja,2004,-442.53279058247136,-388.622184369838
412,Malezja,2005,-445.69880255414495,-412.36015683272825
413,Malezja,2006,-431.42411748856006,-398.84033804653154
414,Malezja,2007,-442.3466534238584,-369.9957235267864
415,Malezja,2008,-422.11626383924363,-341.2498442482784
416,Malezja,2009,-398.5192249712307,-296.3778315631705
417,Malezja,2010,-380.4951612590014,-271.6744281783526
418,Malezja,2011,-348.37421049595065,-189.62396228632974
419,Malezja,2012,-316.3179192139426,-202.20279480664362
420,Malezja,2013,-306.13532671425384,-229.23379668826414
421,Malezja,2014,-241.46059872939165,-13.244717779785649
422,Malezja,2015,-269.0365293971632,-249.1397944171754
423,Malezja,2016,-302.2217789521226,-325.11753241655884
424,Malezja,2017,-382.78618545063546,-368.9242154603183
425,Malezja,2018,-415.11661052859466,-378.29170540221605
426,Malezja,2019,-422.59788051276604,-386.49057436401785
427,Malezja,2020,-424.38805821409017,-423.2349208294365
428,Malezja,2021,-419.4922339853769,-420.39839346954153
429,Malezja,2022,-418.49900461344015,-407.15644407509325
430,Malezja,2023,-422.9148302114674,-409.64976303893195
431,Kazachstan,2014,-157.28615196542276,-144.59002316070476
432,Kazachstan,2015,-136.67415320106383,-166.3518136403236
433,Kazachstan,2016,-145.1344635661443,-181.9240885001701
434,Kazachstan,2017,-148.93555735113955,-143.76245802026713
435,Kazachstan,2018,-128.62980430979445,-133.21324432438385
436,Kazachstan,2019,-133.61885269885616,-209.26326030562097
437,Kazachstan,2020,-152.50595556710164,-264.70816428411746
438,Kazachstan,2021,-198.53435790427116,-276.9194104898407
439,Kazachstan,2022,-221.50633437806525,-288.32796058540714
440,Arabia Saudyjska,2011,210.89009838258406,132.30352663972783
441,Arabia Saudyjska,2012,283.5372345849087,217.49440026212392
442,Arabia Saudyjska,2013,217.2099247722407,152.100671971434
443,Arabia Saudyjska,2014,278.77421433362105,116.26172030042983
444,Arabia Saudyjska,2015,254.18394609367135,145.40635968666368
445,Arabia Saudyjska,2016,258.1583571594212,146.74486914440163
446,Arabia Saudyjska,2017,241.32038107875476,99.02449223728716
447,Arabia Saudyjska,2018,219.43535599658017,150.3699706722972
448,Arabia Saudyjska,2019,255.52878862046038,179.12273359301415
449,Arabia Saudyjska,2020,215.90727582403395,93.11629403454963
450,Arabia Saudyjska,2021,263.0302841400879,211.4499490037718
451,Arabia Saudyjska,2022,248.04782979837293,225.22943066505033
452,Arabia Saudyjska,2023,290.7492249016383,207.64825019428466
453,Turcja,2004,-717.8537321163321,-717.7156666968166
454,Turcja,2005,-711.5360527450547,-723.9967809652455
455,Turcja,2006,-710.2339327723905,-729.390717981403
456,Turcja,2007,-699.8589176399931,-713.0113185775928
457,Turcja,2008,-692.0125922989433,-717.7788836777931
458,Turcja,2009,-684.6714074849617,-707.9245627176001
459,Turcja,2010,-683.0788177069396,-724.0334217717452
460,Turcja,2011,-676.2705913103306,-697.2255482983643
461,Turcja,2012,-666.9291321559485,-690.9382076296961
462,Turcja,2013,-659.3585586536864,-693.7202156187282
463,Turcja,2014,-657.0387830854963,-690.1187676220434
464,Turcja,2015,-652.0138888243647,-678.6436374314827
465,Turcja,2016,-648.1688589531171,-670.9866347455152
466,Turcja,2017,-644.0154363404765,-657.1876137126006
467,Turcja,2018,-637.4527479443046,-681.8417695181497
468,Turcja,2019,-638.4915314453301,-691.5137268270128
469,Turcja,2020,-647.0684653594714,-685.5588209268728
470,Turcja,2021,-645.4458795565574,-664.3921770887772
471,Turcja,2022,-632.454706971017,-674.6852101176149
472,Hiszpania,2005,-520.6496583611283,-513.4358378722069
473,Hiszpania,2006,-520.0759377107596,-533.2647913784828
474,Hiszpania,2007,-524.4939414433744,-529.2913371442795
475,Hiszpania,2008,-535.4785230982104,-569.6862029964415
476,Hiszpania,2009,-559.8607483688378,-613.8827942455883
477,Hiszpania,2010,-591.2806509567715,-636.2777846356105
478,Hiszpania,2011,-605.7242348015191,-592.1512868818594
