,country,year,co2_predicted,co2_actual
109,Niemcy,2011,867.9031095426164,806.5734025465475
110,Niemcy,2012,868.5177235323282,814.7800008842162
111,Niemcy,2013,864.6026555839468,825.3910927645012
112,Niemcy,2014,871.9157720387022,801.4566348961737
113,Niemcy,2015,867.7724290770356,801.6933851701957
114,Niemcy,2016,858.9377762014367,797.5537113588722
115,Niemcy,2017,857.8047171646384,787.318832645031
116,Niemcy,2018,854.571385445108,769.54193632216
117,Niemcy,2019,844.6454318814853,739.2397239057882
118,Niemcy,2020,828.1616949541648,704.0258962678578
119,Niemcy,2021,796.227903582269,720.8858087205057
120,Niemcy,2022,804.7086499969901,714.8590374200364
121,Niemcy,2023,809.877359411774,669.838371648157
122,Indonezja,1997,555.7050418610967,965.2916785231381
123,Indonezja,1998,819.2144786775315,609.2998355120093
124,Indonezja,1999,673.1782861880905,625.3457994509398
125,Indonezja,2000,601.7108027678051,543.0658052673106
126,Indonezja,2001,568.5595446583882,533.8142298498118
127,Indonezja,2002,537.2414067799077,585.9517930415251
128,Indonezja,2003,561.7296786253299,532.3321100657835
129,Indonezja,2004,544.1782822942132,561.2676006735857
130,Indonezja,2005,553.3806521798933,543.6499204164055
131,Indonezja,2006,543.0008215992233,661.468296385289
132,Indonezja,2007,613.6184067915395,536.5695751069889
133,Indonezja,2008,555.6091996196354,543.7976131663297
134,Indonezja,2009,541.799957220852,605.3824448822922
135,Indonezja,2010,591.6560101451619,581.0168578563306
136,Indonezja,2011,594.1436316079181,608.2263380155176
137,Indonezja,2012,581.8414319783409,616.3438451087405
138,Indonezja,2013,602.4564239242618,605.031910833235
139,Indonezja,2014,600.2349748098093,641.4471330261333
140,Indonezja,2015,615.1945914070805,710.996680762366
141,Indonezja,2016,655.9784203093865,565.8405837813979
142,Indonezja,2017,584.4132235409736,555.5049080852688
143,Indonezja,2018,555.1789935869218,558.1677507446038
144,Indonezja,2019,555.6949438251199,609.1496401252078
145,Indonezja,2020,604.8079298020732,530.2063501950338
146,Indonezja,2021,545.7407157607623,518.7755645741771
147,Indonezja,2022,527.4197302877973,541.2910862283702
148,Indonezja,2023,538.3654072844328,555.8634414389713
149,Wielka Brytania,2005,882.6258677960222,823.3247126384864
150,Wielka Brytania,2006,913.4058694572616,800.8108476111746
151,Wielka Brytania,2007,919.2977764486127,787.5042473171666
152,Wielka Brytania,2008,887.920802660515,767.099918283527
153,Wielka Brytania,2009,862.7415875534394,721.8192679496832
154,Wielka Brytania,2010,832.5247592986423,731.7695344178363
155,Wielka Brytania,2011,831.4148663443788,699.5034075024498
156,Wielka Brytania,2012,820.2170948495954,715.105251521725
157,Wielka Brytania,2013,825.5395320120718,704.3470653443553
158,Wielka Brytania,2014,811.1039737818859,669.9161662894564
159,Wielka Brytania,2015,790.8432149980068,661.0318789263276
160,Wielka Brytania,2016,779.0536391947767,641.0899592077476
161,Wielka Brytania,2017,783.1938933454387,626.1635316272824
162,Wielka Brytania,2018,758.6365984541051,622.7100281011611
163,Wielka Brytania,2019,753.3770661157424,605.1456223353173
164,Wielka Brytania,2020,729.6971717503616,574.9130400129374
165,Wielka Brytania,2021,713.4984964386424,587.3207330938317
166,Wielka Brytania,2022,721.3772217085167,563.6847026808805
167,Wielka Brytania,2023,713.5984075946002,555.7454532110902
168,Kanada,2005,1553.9365279034623,1528.642073156616
169,Kanada,2006,1546.908651264943,1461.3676178259486
170,Kanada,2007,1476.2377246825852,1455.702598479271
171,Kanada,2008,1445.258732312393,1362.586221638407
172,Kanada,2009,1374.194695129483,1266.401018366603
173,Kanada,2010,1328.955018752137,1237.465419399488
174,Kanada,2011,1308.4040899344566,1312.3585186629969
175,Kanada,2012,1318.1378838134638,1264.1348314140484
176,Kanada,2013,1328.2165553211814,1276.7292555206366
177,Kanada,2014,1309.9823535574044,1323.198475071393
178,Kanada,2015,1326.3321430075043,1284.493588379198
179,Kanada,2016,1323.85954979829,1252.356268553148
180,Kanada,2017,1286.3531869727535,1269.002279660154
181,Kanada,2018,1285.6542840827422,1214.5872682349293
182,Kanada,2019,1272.0645848661345,1204.0295375703722
183,Kanada,2020,1260.7196196469379,1112.455992245118
184,Kanada,2021,1210.4008687741539,1119.5994606241181
185,Kanada,2022,1199.967578003019,1151.555517729986
186,Kanada,2023,1212.4702533468396,1137.048922491739
187,Japonia,2004,827.8168173254544,812.0708863573207
188,Japonia,2005,802.4768652457143,815.5243743977594
189,Japonia,2006,802.3126236605638,809.5883970667196
190,Japonia,2007,799.2310000815305,820.4942451576985
191,Japonia,2008,810.9094974890169,794.6164296477591
192,Japonia,2009,783.0112376946835,767.4361317127182
193,Japonia,2010,769.365227077453,786.8251043599636
194,Japonia,2011,781.3065704213919,806.859796041634
195,Japonia,2012,786.9914082750089,823.6940331730353
196,Japonia,2013,803.9296756217045,828.6013788726608
197,Japonia,2014,809.5423422181938,810.8522564003995
198,Japonia,2015,802.1554507005968,796.5342109033447
199,Japonia,2016,795.7385646388801,788.7249682234666
200,Japonia,2017,790.3790617443481,783.8184153289483
201,Japonia,2018,787.5444242452628,768.5973311480759
202,Japonia,2019,781.4640997826285,754.9303729543515
203,Japonia,2020,766.9515588781732,732.4038905313406
204,Japonia,2021,754.7000276291144,743.1342541411883
205,Japonia,2022,755.1451728150524,733.8703628746291
206,Ukraina,2014,770.9221660244265,612.6400167789867
207,Ukraina,2015,744.648917819592,589.1015590913117
208,Ukraina,2016,721.2429772302381,591.4972227156813
209,Ukraina,2017,727.9159970044934,577.4834827880177
210,Ukraina,2018,716.6584688968126,586.2321878577428
211,Ukraina,2019,715.3924721863915,576.6649605141579
212,Ukraina,2020,714.9200623033164,561.5663075293562
213,Ukraina,2021,708.1877611178567,566.2854563824401
214,Ukraina,2022,710.2192483555239,502.97766281859884
215,Meksyk,2005,619.1593773325942,578.5795742086174
216,Meksyk,2006,628.349837475843,582.2701282183632
217,Meksyk,2007,622.9531797489377,567.6578611716383
218,Meksyk,2008,618.0244174890239,559.7685110755401
219,Meksyk,2009,614.4042715913739,548.0180899898744
220,Meksyk,2010,607.4682870802428,544.1766587675729
221,Meksyk,2011,605.1263743366093,549.6092405159044
222,Meksyk,2012,609.9808566318827,555.6157252303482
223,Meksyk,2013,611.517243105633,547.1474789065293
224,Meksyk,2014,608.1265008252893,541.9730661193361
225,Meksyk,2015,606.2629379858936,533.9405938677593
226,Meksyk,2016,602.5351589047743,511.01517762759164
227,Meksyk,2017,593.7850622304275,507.43747104456
228,Meksyk,2018,578.0104747296243,501.36501939720137
229,Meksyk,2019,574.2431648076667,533.9810200781986
230,Meksyk,2020,582.0771320180796,502.25762743266404
231,Meksyk,2021,577.493277086982,499.9283164970125
232,Meksyk,2022,570.5363540012521,502.2343602588067
233,Meksyk,2023,573.0510322604048,504.64726526302474
234,Francja,2005,670.7797650427757,641.2021839387927
235,Francja,2006,670.1968113658615,632.4530914257272
236,Francja,2007,653.7003033930412,620.6221590869876
237,Francja,2008,648.4501562881156,612.0578542173924
238,Francja,2009,640.2313648066728,596.8199682050671
239,Francja,2010,635.8229187005117,599.3877841717084
240,Francja,2011,646.6269261924151,582.3592676495995
241,Francja,2012,625.710121771214,585.2358481849775
242,Francja,2013,623.4110662802698,587.6222448636039
243,Francja,2014,623.6469148205375,563.1292149465457
244,Francja,2015,614.8396157423933,570.4916724721182
245,Francja,2016,611.5680302865748,568.7607710828571
246,Francja,2017,613.549561946263,589.7085445393853
247,Francja,2018,617.6109326158835,557.8555621140908
248,Francja,2019,612.249558614685,549.1471009403668
249,Francja,2020,596.4628534707099,523.624138807554
250,Francja,2021,576.6305781134072,540.4525966968596
251,Francja,2022,597.0853676885681,530.3575159300682
252,Francja,2023,584.4180349581155,514.091699311966
253,Australia,2005,1692.8832457349263,1422.943893919526
254,Australia,2006,1461.191769877713,1312.594885259025
255,Australia,2007,1333.2934914090006,1433.0853188311332
256,Australia,2008,1373.7907736904147,1843.8445775787366
257,Australia,2009,1637.8948066252426,1469.9946755164199
258,Australia,2010,1570.7836159253093,2358.050880227851
259,Australia,2011,1865.7774221124648,1774.4329811075402
260,Australia,2012,1865.4176944308474,1524.0024996293773
261,Australia,2013,1615.810995946298,1491.3613673960324
262,Australia,2014,1496.7934055171957,1306.7974763506807
263,Australia,2015,1353.4976417911985,1214.2994796289677
264,Australia,2016,1259.6123997021975,1325.4732261576798
265,Australia,2017,1318.289235552691,1303.9653726581148
266,Australia,2018,1319.6384519596027,1225.3790289230335
267,Australia,2019,1277.6711332408263,1192.9570823930133
268,Australia,2020,1233.7887516991732,1242.504561144829
269,Australia,2021,1265.0660519321596,1196.4723544293397
270,Australia,2022,1280.7791899140339,1170.3602252409041
271,Australia,2023,1219.4087920670706,1160.4845747064014
272,Republika Południowej Afryki,2009,866.6639617278511,798.3450831868503
273,Republika Południowej Afryki,2010,849.7373962228462,771.3202859788212
274,Republika Południowej Afryki,2011,824.0767424005281,765.1368821753721
275,Republika Południowej Afryki,2012,811.9910565423339,753.8308626194188
276,Republika Południowej Afryki,2013,808.0219344013713,743.8204151483309
277,Republika Południowej Afryki,2014,801.2494786728512,745.5574231166562
278,Republika Południowej Afryki,2015,800.4954523864492,715.3153275045435
279,Republika Południowej Afryki,2016,790.2240865922114,719.1138708032145
280,Republika Południowej Afryki,2017,786.0465885088588,699.7099532187675
281,Republika Południowej Afryki,2018,784.305568306051,690.1441365264304
282,Republika Południowej Afryki,2019,774.9971393425097,709.6782848973955
283,Republika Południowej Afryki,2020,779.0887447198486,679.9581656843576
284,Republika Południowej Afryki,2021,772.5999250018508,668.8747392939804
285,Republika Południowej Afryki,2022,766.8310952489923,648.5183101604941
286,Republika Południowej Afryki,2023,757.268017578203,641.8884378637548
287,Polska,2008,770.2925831813845,707.9592843015379
288,Polska,2009,768.2297920321896,657.4015013326845
289,Polska,2010,751.3442720734195,715.4635481870846
290,Polska,2011,764.6142793510467,693.1138126824023
291,Polska,2012,781.9881284496081,679.715164353606
292,Polska,2013,768.5049932126607,680.872229818288
293,Polska,2014,759.9898540754073,664.6285711358993
294,Polska,2015,756.9354951935112,670.0859407865634
295,Polska,2016,754.118380756856,687.3434957686932
296,Polska,2017,772.9170033315195,705.6623851957117
297,Polska,2018,787.1479872328595,715.2940787695094
298,Polska,2019,788.6094700397473,696.8269655407081
299,Polska,2020,804.3513577240495,672.1059587839881
300,Polska,2021,769.9960573249391,710.9321880670044
301,Polska,2022,790.4957831601964,689.3870092918761
302,Włochy,2005,774.8546382348148,705.7655861193118
303,Włochy,2006,778.4121763094092,697.96657313835
304,Włochy,2007,776.6853527571805,712.8466678977636
305,Włochy,2008,777.4948588412427,686.0900971273533
306,Włochy,2009,770.2940681866753,652.331587368546
307,Włochy,2010,742.758446684329,647.9226392360572
308,Włochy,2011,744.9002401149888,645.7887757119598
309,Włochy,2012,738.5950858513438,617.8160455656714
310,Włochy,2013,723.488305229765,590.8432696431555
311,Włochy,2014,697.5845857414664,574.2715594964809
312,Włochy,2015,686.9774899511089,588.0544876240268
313,Włochy,2016,688.0219238721586,590.0305751235999
314,Włochy,2017,688.6352310572146,581.2406458674728
315,Włochy,2018,682.953660215237,606.3256414661357
316,Włochy,2019,691.7691862226918,584.6454374835567
317,Włochy,2020,690.2938631664947,552.0128338517956
318,Włochy,2021,662.494742325368,580.6022421004485
319,Włochy,2022,675.1524522215369,585.6792127096443
320,Włochy,2023,688.1845022513836,564.9403401236593
321,Kolumbia,2003,481.5072277133443,563.245055994195
322,Kolumbia,2004,590.4500076484848,432.90281740651415
323,Kolumbia,2005,518.6286177673215,400.6425389952653
324,Kolumbia,2006,485.54504619905435,444.4677290599417
325,Kolumbia,2007,490.18601443363207,425.65999221327024
326,Kolumbia,2008,493.58525094423857,404.8772528821226
327,Kolumbia,2009,485.7911412758279,418.1744274561426
328,Kolumbia,2010,483.7252910157341,404.5938442735941
329,Kolumbia,2011,487.28140348524937,514.0868335278686
330,Kolumbia,2012,540.2913700461434,711.3687368686168
331,Kolumbia,2013,681.5285303378654,551.7266176754699
332,Kolumbia,2014,607.5755044622308,514.7202740791852
333,Kolumbia,2015,559.5452358427214,508.3211902351034
334,Kolumbia,2016,548.1070419913749,466.3463626045222
335,Kolumbia,2017,528.9989146140254,558.5340253641226
336,Kolumbia,2018,580.2413387776198,517.4237845381905
337,Kolumbia,2019,568.7486155319991,466.4078298628805
338,Kolumbia,2020,527.6810318187476,429.503937174871
339,Kolumbia,2021,498.7196567368075,433.3773301384056
340,Kolumbia,2022,516.215543570158,431.53648948914105
341,Kolumbia,2023,514.8323205420897,434.5819379129513
342,Tajlandia,2008,647.5678255445979,566.7564176879737
343,Tajlandia,2009,636.6204259418251,564.8552710910154
344,Tajlandia,2010,635.8883183335138,578.361438948311
345,Tajlandia,2011,650.0986309612074,563.1319280669125
346,Tajlandia,2012,646.1602187296563,561.6987594931721
347,Tajlandia,2013,644.5597394275597,556.6629382668775
348,Tajlandia,2014,641.1394158418253,568.8525454180133
349,Tajlandia,2015,644.1015855952753,560.9398569477206
350,Tajlandia,2016,644.7870046372473,560.3452881993644
351,Tajlandia,2017,648.4259210017715,557.2893955593125
352,Tajlandia,2018,645.2228833901713,556.4884824851617
353,Tajlandia,2019,646.1906316380097,549.9766378321948
354,Tajlandia,2020,643.40838512558,541.7109933083169
355,Tajlandia,2021,635.5999897062729,537.7629466021161
356,Tajlandia,2022,635.4646760241851,540.765242710296
357,Demokratyczna Republika Konga,2009,597.0913077097308,874.1838122429988
358,Demokratyczna Republika Konga,2010,787.7374749330528,948.6552707177229
359,Demokratyczna Republika Konga,2011,835.4015115477716,1020.0697692913695
360,Demokratyczna Republika Konga,2012,928.6554481875934,954.2207940191232
361,Demokratyczna Republika Konga,2013,893.9773670384982,948.0684911577039
362,Demokratyczna Republika Konga,2014,875.7216029979003,824.3766271242979
363,Demokratyczna Republika Konga,2015,806.5214850556557,707.5735196630083
364,Demokratyczna Republika Konga,2016,676.9103420844469,715.6548891641388
365,Demokratyczna Republika Konga,2017,675.6419693655607,705.516367785106
366,Demokratyczna Republika Konga,2018,653.6536148267018,622.97637922798
367,Demokratyczna Republika Konga,2019,621.5864105794902,570.553253161992
368,Demokratyczna Republika Konga,2020,570.9386122343948,519.4333060676698
369,Demokratyczna Republika Konga,2021,507.0353596635209,521.0764321542605
370,Demokratyczna Republika Konga,2022,498.57109680752666,532.748522765559
371,Demokratyczna Republika Konga,2023,530.05885199031,530.202899709371
372,Argentyna,2004,746.3462194666419,886.1004276395557
373,Argentyna,2005,829.6955272188152,904.5379994326831
374,Argentyna,2006,847.1618030466693,906.0643986645408
375,Argentyna,2007,853.3709071681124,734.5287067303401
376,Argentyna,2008,736.9922305407821,663.7353589346591
377,Argentyna,2009,687.530446521151,928.3185861368576
378,Argentyna,2010,814.5019034878367,827.6899262063077
379,Argentyna,2011,827.2185977941518,814.4785933701793
380,Argentyna,2012,786.8869827029674,721.5884478315701
381,Argentyna,2013,732.4855364845888,670.5412225275389
382,Argentyna,2014,687.8429510345244,724.6421319339146
383,Argentyna,2015,706.8358123012102,665.083553560334
384,Argentyna,2016,681.9805065481405,649.6814092621734
385,Argentyna,2017,648.2486707702744,619.9838831361322
386,Argentyna,2018,646.9653291980582,641.4786613823272
387,Argentyna,2019,643.3880702532034,697.4064544962143
388,Argentyna,2020,678.8584314249889,638.1873359134144
389,Argentyna,2021,657.3151626718562,660.593983552604
390,Argentyna,2022,658.2331929425623,671.138365826659
391,Iran,2008,682.2834476274418,658.8791932839513
392,Iran,2009,687.354800095368,662.8736972735828
393,Iran,2010,692.8525272823576,669.0459246436208
394,Iran,2011,699.2208239709629,673.2192573070141
395,Iran,2012,699.4676912504876,682.7365259383329
396,Iran,2013,712.8090975824914,686.387556361561
397,Iran,2014,732.9867554703034,700.7875408077732
398,Iran,2015,741.1029627862652,695.8192581343602
399,Iran,2016,749.7152806697414,692.0508601085634
400,Iran,2017,759.4116524154233,716.1492083108275
401,Iran,2018,759.0258480409015,748.8169957127028
402,Iran,2019,781.7246885110393,752.5933296661078
403,Iran,2020,806.721188567148,755.2819462668328
404,Iran,2021,805.0652294673911,767.9122050050051
405,Iran,2022,809.911811534518,775.9458810002385
406,Malezja,1999,892.0284460949935,815.7815858025016
407,Malezja,2000,871.4032670127784,761.1981796307496
408,Malezja,2001,824.9806948210785,835.3781466667422
409,Malezja,2002,855.0820490644713,824.7632161192349
410,Malezja,2003,830.7302789053696,852.7134175612895
411,Malezja,2004,832.4561520542123,832.7379778340508
412,Malezja,2005,842.9319139766611,810.080323500761
413,Malezja,2006,844.5884076783226,822.9848536237631
414,Malezja,2007,840.1002464881573,850.5167460879185
415,Malezja,2008,849.9985195531615,877.9543967641551
416,Malezja,2009,867.4296898559437,920.7842784757282
417,Malezja,2010,916.1209343303403,944.3634268475632
418,Malezja,2011,945.6841820565979,1022.6797656575915
419,Malezja,2012,1030.1137420574323,1010.6733973964788
420,Malezja,2013,1028.7451611815302,984.8725798298678
421,Malezja,2014,986.2049868218166,1191.031968434959
422,Malezja,2015,1156.9934256971533,965.8725065756753
423,Malezja,2016,1026.4430465796872,893.3525250437024
424,Malezja,2017,883.502139717954,851.5394896867376
425,Malezja,2018,866.9148682217665,842.5983153970676
426,Malezja,2019,850.7329437697264,834.7725779988608
427,Malezja,2020,865.3710567215627,799.7004713891827
428,Malezja,2021,841.3879242758225,802.4079080301127
429,Malezja,2022,828.2507952716063,815.047214632535
430,Malezja,2023,837.1725288574513,812.6673669301413
431,Kazachstan,2014,985.5247355982563,1065.6642045168903
432,Kazachstan,2015,1044.5255402029672,1044.8927958748295
433,Kazachstan,2016,1027.5076171724788,1030.0292172137217
434,Kazachstan,2017,1016.5502977343643,1066.4541070631008
435,Kazachstan,2018,1063.2211628106681,1076.5232247092265
436,Kazachstan,2019,1076.6827951710063,1003.934254575497
437,Kazachstan,2020,1051.6210142823188,951.0126551907509
438,Kazachstan,2021,993.8834145780824,939.3571443445526
439,Kazachstan,2022,957.9361885073497,928.4677988069982
440,Arabia Saudyjska,2011,1409.686321577031,1329.9562938393274
441,Arabia Saudyjska,2012,1374.3415324526266,1411.2701200266633
442,Arabia Saudyjska,2013,1390.5391385605365,1348.8524685826815
443,Arabia Saudyjska,2014,1382.328128506817,1314.644552135793
444,Arabia Saudyjska,2015,1347.6403057230145,1342.4628152968105
445,Arabia Saudyjska,2016,1350.966479973319,1343.7404090198077
446,Arabia Saudyjska,2017,1361.6715861128623,1298.191792502285
447,Arabia Saudyjska,2018,1353.457843649408,1347.2005317185992
448,Arabia Saudyjska,2019,1370.8773121104994,1374.6447527616174
449,Arabia Saudyjska,2020,1388.8967227090307,1292.5524771471312
450,Arabia Saudyjska,2021,1357.663022231379,1405.5007525096917
451,Arabia Saudyjska,2022,1380.9130966654218,1418.653128217484
452,Arabia Saudyjska,2023,1404.872647227146,1401.872069493933
453,Turcja,2004,601.049500211754,518.6215815175561
454,Turcja,2005,619.1605059366152,512.6263215540338
455,Turcja,2006,614.3022517279034,507.47786329380585
456,Turcja,2007,611.1726030777692,523.1118341587816
457,Turcja,2008,623.2765842011447,518.5612415493805
458,Turcja,2009,620.7321167358607,527.9670911161196
459,Turcja,2010,629.513725222476,512.5913482752729
460,Turcja,2011,631.6049690730407,538.1791920357285
461,Turcja,2012,634.2534463088847,544.1803950352274
462,Turcja,2013,644.1037834031055,541.5249965816956
463,Turcja,2014,643.6118902506165,544.962542224474
464,Turcja,2015,642.2837015186212,555.9154377884771
465,Turcja,2016,648.0367308151868,563.2239693136082
466,Turcja,2017,651.9011897832615,576.3949951537612
467,Turcja,2018,657.137140237608,552.8628530976329
468,Turcja,2019,651.9890426962588,543.6310677893829
469,Turcja,2020,640.6923104489036,549.3149651687215
470,Turcja,2021,642.4907112561438,569.5183123681999
471,Turcja,2022,655.4887249647278,559.6937165745563
472,Hiszpania,2005,698.0928733523647,713.6046094912961
473,Hiszpania,2006,702.2250490742452,694.6780741674207
474,Hiszpania,2007,706.134177001464,698.47069599679
475,Hiszpania,2008,704.3418350158098,659.9142055994438
476,Hiszpania,2009,675.0374534118257,617.7290068088416
477,Hiszpania,2010,654.0981660105234,596.3532152643987
478,Hiszpania,2011,643.208800414511,638.4715105234475
479,Hiszpania,2012,648.2155848523979,603.7475860695544
480,Hiszpania,2013,639.2173734940822,578.7566520192224
481,Hiszpania,2014,617.5517700051023,580.6727230031013
482,Hiszpania,2015,615.4863058463841,592.3477579556059
483,Hiszpania,2016,624.7701728224173,582.1072019800913
484,Hiszpania,2017,629.7925201157506,600.7283836473833
485,Hiszpania,2018,636.1698159364174,594.4272888861824
486,Hiszpania,2019,636.7308212351352,574.7628679393271
487,Hiszpania,2020,626.477542805338,535.9995286677427
488,Hiszpania,2021,616.9774887590858,554.4189680677122
489,Hiszpania,2022,627.0672087061661,560.7906551171102
490,Hiszpania,2023,631.831640280612,548.3366552408056
491,Korea Południowa,2001,758.5432213214264,777.6740986894716
492,Korea Południowa,2002,764.6664327368558,796.5406943177834
493,Korea Południowa,2003,773.1458129467093,804.3824848845895
494,Korea Południowa,2004,775.4955665182777,809.8507125603115
495,Korea Południowa,2005,777.1915019604601,816.1086639707992
496,Korea Południowa,2006,780.2635027052096,819.9437760833758
497,Korea Południowa,2007,780.5932926801665,837.0011081126062
498,Korea Południowa,2008,806.9387121421287,846.4939741800822
499,Korea Południowa,2009,825.8160399971987,850.577675514655
500,Korea Południowa,2010,831.9983546231977,903.762764461891
501,Korea Południowa,2011,860.3284539560643,931.8043454005135
502,Korea Południowa,2012,899.2796081290211,929.1938185804579
