country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,45.78993427982928,62.219999999999565,39.945865845158714,62.219999999999565,51.10026211224498,62.219999999999565,52.79209806594999,62.219999999999565
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,64.27743774733695,73.01599999999942,61.739181093513984,73.01599999999942,72.33618810500951,73.01599999999942,70.93409980431946,73.01599999999942
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,86.77789869142326,98.41499999999957,87.57061752820017,98.41499999999957,97.53422077172252,98.41499999999957,91.41598221864554,98.41499999999957
Arabia Saudyjska,1974,train,96.98535334439624,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,120.84216546602548,101.67899999999932,127.2523691637814,101.67899999999932,135.56581427828968,101.67899999999932,118.78441584128142,101.67899999999932
Arabia Saudyjska,1975,train,104.39505292746937,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,139.93669694662094,86.69699999999992,146.44460800999403,86.69699999999992,147.65020726671816,86.69699999999992,138.55788542178274,86.69699999999992
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,123.29770003951342,104.81999999999938,123.76794600468128,104.81999999999938,122.56935732719305,104.81999999999938,132.52289233216644,104.81999999999938
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,131.1051025377065,121.37299999999932,140.52900136598944,121.37299999999932,143.82471736180784,121.37299999999932,129.39954843681306,121.37299999999932
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048369,118.353,118.35299999999934,116.21351186957116,150.52550888022782,118.35299999999934,157.054685826391,118.35299999999934,156.9783820759654,118.35299999999934,148.3741287689507,118.35299999999934
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,150.02598100650312,141.3729999999997,155.16119586366415,141.3729999999997,152.59077869409325,141.3729999999997,153.30227673371138,141.3729999999997
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,162.55009845992925,172.58699999999993,167.89003875866533,172.58699999999993,169.79358318670094,172.58699999999993,162.16265721453726,172.58699999999993
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.63588411069918,178.783,178.78299999999945,167.93927041200303,194.2752971797437,178.78299999999945,208.37105152009428,178.78299999999945,205.65053357937933,178.78299999999945,186.82119206461311,178.78299999999945
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,197.94914371061327,165.5019999999998,205.83644477491083,165.5019999999998,196.1922567436844,165.5019999999998,197.8542185395062,165.5019999999998
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,186.65045897972584,169.1219999999996,187.23251610842348,169.1219999999996,188.0853551384509,169.1219999999996,183.11156265583637,169.1219999999996
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,177.1223242699951,165.6739999999996,179.8957865458429,165.6739999999996,178.14666768635811,165.6739999999996,170.90910545285047,165.6739999999996
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,161.88242687046528,182.288,155.98907778254153,182.288,159.877153290689,182.288,162.68518639931085,182.288
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,164.31142041018606,215.74299999999943,165.4071367570013,215.74299999999943,168.76744924911858,215.74299999999943,162.05591460338235,215.74299999999943
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,186.88432859745623,200.8729999999995,183.69422580710057,200.8729999999995,192.25085124967993,200.8729999999995,177.9946937545538,200.8729999999995
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,191.50227564758063,212.779,192.11540520605445,212.779,197.51448779799043,212.779,186.14098682661356,212.779
Arabia Saudyjska,1989,train,206.68543503414975,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,194.44834416897595,215.3459999999998,192.39111792735756,215.3459999999998,202.0757166451812,215.3459999999998,188.29432273799185,215.3459999999998
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,202.93494645863777,194.11799999999985,201.28083540970087,194.11799999999985,210.6251524564028,194.11799999999985,194.9092243308425,194.11799999999985
Arabia Saudyjska,1991,train,211.8136406340632,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,191.58629241248968,253.50799999999975,190.55495219013096,253.50799999999975,196.76324018730224,253.50799999999975,191.1414167556763,253.50799999999975
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,219.350527637288,282.63099999999946,223.9348404349685,282.63099999999946,227.4184234264195,282.63099999999946,209.459605782032,282.63099999999946
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,263.8083706663847,302.0289999999997,267.58537876597046,302.0289999999997,272.9095900244564,302.0289999999997,246.2410986929536,302.0289999999997
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,287.767941125378,294.32899999999967,288.31495913113656,294.32899999999967,297.6293056072742,294.32899999999967,268.6361392569393,294.32899999999967
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,294.2247534677982,276.92799999999954,298.80350187645854,276.92799999999954,307.43557712857427,276.92799999999954,268.4320198379308,276.92799999999954
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,284.21899033617973,271.333,285.9967850816548,271.333,294.41614641290903,271.333,265.9923658103347,271.333
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,276.94035630054776,228.68999999999951,277.8692236161977,228.68999999999951,288.24931586858634,228.68999999999951,258.9737980951965,228.68999999999951
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,254.6921935695112,220.29399999999967,253.1316303676665,220.29399999999967,266.6793474824876,220.29399999999967,244.5745641814023,220.29399999999967
Arabia Saudyjska,1999,train,230.3696386241992,239.012,228.69162348869258,239.012,239.0119999999997,245.74747451888163,235.69895049697163,239.0119999999997,234.8648155270666,239.0119999999997,246.54667179889975,239.0119999999997,228.36310242176057,239.0119999999997
Arabia Saudyjska,2000,train,249.69253420783855,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,243.65789995652435,311.01099999999946,243.5016012273133,311.01099999999946,254.23147868652643,311.01099999999946,234.87415378388764,311.01099999999946
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,294.6181447529346,325.6749999999995,301.7718004074544,325.6749999999995,307.50306600530445,325.6749999999995,276.83846186992525,325.6749999999995
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,336.97967308487,349.326,345.1494908511043,349.326,351.02705580581727,349.326,316.79733109730483,349.326
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,358.52785220505297,352.0109999999995,364.2470799910128,352.0109999999995,373.53591842639446,352.0109999999995,332.3065228882283,352.0109999999995
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,374.021562874049,408.5649999999996,389.7855871542096,408.5649999999996,391.0083754146397,408.5649999999996,361.03301176279786,408.5649999999996
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,411.22473730537297,412.3699999999998,425.0832062644363,412.3699999999998,428.0714484471679,412.3699999999998,390.8891542479098,412.3699999999998
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,441.2590504250527,445.6159999999997,459.391245616436,445.6159999999997,460.2710801971555,445.6159999999997,416.0839364299477,445.6159999999997
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,470.5195278201998,422.81099999999975,487.00306616574534,422.81099999999975,490.1987884380818,422.81099999999975,435.24064031657576,422.81099999999975
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,481.26574034222966,467.7669999999996,497.226226119876,467.7669999999996,502.2805645108819,467.7669999999996,446.35740809157494,467.7669999999996
Arabia Saudyjska,2009,train,502.1244473736376,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,507.4480638429523,502.4759999999996,528.0948119418622,502.4759999999996,530.8155227079392,502.4759999999996,474.65386886221177,502.4759999999996
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,554.4079812240005,554.4029999999997,576.1681029635967,554.4029999999997,578.284388858974,554.4029999999997,513.1580084650517,554.4029999999997
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,607.5032159759105,538.9389999999994,627.9572488986553,538.9389999999994,636.2591520379186,538.9389999999994,549.3713827663065,538.9389999999994
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,636.0020331908167,604.3479999999997,677.341972754419,604.3479999999997,667.9733046191336,604.3479999999997,572.2756200186016,604.3479999999997
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,680.644961021036,589.5889999999997,721.8847966752352,589.5889999999997,714.0670504736901,589.5889999999997,599.3143635917903,589.5889999999997
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,709.6368051403166,589.441,748.7189800857307,589.441,747.4960265464188,589.441,622.6579121118784,589.441
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,715.2586010254622,626.5969999999998,773.1280264637471,626.5969999999998,755.8782001292707,626.5969999999998,630.5762029665113,626.5969999999998
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,745.6774630101027,642.94,806.6615138827266,642.94,787.4274043864609,642.94,649.9081024678351,642.94
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,773.8490831320287,615.2019999999995,826.2724592294694,615.2019999999995,817.1755095758439,615.2019999999995,670.4135922157766,615.2019999999995
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,761.8650419713259,637.7379999999995,804.3127356936336,637.7379999999995,805.3447370315195,637.7379999999995,664.0387857452035,637.7379999999995
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,766.3577627220154,657.3509999999995,806.1349353653492,657.3509999999995,808.6072319720985,657.3509999999995,659.1001425714494,657.3509999999995
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,793.0375205639601,615.7489999999993,842.1396726248265,615.7489999999993,835.4040072623492,615.7489999999993,677.4576679716707,615.7489999999993
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,776.8115418092013,695.8629999999994,840.3285466381908,695.8629999999994,820.3304630573393,695.8629999999994,669.3293627512456,695.8629999999994
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,812.2538350339532,723.4559999999997,855.1605633039476,723.4559999999997,856.269143857062,723.4559999999997,690.812421992004,723.4559999999997
Arabia Saudyjska,2023,test,926.1273357617912,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,876.4137747130991,736.3589999999996,951.1255589492918,736.3589999999996,924.7260039049388,736.3589999999996,742.047332743466,736.3589999999996
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,249.4069330341667,194.25399999999937,255.78204251602293,194.25399999999937,246.19801599776747,194.25399999999937,217.93108505401017,194.25399999999937
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,224.18573377752304,162.77299999999946,197.98286060249808,162.77299999999946,226.9656143832803,162.77299999999946,193.47319876642527,162.77299999999946
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,190.31865848213437,145.66899999999987,162.85704888989034,145.66899999999987,194.23615363124017,145.66899999999987,162.26378034371135,145.66899999999987
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,170.5328205319792,134.41299999999956,142.46235108570755,134.41299999999956,175.26296439635755,134.41299999999956,146.64900289380552,134.41299999999956
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,157.23106593973935,126.9969999999996,130.27505822012574,126.9969999999996,162.5279510897696,126.9969999999996,133.72031028424203,126.9969999999996
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,148.6191547112018,119.91699999999948,121.91726327233762,119.91699999999948,154.16373781207204,119.91699999999948,127.85646347671748,119.91699999999948
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,142.0663704314232,115.33699999999996,115.74558454748244,115.33699999999996,147.7341413921863,115.33699999999996,119.94811690147222,115.33699999999996
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,136.81741615711152,111.92999999999968,109.98174523667991,111.92999999999968,142.64820718827843,111.92999999999968,116.2990208831504,111.92999999999968
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,133.2185511456132,108.6219999999998,106.67366087120772,108.6219999999998,139.19046279534697,108.6219999999998,113.095172399126,108.6219999999998
Argentyna,1939,train,110.34815621716724,105.585,108.20387217685965,105.585,105.58499999999944,99.25549917895064,130.45621764780583,105.58499999999944,103.65613677991928,105.58499999999944,136.53288856211304,105.58499999999944,109.43797771559656,105.58499999999944
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705235,78.264,78.26399999999957,97.19197879600718,127.65570472830537,78.26399999999957,99.91339650182428,78.26399999999957,133.84380115541816,78.26399999999957,107.06084042503689,78.26399999999957
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,112.05387412413955,60.41699999999964,82.32609823721648,60.41699999999964,117.91537948083878,60.41699999999964,92.73888816171886,60.41699999999964
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,91.56595903062822,48.166999999999554,59.87987631283702,48.166999999999554,97.86935125102848,48.166999999999554,75.74408714184167,48.166999999999554
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,77.93557492843271,39.47299999999974,46.748496701240555,39.47299999999974,84.62257943346353,39.47299999999974,62.88135457935186,39.47299999999974
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,68.08350738363714,31.68099999999961,39.10349447764458,31.68099999999961,74.99851410609486,31.68099999999961,55.36159242843093,31.68099999999961
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,60.50392805074902,24.879999999999512,32.01823673370482,24.879999999999512,67.60839946469666,24.879999999999512,51.22894549495729,24.879999999999512
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,53.917440652325766,19.288999999999863,25.636653828978552,19.288999999999863,61.14613291917743,19.288999999999863,45.24783332080395,19.288999999999863
Argentyna,1947,train,23.24344138835301,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,48.14311990576984,15.161999999999772,19.74019198878111,15.161999999999772,55.54558914358171,15.161999999999772,41.063894841015355,15.161999999999772
Argentyna,1948,train,19.698393597553206,13.651,14.131732550557501,13.651,13.650999999999636,38.83856091869404,44.27465749159457,13.650999999999636,15.772507152572288,13.650999999999636,51.75157109241189,13.650999999999636,37.58053222140671,13.650999999999636
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,41.88940776258708,7.441999999999612,13.81877303743364,7.441999999999612,49.43441626270117,7.441999999999612,35.73497313439847,7.441999999999612
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,38.46369992624225,41.94799999999946,10.655445425927653,41.94799999999946,46.046226732522264,41.94799999999946,33.644333012178556,41.94799999999946
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653946,57.529,57.52899999999927,62.56924220407717,57.54820448800923,57.52899999999927,31.647103004649296,57.52899999999927,65.72722277866306,57.52899999999927,50.93349572052063,57.52899999999927
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,82.33976129144432,66.13899999999946,55.516734205469504,66.13899999999946,90.64866123670342,66.13899999999946,69.9754547434673,66.13899999999946
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,93.56194944654408,70.42699999999991,67.9230904556215,70.42699999999991,101.7753044248894,70.42699999999991,78.48281330603363,70.42699999999991
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,99.81859528987856,75.86199999999998,71.46264789503815,75.86199999999998,108.01943039292844,75.86199999999998,83.76895532874765,75.86199999999998
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,105.01004628656808,81.88399999999936,76.79369068063798,81.88399999999936,113.24254606872054,81.88399999999936,87.1768543655798,81.88399999999936
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,111.07834307086468,89.35199999999995,83.65725435113909,89.35199999999995,119.24015858457238,89.35199999999995,92.3100583296791,89.35199999999995
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,117.92962101115288,94.58499999999928,90.26380936045946,94.58499999999928,126.0781315748766,94.58499999999928,96.80594692560288,94.58499999999928
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,124.23759972052277,92.95699999999964,96.3770895470828,92.95699999999964,132.40047577372195,92.95699999999964,102.62461750543864,92.95699999999964
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,126.19808272333444,100.0709999999998,97.37837655943636,100.0709999999998,134.57554585805536,100.0709999999998,104.92637385266276,100.0709999999998
Argentyna,1960,train,113.54073457823772,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,129.58229178711028,82.38599999999963,103.07840444862843,82.38599999999963,137.83410165195167,82.38599999999963,109.27104604499044,82.38599999999963
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,122.84859599797429,116.71999999999969,92.36811253690722,116.71999999999969,130.9963077137694,116.71999999999969,103.60740705627204,116.71999999999969
Argentyna,1962,train,112.17562302171213,122.805,117.73568560738329,122.805,122.80499999999984,124.29900678025572,134.8901817560196,122.80499999999984,107.8391799990982,122.80499999999984,144.09571963498,122.80499999999984,116.78067109116168,122.80499999999984
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,153.3187495289296,120.94799999999977,126.49533679223062,120.94799999999977,161.92837439960243,120.94799999999977,134.61025442323088,120.94799999999977
Argentyna,1964,train,124.09282914136251,133.395,126.86001635639519,133.395,133.3949999999998,128.26502162183257,154.60800744631888,133.3949999999998,127.0008147056997,133.3949999999998,163.24958623413744,133.3949999999998,131.2168172885552,133.3949999999998
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,160.9941630667746,190.7799999999998,135.64346780624987,190.7799999999998,169.67323261427882,190.7799999999998,140.89933624711634,190.7799999999998
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,198.4494979787469,193.3849999999995,177.18521288451552,193.3849999999995,207.9242751561403,193.3849999999995,176.86088062548637,193.3849999999995
Argentyna,1967,train,207.0495253555708,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,225.86138617405297,254.5269999999997,202.2672473226935,254.5269999999997,234.73482368654015,254.5269999999997,194.63965447464585,254.5269999999997
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,260.4634842032343,196.37499999999935,237.90624996325377,196.37499999999935,269.51489952492716,196.37499999999935,232.1603020914048,196.37499999999935
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,255.57109156990052,172.33299999999932,226.0704639595151,172.33299999999932,262.3153514342308,172.33299999999932,214.05749899449947,172.33299999999932
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,218.5596406414509,161.31299999999976,185.34987945893408,161.31299999999976,226.00531653361023,161.31299999999976,181.33726631335915,161.31299999999976
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,202.9326876472533,157.93999999999951,174.032187656641,157.93999999999951,211.3382757383585,157.93999999999951,171.49030864065887,157.93999999999951
Argentyna,1972,train,154.82398256345937,153.368,138.81710408436913,153.368,153.3679999999998,153.23793827240402,200.6799364884794,153.3679999999998,172.8745743685961,153.3679999999998,210.0199011912942,153.3679999999998,167.84436669433117,153.3679999999998
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,200.15795823331177,153.28299999999925,169.37573062705994,153.28299999999925,210.0041996975243,153.28299999999925,166.90712524867058,153.28299999999925
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,198.81140363690255,152.12599999999958,170.26157034048438,152.12599999999958,209.17102885442972,152.12599999999958,166.5647775915265,152.12599999999958
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,199.02042632940413,148.89199999999926,171.23214302730565,148.89199999999926,209.33809825743737,148.89199999999926,166.00855906134845,148.89199999999926
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,197.86110515958072,151.25599999999963,170.8733225749433,151.25599999999963,208.6053894279897,151.25599999999963,165.96346547310054,151.25599999999963
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,198.5342034056634,151.53499999999968,170.01624138695,151.53499999999968,209.4724148953706,151.53499999999968,166.66548752349615,151.53499999999968
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,200.4284922163189,151.17899999999963,169.40988826262952,151.17899999999963,211.21393092629316,151.17899999999963,168.45284089763464,151.17899999999963
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,201.14431505334375,158.12499999999986,175.43077755433322,158.12499999999986,212.18907632884384,158.12499999999986,168.62751312920452,158.12499999999986
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,205.0896596940309,156.10799999999955,175.49892754659058,156.10799999999955,216.24234807933868,156.10799999999955,172.66976628758013,156.10799999999955
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,207.8348041881323,147.34299999999996,179.64095405660572,147.34299999999996,219.03994107192756,147.34299999999996,176.81471272450688,147.34299999999996
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574197,148.151,148.15099999999998,147.83969641904534,201.8548214196712,148.15099999999998,175.32874539130927,148.15099999999998,213.16962084153295,148.15099999999998,169.2496503867358,148.15099999999998
