country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,2000,train,249.69253420783855,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,242.6109133333564,311.01099999999946,242.3172678533793,311.01099999999946,234.36619668719177,311.01099999999946,246.34450817999246,311.01099999999946
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,297.07008451074364,325.6749999999995,298.09255476644637,325.6749999999995,285.2088455592096,325.6749999999995,289.7537117971033,325.6749999999995
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,334.337524880603,349.326,339.4506199140847,349.326,321.35285782307386,349.326,335.683693826288,349.326
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,356.96508528478444,352.0109999999995,356.9158872709722,352.0109999999995,342.7728907169104,352.0109999999995,348.95773665934803,352.0109999999995
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,370.5414507391155,408.5649999999996,383.219497924447,408.5649999999996,356.30234451529384,408.5649999999996,395.493217871964,408.5649999999996
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,408.9201987636388,412.3699999999998,412.4128170006276,412.3699999999998,390.7729631940127,412.3699999999998,424.9972612459064,412.3699999999998
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,432.9543375447989,445.6159999999997,442.71284346926217,445.6159999999997,414.1296238387227,445.6159999999997,452.18409469717744,445.6159999999997
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,458.0806942697763,422.81099999999975,462.81637497669465,422.81099999999975,436.8165744544268,422.81099999999975,464.5830960370899,422.81099999999975
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,459.2651929225922,467.7669999999996,469.4930908713342,467.7669999999996,438.839587967515,467.7669999999996,476.55705518600354,467.7669999999996
Arabia Saudyjska,2009,train,502.1244473736376,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,488.45939348614223,502.4759999999996,497.78828450387726,502.4759999999996,465.5993407882453,502.4759999999996,510.15219162789,502.4759999999996
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,530.9480763711334,554.4029999999997,544.7392768253089,554.4029999999997,505.25420705905566,554.4029999999997,553.4980658867956,554.4029999999997
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,584.3520520742238,538.9389999999994,587.2317611245812,538.9389999999994,556.2681399455668,538.9389999999994,581.8326509861649,538.9389999999994
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,599.5073542327584,604.3479999999997,636.8191168894173,604.3479999999997,571.5540675136746,604.3479999999997,603.0455343481601,604.3479999999997
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,644.2576582431794,589.5889999999997,676.155986591667,589.5889999999997,610.049557521701,589.5889999999997,620.931739470482,589.5889999999997
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,662.4953564541042,589.441,698.8031600898207,589.441,631.2316990116835,589.441,644.986758483708,589.441
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,665.3543505512774,626.5969999999998,729.3580465941728,626.5969999999998,635.260537034154,626.5969999999998,655.767734663874,626.5969999999998
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,693.206045851022,642.94,758.6267328404488,642.94,659.258700112045,642.94,669.1617148721517,642.94
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,717.0086289187968,615.2019999999995,767.7223602630199,615.2019999999995,681.8793188031913,615.2019999999995,686.9531050092877,615.2019999999995
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,697.9995741665663,637.7379999999995,738.9350212134719,637.7379999999995,665.1624066765607,637.7379999999995,683.7661976106466,637.7379999999995
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,704.6012534488739,657.3509999999995,733.840850611955,657.3509999999995,668.2200659896434,657.3509999999995,663.641675685227,657.3509999999995
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,726.538278684944,615.7489999999993,770.6040526599587,615.7489999999993,687.7422014839054,615.7489999999993,678.5741819111109,615.7489999999993
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,704.2694836401643,695.8629999999994,776.230531446755,695.8629999999994,670.1795573191644,695.8629999999994,674.2500456198455,695.8629999999994
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,752.842082163781,723.4559999999997,780.6316876969338,723.4559999999997,711.9045415843726,723.4559999999997,684.4095732044876,723.4559999999997
Arabia Saudyjska,2023,test,926.1273357617912,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,807.478322116524,736.3589999999996,878.5854290338756,736.3589999999996,763.9416058421136,736.3589999999996,736.9415375272632,736.3589999999996
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,244.81325443318488,194.25399999999937,275.4356573607475,194.25399999999937,228.041965554446,194.25399999999937,236.11897922855616,194.25399999999934
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,219.889364338398,162.77299999999946,207.53468528528512,162.77299999999946,211.95228678420187,162.77299999999946,212.24830126148464,162.77299999999946
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,181.0089122682065,145.66899999999987,167.79679392285647,145.66899999999987,175.29563452199102,145.66899999999987,169.37380237343908,145.66899999999987
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,157.1726398550272,134.41299999999956,144.89583470171692,134.41299999999956,152.6096755795777,134.41299999999956,148.5782206414789,134.41299999999956
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,142.90425172264875,126.9969999999996,132.19318850947917,126.9969999999996,139.34863468521834,126.9969999999996,131.14067881701143,126.99699999999959
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,133.55274504458905,119.91699999999948,123.2956478267312,119.91699999999948,130.4839569534659,119.91699999999948,125.0517634922117,119.91699999999949
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,126.21204878884556,115.33699999999996,117.0005884166211,115.33699999999996,123.52104690176996,115.33699999999996,113.67636181369426,115.33699999999997
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,120.47052212708444,111.92999999999968,110.6920450044051,111.92999999999968,118.06110036161544,111.92999999999968,109.93926856406036,111.92999999999967
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,116.61554371501506,108.6219999999998,107.29137691865118,108.6219999999998,114.40102707089486,108.6219999999998,105.96095078645648,108.6219999999998
Argentyna,1939,train,110.34815621716724,105.585,108.20387217685963,105.585,105.58499999999944,99.25549917895064,113.29853428992632,105.58499999999944,104.0085526756123,105.58499999999944,111.2892113775462,105.58499999999944,100.46151636679473,105.58499999999944
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705236,78.264,78.26399999999957,97.19197879600718,110.20449984961004,78.26399999999957,99.63177506049723,78.26399999999957,108.31664314210416,78.26399999999957,97.71014636814596,78.26399999999957
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,94.2960356000066,60.41699999999964,83.25981373339893,60.41699999999964,92.84766921241584,60.41699999999964,83.55416164862366,60.41699999999964
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,71.69445152674618,48.166999999999554,58.10810047330709,48.166999999999554,71.28858168603482,48.166999999999554,62.48564938987048,48.166999999999554
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,56.594683072492494,39.47299999999974,44.03056812967362,39.47299999999974,56.928091896779854,39.47299999999974,45.55077573788168,39.47299999999974
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,45.895285793729144,31.68099999999961,36.67777896907927,31.68099999999961,46.72585349443556,31.68099999999961,37.06462796514483,31.68099999999961
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,37.665733484968555,24.879999999999512,29.289014105215685,24.879999999999512,38.88616652133317,24.879999999999512,34.03736619307102,24.879999999999512
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,30.150626689218,19.288999999999863,22.784381072998062,19.288999999999863,31.760649596437823,19.288999999999863,26.695774676717832,19.288999999999863
Argentyna,1947,train,23.24344138835301,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,24.08458871630581,15.161999999999772,16.563917531535044,15.161999999999772,26.01464663162829,15.161999999999772,22.37619732794167,15.161999999999772
Argentyna,1948,train,19.698393597553206,13.651,14.1317325505575,13.651,13.650999999999636,38.83856091869404,19.57299862661214,13.650999999999636,12.20905314149709,13.650999999999636,21.625073676414804,13.650999999999636,18.16763229476662,13.650999999999636
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,16.6686492496282,7.441999999999612,10.177679271638407,7.441999999999612,18.755267585724607,7.441999999999612,16.20029021836074,7.441999999999612
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,12.562116379477098,41.94799999999946,7.31619221799822,41.94799999999946,14.975986901514249,41.94799999999946,14.78725219175221,41.94799999999946
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653943,57.529,57.52899999999927,62.56924220407717,29.894086318202337,57.52899999999927,24.48106520723553,57.52899999999927,31.13840215298535,57.52899999999927,30.054351740576344,57.52899999999927
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,53.86616287925096,66.13899999999946,48.57747280710937,66.13899999999946,53.90673884472998,66.13899999999946,49.99073120556028,66.13899999999946
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,65.56248105324062,70.42699999999991,62.29909085205199,70.42699999999991,65.23506358841809,70.42699999999991,59.61162868769468,70.42699999999991
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,72.10526596067102,75.86199999999998,64.60690742494168,75.86199999999998,71.39949758895489,75.86199999999998,65.95197451141479,75.86199999999998
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,77.29173104442658,81.88399999999936,69.64570960105958,81.88399999999936,76.17974850099536,81.88399999999936,69.05691735792907,81.88399999999936
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,83.49092870309951,89.35199999999995,76.67471743223074,89.35199999999995,81.86919854175301,89.35199999999995,75.11803828410807,89.35199999999995
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,90.4251215490848,94.58499999999928,82.94163811271639,94.58499999999928,88.26594578388335,94.58499999999928,79.11307677525284,94.58499999999928
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,96.89084517788145,92.95699999999964,88.9475834388584,92.95699999999964,94.33130886802824,92.95699999999964,86.3741361564547,92.95699999999965
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,98.0556894170046,100.0709999999998,89.21954983884098,100.0709999999998,95.66119784385712,100.0709999999998,89.6174862932265,100.0709999999998
Argentyna,1960,train,113.54073457823772,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,101.68000737629832,82.38599999999963,95.97124725285174,82.38599999999963,98.85731954015792,82.38599999999963,95.95605536896737,82.38599999999963
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,95.5580775948614,116.71999999999969,85.36607270994784,116.71999999999969,92.97496149787308,116.71999999999969,92.08184951364996,116.71999999999967
Argentyna,1962,train,112.17562302171213,122.805,117.73568560738327,122.805,122.80499999999984,124.29900678025572,105.81914150588216,122.80499999999984,96.5641301483065,122.80499999999984,103.1010614286736,122.80499999999984,102.30437589873375,122.80499999999985
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,125.88969987639786,120.94799999999977,118.40326896663755,120.94799999999977,122.01856545363368,120.94799999999977,128.89149492743613,120.94799999999977
Argentyna,1964,train,124.09282914136251,133.395,126.8600163563952,133.395,133.3949999999998,128.26502162183257,126.89781841586532,133.3949999999998,118.59905557535588,133.3949999999998,123.09130803588032,133.3949999999998,121.04036239176989,133.3949999999998
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,134.0513638844639,190.7799999999998,127.18793794636429,190.7799999999998,129.54781736701727,190.7799999999998,134.92601972688735,190.7799999999998
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,170.766635056749,193.3849999999995,165.1747271027267,193.3849999999995,164.8442244321108,193.3849999999995,173.10406409595907,193.38499999999954
Argentyna,1967,train,207.0495253555708,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,200.49088499419392,254.5269999999997,193.89424671778085,254.5269999999997,192.71550527934733,254.5269999999997,196.31310315275192,254.5269999999997
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,233.884133281976,196.37499999999935,222.64536214573684,196.37499999999935,225.18175941213968,196.37499999999935,236.65222399416567,196.37499999999935
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,233.14481329725683,172.33299999999932,220.09794628721477,172.33299999999932,223.17083880390229,172.33299999999932,220.79773707270624,172.33299999999932
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,192.88072906817496,161.31299999999976,173.7130341359079,161.31299999999976,184.32203763957324,161.31299999999976,176.93076604600253,161.31299999999976
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,174.99165911190212,157.93999999999951,161.8330360312909,157.93999999999951,167.6263363027722,157.93999999999951,165.89030202142897,157.93999999999951
Argentyna,1972,train,154.82398256345937,153.368,138.8171040843691,153.368,153.3679999999998,153.23793827240402,169.35760504302382,153.3679999999998,158.41399444317818,153.3679999999998,162.59957193854453,153.3679999999998,156.93998228242995,153.3679999999998
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,165.3676626507342,153.28299999999925,152.67339058850706,153.28299999999925,158.7584356328249,153.28299999999925,153.20575386674705,153.28299999999925
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,163.50507983890176,152.12599999999958,153.39508082583546,152.12599999999958,157.06033285485208,152.12599999999958,152.79368606796862,152.12599999999958
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,162.625493176505,148.89199999999926,153.69610876253248,148.89199999999926,156.09083448076248,148.89199999999926,150.8579398044646,148.89199999999926
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,160.20575525416436,151.25599999999963,153.04121873992682,151.25599999999963,153.9797824166417,151.25599999999963,151.32256628765165,151.25599999999963
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,160.8537035637349,151.53499999999968,150.41350489133598,151.53499999999968,154.55506311118603,151.53499999999968,151.03283240787687,151.53499999999968
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,162.1801492295265,151.17899999999963,147.5710937753022,151.17899999999963,155.90417953026295,151.17899999999963,151.99302007162572,151.17899999999963
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,161.937023994416,158.12499999999986,155.4787241420597,158.12499999999986,155.76961497400703,158.12499999999986,151.66224193620684,158.12499999999986
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,166.94271530121566,156.10799999999955,152.9782474859655,156.10799999999955,160.43375747159124,156.10799999999955,155.88418078556657,156.10799999999955
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,168.2747253560275,147.34299999999996,157.33935115379097,147.34299999999996,161.98983059714735,147.34299999999996,161.78634474718572,147.34299999999996
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574195,148.151,148.15099999999998,147.83969641904534,161.78741905991734,148.15099999999998,155.09761858713628,148.15099999999998,156.26225622765722,148.15099999999998,151.69681276898086,148.15099999999998
