country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1999,train,230.3696386241992,239.012,228.69162348869256,239.012,239.0119999999997,245.74747451888163,212.46065707810223,239.0119999999997,224.3342919457704,239.0119999999997,258.258939384982,239.0119999999997,238.4349220131338,239.0119999999997
Arabia Saudyjska,2000,train,249.69253420783855,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,219.27816303354504,311.01099999999946,232.4220487471968,311.01099999999946,264.91805307871107,311.01099999999946,247.10688456872106,311.01099999999946
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,264.8552471036315,325.6749999999995,281.5879984564334,325.6749999999995,312.5053140020669,325.6749999999995,301.33887992309036,325.6749999999995
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,307.63556457553807,349.326,316.1799869273454,349.326,358.00882142327725,349.326,347.6877337316871,349.326
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,328.12279100704194,352.0109999999995,332.4493513885737,352.0109999999995,379.9876897629202,352.0109999999995,366.2682754364014,352.0109999999995
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,343.93997999417786,408.5649999999996,353.52885469296575,408.5649999999996,397.3016993964911,408.5649999999996,400.9570622390807,408.5649999999996
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,380.37168769827485,412.3699999999998,386.0557937218547,412.3699999999998,433.8447499739528,412.3699999999998,439.33845472571255,412.3699999999998
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,409.9480681294799,445.6159999999997,411.865523530066,445.6159999999997,466.4237518506051,445.6159999999997,469.46802357426293,445.6159999999997
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,438.2333450291157,422.81099999999975,436.5521833365262,422.81099999999975,493.7066674251558,422.81099999999975,493.9756312587858,422.81099999999975
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,451.8289103802145,467.7669999999996,445.54974528923634,467.7669999999996,508.4966481619776,467.7669999999996,505.40576779365546,467.7669999999996
Arabia Saudyjska,2009,train,502.1244473736376,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,476.8218870475889,502.4759999999996,474.92999478071937,502.4759999999996,535.8899149366022,502.4759999999996,541.484274527371,502.4759999999996
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,522.424809716195,554.4029999999997,515.1579931206107,554.4029999999997,582.3016573597193,554.4029999999997,587.8892405163349,554.4029999999997
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,572.6105852190257,538.9389999999994,560.4763055547775,538.9389999999994,636.1427957051397,538.9389999999994,635.3973879482747,538.9389999999994
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,605.981493311286,604.3479999999997,601.9261004818082,604.3479999999997,672.4783661929966,604.3479999999997,662.3617560246588,604.3479999999997
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,647.3488140763045,589.5889999999997,641.5002004723848,589.5889999999997,715.8641828483344,589.5889999999997,697.2917949017883,589.5889999999997
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,676.2963634552658,589.441,660.3560417011977,589.441,750.2774497550727,589.441,722.9574015250803,589.441
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,683.1531782380939,626.5969999999998,683.087287057221,626.5969999999998,755.9801221063734,626.5969999999998,732.2628229416014,626.5969999999998
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,712.8469617683293,642.94,714.6314227620364,642.94,786.1972336693109,642.94,758.1378930010796,642.94
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,740.4127246025802,615.2019999999995,729.671745911807,615.2019999999995,816.2107767428458,615.2019999999995,783.5510636789204,615.2019999999995
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,731.0242230014802,637.7379999999995,710.9649311414064,637.7379999999995,805.9219459796847,637.7379999999995,774.0572243371607,637.7379999999995
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,735.5082390643955,657.3509999999995,714.0017102224232,657.3509999999995,808.4941261239946,657.3509999999995,769.9970935130716,657.3509999999995
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,762.2896985116006,615.7489999999993,744.225047289908,615.7489999999993,835.6554515345098,615.7489999999993,792.2548699657322,615.7489999999993
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,747.1748345861436,695.8629999999994,736.2151368418039,695.8629999999994,822.5328592501284,695.8629999999994,778.3561280524732,695.8629999999994
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,779.3782126574517,723.4559999999997,757.6651403062046,723.4559999999997,853.5608841000796,723.4559999999997,809.4235994622112,723.4559999999997
Arabia Saudyjska,2023,test,926.1273357617912,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,843.4747954319121,736.3589999999996,834.9731803104878,736.3589999999996,922.6220037397744,736.3589999999996,873.5061886246801,736.3589999999996
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,198.533983033821,194.25399999999937,240.19266292095185,194.25399999999937,242.55345137545467,194.25399999999937,226.79350397437813,194.25399999999934
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,176.64585280027987,162.77299999999946,195.83283026875557,162.77299999999946,224.79966218392553,162.77299999999946,198.2190441245735,162.77299999999946
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,145.68030336764457,145.66899999999987,165.47192607866228,145.66899999999987,192.76977184553445,145.66899999999987,162.60767060375215,145.66899999999987
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,128.54019466419518,134.41299999999956,148.9480872324407,134.41299999999956,176.35774416284264,134.41299999999956,144.59453130021691,134.41299999999956
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,116.43976962423324,126.9969999999996,138.1700860721469,126.9969999999996,164.72120185109975,126.9969999999996,129.9137310380563,126.99699999999959
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,108.6755875536278,119.91699999999948,130.9141641095206,119.91699999999948,157.09341617769005,119.91699999999948,123.27478136790545,119.91699999999949
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,102.77285888916256,115.33699999999996,125.52115551649035,115.33699999999996,151.2403951369226,115.33699999999996,114.22791121546182,115.33699999999997
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,98.00061022964869,111.92999999999968,120.5858179203719,111.92999999999968,146.49264907163382,111.92999999999968,110.07972806710006,111.92999999999967
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,94.80269801212847,108.6219999999998,117.7687495662123,108.6219999999998,143.3751588033438,108.6219999999998,106.53145216666908,108.6219999999998
Argentyna,1939,train,110.34815621716724,105.585,108.20387217685963,105.585,105.58499999999944,99.25549917895064,92.30200098419192,105.58499999999944,115.12362634207312,105.58499999999944,140.9782569131702,105.58499999999944,102.32196432640406,105.58499999999944
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705236,78.264,78.26399999999957,97.19197879600718,89.86873774002494,78.26399999999957,112.13557698470356,78.26399999999957,138.44111589179934,78.26399999999957,99.68290132793041,78.26399999999957
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,76.2579805050418,60.41699999999964,98.06896682050828,60.41699999999964,123.16579371860624,60.41699999999964,82.97155359032007,60.41699999999964
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,57.59207225788386,48.166999999999554,78.80138835068048,48.166999999999554,104.76245852164926,48.166999999999554,63.55187722952665,48.166999999999554
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,45.256882339581864,39.47299999999974,67.37632036818566,39.47299999999974,92.44746017340572,39.47299999999974,48.8008472158462,39.47299999999974
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,36.31985377732666,31.68099999999961,60.41531102363022,31.68099999999961,83.50468817000838,31.68099999999961,40.17477709643544,31.68099999999961
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,29.59184633637221,24.879999999999512,54.42053579524906,24.879999999999512,76.82012152848395,24.879999999999512,35.5615955874026,24.879999999999512
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,23.592952909186497,19.288999999999863,48.760243703886886,19.288999999999863,70.76354577155413,19.288999999999863,28.53727065788211,19.288999999999863
Argentyna,1947,train,23.24344138835301,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,18.48405871395023,15.161999999999772,43.92914198921623,15.161999999999772,65.65098789443823,15.161999999999772,23.855250494584457,15.161999999999772
Argentyna,1948,train,19.698393597553206,13.651,14.1317325505575,13.651,13.650999999999636,38.83856091869404,15.137946432426586,13.650999999999636,40.79413215945662,13.650999999999636,62.25264748626949,13.650999999999636,20.006456267341985,13.650999999999636
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,13.100636296063676,7.441999999999612,39.124815453395264,7.441999999999612,60.09983495801689,7.441999999999612,17.999557445228113,7.441999999999612
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,9.950227983817472,41.94799999999946,36.21568676207961,41.94799999999946,57.13179811858387,41.94799999999946,15.47109356515111,41.94799999999946
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653943,57.529,57.52899999999927,62.56924220407717,26.84806539304556,57.52899999999927,53.85975832258166,57.52899999999927,73.81773422811928,57.52899999999927,36.53150715869667,57.52899999999927
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,50.83109168001266,66.13899999999946,75.32892036402973,66.13899999999946,98.2774248101637,66.13899999999946,58.50844724471869,66.13899999999946
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,61.11749835290762,70.42699999999991,85.53440925104918,70.42699999999991,108.80007009809466,70.42699999999991,68.18045722104611,70.42699999999991
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,67.03617642946543,75.86199999999998,89.00406749670954,75.86199999999998,114.6655421479568,75.86199999999998,74.45146855385603,75.86199999999998
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,71.90821221385897,81.88399999999936,93.63424518408628,81.88399999999936,119.40673215093464,81.88399999999936,78.56330412146451,81.88399999999936
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,77.57994986778499,89.35199999999995,99.59179134434464,89.35199999999995,125.0934826366231,89.35199999999995,84.79189387461545,89.35199999999995
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,83.915296005331,94.58499999999928,105.16799780459704,94.58499999999928,131.50923695015908,94.58499999999928,90.23992656204106,94.58499999999928
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,89.82460827858748,92.95699999999964,110.41160806173087,92.95699999999964,137.6173383984864,92.95699999999964,97.20888306616249,92.95699999999965
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,91.95209181820604,100.0709999999998,111.28944552262874,100.0709999999998,139.856013305828,100.0709999999998,99.74876496232302,100.0709999999998
Argentyna,1960,train,113.54073457823772,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,94.77964160811904,82.38599999999963,115.85612857291848,82.38599999999963,142.56110521757603,82.38599999999963,104.81943841614576,82.38599999999963
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,89.38445684314522,116.71999999999969,107.8251037476659,116.71999999999969,136.16949539402128,116.71999999999969,98.26000166137518,116.71999999999967
Argentyna,1962,train,112.17562302171213,122.805,117.73568560738327,122.805,122.80499999999984,124.29900678025572,99.58334834813328,122.80499999999984,119.2337264814228,122.80499999999984,149.57091315197945,122.80499999999984,114.11742228298637,122.80499999999985
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,117.12292233562472,120.94799999999977,135.98292308296263,120.94799999999977,165.69047985334694,120.94799999999977,134.18879327467084,120.94799999999977
Argentyna,1964,train,124.09282914136251,133.395,126.8600163563952,133.395,133.3949999999998,128.26502162183257,118.56627526380124,133.3949999999998,136.18431540042164,133.3949999999998,166.96665319259466,133.3949999999998,130.0094826035723,133.3949999999998
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,124.4798021485433,190.7799999999998,143.79510489548744,190.7799999999998,173.16067211297155,190.7799999999998,141.73256218317152,190.7799999999998
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,157.9312148294747,193.3849999999995,177.28900802227855,193.3849999999995,210.1510775304735,193.3849999999995,183.87134967541695,193.38499999999954
Argentyna,1967,train,207.0495253555708,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,182.91895766559244,254.5269999999997,199.92257355916504,254.5269999999997,232.97840500977637,254.5269999999997,203.65468089586497,254.5269999999997
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,214.70216927291457,196.37499999999935,228.31707225318257,196.37499999999935,267.65633849921824,196.37499999999935,247.43215340808035,196.37499999999935
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,213.31765562665464,172.33299999999932,223.3499735652805,172.33299999999932,258.85782741314176,172.33299999999932,225.51972717891636,172.33299999999932
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,179.48082636663318,161.31299999999976,188.11549098789692,161.31299999999976,225.82023173248768,161.31299999999976,188.99328712907436,161.31299999999976
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,165.2045323944092,157.93999999999951,177.03018129339816,157.93999999999951,212.94073713673652,157.93999999999951,178.1609092166722,157.93999999999951
Argentyna,1972,train,154.82398256345937,153.368,138.8171040843691,153.368,153.3679999999998,153.23793827240402,163.49794530050457,153.3679999999998,176.11103788529337,153.3679999999998,210.43307084928455,153.3679999999998,174.30412651014328,153.3679999999998
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,164.5165315024853,153.28299999999925,174.76453838184477,153.28299999999925,211.84149484044315,153.28299999999925,172.99390572124722,153.28299999999925
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,163.38745636802912,152.12599999999958,175.34133413280549,152.12599999999958,211.18828515313567,152.12599999999958,172.93787618032098,152.12599999999958
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,164.37885419395568,148.89199999999926,176.1486388309002,148.89199999999926,212.0128614943773,148.89199999999926,172.45561994974315,148.89199999999926
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,162.92803616961837,151.25599999999963,175.0749045753628,151.25599999999963,210.99320097966495,151.25599999999963,172.10944333183767,151.25599999999963
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,163.36216869911553,151.53499999999968,174.10226590251924,151.53499999999968,211.54853802247348,151.53499999999968,173.08398271182182,151.53499999999968
Argentyna,1978,train,130.30399820280047,151.179,146.772956380717,151.179,151.17899999999963,152.0223904211252,166.42357433351876,151.17899999999963,174.10606731680036,151.17899999999963,214.1625888168365,151.17899999999963,175.40485631637276,151.17899999999963
Argentyna,1979,train,161.44001519488523,158.125,150.13660495481486,158.125,158.12499999999986,150.54717069323974,166.60692370638253,158.12499999999986,177.7528632040173,158.12499999999986,214.568844308272,158.12499999999986,175.2877562286258,158.12499999999986
Argentyna,1980,train,139.91637531709978,156.108,153.59708097179623,156.108,156.10799999999955,156.3302775861901,170.82473058369757,156.10799999999955,178.8896238064766,156.10799999999955,218.8591810682118,156.10799999999955,180.77562112656236,156.10799999999955
Argentyna,1981,train,149.00329617902997,147.343,156.13701911050072,147.343,147.34299999999996,164.2563444467,174.27208995355667,147.34299999999996,181.93386798365415,147.34299999999996,222.35557317300143,147.34299999999996,185.15617260947823,147.34299999999996
Argentyna,1982,train,155.2822716091918,148.151,161.28525613574195,148.151,148.15099999999998,147.83969641904534,169.22061639650167,148.15099999999998,178.08634089450538,148.15099999999998,216.91930283266308,148.15099999999998,175.61903020069005,148.15099999999998
