country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048367,118.353,118.35299999999934,116.21351186957116,149.58416300900282,118.35299999999934,-304.312646152219,-347.2687185609502,-2682.2304454363975,-2766.695926756166,111.5661135563132,114.493280036378
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,150.4934998701215,141.3729999999997,-302.73332527674955,-323.0512349166216,-2683.316392615872,-2707.023211253517,116.11747535846638,130.7135850111725
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,158.07952507939936,172.58699999999993,-291.36991190948737,-290.213505356497,-2652.248934774879,-2626.109912309135,126.55976245853309,152.70752938490102
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.6358841106992,178.783,178.78299999999945,167.93927041200303,187.12632442687453,178.78299999999945,-253.08852201110713,-283.69519394640815,-2567.6046790456408,-2610.048568032229,145.73579392571995,157.0733421400625
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,199.4585255520642,165.5019999999998,-246.248884316776,-297.6670618995061,-2556.0778438671905,-2644.4757328710925,152.5935865161939,147.71531128123382
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,181.01232803176345,169.1219999999996,-264.70666455183215,-293.85875213441216,-2588.844986131713,-2635.091926176063,145.06819577406193,150.26602822340374
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,169.46018813565374,165.6739999999996,-269.055868149571,-297.4861145847007,-2610.1951161242837,-2644.0298724424892,140.19215747585238,147.83650556688374
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,157.06542895370723,182.288,-290.36021067378874,-280.0078663976078,-2643.062084411749,-2600.9628656935306,139.10484301567706,159.54302801915298
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,151.10599585954847,215.74299999999943,-286.5940441910554,-244.8125616486509,-2631.1999251962907,-2514.2404201183326,142.21065441388183,183.116021196031
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,169.44658017438653,200.8729999999995,-268.25774571881567,-260.4560882251565,-2572.3503424825085,-2552.7866094981923,156.4659081224849,172.63835243081863
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,173.93434255862238,212.779,-261.81779229756745,-247.93074677123025,-2559.152456811287,-2521.923735876361,162.0398820025325,181.02753362238715
Arabia Saudyjska,1989,train,206.68543503414978,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,176.2485774614215,215.3459999999998,-262.2128978210023,-245.23021329968435,-2550.6226873230594,-2515.2695282006316,163.98275857717016,182.83628787392033
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,184.95739720764757,194.11799999999985,-252.8206071978348,-267.56247840836375,-2528.527146848733,-2570.297000168061,168.32200098986573,167.87865824729428
Arabia Saudyjska,1991,train,211.81364063406318,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,178.28222391590478,253.50799999999975,-262.35935985088634,-205.0830538368323,-2556.414381811487,-2416.345541710099,165.3699729949343,209.7259176935596
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,199.8072915391177,282.63099999999946,-228.1652284991721,-174.4450965747227,-2487.2127405497595,-2340.8525576274055,184.6396370681278,230.2465059551116
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,238.20606585481764,302.0289999999997,-183.13963016336777,-154.03802673403257,-2377.4565989519706,-2290.5688332433747,215.01699309195175,243.91468475185633
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,258.71981954684856,294.32899999999967,-161.65161602351776,-162.13857512939873,-2315.5790316152516,-2310.5288640587696,234.00692393177715,238.48912661519617
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,264.62121220701937,276.92799999999954,-154.5189093722777,-180.44476248365413,-2297.414765599498,-2355.6359414897684,231.72381395110915,226.22806984428408
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,259.5563510605395,271.333,-165.49788164566533,-186.3308103111956,-2324.89548443306,-2370.1393664783564,227.91022623075847,222.285732470958
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,254.3050553354025,228.68999999999951,-173.92144794454214,-231.1920681324424,-2341.374418693819,-2480.6790540187326,222.24918023824287,192.2387096629581
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,237.6397653128505,220.29399999999967,-200.36561082536247,-240.02482194120768,-2396.1724073147952,-2502.443264242895,208.50378169020823,186.3227374401792
Arabia Saudyjska,1999,train,230.36963862419918,239.012,228.69162348869256,239.012,239.0119999999997,245.74747451888163,223.2383552271128,239.0119999999997,-217.48671493687232,-220.33312520556316,-2444.956342194524,-2453.9222438789257,195.3463237036469,199.51177603784205
Arabia Saudyjska,2000,train,249.69253420783858,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,229.19754040294887,311.01099999999946,-207.34246611199697,-144.58878963180192,-2425.742546217966,-2267.285586907806,202.0683257237182,250.24356308737316
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,272.31634902475776,325.6749999999995,-147.59566602772583,-129.16197902535404,-2298.608393496138,-2229.273393157553,240.1799407469787,260.5760805569814
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,310.25033157838885,349.326,-103.11708337773314,-104.28067122031408,-2191.5148504272975,-2167.9649920127586,272.37864893702255,277.24099945180626
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,329.01017332336306,352.0109999999995,-83.47566737920548,-101.45599947465772,-2135.282451828593,-2161.004903345314,285.4605253796805,279.1328986202387
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,344.4468352316618,408.5649999999996,-59.21014892748187,-41.96010155887397,-2093.4174314645925,-2014.404957535723,310.08444502861084,318.98186158915763
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,377.32416548994183,412.3699999999998,-20.42773369576848,-37.95716822843639,-2001.2036069127232,-2004.5415916587644,337.7425929391471,321.6629328501956
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,403.99841403582695,445.6159999999997,12.046845327645164,-2.9817355073532377,-1925.8153942620884,-1918.3609183485544,358.1503861828238,345.0886608776503
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,430.5023702405095,422.81099999999975,41.675934300738824,-26.973035008174413,-1856.0718505052905,-1977.476308315448,374.79839551706414,329.0198487599187
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,443.1956781759262,467.7669999999996,52.60494603999108,20.321543389497833,-1827.9998874156752,-1860.940834895072,382.3323265466428,360.6966528627356
Arabia Saudyjska,2009,train,502.12444737363757,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,467.9487800928653,502.4759999999996,85.82875919886631,56.83608030570064,-1756.8540665211522,-1770.9677557299365,408.98710714065606,385.1532369361558
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,508.3209016176761,554.4029999999997,138.2050764239039,111.46428504935987,-1635.8477892004928,-1636.361973892142,441.7951648400225,421.7419326974999
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,556.2597107225955,538.9389999999994,190.44779848515725,95.1958590252113,-1498.132006640477,-1676.4479370777622,475.1408724536476,410.8457208760306
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,586.5636487914325,604.3479999999997,239.75177469629503,164.0073875956663,-1424.1032273408962,-1506.8939558304664,493.234208979778,456.9340757021088
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,624.6964618398548,589.5889999999997,289.3922600271427,148.48063515836662,-1311.614866060819,-1545.1524097011695,519.5980763277657,446.5346195282171
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,650.7961458996833,589.441,314.7096737619554,148.3249363060923,-1232.080231736214,-1545.5360570467117,536.7815616849147,446.43033607312304
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,659.7894656944276,626.5969999999998,340.5548608422862,187.41376438118593,-1211.0744943821628,-1449.2198356211516,544.2720148874919,472.6111202452973
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,688.0726490615607,642.94,378.4483610948417,204.60691534553263,-1133.819149508428,-1406.8553182684238,562.4423692785963,484.1266912358736
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,712.6004758626224,615.2019999999995,397.764946683205,175.426004775316,-1063.082058338741,-1478.7580890161423,580.2704910600181,464.58199882098
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,703.8162338533402,637.7379999999995,373.68321576482623,199.13431109193544,-1094.902424324157,-1420.3400040218903,573.5404728155934,480.4612687128984
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,708.2617950297595,657.3509999999995,374.7016108289707,219.76756507613223,-1093.1244071773317,-1369.498954102106,569.3833326229546,494.2809403667055
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,732.4859494320156,615.7489999999993,413.7262361211849,176.0014593171684,-1026.8079379163055,-1477.340149164712,584.8749482174223,464.9674248340647
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,718.114509916842,695.8629999999994,408.3852115949177,260.2829312842281,-1065.475597887399,-1269.667693483601,575.0978718704774,521.4171864652839
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,749.9032583667041,723.4559999999997,427.3412351382043,289.31129905998637,-976.2214221187272,-1198.1407934460426,596.925565541146,540.8597092789025
Arabia Saudyjska,2023,test,926.1273357617913,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,808.371323914826,736.3589999999996,524.6335215223443,302.8855037282212,-809.7470333813906,-1164.693484665388,641.0231456747811,549.9513945564772
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,226.0011845615655,194.25399999999937,-188.7816350304296,-267.4194037873552,-2454.8926017928325,-2569.94445936405,198.86781418357597,167.97448628711027
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,204.50358077920976,162.77299999999946,-246.2804429140344,-300.5380224931369,-2493.5968217952177,-2651.549878857485,177.44349381681062,145.79240892344845
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,175.3534545841366,145.66899999999987,-282.38994059007746,-318.5317601235704,-2577.634480911513,-2695.8870693856024,151.41458042443165,133.74062368066507
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,159.1286603280306,134.41299999999956,-301.92120578219647,-330.373289050615,-2625.501772975427,-2725.065005341199,138.44011750616022,125.80944414998352
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,147.4242710353136,126.9969999999996,-314.56510416181675,-338.17506397269744,-2657.0118785390373,-2744.288848007039,127.69006950210488,120.583997508234
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,139.87625996884705,119.91699999999948,-323.15107117606163,-345.6233604193459,-2677.7616242677323,-2762.6417075100258,122.91940670514118,115.59530249426597
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,134.1598419238776,115.33699999999996,-329.4420993160328,-350.44160868567997,-2693.5915465667445,-2774.514037527493,116.25235367089178,112.36815232986328
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,129.49883972504736,111.92999999999968,-335.2582270771505,-354.0258383458118,-2706.0847233535474,-2783.345703110358,113.30185904575193,109.96751900887593
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,126.38220339764656,108.6219999999998,-338.67840816716796,-357.50591809800267,-2714.6296309797317,-2791.9207397255946,110.68971508145528,107.63664286393166
Argentyna,1939,train,110.34815621716723,105.585,108.20387217685963,105.585,105.58499999999944,99.25549917895064,123.97658304645869,105.58499999999944,-341.69109502821533,-360.7009006274481,-2721.201296604496,-2799.793286944602,107.62235438650492,105.49671818067988
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705236,78.264,78.26399999999957,97.19197879600718,121.61761265965552,78.26399999999957,-345.48476298826563,-389.4431191611879,-2727.661996821783,-2870.6151053741355,105.70387586032294,86.24585144669418
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,108.37550997050108,60.41699999999964,-363.4030621888299,-408.21850711081095,-2763.542489954183,-2916.8783092653503,93.27115831233574,73.67053507461983
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,90.50656271808596,48.166999999999554,-386.4027881982689,-421.105743194348,-2813.3522836025813,-2948.632903744388,79.25648838305527,65.03896531175143
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,78.60230993756653,39.47299999999974,-399.8992323747154,-430.25199874620665,-2845.911062251263,-2971.1695930832243,68.54580334023157,58.91301694290443
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,69.88559812473507,31.68099999999961,-407.8965692443213,-438.4493329146084,-2869.556333895772,-2991.368107383687,62.32694070923656,53.42263395578024
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,63.424102880664186,24.879999999999512,-415.2963503054172,-445.6041159843338,-2887.828209222379,-3008.9977397960897,59.02347988587311,48.63052734702363
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,57.56776248902084,19.288999999999863,-421.70425247912846,-451.48595573478696,-2903.662273087436,-3023.490795937501,53.99853003018368,44.69100844545679
Argentyna,1947,train,23.243441388353006,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,52.68034199538083,15.161999999999772,-427.81839018965513,-455.8276392708488,-2917.4803582738687,-3034.188854012194,50.59336214722761,41.783050207794865
Argentyna,1948,train,19.698393597553206,13.651,14.1317325505575,13.651,13.650999999999636,38.83856091869404,49.49252556288989,13.650999999999636,-431.7681123703081,-457.4172403910306,-2926.9725063201818,-3038.1056860332415,47.804570100993494,40.71837250071771
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,47.32027899278702,7.441999999999612,-433.6177533515864,-463.9492280516576,-2932.811650302347,-3054.200729063474,46.36040749375517,36.34339971233813
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,44.40872621120514,41.94799999999946,-436.86657908293665,-427.6482510476964,-2941.115168893799,-2964.7538688925624,44.63175626582048,60.656946343973544
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653943,57.529,57.52899999999927,62.56924220407717,61.10168667321654,57.52899999999927,-415.1937341503283,-411.2567387687097,-2898.908612143723,-2924.364616927021,60.00530238633738,71.63559846440212
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,83.9034923385233,66.13899999999946,-389.9203111874515,-402.1988528357092,-2837.9088425895716,-2902.045673378898,75.50002353987655,77.702358926304
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,93.58282967860998,70.42699999999991,-377.26308227088094,-397.6877941968348,-2810.407523035252,-2890.930269205336,82.44855668447178,80.72376065227816
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,99.23571176677198,75.86199999999998,-373.7294612093595,-391.9700694528328,-2795.0950108665975,-2876.84159810382,86.90538332751316,84.55335915523244
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,103.78004084829988,81.88399999999936,-368.24177179721113,-385.6348093960939,-2782.4874054662287,-2861.231298679106,89.86115740307461,88.7965683888641
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,109.16535020008683,89.35199999999995,-361.1943805824529,-377.7783294718603,-2768.022236288449,-2841.872660999966,94.35323214157783,94.058655163485
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,114.97426932589713,94.58499999999928,-354.34620844653074,-372.2731126208284,-2751.4375135777705,-2828.307616680882,98.21384967211802,97.7459208425939
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,120.4977105031386,92.95699999999964,-348.13940901448564,-373.98579999584825,-2735.990257700037,-2832.52773748185,103.20238684769376,96.59880283655748
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,122.45897858063876,100.0709999999998,-347.2784736732092,-366.5017348939476,-2730.8879911454487,-2814.08674277786,105.02966869076585,101.61145486047964
Argentyna,1960,train,113.54073457823773,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,125.0828634684682,82.38599999999963,-341.08554089753517,-385.1066957214866,-2722.974386715854,-2859.9300083584135,108.98096854619467,89.15028659465693
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,119.72967331270874,116.71999999999969,-352.3686232899579,-348.98666603233085,-2737.284889823753,-2770.929008616106,103.80843670050288,113.3426389406424
Argentyna,1962,train,112.17562302171211,122.805,117.73568560738327,122.805,122.80499999999984,124.29900678025572,129.87895360668006,122.80499999999984,-336.6693658413353,-342.5851287614471,-2711.6156419937743,-2755.1553998483546,116.02545376122808,117.63023910448366
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,146.40832929544152,120.94799999999977,-317.4530200949524,-344.5387285497842,-2664.752322664172,-2759.9691371501976,130.4993970576995,116.32176359022674
Argentyna,1964,train,124.09282914136253,133.395,126.8600163563952,133.395,133.3949999999998,128.26502162183257,147.62348718082904,133.3949999999998,-317.284301864247,-331.44424466963846,-2661.4011530771177,-2727.7038769477012,127.2054470089926,125.09214308724084
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,153.39425443142653,190.7799999999998,-308.48490136165697,-271.07411873871854,-2646.7327258347427,-2578.9498031371245,135.9139587086566,165.52664356415514
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,185.69784659805896,193.3849999999995,-266.2280845298523,-268.33360853483197,-2559.901509014909,-2572.1970914132157,167.19485773459803,167.36217329740165
Argentyna,1967,train,207.04952535557078,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,210.2237175990194,254.5269999999997,-240.65365224675276,-204.01104619853652,-2489.6901825139803,-2413.7040778918017,180.49588959898503,210.44392337424227
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,240.5789747606516,196.37499999999935,-204.05585120633555,-265.1880709111771,-2411.503199499096,-2564.4463781485365,212.87939796352913,169.46898093748118
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,238.38299689777196,172.33299999999932,-215.6885703994214,-290.4807182516176,-2414.22685042405,-2626.7683341048646,194.97623811104148,152.52855642818477
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,205.55354242224993,161.31299999999976,-257.06047141315327,-302.0739706304397,-2505.9061273308935,-2655.3345080770264,168.40763678126316,144.76366673130275
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,191.50582914353907,157.93999999999951,-269.00996473537697,-305.6224316353192,-2543.5483926743395,-2664.078038458888,160.68310206366934,142.3869904202695
Argentyna,1972,train,154.82398256345937,153.368,138.8171040843691,153.368,153.3679999999998,153.23793827240402,190.40352918793263,153.3679999999998,-270.36597013750117,-310.43226374747655,-2550.2275247973353,-2675.9296307820023,157.58980995047168,139.1654771993853
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,191.5249739473462,153.28299999999925,-272.4598787186792,-310.5216853856078,-2550.8154129567656,-2676.149968784511,156.59129506999793,139.1055846744997
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,190.5656677709669,152.12599999999958,-271.8235484353008,-311.7388716834566,-2553.5442765424314,-2679.1491578304076,156.48411446254175,138.29034171812123
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,191.12599072670935,148.89199999999926,-270.89003411621576,-315.1411020095107,-2553.457089436557,-2687.5323707728744,155.94813378628402,136.01160730072377
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,189.9888720200062,151.25599999999963,-271.3670644830384,-312.6541284502057,-2555.980802690382,-2681.404382091368,155.72558165932048,137.67732411047268
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,190.7093226657212,151.53499999999968,-272.2547913056421,-312.36061507328264,-2554.324033459834,-2680.6811550007837,156.11175792986526,137.87391251568417
