country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1971,train,48.96321469474093,62.22,49.538966874701146,62.22,62.219999999999565,54.74989356698842,41.39759290334584,62.219999999999565,-386.75246846807426,-406.3217163631688,-3035.563439733156,-2912.204551400395,49.63915971275576,74.94096122012603
Arabia Saudyjska,1972,train,63.968918353835505,73.016,64.54973891805957,73.016,73.01599999999942,77.39759332247222,58.85046434409918,73.01599999999942,-363.5501762558474,-394.9641163013024,-2997.202469868312,-2884.2190328701354,63.786029409762435,82.54801649848729
Arabia Saudyjska,1973,train,73.63018019568952,98.415,74.45464801322782,98.415,98.41499999999957,91.15647300919784,80.28378841467949,98.41499999999957,-335.475529319154,-368.2438788085875,-2954.767163000572,-2818.379445509068,77.99563140001402,100.44460755212764
Arabia Saudyjska,1974,train,96.98535334439624,101.679,99.9047739834698,101.679,101.67899999999932,101.94363827982345,112.30516689065846,101.67899999999932,-292.9829648393266,-364.8100879043703,-2889.1193781400057,-2809.918466212776,97.25894848685508,102.74448050771949
Arabia Saudyjska,1975,train,104.39505292746937,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,127.54498165074736,86.69699999999992,-272.9083063899151,-380.57144063935345,-2857.3826289449084,-2848.754983313586,107.77769056931402,92.18789453324698
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,110.56170883287491,104.81999999999938,-296.6160288085543,-361.5056953706241,-2894.5056632970636,-2801.776328967171,102.70576913266768,104.95768545671297
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,121.5174123375714,121.37299999999932,-280.04454853138975,-344.09162035913135,-2865.0487033970144,-2758.8674471376607,105.32818085164458,116.62122621465247
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048367,118.353,118.35299999999934,116.21351186957116,137.5283357206434,118.35299999999934,-262.90286902589145,-347.2687185609502,-2827.975546353174,-2766.695926756166,117.35519592642474,114.49328003637801
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,136.7896217584908,141.3729999999997,-265.99584339263606,-323.0512349166216,-2824.793752536091,-2707.023211253517,121.56573232534957,130.7135850111725
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,149.75825676448645,172.58699999999993,-254.77260351934876,-290.213505356497,-2787.9484530310265,-2626.109912309135,132.2999613878843,152.70752938490102
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.6358841106992,178.783,178.78299999999945,167.93927041200303,180.62907385137677,178.78299999999945,-215.55709073389232,-283.69519394640815,-2707.489142680606,-2610.048568032229,150.1941151190645,157.0733421400625
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,183.5148431273997,165.5019999999998,-221.3619889666008,-297.6670618995061,-2695.35364010619,-2644.4757328710925,155.31976272764828,147.71531128123382
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,178.38538548462094,169.1219999999996,-239.99555841283163,-293.85875213441216,-2702.205361283157,-2635.091926176063,150.22022122500954,150.26602822340374
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,166.6846598737836,165.6739999999996,-249.26068730526472,-297.4861145847007,-2716.783459541968,-2644.0298724424892,146.1994344853552,147.83650556688374
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,151.44412890520692,182.288,-279.5465950174408,-280.0078663976078,-2732.88815332616,-2600.9628656935306,143.8283013147535,159.54302801915298
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,158.34606482276322,215.74299999999943,-274.5259090899743,-244.8125616486509,-2700.186847680488,-2514.2404201183326,145.98903285825904,183.116021196031
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,180.005228712067,200.8729999999995,-258.10862835001063,-260.4560882251565,-2638.6655978362455,-2552.7866094981923,160.18215597568732,172.63835243081863
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,186.76879865908623,212.779,-251.9777695094398,-247.93074677123025,-2620.357162478346,-2521.923735876361,165.24738105058566,181.02753362238715
Arabia Saudyjska,1989,train,206.68543503414975,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,190.01046846055985,215.3459999999998,-250.86733578148215,-245.23021329968435,-2614.9077184391044,-2515.2695282006316,166.81976442798978,182.83628787392033
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,198.7844080862105,194.11799999999985,-241.84406919641205,-267.56247840836375,-2595.727840460327,-2570.297000168061,171.18866492981846,167.87865824729428
Arabia Saudyjska,1991,train,211.8136406340632,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,188.37836704938115,253.50799999999975,-254.16125350303804,-205.0830538368323,-2621.603845264146,-2416.345541710099,167.84801503657343,209.7259176935596
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,215.04680328792335,282.63099999999946,-222.95040938251017,-174.4450965747227,-2545.5072820072255,-2340.8525576274055,187.7439733257736,230.24650595511162
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,258.6132146680951,302.0289999999997,-180.51919435208217,-154.03802673403257,-2429.17611868805,-2290.5688332433747,218.3521694373332,243.91468475185633
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,282.08716822591424,294.32899999999967,-161.1079039925156,-162.13857512939873,-2365.491900273748,-2310.5288640587696,237.22366201806813,238.48912661519617
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,290.06994539092483,276.92799999999954,-151.08971568010475,-180.44476248365413,-2348.0893967849956,-2355.6359414897684,234.01579418487523,226.22806984428408
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,280.70425227551164,271.333,-161.99794916937145,-186.3308103111956,-2382.059306953981,-2370.1393664783564,230.2050014676889,222.285732470958
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,274.30936442080144,228.68999999999951,-169.4394895864355,-231.1920681324424,-2400.283625677384,-2480.6790540187326,224.0615068734111,192.2387096629581
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,254.6526368238032,220.29399999999967,-193.26368032682063,-240.02482194120768,-2456.8102896842033,-2502.443264242895,208.98774425201785,186.32273744017922
Arabia Saudyjska,1999,train,230.3696386241992,239.012,228.69162348869256,239.012,239.0119999999997,245.74747451888163,236.46835123817624,239.0119999999997,-209.57996775967192,-220.33312520556316,-2509.432028161252,-2453.9222438789257,195.72172756616231,199.51177603784205
Arabia Saudyjska,2000,train,249.69253420783855,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,243.36563180056217,311.01099999999946,-200.70904602840088,-144.58878963180192,-2490.245723614474,-2267.285586907806,202.7882719554757,250.24356308737316
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,291.36732952000204,325.6749999999995,-145.9300154357894,-129.16197902535404,-2359.858370764445,-2229.273393157553,242.09414912943734,260.5760805569814
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,333.55589350214603,349.326,-104.74871212101829,-104.28067122031408,-2246.98798571989,-2167.9649920127586,273.9851158252367,277.24099945180626
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,354.93774697428944,352.0109999999995,-86.87437471296175,-101.45599947465772,-2191.281708821499,-2161.004903345314,287.03211295757256,279.1328986202387
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,372.7418084923625,408.5649999999996,-63.518462552097134,-41.96010155887397,-2145.5989500336023,-2014.404957535723,311.2745340843096,318.98186158915763
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,407.1668652926684,412.3699999999998,-28.694927000332967,-37.95716822843639,-2052.721261007274,-2004.5415916587644,339.7602358484319,321.6629328501956
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,438.2827083218098,445.6159999999997,2.2883706503393957,-2.9817355073532377,-1969.2064389009809,-1918.3609183485544,359.7433438890768,345.0886608776503
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,466.64230562528974,422.81099999999975,28.865288291527538,-26.973035008174413,-1899.1754133356235,-1977.476308315448,377.1823391188359,329.0198487599187
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,479.85359757623087,467.7669999999996,39.400585519896325,20.321543389497833,-1868.294325966647,-1860.940834895072,384.01282219922456,360.6966528627356
Arabia Saudyjska,2009,train,502.1244473736376,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,505.649719423175,502.4759999999996,69.7163710224979,56.83608030570064,-1803.1037914193216,-1770.9677557299365,410.69780435520846,385.1532369361558
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,550.990344506383,554.4029999999997,115.82049673586366,111.46428504935987,-1682.5266660284783,-1636.361973892142,444.4329490764035,421.7419326974999
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,602.3299869759381,538.9389999999994,162.21018573424678,95.1958590252113,-1540.0903550531075,-1676.4479370777622,478.4836185992659,410.8457208760306
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,635.7107016151847,604.3479999999997,208.357085083566,164.0073875956663,-1453.4720718530266,-1506.8939558304664,496.69585921834755,456.9340757021088
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,676.039905723691,589.5889999999997,252.29853403274723,148.48063515836662,-1346.1692368863007,-1545.1524097011695,523.6147287919061,446.53461952821715
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,708.1446123025717,589.441,275.85365078273395,148.3249363060923,-1261.917358836653,-1545.5360570467117,540.3573412193629,446.43033607312304
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,714.2598758357764,626.5969999999998,297.51930881716044,187.41376438118593,-1247.640380991824,-1449.2198356211516,547.1401539680036,472.6111202452973
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,743.5291130116583,642.94,331.424022619913,204.60691534553263,-1168.2595558613664,-1406.8553182684238,566.2717177112349,484.1266912358736
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,770.3213706791402,615.2019999999995,348.8418760757072,175.426004775316,-1093.4967196834982,-1478.7580890161423,584.0191337762853,464.58199882098
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,759.7936568388344,637.7379999999995,326.96802982943126,199.13431109193544,-1118.9576396007913,-1420.3400040218903,575.6697605734996,480.4612687128984
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,764.4140830721856,657.3509999999995,328.84641840343716,219.76756507613223,-1116.0813933889792,-1369.498954102106,572.6162972553944,494.2809403667055
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,790.1465725496412,615.7489999999993,363.8211686113025,176.0014593171684,-1046.1933232584793,-1477.340149164712,588.6718047382751,464.9674248340647
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,775.4996682314874,695.8629999999994,360.18581526725075,260.2829312842281,-1086.5733065701695,-1269.667693483601,576.8011157432582,521.4171864652839
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,808.9634630553128,723.4559999999997,375.1881174687993,289.31129905998637,-1003.4859226422255,-1198.1407934460426,601.2319666666602,540.8597092789025
Arabia Saudyjska,2023,test,926.1273357617912,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,874.1331465162635,736.3589999999996,463.9212717891639,302.8855037282212,-824.9737151640819,-1164.693484665388,647.181624591579,549.9513945564772
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,235.46034288462997,194.25399999999937,-186.15059274844003,-267.4194037873552,-2504.8328904747978,-2569.94445936405,206.83656230265728,167.97448628711027
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,211.1440730522573,162.77299999999946,-241.30737018702283,-300.5380224931369,-2546.2242727771563,-2651.549878857485,184.66723772437604,145.79240892344845
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,179.7579439584315,145.66899999999987,-275.70951587401765,-318.5317601235704,-2632.3699890102616,-2695.8870693856024,157.42929136596197,133.74062368066507
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,161.97748977397384,134.41299999999956,-293.7692926428237,-330.373289050615,-2679.1759690720364,-2725.065005341199,143.5376015759141,125.80944414998353
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,149.75134259793165,126.9969999999996,-305.50187494532395,-338.17506397269744,-2710.8694460425963,-2744.288848007039,132.41669158948545,120.583997508234
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,141.85211390766503,119.91699999999948,-313.48017233063354,-345.6233604193459,-2731.740368281258,-2762.6417075100258,127.31790706687039,115.59530249426595
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,135.7852219938636,115.33699999999996,-319.2987778328583,-350.44160868567997,-2747.8681263039407,-2774.514037527493,120.50543622909657,112.36815232986328
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,130.87777520904692,111.92999999999968,-324.7837721581884,-354.0258383458118,-2760.7717108638917,-2783.345703110358,117.34044452083496,109.96751900887593
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,127.66706765142828,108.6219999999998,-327.95684566434727,-357.50591809800267,-2769.3119056735422,-2791.9207397255946,114.63373628281023,107.63664286393166
Argentyna,1939,train,110.34815621716724,105.585,108.20387217685963,105.585,105.58499999999944,99.25549917895064,125.07371803700924,105.58499999999944,-330.7458837886257,-360.7009006274481,-2776.247279343983,-2799.793286944602,111.4629604707779,105.49671818067988
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705236,78.264,78.26399999999957,97.19197879600718,122.5323761773929,78.26399999999957,-334.36006766041186,-389.4431191611879,-2782.7665684395424,-2870.6151053741355,109.44407533786452,86.24585144669418
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,107.59543496818095,60.41699999999964,-351.57597797112345,-408.21850711081095,-2820.77925402191,-2916.8783092653503,96.52143643659925,73.67053507461983
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,88.66351036078484,48.166999999999554,-372.9545223211264,-421.105743194348,-2871.1932164686737,-2948.632903744388,81.78697555351486,65.03896531175143
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,75.96751664353908,39.47299999999974,-385.6105485914286,-430.25199874620665,-2904.447206962395,-2971.1695930832243,70.59265791453294,58.91301694290443
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,66.78825810678305,31.68099999999961,-393.08638616171146,-438.4493329146084,-2928.4906759008504,-2991.368107383687,64.01236643684439,53.42263395578024
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,59.98172942373903,24.879999999999512,-399.9099402734178,-445.6041159843338,-2946.568754499085,-3008.9977397960897,60.45217292698638,48.63052734702363
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,53.64415202128889,19.288999999999863,-405.9519047181301,-451.48595573478696,-2963.2330238403492,-3023.490795937501,55.150770084698166,44.69100844545679
Argentyna,1947,train,23.24344138835301,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,48.50079717919977,15.161999999999772,-411.6392044313946,-455.8276392708488,-2976.890944670945,-3034.188854012194,51.63089061353745,41.783050207794865
Argentyna,1948,train,19.698393597553206,13.651,14.1317325505575,13.651,13.650999999999636,38.83856091869404,45.00579617166521,13.650999999999636,-415.2768471502704,-457.4172403910306,-2986.381414668947,-3038.1056860332415,48.727697535005845,40.71837250071771
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,42.780536400228755,7.441999999999612,-417.0826422567537,-463.9492280516576,-2992.1967446463545,-3054.200729063474,47.16874570058608,36.34339971233813
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,39.42419060127439,41.94799999999946,-419.9596039660475,-427.6482510476964,-3000.972651689004,-2964.7538688925624,45.23848545967649,60.656946343973544
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653943,57.529,57.52899999999927,62.56924220407717,57.701955167792754,57.52899999999927,-400.21742649583274,-411.2567387687097,-2956.7370846085255,-2924.364616927021,61.04087046848332,71.63559846440212
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,81.62856626310946,66.13899999999946,-376.529511516336,-402.1988528357092,-2891.918791161055,-2902.045673378898,76.91441159951658,77.702358926304
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,92.07631267111006,70.42699999999991,-364.58565469288794,-397.6877941968348,-2863.956579571628,-2890.930269205336,84.19298803443868,80.72376065227816
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,98.29336044901612,75.86199999999998,-361.25774410210886,-391.9700694528328,-2847.763270555339,-2876.84159810382,88.9232397439841,84.55335915523244
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,103.21310673728588,81.88399999999936,-356.2040071368341,-385.6348093960939,-2834.859328963833,-2861.231298679106,92.03794080503111,88.7965683888641
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,109.03258993829044,89.35199999999995,-349.54389699990935,-377.7783294718603,-2819.696127391725,-2841.872660999966,96.71844534019945,94.05865516348499
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,115.47711655049773,94.58499999999928,-343.1812896724009,-372.2731126208284,-2802.6557253066494,-2828.307616680882,100.7272174481958,97.7459208425939
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,121.58848225674032,92.95699999999964,-337.3184180936728,-373.98579999584825,-2786.4770902872956,-2832.52773748185,105.83075735813914,96.59880283655747
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,123.7875866451338,100.0709999999998,-336.45975763750636,-366.5017348939476,-2780.8214962278576,-2814.08674277786,107.63297151658071,101.61145486047964
Argentyna,1960,train,113.54073457823772,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,126.4364424173534,82.38599999999963,-330.78489009891933,-385.1066957214866,-2773.7390255565147,-2859.9300083584135,111.58891030087266,89.15028659465693
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,120.46830463542044,116.71999999999969,-341.6133287327674,-348.98666603233085,-2788.4521888528047,-2770.929008616106,106.21128539312258,113.3426389406424
Argentyna,1962,train,112.17562302171213,122.805,117.73568560738327,122.805,122.80499999999984,124.29900678025572,132.60988411694763,122.80499999999984,-325.90614541054504,-342.5851287614471,-2759.475507801332,-2755.1553998483546,118.55419405470995,117.63023910448366
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,149.4481109428108,120.94799999999977,-308.44088161029293,-344.5387285497842,-2713.458496071094,-2759.9691371501976,133.34886396429363,116.32176359022674
Argentyna,1964,train,124.09282914136251,133.395,126.8600163563952,133.395,133.3949999999998,128.26502162183257,150.89774446849526,133.3949999999998,-308.29853465920655,-331.44424466963846,-2709.839695629971,-2727.7038769477012,130.1682280022092,125.09214308724084
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,157.32362211354078,190.7799999999998,-299.8432648659306,-271.07411873871854,-2693.880670720459,-2578.9498031371245,139.09820488316169,165.52664356415514
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,193.3938098102063,193.3849999999995,-259.21630903229374,-268.33360853483197,-2601.7878084596227,-2572.1970914132157,171.2769016269383,167.36217329740165
Argentyna,1967,train,207.0495253555708,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,218.39017469465733,254.5269999999997,-235.63916791691096,-204.01104619853652,-2534.177314028526,-2413.7040778918017,185.23316763592982,210.44392337424227
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,251.76460873639584,196.37499999999935,-200.00580224541773,-265.1880709111771,-2452.8838708547864,-2564.4463781485365,218.54735382497887,169.46898093748118
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,245.6879929150492,172.33299999999932,-213.19657141370885,-290.4807182516176,-2462.7766440096243,-2626.7683341048646,200.84853975939794,152.52855642818477
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,211.8770573465079,161.31299999999976,-251.47288991216232,-302.0739706304397,-2554.389798672373,-2655.3345080770264,173.08130908647414,144.76366673130275
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,197.66376217472555,157.93999999999951,-262.26830648763035,-305.6224316353192,-2591.4692394715917,-2664.078038458888,164.45969481158042,142.3869904202695
Argentyna,1972,train,154.82398256345937,153.368,138.8171040843691,153.368,153.3679999999998,153.23793827240402,196.0813270675242,153.3679999999998,-264.17410960066877,-310.43226374747655,-2598.399364778166,-2675.9296307820023,160.96035084978018,139.1654771993853
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,196.3653863723576,153.28299999999925,-266.12036799540846,-310.5216853856078,-2597.095913975026,-2676.149968784511,159.4610645690222,139.1055846744997
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,195.4918874821067,152.12599999999958,-265.27587847960876,-311.7388716834566,-2598.959190257326,-2679.1491578304076,159.16586176952904,138.29034171812125
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,196.13443668153883,148.89199999999926,-264.2124493841149,-315.1411020095107,-2598.27061919922,-2687.5323707728744,158.60513366942007,136.01160730072377
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,194.9747298609913,151.25599999999963,-264.37769008344196,-312.6541284502057,-2601.7160451169498,-2681.404382091368,158.05193655005957,137.67732411047268
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,195.74008126959205,151.53499999999968,-264.761261794472,-312.36061507328264,-2601.5733753073373,-2680.6811550007837,158.40816358530827,137.87391251568417
