country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,299.9761830892265,325.6749999999995,-159.77766130201925,-129.16197902535404,-2280.3707217925557,-2229.273393157553,225.5520975887688,260.5760805569814
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,344.73634873959423,349.326,-115.8866365578238,-104.28067122031408,-2167.5134755092454,-2167.9649920127586,257.0143806742318,277.24099945180626
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,367.47216681134705,352.0109999999995,-96.37104923633544,-101.45599947465772,-2111.207314191157,-2161.004903345314,269.5882847015084,279.1328986202387
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,381.83936416855454,408.5649999999996,-72.46661445939529,-41.96010155887397,-2065.815607527375,-2014.404957535723,292.4916081663458,318.98186158915763
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,422.0912728533447,412.3699999999998,-35.82954629383109,-37.95716822843639,-1976.5378676760347,-2004.5415916587644,320.019827249227,321.6629328501956
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,453.2031491893232,445.6159999999997,-2.729417334311859,-2.9817355073532377,-1890.8098783629664,-1918.3609183485544,339.7718816949501,345.0886608776503
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,482.6502815349699,422.81099999999975,25.22211050187454,-26.973035008174413,-1819.678767168533,-1977.476308315448,356.5433758217721,329.0198487599187
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,489.51993297761686,467.7669999999996,36.22078878640604,20.321543389497833,-1787.929379056368,-1860.940834895072,365.1501998715877,360.6966528627356
Arabia Saudyjska,2009,train,502.1244473736376,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,515.5463433998526,502.4759999999996,68.40308129747089,56.83608030570064,-1725.1645168977034,-1770.9677557299365,390.59788847398556,385.1532369361558
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,564.9507354425491,554.4029999999997,117.5061721126537,111.46428504935987,-1604.1208226700187,-1636.361973892142,422.3607314483401,421.7419326974999
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,626.7086220397056,538.9389999999994,169.39024477108842,95.1958590252113,-1462.0004132150318,-1676.4479370777622,454.5378948223252,410.8457208760306
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,652.9674696626962,604.3479999999997,219.64347113079816,164.0073875956663,-1375.6414777369291,-1506.8939558304664,475.4566301722454,456.9340757021088
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,702.1840498027207,589.5889999999997,268.09777050849686,148.48063515836662,-1267.5783083694246,-1545.1524097011695,500.57827389162105,446.53461952821715
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,731.7748645896019,589.441,294.5435852167219,148.3249363060923,-1176.6939265179408,-1545.5360570467117,516.9383590804421,446.43033607312304
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,731.836899263233,626.5969999999998,319.6468409774856,187.41376438118593,-1161.9102494894223,-1449.2198356211516,524.7541584152506,472.6111202452973
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,766.1056573343278,642.94,354.47507119661054,204.60691534553263,-1084.675898071156,-1406.8553182684238,542.6219148943227,484.1266912358736
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,799.7974268290998,615.2019999999995,373.9265270435968,175.426004775316,-1006.6213737633942,-1478.7580890161423,559.750975328743,464.58199882098
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,784.489792634517,637.7379999999995,350.81722981631225,199.13431109193544,-1028.1479487507363,-1420.3400040218903,553.3320952837972,480.4612687128984
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,789.7805349194408,657.3509999999995,353.24976301545536,219.76756507613223,-1024.773572112569,-1369.498954102106,551.1939178630488,494.2809403667055
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,820.5099559229614,615.7489999999993,390.35247263257816,176.0014593171684,-954.2385608033444,-1477.340149164712,566.5511403886959,464.9674248340647
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,799.5500594360234,695.8629999999994,387.57491036184825,260.2829312842281,-988.9770170988872,-1269.667693483601,556.1489926396288,521.4171864652839
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,843.4372220327855,723.4559999999997,404.63260748455986,289.31129905998637,-909.310852349204,-1198.1407934460426,577.9361975839024,540.8597092789025
Arabia Saudyjska,2023,test,926.1273357617912,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,918.8991520204544,736.3589999999996,500.0604733790636,302.8855037282212,-729.7185530090973,-1164.693484665388,621.4009035982479,549.9513945564772
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,254.895789605394,194.25399999999937,-205.61080038272848,-267.4194037873552,-2438.7113604431224,-2569.94445936405,175.45424736328616,167.97448628711027
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,226.382014651686,162.77299999999946,-261.7272026051619,-300.5380224931369,-2482.2422186391827,-2651.549878857485,156.9179998843229,145.79240892344845
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,192.56157554744183,145.66899999999987,-296.55044836264454,-318.5317601235704,-2563.7755870182773,-2695.8870693856024,132.18016444670002,133.74062368066507
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,172.87939500264824,134.41299999999956,-316.03436116916197,-330.373289050615,-2609.5401060324034,-2725.065005341199,119.78302495982605,125.80944414998353
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,159.79886619368196,126.9969999999996,-328.2234564033527,-338.17506397269744,-2640.299088609369,-2744.288848007039,109.71440455016912,120.583997508234
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,151.2180824878812,119.91699999999948,-336.5057479899848,-345.6233604193459,-2660.5737681501996,-2762.6417075100258,105.14537988079663,115.59530249426595
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,144.48434537902477,115.33699999999996,-342.5714031172119,-350.44160868567997,-2676.139915535943,-2774.514037527493,99.05737774517821,112.36815232986328
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,139.21889076301457,111.92999999999968,-348.2370841770745,-354.0258383458118,-2688.637733732969,-2783.345703110358,96.19844858828802,109.96751900887593
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,135.63977657788993,108.6219999999998,-351.5140634228751,-357.50591809800267,-2697.0593226598535,-2791.9207397255946,93.81231168542199,107.63664286393166
Argentyna,1939,train,110.34815621716724,105.585,108.20387217685963,105.585,105.58499999999944,99.25549917895064,132.7179214126766,105.58499999999944,-354.4189033420519,-360.7009006274481,-2703.627203750128,-2799.793286944602,90.97933335652326,105.49671818067988
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705236,78.264,78.26399999999957,97.19197879600718,129.81121681162716,78.26399999999957,-358.1145049172333,-389.4431191611879,-2710.119751182174,-2870.6151053741355,89.22289707977046,86.24585144669418
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,112.47043199920655,60.41699999999964,-375.2884530159797,-408.21850711081095,-2747.7504487032193,-2916.8783092653503,78.364591227456,73.67053507461983
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,91.9940313344598,48.166999999999554,-397.536829391702,-421.105743194348,-2796.3767184480007,-2948.632903744388,65.0217313643243,65.03896531175143
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,78.17068413777652,39.47299999999974,-410.5772822661647,-430.25199874620665,-2828.5418341034915,-2971.1695930832243,54.984758542580686,58.91301694290443
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,68.36565220808984,31.68099999999961,-418.2437030456942,-438.4493329146084,-2851.791157752854,-2991.368107383687,49.05160734616644,53.42263395578024
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,60.7089427303672,24.879999999999512,-425.2979623849247,-445.6041159843338,-2869.545480136482,-3008.9977397960897,45.93527586660688,48.63052734702363
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,53.87810427846016,19.288999999999863,-431.4912429137366,-451.48595573478696,-2885.385042287495,-3023.490795937501,41.178859821883826,44.69100844545679
Argentyna,1947,train,23.24344138835301,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,48.11441647329928,15.161999999999772,-437.3511151216509,-455.8276392708488,-2898.8575566312743,-3034.188854012194,38.070369878979875,41.783050207794865
Argentyna,1948,train,19.698393597553206,13.651,14.1317325505575,13.651,13.650999999999636,38.83856091869404,43.94437519282104,13.650999999999636,-441.154230375279,-457.4172403910306,-2908.258697334068,-3038.1056860332415,35.599897637577605,40.71837250071771
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,41.47891011318566,7.441999999999612,-442.9914391818798,-463.9492280516576,-2914.0467501006287,-3054.200729063474,34.29476702802284,36.34339971233813
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,37.779472902119174,41.94799999999946,-445.98579655462055,-427.6482510476964,-2922.1997798914003,-2964.7538688925624,32.57609240860544,60.656946343973544
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653943,57.529,57.52899999999927,62.56924220407717,58.69612141498925,57.52899999999927,-425.37020809930954,-411.2567387687097,-2878.0552558575964,-2924.364616927021,46.09482396390674,71.63559846440212
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,83.38498493987323,66.13899999999946,-400.98712010757015,-402.1988528357092,-2816.687565285412,-2902.045673378898,61.19723536773486,77.702358926304
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,94.57141776354612,70.42699999999991,-388.6415649407826,-397.6877941968348,-2789.3373057822614,-2890.930269205336,67.76683207637082,80.72376065227816
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,100.82278845590356,75.86199999999998,-385.18359467645394,-391.9700694528328,-2774.012190399694,-2876.84159810382,72.07992956363294,84.55335915523244
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,105.95852669619026,81.88399999999936,-379.8864015352678,-385.6348093960939,-2761.775326566648,-2861.231298679106,74.9437305663166,88.7965683888641
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,112.05001761689785,89.35199999999995,-373.0607609047344,-377.7783294718603,-2747.422265297323,-2841.872660999966,79.23388573593779,94.05865516348499
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,119.0353642767966,94.58499999999928,-366.4451631694523,-372.2731126208284,-2731.10406664289,-2828.307616680882,82.92974365286119,97.7459208425939
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,125.4205833169222,92.95699999999964,-360.3605265167852,-373.98579999584825,-2715.6955843920937,-2832.52773748185,87.66220807324507,96.59880283655747
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,126.92814709067343,100.0709999999998,-359.34953569653374,-366.5017348939476,-2710.2362862819177,-2814.08674277786,89.48529741157057,101.61145486047964
Argentyna,1960,train,113.54073457823772,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,130.5462946383804,82.38599999999963,-353.5712840480117,-385.1066957214866,-2703.121290035861,-2859.9300083584135,92.81506814319314,89.15028659465693
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,122.68695325158538,116.71999999999969,-364.09420706055926,-348.98666603233085,-2718.446298308961,-2770.929008616106,88.78993362083867,113.3426389406424
Argentyna,1962,train,112.17562302171213,122.805,117.73568560738327,122.805,122.80499999999984,124.29900678025572,137.40660782420636,122.80499999999984,-349.05211610415694,-342.5851287614471,-2688.780546355204,-2755.1553998483546,98.66760096708488,117.63023910448366
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,154.0544609247297,120.94799999999977,-330.23601972970596,-344.5387285497842,-2644.812824347727,-2759.9691371501976,112.83765560353494,116.32176359022674
Argentyna,1964,train,124.09282914136251,133.395,126.8600163563952,133.395,133.3949999999998,128.26502162183257,155.13797418077291,133.3949999999998,-329.8233526728106,-331.44424466963846,-2641.019863913789,-2727.7038769477012,110.10802445761348,125.09214308724084
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,162.1172330685258,190.7799999999998,-321.3373646856927,-271.07411873871854,-2626.0843770678343,-2578.9498031371245,118.03680791339302,165.52664356415514
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,202.63964818984272,193.3849999999995,-280.4744003891797,-268.33360853483197,-2535.1750744137707,-2572.1970914132157,145.79796333638313,167.36217329740165
Argentyna,1967,train,207.0495253555708,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,226.56103922714297,254.5269999999997,-255.98481299897892,-204.01104619853652,-2469.805809869718,-2413.7040778918017,159.2065057738777,210.44392337424227
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,264.97163098289076,196.37499999999935,-221.3821006897388,-265.1880709111771,-2388.2298119228867,-2564.4463781485365,188.23391408879587,169.46898093748118
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,252.37713227230313,172.33299999999932,-232.0410821174636,-290.4807182516176,-2402.2817170750736,-2626.7683341048646,176.2069766529925,152.52855642818477
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,216.9106256913692,161.31299999999976,-272.46350114719826,-302.0739706304397,-2490.9753533014728,-2655.3345080770264,150.80676428490062,144.76366673130275
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,202.02156026491525,157.93999999999951,-283.78779228645425,-305.6224316353192,-2526.730921092573,-2664.078038458888,142.9875876546019,142.3869904202695
Argentyna,1972,train,154.82398256345937,153.368,138.8171040843691,153.368,153.3679999999998,153.23793827240402,199.28636005020144,153.3679999999998,-284.74217179380923,-310.43226374747655,-2531.989853093753,-2675.9296307820023,140.2145369109116,139.1654771993853
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,197.99029815217853,153.28299999999925,-287.1317285010018,-310.5216853856078,-2531.42731417477,-2676.149968784511,139.63045888853355,139.1055846744997
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,196.54069217297436,152.12599999999958,-286.4432352469484,-311.7388716834566,-2533.4317607341486,-2679.1491578304076,139.42413330771876,138.29034171812125
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,196.31993467986584,148.89199999999926,-285.3850804073783,-315.1411020095107,-2532.9397712505493,-2687.5323707728744,139.4200960809258,136.01160730072377
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,194.59535973432665,151.25599999999963,-285.9249671538644,-312.6541284502057,-2535.2642608963565,-2681.404382091368,138.6795755203194,137.67732411047268
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,195.4282275661379,151.53499999999968,-287.3346134774993,-312.36061507328264,-2534.213231403018,-2680.6811550007837,138.77903104958514,137.87391251568417
