country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1975,train,104.39505292746937,86.697,102.94997648060962,86.697,86.69699999999992,98.50345407352614,139.93669694662094,86.69699999999992,-319.3046896362015,-380.57144063935345,-2814.678548722122,-2848.754983313586,107.19745567628699,92.18789453324698
Arabia Saudyjska,1976,train,83.76803660134453,104.82,91.78831921937308,104.82,104.81999999999938,108.28949760804882,123.29770003951342,104.81999999999938,-334.88443592312206,-361.5056953706241,-2850.701533148357,-2801.776328967171,98.99848858128432,104.95768545671297
Arabia Saudyjska,1977,train,125.76387817353628,121.373,113.44746504121554,121.373,121.37299999999932,113.5729035179474,131.1051025377065,121.37299999999932,-326.5621817050673,-344.09162035913135,-2827.8785051763657,-2758.8674471376607,106.90566899177253,116.62122621465247
Arabia Saudyjska,1978,train,121.04453769812504,118.353,123.12119243048367,118.353,118.35299999999934,116.21351186957116,150.52550888022782,118.35299999999934,-307.7777743353014,-347.2687185609502,-2783.7429783377625,-2766.695926756166,114.86428522438295,114.49328003637801
Arabia Saudyjska,1979,train,125.56092759282582,141.373,126.060042116668,141.373,141.3729999999997,135.21835775441602,150.02598100650312,141.3729999999997,-306.23105531650384,-323.0512349166216,-2780.144992836331,-2707.023211253517,116.84301159655261,130.7135850111725
Arabia Saudyjska,1980,train,139.28536499743132,172.587,158.74853066824494,172.587,172.58699999999993,160.42583285758772,162.55009845992925,172.58699999999993,-296.168093787597,-290.213505356497,-2743.390129424297,-2626.109912309135,129.1143759410296,152.70752938490102
Arabia Saudyjska,1981,train,191.330064309151,178.783,185.6358841106992,178.783,178.78299999999945,167.93927041200303,194.2752971797437,178.78299999999945,-261.01465642574175,-283.69519394640815,-2662.608419579181,-2610.048568032229,145.46665841268344,157.0733421400625
Arabia Saudyjska,1982,train,184.99263715743336,165.502,184.9469388478717,165.502,165.5019999999998,165.7868805819065,197.94914371061327,165.5019999999998,-254.0428145801777,-297.6670618995061,-2651.624129552601,-2644.4757328710925,144.24126303229022,147.71531128123382
Arabia Saudyjska,1983,train,173.86983110151118,169.122,189.18624390641503,169.122,169.1219999999996,175.37336697018944,186.65045897972584,169.1219999999996,-269.33888124491085,-293.85875213441216,-2677.592248497762,-2635.091926176063,145.43098330284926,150.26602822340374
Arabia Saudyjska,1984,train,205.1824159514564,165.674,191.5535891742893,165.674,165.6739999999996,170.4017551659305,177.1223242699951,165.6739999999996,-274.4104840276418,-297.4861145847007,-2684.230536210798,-2644.0298724424892,139.52234661335592,147.83650556688374
Arabia Saudyjska,1985,train,163.78098726282246,182.288,174.965133934008,182.288,182.288,181.35713483471625,161.88242687046528,182.288,-293.6141947433501,-280.0078663976078,-2704.698012791646,-2600.9628656935306,131.42508657794585,159.54302801915298
Arabia Saudyjska,1986,train,216.26391581824183,215.743,194.35554786908097,215.743,215.74299999999943,196.4482816606552,164.31142041018606,215.74299999999943,-289.3638399750404,-244.8125616486509,-2696.9168670691743,-2514.2404201183326,137.459479000092,183.116021196031
Arabia Saudyjska,1987,train,207.84061187609856,200.873,219.62526863376047,200.873,200.8729999999995,200.5733901567068,186.88432859745623,200.8729999999995,-270.1146315571322,-260.4560882251565,-2632.3109359909677,-2552.7866094981923,147.5816605988607,172.63835243081863
Arabia Saudyjska,1988,train,221.7314048800025,212.779,206.8443158478201,212.779,212.779,213.5817385217066,191.50227564758063,212.779,-261.30065440218135,-247.93074677123025,-2621.9275300724416,-2521.923735876361,152.56497655324742,181.02753362238715
Arabia Saudyjska,1989,train,206.68543503414975,215.346,217.12988321996863,215.346,215.3459999999998,215.47348152964676,194.44834416897595,215.3459999999998,-263.4739086576417,-245.23021329968435,-2615.2403290362895,-2515.2695282006316,154.5653836096852,182.83628787392033
Arabia Saudyjska,1990,train,211.41149493413212,194.118,224.28542915207436,194.118,194.11799999999985,213.47933498411663,202.93494645863777,194.11799999999985,-253.9461681872882,-267.56247840836375,-2594.923662584522,-2570.297000168061,158.66208185889425,167.87865824729428
Arabia Saudyjska,1991,train,211.8136406340632,253.508,206.57249265445853,253.508,253.50799999999975,221.98803204402185,191.58629241248968,253.50799999999975,-262.874527145158,-205.0830538368323,-2625.5246229949844,-2416.345541710099,154.80035797293488,209.7259176935596
Arabia Saudyjska,1992,train,278.63065030054395,282.631,273.1238287957908,282.631,282.63099999999946,242.67041422959056,219.350527637288,282.63099999999946,-230.4708028235779,-174.4450965747227,-2548.7377749284915,-2340.8525576274055,172.39430119061907,230.24650595511162
Arabia Saudyjska,1993,train,300.1671296417513,302.029,293.85111371370317,302.029,302.0289999999997,267.4579271222441,263.8083706663847,302.0289999999997,-183.8119818759401,-154.03802673403257,-2429.9940065755895,-2290.5688332433747,197.5250480800231,243.91468475185633
Arabia Saudyjska,1994,train,295.4655309500388,294.329,303.2206796320031,294.329,294.32899999999967,291.7765925626399,287.767941125378,294.32899999999967,-161.64555932303384,-162.13857512939873,-2365.4919716800587,-2310.5288640587696,212.32581264928467,238.48912661519617
Arabia Saudyjska,1995,train,297.9889055628268,276.928,292.21633654292214,276.928,276.92799999999954,264.0128386127279,294.2247534677982,276.92799999999954,-154.25305209840425,-180.44476248365413,-2350.354976224131,-2355.6359414897684,212.51226265204164,226.22806984428408
Arabia Saudyjska,1996,train,279.1918185829859,271.333,278.90252597840777,271.333,271.333,273.99431206850375,284.21899033617973,271.333,-166.27673275669906,-186.3308103111956,-2385.747442923199,-2370.1393664783564,209.8876964514589,222.285732470958
Arabia Saudyjska,1997,train,268.66056926679175,228.69,278.49384981038406,228.69,228.68999999999951,264.84564163401154,276.94035630054776,228.68999999999951,-176.62772082201624,-231.1920681324424,-2405.9450036480225,-2480.6790540187326,205.96754923546632,192.2387096629581
Arabia Saudyjska,1998,train,229.1019390028239,220.294,235.6110930452312,220.294,220.29399999999967,257.45825949338524,254.6921935695112,220.29399999999967,-204.62396391584235,-240.02482194120768,-2472.1265863873473,-2502.443264242895,196.09571451735133,186.32273744017922
Arabia Saudyjska,1999,train,230.3696386241992,239.012,228.69162348869256,239.012,239.0119999999997,245.74747451888163,235.69895049697163,239.0119999999997,-224.44267605580865,-220.33312520556316,-2527.9694635589058,-2453.9222438789257,186.1204064529218,199.51177603784205
Arabia Saudyjska,2000,train,249.69253420783855,311.011,248.59800485546248,311.011,311.01099999999946,257.99637229512877,243.65789995652435,311.01099999999946,-215.23086931117663,-144.58878963180192,-2507.363315921868,-2267.285586907806,191.49232489587794,250.24356308737316
Arabia Saudyjska,2001,train,327.22754826203777,325.675,332.9287503773239,325.675,325.6749999999995,300.8903196394346,294.6181447529346,325.6749999999995,-154.2106262155886,-129.16197902535404,-2362.49069301748,-2229.273393157553,222.26296115662277,260.5760805569814
Arabia Saudyjska,2002,train,350.9277044749505,349.326,350.96116090706414,349.326,349.326,337.373836052118,336.97967308487,349.326,-107.87492589185408,-104.28067122031408,-2251.218024184178,-2167.9649920127586,248.59260912559105,277.24099945180626
Arabia Saudyjska,2003,train,350.47181104470496,352.011,364.40481447931256,352.011,352.0109999999995,338.72443669054763,358.52785220505297,352.0109999999995,-88.36478670285845,-101.45599947465772,-2193.77835908341,-2161.004903345314,259.2554103294806,279.1328986202387
Arabia Saudyjska,2004,train,402.1961264330006,408.565,372.4943125057923,408.565,408.5649999999996,409.2358568634054,374.021562874049,408.5649999999996,-62.91458922824982,-41.96010155887397,-2151.6219295637393,-2014.404957535723,279.0472353410635,318.98186158915763
Arabia Saudyjska,2005,train,423.0662303200172,412.37,431.9601159582637,412.37,412.3699999999998,436.3951080017937,411.22473730537297,412.3699999999998,-24.979010846016525,-37.95716822843639,-2051.7547051799875,-2004.5415916587644,300.24743139158534,321.6629328501956
Arabia Saudyjska,2006,train,443.9858351364626,445.616,436.9911466915521,445.616,445.6159999999997,447.59227528215285,441.2590504250527,445.6159999999997,10.128233307363208,-2.9817355073532377,-1974.9309400506468,-1918.3609183485544,318.01868262250974,345.0886608776503
Arabia Saudyjska,2007,train,458.56043643568137,422.811,477.36935929301126,422.811,422.81099999999975,449.6227253174601,470.5195278201998,422.81099999999975,38.0682273311448,-26.973035008174413,-1903.1670261270904,-1977.476308315448,335.0587299700423,329.0198487599187
Arabia Saudyjska,2008,train,455.4801015638699,467.767,455.97761341786486,467.767,467.7669999999996,453.9825847860348,481.26574034222966,467.7669999999996,47.083959264895206,20.321543389497833,-1881.0462078186288,-1860.940834895072,344.4004457546471,360.6966528627356
Arabia Saudyjska,2009,train,502.1244473736376,502.476,496.92976760381293,502.476,502.4759999999996,499.9446628278885,507.4480638429523,502.4759999999996,76.32727409041925,56.83608030570064,-1806.80920771583,-1770.9677557299365,365.73936324694535,385.1532369361558
Arabia Saudyjska,2010,train,543.1148909583052,554.403,532.9721806575365,554.403,554.4029999999997,526.3107941573309,554.4079812240005,554.4029999999997,128.1085856966243,111.46428504935987,-1683.6211819652872,-1636.361973892142,393.96148068487156,421.7419326974999
Arabia Saudyjska,2011,test,551.4743238066495,538.939,592.6167649468432,538.939,538.9389999999994,525.6117113931837,607.5032159759105,538.9389999999994,181.52926355343124,95.1958590252113,-1528.051965061812,-1676.4479370777622,421.2282893329066,410.8457208760306
Arabia Saudyjska,2012,test,660.4334301848346,604.348,646.2469473161095,604.348,604.3479999999997,526.201893110974,636.0020331908167,604.3479999999997,233.1043575489012,164.0073875956663,-1458.1337614680203,-1506.8939558304664,440.81439046574485,456.9340757021088
Arabia Saudyjska,2013,test,700.9608443278119,589.589,691.1252982027211,589.589,589.5889999999997,524.5624606244543,680.644961021036,589.5889999999997,278.26613021759533,148.48063515836662,-1343.8109720553348,-1545.1524097011695,462.47384047371344,446.53461952821715
Arabia Saudyjska,2014,test,686.7825502346674,589.441,731.7669103408531,589.441,589.441,520.885420643643,709.6368051403166,589.441,305.2583230642126,148.3249363060923,-1266.9260831236777,-1545.5360570467117,479.77029054208924,446.43033607312304
Arabia Saudyjska,2015,test,789.4530887893013,626.597,784.2277021345362,626.597,626.5969999999998,535.6618887831615,715.2586010254622,626.5969999999998,327.42491949368775,187.41376438118593,-1252.1118441940007,-1449.2198356211516,488.8433366475183,472.6111202452973
Arabia Saudyjska,2016,test,829.1146018775518,642.94,808.620639419383,642.94,642.94,536.6912652564932,745.6774630101027,642.94,363.12195296883255,204.60691534553263,-1171.45284609454,-1406.8553182684238,504.43464068818207,484.1266912358736
Arabia Saudyjska,2017,test,785.0233322690162,615.202,819.9173435399815,615.202,615.2019999999995,537.5277038420732,773.8490831320287,615.2019999999995,384.2233235782684,175.426004775316,-1095.8284213667284,-1478.7580890161423,517.7460373559703,464.58199882098
Arabia Saudyjska,2018,test,713.7847831392113,637.738,818.4253396532113,637.738,637.7379999999995,538.1943108831384,761.8650419713259,637.7379999999995,361.29416247638136,199.13431109193544,-1138.1440869601915,-1420.3400040218903,511.23989110111455,480.4612687128984
Arabia Saudyjska,2019,test,707.3848887576528,657.351,822.2458283796212,657.351,657.3509999999995,513.7791600629027,766.3577627220154,657.3509999999995,361.8871395352433,219.76756507613223,-1135.6517210769468,-1369.498954102106,511.3764968807735,494.2809403667055
Arabia Saudyjska,2020,test,772.0532369201608,615.749,832.9180304145344,615.749,615.7489999999993,514.6857175068224,793.0375205639601,615.7489999999993,401.71797251866735,176.0014593171684,-1068.8171276224523,-1477.340149164712,524.399620027747,464.9674248340647
Arabia Saudyjska,2021,test,823.1703171493389,695.863,827.3226071246598,695.863,695.8629999999994,513.1711439243153,776.8115418092013,695.8629999999994,397.9850744194534,260.2829312842281,-1117.4591067556798,-1269.667693483601,516.9876598307027,521.4171864652839
Arabia Saudyjska,2022,test,756.7531333988214,723.456,843.0182095073709,723.456,723.4559999999997,515.3797100893432,812.2538350339532,723.4559999999997,413.06654841871534,289.31129905998637,-1013.8661152767515,-1198.1407934460426,535.2419031362267,540.8597092789025
Arabia Saudyjska,2023,test,926.1273357617912,736.359,887.9119174218648,736.359,736.3589999999996,535.7571553403436,876.4137747130991,736.3589999999996,516.8816404091923,302.8855037282212,-833.9869053785748,-1164.693484665388,572.8491365467823,549.9513945564772
Argentyna,1930,train,407.03914519924814,194.254,-197.21393177755084,194.254,194.25399999999937,223.9348141180971,249.4069330341667,194.25399999999937,-188.78117135957913,-267.4194037873552,-2519.83150049978,-2569.94445936405,185.38644638585401,167.97448628711027
Argentyna,1931,train,194.4684556215225,162.773,189.8936605867237,162.773,162.77299999999946,191.8765748033647,224.18573377752304,162.77299999999946,-252.4461350272448,-300.5380224931369,-2569.221674960896,-2651.549878857485,170.73894115677248,145.79240892344845
Argentyna,1932,train,156.37495394336102,145.669,137.3906835369585,145.669,145.66899999999987,154.56580771520862,190.31865848213437,145.66899999999987,-289.29370975891067,-318.5317601235704,-2658.4131559884067,-2695.8870693856024,150.77013809760075,133.74062368066507
Argentyna,1933,train,139.49459756190757,134.413,126.40303431606108,134.413,134.41299999999956,144.0024077398756,170.5328205319792,134.41299999999956,-310.0446321436951,-330.373289050615,-2710.1376027599536,-2725.065005341199,140.034627991949,125.80944414998353
Argentyna,1934,train,133.18120349371134,126.997,129.27732288020286,126.997,126.9969999999996,126.29130047692476,157.23106593973935,126.9969999999996,-322.6085762810419,-338.17506397269744,-2743.4819222372385,-2744.288848007039,131.23254191551098,120.583997508234
Argentyna,1935,train,126.57336689190134,119.917,123.35795921867324,119.917,119.91699999999948,125.90274164155872,148.6191547112018,119.91699999999948,-331.2633404577215,-345.6233604193459,-2765.681323191085,-2762.6417075100258,127.15529222998738,115.59530249426595
Argentyna,1936,train,123.26192645632534,115.337,117.63449685329294,115.337,115.33699999999996,110.75543671037916,142.0663704314232,115.33699999999996,-337.7052355006559,-350.44160868567997,-2782.9379435862243,-2774.514037527493,122.03094507426479,112.36815232986328
Argentyna,1937,train,115.66397679229118,111.93,114.07663892268624,111.93,111.92999999999968,110.38495701808856,136.81741615711152,111.92999999999968,-343.75303930014087,-354.0258383458118,-2796.4861129166325,-2783.345703110358,119.54158715175878,109.96751900887593
Argentyna,1938,train,113.88499878743391,108.622,110.8089704328201,108.622,108.6219999999998,107.02465225230112,133.2185511456132,108.6219999999998,-347.20767693023197,-357.50591809800267,-2805.5264018261946,-2791.9207397255946,117.47070331414146,107.63664286393166
Argentyna,1939,train,110.34815621716724,105.585,108.20387217685963,105.585,105.58499999999944,99.25549917895064,130.45621764780583,105.58499999999944,-350.37399822963124,-360.7009006274481,-2812.8010982870655,-2799.793286944602,115.12080440369135,105.49671818067988
Argentyna,1940,train,101.95994014732167,78.264,105.92424109705236,78.264,78.26399999999957,97.19197879600718,127.65570472830537,78.26399999999957,-354.38805474078333,-389.4431191611879,-2819.9210572717448,-2870.6151053741355,113.64727485348287,86.24585144669418
Argentyna,1941,train,75.65364378575657,60.417,74.9001211645949,60.417,60.41699999999964,80.82034061814585,112.05387412413955,60.41699999999964,-374.4909971120719,-408.21850711081095,-2863.2459082602313,-2916.8783092653503,105.02977544435892,73.67053507461983
Argentyna,1942,train,44.96102675265212,48.167,52.405076151200205,48.167,48.166999999999554,66.36653531533699,91.56595903062822,48.166999999999554,-397.80262870671913,-421.105743194348,-2916.166446446151,-2948.632903744388,93.46295569961903,65.03896531175143
Argentyna,1943,train,35.02062092132445,39.473,43.85898455035988,39.473,39.47299999999974,50.03297482199232,77.93557492843271,39.47299999999974,-411.6789062479639,-430.25199874620665,-2951.474510885478,-2971.1695930832243,84.92106694901474,58.91301694290443
Argentyna,1944,train,38.57931559143083,31.681,36.943097472411864,31.681,31.68099999999961,46.0417384739976,68.08350738363714,31.68099999999961,-419.69108058478406,-438.4493329146084,-2977.0546079360265,-2991.368107383687,79.7652954174371,53.42263395578024
Argentyna,1945,train,33.903979278765576,24.88,29.801874217621787,24.88,24.879999999999512,50.206175997287886,60.50392805074902,24.879999999999512,-427.1376054634904,-445.6041159843338,-2996.490548946471,-3008.9977397960897,77.03094770367575,48.63052734702363
Argentyna,1946,train,29.80526600922809,19.289,24.19058761555698,19.289,19.288999999999863,43.523309017121,53.917440652325766,19.288999999999863,-433.89120323563594,-451.48595573478696,-3014.29157105757,-3023.490795937501,72.99652561872298,44.69100844545679
Argentyna,1947,train,23.24344138835301,15.162,19.59418609648077,15.162,15.161999999999772,42.107323366431146,48.14311990576984,15.161999999999772,-440.0544031180252,-455.8276392708488,-3028.932792495409,-3034.188854012194,70.24914426173329,41.783050207794865
Argentyna,1948,train,19.698393597553206,13.651,14.1317325505575,13.651,13.650999999999636,38.83856091869404,44.27465749159457,13.650999999999636,-444.3108725456752,-457.4172403910306,-3039.2569311757075,-3038.1056860332415,68.21358615855463,40.71837250071771
Argentyna,1949,train,20.49542884195398,7.442,12.170126346725908,7.442,7.441999999999612,38.3880987622646,41.88940776258708,7.441999999999612,-446.3246530080109,-463.9492280516576,-3045.871654806075,-3054.200729063474,67.07605869014152,36.34339971233813
Argentyna,1950,train,19.606639035925298,41.948,7.778057033157097,41.948,41.94799999999946,39.444321663922594,38.46369992624225,41.94799999999946,-449.66951656425925,-427.6482510476964,-3055.14312164788,-2964.7538688925624,65.61939620764028,60.656946343973544
Argentyna,1951,train,51.74529377184939,57.529,30.091462883653943,57.529,57.52899999999927,62.56924220407717,57.54820448800923,57.52899999999927,-426.5457006434701,-411.2567387687097,-3003.741431402585,-2924.364616927021,78.46866627584066,71.63559846440212
Argentyna,1952,train,69.0037128033668,66.139,48.97681086930834,66.139,66.13899999999946,72.1116086914202,82.33976129144432,66.13899999999946,-401.8736008147632,-402.1988528357092,-2939.724316765853,-2902.045673378898,91.9798086211609,77.702358926304
Argentyna,1953,train,86.80155508946979,70.427,71.35486720291027,70.427,70.42699999999991,76.62770970372078,93.56194944654408,70.42699999999991,-388.7520055414728,-397.6877941968348,-2910.678228779973,-2890.930269205336,97.80686615579398,80.72376065227816
Argentyna,1954,train,75.31532382061107,75.862,75.89045068067753,75.862,75.86199999999998,81.26829015172592,99.81859528987856,75.86199999999998,-385.1611645990637,-391.9700694528328,-2893.8469043738496,-2876.84159810382,101.76194120646917,84.55335915523244
Argentyna,1955,train,80.45164162883839,81.884,79.71426297797763,81.884,81.88399999999936,81.412080637373,105.01004628656808,81.88399999999936,-379.7831913019017,-385.6348093960939,-2880.322120610332,-2861.231298679106,104.4249678151784,88.7965683888641
Argentyna,1956,train,90.89028341338422,89.352,83.50397517977103,89.352,89.35199999999995,87.00378634443933,111.07834307086468,89.35199999999995,-372.5944384366142,-377.7783294718603,-2864.3307843450393,-2841.872660999966,108.23960366171573,94.05865516348499
Argentyna,1957,train,95.63109946582836,94.585,89.29503811079059,94.585,94.58499999999928,87.36794941364232,117.92962101115288,94.58499999999928,-365.6926978277517,-372.2731126208284,-2846.3735966315267,-2828.307616680882,111.57831258054105,97.7459208425939
Argentyna,1958,train,99.686221432455,92.957,94.25948879918695,92.957,92.95699999999964,94.69050372897289,124.23759972052277,92.95699999999964,-359.28621564601997,-373.98579999584825,-2829.446623471661,-2832.52773748185,115.74631252505803,96.59880283655747
Argentyna,1959,train,94.04795260031744,100.071,95.89878352036652,100.071,100.0709999999998,97.84285370512656,126.19808272333444,100.0709999999998,-358.4306559886659,-366.5017348939476,-2824.4680326479283,-2814.08674277786,117.51782046817983,101.61145486047964
Argentyna,1960,train,113.54073457823772,82.386,103.483833323022,82.386,82.38599999999963,108.72914536414564,129.58229178711028,82.38599999999963,-352.3277333168343,-385.1066957214866,-2816.0624744378897,-2859.9300083584135,120.28602848069296,89.15028659465693
Argentyna,1961,train,80.64426319457442,116.72,81.80047941584593,116.72,116.71999999999969,102.6230580464476,122.84859599797429,116.71999999999969,-364.93300211872696,-348.98666603233085,-2834.528574930737,-2770.929008616106,117.26414481639631,113.3426389406424
Argentyna,1962,train,112.17562302171213,122.805,117.73568560738327,122.805,122.80499999999984,124.29900678025572,134.8901817560196,122.80499999999984,-345.79348083637706,-342.5851287614471,-2798.596597848021,-2755.1553998483546,124.47830031032836,117.63023910448366
Argentyna,1963,train,130.09137561397228,120.948,132.90601191331456,120.948,120.94799999999977,148.4952061904239,153.3187495289296,120.94799999999977,-328.0282799547439,-344.5387285497842,-2753.387262902833,-2759.9691371501976,137.52888824534068,116.32176359022674
Argentyna,1964,train,124.09282914136251,133.395,126.8600163563952,133.395,133.3949999999998,128.26502162183257,154.60800744631888,133.3949999999998,-327.65986448463775,-331.44424466963846,-2750.7876804434454,-2727.7038769477012,135.39272943798863,125.09214308724084
Argentyna,1965,train,143.6041556536794,190.78,136.99010743861714,190.78,190.7799999999998,153.03225911914342,160.9941630667746,190.7799999999998,-318.2800060361479,-271.07411873871854,-2732.9936204476808,-2578.9498031371245,141.96537347646353,165.52664356415514
Argentyna,1966,train,200.4054689781404,193.385,198.09895565216755,193.385,193.3849999999995,199.37746338838105,198.4494979787469,193.3849999999995,-271.6051884441697,-268.33360853483197,-2630.4177404643096,-2572.1970914132157,164.82615078202096,167.36217329740165
Argentyna,1967,train,207.0495253555708,254.527,200.1367142949081,254.527,254.5269999999997,196.9689399353706,225.86138617405297,254.5269999999997,-249.77069626132524,-204.01104619853652,-2564.626964465731,-2413.7040778918017,179.29681383172306,210.44392337424227
Argentyna,1968,train,241.9728248743325,196.375,255.48545960997552,196.375,196.37499999999935,255.48426964506828,260.4634842032343,196.37499999999935,-207.83607271172295,-265.1880709111771,-2469.5228266587596,-2564.4463781485365,201.81370869934113,169.46898093748118
Argentyna,1969,train,195.44105012526512,172.333,202.05135732382152,172.333,172.33299999999932,193.00034969156567,255.57109156990052,172.33299999999932,-228.13795885728032,-290.4807182516176,-2493.5651887993927,-2626.7683341048646,194.96129260800976,152.52855642818477
Argentyna,1970,train,141.02614392616334,161.313,145.5293294579726,161.313,161.31299999999976,159.60868790120313,218.5596406414509,161.31299999999976,-269.0732558064626,-302.0739706304397,-2588.413549199942,-2655.3345080770264,172.2202928338924,144.76366673130275
Argentyna,1971,train,150.36473825808866,157.94,144.9054356752697,157.94,157.93999999999951,162.17317437169038,202.9326876472533,157.93999999999951,-280.2354070452039,-305.6224316353192,-2627.0192284929844,-2664.078038458888,164.9773138698277,142.3869904202695
Argentyna,1972,train,154.82398256345937,153.368,138.8171040843691,153.368,153.3679999999998,153.23793827240402,200.6799364884794,153.3679999999998,-282.0215540993995,-310.43226374747655,-2633.802113986034,-2675.9296307820023,164.44975702255152,139.1654771993853
Argentyna,1973,train,140.73477646653947,153.283,139.23145770758623,153.283,153.28299999999925,149.7409861435136,200.15795823331177,153.28299999999925,-285.67690324887667,-310.5216853856078,-2636.68564364158,-2676.149968784511,164.23799671336155,139.1055846744997
Argentyna,1974,train,150.75024017675798,152.126,150.50481308440885,152.126,152.12599999999958,152.38638850139066,198.81140363690255,152.12599999999958,-284.9557791587233,-311.7388716834566,-2639.5723151748152,-2679.1491578304076,164.16486079722702,138.29034171812125
Argentyna,1975,train,154.258973811499,148.892,149.38900688683185,148.892,148.89199999999926,148.9967673350969,199.02042632940413,148.89199999999926,-283.9113026092413,-315.1411020095107,-2640.015319928988,-2687.5323707728744,164.21854814967608,136.01160730072377
Argentyna,1976,train,156.6694032153535,151.256,148.25876626278415,151.256,151.25599999999963,151.51390578634857,197.86110515958072,151.25599999999963,-284.84855527455807,-312.6541284502057,-2644.2599966870557,-2681.404382091368,164.0875906055785,137.67732411047268
Argentyna,1977,train,146.07741239239897,151.535,146.24985179474334,151.535,151.53499999999968,151.80135680899843,198.5342034056634,151.53499999999968,-286.0120503354634,-312.36061507328264,-2642.673991110825,-2680.6811550007837,164.3353753999982,137.87391251568417
