country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1971,train,50.182138185081875,62.220000000000006,50.43471398413707,62.220000000000006,62.21999999999998,63.27045098685238,53.03695124086882,62.21999999999998,58.60364730578649,62.21999999999998,57.3721723793651,62.21999999999998,60.31665691546207,62.21999999999998
Arabia Saudyjska,1972,train,69.83890253794213,73.01599999999999,66.62835182551306,73.01599999999999,73.016,72.99721451144109,67.69994400058565,73.016,74.75362190187198,73.016,72.4968327455291,73.016,74.11711927352637,73.016
Arabia Saudyjska,1973,train,80.5808319674116,98.415,78.03148585171813,98.415,98.415,74.30401451240832,80.96379876995283,98.415,87.73326629841834,98.415,86.53058047900997,98.415,82.69403235061888,98.415
Arabia Saudyjska,1974,train,104.9634661657024,101.679,105.60745348595138,101.679,101.679,82.07349748671086,99.8830460236368,101.679,106.61753956097844,101.679,107.24183674154692,101.679,98.49640100312077,101.679
Arabia Saudyjska,1975,train,107.73061762593208,86.69700000000002,109.51964972457924,86.69700000000002,86.69699999999999,86.48977617556639,109.31786321477946,86.69699999999999,110.93771812532071,86.69699999999999,116.09676476115418,86.69699999999999,107.21151726255894,86.69699999999999
Arabia Saudyjska,1976,train,89.12126827156484,104.82,91.63110134097252,104.82,104.81999999999998,91.2105746707605,103.55426589932578,104.81999999999998,103.1635723364858,104.81999999999998,108.80191754138555,104.81999999999998,103.98340310199389,104.81999999999998
Arabia Saudyjska,1977,train,123.84308015578904,121.373,110.57726571741053,121.373,121.37299999999998,96.42960503962438,112.74791773932768,121.37299999999998,120.17813692065516,121.37299999999998,119.54171238494177,121.37299999999998,112.34960270419964,121.37299999999998
Arabia Saudyjska,1978,train,125.5376158471368,118.353,130.02109577723374,118.353,118.35299999999998,102.72946405343684,127.9263312623897,118.35299999999998,131.61353167524922,118.35299999999998,135.0585720212753,118.35299999999998,125.195407754372,118.35299999999998
Arabia Saudyjska,1979,train,131.97069387283958,141.373,125.66565198517154,141.373,141.37299999999996,108.6723127431932,132.80654989281425,141.37299999999996,135.39833652922638,141.37299999999996,138.57233182699878,141.37299999999996,131.02226092841843,141.37299999999996
Arabia Saudyjska,1980,train,166.98723910785935,172.587,160.68547697144584,172.587,172.58699999999996,147.99342953066304,147.20900951201435,172.58699999999996,155.2414799409967,172.58699999999996,154.18827018083437,172.58699999999996,155.6777694492934,172.58699999999996
Arabia Saudyjska,1981,train,182.7150910092664,178.783,191.50564089609097,178.783,178.78299999999996,177.08118349757828,167.51582343040138,178.78299999999996,172.98852034169508,178.78299999999996,178.00878189883414,178.78299999999996,184.496210172134,178.78299999999996
Arabia Saudyjska,1982,train,180.65933836364027,165.502,180.26625402805,165.502,165.50199999999998,182.56111763282215,173.44018725182093,165.50199999999998,175.9423963728606,165.50199999999998,188.43228100709857,165.50199999999998,185.8166470631756,165.50199999999998
Arabia Saudyjska,1983,train,178.83036099517315,169.122,169.6270375790825,169.122,169.122,186.80157558114004,169.665052436629,169.122,177.50883288142094,169.122,184.79745489542842,169.12199999999999,182.6479187790152,169.122
Arabia Saudyjska,1984,train,178.70734813315678,165.674,175.30542678618943,165.674,165.67400000000004,169.11780614978025,174.01083583270284,165.67400000000004,181.2082557016955,165.67400000000004,185.97579386882273,165.67400000000004,175.51761140682754,165.67400000000004
Arabia Saudyjska,1985,train,172.06356969624994,182.288,167.43481204445803,182.288,182.288,183.67125924928075,172.78896129062431,182.288,178.07270899143634,182.288,184.82068947234401,182.28799999999998,182.4008094176798,182.288
Arabia Saudyjska,1986,train,198.5674611345576,215.743,184.68551314628013,215.743,215.74299999999997,184.0594699497281,178.6317672483072,215.74299999999997,192.81873759746225,215.74299999999997,196.20660796336594,215.74299999999997,185.7062813356725,215.74299999999997
Arabia Saudyjska,1987,train,209.87362631364311,200.873,218.97209395273472,200.873,200.87299999999996,197.12384418010456,200.930300926095,200.87299999999996,215.80182046432253,200.87299999999996,222.48321344252042,200.87299999999996,203.8282252242907,200.87299999999996
Arabia Saudyjska,1988,train,208.50224182369328,212.779,207.70098816328752,212.779,212.7789999999999,199.84082805222027,201.41974255194745,212.7789999999999,216.19656430265263,212.7789999999999,223.8793381957569,212.77899999999994,208.2112509709449,212.7789999999999
Arabia Saudyjska,1989,train,215.11829066392704,215.346,221.42842973000424,215.346,215.346,209.69820559924253,205.5051632664145,215.346,222.2667388061149,215.346,228.94955489787068,215.346,212.8988481890714,215.346
Arabia Saudyjska,1990,train,211.16729995633207,194.118,222.07076400723443,194.118,194.1179999999999,218.067045806724,210.75416587377495,194.1179999999999,226.26182226862403,194.1179999999999,235.80374257212304,194.11799999999994,218.3061873678605,194.1179999999999
Arabia Saudyjska,1991,train,209.33630870354065,253.508,203.800337182924,253.508,253.508,213.54639948382697,201.35169052324804,253.508,215.68510269503187,253.508,224.94911291108042,253.50799999999998,211.43971238560707,253.508
Arabia Saudyjska,1992,train,282.1888322092172,282.631,281.66429908573735,282.631,282.631,247.70220739683944,230.51605992804016,282.631,254.22458971297544,282.631,259.01855471339803,282.631,239.20450757285,282.631
Arabia Saudyjska,1993,train,301.63916679639647,302.029,306.9570606566459,302.029,302.02899999999994,268.4043932500572,263.24667133188984,302.02899999999994,285.9957835862324,302.02899999999994,292.97679365760104,302.02899999999994,271.3131131333902,302.02899999999994
Arabia Saudyjska,1994,train,289.62154542870684,294.32900000000006,309.72580298085336,294.32900000000006,294.329,268.31045447758675,281.52562639777534,294.329,301.1744064531455,294.329,314.31952827305514,294.329,280.9884212357203,294.329
Arabia Saudyjska,1995,train,307.16975893424717,276.928,306.98785097562063,276.928,276.92799999999994,270.8618842412744,284.97354902671543,276.92799999999994,306.7029169764258,276.92799999999994,317.6972639388476,276.92799999999994,286.7464451242375,276.92799999999994
Arabia Saudyjska,1996,train,278.406453181188,271.333,288.88990467237153,271.333,271.33299999999997,285.34578500571104,276.1182225737823,271.33299999999997,295.9804102510904,271.33299999999997,308.09437973366863,271.33299999999997,287.08435080866917,271.33299999999997
Arabia Saudyjska,1997,train,273.2353578623648,228.68999999999997,282.3514479966558,228.68999999999997,228.68999999999988,287.49696202718485,271.51861463124726,228.68999999999988,291.2269017505056,228.68999999999988,302.9355023183991,228.68999999999988,283.8074084300073,228.68999999999988
Arabia Saudyjska,1998,train,238.8417641327569,220.29400000000004,240.33124313184948,220.29400000000004,220.294,245.346086243002,249.2634371645619,220.294,266.573075041503,220.294,278.6182834871311,220.29399999999998,253.96530888194889,220.294
Arabia Saudyjska,1999,train,229.83579800080275,239.01200000000003,232.4216143302592,239.01200000000003,239.01200000000003,250.80913005980997,235.21369621832775,239.01200000000003,253.13671489316584,239.01200000000003,263.1689268428662,239.01200000000003,246.1159779820757,239.01200000000003
Arabia Saudyjska,2000,train,246.07044634160505,311.011,249.78903395170093,311.011,311.01099999999997,259.52063228904956,247.1727638951328,311.01099999999997,266.7428476114819,311.01099999999997,276.1897977299994,311.01099999999997,255.62401066290784,311.01099999999997
Arabia Saudyjska,2001,train,341.4160025564029,325.675,337.09870379239726,325.675,325.6749999999999,333.0978054267448,299.20110478287427,325.6749999999999,327.1487062767613,325.6749999999999,332.80874286063704,325.6749999999999,315.0293393342076,325.6749999999999
Arabia Saudyjska,2002,train,343.98463397183406,349.326,348.8345863871615,349.326,349.32599999999996,359.292236005566,329.19972825369535,349.32599999999996,354.6291501365956,349.32599999999996,365.4753990812907,349.32599999999996,347.91516293349287,349.32599999999996
Arabia Saudyjska,2003,train,351.8928860275762,352.011,356.0748291473977,352.011,352.0109999999999,377.02189076848026,347.58598916766726,352.0109999999999,372.9926047557494,352.0109999999999,386.97752346865457,352.0109999999999,363.8878744570181,352.0109999999999
Arabia Saudyjska,2004,train,378.6854761572784,408.56500000000005,367.4111470902705,408.56500000000005,408.5650000000001,399.52059912722575,359.39578907902893,408.5650000000001,385.7091492013539,408.5650000000001,399.9619041363907,408.5650000000001,380.67150995885,408.5650000000001
Arabia Saudyjska,2005,train,448.80850350708454,412.37,434.6937144174838,412.37,412.37,413.14088540913747,396.2594958506619,412.37,427.1801046647761,412.37,439.74364488774904,412.37,406.0991797548476,412.37
Arabia Saudyjska,2006,train,475.63592137047107,445.616,437.24978239571743,445.616,445.61599999999993,436.9555463618573,418.36433258947613,445.61599999999993,450.3028096316279,445.61599999999993,462.8675703516286,445.61599999999993,433.3736972511862,445.61599999999993
Arabia Saudyjska,2007,train,497.8724124180013,422.811,480.7574155747779,422.811,422.8109999999998,439.92195418049255,442.6681960796229,422.8109999999998,478.0234922928137,422.8109999999998,489.4094587332089,422.8109999999998,446.0764051077608,422.8109999999998
Arabia Saudyjska,2008,train,447.5901532878909,467.767,450.9571762556181,467.767,467.7669999999998,467.74376874230177,443.2265039016922,467.7669999999998,472.34929625759554,467.7669999999998,488.3839890391536,467.7669999999998,460.4043834661788,467.7669999999998
Arabia Saudyjska,2009,train,483.0141858278478,502.4760000000001,479.02531415143943,502.4760000000001,502.476,491.9763022826304,468.1571121532549,502.476,497.49836489821735,502.476,514.6465433176326,502.476,476.25512671381176,502.476
Arabia Saudyjska,2010,train,498.2563511600512,554.403,511.7945868090103,554.403,554.4029999999999,513.8729738611856,501.1714120198577,554.4029999999999,528.1530473208014,554.4029999999999,552.4447847299396,554.4029999999999,498.9059574445441,554.4029999999999
Arabia Saudyjska,2011,test,608.3556452907081,538.939,585.7487015184205,538.939,538.9389999999999,528.7901446674376,542.8001771688988,538.9389999999999,574.8499201880071,538.9389999999999,596.6384588005413,538.9389999999999,528.0082652645153,538.9389999999999
Arabia Saudyjska,2012,test,699.7434038272492,604.348,631.672443483049,604.348,604.348,529.5542272032421,554.0791300909916,604.348,591.5453878414827,604.348,607.7806839317144,604.348,539.8740381224983,604.348
Arabia Saudyjska,2013,test,751.2019923797552,589.589,656.7642515773874,589.589,589.5889999999999,567.3343029416436,591.2788363499146,589.5889999999999,631.1287976294483,589.5889999999999,648.0014316966857,589.5889999999999,569.3235633990322,589.5889999999999
Arabia Saudyjska,2014,test,780.7209573453323,589.441,665.3187302304163,589.441,589.4409999999998,590.7047550279166,602.9603829105145,589.4409999999998,643.3113872435417,589.4409999999998,661.5273984495493,589.4409999999998,584.0616411681308,589.4409999999998
Arabia Saudyjska,2015,test,820.5101057969683,626.597,690.0318935270717,626.597,626.5969999999999,592.2837346511886,606.4072947799292,626.5969999999999,649.9459956543687,626.5969999999999,665.5210106981975,626.5969999999999,579.5551759339744,626.5969999999999
Arabia Saudyjska,2016,test,817.0467928726889,642.94,718.9914037457928,642.94,642.94,609.4083640543372,624.4614558398158,642.94,666.2529172616837,642.94,685.8982340243273,642.94,596.6793248964343,642.94
Arabia Saudyjska,2017,test,839.482804980333,615.2019999999999,723.9275966445863,615.2019999999999,615.202,608.4766544982629,630.7417723674698,615.202,673.9894896849923,615.202,691.7461366584838,615.202,604.2732294537387,615.202
Arabia Saudyjska,2018,test,866.0153465305269,637.738,725.3678703758325,637.738,637.7379999999998,602.9129711610758,607.6234650090718,637.7379999999998,656.70747946322,637.7379999999998,668.307258638345,637.7379999999998,595.1484539232852,637.7379999999998
Arabia Saudyjska,2019,test,946.877087245205,657.351,751.5643270063999,657.351,657.351,587.3674699264627,621.0631705001499,657.351,680.9282927189018,657.351,682.0701144351538,657.351,598.1181271630264,657.351
Arabia Saudyjska,2020,test,955.9859248177142,615.749,778.3693676746507,615.749,615.749,596.9944788185368,644.1764297551504,615.749,702.6355674890202,615.749,710.1461605809253,615.749,617.5184151806673,615.749
Arabia Saudyjska,2021,test,946.4325442849712,695.863,777.7288952217832,695.863,695.863,604.708324170334,627.4497065789219,695.863,688.061350421037,695.863,692.1181161120242,695.863,612.9719579988398,695.863
Arabia Saudyjska,2022,test,945.1062802269992,723.456,794.4666729014918,723.456,723.4559999999999,618.8901789591522,668.7484531498526,723.4559999999999,727.3679558432337,723.4559999999999,738.8067973676868,723.4559999999999,633.6772486356556,723.4559999999999
Arabia Saudyjska,2023,test,1002.5574758800416,736.359,832.6576252059987,736.359,736.3589999999998,641.035608965742,711.0574258464535,736.3589999999998,766.9816396507384,736.3589999999998,785.5550195043314,736.3589999999998,671.327146889422,736.3589999999998
Argentyna,1930,train,164.1985648380766,194.254,130.14516462965668,194.254,194.25399999999996,216.94555151436245,229.30039049556677,194.25399999999996,234.7790787501396,194.25399999999996,247.5144911205723,194.25399999999996,224.80471784080063,194.25399999999996
Argentyna,1931,train,177.97789714693147,162.773,187.77877425250793,162.773,162.773,177.72310448434652,200.20148374407495,162.773,207.8755832288452,162.773,215.73212989206584,162.773,190.6922741553572,162.773
Argentyna,1932,train,163.20342568243296,145.669,179.76958038649448,145.669,145.66899999999998,152.43515786469686,164.7946003529684,145.66899999999998,174.9735241064207,145.66899999999998,178.42502822085666,145.66899999999998,156.69089531331835,145.66899999999998
Argentyna,1933,train,132.57366773943423,134.413,143.17773967233163,134.413,134.41299999999995,166.5034956504054,141.14579116617276,134.41299999999995,147.8983547938073,134.41299999999995,153.03575252408635,134.41299999999995,153.45072815766792,134.41299999999995
Argentyna,1934,train,126.06715666219036,126.997,129.6285265437536,126.997,126.99699999999991,124.52206007559084,128.3512731183625,126.99699999999991,135.10358377419433,126.99699999999991,139.10963169745756,126.99699999999991,125.90474371484028,126.99699999999991
Argentyna,1935,train,121.3926078894242,119.917,120.70152295827312,119.917,119.91699999999994,117.51653449099646,120.22351671779356,119.91699999999994,126.82556813857914,119.91699999999994,130.13743354752899,119.91699999999994,118.55642666791744,119.91699999999994
Argentyna,1936,train,118.29801702108637,115.337,115.89806422516864,115.337,115.337,110.20029101771578,113.60866402519136,115.337,120.10026540748702,115.337,122.76749727264865,115.337,111.6470058700732,115.337
Argentyna,1937,train,109.37673748800128,111.93,114.492665957991,111.93,111.92999999999998,104.71273934428292,108.50977077511084,111.92999999999998,114.00389020929217,111.92999999999998,117.1728963515335,111.92999999999998,106.46821390203723,111.92999999999998
Argentyna,1938,train,108.70978021931865,108.622,109.83510402675827,108.622,108.62199999999991,108.02087229668597,105.2321053145256,108.62199999999991,110.7322840806614,108.62199999999991,113.44603589609203,108.62199999999991,106.64990648534533,108.62199999999991
Argentyna,1939,train,105.49268471118472,105.58499999999998,108.27262395380312,105.58499999999998,105.5849999999999,101.81195966286208,102.25790920094452,105.5849999999999,107.32361450506664,105.5849999999999,110.09372162307453,105.5849999999999,101.97080820979912,105.5849999999999
Argentyna,1940,train,98.2134586038722,78.264,106.49407637558048,78.264,78.264,81.89654938489515,99.32110556859432,78.264,103.34307579961887,78.264,106.88526552190423,78.264,90.83260644189473,78.264
Argentyna,1941,train,71.20315540369485,60.417,74.0380776698155,60.417,60.41699999999999,69.21458064927735,82.63141235760565,60.41699999999999,83.90190624336637,60.41699999999999,88.42705040943875,60.41699999999999,77.28982195060829,60.41699999999999
Argentyna,1942,train,46.58810130091821,48.167,55.35923384328306,48.167,48.166999999999945,57.93732579566972,62.357445731970266,48.166999999999945,61.61910191563131,48.166999999999945,66.1985246468473,48.166999999999945,62.28230207682431,48.166999999999945
Argentyna,1943,train,32.882947101783614,39.473,45.57081797738931,39.473,39.47299999999997,46.81145825048628,48.68101854166686,39.47299999999997,46.82823505198554,39.47299999999997,51.23087089586945,39.47299999999997,50.66059939748503,39.47299999999997
Argentyna,1944,train,32.82725640504791,31.681,36.771770916910306,31.681,31.680999999999976,41.219490917277454,39.01808975253748,31.680999999999976,37.72673651682809,31.680999999999976,40.646323439852935,31.680999999999976,43.95283173466272,31.680999999999976
Argentyna,1945,train,29.76450598210838,24.88,26.043653006967418,24.88,24.879999999999985,34.92658999620774,31.851428136580292,24.879999999999985,30.554287294246652,24.879999999999985,32.53886548665613,24.879999999999985,37.93753531123637,24.879999999999985
Argentyna,1946,train,19.451584255912422,19.289,20.80719588784944,19.289,19.288999999999888,30.326968197160145,25.17283385046306,19.288999999999888,22.876703618504088,19.288999999999888,25.181882610827238,19.288999999999888,32.77434656210797,19.288999999999888
Argentyna,1947,train,15.937480976533523,15.162,15.066346022445536,15.162,15.16199999999988,31.56829574068735,19.789792478158372,15.16199999999988,17.246265077674046,15.16199999999988,19.17181218838361,15.16199999999988,31.200853338136977,15.16199999999988
Argentyna,1948,train,12.876040238434562,13.651,7.056310904952338,13.651,13.650999999999971,34.826180496281715,16.339112724088146,13.650999999999971,13.525526673112772,13.650999999999971,15.07057856223503,13.650999999999973,31.22529674005909,13.650999999999971
Argentyna,1949,train,7.349604092771201,7.442,4.966968888314322,7.442,7.441999999999932,33.83673900752752,14.630019061033805,7.441999999999932,11.173666837888764,7.441999999999932,13.095498784700588,7.441999999999932,30.445602359870165,7.441999999999932
Argentyna,1950,train,13.570068187254028,41.948,5.127289004922498,41.948,41.94799999999999,36.51822599191151,10.72298186511643,41.94799999999999,8.260414950287645,41.94799999999999,8.595985964529955,41.94799999999999,29.938407336282665,41.94799999999999
Argentyna,1951,train,47.19445515946731,57.529,53.90785214502148,57.529,57.52899999999993,57.013925801871515,27.873579331751102,57.52899999999993,30.43333203127248,57.52899999999993,28.581736437991687,57.52899999999993,46.132103316947365,57.52899999999993
Argentyna,1952,train,68.43250364083997,66.139,64.82075410205869,66.139,66.139,67.68597227241699,49.20730658326671,66.139,52.65866238152625,66.139,51.32711042513016,66.139,63.779038516142144,66.139
Argentyna,1953,train,78.42332058031059,70.42699999999999,69.83370910408402,70.42699999999999,70.42700000000002,70.46937406532948,59.685339654299185,70.42700000000002,63.83165302566534,70.42700000000002,62.71952819195032,70.42700000000002,70.25018650197445,70.42700000000002
Argentyna,1954,train,73.51080874529322,75.862,78.53125172101451,75.862,75.86199999999987,74.90882974239102,65.44504944395604,75.86199999999987,68.29797970790555,75.86199999999987,68.72951147564409,75.86199999999987,75.22012349297843,75.86199999999987
Argentyna,1955,train,72.57210120596305,81.884,78.00390394675331,81.884,81.88399999999989,78.66224445933703,70.64385053971924,81.88399999999989,72.75680661586154,81.88399999999989,74.09101443952211,81.88399999999989,79.60231560507754,81.88399999999989
Argentyna,1956,train,84.7845636010551,89.352,81.46759498336256,89.352,89.35199999999989,82.70861374305885,76.8233944825913,89.35199999999989,79.9960203835027,89.35199999999989,80.50114770068478,89.35199999999989,84.61927765425003,89.35199999999989
Argentyna,1957,train,88.11312209046648,94.585,89.6563363454243,94.585,94.585,92.19192587890748,84.13223230082997,94.585,87.22912492120828,94.585,88.17683956353049,94.585,92.9762312428682,94.585
Argentyna,1958,train,95.33560435560275,92.957,95.35103342410088,92.957,92.95699999999984,94.57329246568,90.68937155242958,92.95699999999984,94.21607656423106,92.95699999999984,94.99742532350666,92.95699999999985,97.4792666382038,92.95699999999984
Argentyna,1959,train,88.88473576119343,100.071,91.52498621783742,100.071,100.07099999999994,89.96100636252906,92.28443725073107,100.07099999999994,94.40595523558054,100.07099999999994,96.29666341020067,100.07099999999994,96.00879976721048,100.07099999999994
Argentyna,1960,train,99.97143724227662,82.386,103.70338849807432,82.386,82.38599999999997,97.02493467633968,95.41949963808008,82.38599999999997,98.75740729029584,82.38599999999997,99.97125926901722,82.38599999999997,100.9035971800866,82.38599999999997
Argentyna,1961,train,78.23271947304009,116.72,80.35686413168499,116.72,116.72,98.33119415193607,88.78201080632226,116.72,89.56824524007152,116.72,92.26314898046121,116.72,99.30489042265874,116.72
Argentyna,1962,train,113.45926064345144,122.80500000000002,112.9725960211004,122.80500000000002,122.80499999999996,123.0826093313196,102.11915815374478,122.80499999999996,106.4875465876791,122.80499999999996,106.733495512312,122.80499999999995,116.73334950371644,122.80499999999996
Argentyna,1963,train,124.3846050330264,120.948,129.72542126688452,120.948,120.94799999999996,121.0476767898472,118.5874558744892,120.94799999999996,123.01719067881992,120.94799999999996,124.59984980188025,120.94799999999996,123.54682054440912,120.94799999999996
Argentyna,1964,train,118.58406971990853,133.395,125.36577990798456,133.395,133.39499999999998,112.81529737988534,118.98711554862034,133.39499999999998,122.3386463467643,133.39499999999998,125.04462062734788,133.39499999999998,120.24057425025283,133.39499999999998
Argentyna,1965,train,141.02680632524078,190.78,131.6651759855342,190.78,190.77999999999997,132.38097516752578,126.23135812187908,190.77999999999997,132.20629318238295,190.77999999999997,132.71436255465147,190.77999999999997,133.2208921988897,190.77999999999997
Argentyna,1966,train,204.16860257420055,193.385,196.10009351757188,193.385,193.38499999999985,172.046793236037,164.7498694418627,193.38499999999985,176.6799942457639,193.38499999999985,174.3830467384624,193.38499999999985,169.8144996416558,193.38499999999985
Argentyna,1967,train,207.72273558262697,254.52699999999993,202.08859056068343,254.52699999999993,254.5269999999998,177.5818174431513,188.4097089161148,254.5269999999998,198.87377278287644,254.5269999999998,199.75640843291987,254.5269999999998,184.20212214239993,254.5269999999998
Argentyna,1968,train,242.55150656847204,196.375,267.8197309293527,196.375,196.3749999999998,228.72885611414355,224.75052039932416,196.3749999999998,238.16753496354465,196.3749999999998,239.79725396835863,196.3749999999998,225.6020279656951,196.3749999999998
Argentyna,1969,train,183.68238429915823,172.333,195.5491022981369,172.333,172.3329999999999,175.82413835211162,214.52967735983253,172.3329999999999,219.40216294531675,172.3329999999999,227.46366582139268,172.3329999999999,196.68829161183913,172.3329999999999
Argentyna,1970,train,137.8249111105206,161.313,148.75858234351244,161.313,161.31299999999985,162.4843719538427,181.50715676361935,161.31299999999985,182.73715404110243,161.31299999999985,191.43774343905196,161.31299999999985,174.41939198920113,161.31299999999985
Argentyna,1971,train,149.19922767111146,157.94,144.1163463351522,157.94,157.94000000000003,157.83178796840556,168.2555167099706,157.94000000000003,171.90639165697692,157.94000000000003,176.41485929341994,157.94000000000003,166.43674578123492,157.94000000000003
Argentyna,1972,train,154.72235003849624,153.368,150.54664498820256,153.368,153.36799999999985,153.82227177069544,164.0063447677251,153.36799999999985,170.34693681354776,153.36799999999985,172.31078459302657,153.36799999999985,160.44800202111267,153.36799999999985
Argentyna,1973,train,137.87906418197392,153.283,149.4235987936071,153.283,153.28299999999984,150.61554928663702,159.13756629638627,153.28299999999984,162.56799460428445,153.28299999999984,167.08277853463136,153.28299999999984,158.11645703517857,153.28299999999984
Argentyna,1974,train,151.68096265504383,152.126,143.04212348738136,152.126,152.12599999999986,151.33559459124868,158.28591574909308,152.12599999999986,163.47063747375412,152.12599999999986,165.9307680065578,152.12599999999986,158.6157071025167,152.12599999999986
Argentyna,1975,train,152.53437804277593,148.892,140.3784926211858,148.892,148.8919999999999,148.97149060972723,158.9241717836086,148.8919999999999,164.19793322304596,148.8919999999999,165.99115847606362,148.8919999999999,158.1619808985838,148.8919999999999
Argentyna,1976,train,150.56998773682508,151.256,145.41762786102808,151.256,151.25599999999986,151.4805004437944,157.04174104583274,151.25599999999986,162.0352928889073,151.25599999999986,163.79824501040454,151.25599999999986,158.37848229258313,151.25599999999986
Argentyna,1977,train,143.82365734551414,151.535,155.14382594401056,151.535,151.53499999999988,151.7973786082197,157.580439560537,151.53499999999988,161.83853126457632,151.53499999999988,164.61801995347298,151.53499999999988,158.7628250683173,151.53499999999988
Argentyna,1978,train,130.47125655585256,151.179,150.97461907840133,151.179,151.17899999999986,151.74466914468175,159.6717255121838,151.17899999999986,161.817856047938,151.17899999999986,166.5470339526241,151.17899999999986,159.86685260666272,151.17899999999986
Argentyna,1979,train,152.7569878238605,158.125,155.34153814768737,158.125,158.12499999999977,153.59474559885598,159.94230639066228,158.12499999999977,164.8647058740288,158.12499999999977,166.81908309543033,158.12499999999977,160.76519222762437,158.12499999999977
Argentyna,1980,train,140.7353062321274,156.108,159.58917171615778,156.108,156.108,156.64213793534424,164.90555930396076,156.108,167.8297594796266,156.108,172.1492946598994,156.108,164.945656327832,156.108
Argentyna,1981,train,146.01358785341588,147.343,151.5027468204321,147.343,147.3429999999999,149.75498140783853,167.22343200600153,147.3429999999999,170.31265140553947,147.3429999999999,174.1207499515474,147.3429999999999,162.68196658173758,147.3429999999999
Argentyna,1982,train,139.44658787294554,148.151,154.15846234860044,148.151,148.15099999999998,146.63031322454344,159.9068416627329,148.15099999999998,161.9789397726499,148.15099999999998,166.63420053173076,148.15099999999998,157.63138000420716,148.15099999999998
Argentyna,1983,train,163.33104730534535,149.939,154.07113252986204,149.939,149.93899999999996,149.18653801725037,155.23595424670515,149.93899999999996,160.59328427333455,149.93899999999996,162.22833450076243,149.93899999999996,157.55755930993467,149.93899999999996
Argentyna,1984,train,156.27275854789306,150.779,145.63285591069737,150.779,150.779,150.6991266404026,156.46987281536994,150.779,161.2063069548536,150.779,163.31859206915064,150.779,159.78342612433457,150.779
