country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1993,train,2.486437828382199e-05,2.472432365616352e-05,2.558192198131708e-05,2.472432365616352e-05,2463.158779152527,2239.1943796313985,2246.945598875165,2463.158779152527,-1.5772402998848913e-05,-1.2646517191327151e-05,-4.2658224189994714e-06,2.623052230856398e-07,1391.7044519122487,1526.5951909787002
Arabia Saudyjska,1994,train,2.2799526574777583e-05,2.3084562271039866e-05,2.4265646732332295e-05,2.3084562271039866e-05,2316.552797274545,2194.025047221513,2285.6600834015608,2316.552797274545,-1.5069944393808833e-05,-1.571688397640541e-05,-3.2921746928131975e-06,-5.516658206893715e-06,1393.5556001074142,1447.56126127864
Arabia Saudyjska,1995,train,2.271294401130172e-05,2.083850512199903e-05,2.339631089192051e-05,2.083850512199903e-05,2115.7397907746013,2109.4641791952563,2225.3793492639065,2115.7397907746013,-1.5982830435960927e-05,-1.9922507630167996e-05,-5.676488867197659e-06,-1.3432372190469357e-05,1359.8332683634085,1339.3048256593659
Arabia Saudyjska,1996,train,2.01732555864567e-05,1.961773991501122e-05,2.091718361446648e-05,1.961773991501122e-05,2006.594958217498,2013.2161121575712,2084.353490589261,2006.594958217498,-1.893270982150544e-05,-2.220832615103278e-05,-1.1331316026958877e-05,-1.7734679557734076e-05,1292.3088897913929,1280.4658552916878
Arabia Saudyjska,1997,train,1.9250290633986543e-05,1.5908927114031993e-05,1.965230214475355e-05,1.5908927114031993e-05,1675.0015036929028,2001.6173367085548,1973.425797775626,1675.0015036929028,-2.1065515631328643e-05,-2.915288268194593e-05,-1.555415959956432e-05,-3.080554080617234e-05,1255.3555429361104,1101.7068889917402
Arabia Saudyjska,1998,train,1.5795433492639104e-05,1.4762847461588916e-05,1.6120013831097185e-05,1.4762847461588916e-05,1572.534075028504,1634.3908275116455,1758.4301468580964,1572.534075028504,-2.5149217406833936e-05,-3.129885643754202e-05,-2.4130668306593155e-05,-3.484463604246646e-05,1106.3046709061405,1046.4676453410398
Arabia Saudyjska,1999,train,1.495565925701542e-05,1.5447960276821306e-05,1.5182240701328936e-05,1.5447960276821306e-05,1633.7878878610095,1631.1686140222048,1618.0627592484952,1633.7878878610095,-2.808496491510431e-05,-3.0016018793598858e-05,-2.9383788142004476e-05,-3.243011284381237e-05,1063.0420711726106,1079.4890096486304
Arabia Saudyjska,2000,train,1.5500534770781352e-05,1.922463425499729e-05,1.5722717514879606e-05,1.922463425499729e-05,1971.448599856468,1679.959005709731,1631.835779025674,1971.448599856468,-2.8132035789147068e-05,-2.294439578438497e-05,-2.89422479974875e-05,-1.9120090419307153e-05,1080.6832806237085,1261.5187783693377
Arabia Saudyjska,2001,train,1.9981100482633953e-05,1.911080688476097e-05,2.0131912745143685e-05,1.911080688476097e-05,1961.2716475697025,2003.07847275336,1849.840607450962,1961.2716475697025,-2.375324915496232e-05,-2.3157531536926218e-05,-1.9834978145846587e-05,-1.952124891461884e-05,1220.65465210575,1256.0324774606713
Arabia Saudyjska,2002,train,1.92834754565206e-05,1.9503532735273236e-05,1.959358881401783e-05,1.9503532735273236e-05,1996.3840483406689,2071.620889295367,1927.9965832117796,1996.3840483406689,-2.2067988175691147e-05,-2.242217307685152e-05,-1.6942926900528568e-05,-1.81371766046426e-05,1258.195348253607,1274.9612481601
Arabia Saudyjska,2003,train,1.864256264695005e-05,1.8737175150385085e-05,1.8926149020314356e-05,1.8737175150385085e-05,1927.8663925271712,2071.27936493848,1931.6461612935063,1927.8663925271712,-2.1994850403266835e-05,-2.3857137270715572e-05,-1.6805199419610663e-05,-2.0838028385599704e-05,1254.9869052227489,1238.0240132436977
Arabia Saudyjska,2004,train,1.9522780665301267e-05,2.077151380569884e-05,1.8915110134340146e-05,2.077151380569884e-05,2109.750304869769,2091.562797114018,1905.9184098106623,2109.750304869769,-2.221433294920049e-05,-2.004794533977795e-05,-1.7908487317680812e-05,-1.3668467741039807e-05,1251.2227138119017,1336.0759491709832
Arabia Saudyjska,2005,train,2.231978944553081e-05,2.0057019776959832e-05,2.1856983662770248e-05,2.0057019776959832e-05,2045.8696088248755,2057.9558048589975,2005.133559573412,2045.8696088248755,-2.0305384936668183e-05,-2.1385797757745195e-05,-1.3867291134130827e-05,-1.618653829720794e-05,1275.2457037996442,1301.6384564047946
Arabia Saudyjska,2006,train,2.2030499344400245e-05,2.0765791209050837e-05,2.1102258762850244e-05,2.0765791209050837e-05,2109.238665244586,2061.326484743991,2034.539978221178,2109.238665244586,-1.9497809533197096e-05,-2.0058660600444437e-05,-1.2812883244583233e-05,-1.368863572221889e-05,1290.6316654158732,1335.800128978312
Arabia Saudyjska,2007,train,2.193139459024824e-05,1.890223013241991e-05,2.1859410674286053e-05,1.890223013241991e-05,1942.623446769696,1987.9159520658152,2068.1052542784214,1942.623446769696,-1.9040055782811496e-05,-2.354808051456249e-05,-1.1164835599851233e-05,-2.025632990570582e-05,1282.2866484847216,1245.9794047812297
Arabia Saudyjska,2008,train,1.930107044127378e-05,2.0086282638915697e-05,1.9339957732416e-05,2.0086282638915697e-05,2048.4859105920227,2068.197143865571,1992.9196705811023,2048.4859105920227,-2.0426784316099565e-05,-2.1331004590763265e-05,-1.408609149927496e-05,-1.6083408042627215e-05,1275.0925700540681,1303.0488805040716
Arabia Saudyjska,2009,train,1.9816127786186832e-05,2.0748335078203697e-05,1.9588702631368828e-05,2.0748335078203697e-05,2107.677966702803,2044.7776845747997,2002.0944114950896,2107.677966702803,-2.0097611264883607e-05,-2.0091346285590627e-05,-1.3122919922062953e-05,-1.3750155857227398e-05,1259.0355048468693,1334.9587708205186
Arabia Saudyjska,2010,train,1.998200505067328e-05,2.2037604838547793e-05,2.020669373504235e-05,2.2037604838547793e-05,2222.9475789986086,2016.7611239479563,2044.33440475595,2222.9475789986086,-1.9500795596095975e-05,-1.76772565984696e-05,-1.2033000840967429e-05,-9.206419881980672e-06,1262.645493308331,1397.0995533318498
Arabia Saudyjska,2011,test,2.2881824305387833e-05,2.064454587507464e-05,2.2698214049061433e-05,2.064454587507464e-05,2098.398495816909,2051.309426388134,2116.954199092388,2098.398495816909,-1.7645236726707763e-05,-2.028568609919294e-05,-8.85401082871909e-06,-1.4115937131717102e-05,1291.5044921255305,1329.9562938393274
Arabia Saudyjska,2012,test,2.556832049358284e-05,2.2331609554745732e-05,2.4007407964137172e-05,2.2331609554745732e-05,2249.233629204448,1958.6478295157624,2098.02580043447,2249.233629204448,-1.7679269536315692e-05,-1.7126748260207662e-05,-9.519341842182612e-06,-8.170267598749996e-06,1263.5608505695136,1411.2701200266633
Arabia Saudyjska,2013,test,2.652442108910605e-05,2.1036595438955524e-05,2.43564264831092e-05,2.1036595438955524e-05,2133.4504318967774,1954.6220280504615,2151.4058106997013,2133.4504318967774,-1.6794965700551164e-05,-1.9551593950198045e-05,-7.137555494789455e-06,-1.2734248239076109e-05,1275.2645930669419,1348.8524685826815
Arabia Saudyjska,2014,test,2.6095835936157616e-05,2.0326864559217913e-05,2.366989991077211e-05,2.0326864559217913e-05,2069.9955942374495,2000.3587888696643,2110.3016139144897,2069.9955942374495,-1.7460539275161817e-05,-2.08805276226582e-05,-8.99235506467611e-06,-1.5235532167543194e-05,1268.6868512321373,1314.644552135793
Arabia Saudyjska,2015,test,2.6148443444986207e-05,2.090402570893877e-05,2.3436423761771757e-05,2.090402570893877e-05,2121.597783326852,1970.864607270124,2036.3135308086871,2121.597783326852,-1.882652228645536e-05,-1.979982378378418e-05,-1.1671643194880773e-05,-1.3201459888673072e-05,1235.394458219893,1342.4628152968105
Arabia Saudyjska,2016,test,2.605290449913084e-05,2.0930532664379264e-05,2.4119997481111852e-05,2.0930532664379264e-05,2123.9676880362845,1955.4933261408792,2047.4326124880313,2123.9676880362845,-1.8735712744572305e-05,-1.975019090652752e-05,-1.1342799832053386e-05,-1.310804219539133e-05,1236.9892351016733,1343.7404090198077
Arabia Saudyjska,2017,test,2.6859478121845668e-05,1.9985509902703495e-05,2.487919456430364e-05,1.9985509902703495e-05,2039.4761326615555,1955.6840243927124,2069.968057462096,2039.4761326615555,-1.8182104990559483e-05,-2.1519696229018934e-05,-1.049251180038084e-05,-1.6438558470361736e-05,1249.5462022389218,1298.191792502285
Arabia Saudyjska,2018,test,2.855049520671232e-05,2.1002321775850773e-05,2.585650580432879e-05,2.1002321775850773e-05,2130.3861299333257,1955.247639456593,2035.5558924145696,2130.3861299333257,-1.8681986688612728e-05,-1.961576957828301e-05,-1.2023436794515796e-05,-1.2855037914629323e-05,1250.3402642679607,1347.2005317185992
Arabia Saudyjska,2019,test,3.1156677442201116e-05,2.157172246340262e-05,2.6999240032727263e-05,2.157172246340262e-05,2181.294480159077,1959.7923755158563,2092.155976040721,2181.294480159077,-1.7526491112603822e-05,-1.8549596795876567e-05,-8.987698998465325e-06,-1.0848315607213165e-05,1264.4190648271106,1374.6447527616174
Arabia Saudyjska,2020,test,3.054107023552857e-05,1.986850785569648e-05,2.7318444636322283e-05,1.986850785569648e-05,2029.0153423668112,1962.9418878687384,2136.7169255455733,2029.0153423668112,-1.6759409860407484e-05,-2.1738776396521124e-05,-7.489939789391519e-06,-1.685090538682196e-05,1279.4123910444805,1292.5524771471312
Arabia Saudyjska,2021,test,2.911585122846372e-05,2.2211909242401156e-05,2.695494875838017e-05,2.2211909242401156e-05,2238.531595370998,1963.378272804857,2063.157906416893,2238.531595370998,-1.8212837900673288e-05,-1.7350880787367132e-05,-1.046127446065326e-05,-8.5921239333802e-06,1257.498464970791,1405.5007525096917
Arabia Saudyjska,2022,test,2.837178404186311e-05,2.2484788977599995e-05,2.6530566825716476e-05,2.2484788977599995e-05,2262.9289265170855,1961.5799940222175,2125.7626820043324,2262.9289265170855,-1.705516392947386e-05,-1.6839927862827887e-05,-7.487750743337196e-06,-7.630421807203103e-06,1263.7373879984711,1418.653128217484
Arabia Saudyjska,2023,test,2.877981596598639e-05,2.2136622915241716e-05,2.693830957607613e-05,2.2136622915241716e-05,2231.800478261319,1961.4644932024817,2184.9545588687656,2231.800478261319,-1.5743479264401814e-05,-1.7491850467698675e-05,-5.465202489501903e-06,-8.85745334983007e-06,1281.1554308544837,1401.872069493933
Argentyna,1930,train,1.6180040282570114e-05,1.6564887442521876e-05,1.6683404996470235e-05,1.6564887442521876e-05,1733.6488830639023,1802.118543938711,1934.8049712822435,1733.6488830639023,-2.4058049102362237e-05,-2.7924631533214025e-05,-1.8436064790154356e-05,-2.849375886993995e-05,1243.8528107548302,1133.323149112409
Argentyna,1931,train,1.512605326699367e-05,1.3576783985478772e-05,1.5608357850285307e-05,1.3576783985478772e-05,1466.4918166473392,1519.575258851757,1694.545231238246,1466.4918166473392,-2.875024311409591e-05,-3.351969779597443e-05,-2.8372870169405192e-05,-3.90246451073572e-05,1096.9689772454622,989.3012440334322
Argentyna,1932,train,1.3473407836513557e-05,1.1912121678983658e-05,1.45812132321593e-05,1.1912121678983658e-05,1317.6595205870326,1405.939064845243,1411.530709309578,1317.6595205870326,-3.462379652948194e-05,-3.6636690244146344e-05,-3.968060907363009e-05,-4.4891366131388934e-05,976.988034184182,909.0671289362815
Argentyna,1933,train,1.0562373768914157e-05,1.0801136163198384e-05,1.145705309910383e-05,1.0801136163198384e-05,1218.329749882843,1250.9325606136408,1232.8019830510025,1218.329749882843,-3.8506333662679e-05,-3.87169520781649e-05,-4.7069182425142896e-05,-4.880678012101383e-05,874.541320792858,855.5193676894603
Argentyna,1934,train,1.0175401180305485e-05,1.0028311302244886e-05,1.020405271440882e-05,1.0028311302244886e-05,1149.2338749661042,1139.4854073127997,1133.3816671029929,1149.2338749661042,-4.052998895077349e-05,-4.016402590566293e-05,-5.116512647677771e-05,-5.153042433519464e-05,814.1226925368054,818.2704201991817
Argentyna,1935,train,9.51149233980933e-06,9.305104969439895e-06,9.36064051696569e-06,9.305104969439895e-06,1084.5742388244382,1079.284564342539,1067.6498150721193,1084.5742388244382,-4.187413724247724e-05,-4.1518191653891736e-05,-5.3871082747406095e-05,-5.4079199411572184e-05,778.7054351542151,783.4130080268386
Argentyna,1936,train,9.143603942954526e-06,8.79458445689474e-06,8.821307374709004e-06,8.79458445689474e-06,1038.9301825065197,1038.242627961433,1013.0336289570332,1038.9301825065197,-4.301357869206613e-05,-4.247411441133705e-05,-5.614461989874384e-05,-5.58784120281263e-05,751.7881104547016,758.8067191698234
Argentyna,1937,train,8.410298492909234e-06,8.38685922349957e-06,8.537908020286682e-06,8.38685922349957e-06,1002.4767334128754,995.656883279284,969.485288067937,1002.4767334128754,-4.3931465351143934e-05,-4.323755842545525e-05,-5.795983421914813e-05,-5.731534622760607e-05,727.8538643831308,739.1550017154179
Argentyna,1938,train,8.257533587625042e-06,7.997915956130228e-06,8.051175096124887e-06,7.997915956130228e-06,967.702521674005,955.7952603759738,938.361621838391,967.702521674005,-4.45268918314732e-05,-4.396583419792113e-05,-5.92251419286557e-05,-5.868608768966009e-05,707.9496256694412,720.4085455971929
Argentyna,1939,train,7.821795882246946e-06,7.636995040455784e-06,7.794961955490064e-06,7.636995040455784e-06,935.4337015256624,892.7190784157502,908.4941852963568,935.4337015256624,-4.5164884707654646e-05,-4.464163959349902e-05,-6.047115215479152e-05,-5.995807079142096e-05,682.0014154226335,703.0127229272107
Argentyna,1940,train,7.129159368241442e-06,5.55905612818389e-06,7.53419861045616e-06,5.55905612818389e-06,749.6516253773617,794.3067679804082,880.5107076348663,749.6516253773617,-4.5740599480656074e-05,-4.853247070803958e-05,-6.167232168357645e-05,-6.728129055540189e-05,647.3559449897218,602.8593229243615
Argentyna,1941,train,4.977587430925531e-06,4.212858810691765e-06,5.140830332706278e-06,4.212858810691765e-06,629.2922966829888,694.325060509879,773.1521571804882,629.2922966829888,-4.7881998874896145e-05,-5.1053154246076165e-05,-6.612057402126978e-05,-7.202565466709648e-05,592.2001457837773,537.9747213485911
Argentyna,1942,train,3.155914651321257e-06,3.2961631352686036e-06,3.7582610044600504e-06,3.2961631352686036e-06,547.3333782708576,667.172575931525,652.5011077512504,547.3333782708576,-5.0408098475301375e-05,-5.2769618592278525e-05,-7.110398296906522e-05,-7.525633861462169e-05,550.1518348764466,493.79142600755586
Argentyna,1943,train,2.1903539750655263e-06,2.650121995710445e-06,3.033803495173159e-06,2.650121995710445e-06,489.57284283090905,551.6299071264656,572.522987411678,489.57284283090905,-5.208982187000997e-05,-5.3979296582435544e-05,-7.44513796820821e-05,-7.753316264136094e-05,496.7892983594365,462.65325525270816
Argentyna,1944,train,2.2778119389228275e-06,2.086754061664798e-06,2.388876118781327e-06,2.086754061664798e-06,439.2038623934877,515.124679295106,518.7379887931049,439.2038623934877,-5.319989421410115e-05,-5.503417335180249e-05,-7.67096087127483e-05,-7.95186238907898e-05,472.6769110531943,435.49980347699506
Argentyna,1945,train,2.0802407591880635e-06,1.6077902867624512e-06,1.6674105676469216e-06,1.6077902867624512e-06,396.3811961564438,458.6887948498678,478.15475104329,396.3811961564438,-5.396878925720825e-05,-5.5931007780919725e-05,-7.835417733785824e-05,-8.120662201329515e-05,446.41307778190287,412.41449993348425
Argentyna,1946,train,1.3741258481838136e-06,1.2229124945848923e-06,1.2975809100642632e-06,1.2229124945848923e-06,361.9704659507397,423.30252157433193,440.7770421127975,361.9704659507397,-5.4802308101282613e-05,-5.6651671165322534e-05,-7.992278302454139e-05,-8.256303563919453e-05,427.6848147579125,393.86399335000226
Argentyna,1947,train,1.2497920574188448e-06,9.43080648012471e-07,9.129421670952104e-07,9.43080648012471e-07,336.9515680795808,410.9691131785953,411.2527796223164,336.9515680795808,-5.53406140136552e-05,-5.717564155206163e-05,-8.111075312682019e-05,-8.354923888959225e-05,416.642137215689,380.37653676608284
Argentyna,1948,train,8.82763103015803e-07,8.330353848118811e-07,4.347465245512161e-07,8.330353848118811e-07,327.1127622576435,427.3011868106843,392.22532382124666,327.1127622576435,-5.570705400674553e-05,-5.738169550847967e-05,-8.18524966149538e-05,-8.393706821491244e-05,416.39723014314797,375.0725274909994
Argentyna,1949,train,6.060262231444078e-07,4.456127591591176e-07,2.945808687902633e-07,4.456127591591176e-07,292.4745063803798,427.2072560745967,384.7344441549182,292.4745063803798,-5.588192098846982e-05,-5.8107123959462715e-05,-8.219442864898101e-05,-8.530245052352504e-05,415.96969711995763,356.399363921079
Argentyna,1950,train,9.772681705128678e-07,2.4649145723883263e-06,2.699981649516488e-07,2.4649145723883263e-06,473.0140212892111,428.7617740862444,363.6868396747112,473.0140212892111,-5.631631121967482e-05,-5.4326087722949735e-05,-8.30504879007819e-05,-7.818588378484519e-05,410.70472966223105,453.7265476185571
