country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1971,train,1.3759433073992147e-05,1.670766605827705e-05,1.3690431776289028e-05,1.670766605827705e-05,1746.4142764582514,1828.914926096608,1595.771927019477,1746.4142764582514,-3.336488025722957e-05,-2.7657286099048257e-05,-3.7385576706175574e-05,-2.799056834080696e-05,1125.1272317660898,1140.2048546963074
Arabia Saudyjska,1972,train,1.7858573241992426e-05,1.86945941960116e-05,1.7111049153876745e-05,1.86945941960116e-05,1924.0593614055335,1916.8115215629089,1904.471227921724,1924.0593614055335,-2.7764660055326057e-05,-2.393686786394173e-05,-2.6730030195742902e-05,-2.0988095206522793e-05,1240.495985995326,1235.9716779557427
Arabia Saudyjska,1973,train,1.918866629713311e-05,2.3966557137036887e-05,1.852376609011072e-05,2.3966557137036887e-05,2395.409223894862,1902.8022841023744,2096.317257540464,2395.409223894862,-2.3200924438794765e-05,-1.4065395067265992e-05,-1.8119686828469648e-05,-2.408269314297633e-06,1312.4668268089445,1490.0720319721245
Arabia Saudyjska,1974,train,2.4334101422984724e-05,2.3516990313717142e-05,2.369393539400436e-05,2.3516990313717142e-05,2355.2148479627895,1944.4048911936068,2435.1497634266616,2355.2148479627895,-1.6231102874264298e-05,-1.4907185253641176e-05,-4.197371296348378e-06,-3.992664614044763e-06,1421.3114181942642,1468.4036154378175
Arabia Saudyjska,1975,train,2.350687087930144e-05,1.9027981098657024e-05,2.394964803575594e-05,1.9027981098657024e-05,1953.8664508095233,1954.784387312302,2404.76775863266,1953.8664508095233,-1.4312052092511516e-05,-2.3312618456833387e-05,-1.3712520333808422e-06,-1.981314942727659e-05,1458.1422818131705,1252.0404043360822
Arabia Saudyjska,1976,train,1.8562859963591456e-05,2.180145946232634e-05,1.9796173642625653e-05,2.180145946232634e-05,2201.8345530053293,1954.6523595598655,2082.7114999916553,2201.8345530053293,-2.0288308533691596e-05,-1.811942637157075e-05,-1.337452991794987e-05,-1.0038660173600648e-05,1362.320830425953,1385.7177161739555
Arabia Saudyjska,1977,train,2.4629809908325787e-05,2.387801952491844e-05,2.214749400499752e-05,2.387801952491844e-05,2387.4933504784512,1959.4758752176772,2318.2841513199805,2387.4933504784512,-1.8233144974483285e-05,-1.4231177080395989e-05,-8.571997415410997e-06,-2.7202998495036032e-06,1391.191590485055,1485.804657782524
Arabia Saudyjska,1978,train,2.3745276386285532e-05,2.199093257028187e-05,2.4458418170624544e-05,2.199093257028187e-05,2218.774756185683,1963.6712953413971,2441.366893844008,2218.774756185683,-1.517579040079938e-05,-1.7764647961364236e-05,-2.4085384555749733e-06,-9.370905601640796e-06,1436.0336418457653,1394.8500231242626
Arabia Saudyjska,1979,train,2.2953178083776277e-05,2.478617838271032e-05,2.2736029293034517e-05,2.478617838271032e-05,2468.689018491895,1961.9798739267771,2358.426645385027,2468.689018491895,-1.580690656334971e-05,-1.2530697475353628e-05,-4.807637377516815e-06,4.802980395577402e-07,1430.2422400124883,1529.5764918886168
Arabia Saudyjska,1980,train,2.5772789479866636e-05,2.853622919062777e-05,2.643545101019231e-05,2.853622919062777e-05,2803.969435371329,2426.8992329731445,2543.333165687084,2803.969435371329,-1.3795980118338853e-05,-5.5089249495191224e-06,6.195897994295146e-07,1.3696493198272989e-05,1567.7350782641527,1710.3230655141758
Arabia Saudyjska,1981,train,2.911393818149466e-05,2.7845416454717146e-05,2.908643625994524e-05,2.7845416454717146e-05,2742.2060103018,2727.8094433281035,2749.5165873713495,2742.2060103018,-8.77055625587127e-06,-6.80243539457029e-06,7.803587241805952e-06,1.1261881934701595e-05,1721.6141776958566,1677.02697396013
Arabia Saudyjska,1982,train,2.6259250444424965e-05,2.4251207233952453e-05,2.626391840277792e-05,2.4251207233952453e-05,2420.8589065917267,2612.4383301068683,2599.025537694454,2420.8589065917267,-1.0088776106514896e-05,-1.3532402760661004e-05,5.368681780832662e-06,-1.4050852441403368e-06,1643.529035498553,1503.7917206736872
Arabia Saudyjska,1983,train,2.480198037755394e-05,2.3317703817925524e-05,2.3587273075677264e-05,2.3317703817925524e-05,2337.397260199342,2659.733458396466,2408.294809970021,2337.397260199342,-1.3147478331460735e-05,-1.528033871544629e-05,2.1815179475832628e-08,-4.695004223768946e-06,1615.812777952647,1458.7983185687378
Arabia Saudyjska,1984,train,2.3310714032972423e-05,2.152361759533718e-05,2.278942598108569e-05,2.152361759533718e-05,2176.9935730394027,2220.2459267227177,2312.3561487598417,2176.9935730394027,-1.5720375352698896e-05,-1.863967062640378e-05,-6.4302590785940234e-06,-1.1017850196743207e-05,1468.784186127542,1372.3261734881896
Arabia Saudyjska,1985,train,2.101698039034071e-05,2.2361741852699657e-05,2.0912955970093832e-05,2.2361741852699657e-05,2251.927664548768,2282.8024821699632,2153.164378001928,2251.927664548768,-1.9255666138989107e-05,-1.7070327120134997e-05,-1.430074831295912e-05,-8.064073216130215e-06,1444.3524038833775,1412.7224495788757
Arabia Saudyjska,1986,train,2.3188272717002263e-05,2.500313201189666e-05,2.1835957592673695e-05,2.500313201189666e-05,2488.0861698807576,2163.6599314586147,2209.0105695552825,2488.0861698807576,-1.902124866331701e-05,-1.2124463237250933e-05,-1.2676041806115888e-05,1.2449014144412302e-06,1395.0624646759854,1540.0333169076991
Arabia Saudyjska,1987,train,2.3072317645798565e-05,2.200092988054485e-05,2.392767579539431e-05,2.200092988054485e-05,2219.668584702771,2163.2209031692155,2340.423147349596,2219.668584702771,-1.6480598352240312e-05,-1.7745928524713233e-05,-8.209145658525359e-06,-9.3356723714086e-06,1430.4354095007016,1395.3318778158548
Arabia Saudyjska,1988,train,2.157265430253095e-05,2.2097330902387036e-05,2.163760306744954e-05,2.2097330902387036e-05,2228.2875012045456,2137.2026595078964,2177.9253582122324,2228.2875012045456,-1.8100572089212357e-05,-1.7565422691244343e-05,-1.2083183853093744e-05,-8.995929049671199e-06,1426.0933728311402,1399.978256034302
Arabia Saudyjska,1989,train,2.112568116918695e-05,2.1261609439441348e-05,2.1807647466904808e-05,2.1261609439441348e-05,2153.5682360948745,2127.6327531504503,2172.055533818483,2153.5682360948745,-1.955530162829962e-05,-1.913026709158491e-05,-1.3563873714958234e-05,-1.1941237931699645e-05,1379.9859781623368,1359.697790869976
Arabia Saudyjska,1990,train,1.9902269875130517e-05,1.8242976165661314e-05,2.0522539531512573e-05,1.8242976165661314e-05,1883.6815934119836,2107.3632175888188,2083.745043932438,1883.6815934119836,-2.072286145224928e-05,-2.47824988273916e-05,-1.6035645491227365e-05,-2.2579719515639477e-05,1362.9829051847555,1214.2043964562502
Arabia Saudyjska,1991,train,1.8611559187480075e-05,2.2714240044040044e-05,1.827694985240642e-05,2.2714240044040044e-05,2283.443435026418,1950.1046116790696,1892.0594450149536,2283.443435026418,-2.4250006332795253e-05,-1.641029283203029e-05,-2.2537485800270333e-05,-6.821774077139122e-06,1274.416239244475,1429.7123101320888
Arabia Saudyjska,1992,train,2.4086970135992887e-05,2.418402417384164e-05,2.460220909354104e-05,2.418402417384164e-05,2414.852277467228,2257.158637245228,2147.3827023451327,2414.852277467228,-2.168483523009299e-05,-1.3658199500452252e-05,-1.564325029929904e-05,-1.641856551854226e-06,1362.0012572873961,1500.5536024340436
Arabia Saudyjska,1993,train,2.486437828382199e-05,2.472432365616352e-05,2.558192198131708e-05,2.472432365616352e-05,2463.158779152527,2239.1943796313985,2323.661665017843,2463.158779152527,-1.6723784791603088e-05,-1.2646517191327151e-05,-7.835235744389105e-06,2.623052230856398e-07,1435.3867735411397,1526.5951909787002
Arabia Saudyjska,1994,train,2.2799526574777583e-05,2.3084562271039866e-05,2.4265646732332295e-05,2.3084562271039866e-05,2316.552797274545,2194.025047221513,2319.411132921934,2316.552797274545,-1.5760103373461722e-05,-1.571688397640541e-05,-6.904482896838758e-06,-5.516658206893715e-06,1448.828922632064,1447.56126127864
Arabia Saudyjska,1995,train,2.271294401130172e-05,2.083850512199903e-05,2.339631089192051e-05,2.083850512199903e-05,2115.7397907746013,2109.4641791952563,2247.9308813824655,2115.7397907746013,-1.6765008151437376e-05,-1.9922507630167996e-05,-9.028344024212084e-06,-1.3432372190469357e-05,1423.6542813412839,1339.3048256593659
Arabia Saudyjska,1996,train,2.01732555864567e-05,1.961773991501122e-05,2.091718361446648e-05,1.961773991501122e-05,2006.594958217498,2013.2161121575712,2106.0854598259925,2006.594958217498,-1.9934014709123865e-05,-2.220832615103278e-05,-1.420319677649062e-05,-1.7734679557734076e-05,1348.2827784119797,1280.4658552916878
Arabia Saudyjska,1997,train,1.9250290633986543e-05,1.5908927114031993e-05,1.965230214475355e-05,1.5908927114031993e-05,1675.0015036929028,2001.6173367085548,2012.1286025943757,1675.0015036929028,-2.2425000379002988e-05,-2.915288268194593e-05,-1.8303914164660563e-05,-3.080554080617234e-05,1302.8937699026017,1101.7068889917402
Arabia Saudyjska,1998,train,1.5795433492639104e-05,1.4762847461588916e-05,1.6120013831097185e-05,1.4762847461588916e-05,1572.534075028504,1634.3908275116455,1772.36536031127,1572.534075028504,-2.676316363507965e-05,-3.129885643754202e-05,-2.640192520162432e-05,-3.484463604246646e-05,1157.291971160794,1046.4676453410398
Arabia Saudyjska,1999,train,1.495565925701542e-05,1.5447960276821306e-05,1.5182240701328936e-05,1.5447960276821306e-05,1633.7878878610095,1631.1686140222048,1672.6583405963183,1633.7878878610095,-3.0052727290158812e-05,-3.0016018793598858e-05,-3.1494680040175e-05,-3.243011284381237e-05,1092.5313656353917,1079.4890096486304
Arabia Saudyjska,2000,train,1.5500534770781352e-05,1.922463425499729e-05,1.5722717514879606e-05,1.922463425499729e-05,1971.448599856468,1679.959005709731,1701.5246278584004,1971.448599856468,-2.9988035414341837e-05,-2.294439578438497e-05,-3.122329044958293e-05,-1.9120090419307153e-05,1096.8586710524694,1261.5187783693377
Arabia Saudyjska,2001,train,1.9981100482633953e-05,1.911080688476097e-05,2.0131912745143685e-05,1.911080688476097e-05,1961.2716475697025,2003.07847275336,1958.4528533166647,1961.2716475697025,-2.5896956171226256e-05,-2.3157531536926218e-05,-2.272729867857605e-05,-1.952124891461884e-05,1228.6503957925308,1256.0324774606713
Arabia Saudyjska,2002,train,1.92834754565206e-05,1.9503532735273236e-05,1.959358881401783e-05,1.9503532735273236e-05,1996.3840483406689,2071.620889295367,1990.3459478338957,1996.3840483406689,-2.354205558733838e-05,-2.242217307685152e-05,-1.9848850790881333e-05,-1.81371766046426e-05,1293.1511847922736,1274.9612481601
Arabia Saudyjska,2003,train,1.864256264695005e-05,1.8737175150385085e-05,1.8926149020314356e-05,1.8737175150385085e-05,1927.8663925271712,2071.27936493848,1994.8897948520184,1927.8663925271712,-2.3394769304043303e-05,-2.3857137270715572e-05,-1.9589309846392835e-05,-2.0838028385599704e-05,1291.1280135842342,1238.0240132436977
Arabia Saudyjska,2004,train,1.9522780665301267e-05,2.077151380569884e-05,1.8915110134340146e-05,2.077151380569884e-05,2109.750304869769,2091.562797114018,1958.6234211226704,2109.750304869769,-2.3923394742025784e-05,-2.004794533977795e-05,-2.0445930475579675e-05,-1.3668467741039807e-05,1296.6344132021216,1336.0759491709832
Arabia Saudyjska,2005,train,2.231978944553081e-05,2.0057019776959832e-05,2.1856983662770248e-05,2.0057019776959832e-05,2045.8696088248755,2057.9558048589975,2079.460133829117,2045.8696088248755,-2.2216363656581487e-05,-2.1385797757745195e-05,-1.6880625954887242e-05,-1.618653829720794e-05,1302.533804620138,1301.6384564047946
Arabia Saudyjska,2006,train,2.2030499344400245e-05,2.0765791209050837e-05,2.1102258762850244e-05,2.0765791209050837e-05,2109.238665244586,2061.326484743991,2078.737314186096,2109.238665244586,-2.1354346834323427e-05,-2.0058660600444437e-05,-1.574987074084974e-05,-1.368863572221889e-05,1325.2780268519593,1335.800128978312
Arabia Saudyjska,2007,train,2.193139459024824e-05,1.890223013241991e-05,2.1859410674286053e-05,1.890223013241991e-05,1942.623446769696,1987.9159520658152,2131.809685359359,1942.623446769696,-2.0953235974135567e-05,-2.354808051456249e-05,-1.405046738074804e-05,-2.025632990570582e-05,1302.4565843450218,1245.9794047812297
Arabia Saudyjska,2008,train,1.930107044127378e-05,2.0086282638915697e-05,1.9339957732416e-05,2.0086282638915697e-05,2048.4859105920227,2068.197143865571,2041.7924155540463,2048.4859105920227,-2.2119988130376875e-05,-2.1331004590763265e-05,-1.6649229888240056e-05,-1.6083408042627215e-05,1309.2809558585045,1303.0488805040716
Arabia Saudyjska,2009,train,1.9816127786186832e-05,2.0748335078203697e-05,1.9588702631368828e-05,2.0748335078203697e-05,2107.677966702803,2044.7776845747997,2094.206536034107,2107.677966702803,-2.197879858446884e-05,-2.0091346285590627e-05,-1.5518092459812118e-05,-1.3750155857227398e-05,1284.7938126171032,1334.9587708205186
Arabia Saudyjska,2010,train,1.998200505067328e-05,2.2037604838547793e-05,2.020669373504235e-05,2.2037604838547793e-05,2222.9475789986086,2016.7611239479563,2100.932725407362,2222.9475789986086,-2.0805935845108345e-05,-1.76772565984696e-05,-1.420536844916356e-05,-9.206419881980672e-06,1294.264582359023,1397.0995533318498
Arabia Saudyjska,2011,test,2.2881824305387833e-05,2.064454587507464e-05,2.2698214049061433e-05,2.064454587507464e-05,2098.398495816909,2051.309426388134,2177.0436504708528,2098.398495816909,-1.923702978352439e-05,-2.028568609919294e-05,-1.1273488727023808e-05,-1.4115937131717102e-05,1327.9808552814427,1329.9562938393274
Arabia Saudyjska,2012,test,2.556832049358284e-05,2.2331609554745732e-05,2.4007407964137172e-05,2.2331609554745732e-05,2249.233629204448,1958.6478295157624,2142.9964211943147,2249.233629204448,-1.9336668287270743e-05,-1.7126748260207662e-05,-1.1711714899041876e-05,-8.170267598749996e-06,1308.193575584448,1411.2701200266633
Arabia Saudyjska,2013,test,2.652442108910605e-05,2.1036595438955524e-05,2.43564264831092e-05,2.1036595438955524e-05,2133.4504318967774,1954.6220280504615,2218.004385186672,2133.4504318967774,-1.8271862256799657e-05,-1.9551593950198045e-05,-9.50646816657742e-06,-1.2734248239076109e-05,1298.141277770693,1348.8524685826815
Arabia Saudyjska,2014,test,2.6095835936157616e-05,2.0326864559217913e-05,2.366989991077211e-05,2.0326864559217913e-05,2069.9955942374495,2000.3587888696643,2146.456259119749,2069.9955942374495,-1.851446717541242e-05,-2.08805276226582e-05,-1.078811988462154e-05,-1.5235532167543194e-05,1308.8293954497108,1314.644552135793
Arabia Saudyjska,2015,test,2.6148443444986207e-05,2.090402570893877e-05,2.3436423761771757e-05,2.090402570893877e-05,2121.597783326852,1970.864607270124,2086.3842171168326,2121.597783326852,-2.0208870953142137e-05,-1.979982378378418e-05,-1.3423722647337329e-05,-1.3201459888673072e-05,1270.753503395088,1342.4628152968105
Arabia Saudyjska,2016,test,2.605290449913084e-05,2.0930532664379264e-05,2.4119997481111852e-05,2.0930532664379264e-05,2123.9676880362845,1955.4933261408792,2102.775034009695,2123.9676880362845,-2.0228961110481888e-05,-1.975019090652752e-05,-1.344216449167594e-05,-1.310804219539133e-05,1268.5394199068774,1343.7404090198077
Arabia Saudyjska,2017,test,2.6859478121845668e-05,1.9985509902703495e-05,2.487919456430364e-05,1.9985509902703495e-05,2039.4761326615555,1955.6840243927124,2117.0670294756887,2039.4761326615555,-1.969644963701122e-05,-2.1519696229018934e-05,-1.2774418578200106e-05,-1.6438558470361736e-05,1280.4998901189604,1298.191792502285
Arabia Saudyjska,2018,test,2.855049520671232e-05,2.1002321775850773e-05,2.585650580432879e-05,2.1002321775850773e-05,2130.3861299333257,1955.247639456593,2069.188161511898,2130.3861299333257,-2.0635573341574637e-05,-1.961576957828301e-05,-1.4646287495296074e-05,-1.2855037914629323e-05,1276.9241161793964,1347.2005317185992
Arabia Saudyjska,2019,test,3.1156677442201116e-05,2.157172246340262e-05,2.6999240032727263e-05,2.157172246340262e-05,2181.294480159077,1959.7923755158563,2169.415038403034,2181.294480159077,-1.9765752141631873e-05,-1.8549596795876567e-05,-1.1619731531306796e-05,-1.0848315607213165e-05,1276.2734462612266,1374.6447527616174
Arabia Saudyjska,2020,test,3.054107023552857e-05,1.986850785569648e-05,2.7318444636322283e-05,1.986850785569648e-05,2029.0153423668112,1962.9418878687384,2193.6365483431814,2029.0153423668112,-1.874806313764402e-05,-2.1738776396521124e-05,-1.0294168591815813e-05,-1.685090538682196e-05,1294.5021832055338,1292.5524771471312
Arabia Saudyjska,2021,test,2.911585122846372e-05,2.2211909242401156e-05,2.695494875838017e-05,2.2211909242401156e-05,2238.531595370998,1963.378272804857,2105.4983892378805,2238.531595370998,-1.9901343396510017e-05,-1.7350880787367132e-05,-1.3010227483718709e-05,-8.5921239333802e-06,1278.3866681900936,1405.5007525096917
Arabia Saudyjska,2022,test,2.837178404186311e-05,2.2484788977599995e-05,2.6530566825716476e-05,2.2484788977599995e-05,2262.9289265170855,1961.5799940222175,2210.8189408938883,2262.9289265170855,-1.9074185512544427e-05,-1.6839927862827887e-05,-1.004017844267935e-05,-7.630421807203103e-06,1278.431574750084,1418.653128217484
Arabia Saudyjska,2023,test,2.877981596598639e-05,2.2136622915241716e-05,2.693830957607613e-05,2.2136622915241716e-05,2231.800478261319,1961.4644932024817,2235.882271271944,2231.800478261319,-1.7437933809816056e-05,-1.7491850467698675e-05,-7.929147557457757e-06,-8.85745334983007e-06,1313.4161609911782,1401.872069493933
Argentyna,1930,train,1.6180040282570114e-05,1.6564887442521876e-05,1.6683404996470235e-05,1.6564887442521876e-05,1733.6488830639023,1802.118543938711,1952.0647143496271,1733.6488830639023,-2.480426022097476e-05,-2.7924631533214025e-05,-2.027904177400952e-05,-2.849375886993995e-05,1219.2317794364203,1133.323149112409
Argentyna,1931,train,1.512605326699367e-05,1.3576783985478772e-05,1.5608357850285307e-05,1.3576783985478772e-05,1466.4918166473392,1519.575258851757,1678.5474475262763,1466.4918166473392,-2.9111572878214396e-05,-3.351969779597443e-05,-2.9684469253609168e-05,-3.90246451073572e-05,1084.4843001657646,989.3012440334322
Argentyna,1932,train,1.3473407836513557e-05,1.1912121678983658e-05,1.45812132321593e-05,1.1912121678983658e-05,1317.6595205870326,1405.939064845243,1412.9084740681649,1317.6595205870326,-3.468210090753686e-05,-3.6636690244146344e-05,-4.041063855936587e-05,-4.4891366131388934e-05,971.2721894200953,909.0671289362815
Argentyna,1933,train,1.0562373768914157e-05,1.0801136163198384e-05,1.145705309910383e-05,1.0801136163198384e-05,1218.329749882843,1250.9325606136408,1238.700786342025,1218.329749882843,-3.8157965811468555e-05,-3.87169520781649e-05,-4.767543959855709e-05,-4.880678012101383e-05,886.6306300639615,855.5193676894603
Argentyna,1934,train,1.0175401180305485e-05,1.0028311302244886e-05,1.020405271440882e-05,1.0028311302244886e-05,1149.2338749661042,1139.4854073127997,1141.1400781859757,1149.2338749661042,-4.011845225428182e-05,-4.016402590566293e-05,-5.153540969755016e-05,-5.153042433519464e-05,831.0306063753592,818.2704201991817
Argentyna,1935,train,9.51149233980933e-06,9.305104969439895e-06,9.36064051696569e-06,9.305104969439895e-06,1084.5742388244382,1079.284564342539,1076.479123123169,1084.5742388244382,-4.142196793738939e-05,-4.1518191653891736e-05,-5.405649147353109e-05,-5.4079199411572184e-05,797.7434405817381,783.4130080268386
Argentyna,1936,train,9.143603942954526e-06,8.79458445689474e-06,8.821307374709004e-06,8.79458445689474e-06,1038.9301825065197,1038.242627961433,1018.499511763692,1038.9301825065197,-4.2462405479288486e-05,-4.247411441133705e-05,-5.6141801067614366e-05,-5.58784120281263e-05,772.5449204058835,758.8067191698234
Argentyna,1937,train,8.410298492909234e-06,8.38685922349957e-06,8.537908020286682e-06,8.38685922349957e-06,1002.4767334128754,995.656883279284,973.720283948958,1002.4767334128754,-4.331560257017134e-05,-4.323755842545525e-05,-5.78554071669971e-05,-5.731534622760607e-05,749.4853424505307,739.1550017154179
Argentyna,1938,train,8.257533587625042e-06,7.997915956130228e-06,8.051175096124887e-06,7.997915956130228e-06,967.702521674005,955.7952603759738,943.2614795678855,967.702521674005,-4.393422065184043e-05,-4.396583419792113e-05,-5.9019297762678336e-05,-5.868608768966009e-05,731.4990177698761,720.4085455971929
Argentyna,1939,train,7.821795882246946e-06,7.636995040455784e-06,7.794961955490064e-06,7.636995040455784e-06,935.4337015256624,892.7190784157502,909.8839603203536,935.4337015256624,-4.4488589921121126e-05,-4.464163959349902e-05,-6.017684707415458e-05,-5.995807079142096e-05,707.3984511057478,703.0127229272107
Argentyna,1940,train,7.129159368241442e-06,5.55905612818389e-06,7.53419861045616e-06,5.55905612818389e-06,749.6516253773617,794.3067679804082,878.6091190069319,749.6516253773617,-4.5068779173226824e-05,-4.853247070803958e-05,-6.133404457465781e-05,-6.728129055540189e-05,675.748355144586,602.8593229243615
Argentyna,1941,train,4.977587430925531e-06,4.212858810691765e-06,5.140830332706278e-06,4.212858810691765e-06,629.2922966829888,694.325060509879,749.3060506738425,629.2922966829888,-4.7007040908328265e-05,-5.1053154246076165e-05,-6.539367608752838e-05,-7.202565466709648e-05,626.1615930796903,537.9747213485911
Argentyna,1942,train,3.155914651321257e-06,3.2961631352686036e-06,3.7582610044600504e-06,3.2961631352686036e-06,547.3333782708576,667.172575931525,625.4018721073271,547.3333782708576,-4.9376308746936704e-05,-5.2769618592278525e-05,-7.002223806391065e-05,-7.525633861462169e-05,587.2627110929658,493.79142600755586
Argentyna,1943,train,2.1903539750655263e-06,2.650121995710445e-06,3.033803495173159e-06,2.650121995710445e-06,489.57284283090905,551.6299071264656,540.6166154909433,489.57284283090905,-5.092170937058559e-05,-5.3979296582435544e-05,-7.315710837413552e-05,-7.753316264136094e-05,537.0998263754931,462.65325525270816
Argentyna,1944,train,2.2778119389228275e-06,2.086754061664798e-06,2.388876118781327e-06,2.086754061664798e-06,439.2038623934877,515.124679295106,483.1157068660856,439.2038623934877,-5.193394546373106e-05,-5.503417335180249e-05,-7.526369601706828e-05,-7.95186238907898e-05,513.9722351778265,435.49980347699506
Argentyna,1945,train,2.0802407591880635e-06,1.6077902867624512e-06,1.6674105676469216e-06,1.6077902867624512e-06,396.3811961564438,458.6887948498678,442.0131628696919,396.3811961564438,-5.273573565878832e-05,-5.5931007780919725e-05,-7.67376015735025e-05,-8.120662201329515e-05,490.70674638886624,412.41449993348425
Argentyna,1946,train,1.3741258481838136e-06,1.2229124945848923e-06,1.2975809100642632e-06,1.2229124945848923e-06,361.9704659507397,423.30252157433193,398.8103099364936,361.9704659507397,-5.340616331632617e-05,-5.6651671165322534e-05,-7.820430152000791e-05,-8.256303563919453e-05,471.82166680617877,393.86399335000226
Argentyna,1947,train,1.2497920574188448e-06,9.43080648012471e-07,9.129421670952104e-07,9.43080648012471e-07,336.9515680795808,410.9691131785953,369.6083412654996,336.9515680795808,-5.3996924938734195e-05,-5.717564155206163e-05,-7.928265644412001e-05,-8.354923888959225e-05,462.49030936094914,380.37653676608284
Argentyna,1948,train,8.82763103015803e-07,8.330353848118811e-07,4.347465245512161e-07,8.330353848118811e-07,327.1127622576435,427.3011868106843,351.6290290397704,327.1127622576435,-5.4388284942060224e-05,-5.738169550847967e-05,-7.993202349176476e-05,-8.393706821491244e-05,460.95326948487093,375.0725274909994
Argentyna,1949,train,6.060262231444078e-07,4.456127591591176e-07,2.945808687902633e-07,4.456127591591176e-07,292.4745063803798,427.2072560745967,343.2305479405821,292.4745063803798,-5.456438880918931e-05,-5.8107123959462715e-05,-8.028101563365168e-05,-8.530245052352504e-05,458.26624151168045,356.399363921079
Argentyna,1950,train,9.772681705128678e-07,2.4649145723883263e-06,2.699981649516488e-07,2.4649145723883263e-06,473.0140212892111,428.7617740862444,315.0842705805302,473.0140212892111,-5.48777546495418e-05,-5.4326087722949735e-05,-8.105074763919417e-05,-7.818588378484519e-05,454.07083426452215,453.7265476185571
