country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1996,train,2.01732555864567e-05,1.961773991501122e-05,2.091718361446648e-05,1.961773991501122e-05,2006.594958217498,2013.2161121575712,2289.889239428758,2006.594958217498,-1.9561546053496194e-05,-2.220832615103278e-05,-1.4251025695439469e-05,-1.7734679557734076e-05,1383.2988467652367,1280.4658552916878
Arabia Saudyjska,1997,train,1.9250290633986543e-05,1.5908927114031993e-05,1.965230214475355e-05,1.5908927114031993e-05,1675.0015036929028,2001.6173367085548,2169.9203510376215,1675.0015036929028,-2.185354086101356e-05,-2.915288268194593e-05,-1.814466975089916e-05,-3.080554080617234e-05,1340.6876297524161,1101.7068889917402
Arabia Saudyjska,1998,train,1.5795433492639104e-05,1.4762847461588916e-05,1.6120013831097185e-05,1.4762847461588916e-05,1572.534075028504,1634.3908275116455,1941.0954855231048,1572.534075028504,-2.6349333162296255e-05,-3.129885643754202e-05,-2.647690002898493e-05,-3.484463604246646e-05,1165.776222188001,1046.4676453410398
Arabia Saudyjska,1999,train,1.495565925701542e-05,1.5447960276821306e-05,1.5182240701328936e-05,1.5447960276821306e-05,1633.7878878610095,1631.1686140222048,1781.6699002404214,1633.7878878610095,-2.9375354844140148e-05,-3.0016018793598858e-05,-3.117818046482061e-05,-3.243011284381237e-05,1114.2680414775843,1079.4890096486304
Arabia Saudyjska,2000,train,1.5500534770781352e-05,1.922463425499729e-05,1.5722717514879606e-05,1.922463425499729e-05,1971.448599856468,1679.959005709731,1785.9345361342432,1971.448599856468,-2.941077684220645e-05,-2.294439578438497e-05,-3.068649639828543e-05,-1.9120090419307153e-05,1132.1035490209163,1261.5187783693377
Arabia Saudyjska,2001,train,1.9981100482633953e-05,1.911080688476097e-05,2.0131912745143685e-05,1.911080688476097e-05,1961.2716475697025,2003.07847275336,2016.7694132231472,1961.2716475697025,-2.4640299060935244e-05,-2.3157531536926218e-05,-2.1852496805771347e-05,-1.952124891461884e-05,1298.4014506976223,1256.0324774606713
Arabia Saudyjska,2002,train,1.92834754565206e-05,1.9503532735273236e-05,1.959358881401783e-05,1.9503532735273236e-05,1996.3840483406689,2071.620889295367,2121.3962343193293,1996.3840483406689,-2.2787269345285185e-05,-2.242217307685152e-05,-1.956556043404155e-05,-1.81371766046426e-05,1343.5394339126617,1274.9612481601
Arabia Saudyjska,2003,train,1.864256264695005e-05,1.8737175150385085e-05,1.8926149020314356e-05,1.8737175150385085e-05,1927.8663925271712,2071.27936493848,2129.352098573089,1927.8663925271712,-2.270273653530704e-05,-2.3857137270715572e-05,-1.9350061011360297e-05,-2.0838028385599704e-05,1343.380003744653,1238.0240132436977
Arabia Saudyjska,2004,train,1.9522780665301267e-05,2.077151380569884e-05,1.8915110134340146e-05,2.077151380569884e-05,2109.750304869769,2091.562797114018,2108.2417983037235,2109.750304869769,-2.3012830167629697e-05,-2.004794533977795e-05,-2.019400775882785e-05,-1.3668467741039807e-05,1342.3434700517498,1336.0759491709832
Arabia Saudyjska,2005,train,2.231978944553081e-05,2.0057019776959832e-05,2.1856983662770248e-05,2.0057019776959832e-05,2045.8696088248755,2057.9558048589975,2209.879495729804,2045.8696088248755,-2.1031113602196893e-05,-2.1385797757745195e-05,-1.6111280507080548e-05,-1.618653829720794e-05,1370.563084990989,1301.6384564047946
Arabia Saudyjska,2006,train,2.2030499344400245e-05,2.0765791209050837e-05,2.1102258762850244e-05,2.0765791209050837e-05,2109.238665244586,2061.326484743991,2247.5015970335007,2109.238665244586,-2.0289083894691617e-05,-2.0058660600444437e-05,-1.5360081556128945e-05,-1.368863572221889e-05,1383.086431608456,1335.800128978312
Arabia Saudyjska,2007,train,2.193139459024824e-05,1.890223013241991e-05,2.1859410674286053e-05,1.890223013241991e-05,1942.623446769696,1987.9159520658152,2278.8935659811495,1942.623446769696,-1.965468629362335e-05,-2.354808051456249e-05,-1.3777210151657244e-05,-2.025632990570582e-05,1372.8716148156877,1245.9794047812297
Arabia Saudyjska,2008,train,1.930107044127378e-05,2.0086282638915697e-05,1.9339957732416e-05,2.0086282638915697e-05,2048.4859105920227,2068.197143865571,2213.818201668739,2048.4859105920227,-2.1000989904297383e-05,-2.1331004590763265e-05,-1.6797902599429583e-05,-1.6083408042627215e-05,1364.9546358095251,1303.0488805040716
Arabia Saudyjska,2009,train,1.9816127786186832e-05,2.0748335078203697e-05,1.9588702631368828e-05,2.0748335078203697e-05,2107.677966702803,2044.7776845747997,2242.1044702416657,2107.677966702803,-2.037456744494359e-05,-2.0091346285590627e-05,-1.547604019017329e-05,-1.3750155857227398e-05,1358.7930518573842,1334.9587708205186
Arabia Saudyjska,2010,train,1.998200505067328e-05,2.2037604838547793e-05,2.020669373504235e-05,2.2037604838547793e-05,2222.9475789986086,2016.7611239479563,2293.9813241699935,2222.9475789986086,-1.982102430434744e-05,-1.76772565984696e-05,-1.4423204591640905e-05,-9.206419881980672e-06,1367.0038243102574,1397.0995533318498
Arabia Saudyjska,2011,test,2.2881824305387833e-05,2.064454587507464e-05,2.2698214049061433e-05,2.064454587507464e-05,2098.398495816909,2051.309426388134,2385.525770843029,2098.398495816909,-1.7778575742490614e-05,-2.028568609919294e-05,-1.1247419968257826e-05,-1.4115937131717102e-05,1409.686321577031,1329.9562938393274
Arabia Saudyjska,2012,test,2.556832049358284e-05,2.2331609554745732e-05,2.4007407964137172e-05,2.2331609554745732e-05,2249.233629204448,1958.6478295157624,2380.0336637871264,2249.233629204448,-1.775779791378775e-05,-1.7126748260207662e-05,-1.1937855517820546e-05,-8.170267598749996e-06,1374.3415324526266,1411.2701200266633
Arabia Saudyjska,2013,test,2.652442108910605e-05,2.1036595438955524e-05,2.43564264831092e-05,2.1036595438955524e-05,2133.4504318967774,1954.6220280504615,2445.215908443093,2133.4504318967774,-1.6758939105514616e-05,-1.9551593950198045e-05,-9.525161924946094e-06,-1.2734248239076109e-05,1390.5391385605365,1348.8524685826815
Arabia Saudyjska,2014,test,2.6095835936157616e-05,2.0326864559217913e-05,2.366989991077211e-05,2.0326864559217913e-05,2069.9955942374495,2000.3587888696643,2413.27918030107,2069.9955942374495,-1.7516872944008362e-05,-2.08805276226582e-05,-1.153225655604074e-05,-1.5235532167543194e-05,1382.328128506817,1314.644552135793
Arabia Saudyjska,2015,test,2.6148443444986207e-05,2.090402570893877e-05,2.3436423761771757e-05,2.090402570893877e-05,2121.597783326852,1970.864607270124,2332.672669652939,2121.597783326852,-1.9018811814459812e-05,-1.979982378378418e-05,-1.392617821033029e-05,-1.3201459888673072e-05,1347.6403057230145,1342.4628152968105
Arabia Saudyjska,2016,test,2.605290449913084e-05,2.0930532664379264e-05,2.4119997481111852e-05,2.0930532664379264e-05,2123.9676880362845,1955.4933261408792,2341.4084298568964,2123.9676880362845,-1.892738844511841e-05,-1.975019090652752e-05,-1.3418084985078371e-05,-1.310804219539133e-05,1350.966479973319,1343.7404090198077
Arabia Saudyjska,2017,test,2.6859478121845668e-05,1.9985509902703495e-05,2.487919456430364e-05,1.9985509902703495e-05,2039.4761326615555,1955.6840243927124,2364.198183937073,2039.4761326615555,-1.8425822182987745e-05,-2.1519696229018934e-05,-1.2761232181730007e-05,-1.6438558470361736e-05,1361.6715861128623,1298.191792502285
Arabia Saudyjska,2018,test,2.855049520671232e-05,2.1002321775850773e-05,2.585650580432879e-05,2.1002321775850773e-05,2130.3861299333257,1955.247639456593,2310.4419989368917,2130.3861299333257,-1.931104445231777e-05,-1.961576957828301e-05,-1.4313674108708465e-05,-1.2855037914629323e-05,1353.457843649408,1347.2005317185992
Arabia Saudyjska,2019,test,3.1156677442201116e-05,2.157172246340262e-05,2.6999240032727263e-05,2.157172246340262e-05,2181.294480159077,1959.7923755158563,2371.804318076968,2181.294480159077,-1.775533798871031e-05,-1.8549596795876567e-05,-1.135405778318991e-05,-1.0848315607213165e-05,1370.8773121104994,1374.6447527616174
Arabia Saudyjska,2020,test,3.054107023552857e-05,1.986850785569648e-05,2.7318444636322283e-05,1.986850785569648e-05,2029.0153423668112,1962.9418878687384,2424.3398634421824,2029.0153423668112,-1.696634355777537e-05,-2.1738776396521124e-05,-9.94904637063206e-06,-1.685090538682196e-05,1388.8967227090307,1292.5524771471312
Arabia Saudyjska,2021,test,2.911585122846372e-05,2.2211909242401156e-05,2.695494875838017e-05,2.2211909242401156e-05,2238.531595370998,1963.378272804857,2343.791310588598,2238.531595370998,-1.8614442591974255e-05,-1.7350880787367132e-05,-1.323095629419641e-05,-8.5921239333802e-06,1357.663022231379,1405.5007525096917
Arabia Saudyjska,2022,test,2.837178404186311e-05,2.2484788977599995e-05,2.6530566825716476e-05,2.2484788977599995e-05,2262.9289265170855,1961.5799940222175,2416.803146432638,2262.9289265170855,-1.7026997095050588e-05,-1.6839927862827887e-05,-9.763472597383926e-06,-7.630421807203103e-06,1380.9130966654218,1418.653128217484
Arabia Saudyjska,2023,test,2.877981596598639e-05,2.2136622915241716e-05,2.693830957607613e-05,2.2136622915241716e-05,2231.800478261319,1961.4644932024817,2498.511957036376,2231.800478261319,-1.553043036867069e-05,-1.7491850467698675e-05,-7.817097934224703e-06,-8.85745334983007e-06,1404.872647227146,1401.872069493933
Argentyna,1930,train,1.6180040282570114e-05,1.6564887442521876e-05,1.6683404996470235e-05,1.6564887442521876e-05,1733.6488830639023,1802.118543938711,2007.1235173101425,1733.6488830639023,-2.3306719678100788e-05,-2.7924631533214025e-05,-1.9494181896627335e-05,-2.849375886993995e-05,1209.6658505554728,1133.323149112409
Argentyna,1931,train,1.512605326699367e-05,1.3576783985478772e-05,1.5608357850285307e-05,1.3576783985478772e-05,1466.4918166473392,1519.575258851757,1767.7190403864386,1466.4918166473392,-2.8211353373351287e-05,-3.351969779597443e-05,-2.9102087449561288e-05,-3.90246451073572e-05,1069.9331491237513,989.3012440334322
Argentyna,1932,train,1.3473407836513557e-05,1.1912121678983658e-05,1.45812132321593e-05,1.1912121678983658e-05,1317.6595205870326,1405.939064845243,1474.7476778751611,1317.6595205870326,-3.4208369182258035e-05,-3.6636690244146344e-05,-3.996462042579729e-05,-4.4891366131388934e-05,958.9186680076718,909.0671289362815
Argentyna,1933,train,1.0562373768914157e-05,1.0801136163198384e-05,1.145705309910383e-05,1.0801136163198384e-05,1218.329749882843,1250.9325606136408,1299.03705418396,1218.329749882843,-3.807065923981773e-05,-3.87169520781649e-05,-4.6839254409222615e-05,-4.880678012101383e-05,867.0011173290499,855.5193676894603
Argentyna,1934,train,1.0175401180305485e-05,1.0028311302244886e-05,1.020405271440882e-05,1.0028311302244886e-05,1149.2338749661042,1139.4854073127997,1197.8656635763646,1149.2338749661042,-4.017436593592002e-05,-4.016402590566293e-05,-5.074711857734473e-05,-5.153042433519464e-05,809.978517972176,818.2704201991817
Argentyna,1935,train,9.51149233980933e-06,9.305104969439895e-06,9.36064051696569e-06,9.305104969439895e-06,1084.5742388244382,1079.284564342539,1131.4321475993395,1084.5742388244382,-4.1579218532583505e-05,-4.1518191653891736e-05,-5.3345047162530336e-05,-5.4079199411572184e-05,776.5825903910645,783.4130080268386
Argentyna,1936,train,9.143603942954526e-06,8.79458445689474e-06,8.821307374709004e-06,8.79458445689474e-06,1038.9301825065197,1038.242627961433,1075.2423963437082,1038.9301825065197,-4.2750682852997544e-05,-4.247411441133705e-05,-5.555696527344606e-05,-5.58784120281263e-05,751.2108591981037,758.8067191698234
Argentyna,1937,train,8.410298492909234e-06,8.38685922349957e-06,8.537908020286682e-06,8.38685922349957e-06,1002.4767334128754,995.656883279284,1030.9503004865649,1002.4767334128754,-4.369379874366224e-05,-4.323755842545525e-05,-5.731727536533307e-05,-5.731534622760607e-05,728.3287096748827,739.1550017154179
Argentyna,1938,train,8.257533587625042e-06,7.997915956130228e-06,8.051175096124887e-06,7.997915956130228e-06,967.702521674005,955.7952603759738,1000.4521597316266,967.702521674005,-4.432624640412034e-05,-4.396583419792113e-05,-5.852915558374095e-05,-5.868608768966009e-05,709.7096539399698,720.4085455971929
Argentyna,1939,train,7.821795882246946e-06,7.636995040455784e-06,7.794961955490064e-06,7.636995040455784e-06,935.4337015256624,892.7190784157502,969.6045092346668,935.4337015256624,-4.49725282586115e-05,-4.464163959349902e-05,-5.977379331274746e-05,-5.995807079142096e-05,684.6511994631334,703.0127229272107
Argentyna,1940,train,7.129159368241442e-06,5.55905612818389e-06,7.53419861045616e-06,5.55905612818389e-06,749.6516253773617,794.3067679804082,940.8589857422114,749.6516253773617,-4.560797121245657e-05,-4.853247070803958e-05,-6.093880449152793e-05,-6.728129055540189e-05,651.5204938269396,602.8593229243615
Argentyna,1941,train,4.977587430925531e-06,4.212858810691765e-06,5.140830332706278e-06,4.212858810691765e-06,629.2922966829888,694.325060509879,833.5875923514964,629.2922966829888,-4.7829566241080946e-05,-5.1053154246076165e-05,-6.526883748392439e-05,-7.202565466709648e-05,601.3410958506344,537.9747213485911
Argentyna,1942,train,3.155914651321257e-06,3.2961631352686036e-06,3.7582610044600504e-06,3.2961631352686036e-06,547.3333782708576,667.172575931525,710.1796360810698,547.3333782708576,-5.0417495112182544e-05,-5.2769618592278525e-05,-7.00614953908194e-05,-7.525633861462169e-05,563.277737240665,493.79142600755586
Argentyna,1943,train,2.1903539750655263e-06,2.650121995710445e-06,3.033803495173159e-06,2.650121995710445e-06,489.57284283090905,551.6299071264656,628.4141348208786,489.57284283090905,-5.2157221740271946e-05,-5.3979296582435544e-05,-7.329823886613193e-05,-7.753316264136094e-05,512.9393842980442,462.65325525270816
Argentyna,1944,train,2.2778119389228275e-06,2.086754061664798e-06,2.388876118781327e-06,2.086754061664798e-06,439.2038623934877,515.124679295106,573.2521978381277,439.2038623934877,-5.330385143246517e-05,-5.503417335180249e-05,-7.54682111193698e-05,-7.95186238907898e-05,490.38025312565463,435.49980347699506
Argentyna,1945,train,2.0802407591880635e-06,1.6077902867624512e-06,1.6674105676469216e-06,1.6077902867624512e-06,396.3811961564438,458.6887948498678,532.9545619960428,396.3811961564438,-5.412046232997069e-05,-5.5931007780919725e-05,-7.70258498590546e-05,-8.120662201329515e-05,466.13935346155597,412.41449993348425
Argentyna,1946,train,1.3741258481838136e-06,1.2229124945848923e-06,1.2975809100642632e-06,1.2229124945848923e-06,361.9704659507397,423.30252157433193,494.0814097431303,361.9704659507397,-5.494640063569666e-05,-5.6651671165322534e-05,-7.859475740823929e-05,-8.256303563919453e-05,447.7422763174958,393.86399335000226
Argentyna,1947,train,1.2497920574188448e-06,9.43080648012471e-07,9.129421670952104e-07,9.43080648012471e-07,336.9515680795808,410.9691131785953,465.5261222436131,336.9515680795808,-5.552790061711192e-05,-5.717564155206163e-05,-7.970826954125365e-05,-8.354923888959225e-05,437.85077487661704,380.37653676608284
Argentyna,1948,train,8.82763103015803e-07,8.330353848118811e-07,4.347465245512161e-07,8.330353848118811e-07,327.1127622576435,427.3011868106843,446.1966468325556,327.1127622576435,-5.5926810005889015e-05,-5.738169550847967e-05,-8.043976707771634e-05,-8.393706821491244e-05,437.54222047731696,375.0725274909994
Argentyna,1949,train,6.060262231444078e-07,4.456127591591176e-07,2.945808687902633e-07,4.456127591591176e-07,292.4745063803798,427.2072560745967,437.8468679105342,292.4745063803798,-5.614863824960992e-05,-5.8107123959462715e-05,-8.079122623975972e-05,-8.530245052352504e-05,436.133574158672,356.399363921079
Argentyna,1950,train,9.772681705128678e-07,2.4649145723883263e-06,2.699981649516488e-07,2.4649145723883263e-06,473.0140212892111,428.7617740862444,414.94665244436266,473.0140212892111,-5.6559726113617955e-05,-5.4326087722949735e-05,-8.168522787066589e-05,-7.818588378484519e-05,431.3044260536578,453.7265476185571
