country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1989,train,2.1239127169191157e-05,2.1261609439441348e-05,2.1862141816927798e-05,2.1261609439441348e-05,2153.5682360948745,2127.6327531504503,2069.637058954835,2153.5682360948745,2115.960983198762,2153.5682360948745,2142.158126705885,2153.5682360948745,2131.609587726474,2153.5682360948745
Arabia Saudyjska,1990,train,1.9845248869607245e-05,1.8242976165661314e-05,2.0869943307030652e-05,1.8242976165661314e-05,1883.6815934119836,2107.3632175888188,2003.7401484140155,1883.6815934119836,2049.2445097761156,1883.6815934119836,2098.974721587777,1883.6815934119836,2080.2107203242776,1883.6815934119836
Arabia Saudyjska,1991,train,1.8756469877974228e-05,2.2714240044040044e-05,1.8260448505882398e-05,2.2714240044040044e-05,2283.443435026418,1950.1046116790696,1858.6702460597753,2283.443435026418,1888.9839355826375,2283.443435026418,1933.047065095544,2283.443435026418,1903.669294787288,2283.443435026418
Arabia Saudyjska,1992,train,2.414618898753446e-05,2.418402417384164e-05,2.4101306006763713e-05,2.418402417384164e-05,2414.852277467228,2257.158637245228,1958.877950600624,2414.852277467228,2064.9413757373095,2414.852277467228,2091.311511140704,2414.852277467228,2155.9670670933724,2414.852277467228
Arabia Saudyjska,1993,train,2.4692411613618556e-05,2.472432365616352e-05,2.5127738449683744e-05,2.472432365616352e-05,2463.158779152527,2239.1943796313985,2204.209989340782,2463.158779152527,2256.92425627017,2463.158779152527,2277.654855855107,2463.158779152527,2246.201182791591,2463.158779152527
Arabia Saudyjska,1994,train,2.2715351190279526e-05,2.3084562271039866e-05,2.4292151252032025e-05,2.3084562271039866e-05,2316.552797274545,2194.025047221513,2229.1659986315967,2316.552797274545,2276.0128652575017,2316.552797274545,2346.605899759531,2316.552797274545,2239.008906971693,2316.552797274545
Arabia Saudyjska,1995,train,2.3114161785281795e-05,2.083850512199903e-05,2.3100473426114174e-05,2.083850512199903e-05,2115.7397907746013,2109.4641791952563,2186.9456184647083,2115.7397907746013,2231.5695943164824,2115.7397907746013,2291.556793160081,2115.7397907746013,2167.479732883215,2115.7397907746013
Arabia Saudyjska,1996,train,2.012916006961665e-05,1.961773991501122e-05,2.0887127676821357e-05,1.961773991501122e-05,2006.594958217498,2013.2161121575712,2046.7005372276303,2006.594958217498,2080.1283012552262,2006.594958217498,2141.81015956676,2006.594958217498,2034.082486276388,2006.594958217498
Arabia Saudyjska,1997,train,1.900774582714072e-05,1.5908927114031993e-05,1.9641910913114663e-05,1.5908927114031993e-05,1675.0015036929028,2001.6173367085548,1933.4959625384809,1675.0015036929028,1967.668363021493,1675.0015036929028,2022.18020306921,1675.0015036929028,1968.4200513758656,1675.0015036929028
Arabia Saudyjska,1998,train,1.600581282898621e-05,1.4762847461588916e-05,1.6105629216454065e-05,1.4762847461588916e-05,1572.534075028504,1634.3908275116455,1732.4022489259244,1572.534075028504,1749.5110372812749,1572.534075028504,1815.472737143755,1572.534075028504,1663.3130318763258,1572.534075028504
Arabia Saudyjska,1999,train,1.4854878741267913e-05,1.5447960276821306e-05,1.5022006701121808e-05,1.5447960276821306e-05,1633.7878878610095,1631.1686140222048,1583.524321135283,1633.7878878610095,1602.5519973081948,1633.7878878610095,1656.781210468054,1633.7878878610095,1586.030830470562,1633.7878878610095
Arabia Saudyjska,2000,train,1.5210440569244467e-05,1.922463425499729e-05,1.5440298956083706e-05,1.922463425499729e-05,1971.448599856468,1679.959005709731,1576.1940925420524,1971.448599856468,1602.1578622680904,1971.448599856468,1658.6116189908985,1971.448599856468,1619.7206166187527,1971.448599856468
Arabia Saudyjska,2001,train,2.003449847922767e-05,1.911080688476097e-05,1.9781156764503704e-05,1.911080688476097e-05,1961.2716475697025,2003.07847275336,1778.0192202994824,1961.2716475697025,1842.7181895051003,1961.2716475697025,1871.8702990467548,1961.2716475697025,1905.55589812994,1961.2716475697025
Arabia Saudyjska,2002,train,1.920531414524154e-05,1.9503532735273236e-05,1.9476096181782927e-05,1.9503532735273236e-05,1996.3840483406689,2071.620889295367,1884.7931242560148,1996.3840483406689,1914.1953558387756,1996.3840483406689,1961.9785824229716,1996.3840483406689,1975.727802041173,1996.3840483406689
Arabia Saudyjska,2003,train,1.8730888067910353e-05,1.8737175150385085e-05,1.895348850001345e-05,1.8737175150385085e-05,1927.8663925271712,2071.27936493848,1888.954185383916,1927.8663925271712,1916.7565173909663,1927.8663925271712,1969.28831643486,1927.8663925271712,1972.880377465725,1927.8663925271712
Arabia Saudyjska,2004,train,1.9252433752324712e-05,2.077151380569884e-05,1.8679244952830516e-05,2.077151380569884e-05,2109.750304869769,2091.562797114018,1869.711316106915,2109.750304869769,1905.0973043259385,2109.750304869769,1951.5203958989384,2109.750304869769,1969.2803830485343,2109.750304869769
Arabia Saudyjska,2005,train,2.182933053061411e-05,2.0057019776959832e-05,2.114280967818125e-05,2.0057019776959832e-05,2045.8696088248755,2057.9558048589975,1946.1252524536849,2045.8696088248755,1995.6284812676904,2045.8696088248755,2042.4815183051824,2045.8696088248755,2006.801554048419,2045.8696088248755
Arabia Saudyjska,2006,train,2.2164725312160525e-05,2.0765791209050837e-05,2.0375923861424144e-05,2.0765791209050837e-05,2109.238665244586,2061.326484743991,1989.7110565559865,2109.238665244586,2026.5691286821368,2109.238665244586,2083.0067982604505,2109.238665244586,2022.779834852338,2109.238665244586
Arabia Saudyjska,2007,train,2.2257933015243543e-05,1.890223013241991e-05,2.14927882838003e-05,1.890223013241991e-05,1942.623446769696,1987.9159520658152,2012.5241700514557,1942.623446769696,2055.4697939516304,1942.623446769696,2110.8606972786188,1942.623446769696,1997.7638844203948,1942.623446769696
Arabia Saudyjska,2008,train,1.9219872982352707e-05,2.0086282638915697e-05,1.9364455595024163e-05,2.0086282638915697e-05,2048.4859105920227,2068.197143865571,1965.1431220796107,2048.4859105920227,1974.2499884661436,2048.4859105920227,2033.8383142750265,2048.4859105920227,1990.7880137497184,2048.4859105920227
Arabia Saudyjska,2009,train,1.994471412581284e-05,2.0748335078203697e-05,1.9780004873776767e-05,2.0748335078203697e-05,2107.677966702803,2044.7776845747997,1986.9257768400907,2107.677966702803,1994.4988552036284,2107.677966702803,2032.3360394254923,2107.677966702803,1974.5779017676111,2107.677966702803
Arabia Saudyjska,2010,train,1.9805766879259152e-05,2.2037604838547793e-05,2.034391383633352e-05,2.2037604838547793e-05,2222.9475789986086,2016.7611239479563,2013.089864570856,2222.9475789986086,2017.1775418752432,2222.9475789986086,2096.193188193202,2222.9475789986086,1969.5774442920683,2222.9475789986086
Arabia Saudyjska,2011,test,2.3303613261546593e-05,2.064454587507464e-05,2.2437633831959522e-05,2.064454587507464e-05,2098.398495816909,2051.309426388134,2100.0474917165043,2098.398495816909,2116.281183485746,2098.398495816909,2186.83763626194,2098.398495816909,2030.781536449313,2098.398495816909
Arabia Saudyjska,2012,test,2.5856619832909016e-05,2.2331609554745732e-05,2.334129073705157e-05,2.2331609554745732e-05,2249.233629204448,1958.6478295157624,2101.9362987775803,2249.233629204448,2110.471079861283,2249.233629204448,2167.251648026347,2249.233629204448,1966.700049146056,2249.233629204448
Arabia Saudyjska,2013,test,2.6802963431526467e-05,2.1036595438955524e-05,2.3433415242146485e-05,2.1036595438955524e-05,2133.4504318967774,1954.6220280504615,2143.1390017763374,2133.4504318967774,2145.9582187559604,2133.4504318967774,2211.2839254813193,2133.4504318967774,1983.5236763373616,2133.4504318967774
Arabia Saudyjska,2014,test,2.6923151186465673e-05,2.0326864559217913e-05,2.2943507014450152e-05,2.0326864559217913e-05,2069.9955942374495,2000.3587888696643,2125.0579328523872,2069.9955942374495,2113.203470335007,2069.9955942374495,2188.280851457715,2069.9955942374495,1968.608248929262,2069.9955942374495
Arabia Saudyjska,2015,test,2.7373198955666717e-05,2.090402570893877e-05,2.302028966349601e-05,2.090402570893877e-05,2121.597783326852,1970.864607270124,2044.994198052049,2121.597783326852,2046.945590716362,2121.597783326852,2118.1256958065032,2121.597783326852,1906.4805783805848,2121.597783326852
Arabia Saudyjska,2016,test,2.6598476664304807e-05,2.0930532664379264e-05,2.340634127836068e-05,2.0930532664379264e-05,2123.9676880362845,1955.4933261408792,2035.8428165533544,2123.9676880362845,2043.048975799322,2123.9676880362845,2122.56640880239,2123.9676880362845,1909.3363770860433,2123.9676880362845
Arabia Saudyjska,2017,test,2.7271517179859225e-05,1.9985509902703495e-05,2.351757983813564e-05,1.9985509902703495e-05,2039.4761326615555,1955.6840243927124,2062.970369979024,2039.4761326615555,2066.299968145609,2039.4761326615555,2149.4938645951747,2039.4761326615555,1927.882650969267,2039.4761326615555
Arabia Saudyjska,2018,test,2.8520070892214416e-05,2.1002321775850773e-05,2.388819455559626e-05,2.1002321775850773e-05,2130.3861299333257,1955.247639456593,2010.804828937173,2130.3861299333257,2030.0421889181137,2130.3861299333257,2121.221038704634,2130.3861299333257,1917.255879985809,2130.3861299333257
Arabia Saudyjska,2019,test,3.1072851084137136e-05,2.157172246340262e-05,2.466344019492787e-05,2.157172246340262e-05,2181.294480159077,1959.7923755158563,2078.128867529273,2181.294480159077,2108.0370728621483,2181.294480159077,2153.267291652322,2181.294480159077,1952.4344983011483,2181.294480159077
Arabia Saudyjska,2020,test,3.0847007233752745e-05,1.986850785569648e-05,2.5115814879565046e-05,1.986850785569648e-05,2029.0153423668112,1962.9418878687384,2110.749189126372,2029.0153423668112,2135.138402038574,2029.0153423668112,2205.121447280884,2029.0153423668112,1973.1232272360323,2029.0153423668112
Arabia Saudyjska,2021,test,3.021007551445125e-05,2.2211909242401156e-05,2.4825064180534334e-05,2.2211909242401156e-05,2238.531595370998,1963.378272804857,2052.604960000634,2238.531595370998,2062.063980591297,2238.531595370998,2133.3260640068056,2238.531595370998,1926.3404888162613,2238.531595370998
Arabia Saudyjska,2022,test,2.937361121105992e-05,2.2484788977599995e-05,2.4691778753546872e-05,2.2484788977599995e-05,2262.9289265170855,1961.5799940222175,2109.9580542122126,2262.9289265170855,2135.143470590949,2262.9289265170855,2185.0720170607565,2262.9289265170855,1960.7361259756087,2262.9289265170855
Arabia Saudyjska,2023,test,3.0139153313007676e-05,2.2136622915241716e-05,2.5031578165929742e-05,2.2136622915241716e-05,2231.800478261319,1961.4644932024817,2182.949615846753,2231.800478261319,2195.1006988639833,2231.800478261319,2263.263913431883,2231.800478261319,1989.785982982397,2231.800478261319
Argentyna,1930,train,1.4001929148261396e-05,1.6564887442521876e-05,1.1098046903944024e-05,1.6564887442521876e-05,1733.6488830639023,1802.118543938711,1913.9809340361355,1733.6488830639023,1917.8345764439105,1733.6488830639023,1893.532190037608,1733.6488830639023,1930.1753996174336,1733.6488830639023
Argentyna,1931,train,1.4845013999580073e-05,1.3576783985478772e-05,1.56624984185601e-05,1.3576783985478772e-05,1466.4918166473392,1519.575258851757,1694.9405783234836,1466.4918166473392,1699.8441823742987,1466.4918166473392,1680.9031123354437,1466.4918166473392,1658.613161593795,1466.4918166473392
Argentyna,1932,train,1.334600405821491e-05,1.1912121678983658e-05,1.4700705817598503e-05,1.1912121678983658e-05,1317.6595205870326,1405.939064845243,1420.4901469335557,1317.6595205870326,1437.0889948456288,1317.6595205870326,1422.4607119481566,1317.6595205870326,1439.7431533153058,1317.6595205870326
Argentyna,1933,train,1.0653331425593132e-05,1.0801136163198384e-05,1.150545156896896e-05,1.0801136163198384e-05,1218.329749882843,1250.9325606136408,1238.9958642389774,1218.329749882843,1243.5027989735008,1218.329749882843,1243.423795668006,1218.329749882843,1267.8324013023378,1218.329749882843
Argentyna,1934,train,9.954886272882984e-06,1.0028311302244886e-05,1.0236109654811337e-05,1.0028311302244886e-05,1149.2338749661042,1139.4854073127997,1142.1715285942555,1149.2338749661042,1146.9364085702898,1149.2338749661042,1147.6121788249611,1149.2338749661042,1157.059629893899,1149.2338749661042
Argentyna,1935,train,9.41960655224155e-06,9.305104969439895e-06,9.365980979327293e-06,9.305104969439895e-06,1084.5742388244382,1079.284564342539,1078.1099849427344,1084.5742388244382,1081.5170438119171,1084.5742388244382,1084.0691701185704,1084.5742388244382,1091.776895677805,1084.5742388244382
Argentyna,1936,train,9.020365552902498e-06,8.79458445689474e-06,8.837366276380142e-06,8.79458445689474e-06,1038.9301825065197,1038.242627961433,1026.4445777971746,1038.9301825065197,1024.6016080793142,1038.9301825065197,1031.158551877618,1038.9301825065197,1041.3060141038895,1038.9301825065197
Argentyna,1937,train,8.195544533525728e-06,8.38685922349957e-06,8.57887850900413e-06,8.38685922349957e-06,1002.4767334128754,995.656883279284,983.418958918214,1002.4767334128754,977.5081453617812,1002.4767334128754,989.4431537875536,1002.4767334128754,996.600941414118,1002.4767334128754
Argentyna,1938,train,8.004379276790142e-06,7.997915956130228e-06,8.087237677807752e-06,7.997915956130228e-06,967.702521674005,955.7952603759738,954.5765820010306,967.702521674005,948.0959970461132,967.702521674005,959.1802599743604,967.702521674005,959.8021493135692,967.702521674005
Argentyna,1939,train,7.630317847645817e-06,7.636995040455784e-06,7.831391695338624e-06,7.636995040455784e-06,935.4337015256624,892.7190784157502,926.5531068501474,935.4337015256624,914.303737991214,935.4337015256624,930.4987545021178,935.4337015256624,908.4104439962508,935.4337015256624
Argentyna,1940,train,6.976057049499011e-06,5.55905612818389e-06,7.564225542918251e-06,5.55905612818389e-06,749.6516253773617,794.3067679804082,897.4049640016557,749.6516253773617,884.4731035468579,749.6516253773617,904.674369966388,749.6516253773617,840.3689848712684,749.6516253773617
Argentyna,1941,train,4.964974106485109e-06,4.212858810691765e-06,5.162652363373942e-06,4.212858810691765e-06,629.2922966829888,694.325060509879,802.391533971727,629.2922966829888,773.6007791586221,629.2922966829888,809.2899439398051,629.2922966829888,736.769978047967,629.2922966829888
Argentyna,1942,train,3.1881159725589273e-06,3.2961631352686036e-06,3.7883419310096883e-06,3.2961631352686036e-06,547.3333782708576,667.172575931525,686.8923925667108,547.3333782708576,649.297727557391,547.3333782708576,693.0804889938236,547.3333782708576,663.459593450457,547.3333782708576
Argentyna,1943,train,2.2076817419050943e-06,2.650121995710445e-06,3.059514784394305e-06,2.650121995710445e-06,489.57284283090905,551.6299071264656,607.7589024060369,489.57284283090905,567.1817799748482,489.57284283090905,617.2762113490105,489.57284283090905,561.4015918279887,489.57284283090905
Argentyna,1944,train,2.162255315064091e-06,2.086754061664798e-06,2.422071346089772e-06,2.086754061664798e-06,439.2038623934877,515.124679295106,555.0225982924104,439.2038623934877,515.8266563833655,439.2038623934877,566.2677326655985,439.2038623934877,517.131092411399,439.2038623934877
Argentyna,1945,train,1.9234358363471353e-06,1.6077902867624512e-06,1.682987634100238e-06,1.6077902867624512e-06,396.3811961564438,458.6887948498678,519.0332870619,396.3811961564438,478.8929967152775,396.3811961564438,527.0721764072777,396.3811961564438,467.81760375368606,396.3811961564438
Argentyna,1946,train,1.2332202512326236e-06,1.2229124945848923e-06,1.3191653184989615e-06,1.2229124945848923e-06,361.9704659507397,423.30252157433193,482.3958071499766,361.9704659507397,435.5218898804188,361.9704659507397,492.2082490828634,361.9704659507397,429.897118975401,361.9704659507397
Argentyna,1947,train,9.913157820231937e-07,9.43080648012471e-07,9.371309438087356e-07,9.43080648012471e-07,336.9515680795808,410.9691131785953,455.95344487524034,336.9515680795808,410.0550586589575,336.9515680795808,464.7699162664712,336.9515680795808,410.9708689429462,336.9515680795808
Argentyna,1948,train,7.857444242090397e-07,8.330353848118811e-07,4.306026423016075e-07,8.330353848118811e-07,327.1127622576435,427.3011868106843,438.8380453646183,327.1127622576435,389.9992927483618,327.1127622576435,445.16701449197535,327.1127622576435,410.7970506522656,327.1127622576435
Argentyna,1949,train,4.400802685443319e-07,4.456127591591176e-07,2.9741261905122817e-07,4.456127591591176e-07,292.4745063803798,427.2072560745967,427.15877846193314,292.4745063803798,378.70881686860326,292.4745063803798,437.1376562287808,292.4745063803798,408.1558941212893,292.4745063803798
Argentyna,1950,train,7.973934114395368e-07,2.4649145723883263e-06,3.012856247039169e-07,2.4649145723883263e-06,473.0140212892111,428.7617740862444,412.2559122488499,473.0140212892111,356.1314461515248,473.0140212892111,417.4130541043282,473.0140212892111,396.6717113920748,473.0140212892111
Argentyna,1951,train,2.719128299424296e-06,3.3145574286008125e-06,3.1059234783708247e-06,3.3145574286008125e-06,548.9779550119525,525.3428953474896,481.2529036824108,548.9779550119525,459.6058326979578,548.9779550119525,500.18714219415193,548.9779550119525,485.367852002293,548.9779550119525
Argentyna,1952,train,3.866487365746603e-06,3.7369027037979007e-06,3.662420829861383e-06,3.7369027037979007e-06,586.7385367182517,572.6028460229668,572.9121089923681,586.7385367182517,551.2532481143476,586.7385367182517,585.3791501386166,586.7385367182517,562.0608341944815,586.7385367182517
Argentyna,1953,train,4.3468777154189726e-06,3.90365460934936e-06,3.870769455352634e-06,3.90365460934936e-06,601.6473076316202,603.048337824251,614.4282909369172,601.6473076316202,590.132130035162,601.6473076316202,626.6582119807601,601.6473076316202,598.5955106419326,601.6473076316202
Argentyna,1954,train,3.999236434710054e-06,4.127149185110817e-06,4.272365499803822e-06,4.127149185110817e-06,621.6292647756101,620.9626228543594,635.457769833088,621.6292647756101,610.4139974560441,621.6292647756101,645.2033289118112,621.6292647756101,619.2176321874559,621.6292647756101
Argentyna,1955,train,3.877536091696936e-06,4.375071963693165e-06,4.167757965122063e-06,4.375071963693165e-06,643.7952718018346,622.1937627254712,650.843250380993,643.7952718018346,626.154386856109,643.7952718018346,660.7404803802372,643.7952718018346,629.2250481078923,643.7952718018346
Argentyna,1956,train,4.450639801520711e-06,4.690400594814522e-06,4.276520458054351e-06,4.690400594814522e-06,671.9878271328656,628.9648947532131,671.648611113459,671.9878271328656,649.217787671566,671.9878271328656,679.6812749542893,671.9878271328656,643.6660149393381,671.9878271328656
Argentyna,1957,train,4.54588647400171e-06,4.879780240927057e-06,4.6255031830872954e-06,4.879780240927057e-06,688.919674179587,651.1881354230414,695.1943507989348,688.919674179587,673.1136982145906,688.919674179587,703.2848071554304,688.919674179587,669.3939867940248,688.919674179587
Argentyna,1958,train,4.835869315517067e-06,4.715215338498053e-06,4.836651950288424e-06,4.715215338498053e-06,674.2064364352794,675.4903364360919,716.541716077745,674.2064364352794,694.8768500670195,674.2064364352794,722.7371398686172,674.2064364352794,693.5458592319787,674.2064364352794
Argentyna,1959,train,4.433241241470514e-06,4.9911706489978234e-06,4.564927150327272e-06,4.9911706489978234e-06,698.8787452341672,679.7987248983621,715.6033727728725,698.8787452341672,690.2248004742862,698.8787452341672,720.9939985953571,698.8787452341672,694.3097782236041,698.8787452341672
Argentyna,1960,train,4.90391309874273e-06,4.041292150015888e-06,5.0869770333226e-06,4.041292150015888e-06,613.9530534405844,646.9217190924618,718.8187081391812,613.9530534405844,695.222282929957,613.9530534405844,728.1810956769586,613.9530534405844,679.5543407730759,613.9530534405844
