country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,2000,train,1.5500534770781352e-05,1.922463425499729e-05,1.5722717514879606e-05,1.922463425499729e-05,1971.448599856468,1679.959005709731,1702.9613420848252,1971.448599856468,-2.9234492980559503e-05,-2.294439578438497e-05,-2.804233724523826e-05,-1.9120090419307153e-05,1113.3478727992597,1261.5187783693377
Arabia Saudyjska,2001,train,1.9981100482633953e-05,1.911080688476097e-05,2.0131912745143685e-05,1.911080688476097e-05,1961.2716475697025,2003.07847275336,1948.465381047964,1961.2716475697025,-2.555467121167071e-05,-2.3157531536926218e-05,-1.9573291588757223e-05,-1.952124891461884e-05,1273.256509512656,1256.0324774606713
Arabia Saudyjska,2002,train,1.92834754565206e-05,1.9503532735273236e-05,1.959358881401783e-05,1.9503532735273236e-05,1996.3840483406689,2071.620889295367,1976.9510861382485,1996.3840483406689,-2.258396784498286e-05,-2.242217307685152e-05,-1.6139685985642614e-05,-1.81371766046426e-05,1310.6122334015045,1274.9612481601
Arabia Saudyjska,2003,train,1.864256264695005e-05,1.8737175150385085e-05,1.8926149020314356e-05,1.8737175150385085e-05,1927.8663925271712,2071.27936493848,1979.251327429056,1927.8663925271712,-2.2466666802265857e-05,-2.3857137270715572e-05,-1.588855375774374e-05,-2.0838028385599704e-05,1306.7962450061182,1238.0240132436977
Arabia Saudyjska,2004,train,1.9522780665301267e-05,2.077151380569884e-05,1.8915110134340146e-05,2.077151380569884e-05,2109.750304869769,2091.562797114018,1944.7265523700712,2109.750304869769,-2.264355526088305e-05,-2.004794533977795e-05,-1.6841666147134687e-05,-1.3668467741039807e-05,1304.997844198878,1336.0759491709832
Arabia Saudyjska,2005,train,2.231978944553081e-05,2.0057019776959832e-05,2.1856983662770248e-05,2.0057019776959832e-05,2045.8696088248755,2057.9558048589975,2059.246967330098,2045.8696088248755,-2.1416643398479632e-05,-2.1385797757745195e-05,-1.3050707462342324e-05,-1.618653829720794e-05,1331.3429072595702,1301.6384564047946
Arabia Saudyjska,2006,train,2.2030499344400245e-05,2.0765791209050837e-05,2.1102258762850244e-05,2.0765791209050837e-05,2109.238665244586,2061.326484743991,2054.980348089695,2109.238665244586,-2.0151881919640815e-05,-2.0058660600444437e-05,-1.18505803364404e-05,-1.368863572221889e-05,1341.2703458284839,1335.800128978312
Arabia Saudyjska,2007,train,2.193139459024824e-05,1.890223013241991e-05,2.1859410674286053e-05,1.890223013241991e-05,1942.623446769696,1987.9159520658152,2109.619342690468,1942.623446769696,-2.0048781982858663e-05,-2.354808051456249e-05,-1.039427401534769e-05,-2.025632990570582e-05,1333.18253181368,1245.9794047812297
Arabia Saudyjska,2008,train,1.930107044127378e-05,2.0086282638915697e-05,1.9339957732416e-05,2.0086282638915697e-05,2048.4859105920227,2068.197143865571,2031.1749001879691,2048.4859105920227,-2.0586864055894938e-05,-2.1331004590763265e-05,-1.3194124725663336e-05,-1.6083408042627215e-05,1330.770645620749,1303.0488805040716
Arabia Saudyjska,2009,train,1.9816127786186832e-05,2.0748335078203697e-05,1.9588702631368828e-05,2.0748335078203697e-05,2107.677966702803,2044.7776845747997,2086.632796555042,2107.677966702803,-2.0564567811900375e-05,-2.0091346285590627e-05,-1.2604055200353249e-05,-1.3750155857227398e-05,1328.2589670722837,1334.9587708205186
Arabia Saudyjska,2010,train,1.998200505067328e-05,2.2037604838547793e-05,2.020669373504235e-05,2.2037604838547793e-05,2222.9475789986086,2016.7611239479563,2088.7814220182895,2222.9475789986086,-1.9333086857889712e-05,-1.76772565984696e-05,-1.0961384617159448e-05,-9.206419881980672e-06,1319.8243746219973,1397.0995533318498
Arabia Saudyjska,2011,test,2.2881824305387833e-05,2.064454587507464e-05,2.2698214049061433e-05,2.064454587507464e-05,2098.398495816909,2051.309426388134,2160.3154442873,2098.398495816909,-1.763286325741581e-05,-2.028568609919294e-05,-8.048285520295288e-06,-1.4115937131717102e-05,1353.8098493035136,1329.9562938393274
Arabia Saudyjska,2012,test,2.556832049358284e-05,2.2331609554745732e-05,2.4007407964137172e-05,2.2331609554745732e-05,2249.233629204448,1958.6478295157624,2132.043059140444,2249.233629204448,-1.7248048823960467e-05,-1.7126748260207662e-05,-8.408991664580062e-06,-8.170267598749996e-06,1327.3118900980917,1411.2701200266633
Arabia Saudyjska,2013,test,2.652442108910605e-05,2.1036595438955524e-05,2.43564264831092e-05,2.1036595438955524e-05,2133.4504318967774,1954.6220280504615,2203.6753672511577,2133.4504318967774,-1.6691565772905915e-05,-1.9551593950198045e-05,-6.232619491975028e-06,-1.2734248239076109e-05,1340.3665122083569,1348.8524685826815
Arabia Saudyjska,2014,test,2.6095835936157616e-05,2.0326864559217913e-05,2.366989991077211e-05,2.0326864559217913e-05,2069.9955942374495,2000.3587888696643,2135.1747633925675,2069.9955942374495,-1.6390264180494172e-05,-2.08805276226582e-05,-7.737440980581236e-06,-1.5235532167543194e-05,1327.5846558698859,1314.644552135793
Arabia Saudyjska,2015,test,2.6148443444986207e-05,2.090402570893877e-05,2.3436423761771757e-05,2.090402570893877e-05,2121.597783326852,1970.864607270124,2080.6303083121775,2121.597783326852,-1.8029806552228572e-05,-1.979982378378418e-05,-1.083881541149867e-05,-1.3201459888673072e-05,1291.3588428066196,1342.4628152968105
Arabia Saudyjska,2016,test,2.605290449913084e-05,2.0930532664379264e-05,2.4119997481111852e-05,2.0930532664379264e-05,2123.9676880362845,1955.4933261408792,2097.521810030937,2123.9676880362845,-1.8192203144535903e-05,-1.975019090652752e-05,-1.0471828789843753e-05,-1.310804219539133e-05,1294.2925004584881,1343.7404090198077
Arabia Saudyjska,2017,test,2.6859478121845668e-05,1.9985509902703495e-05,2.487919456430364e-05,1.9985509902703495e-05,2039.4761326615555,1955.6840243927124,2108.731244165659,2039.4761326615555,-1.7639121528344525e-05,-2.1519696229018934e-05,-9.66382756845871e-06,-1.6438558470361736e-05,1304.4719147251262,1298.191792502285
Arabia Saudyjska,2018,test,2.855049520671232e-05,2.1002321775850773e-05,2.585650580432879e-05,2.1002321775850773e-05,2130.3861299333257,1955.247639456593,2057.6336250720024,2130.3861299333257,-1.8604953650212133e-05,-1.961576957828301e-05,-1.1202987545369458e-05,-1.2855037914629323e-05,1295.6596557293112,1347.2005317185992
Arabia Saudyjska,2019,test,3.1156677442201116e-05,2.157172246340262e-05,2.6999240032727263e-05,2.157172246340262e-05,2181.294480159077,1959.7923755158563,2156.5845489957333,2181.294480159077,-1.8201641318613507e-05,-1.8549596795876567e-05,-8.454292756537607e-06,-1.0848315607213165e-05,1325.9069562926734,1374.6447527616174
Arabia Saudyjska,2020,test,3.054107023552857e-05,1.986850785569648e-05,2.7318444636322283e-05,1.986850785569648e-05,2029.0153423668112,1962.9418878687384,2177.640197048187,2029.0153423668112,-1.719813957482836e-05,-2.1738776396521124e-05,-6.492785878193334e-06,-1.685090538682196e-05,1336.481025565366,1292.5524771471312
Arabia Saudyjska,2021,test,2.911585122846372e-05,2.2211909242401156e-05,2.695494875838017e-05,2.2211909242401156e-05,2238.531595370998,1963.378272804857,2095.39169580245,2238.531595370998,-1.807784662752135e-05,-1.7350880787367132e-05,-9.461332121743018e-06,-8.5921239333802e-06,1307.0960972744147,1405.5007525096917
Arabia Saudyjska,2022,test,2.837178404186311e-05,2.2484788977599995e-05,2.6530566825716476e-05,2.2484788977599995e-05,2262.9289265170855,1961.5799940222175,2197.708579246759,2262.9289265170855,-1.7704556458453184e-05,-1.6839927862827887e-05,-6.674693867969547e-06,-7.630421807203103e-06,1329.37735425681,1418.653128217484
Arabia Saudyjska,2023,test,2.877981596598639e-05,2.2136622915241716e-05,2.693830957607613e-05,2.2136622915241716e-05,2231.800478261319,1961.4644932024817,2221.419707999945,2231.800478261319,-1.5655725014078353e-05,-1.7491850467698675e-05,-4.0675660773413605e-06,-8.85745334983007e-06,1346.142588787034,1401.872069493933
Argentyna,1930,train,1.6180040282570114e-05,1.6564887442521876e-05,1.6683404996470235e-05,1.6564887442521876e-05,1733.6488830639023,1802.118543938711,1895.699547107458,1733.6488830639023,-2.321051953116999e-05,-2.7924631533214025e-05,-1.6883648923247976e-05,-2.849375886993995e-05,1226.5054541506547,1133.323149112409
Argentyna,1931,train,1.512605326699367e-05,1.3576783985478772e-05,1.5608357850285307e-05,1.3576783985478772e-05,1466.4918166473392,1519.575258851757,1627.1190502972008,1466.4918166473392,-2.791638851101707e-05,-3.351969779597443e-05,-2.575292516666131e-05,-3.90246451073572e-05,1076.533344238551,989.3012440334322
Argentyna,1932,train,1.3473407836513557e-05,1.1912121678983658e-05,1.45812132321593e-05,1.1912121678983658e-05,1317.6595205870326,1405.939064845243,1360.1280955860616,1317.6595205870326,-3.396495198069287e-05,-3.6636690244146344e-05,-3.7024523094263126e-05,-4.4891366131388934e-05,963.8074836252661,909.0671289362815
Argentyna,1933,train,1.0562373768914157e-05,1.0801136163198384e-05,1.145705309910383e-05,1.0801136163198384e-05,1218.329749882843,1250.9325606136408,1199.2714155589342,1218.329749882843,-3.758550017027672e-05,-3.87169520781649e-05,-4.404780807215125e-05,-4.880678012101383e-05,875.097009772635,855.5193676894603
Argentyna,1934,train,1.0175401180305485e-05,1.0028311302244886e-05,1.020405271440882e-05,1.0028311302244886e-05,1149.2338749661042,1139.4854073127997,1102.314416065097,1149.2338749661042,-3.9666876008054096e-05,-4.016402590566293e-05,-4.809211409096889e-05,-5.153042433519464e-05,815.9553672661547,818.2704201991817
Argentyna,1935,train,9.51149233980933e-06,9.305104969439895e-06,9.36064051696569e-06,9.305104969439895e-06,1084.5742388244382,1079.284564342539,1038.4876786116365,1084.5742388244382,-4.10355243227852e-05,-4.1518191653891736e-05,-5.076557345171938e-05,-5.4079199411572184e-05,781.0713455833462,783.4130080268386
Argentyna,1936,train,9.143603942954526e-06,8.79458445689474e-06,8.821307374709004e-06,8.79458445689474e-06,1038.9301825065197,1038.242627961433,981.49985072881,1038.9301825065197,-4.2147657373343695e-05,-4.247411441133705e-05,-5.291872610010533e-05,-5.58784120281263e-05,753.8628410464337,758.8067191698234
Argentyna,1937,train,8.410298492909234e-06,8.38685922349957e-06,8.537908020286682e-06,8.38685922349957e-06,1002.4767334128754,995.656883279284,936.185119337082,1002.4767334128754,-4.30550028150165e-05,-4.323755842545525e-05,-5.470597796317283e-05,-5.731534622760607e-05,729.1224153026519,739.1550017154179
Argentyna,1938,train,8.257533587625042e-06,7.997915956130228e-06,8.051175096124887e-06,7.997915956130228e-06,967.702521674005,955.7952603759738,906.5584390328528,967.702521674005,-4.367891919685237e-05,-4.396583419792113e-05,-5.5971481123220965e-05,-5.868608768966009e-05,709.3713103345385,720.4085455971929
Argentyna,1939,train,7.821795882246946e-06,7.636995040455784e-06,7.794961955490064e-06,7.636995040455784e-06,935.4337015256624,892.7190784157502,872.8347156209351,935.4337015256624,-4.4271384998125025e-05,-4.464163959349902e-05,-5.713343893022328e-05,-5.995807079142096e-05,680.894551879163,703.0127229272107
Argentyna,1940,train,7.129159368241442e-06,5.55905612818389e-06,7.53419861045616e-06,5.55905612818389e-06,749.6516253773617,794.3067679804082,839.850449926138,749.6516253773617,-4.4874885847915785e-05,-4.853247070803958e-05,-5.8292890626961026e-05,-6.728129055540189e-05,642.7696843500532,602.8593229243615
Argentyna,1941,train,4.977587430925531e-06,4.212858810691765e-06,5.140830332706278e-06,4.212858810691765e-06,629.2922966829888,694.325060509879,712.4914468936028,629.2922966829888,-4.7018202876057685e-05,-5.1053154246076165e-05,-6.226383319954137e-05,-7.202565466709648e-05,583.798758051791,537.9747213485911
Argentyna,1942,train,3.155914651321257e-06,3.2961631352686036e-06,3.7582610044600504e-06,3.2961631352686036e-06,547.3333782708576,667.172575931525,589.2090474803747,547.3333782708576,-4.955018806643478e-05,-5.2769618592278525e-05,-6.711537601096318e-05,-7.525633861462169e-05,544.9816998565836,493.79142600755586
Argentyna,1943,train,2.1903539750655263e-06,2.650121995710445e-06,3.033803495173159e-06,2.650121995710445e-06,489.57284283090905,551.6299071264656,503.1402350680233,489.57284283090905,-5.1230551117960305e-05,-5.3979296582435544e-05,-7.037807531806268e-05,-7.753316264136094e-05,488.15494299744626,462.65325525270816
Argentyna,1944,train,2.2778119389228275e-06,2.086754061664798e-06,2.388876118781327e-06,2.086754061664798e-06,439.2038623934877,515.124679295106,444.6340451911688,439.2038623934877,-5.235994979650134e-05,-5.503417335180249e-05,-7.259389809644437e-05,-7.95186238907898e-05,463.3121112888183,435.49980347699506
Argentyna,1945,train,2.0802407591880635e-06,1.6077902867624512e-06,1.6674105676469216e-06,1.6077902867624512e-06,396.3811961564438,458.6887948498678,405.0472187266946,396.3811961564438,-5.318152208135817e-05,-5.5931007780919725e-05,-7.42112773796891e-05,-8.120662201329515e-05,436.6631567454387,412.41449993348425
Argentyna,1946,train,1.3741258481838136e-06,1.2229124945848923e-06,1.2975809100642632e-06,1.2229124945848923e-06,361.9704659507397,423.30252157433193,360.76575581094625,361.9704659507397,-5.393116232629815e-05,-5.6651671165322534e-05,-7.571152532564608e-05,-8.256303563919453e-05,414.52944988872673,393.86399335000226
Argentyna,1947,train,1.2497920574188448e-06,9.43080648012471e-07,9.129421670952104e-07,9.43080648012471e-07,336.9515680795808,410.9691131785953,332.0419940379262,336.9515680795808,-5.451893557818527e-05,-5.717564155206163e-05,-7.688521016508228e-05,-8.354923888959225e-05,404.3303741520397,380.37653676608284
Argentyna,1948,train,8.82763103015803e-07,8.330353848118811e-07,4.347465245512161e-07,8.330353848118811e-07,327.1127622576435,427.3011868106843,315.6064416610599,327.1127622576435,-5.491308203510512e-05,-5.738169550847967e-05,-7.764280903540105e-05,-8.393706821491244e-05,404.8967551699098,375.0725274909994
Argentyna,1949,train,6.060262231444078e-07,4.456127591591176e-07,2.945808687902633e-07,4.456127591591176e-07,292.4745063803798,427.2072560745967,306.610201939404,292.4745063803798,-5.5084174901009376e-05,-5.8107123959462715e-05,-7.808828642247406e-05,-8.530245052352504e-05,402.6348545113388,356.399363921079
Argentyna,1950,train,9.772681705128678e-07,2.4649145723883263e-06,2.699981649516488e-07,2.4649145723883263e-06,473.0140212892111,428.7617740862444,278.615485313952,473.0140212892111,-5.547420802167168e-05,-5.4326087722949735e-05,-7.877136868836621e-05,-7.818588378484519e-05,396.3651621740355,453.7265476185571
