country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1971,train,1.3475191367513037e-05,1.670766605827705e-05,1.3543014448596556e-05,1.670766605827705e-05,1.6707666058277042e-05,1.698973909426093e-05,1.412694967539982e-05,1.6707666058277042e-05,1477.524363089204,1746.4142764582514,1498.8451184680464,1746.4142764582514,1717.4973993662595,1746.4142764582514
Arabia Saudyjska,1972,train,1.788114854335533e-05,1.86945941960116e-05,1.7059137714022346e-05,1.86945941960116e-05,1.8694594196011602e-05,1.8689784468206974e-05,1.7187182913106292e-05,1.86945941960116e-05,1777.0438545250895,1924.0593614055335,1765.6032503277063,1924.0593614055335,1923.010670277834,1924.0593614055335
Arabia Saudyjska,1973,train,1.962348334600354e-05,2.3966557137036887e-05,1.9002652686613705e-05,2.3966557137036887e-05,2.3966557137036887e-05,1.809491855228219e-05,1.9348656805445343e-05,2.3966557137036887e-05,1992.1148726127144,2395.409223894862,1986.2666446595192,2395.409223894862,2009.2639890152216,2395.409223894862
Arabia Saudyjska,1974,train,2.4276643329625597e-05,2.3516990313717142e-05,2.4425588968080456e-05,2.3516990313717142e-05,2.3516990313717146e-05,1.8982500274470323e-05,2.288093003105934e-05,2.3516990313717142e-05,2332.342993376732,2355.2148479627895,2339.7767967358827,2355.2148479627895,2194.1848334870338,2355.2148479627895
Arabia Saudyjska,1975,train,2.364437242272377e-05,1.9027981098657024e-05,2.4037023482829065e-05,1.9027981098657024e-05,1.902798109865702e-05,1.8982500274470323e-05,2.3231284360372805e-05,1.902798109865702e-05,2404.332083500266,1953.8664508095233,2490.9946327489615,1953.8664508095233,2202.596426710844,1953.8664508095233
Arabia Saudyjska,1976,train,1.8536288088662772e-05,2.180145946232634e-05,1.9058307015584145e-05,2.180145946232634e-05,2.1801459462326336e-05,1.8970841883419907e-05,2.0109620433992475e-05,2.1801459462326336e-05,2099.3654408643247,2201.8345530053293,2231.7522825738192,2201.8345530053293,2041.364894179821,2201.8345530053293
Arabia Saudyjska,1977,train,2.4363964687253095e-05,2.387801952491844e-05,2.1754147214062625e-05,2.387801952491844e-05,2.3878019524918436e-05,1.8970841883419907e-05,2.1852390560877703e-05,2.3878019524918436e-05,2225.4300347876547,2387.4933504784512,2244.9563022539614,2387.4933504784512,2152.8737075418235,2387.4933504784512
Arabia Saudyjska,1978,train,2.332589157121775e-05,2.199093257028187e-05,2.415895794742261e-05,2.199093257028187e-05,2.1990932570281866e-05,1.908795482142679e-05,2.3443574307574268e-05,2.1990932570281863e-05,2376.1169950324297,2218.774756185683,2445.1535432116984,2218.774756185683,2222.145833220601,2218.774756185683
Arabia Saudyjska,1979,train,2.313772191028172e-05,2.478617838271032e-05,2.2032292352033676e-05,2.478617838271032e-05,2.4786178382710312e-05,1.9052940299169365e-05,2.290701274772855e-05,2.4786178382710312e-05,2327.255489023447,2468.689018491895,2404.6939340654612,2468.689018491895,2195.1108359687328,2468.689018491895
Arabia Saudyjska,1980,train,2.7610342187372372e-05,2.853622919062777e-05,2.6568383473045588e-05,2.853622919062777e-05,2.8536229190627766e-05,2.4469829267523166e-05,2.477518794536564e-05,2.853622919062777e-05,2466.278388022661,2803.969435371329,2512.0928125669957,2803.969435371329,2499.002945501208,2803.969435371329
Arabia Saudyjska,1981,train,2.8457838842141408e-05,2.7845416454717146e-05,2.9826965227002365e-05,2.7845416454717146e-05,2.7845416454717142e-05,2.7580358875196484e-05,2.704701672248205e-05,2.7845416454717146e-05,2672.0140141232014,2742.2060103018,2720.580662607074,2742.2060103018,2744.9136806994675,2742.2060103018
Arabia Saudyjska,1982,train,2.647223026552777e-05,2.4251207233952453e-05,2.6414631144775028e-05,2.4251207233952453e-05,2.425120723395245e-05,2.675090027054381e-05,2.6427092512809323e-05,2.425120723395245e-05,2598.3181440804005,2420.8589065917267,2721.3792901638744,2420.8589065917267,2559.9591193357705,2420.8589065917267
Arabia Saudyjska,1983,train,2.4656244553270113e-05,2.3317703817925524e-05,2.338733589823422e-05,2.3317703817925524e-05,2.331770381792552e-05,2.575527614457523e-05,2.4311797007996037e-05,2.331770381792552e-05,2388.4628867583274,2337.397260199342,2501.359161239982,2337.397260199342,2491.713485698819,2337.397260199342
Arabia Saudyjska,1984,train,2.321685130252701e-05,2.152361759533718e-05,2.2774889050384008e-05,2.152361759533718e-05,2.1523617595337183e-05,2.1971021331833794e-05,2.298967045926721e-05,2.1523617595337183e-05,2248.834405936241,2176.9935730394027,2346.7288672475815,2176.9935730394027,2260.944279418946,2176.9935730394027
Arabia Saudyjska,1985,train,2.110748446305591e-05,2.2361741852699657e-05,2.053966275395779e-05,2.2361741852699657e-05,2.2361741852699654e-05,2.2531429853268948e-05,2.147633063223111e-05,2.2361741852699657e-05,2130.3920332973003,2251.927664548768,2201.2173397212027,2251.927664548768,2229.270234513044,2251.927664548768
Arabia Saudyjska,1986,train,2.3012605016220706e-05,2.500313201189666e-05,2.14037825833576e-05,2.500313201189666e-05,2.5003132011896658e-05,2.133122847644085e-05,2.1877975384070527e-05,2.5003132011896654e-05,2130.3492811598776,2488.0861698807576,2171.476837360382,2488.0861698807576,2172.8687059168815,2488.0861698807576
Arabia Saudyjska,1987,train,2.298673757200886e-05,2.200092988054485e-05,2.3983261487856484e-05,2.200092988054485e-05,2.2000929880544848e-05,2.1590297718408796e-05,2.3290232976122273e-05,2.2000929880544848e-05,2256.1573622586725,2219.668584702771,2299.8086167981623,2219.668584702771,2239.4203412014244,2219.668584702771
Arabia Saudyjska,1988,train,2.165318490766322e-05,2.2097330902387036e-05,2.1569973842329073e-05,2.2097330902387036e-05,2.2097330902387033e-05,2.075368765374845e-05,2.1853164514103386e-05,2.2097330902387033e-05,2173.2265897889138,2228.2875012045456,2229.814773335576,2228.2875012045456,2171.621842032671,2228.2875012045456
Arabia Saudyjska,1989,train,2.1239127169191157e-05,2.1261609439441348e-05,2.18621418169278e-05,2.1261609439441348e-05,2.1261609439441348e-05,2.0703989614865228e-05,2.1585522122350754e-05,2.1261609439441348e-05,2115.960983198762,2153.5682360948745,2142.158126705885,2153.5682360948745,2131.609587726474,2153.5682360948745
Arabia Saudyjska,1990,train,1.9845248869607245e-05,1.8242976165661314e-05,2.0869943307030652e-05,1.8242976165661314e-05,1.8242976165661307e-05,2.0493678685996354e-05,2.0719475857273808e-05,1.8242976165661307e-05,2049.2445097761156,1883.6815934119836,2098.974721587777,1883.6815934119836,2080.2107203242776,1883.6815934119836
Arabia Saudyjska,1991,train,1.8756469877974228e-05,2.2714240044040044e-05,1.82604485058824e-05,2.2714240044040044e-05,2.271424004404004e-05,1.9133692737176397e-05,1.88889458431265e-05,2.271424004404004e-05,1888.9839355826375,2283.443435026418,1933.047065095544,2283.443435026418,1903.669294787288,2283.443435026418
Arabia Saudyjska,1992,train,2.414618898753446e-05,2.418402417384164e-05,2.4101306006763713e-05,2.418402417384164e-05,2.418402417384164e-05,2.1195255197055883e-05,2.1233045583714647e-05,2.418402417384164e-05,2064.9413757373095,2414.852277467228,2091.311511140704,2414.852277467228,2155.9670670933724,2414.852277467228
Arabia Saudyjska,1993,train,2.4692411613618556e-05,2.472432365616352e-05,2.5127738449683744e-05,2.472432365616352e-05,2.4724323656163518e-05,2.1971787773527065e-05,2.346378582493276e-05,2.472432365616352e-05,2256.92425627017,2463.158779152527,2277.654855855107,2463.158779152527,2246.201182791591,2463.158779152527
Arabia Saudyjska,1994,train,2.2715351190279526e-05,2.3084562271039866e-05,2.4292151252032025e-05,2.3084562271039866e-05,2.3084562271039862e-05,2.1043897795864007e-05,2.3641146819391883e-05,2.3084562271039866e-05,2276.0128652575017,2316.552797274545,2346.605899759531,2316.552797274545,2239.008906971693,2316.552797274545
Arabia Saudyjska,1995,train,2.3114161785281795e-05,2.083850512199903e-05,2.3100473426114178e-05,2.083850512199903e-05,2.0838505121999024e-05,2.038203707142689e-05,2.294979707922961e-05,2.0838505121999024e-05,2231.5695943164824,2115.7397907746013,2291.556793160081,2115.7397907746013,2167.479732883215,2115.7397907746013
Arabia Saudyjska,1996,train,2.012916006961665e-05,1.961773991501122e-05,2.0887127676821357e-05,1.961773991501122e-05,1.9617739915011218e-05,2.063088307020063e-05,2.135577879046448e-05,1.9617739915011218e-05,2080.1283012552262,2006.594958217498,2141.81015956676,2006.594958217498,2034.082486276388,2006.594958217498
Arabia Saudyjska,1997,train,1.900774582714072e-05,1.5908927114031993e-05,1.9641910913114663e-05,1.5908927114031993e-05,1.5908927114031987e-05,1.999986101008399e-05,2.0252897908691456e-05,1.5908927114031987e-05,1967.668363021493,1675.0015036929028,2022.18020306921,1675.0015036929028,1968.4200513758656,1675.0015036929028
Arabia Saudyjska,1998,train,1.600581282898621e-05,1.4762847461588916e-05,1.6105629216454065e-05,1.4762847461588916e-05,1.4762847461588911e-05,1.644169540025274e-05,1.779105622021335e-05,1.4762847461588913e-05,1749.5110372812749,1572.534075028504,1815.472737143755,1572.534075028504,1663.3130318763258,1572.534075028504
Arabia Saudyjska,1999,train,1.4854878741267913e-05,1.5447960276821306e-05,1.5022006701121808e-05,1.5447960276821306e-05,1.5447960276821306e-05,1.6210439133717354e-05,1.6477319916007478e-05,1.5447960276821306e-05,1602.5519973081948,1633.7878878610095,1656.781210468054,1633.7878878610095,1586.030830470562,1633.7878878610095
Arabia Saudyjska,2000,train,1.5210440569244467e-05,1.922463425499729e-05,1.5440298956083706e-05,1.922463425499729e-05,1.9224634254997282e-05,1.6041841727085592e-05,1.6610491632027215e-05,1.922463425499728e-05,1602.1578622680904,1971.448599856468,1658.6116189908985,1971.448599856468,1619.7206166187527,1971.448599856468
Arabia Saudyjska,2001,train,2.003449847922767e-05,1.911080688476097e-05,1.9781156764503704e-05,1.911080688476097e-05,1.9110806884760963e-05,1.954638161740448e-05,1.928570285851203e-05,1.9110806884760963e-05,1842.7181895051003,1961.2716475697025,1871.8702990467548,1961.2716475697025,1905.55589812994,1961.2716475697025
Arabia Saudyjska,2002,train,1.920531414524154e-05,1.9503532735273236e-05,1.9476096181782927e-05,1.9503532735273236e-05,1.9503532735273233e-05,2.0059966582688013e-05,1.9921226908838644e-05,1.9503532735273233e-05,1914.1953558387756,1996.3840483406689,1961.9785824229716,1996.3840483406689,1975.727802041173,1996.3840483406689
Arabia Saudyjska,2003,train,1.8730888067910353e-05,1.8737175150385085e-05,1.895348850001345e-05,1.8737175150385085e-05,1.873717515038508e-05,2.006847854998386e-05,1.9994013019521105e-05,1.873717515038508e-05,1916.7565173909663,1927.8663925271712,1969.28831643486,1927.8663925271712,1972.880377465725,1927.8663925271712
Arabia Saudyjska,2004,train,1.9252433752324712e-05,2.077151380569884e-05,1.8679244952830516e-05,2.077151380569884e-05,2.0771513805698842e-05,2.031169493332087e-05,1.9754163928955585e-05,2.077151380569884e-05,1905.0973043259385,2109.750304869769,1951.5203958989384,2109.750304869769,1969.2803830485343,2109.750304869769
Arabia Saudyjska,2005,train,2.182933053061411e-05,2.0057019776959832e-05,2.114280967818125e-05,2.0057019776959832e-05,2.0057019776959832e-05,2.0094514415019924e-05,2.103209380478746e-05,2.0057019776959832e-05,1995.6284812676904,2045.8696088248755,2042.4815183051824,2045.8696088248755,2006.801554048419,2045.8696088248755
Arabia Saudyjska,2006,train,2.2164725312160525e-05,2.0765791209050837e-05,2.0375923861424144e-05,2.0765791209050837e-05,2.0765791209050834e-05,2.0362212405719413e-05,2.133138693975965e-05,2.076579120905083e-05,2026.5691286821368,2109.238665244586,2083.0067982604505,2109.238665244586,2022.779834852338,2109.238665244586
Arabia Saudyjska,2007,train,2.2257933015243543e-05,1.890223013241991e-05,2.14927882838003e-05,1.890223013241991e-05,1.8902230132419902e-05,1.9667194132185675e-05,2.189288261053201e-05,1.8902230132419905e-05,2055.4697939516304,1942.623446769696,2110.8606972786188,1942.623446769696,1997.7638844203948,1942.623446769696
Arabia Saudyjska,2008,train,1.9219872982352707e-05,2.0086282638915697e-05,1.9364455595024163e-05,2.0086282638915697e-05,2.008628263891569e-05,2.0085285070450662e-05,2.104661651945529e-05,2.008628263891569e-05,1974.2499884661436,2048.4859105920227,2033.8383142750265,2048.4859105920227,1990.7880137497184,2048.4859105920227
Arabia Saudyjska,2009,train,1.994471412581284e-05,2.0748335078203697e-05,1.9780004873776767e-05,2.0748335078203697e-05,2.0748335078203694e-05,2.0314779552248554e-05,2.1670220704178777e-05,2.0748335078203697e-05,1994.4988552036284,2107.677966702803,2032.3360394254923,2107.677966702803,1974.5779017676111,2107.677966702803
Arabia Saudyjska,2010,train,1.9805766879259152e-05,2.2037604838547793e-05,2.034391383633352e-05,2.2037604838547793e-05,2.203760483854779e-05,2.042653004251818e-05,2.1908793018403844e-05,2.203760483854779e-05,2017.1775418752432,2222.9475789986086,2096.193188193202,2222.9475789986086,1969.5774442920683,2222.9475789986086
Arabia Saudyjska,2011,test,2.3303613261546593e-05,2.064454587507464e-05,2.243763383195952e-05,2.064454587507464e-05,2.0644545875074635e-05,2.02557847917376e-05,2.297044979922312e-05,2.0644545875074635e-05,2116.281183485746,2098.398495816909,2186.83763626194,2098.398495816909,2030.781536449313,2098.398495816909
Arabia Saudyjska,2012,test,2.5856619832909016e-05,2.2331609554745732e-05,2.334129073705157e-05,2.2331609554745732e-05,2.2331609554745732e-05,1.95678619602744e-05,2.2857948056931224e-05,2.2331609554745732e-05,2110.471079861283,2249.233629204448,2167.251648026347,2249.233629204448,1966.700049146056,2249.233629204448
Arabia Saudyjska,2013,test,2.6802963431526467e-05,2.1036595438955524e-05,2.3433415242146485e-05,2.1036595438955524e-05,2.1036595438955517e-05,2.0242545586205287e-05,2.3750434437459946e-05,2.1036595438955517e-05,2145.9582187559604,2133.4504318967774,2211.2839254813193,2133.4504318967774,1983.5236763373616,2133.4504318967774
Arabia Saudyjska,2014,test,2.6923151186465673e-05,2.0326864559217913e-05,2.2943507014450152e-05,2.0326864559217913e-05,2.0326864559217906e-05,2.0370445133505227e-05,2.316946669508611e-05,2.0326864559217903e-05,2113.203470335007,2069.9955942374495,2188.280851457715,2069.9955942374495,1968.608248929262,2069.9955942374495
Arabia Saudyjska,2015,test,2.7373198955666717e-05,2.090402570893877e-05,2.302028966349601e-05,2.090402570893877e-05,2.0904025708938767e-05,1.9759294117486545e-05,2.2427775487786055e-05,2.0904025708938767e-05,2046.945590716362,2121.597783326852,2118.1256958065032,2121.597783326852,1906.4805783805848,2121.597783326852
Arabia Saudyjska,2016,test,2.6598476664304807e-05,2.0930532664379264e-05,2.340634127836068e-05,2.0930532664379264e-05,2.0930532664379267e-05,1.9838930024240575e-05,2.246181217598159e-05,2.0930532664379267e-05,2043.048975799322,2123.9676880362845,2122.56640880239,2123.9676880362845,1909.3363770860433,2123.9676880362845
Arabia Saudyjska,2017,test,2.7271517179859225e-05,1.9985509902703495e-05,2.351757983813564e-05,1.9985509902703495e-05,1.9985509902703498e-05,1.976702969762603e-05,2.2700801044649777e-05,1.9985509902703495e-05,2066.299968145609,2039.4761326615555,2149.4938645951747,2039.4761326615555,1927.882650969267,2039.4761326615555
Arabia Saudyjska,2018,test,2.8520070892214416e-05,2.1002321775850773e-05,2.388819455559626e-05,2.1002321775850773e-05,2.1002321775850766e-05,1.9855445689545158e-05,2.212292911517866e-05,2.100232177585077e-05,2030.0421889181137,2130.3861299333257,2121.221038704634,2130.3861299333257,1917.255879985809,2130.3861299333257
Arabia Saudyjska,2019,test,3.1072851084137136e-05,2.157172246340262e-05,2.466344019492787e-05,2.157172246340262e-05,2.157172246340262e-05,1.9275133140870918e-05,2.3233788616669908e-05,2.157172246340262e-05,2108.0370728621483,2181.294480159077,2153.267291652322,2181.294480159077,1952.4344983011483,2181.294480159077
Arabia Saudyjska,2020,test,3.0847007233752745e-05,1.986850785569648e-05,2.511581487956505e-05,1.986850785569648e-05,1.986850785569648e-05,1.9263351612773262e-05,2.354769812943915e-05,1.986850785569648e-05,2135.138402038574,2029.0153423668112,2205.121447280884,2029.0153423668112,1973.1232272360323,2029.0153423668112
Arabia Saudyjska,2021,test,3.021007551445125e-05,2.2211909242401156e-05,2.4825064180534334e-05,2.2211909242401156e-05,2.2211909242401156e-05,1.9302256930740612e-05,2.258113900261076e-05,2.2211909242401156e-05,2062.063980591297,2238.531595370998,2133.3260640068056,2238.531595370998,1926.3404888162613,2238.531595370998
Arabia Saudyjska,2022,test,2.937361121105992e-05,2.2484788977599995e-05,2.4691778753546872e-05,2.2484788977599995e-05,2.2484788977599992e-05,1.923491556391216e-05,2.3651858923591883e-05,2.2484788977599992e-05,2135.143470590949,2262.9289265170855,2185.0720170607565,2262.9289265170855,1960.7361259756087,2262.9289265170855
Arabia Saudyjska,2023,test,3.0139153313007676e-05,2.2136622915241716e-05,2.5031578165929745e-05,2.2136622915241716e-05,2.213662291524171e-05,1.9270985417326294e-05,2.4208353476227613e-05,2.213662291524171e-05,2195.1006988639833,2231.800478261319,2263.263913431883,2231.800478261319,1989.785982982397,2231.800478261319
Argentyna,1930,train,1.4001929148261396e-05,1.6564887442521876e-05,1.1098046903944024e-05,1.6564887442521876e-05,1.6564887442521873e-05,1.8499895199024193e-05,1.7896395197938928e-05,1.6564887442521873e-05,1917.8345764439105,1733.6488830639023,1893.532190037608,1733.6488830639023,1930.1753996174336,1733.6488830639023
Argentyna,1931,train,1.4845013999580073e-05,1.3576783985478772e-05,1.56624984185601e-05,1.3576783985478772e-05,1.3576783985478772e-05,1.4823761918823432e-05,1.543265436627488e-05,1.3576783985478772e-05,1699.8441823742987,1466.4918166473392,1680.9031123354437,1466.4918166473392,1658.613161593795,1466.4918166473392
Argentyna,1932,train,1.334600405821491e-05,1.1912121678983658e-05,1.4700705817598503e-05,1.1912121678983658e-05,1.1912121678983657e-05,1.246542605934929e-05,1.2659034001217335e-05,1.1912121678983657e-05,1437.0889948456288,1317.6595205870326,1422.4607119481566,1317.6595205870326,1439.7431533153058,1317.6595205870326
Argentyna,1933,train,1.0653331425593132e-05,1.0801136163198384e-05,1.150545156896896e-05,1.0801136163198384e-05,1.080113616319838e-05,1.3379858556601954e-05,1.0670844292397047e-05,1.080113616319838e-05,1243.5027989735008,1218.329749882843,1243.423795668006,1218.329749882843,1267.8324013023378,1218.329749882843
Argentyna,1934,train,9.954886272882984e-06,1.0028311302244886e-05,1.0236109654811335e-05,1.0028311302244886e-05,1.002831130224488e-05,9.832877803687208e-06,9.645628630893214e-06,1.002831130224488e-05,1146.9364085702898,1149.2338749661042,1147.6121788249611,1149.2338749661042,1157.059629893899,1149.2338749661042
Argentyna,1935,train,9.41960655224155e-06,9.305104969439895e-06,9.365980979327291e-06,9.305104969439895e-06,9.305104969439892e-06,9.118837938603585e-06,8.976359973445088e-06,9.305104969439892e-06,1081.5170438119171,1084.5742388244382,1084.0691701185704,1084.5742388244382,1091.776895677805,1084.5742388244382
Argentyna,1936,train,9.020365552902498e-06,8.79458445689474e-06,8.837366276380142e-06,8.79458445689474e-06,8.79458445689474e-06,8.402904241740987e-06,8.41904710083826e-06,8.79458445689474e-06,1024.6016080793142,1038.9301825065197,1031.158551877618,1038.9301825065197,1041.3060141038895,1038.9301825065197
Argentyna,1937,train,8.195544533525728e-06,8.38685922349957e-06,8.57887850900413e-06,8.38685922349957e-06,8.386859223499569e-06,7.846073472594529e-06,7.9619685654144e-06,8.386859223499569e-06,977.5081453617812,1002.4767334128754,989.4431537875536,1002.4767334128754,996.600941414118,1002.4767334128754
Argentyna,1938,train,8.004379276790142e-06,7.997915956130228e-06,8.087237677807752e-06,7.997915956130228e-06,7.997915956130223e-06,7.953654491141486e-06,7.663446918848698e-06,7.997915956130223e-06,948.0959970461132,967.702521674005,959.1802599743604,967.702521674005,959.8021493135692,967.702521674005
Argentyna,1939,train,7.630317847645817e-06,7.636995040455784e-06,7.831391695338624e-06,7.636995040455784e-06,7.636995040455777e-06,7.364089889703671e-06,7.35491194432338e-06,7.636995040455777e-06,914.303737991214,935.4337015256624,930.4987545021178,935.4337015256624,908.4104439962508,935.4337015256624
Argentyna,1940,train,6.976057049499011e-06,5.55905612818389e-06,7.564225542918251e-06,5.55905612818389e-06,5.55905612818389e-06,5.81707444974977e-06,7.037656439503631e-06,5.55905612818389e-06,884.4731035468579,749.6516253773617,904.674369966388,749.6516253773617,840.3689848712684,749.6516253773617
Argentyna,1941,train,4.964974106485109e-06,4.212858810691765e-06,5.162652363373942e-06,4.212858810691765e-06,4.212858810691764e-06,4.826311401040168e-06,5.920693429492999e-06,4.212858810691764e-06,773.6007791586221,629.2922966829888,809.2899439398051,629.2922966829888,736.769978047967,629.2922966829888
Argentyna,1942,train,3.1881159725589273e-06,3.2961631352686036e-06,3.788341931009688e-06,3.2961631352686036e-06,3.2961631352685997e-06,3.964765865504043e-06,4.654269945845123e-06,3.2961631352685997e-06,649.297727557391,547.3333782708576,693.0804889938236,547.3333782708576,663.459593450457,547.3333782708576
Argentyna,1943,train,2.2076817419050943e-06,2.650121995710445e-06,3.059514784394305e-06,2.650121995710445e-06,2.6501219957104435e-06,3.1428083794212475e-06,3.780471208210641e-06,2.6501219957104435e-06,567.1817799748482,489.57284283090905,617.2762113490105,489.57284283090905,561.4015918279887,489.57284283090905
Argentyna,1944,train,2.162255315064091e-06,2.086754061664798e-06,2.422071346089772e-06,2.086754061664798e-06,2.086754061664796e-06,2.7150323566612154e-06,3.1919247630321733e-06,2.086754061664796e-06,515.8266563833655,439.2038623934877,566.2677326655985,439.2038623934877,517.131092411399,439.2038623934877
Argentyna,1945,train,1.9234358363471353e-06,1.6077902867624512e-06,1.682987634100238e-06,1.6077902867624512e-06,1.6077902867624504e-06,2.2570189769146867e-06,2.79750193141963e-06,1.6077902867624504e-06,478.8929967152775,396.3811961564438,527.0721764072777,396.3811961564438,467.81760375368606,396.3811961564438
Argentyna,1946,train,1.2332202512326236e-06,1.2229124945848923e-06,1.3191653184989617e-06,1.2229124945848923e-06,1.2229124945848851e-06,1.9227138955459487e-06,2.3815353476763698e-06,1.2229124945848851e-06,435.5218898804188,361.9704659507397,492.2082490828634,361.9704659507397,429.897118975401,361.9704659507397
Argentyna,1947,train,9.913157820231937e-07,9.43080648012471e-07,9.371309438087356e-07,9.43080648012471e-07,9.430806480124635e-07,1.963556839716182e-06,2.0948861189443895e-06,9.430806480124636e-07,410.0550586589575,336.9515680795808,464.7699162664712,336.9515680795808,410.9708689429462,336.9515680795808
Argentyna,1948,train,7.857444242090397e-07,8.330353848118811e-07,4.306026423016075e-07,8.330353848118811e-07,8.330353848118795e-07,2.125224574847855e-06,1.932764485332605e-06,8.330353848118795e-07,389.9992927483618,327.1127622576435,445.16701449197535,327.1127622576435,410.7970506522656,327.1127622576435
Argentyna,1949,train,4.400802685443319e-07,4.456127591591176e-07,2.9741261905122817e-07,4.456127591591176e-07,4.456127591591135e-07,2.0260793644304326e-06,1.834100854178503e-06,4.456127591591135e-07,378.70881686860326,292.4745063803798,437.1376562287808,292.4745063803798,408.1558941212893,292.4745063803798
Argentyna,1950,train,7.973934114395368e-07,2.4649145723883263e-06,3.012856247039169e-07,2.4649145723883263e-06,2.464914572388326e-06,2.1458545676845815e-06,1.630469200586923e-06,2.464914572388326e-06,356.1314461515248,473.0140212892111,417.4130541043282,473.0140212892111,396.6717113920748,473.0140212892111
Argentyna,1951,train,2.719128299424296e-06,3.3145574286008125e-06,3.1059234783708247e-06,3.3145574286008125e-06,3.3145574286008087e-06,3.2848812129584865e-06,2.683067770882728e-06,3.3145574286008087e-06,459.6058326979578,548.9779550119525,500.18714219415193,548.9779550119525,485.367852002293,548.9779550119525
Argentyna,1952,train,3.866487365746603e-06,3.7369027037979007e-06,3.662420829861383e-06,3.7369027037979007e-06,3.7369027037979003e-06,3.824307788052205e-06,3.5726733939830627e-06,3.7369027037979e-06,551.2532481143476,586.7385367182517,585.3791501386166,586.7385367182517,562.0608341944815,586.7385367182517
