country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Arabia Saudyjska,1986,train,198.5674611345576,215.743,184.68551314628013,215.743,215.74299999999997,184.0594699497281,180.23335662332687,215.74299999999997,187.55681306026528,215.74299999999997,191.91478230622707,215.74299999999997,185.7062813356725,215.74299999999997
Arabia Saudyjska,1987,train,209.87362631364311,200.873,218.97209395273472,200.873,200.87299999999996,197.12384418010456,203.72655077659047,200.87299999999996,210.64435147348925,200.87299999999996,215.45003317648516,200.87299999999996,203.8282252242907,200.87299999999996
Arabia Saudyjska,1988,train,208.50224182369328,212.779,207.70098816328752,212.779,212.7789999999999,199.84082805222027,202.59240032103216,212.7789999999999,208.217635462118,212.7789999999999,214.1401647906949,212.7789999999999,208.21125097094486,212.77899999999994
Arabia Saudyjska,1989,train,215.11829066392704,215.346,221.42842973000424,215.346,215.346,209.69820559924253,208.638328560652,215.346,216.73901279116205,215.346,220.9995573842463,215.346,212.8988481890714,215.346
Arabia Saudyjska,1990,train,211.16729995633207,194.118,222.07076400723443,194.118,194.1179999999999,218.067045806724,210.78826148938876,194.1179999999999,217.99374039185457,194.1179999999999,223.30300474565507,194.1179999999999,218.3061873678605,194.11799999999994
Arabia Saudyjska,1991,train,209.33630870354065,253.508,203.800337182924,253.508,253.508,213.54639948382697,200.2278832262234,253.508,207.65570697742817,253.508,212.9037264005966,253.508,211.43971238560707,253.50799999999998
Arabia Saudyjska,1992,train,282.1888322092172,282.631,281.66429908573735,282.631,282.631,247.70220739683944,234.04396304053387,282.631,248.00886878330024,282.631,242.31948301052884,282.631,239.20450757285,282.631
Arabia Saudyjska,1993,train,301.63916679639647,302.029,306.9570606566459,302.029,302.02899999999994,268.4043932500572,271.5031668125655,302.02899999999994,284.1115964693511,302.02899999999994,288.3282769815106,302.02899999999994,271.3131131333902,302.02899999999994
Arabia Saudyjska,1994,train,289.62154542870684,294.32900000000006,309.72580298085336,294.32900000000006,294.329,268.31045447758675,286.9675077755553,294.329,295.5877116094272,294.329,304.2068155146298,294.329,280.9884212357203,294.329
Arabia Saudyjska,1995,train,307.16975893424717,276.928,306.98785097562063,276.928,276.92799999999994,270.8618842412744,290.2911236293543,276.92799999999994,299.3100794609998,276.92799999999994,308.9449058224488,276.92799999999994,286.7464451242375,276.92799999999994
Arabia Saudyjska,1996,train,278.406453181188,271.333,288.88990467237153,271.333,271.33299999999997,285.34578500571104,280.03076918248587,271.33299999999997,289.27104463553786,271.33299999999997,298.8030019928147,271.33299999999997,287.08435080866917,271.33299999999997
Arabia Saudyjska,1997,train,273.2353578623648,228.68999999999997,282.3514479966558,228.68999999999997,228.68999999999988,287.49696202718485,274.60311672059635,228.68999999999988,285.2111748796991,228.68999999999988,292.5943153296711,228.68999999999988,283.8074084300073,228.68999999999988
Arabia Saudyjska,1998,train,238.8417641327569,220.29400000000004,240.33124313184948,220.29400000000004,220.294,245.346086243002,249.642919950664,220.294,258.0185197400486,220.294,266.8551078986709,220.294,253.96530888194889,220.29399999999998
Arabia Saudyjska,1999,train,229.83579800080275,239.01200000000003,232.4216143302592,239.01200000000003,239.01200000000003,250.80913005980997,236.4129739074472,239.01200000000003,248.20174297614545,239.01200000000003,252.30430424814625,239.01200000000003,246.11597798207566,239.01200000000003
Arabia Saudyjska,2000,train,246.07044634160505,311.011,249.78903395170093,311.011,311.01099999999997,259.52063228904956,249.4722064142619,311.01099999999997,262.01273333362934,311.01099999999997,264.91612543127485,311.01099999999997,255.62401066290786,311.01099999999997
Arabia Saudyjska,2001,train,341.4160025564029,325.675,337.09870379239726,325.675,325.6749999999999,333.0978054267448,305.18961250653416,325.6749999999999,324.7521690797814,325.6749999999999,321.3905063867888,325.6749999999999,315.0293393342076,325.6749999999999
Arabia Saudyjska,2002,train,343.98463397183406,349.326,348.8345863871615,349.326,349.32599999999996,359.292236005566,335.1864794183668,349.32599999999996,349.8196710800313,349.32599999999996,357.3580622035898,349.32599999999996,347.91516293349287,349.32599999999996
Arabia Saudyjska,2003,train,351.8928860275762,352.011,356.0748291473977,352.011,352.0109999999999,377.02189076848026,352.760452156014,352.0109999999999,367.2140338060087,352.0109999999999,376.295333273185,352.0109999999999,363.8878744570181,352.0109999999999
Arabia Saudyjska,2004,train,378.6854761572784,408.56500000000005,367.4111470902705,408.56500000000005,408.5650000000001,399.52059912722575,362.8059452429286,408.5650000000001,381.04598281473307,408.5650000000001,388.4898671094366,408.5650000000001,380.67150995885,408.5650000000001
Arabia Saudyjska,2005,train,448.80850350708454,412.37,434.6937144174838,412.37,412.37,413.14088540913747,402.11038989981375,412.37,423.5339886037449,412.37,429.0901994065013,412.37,406.0991797548476,412.37
Arabia Saudyjska,2006,train,475.63592137047107,445.616,437.24978239571743,445.616,445.61599999999993,436.9555463618573,425.3008658606602,445.61599999999993,444.914821723753,445.61599999999993,457.0434805029646,445.61599999999993,433.3736972511862,445.61599999999993
Arabia Saudyjska,2007,train,497.8724124180013,422.811,480.7574155747779,422.811,422.8109999999998,439.92195418049255,452.6289525716645,422.8109999999998,474.87965006167207,422.8109999999998,485.6593647190075,422.8109999999998,446.0764051077608,422.8109999999998
Arabia Saudyjska,2008,train,447.5901532878909,467.767,450.9571762556181,467.767,467.7669999999998,467.74376874230177,452.6424115480473,467.7669999999998,472.82497354571206,467.7669999999998,491.9614128722143,467.7669999999998,460.4043834661788,467.7669999999998
Arabia Saudyjska,2009,train,483.0141858278478,502.4760000000001,479.02531415143943,502.4760000000001,502.476,491.9763022826304,478.27821266566593,502.476,505.1614625389936,502.476,524.222535222929,502.476,476.25512671381176,502.476
Arabia Saudyjska,2010,train,498.2563511600512,554.403,511.7945868090103,554.403,554.4029999999999,513.8729738611856,505.69184185412473,554.4029999999999,525.7891863841622,554.4029999999999,555.6045776476578,554.4029999999999,498.9059574445441,554.4029999999999
Arabia Saudyjska,2011,test,608.3556452907081,538.939,585.7487015184205,538.939,538.9389999999999,528.7901446674376,548.2761225969308,538.9389999999999,572.6985869709168,538.9389999999999,601.1959984438174,538.9389999999999,528.0082652645153,538.9389999999999
Arabia Saudyjska,2012,test,699.7434038272492,604.348,631.672443483049,604.348,604.348,529.5542272032421,562.1407800956225,604.348,592.0689478412041,604.348,623.8677636479646,604.348,539.8740381224983,604.348
Arabia Saudyjska,2013,test,751.2019923797552,589.589,656.7642515773874,589.589,589.5889999999999,567.3343029416436,602.1995845736307,589.5889999999999,630.2372374876567,589.5889999999999,669.1615125824694,589.5889999999999,569.3235633990322,589.5889999999999
Arabia Saudyjska,2014,test,780.7209573453323,589.441,665.3187302304163,589.441,589.4409999999998,590.7047550279166,609.1008121797864,589.4409999999998,633.5225809329393,589.4409999999998,684.4925038514303,589.4409999999998,584.0616411681308,589.4409999999998
Arabia Saudyjska,2015,test,820.5101057969683,626.597,690.0318935270717,626.597,626.5969999999999,592.2837346511886,608.099285176447,626.5969999999999,634.5956582576215,626.5969999999999,681.5305305899334,626.5969999999999,579.5551759339744,626.5969999999999
Arabia Saudyjska,2016,test,817.0467928726889,642.94,718.9914037457928,642.94,642.94,609.4083640543372,626.3465788482649,642.94,652.6013346430625,642.94,697.5340872729612,642.94,596.6793248964343,642.94
Arabia Saudyjska,2017,test,839.482804980333,615.2019999999999,723.9275966445863,615.2019999999999,615.202,608.4766544982629,634.5244235327574,615.202,659.8538842692855,615.202,706.0666447096296,615.202,604.2732294537387,615.202
Arabia Saudyjska,2018,test,866.0153465305269,637.738,725.3678703758325,637.738,637.7379999999998,602.9129711610758,611.6733772647428,637.7379999999998,636.1607854086266,637.7379999999998,673.6828171743,637.7379999999998,595.1484539232852,637.7379999999998
Arabia Saudyjska,2019,test,946.877087245205,657.351,751.5643270063999,657.351,657.351,587.3674699264627,636.7359917356268,657.351,674.8558772279254,657.351,702.1022430373948,657.351,598.1181271630264,657.351
Arabia Saudyjska,2020,test,955.9859248177142,615.749,778.3693676746507,615.749,615.749,596.9944788185368,660.7576058915948,615.749,693.099783249126,615.749,727.0851367828941,615.749,617.5184151806673,615.749
Arabia Saudyjska,2021,test,946.4325442849712,695.863,777.7288952217832,695.863,695.863,604.708324170334,642.470534820659,695.863,670.529599193655,695.863,711.0670635615527,695.863,612.9719579988398,695.863
Arabia Saudyjska,2022,test,945.1062802269992,723.456,794.4666729014918,723.456,723.4559999999999,618.8901789591522,686.5712239720808,723.4559999999999,723.6829034965572,723.4559999999999,755.603977501084,723.4559999999999,633.6772486356556,723.4559999999999
Arabia Saudyjska,2023,test,1002.5574758800416,736.359,832.6576252059987,736.359,736.3589999999998,641.035608965742,728.951268805641,736.3589999999998,763.4729401020909,736.3589999999998,807.8289565722222,736.3589999999998,671.327146889422,736.3589999999998
Argentyna,1930,train,164.1985648380766,194.254,130.14516462965668,194.254,194.25399999999996,216.94555151436245,210.5741008491676,194.25399999999996,223.0415389296827,194.25399999999996,219.92527917942945,194.25399999999996,224.80471784080066,194.25399999999996
Argentyna,1931,train,177.97789714693147,162.773,187.77877425250793,162.773,162.773,177.72310448434652,182.80789055626025,162.773,195.12136115019865,162.773,195.33955012688935,162.773,190.6922741553572,162.773
Argentyna,1932,train,163.20342568243296,145.669,179.76958038649448,145.669,145.66899999999998,152.43515786469686,150.8899462400359,145.66899999999998,161.35587618224525,145.66899999999998,161.16645270049312,145.66899999999998,156.69089531331835,145.66899999999998
Argentyna,1933,train,132.57366773943423,134.413,143.17773967233163,134.413,134.41299999999995,166.5034956504054,129.54121182428713,134.41299999999995,139.25829463368132,134.41299999999995,139.32122038667805,134.41299999999995,153.45072815766792,134.41299999999995
Argentyna,1934,train,126.06715666219036,126.997,129.6285265437536,126.997,126.99699999999991,124.52206007559084,118.51393317748725,126.99699999999991,127.848819861642,126.99699999999991,127.72452534289556,126.99699999999991,125.90474371484027,126.99699999999991
Argentyna,1935,train,121.3926078894242,119.917,120.70152295827312,119.917,119.91699999999994,117.51653449099646,111.75106538452562,119.91699999999994,120.72360402690089,119.91699999999994,120.65489701450852,119.91699999999994,118.55642666791744,119.91699999999994
Argentyna,1936,train,118.29801702108637,115.337,115.89806422516864,115.337,115.337,110.20029101771578,106.0545887229066,115.337,114.50524609865928,115.337,115.03731542713552,115.337,111.64700587007319,115.337
Argentyna,1937,train,109.37673748800128,111.93,114.492665957991,111.93,111.92999999999998,104.71273934428292,101.70285420144825,111.92999999999998,109.38917396812292,111.92999999999998,110.65185530665956,111.92999999999998,106.46821390203725,111.92999999999998
Argentyna,1938,train,108.70978021931865,108.622,109.83510402675827,108.622,108.62199999999991,108.02087229668597,99.04208184540973,108.62199999999991,106.9595875891798,108.62199999999991,108.0835415294883,108.62199999999991,106.64990648534533,108.62199999999991
Argentyna,1939,train,105.49268471118472,105.58499999999998,108.27262395380312,105.58499999999998,105.5849999999999,101.81195966286208,96.35323857320176,105.5849999999999,103.6025811962087,105.5849999999999,105.56652236198796,105.5849999999999,101.97080820979912,105.5849999999999
Argentyna,1940,train,98.2134586038722,78.264,106.49407637558048,78.264,78.264,81.89654938489515,93.60147715381892,78.264,100.41940248032554,78.264,102.7764205256816,78.264,90.83260644189473,78.264
Argentyna,1941,train,71.20315540369485,60.417,74.0380776698155,60.417,60.41699999999999,69.21458064927735,77.81441576805442,60.41699999999999,82.63196025472477,60.41699999999999,89.01304405242632,60.41699999999999,77.28982195060829,60.41699999999999
Argentyna,1942,train,46.58810130091821,48.167,55.35923384328306,48.167,48.166999999999945,57.93732579566972,60.36889879035082,48.166999999999945,63.59222392240775,48.166999999999945,71.13503506991093,48.166999999999945,62.28230207682431,48.166999999999945
Argentyna,1943,train,32.882947101783614,39.473,45.57081797738931,39.473,39.47299999999997,46.81145825048628,48.59412815692436,39.47299999999997,50.48269759887261,39.47299999999997,59.095593405769776,39.47299999999997,50.66059939748503,39.47299999999997
Argentyna,1944,train,32.82725640504791,31.681,36.771770916910306,31.681,31.680999999999976,41.219490917277454,40.65577218342756,31.680999999999976,42.18764739666519,31.680999999999976,51.03926779813746,31.680999999999976,43.952831734662716,31.680999999999976
Argentyna,1945,train,29.76450598210838,24.88,26.043653006967418,24.88,24.879999999999985,34.92658999620774,34.73704014804551,24.879999999999985,36.68378125166427,24.879999999999985,45.35361424977509,24.879999999999985,37.93753531123637,24.879999999999985
Argentyna,1946,train,19.451584255912422,19.289,20.80719588784944,19.289,19.288999999999888,30.326968197160145,29.02017042545342,19.288999999999888,29.401452724407537,19.288999999999888,39.77752335884517,19.288999999999888,32.77434656210797,19.288999999999888
Argentyna,1947,train,15.937480976533523,15.162,15.066346022445536,15.162,15.16199999999988,31.56829574068735,24.449904476313066,15.16199999999988,25.43348971008374,15.16199999999988,35.400953685422365,15.16199999999988,31.200853338136977,15.16199999999988
Argentyna,1948,train,12.876040238434562,13.651,7.056310904952338,13.651,13.650999999999971,34.826180496281715,21.792855379433306,13.650999999999971,22.86434137703247,13.650999999999971,33.067486032140074,13.650999999999971,31.22529674005909,13.650999999999973
Argentyna,1949,train,7.349604092771201,7.442,4.966968888314322,7.442,7.441999999999932,33.83673900752752,21.011482061542004,7.441999999999932,21.387391315959125,7.441999999999932,32.0331521036807,7.441999999999932,30.445602359870165,7.441999999999932
Argentyna,1950,train,13.570068187254028,41.948,5.127289004922498,41.948,41.94799999999999,36.51822599191151,17.382178910871122,41.94799999999999,17.322504946604063,41.94799999999999,29.114811201390093,41.94799999999999,29.938407336282665,41.94799999999999
Argentyna,1951,train,47.19445515946731,57.529,53.90785214502148,57.529,57.52899999999993,57.013925801871515,36.60767740243998,57.52899999999993,39.47519336429926,57.52899999999993,45.16184048822573,57.52899999999993,46.132103316947365,57.52899999999993
Argentyna,1952,train,68.43250364083997,66.139,64.82075410205869,66.139,66.139,67.68597227241699,55.52202476353297,66.139,59.325256133665874,66.139,64.61589904975729,66.139,63.779038516142144,66.139
Argentyna,1953,train,78.42332058031059,70.42699999999999,69.83370910408402,70.42699999999999,70.42700000000002,70.46937406532948,64.84426838402041,70.42700000000002,68.14783621978873,70.42700000000002,74.3027046053692,70.42700000000002,70.25018650197445,70.42700000000002
Argentyna,1954,train,73.51080874529322,75.862,78.53125172101451,75.862,75.86199999999987,74.90882974239102,69.67760372527147,75.86199999999987,73.32780136105087,75.86199999999987,79.57853884684458,75.86199999999987,75.22012349297843,75.86199999999987
Argentyna,1955,train,72.57210120596305,81.884,78.00390394675331,81.884,81.88399999999989,78.66224445933703,74.59121983622015,81.88399999999989,78.0164250743216,81.88399999999989,84.67717683640713,81.88399999999989,79.60231560507754,81.88399999999989
Argentyna,1956,train,84.7845636010551,89.352,81.46759498336256,89.352,89.35199999999989,82.70861374305885,80.58485625727945,89.35199999999989,84.92252308161088,89.35199999999989,90.88964838995062,89.35199999999989,84.61927765425003,89.35199999999989
Argentyna,1957,train,88.11312209046648,94.585,89.6563363454243,94.585,94.585,92.19192587890748,87.93908378612157,94.585,91.9230159081993,94.585,98.1718745886039,94.585,92.97623124286821,94.585
Argentyna,1958,train,95.33560435560275,92.957,95.35103342410088,92.957,92.95699999999984,94.57329246568,94.20051494541497,92.95699999999984,98.56027070687556,92.95699999999984,104.6007055965219,92.95699999999984,97.4792666382038,92.95699999999985
Argentyna,1959,train,88.88473576119343,100.071,91.52498621783742,100.071,100.07099999999994,89.96100636252906,95.04120728687968,100.07099999999994,98.52474036160766,100.07099999999994,105.7114353514686,100.07099999999994,96.00879976721048,100.07099999999994
Argentyna,1960,train,99.97143724227662,82.386,103.70338849807432,82.386,82.38599999999997,97.02493467633968,98.5458132271307,82.38599999999997,101.80625112230898,82.38599999999997,109.1282925839124,82.38599999999997,100.9035971800866,82.38599999999997
Argentyna,1961,train,78.23271947304009,116.72,80.35686413168499,116.72,116.72,98.33119415193607,91.8271254660901,116.72,94.83157524976662,116.72,104.209260945098,116.72,99.30489042265874,116.72
Argentyna,1962,train,113.45926064345144,122.80500000000002,112.9725960211004,122.80500000000002,122.80499999999996,123.0826093313196,106.45903152308412,122.80499999999996,111.37121885964773,122.80499999999996,115.32519095180184,122.80499999999996,116.73334950371644,122.80499999999995
Argentyna,1963,train,124.3846050330264,120.948,129.72542126688452,120.948,120.94799999999996,121.0476767898472,119.55311329834036,120.94799999999996,123.78122891749024,120.94799999999996,130.378561364779,120.94799999999996,123.54682054440913,120.94799999999996
Argentyna,1964,train,118.58406971990853,133.395,125.36577990798456,133.395,133.39499999999998,112.81529737988534,119.3243948171978,133.39499999999998,122.34053778282484,133.39499999999998,130.18617431850285,133.39499999999998,120.24057425025285,133.39499999999998
Argentyna,1965,train,141.02680632524078,190.78,131.6651759855342,190.78,190.77999999999997,132.38097516752578,127.2940429810317,190.77999999999997,133.64080192198887,190.77999999999997,138.10868388860894,190.77999999999997,133.2208921988897,190.77999999999997
Argentyna,1966,train,204.16860257420055,193.385,196.10009351757188,193.385,193.38499999999985,172.046793236037,163.77762736341523,193.38499999999985,173.24911483066538,193.38499999999985,171.2158852890838,193.38499999999985,169.8144996416558,193.38499999999985
Argentyna,1967,train,207.72273558262697,254.52699999999993,202.08859056068343,254.52699999999993,254.5269999999998,177.5818174431513,182.4034144808209,254.5269999999998,190.793412414892,254.5269999999998,193.98034722961447,254.5269999999998,184.20212214239993,254.5269999999998
Argentyna,1968,train,242.55150656847204,196.375,267.8197309293527,196.375,196.3749999999998,228.72885611414355,216.49379290158865,196.3749999999998,227.1919177005257,196.3749999999998,224.04266639625288,196.3749999999998,225.6020279656951,196.3749999999998
Argentyna,1969,train,183.68238429915823,172.333,195.5491022981369,172.333,172.3329999999999,175.82413835211162,203.2220816322773,172.3329999999999,210.74878360559924,172.3329999999999,220.2071311603943,172.3329999999999,196.68829161183913,172.3329999999999
Argentyna,1970,train,137.8249111105206,161.313,148.75858234351244,161.313,161.31299999999985,162.4843719538427,176.14772105836542,161.31299999999985,181.536702359394,161.31299999999985,190.40803234169067,161.31299999999985,174.41939198920113,161.31299999999985
Argentyna,1971,train,149.19922767111146,157.94,144.1163463351522,157.94,157.94000000000003,157.83178796840556,166.51501041890862,157.94000000000003,171.43614614490386,157.94000000000003,179.63115324811818,157.94000000000003,166.43674578123492,157.94000000000003
Argentyna,1972,train,154.72235003849624,153.368,150.54664498820256,153.368,153.36799999999985,153.82227177069544,164.1307481160818,153.36799999999985,169.25418581976692,153.36799999999985,176.50292838297588,153.36799999999985,160.44800202111267,153.36799999999985
Argentyna,1973,train,137.87906418197392,153.283,149.4235987936071,153.283,153.28299999999984,150.61554928663702,159.56207933013343,153.28299999999984,163.54721742713,153.28299999999984,171.78507912897985,153.28299999999984,158.11645703517857,153.28299999999984
Argentyna,1974,train,151.68096265504383,152.126,143.04212348738136,152.126,152.12599999999986,151.33559459124868,159.77444832074232,152.12599999999986,164.72456632952597,152.12599999999986,171.66979651125965,152.12599999999986,158.6157071025167,152.12599999999986
Argentyna,1975,train,152.53437804277593,148.892,140.3784926211858,148.892,148.8919999999999,148.97149060972723,161.31936919550074,148.8919999999999,166.12164211173024,148.8919999999999,173.4955619017192,148.8919999999999,158.1619808985838,148.8919999999999
Argentyna,1976,train,150.56998773682508,151.256,145.41762786102808,151.256,151.25599999999986,151.4805004437944,159.66522874622092,151.25599999999986,162.66784767652985,151.25599999999986,172.0685368943236,151.25599999999986,158.37848229258313,151.25599999999986
Argentyna,1977,train,143.82365734551414,151.535,155.14382594401056,151.535,151.53499999999988,151.7973786082197,160.55623836887713,151.53499999999988,163.67597489617552,151.53499999999988,173.13278833596516,151.53499999999988,158.7628250683173,151.53499999999988
Argentyna,1978,train,130.47125655585256,151.179,150.97461907840133,151.179,151.17899999999986,151.74466914468175,162.21735582709775,151.17899999999986,165.52100750578347,151.17899999999986,175.10214742807258,151.17899999999986,159.86685260666272,151.17899999999986
Argentyna,1979,train,152.7569878238605,158.125,155.34153814768737,158.125,158.12499999999977,153.59474559885598,162.75600889080388,158.12499999999977,165.1174376107799,158.12499999999977,175.98074021031354,158.12499999999977,160.76519222762437,158.12499999999977
Argentyna,1980,train,140.7353062321274,156.108,159.58917171615778,156.108,156.108,156.64213793534424,167.7023051428788,156.108,172.0334396344049,156.108,181.00959771737024,156.108,164.945656327832,156.108
Argentyna,1981,train,146.01358785341588,147.343,151.5027468204321,147.343,147.3429999999999,149.75498140783853,169.5095645105163,147.3429999999999,172.1169878998463,147.3429999999999,183.3418930597294,147.3429999999999,162.68196658173758,147.3429999999999
Argentyna,1982,train,139.44658787294554,148.151,154.15846234860044,148.151,148.15099999999998,146.63031322454344,161.5902320047614,148.15099999999998,161.74975030099702,148.15099999999998,175.3824512463903,148.15099999999998,157.63138000420716,148.15099999999998
Argentyna,1983,train,163.33104730534535,149.939,154.07113252986204,149.939,149.93899999999996,149.18653801725037,158.05809523894834,149.93899999999996,160.0017401653111,149.93899999999996,171.18149276324084,149.93899999999996,157.55755930993467,149.93899999999996
Argentyna,1984,train,156.27275854789306,150.779,145.63285591069737,150.779,150.779,150.6991266404026,160.43046951068416,150.779,163.10220553880296,150.779,173.9414795856448,150.779,159.78342612433457,150.779
Argentyna,1985,train,164.10781273574182,143.956,144.82589094332596,143.956,143.95599999999985,148.0342343820447,162.0798899255962,143.95599999999985,164.37913001525274,143.95599999999985,175.35021234391837,143.95599999999985,159.50613630539334,143.95599999999985
