year,country_index,PC1,PC2,PC3,PC4,PC5
2014,Democratic Republic of Congo,0.03345152568061994,0.35227309629246495,-0.29559181485060054,-0.053339836140277944,-0.034803402064991766
2015,Democratic Republic of Congo,0.02341571032495959,0.32305331854331804,-0.26459297883175814,-0.04855946587948295,-0.03486203658392906
2016,Democratic Republic of Congo,-0.0015457716250121894,0.25688795939816866,-0.19776901136895508,-0.03908650285522519,-0.03551478769734887
2017,Democratic Republic of Congo,-0.00840406351113488,0.2324467590949687,-0.17238597817244894,-0.036004167835227745,-0.037207944031372946
2018,Democratic Republic of Congo,-0.0019387682902998475,0.24123755197030233,-0.17892252460113844,-0.037061781290712505,-0.03842459648976618
2019,Democratic Republic of Congo,-0.00939988391560087,0.2201817823309068,-0.15461625016772643,-0.033830487356869665,-0.03892453849398389
2020,Democratic Republic of Congo,-0.029197468063104783,0.16682905906703316,-0.09994836273008846,-0.02578976805690619,-0.0394860482544754
2021,Democratic Republic of Congo,-0.02867958435153513,0.15939261421142367,-0.09208311132265938,-0.02356210477571103,-0.041378397460088784
2022,Democratic Republic of Congo,-0.011570864047817613,0.19435101604071714,-0.12441919500483023,-0.026997125953844788,-0.042619782859426886
2008,Egypt,-0.0222154208998529,-0.06994568074553323,0.0788199620835351,0.022491880571371317,-0.025745935132737492
2009,Egypt,-0.01444811100402046,-0.07137945671600593,0.08194964884951089,0.01965653358265367,-0.025821807419066548
2010,Egypt,-0.007125505710535804,-0.07290429054435052,0.08404206570024433,0.022629727449123345,-0.021482832963329927
2011,Egypt,-0.0020496301877350187,-0.07203109661620104,0.09000250421714254,0.02179206363128514,-0.015815517240393005
2012,Egypt,0.004969339732806199,-0.0759307201050456,0.09010882131461838,0.025913723655314625,-0.01682990966840895
2013,Egypt,0.012865440185230474,-0.08401018362643584,0.08343830398593614,0.043590675134627326,-0.017477612005458654
2014,Egypt,0.015531167564893186,-0.08435255838438808,0.08413501837930644,0.049260390942580376,-0.015349687106030296
2015,Egypt,0.0217785463192191,-0.08411869208832096,0.08605205260120115,0.05049261537999476,-0.01015123440974705
2016,Egypt,0.029950223707326022,-0.08639401883458613,0.08621321740903967,0.056661206016458736,-0.004757853339733537
2017,Egypt,0.036535441589338205,-0.08879542844088031,0.0888967233596263,0.056591849308998673,-0.006353261391751943
2018,Egypt,0.044953347759232196,-0.0914014589463502,0.09340791626624312,0.04708385372643893,-0.013522133866755227
2019,Egypt,0.047978469979911814,-0.08884507018911804,0.0988117950617162,0.03912546450058919,-0.0158686362915308
2020,Egypt,0.05359281304285241,-0.09015811325391404,0.10081959971841846,0.038662558481331565,-0.018138696226823615
2021,Egypt,0.05749868575862902,-0.09231542515442404,0.10081804076289168,0.03977773136846383,-0.02338122386346588
2022,Egypt,0.060618048516262166,-0.09062059588607654,0.10502348295541412,0.03677869135698322,-0.023053909642099614
2004,France,0.1588760887908506,-0.15251818087102517,0.09730425826643145,-0.02767970552819909,0.0582073008004007
2005,France,0.16317767803108027,-0.1541700965021794,0.09903305176736317,-0.0285312775220081,0.05893170270627019
2006,France,0.16746679527792746,-0.15542131627663897,0.10143479021679236,-0.028713519823828235,0.06122864041375996
2007,France,0.1704499999440662,-0.15549032812630872,0.10218333106750688,-0.02609179678694746,0.06461130051146308
2008,France,0.1723311945124021,-0.15561547723267993,0.10307790674768398,-0.02031917895704016,0.0702266046164809
2009,France,0.17584775763721944,-0.15815314355666052,0.1023710737804762,-0.016101051205196584,0.07215168178984581
2010,France,0.1748222424766661,-0.1588797204317965,0.10018812431278415,-0.016651563024148185,0.06761264786685278
2011,France,0.17252174872141,-0.1571853566619452,0.10154491603614572,-0.021896634718853954,0.06331348994802392
2012,France,0.17316789165956073,-0.15401435228176025,0.10570582434728473,-0.026393366413865804,0.0661115877309522
2013,France,0.17193438086528903,-0.1489457421441226,0.10902973236810566,-0.03203494755476025,0.06808460642795719
2014,France,0.17240114755451963,-0.14567108570251014,0.11096904082649883,-0.0389696072829284,0.06654929716167375
2015,France,0.1691350174657836,-0.14046891684567975,0.11296608003987488,-0.04023038696218468,0.0708098128401972
2016,France,0.17014284894496362,-0.13704050631767725,0.11265083454924366,-0.04188505272514453,0.0737351854226773
2017,France,0.17678252429090446,-0.1400444298857339,0.11176325040875502,-0.04495534691452725,0.07044327001589173
2018,France,0.1807704103264491,-0.1418105733713345,0.11300280905005834,-0.046142440599963655,0.07003283581838143
2019,France,0.18256669234224318,-0.141062054893055,0.11519420420143121,-0.04548299873747331,0.07426570122528736
2020,France,0.1831647295652491,-0.14014246140501488,0.11872681089967506,-0.04754294956254106,0.07681240104597813
2021,France,0.17359400180632767,-0.134486248379005,0.11856206997488393,-0.051629872946688145,0.07218292051882089
2022,France,0.16930621714992997,-0.1306298450111299,0.11987753832467349,-0.05721646133861409,0.06967602036233465
2004,Germany,0.38976017859181533,-0.20474627768705128,0.10995053123206523,-0.1046923208250783,0.0816429286352154
2005,Germany,0.39315633918465,-0.20391612412446664,0.11018919496152842,-0.1055358355666951,0.08433810621958995
2006,Germany,0.39624405312737726,-0.20431624504828533,0.11150681578383351,-0.10646421100312883,0.08654735034277833
2007,Germany,0.4047226956599872,-0.207313153913598,0.1127070145338732,-0.10735003646584247,0.08909712978346611
2008,Germany,0.4115015255972124,-0.20572019567559843,0.11733237379867686,-0.10672793722618383,0.09808303360581531
2009,Germany,0.4191850457718331,-0.2064313776611983,0.12012284950396643,-0.10906220431328363,0.10268912595918964
2010,Germany,0.41500364905072584,-0.20637559487643561,0.11887141832476207,-0.1129089616196169,0.09695712050023184
2011,Germany,0.41297923848651347,-0.20556122740590427,0.1187480740682931,-0.11555033639341286,0.09297738888323764
2012,Germany,0.4268945951537845,-0.2066142665789211,0.1237279527571585,-0.1168558706809092,0.10427018523152538
2013,Germany,0.43185556567518246,-0.20341975546930405,0.12688529775295562,-0.1160640505866697,0.11569775078377673
2014,Germany,0.43783679116008845,-0.20426292258657308,0.12538423990818573,-0.11806148130180147,0.11623824451242161
2015,Germany,0.43958038075553274,-0.20069838411799643,0.1269793876470531,-0.11956630399688618,0.12288866462336294
2016,Germany,0.439455221556994,-0.19693687686943248,0.13078963375473848,-0.1209446563192644,0.12930258813949985
2017,Germany,0.4498324586172731,-0.20195441556891588,0.1311215466781706,-0.1254286836819806,0.12589282943086585
2018,Germany,0.46050715944447834,-0.20620384504765193,0.13214110237303675,-0.12941304641036389,0.12430460803143013
2019,Germany,0.4617078509506656,-0.20608425087215843,0.13615256501147105,-0.13175849525865432,0.12547270515800654
2020,Germany,0.46249029005230435,-0.2077476978372296,0.1368475860103417,-0.13428496650627733,0.12189578136560826
