country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
0,2005,Stany Zjednoczone,3.146066763306342,-1.2795721337678985,0.10379929688878928,-0.2650498385069042,0.29741135151478876
0,2006,Stany Zjednoczone,3.19969082039326,-1.299937890141796,0.12770133736025624,-0.264647725185532,0.3322917439140838
0,2007,Stany Zjednoczone,3.235633073830069,-1.2993803873223182,0.13767297885524382,-0.2596313276697663,0.3650732851752739
0,2008,Stany Zjednoczone,3.270450549115941,-1.3417716474578751,0.16012527065894278,-0.2544643300523596,0.36020084088532195
0,2009,Stany Zjednoczone,3.2901464173401305,-1.3531326870217917,0.1420595934719344,-0.2448868038898112,0.3369913436476809
0,2010,Stany Zjednoczone,3.2391741247883448,-1.330956316317635,0.1111098945727093,-0.23106748705510802,0.2999600150511285
0,2011,Stany Zjednoczone,3.23403217571875,-1.3468030359613152,0.09588579638804758,-0.22300750787480367,0.26605435428369917
0,2012,Stany Zjednoczone,3.2943224679247995,-1.3831336731685298,0.06630281015460522,-0.18591929027946766,0.26542131376582606
0,2013,Stany Zjednoczone,3.3310391670431483,-1.4305259944781652,0.027348618160562718,-0.13390548113974196,0.23941968552836584
0,2014,Stany Zjednoczone,3.3994907646227563,-1.4645647491612248,-0.035887419784503244,-0.08315041470626075,0.2231193680774382
0,2015,Stany Zjednoczone,3.4730732513811873,-1.5202338702006155,-0.08118220053651683,-0.011718117136596519,0.23776813032490055
0,2016,Stany Zjednoczone,3.542756057128407,-1.5465718859140367,-0.12745122188280067,0.018520731700689,0.2292418444655561
0,2017,Stany Zjednoczone,3.565861100992637,-1.5464208482463941,-0.08727878884403174,-0.05191505802278579,0.1940400599303542
0,2018,Stany Zjednoczone,3.5916788214096544,-1.5198300283659527,-0.07273411989659591,-0.09649117740459218,0.1973987933007144
0,2019,Stany Zjednoczone,3.6950937076088928,-1.6057840172850457,-0.15466740986724886,0.0025617860300944837,0.1870456951131792
0,2020,Stany Zjednoczone,3.8164908765700467,-1.764503628859838,-0.28181128516097215,0.1879020410173062,0.154285859828672
0,2021,Stany Zjednoczone,3.7785066541367884,-1.7493115260998298,-0.2737111191915163,0.162814345593534,0.1052417963451977
0,2022,Stany Zjednoczone,3.7496893468868993,-1.6645520890356915,-0.15471199133484803,-0.018431602795978688,0.08950322975178367
0,2023,Stany Zjednoczone,3.8528340671732297,-1.6846264946333822,-0.11788618435621384,-0.07968108555707631,0.0988299906948336
1,2008,Chiny,2.2257039668797547,0.5824635373746252,1.3538793606506672,0.5883420987965954,1.15681336920431
1,2009,Chiny,2.350448098399045,0.5744997713855347,1.4222899953867987,0.5800042333351423,1.2678274601527388
1,2010,Chiny,2.4670590172376192,0.5756608515759088,1.4810631661169416,0.577044642807236,1.3775507040427262
1,2011,Chiny,2.616559556230683,0.5205040695392935,1.61978437346653,0.588954119169605,1.5364467284928858
1,2012,Chiny,2.78925088665673,0.42766383980224554,1.80312261847834,0.6058320490523863,1.7258645070248693
1,2013,Chiny,2.963509511293712,0.4287989495761404,1.868584313876321,0.594024980263514,1.8630994190294057
1,2014,Chiny,3.104667578997818,0.39956350748525693,1.9227733790421158,0.577779278301202,1.9279560907856934
1,2015,Chiny,3.2377045142912815,0.3446594511424322,1.9941298391973348,0.572426314292256,1.9832945553836836
1,2016,Chiny,3.340339613460667,0.28221453971766486,2.041593404001164,0.5570406302131266,1.9894554900211516
1,2017,Chiny,3.44374700439302,0.25502496181585516,2.060016974344115,0.5244134411490059,1.9831280613617315
1,2018,Chiny,3.575653279666522,0.18189629117465497,2.1428381190263885,0.5072548657150454,2.0203692894777103
1,2019,Chiny,3.751238494343495,0.118780288744737,2.2036549279326367,0.48341722111069296,2.069632327420182
1,2020,Chiny,3.936700385407009,0.0636879562900672,2.273698471084361,0.4701990787059369,2.154616087555339
1,2021,Chiny,4.079149387383627,0.016702110579577822,2.3400791587804735,0.47826448576910197,2.2485405028055014
1,2022,Chiny,4.236806053810565,-0.030738096075243294,2.3984610465109437,0.46782878741671013,2.3281397986879275
2,2009,Rosja,1.0265604694409942,-0.6901197297714741,-0.3734460098384442,0.3138729299549206,-0.21841173417263932
2,2010,Rosja,1.0099393730118649,-0.62491356977019,-0.33154844321235283,0.21841474119879842,-0.21880980136919628
2,2011,Rosja,1.0520447024197872,-0.5996056611574478,-0.4448464368319165,0.28147401604373123,-0.21242959272138884
2,2012,Rosja,1.1127979097615022,-0.6537881737299754,-0.510081287279295,0.3656559095658471,-0.2110662778552645
2,2013,Rosja,1.1283083353570826,-0.7132039701633917,-0.49364265270503244,0.4083267986615652,-0.1981027100904131
2,2014,Rosja,1.1492982797108302,-0.6439088272739395,-0.5258850137851409,0.3744150248628806,-0.18337950919988238
2,2015,Rosja,1.1104598206276663,-0.6525072097456982,-0.4062002280459984,0.283108399523074,-0.19176824376751764
2,2016,Rosja,1.0884175388812867,-0.5937535983202777,-0.3371291263694717,0.1650965859851537,-0.19772559736716014
2,2017,Rosja,1.1093676482920345,-0.507968340936311,-0.39680272066265143,0.1282124589870794,-0.19504718493110665
2,2018,Rosja,1.1349049893575793,-0.5466277590738515,-0.44124105943673564,0.18743429623491137,-0.20055206207572
2,2019,Rosja,1.1766718837964043,-0.6126009676463349,-0.4996272201326665,0.27633368906951905,-0.2073945339008575
2,2020,Rosja,1.2141971878182136,-0.7022500985931177,-0.5784544066011208,0.42951154179458295,-0.18791457228952013
2,2021,Rosja,1.2105582029143576,-0.7481115864458481,-0.5998895175511478,0.5099269326481377,-0.1659878809518974
2,2022,Rosja,1.2313113234386917,-0.7251458134293892,-0.6150791677143368,0.4792377063894823,-0.18066161876253753
2,2023,Rosja,1.2743204047789252,-0.7356073429917639,-0.638472985956966,0.46891182304982215,-0.20345814414032776
3,2005,Brazylia,0.6885557468766647,0.8946170361809548,-0.8680486183887286,-0.16823982857621345,0.06855803150294348
3,2006,Brazylia,0.6378093430019004,0.6898778000428888,-0.7030500229800026,-0.09847105136617015,0.0700626025027032
3,2007,Brazylia,0.6180804938984295,0.5828699651610815,-0.6196342238007679,-0.058217805341926276,0.07410881237344283
3,2008,Brazylia,0.6044049351482974,0.503749424562683,-0.5412869989993769,-0.040933555471765096,0.07887341085451587
3,2009,Brazylia,0.5977636141201285,0.41910716174841667,-0.4718770201921862,-0.012584222207327262,0.08533844202056746
3,2010,Brazylia,0.5902224577861055,0.3302818158040931,-0.4260591248409866,0.04252653956995814,0.09483635788239476
3,2011,Brazylia,0.5817870266377542,0.2512850990473808,-0.36038222908267364,0.06700033498079279,0.09988490436998691
3,2012,Brazylia,0.5899835294363859,0.22404243971626397,-0.30230305244394085,0.039898683352328164,0.10323951410874994
3,2013,Brazylia,0.6137314243880705,0.24042610965865793,-0.3132865658101606,0.028115863299808044,0.10763989745721592
3,2014,Brazylia,0.651974572030761,0.27238384044234126,-0.3642694156395424,0.02975837466260851,0.11006212134675604
3,2015,Brazylia,0.6797294961019509,0.27608552481566073,-0.3931811270703127,0.04114981437413737,0.11197272220605776
3,2016,Brazylia,0.6860204801862193,0.28003232660406346,-0.40727269899525737,0.04461290522353592,0.10798697081496189
3,2017,Brazylia,0.6700402541501649,0.27730743359336707,-0.4030565021498898,0.04891512826980366,0.1026400890622537
3,2018,Brazylia,0.6501067705107823,0.2381170430655152,-0.36638005789308964,0.060706861103170945,0.09953566975168619
3,2019,Brazylia,0.6461564847990016,0.21156706315576856,-0.3418022484995189,0.06687452093856219,0.10033351550191712
3,2020,Brazylia,0.6556984505014477,0.23059410096937466,-0.3557678007443427,0.06290684758227141,0.1037043908249008
3,2021,Brazylia,0.6647160628281775,0.2661757686735378,-0.38486310709725396,0.055907305659642186,0.10610451574412716
3,2022,Brazylia,0.697574996484606,0.3276726712719491,-0.44238699862380243,0.035987119204655894,0.1077252065003113
3,2023,Brazylia,0.7294541429096062,0.3629741927501461,-0.47382189689255794,0.02146465623432265,0.11497073116266017
4,2004,Indie,0.7195017628055571,0.4405790906380355,0.6816458669170907,0.48791296510645815,-0.2605179598332842
4,2005,Indie,0.7515224827262474,0.4468627777882657,0.7019420219521907,0.4973214703366985,-0.24896382700901493
4,2006,Indie,0.7806270975988323,0.440651282269145,0.7374376774319934,0.5089326727313715,-0.23373255006971655
4,2007,Indie,0.8197335956697304,0.4342527361275112,0.7674598109968515,0.5166155057762382,-0.22307729083849734
4,2008,Indie,0.8697955831145637,0.4385373180342077,0.7858433203383004,0.5199407653246584,-0.21030218891839017
4,2009,Indie,0.922015966371225,0.4623288082125449,0.7896835747956193,0.5198441728402434,-0.1904947971107975
4,2010,Indie,0.9726545568264274,0.46693255317777776,0.8092289411756557,0.5225917133879072,-0.1736315298138454
4,2011,Indie,1.0199568216013324,0.45105014752499034,0.8465590125253013,0.5279697427129926,-0.16350255486426352
4,2012,Indie,1.0700956259194732,0.45451001048541856,0.8631623370474322,0.5371623439361531,-0.14793118502871783
4,2013,Indie,1.122081173489038,0.45918471509284436,0.880741447308015,0.5570336217467194,-0.11163298451706428
4,2014,Indie,1.1759467124259717,0.4924554165570484,0.8886769968547218,0.5649621199681041,-0.06723065146306967
4,2015,Indie,1.2229133005936792,0.4991790776783144,0.9243357082137572,0.574511786681213,-0.02520923615244252
4,2016,Indie,1.271910638342681,0.47273764285702,0.9763800829768543,0.5923436805385272,0.012682293541429513
4,2017,Indie,1.3412691465582571,0.4753975270401697,1.0014045020482492,0.5923389417505237,0.04507678680169731
4,2018,Indie,1.4008541320923462,0.4648729866833213,1.0480044158366657,0.5855856170828131,0.0714725595677451
4,2019,Indie,1.4598147035431797,0.45990564000822065,1.0955311868663413,0.5820410908229151,0.10706695516922032
4,2020,Indie,1.5207685192537361,0.4594232073282128,1.1336991088083215,0.5845512968701534,0.1461146820357979
4,2021,Indie,1.5087768626343332,0.45032385986168005,1.1407973850159037,0.5955497676580588,0.11889903707477426
4,2022,Indie,1.5199767596399716,0.4509315298415883,1.1534767151476941,0.6062181993041597,0.12231176514019403
5,2005,Niemcy,0.3961027946836897,-0.1991533264407724,0.12435377068452415,-0.08583884117211779,0.07626178680764664
5,2006,Niemcy,0.4002028851434741,-0.20006971454042932,0.12580861201399593,-0.08692768474542237,0.07811682239094607
5,2007,Niemcy,0.40828817109148785,-0.20416587994636917,0.12813786150610978,-0.08744020871357526,0.07998970985634214
5,2008,Niemcy,0.41622468053352946,-0.20261820068854683,0.1321329897892478,-0.08675757418090689,0.0896372176421195
5,2009,Niemcy,0.4232531654899264,-0.20306222838936092,0.1351434119608918,-0.08844575857688314,0.09421102200139846
5,2010,Niemcy,0.41744593070608393,-0.20281778900988254,0.13476439168137475,-0.09188027864097116,0.08813374683408629
5,2011,Niemcy,0.4165513786781443,-0.20243365776176311,0.13455677792031542,-0.09515522418834096,0.08458282719495107
5,2012,Niemcy,0.43024472106988104,-0.20325483356146928,0.13953461840176687,-0.09557240853764015,0.09512743904595543
5,2013,Niemcy,0.43295269908951745,-0.20000617160866882,0.14400748348000209,-0.09302269544899429,0.1067251974457101
5,2014,Niemcy,0.43860065241758256,-0.19996359197465058,0.14283693484515184,-0.09504362778697835,0.10827101064867099
5,2015,Niemcy,0.4399317183908522,-0.19621156483415572,0.14493451881076191,-0.09595632243066085,0.11491006311309923
5,2016,Niemcy,0.44273809214414467,-0.1931124529623419,0.1485523553727991,-0.09777794830226715,0.12103625322356255
5,2017,Niemcy,0.453076775592597,-0.19786500983062413,0.14981697930052904,-0.10181667089001191,0.1170868899942255
5,2018,Niemcy,0.4610814224966035,-0.20112464401723076,0.15209140005646746,-0.10405426049548196,0.11458558777184476
5,2019,Niemcy,0.4655660727611352,-0.20211767805327022,0.15581221573326356,-0.10711693534191224,0.11540682492715307
5,2020,Niemcy,0.46681013091226464,-0.20428837146937945,0.1568940302604199,-0.10966186434705244,0.11156930786901112
5,2021,Niemcy,0.45830990340347805,-0.20393185388116267,0.15358574205043227,-0.11046763396058078,0.10105134802409876
5,2022,Niemcy,0.454075927445041,-0.20275925643676446,0.15200251077392818,-0.11081912230830303,0.0957616781582447
5,2023,Niemcy,0.460455821826397,-0.2009131084014187,0.15609162722220446,-0.11042743650181303,0.10630985005990788
6,1997,Indonezja,0.27344327681603114,0.16588849661271926,-0.1774282316127439,0.08210375175973254,-0.03612967793167007
6,1998,Indonezja,0.38776377830281095,0.40985254919479847,-0.4180007698608373,0.023760834687833316,-0.030616812894244252
6,1999,Indonezja,0.47432666501687565,0.6578085922460432,-0.62769352717395,-0.04215442525153709,-0.017125021369637495
6,2000,Indonezja,0.33516425628483476,0.30013936950017855,-0.2860174238762569,0.03556752514223109,-0.035934413721908934
6,2001,Indonezja,0.328143807549363,0.26827778559739923,-0.2400946682023238,0.0335465680332477,-0.034928720364647795
6,2002,Indonezja,0.2987326245377893,0.1789339630075047,-0.1466974918280336,0.06008517762216318,-0.02402338130984042
6,2003,Indonezja,0.31406816888833095,0.2018003753744908,-0.15482198917164763,0.042775256325010946,-0.025621692943489118
6,2004,Indonezja,0.33084328997465473,0.23617416445009026,-0.1687789120272682,0.022643174164048673,-0.023753625072004198
6,2005,Indonezja,0.32308635236388517,0.1911900753423352,-0.11714656668235579,0.026494672871580412,-0.022902123806748165
6,2006,Indonezja,0.3393961291716228,0.22230050696870654,-0.1296423684118365,0.010818249918455586,-0.017281968212208617
6,2007,Indonezja,0.3691365638464781,0.2880865517502155,-0.18253169798119667,-0.004822026058812605,-0.009639888584850959
6,2008,Indonezja,0.40225314663715833,0.3505749901291485,-0.22611602216472818,-0.0249906036016002,-0.0014828463117254873
6,2009,Indonezja,0.3585830741065241,0.20254791691020738,-0.078306152631169,0.006128017885292991,-0.0010833179634666147
6,2010,Indonezja,0.39443860934129676,0.25677844348145434,-0.12935618092020845,-0.007734615385820726,0.0017796885632053207
6,2011,Indonezja,0.43181657220959946,0.304851224630044,-0.16876855315525505,-0.028116379868753368,0.004225154127437588
6,2012,Indonezja,0.4446217214593246,0.2746935588408658,-0.13988587462044827,-0.02404878211925685,0.008414736961286284
6,2013,Indonezja,0.478394740325708,0.297581252189242,-0.17248675333350008,-0.016415017170062496,0.020101389861479822
6,2014,Indonezja,0.4951217685366213,0.3075796835534794,-0.1759054579858748,-0.015121851479353143,0.032637518919593496
6,2015,Indonezja,0.5132314985607527,0.33924339267209236,-0.1892243899645901,-0.02756731370170525,0.04309481383521748
6,2016,Indonezja,0.5680071809706301,0.4373584784849823,-0.27557137160092754,-0.06138434761830396,0.04234587219673197
6,2017,Indonezja,0.5789298866929149,0.41284447571193367,-0.24692850644584893,-0.06161362818328265,0.04188335577752487
6,2018,Indonezja,0.516867852014975,0.21242746139476995,-0.04930769681927839,-0.013072006640106425,0.049370084863000326
6,2019,Indonezja,0.5234896239717576,0.20020649370977026,-0.020039014917907463,-0.015883942976972314,0.061495580024201066
6,2020,Indonezja,0.5519734930572143,0.2328301781436151,-0.03654840267281831,-0.029059615937292,0.07472139959698525
6,2021,Indonezja,0.5591820488579694,0.24211363996623764,-0.03736277726317922,-0.032939150676012344,0.07801558706473927
6,2022,Indonezja,0.519069710205034,0.13688992965561073,0.06350660289202177,-0.00737156347530596,0.07330152097566675
6,2023,Indonezja,0.5353457584915443,0.12073742244140266,0.08598513484350216,-0.00875164529892198,0.0853912466178477
7,2005,Wielka Brytania,0.2978247953205421,-0.21383406287477819,0.03523621684179797,-0.05021751031653455,-0.01421509949123544
7,2006,Wielka Brytania,0.30630966637352036,-0.2100543732904917,0.02969466135604233,-0.04966690038902908,-0.010273971808770177
7,2007,Wielka Brytania,0.3084819364570281,-0.19893830163222667,0.029381429409657298,-0.05185704401541181,-0.0012448154184520716
7,2008,Wielka Brytania,0.30690085301863956,-0.2012744045757646,0.04030887698211466,-0.05304966728934002,0.0038064693873954766
7,2009,Wielka Brytania,0.3093519841648104,-0.20397642624762896,0.04372770285534299,-0.05790315246746534,-0.0006378538409236605
7,2010,Wielka Brytania,0.3010242002387892,-0.20219087819575587,0.044595582804031315,-0.060675124046020795,-0.0054975346085334165
7,2011,Wielka Brytania,0.2961004503179148,-0.20224688906676128,0.04337635675291709,-0.059838801520673154,-0.009902866223530137
7,2012,Wielka Brytania,0.29292555440249096,-0.1957007547582312,0.04808931038712417,-0.06027580032454344,-0.0019090953115618288
7,2013,Wielka Brytania,0.2869683965086251,-0.18069294835556146,0.05566286832401086,-0.06434781951760199,0.014934797179325674
7,2014,Wielka Brytania,0.290154457453401,-0.17617066102101595,0.057522876021805516,-0.06591379723112355,0.022065280785983982
7,2015,Wielka Brytania,0.2901634059249378,-0.17671433706035308,0.057002948130859446,-0.05808214778154347,0.027981067641171364
7,2016,Wielka Brytania,0.2916471015192952,-0.17713360894975072,0.05703134601744956,-0.054072497858657136,0.031078351742733445
7,2017,Wielka Brytania,0.2991920939417173,-0.1819848729148683,0.05430103249794436,-0.05627247481778407,0.021966295340519446
7,2018,Wielka Brytania,0.3056515010954222,-0.18684246223167023,0.056427506443013496,-0.06122057827217483,0.015609829652774911
7,2019,Wielka Brytania,0.3095019610093159,-0.18739407987884818,0.05872884934953953,-0.06218170779429151,0.01824988624853394
7,2020,Wielka Brytania,0.3107530536965152,-0.18656075159482946,0.06005823758252482,-0.06176691848914491,0.01985853092429555
7,2021,Wielka Brytania,0.2948817260340708,-0.1800876291330618,0.06298246815563645,-0.06577037608116831,0.015540304029851607
7,2022,Wielka Brytania,0.2867550198140462,-0.17603292782331562,0.06433099428111315,-0.06994277989484561,0.011195352966911749
7,2023,Wielka Brytania,0.29313466037775826,-0.1735419941151446,0.07189247038914427,-0.07062991950914868,0.02246489225518685
8,2005,Kanada,0.24915994704649386,-0.17574482927138496,-0.16462514283880014,0.08021707670718492,0.0014504135671722048
8,2006,Kanada,0.2551552127849813,-0.17175274316160527,-0.16792533430975937,0.07953590863434128,0.005178842380135145
8,2007,Kanada,0.2572378532866667,-0.1768342519777234,-0.16226478335730488,0.08062284317266945,0.007826219160659892
8,2008,Kanada,0.259412266913995,-0.19222721606145585,-0.15318943303005134,0.08515121935249764,0.006036136276664843
8,2009,Kanada,0.2610193972204252,-0.20419506362968215,-0.14070301384278075,0.08050394848733469,0.0015674645817685972
8,2010,Kanada,0.2511480481983976,-0.21178188722924443,-0.12193225859187236,0.07205741656339196,-0.0021290932149342647
8,2011,Kanada,0.24510896840812124,-0.2197269226860898,-0.11002574502948703,0.07052415770470986,-0.004185752646887567
8,2012,Kanada,0.25653286414573645,-0.22582889945816678,-0.112822592111909,0.07013703143452318,-0.007885936329846825
8,2013,Kanada,0.27037777291516807,-0.22497600044659,-0.12644976795761706,0.07211473269561658,-0.011645677642738663
8,2014,Kanada,0.2750980920054309,-0.23817710032861353,-0.1293788319656096,0.08528663385176963,-0.012471267557843778
8,2015,Kanada,0.28455615524860944,-0.23505266610793712,-0.1421334326866665,0.08900251390577044,-0.01487674265202273
8,2016,Kanada,0.2920970765464684,-0.2276505264925847,-0.14656765745454658,0.08077778443316008,-0.017344909484789166
8,2017,Kanada,0.28850827819679326,-0.22684973434147768,-0.12743125372231767,0.062186389390958975,-0.01975254884716939
8,2018,Kanada,0.2895616122645034,-0.22514016864380226,-0.11942866791579569,0.05340745482583524,-0.020371017335771124
8,2019,Kanada,0.3015214208626646,-0.23861824990282912,-0.12307831067671351,0.06087441736910086,-0.023876009970612153
8,2020,Kanada,0.3084366460389755,-0.25826148491177037,-0.11878772358510027,0.06872455835419351,-0.028000763770301976
8,2021,Kanada,0.3020705377585194,-0.2590013688677604,-0.12254072666552579,0.07871984320265715,-0.027353907113344452
8,2022,Kanada,0.3005738178230465,-0.2636568823137693,-0.12733120549685933,0.09004705321273859,-0.025868356681318486
8,2023,Kanada,0.3152118476957423,-0.27117822931454355,-0.13445776481848828,0.09558772901865271,-0.026368865998364358
9,2004,Japonia,0.5172691784142163,-0.20412709237141266,0.2622671126602518,-0.09825054374434067,0.14153193712831286
9,2005,Japonia,0.523565421903781,-0.2055662110295171,0.26526789799130523,-0.09913159671756733,0.14485433894766395
9,2006,Japonia,0.5297768546504498,-0.20580197168447592,0.2687704895638625,-0.09914853419636065,0.15135555471239928
9,2007,Japonia,0.5393397884052009,-0.20653534060528658,0.2669639323798556,-0.10101814156782656,0.15110099580636208
9,2008,Japonia,0.5508979038952501,-0.21181666947672573,0.2647173889710379,-0.10397671756154407,0.14409653521123375
9,2009,Japonia,0.5515558241554556,-0.21375609861769143,0.26344848734033,-0.10461411422300088,0.13907856278501257
9,2010,Japonia,0.5309921245530663,-0.20562781987755033,0.2547787087149511,-0.10205472177265706,0.12846626272097872
9,2011,Japonia,0.5271567126334892,-0.2054282969607701,0.25156882537096,-0.10297714473285426,0.12217257577246315
9,2012,Japonia,0.5506774621253193,-0.21887948654464742,0.25209441621768935,-0.11150694768523493,0.1134509001942687
9,2013,Japonia,0.5692542248501677,-0.23119191036771336,0.24967417088618937,-0.11948554065558603,0.1012887586266324
9,2014,Japonia,0.5797618396269438,-0.2321568362164562,0.25237396857421324,-0.12139902105733993,0.10713563888780257
9,2015,Japonia,0.5802582885350652,-0.22797411411796184,0.2531954441893453,-0.11995765166001149,0.11205279277018868
9,2016,Japonia,0.577667113711078,-0.2226023123083579,0.25198104016295164,-0.11851094182129641,0.11614656687732634
9,2017,Japonia,0.5774285016555465,-0.22031583861824797,0.25262583272040207,-0.11736517247683131,0.11970011361879512
9,2018,Japonia,0.5798884232416068,-0.2197153395469265,0.25372890789898817,-0.11699088547888468,0.122502631641908
9,2019,Japonia,0.5787288701193142,-0.21426241431803308,0.25487156296195973,-0.11546981266069067,0.1303839380862917
9,2020,Japonia,0.5720986676390754,-0.20762868912543325,0.25388343442438205,-0.11353011914633356,0.13532920449615704
9,2021,Japonia,0.558030656335549,-0.20228860161143805,0.24772719369564497,-0.1118212688148859,0.1297319064212798
9,2022,Japonia,0.5500084261529918,-0.1971512735653378,0.2437886333154405,-0.11092120158675843,0.1298202009032585
10,2014,Ukraina,0.027615587078347277,-0.09384451271591539,0.02274612408722364,-0.027498035517115157,-0.024864290470678115
10,2015,Ukraina,0.019426881496659745,-0.09165336803427457,0.025885175879177578,-0.024601786015364384,-0.019827225932513414
10,2016,Ukraina,0.008973840447815993,-0.084725150136769,0.02481749663524623,-0.022890453239382345,-0.016701682795097615
10,2017,Ukraina,0.004912659680479464,-0.08047107265957762,0.023795761183923694,-0.022829947742745552,-0.014772316537122472
10,2018,Ukraina,0.005018330843209535,-0.08375675438722974,0.026814841659916547,-0.023106917737362353,-0.01493721745404017
10,2019,Ukraina,0.005802566007259059,-0.08589836836525994,0.027647061488958673,-0.023114656367985636,-0.015737696003633797
10,2020,Ukraina,0.00796807406317437,-0.08607254110006543,0.028184330876359832,-0.02327864733515391,-0.01221305268594864
10,2021,Ukraina,0.007848829879802672,-0.08547260703896627,0.02803103556009122,-0.02442640556587787,-0.011140641818837036
10,2022,Ukraina,0.006681637123802396,-0.08538165219063672,0.02830222812036969,-0.025090133144859198,-0.011648831282209244
11,2005,Meksyk,0.133866281540056,-0.08096870200295263,0.06369318204472846,0.002817072051219681,-0.01943848453538135
11,2006,Meksyk,0.14164687953661084,-0.0864098421258062,0.07284690828354705,-0.0006398509624593409,-0.017228397197141757
11,2007,Meksyk,0.1520614318131643,-0.09283077982006308,0.07353536341129223,0.004959809246084453,-0.015271089113449314
11,2008,Meksyk,0.1614285482833017,-0.10153627152237943,0.07184551759523489,0.016378950398496014,-0.013183716314713961
11,2009,Meksyk,0.16916714508087735,-0.11762745261514278,0.06759091837094112,0.03772722599469934,-0.008703285076396288
11,2010,Meksyk,0.17038256314042097,-0.12297280170826978,0.06685844221978753,0.04218075542450473,-0.012603042493310863
11,2011,Meksyk,0.16629955486661527,-0.11714544083384001,0.07813039792674892,0.02921408089425431,-0.01727510908963209
11,2012,Meksyk,0.17588644619870664,-0.12142356780592953,0.07843483460030526,0.03514988846863001,-0.013968877231295716
11,2013,Meksyk,0.19158836796216028,-0.13684213102050474,0.06689530250282714,0.05810961271687339,-0.010527858574931286
11,2014,Meksyk,0.20264403619744437,-0.14533619239799142,0.05977272940482007,0.06876119961866839,-0.011485834808177265
11,2015,Meksyk,0.20749797410148582,-0.14920079344190096,0.05666833803023096,0.07727521441262018,-0.01000182075266521
11,2016,Meksyk,0.2129608903163172,-0.1529938644408584,0.05318710095628207,0.08790804736221475,-0.00774628352864996
11,2017,Meksyk,0.21372134450967792,-0.16265646354682145,0.06718416246931513,0.08635124190570384,-0.010139431261646655
11,2018,Meksyk,0.20955219403471506,-0.1664668834481284,0.09099759732470905,0.07366470362971506,-0.008879292627198833
11,2019,Meksyk,0.21438713589736283,-0.1649721730079824,0.0966356688763105,0.064113723806717,-0.01305176898271192
11,2020,Meksyk,0.2232801193530128,-0.1623554007172669,0.08279828602547554,0.07058237233407118,-0.015898913945559225
11,2021,Meksyk,0.22573003328760335,-0.1516088767316692,0.04788607402687857,0.09384888161971064,-0.01565082101135833
11,2022,Meksyk,0.2232417901731966,-0.17565171683873093,0.03903766554455686,0.12578235889105988,-0.01839025809626611
11,2023,Meksyk,0.2323316782860866,-0.18553610365434442,0.04876756043003162,0.12333678208236265,-0.01659789238469834
12,2005,Francja,0.16522207432155347,-0.15269327104187153,0.10113237316870807,-0.010806010089852953,0.04707123089060199
12,2006,Francja,0.16949485443085338,-0.15413038417314953,0.1037366027981012,-0.010488806807032014,0.049031461797134586
12,2007,Francja,0.17247683181276166,-0.15431761177731765,0.10421024839174821,-0.0076928795494550315,0.052189373885746064
12,2008,Francja,0.17677074384813155,-0.15486563782878077,0.10341545641840412,-0.002927879215444373,0.05773835173102611
12,2009,Francja,0.1803030158964152,-0.15741709930603295,0.10204082618435494,0.0011353405492702468,0.05972518051064569
